"left","relation","right","owl_type","match_type","ngramDistance","wuPalmer","path","lin","jaroWinklerMeasure","level2_jara_winkler","prefix","jaccard","level2_monge_elkan","suffix","esaSim","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","mongeElkan","jaro_winkler_tfidf","levenshteinDistance","hammingDistance","outlier"
"http://cmt#Meta-Reviewer","=","http://edas#PowerlineTransmissionTopic","c","CF",0.89937106918239,-1.0,-1.0,-1.0,-0.2395604395604397,-0.4953177045177045,-0.923076923076923,-1.0,-0.07952430555555567,-0.9956043956043956,-0.9863006854078431,0.4633376499053061,-1.0,-1.0,-1.0,-1.0,-1.0,0.8857142857142857,0.9956043956043956,0.03907475820548463
"http://cmt#ProgramCommitteeMember","=","http://edas#Call","c","CF",0.9636363636363636,-1.0,-1.0,-1.0,-1.0,-0.42831845238095245,-0.9818181818181818,-1.0,-0.35579427083333326,-0.9454545454545454,-0.98158676972,0.18173710208562044,-1.0,-1.0,-0.6278893472358422,-1.0,-0.5783657216327361,0.9272727272727275,1.0,0.021581270911745953
"http://cmt#Author","=","http://edas#CADTopic","c","FF",-1.0,0.011904761904761862,-0.7564102564102564,-0.7926162589667032,0.25,0.25,-0.75,-1.0,-0.6041666666666666,-1.0,-0.9875903881,-1.0,-0.8572528772067054,-0.8928503394126892,-1.0,-0.4666666666666667,-1.0,-0.5,-0.75,0.02474335699102701
"http://cmt#Rejection","=","http://edas#RadioCommunicationsTopic","c","FF",-0.7241379310344827,-0.21082621082621078,-0.7981481481481482,-0.9349643861705781,0.1383333333333332,0.13833333333333342,-0.7777777777777778,-1.0,-0.2152777777777778,-0.6666666666666667,-0.9949941532,-0.15891741845940333,-0.9179775625521462,-0.9148443614443144,-1.0,-0.11111111111111105,-1.0,-0.5,-0.9166666666666667,0.03887773778191397
"http://cmt#User","=","http://edas#PersonalHistory","c","FF",-1.0,-0.19444444444444442,-0.8321678321678322,-1.0,0.0777777777777775,0.07777777777777772,-1.0,-1.0,-0.09375000000000011,-0.7333333333333334,-0.9855998315,-1.0,-0.9349086875121692,-0.9561054036021233,-1.0,0.0,-1.0,-0.7333333333333334,-1.0,0.012005821820531892
"http://cmt#adjustedBy","=","http://edas#isWrittenBy","op","FF",-1.0,-1.0,-1.0,-1.0,0.30303030303030276,0.303030303030303,-1.0,-0.5,-0.44375,-0.6,-0.99891275,-1.0,-1.0,-1.0,-1.0,-0.31999999999999995,-1.0,-0.2727272727272726,-0.8181818181818181,0.019532176686054382
"http://cmt#PaperAbstract","=","http://edas#AcceptRating","c","FF",-0.8095238095238095,-0.16898496240601524,-0.730952380952381,-0.585001129748772,0.12881562881562858,0.1288156288156288,-0.6923076923076923,-1.0,-0.6041666666666666,-0.8333333333333334,-0.9925666862,-0.3505511811023623,-0.8551314968610768,-0.8937207907438278,-1.0,-0.4666666666666667,-1.0,-0.6923076923076923,-0.6923076923076923,0.02844679562944572
"http://cmt#reviewsPerPaper","=","http://edas#startDate","dp","FC",1.0,-0.9523809523809524,-0.9814814814814815,-1.0,-0.050000000000000044,-0.05555555555555536,-0.8666666666666667,-1.0,-0.3124999999999999,-0.8666666666666667,-0.98516405435,1.0,-0.9875316765796733,-1.0,-1.0,-1.0,-1.0,0.5333333333333334,0.8666666666666667,0.06539541508174515
"http://cmt#rejectedBy","=","http://edas#providedBy","op","FF",-0.5,-1.0,-1.0,-1.0,0.19999999999999973,0.19999999999999996,-0.7999999999999999,-0.33333333333333337,-0.050000000000000044,-0.19999999999999996,-0.9954535212,0.01538461538461533,-1.0,-1.0,-1.0,0.040000000000000036,-1.0,-0.19999999999999984,-0.19999999999999996,0.024504986408131833
"http://cmt#hasConflictOfInterest","=","http://edas#hasRelatedDocument","op","FF",-0.8857142857142857,-0.6235294117647059,-0.888888888888889,-0.8743046001549342,0.4265993265993264,0.42659932659932687,-0.6666666666666667,-0.6666666666666667,-0.7013888888888888,-0.8095238095238095,-0.968790375,-0.31346153846153835,-0.9077609396865597,-0.9681887074839324,-1.0,-0.5555555555555556,-1.0,-0.33333333333333326,-0.6190476190476191,0.024782671920188636
"http://cmt#assignedByReviewer","=","http://edas#hasCall","op","FF",-1.0,-0.5833333333333333,-0.9333333333333333,-0.8676616092925087,-0.06878306878306895,-0.06878306878306872,-0.4285714285714285,-1.0,-0.5625,-1.0,-0.9417168665,-1.0,-0.9443180023831784,-0.43595244362950325,-1.0,-0.4285714285714286,-1.0,-0.8888888888888888,-0.8888888888888888,0.013442116465037119
"http://cmt#name","=","http://edas#hasLastName","dp","FF",-0.2727272727272727,0.4285714285714288,0.1428571428571428,0.09659244480358709,-0.1060606060606063,-0.10606060606060597,-0.2727272727272726,-0.33333333333333337,1.0,1.0,-1.0,0.5333333333333332,0.0685898203206956,0.0,-1.0,1.0,-1.0,-0.2727272727272726,-0.8181818181818181,1.936823500907606
"http://cmt#Meta-Reviewer","=","http://edas#WelcomeTalk","c","CF",0.9307359307359306,-1.0,-1.0,-1.0,-0.1563103563103564,-0.3786017316017317,-0.8181818181818181,-1.0,-0.32014583333333346,-1.0,-0.9965262412764706,0.6094068265467003,-1.0,-1.0,-1.0,-1.0,-1.0,0.956043956043956,1.0,0.0328988684389591
"http://cmt#writeReview","=","http://edas#isReviewHistoryOf","op","FF",-0.3333333333333336,-0.18067226890756294,-0.3750000000000001,-0.45730019530998856,0.17494270435446868,0.17494270435446913,-0.8181818181818181,-0.6,0.005681818181818121,-0.2941176470588235,-0.4789773206,0.1099155768912432,-0.4371714554308297,-0.40310122538357973,-1.0,0.09090909090909083,-1.0,-0.5294117647058822,-0.8823529411764706,0.32994681933887937
"http://cmt#Co-author","=","http://edas#CallForPapers","c","FF",-1.0,-0.3232323232323233,-0.8564102564102565,-1.0,0.13461538461538436,0.1499999999999999,-0.75,-1.0,0.05208333333333326,-0.6923076923076923,-0.9929358009,-0.8999999999999999,-1.0,-1.0,-1.0,-0.5,-1.0,-0.5384615384615385,-0.8461538461538463,0.00918102885804679
"http://cmt#ProgramCommitteeChair","=","http://edas#ComputerNetworksSecurityTopic","c","FF",-0.9130434782608696,-0.483041959473848,-0.8710918710918711,-0.8632076025100707,0.22101806239737254,0.22101806239737298,-0.7142857142857142,-1.0,-0.7708333333333334,-0.9047619047619048,-0.9646445023166667,-0.6530426164519325,-0.8913277060399797,-0.9297747764115533,-1.0,-0.6190476190476191,-1.0,-0.7241379310344827,-0.9310344827586208,0.010747707403800318
"http://cmt#Document","=","http://edas#ConferenceSession","c","FF",-1.0,-0.09999999999999998,-0.7888888888888889,-0.47820397384676205,-0.17647058823529416,-0.17647058823529393,-0.75,-1.0,-0.5859375,-0.75,-0.9936052111,-1.0,-0.8082161720464387,-0.8322109207510948,-1.0,-0.44999999999999996,-1.0,-0.6470588235294117,-0.8823529411764706,0.020024159215041904
"http://cmt#ProgramCommitteeMember","=","http://edas#Place","c","CF",1.0,-1.0,-1.0,-1.0,-0.19393939393939408,-0.6357804232804232,-0.9818181818181818,-1.0,-0.5253255208333333,-0.9636363636363636,-0.99340362308,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9272727272727275,1.0,0.031184534582739155
"http://cmt#PaperAbstract","=","http://edas#CallForPapers","c","FC",0.5,-0.7724358974358975,-0.9393939393939394,-0.9587757459409265,-1.0,0.7846153846153849,-0.33333333333333337,-1.0,0.6354166666666667,-0.8461538461538461,-0.6585353352666667,0.01790033865505558,-0.9434292535924954,-1.0,0.030348172707639787,-1.0,-1.0,0.7333333333333334,0.7333333333333334,0.15977638543677877
"http://cmt#ProgramCommitteeChair","=","http://edas#Person","c","FF",-1.0,-0.32559339525283804,-0.8344322344322345,-0.8136205158783906,0.18571428571428528,0.18571428571428572,-0.6666666666666667,-1.0,-0.6041666666666666,-0.6666666666666667,-0.9902558476666666,-0.8999999999999999,-0.748982102860345,-0.9921609243998925,-1.0,-0.4666666666666667,-1.0,-0.7142857142857142,-0.9047619047619047,0.024117135538278767
"http://cmt#Document","=","http://edas#CommunicationsTopic","c","FF",-1.0,-0.009615384615384581,-0.7424242424242424,-0.5107145079157938,0.15497076023391787,0.15497076023391831,-0.75,-1.0,-0.4765625,-0.75,-0.9858159568,-1.0,-0.8440566615784898,-0.9358094381168485,-1.0,-0.35,-1.0,-0.5789473684210527,-0.894736842105263,0.0674658345379914
"http://cmt#Rejection","=","http://edas#RejectRating","c","FF",-0.05882352941176483,-0.02941176470588236,-0.7888888888888889,-0.7925609937157896,0.8222222222222217,0.8222222222222224,0.3333333333333335,-1.0,0.27083333333333326,-0.8333333333333334,0.0038984376999999792,0.5505494505494508,-0.926472067540052,-0.8075129762291908,0.8222222222222222,0.33333333333333304,0.8222222222222222,0.16666666666666652,2.220446049250313E-16,1.8030234568438472
"http://cmt#ProgramCommitteeMember","=","http://edas#TPCMember","c","FF",-0.40740740740740744,-0.5298245614035088,-0.6262254901960784,-0.6666666666666667,-1.0,-1.0,-0.7777777777777778,-0.5,0.27083333333333326,0.33333333333333326,-0.6191280995333333,0.12565886569681628,-0.6189297090535018,-0.597105900446574,-1.0,0.33333333333333304,-1.0,-0.36363636363636354,-1.0,0.06330909853048912
"http://cmt#ProgramCommitteeMember","=","http://edas#ConferenceEvent","c","CF",0.7024793388429753,-1.0,-1.0,-1.0,-0.2525252525252527,-0.31322916666666645,-0.8181818181818181,-0.8823529411764706,-0.2030707465277778,-0.9818181818181818,-0.85534497854,0.03770883456905194,-1.0,-1.0,-0.792071748144792,-1.0,-0.7643989018537933,0.7454545454545456,0.9818181818181819,0.08063887221552761
"http://cmt#Review","=","http://edas#ConferenceEvent","c","FF",-1.0,-0.1333333333333333,-0.7980769230769231,-0.6383257030899314,-0.022222222222222254,-0.022222222222222032,-0.7333333333333334,-1.0,-0.23958333333333337,-1.0,-0.9939678032,-1.0,-0.8340759721798222,-0.8645519912242889,-1.0,-0.1333333333333333,-1.0,-0.6000000000000001,-0.8666666666666667,0.031299361479408996
"http://cmt#title","=","http://edas#startDate","dp","FF",-1.0,-0.3508771929824561,-0.7083333333333334,-0.8107103263451736,0.08148148148148149,0.08148148148148149,-0.7777777777777778,-1.0,-0.22499999999999998,-0.6,-0.9868785825,-1.0,-0.8602290129760689,-0.815533772110939,-1.0,-0.12,-1.0,-0.33333333333333326,-1.0,0.026382349032792886
"http://cmt#SubjectArea","=","http://edas#ComputerNetworksSwitchingTopic","c","FF",-1.0,-0.3304298642533935,-0.6365384615384615,-0.688898285496891,-0.05858585858585874,-0.05858585858585863,-0.8181818181818181,-1.0,-0.6704545454545454,-0.8181818181818181,-0.982490455225,-1.0,-0.6633713949548883,-0.6061390662798658,-1.0,-0.5272727272727273,-1.0,-0.7333333333333334,-0.9333333333333333,0.013993498384228299
"http://cmt#email","=","http://edas#paperDueOn","dp","FC",1.0,-0.85,-0.9636363636363636,-1.0,-1.0,0.3666666666666667,-0.9487179487179487,-1.0,0.015625,-0.6,-0.99189364564,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7948717948717952,1.0,0.06887212456937189
"http://cmt#ExternalReviewer","=","http://edas#TwoLevelConference","c","CF",1.0,-1.0,-1.0,-1.0,-0.11193991193991204,-0.5206084656084655,-0.9846153846153846,-1.0,-0.24881365740740746,-0.9846153846153847,-0.993054696,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8000000000000003,0.9846153846153847,0.011623443981741487
"http://cmt#Reviewer","=","http://edas#CallForReviews","c","FF",-0.11111111111111116,-0.5833333333333333,-0.9333333333333333,-0.8676616092925087,-1.0,-1.0,-0.1428571428571428,-1.0,0.453125,-0.8571428571428572,0.004147823999999689,0.3815201192250375,-0.9443180023831784,-0.8167893476784229,-1.0,0.5000000000000002,-1.0,-0.2857142857142858,-0.8571428571428572,0.03883264136017726
"http://cmt#AuthorNotReviewer","=","http://edas#Presenter","c","FF",-1.0,0.5956521739130434,-0.5416666666666667,-1.0,-0.03355119825708075,-0.03355119825708042,-1.0,-1.0,-0.5069444444444444,-0.5555555555555556,-0.9920097221,-1.0,-1.0,-1.0,-1.0,-0.37777777777777777,-1.0,-0.5294117647058822,-1.0,0.016210562641791215
"http://cmt#Reviewer","=","http://edas#ActivePaper","c","FF",-1.0,-0.3508771929824561,-0.8666666666666667,-0.8753153662954352,0.25303030303030316,0.2530303030303034,-0.8181818181818181,-1.0,-0.4765625,-0.5,-0.9850856965,-1.0,-0.8917590460175141,-0.9173996951431036,-1.0,-0.35,-1.0,-0.2727272727272726,-0.8181818181818181,0.04311073104570111
"http://cmt#User","=","http://edas#SessionChair","c","FF",-1.0,-0.2777777777777777,-0.8424242424242424,-0.8219421206269067,0.11111111111111072,0.11111111111111094,0.0,-1.0,-0.09375000000000011,-0.5,-0.9938815646,-1.0,-0.8607303622640565,-0.8389855325222015,-1.0,0.0,-1.0,-0.6666666666666667,-1.0,0.02626339965874429
"http://cmt#writeReview","=","http://edas#isReviewing","op","FF",-0.11111111111111116,-1.0,-1.0,-1.0,0.3246753246753247,0.3246753246753249,-0.8181818181818181,-1.0,0.005681818181818121,0.09090909090909083,0.022524180399999816,0.31093296946955484,-1.0,-0.4565666392445564,-1.0,0.09090909090909083,-1.0,-0.2727272727272726,-0.6363636363636365,0.15576537248595165
"http://cmt#Review","=","http://edas#TextualReviewQuestion","c","FF",-0.30434782608695665,-0.06666666666666665,-0.28205128205128205,-0.199279976033517,-1.0,-1.0,-0.4285714285714285,-0.33333333333333337,1.0,-0.4285714285714286,-0.32682510060000003,0.44444444444444464,-0.28619556184713746,-1.0,-1.0,1.0,-1.0,-0.4285714285714286,-0.9047619047619047,0.23776048217909854
"http://cmt#ExternalReviewer","=","http://edas#OperatingTopicsystems","c","CF",0.9183673469387754,-1.0,-1.0,-1.0,-0.16459096459096467,-0.4772927689594355,-0.9047619047619048,-1.0,-0.09609374999999987,-0.9538461538461539,-0.99391076286,0.5837538077680604,-1.0,-1.0,-1.0,-1.0,-1.0,0.753846153846154,0.9692307692307696,0.03273562272677442
"http://cmt#Conference","=","http://edas#SocialEvent","c","FF",-1.0,0.16742081447963808,-0.7083333333333334,-0.341617776390874,0.16969696969696946,0.1696969696969699,-0.8181818181818181,-1.0,-0.575,-0.8181818181818181,-0.9858183878,-1.0,-0.7981765218524777,-0.6638325750827789,-1.0,-0.43999999999999995,-1.0,-0.4545454545454545,-0.6363636363636365,0.04472777245971553
"http://cmt#Document","=","http://edas#NGO","c","FF",-1.0,-0.1428571428571429,-0.7777777777777778,-0.7722122568239784,-0.027777777777778012,-0.02777777777777768,-0.75,-1.0,-0.45833333333333337,-0.75,-0.9890020028,-1.0,-0.8350908183198509,-1.0,-1.0,-0.3333333333333335,-1.0,-1.0,-1.0,0.01671934983938509
"http://cmt#logoURL","=","http://edas#manuscriptDueOn","dp","FC",1.0,-0.845,-0.9618181818181818,-1.0,-0.11255411255411274,-0.00952380952380949,-0.9545454545454546,-1.0,-0.6875,-0.9545454545454546,-0.99256639756,1.0,-1.0,-0.9981526227667927,-1.0,-1.0,-1.0,0.8181818181818183,0.9090909090909092,0.04652734925184685
"http://cmt#hasConferenceMember","=","http://edas#hasRelatedPaper","op","FF",-0.8666666666666667,-0.680672268907563,-0.9198717948717949,-0.9571274831866443,0.4537134502923974,0.45371345029239785,-0.5999999999999999,-0.6,-0.6916666666666667,-0.7333333333333334,-0.9852803505,-0.2587733600903047,-0.9308218708620979,-0.9273509811609983,-1.0,-0.5466666666666666,-1.0,-0.26315789473684204,-0.6842105263157894,0.13206750537201434
"http://cmt#email","=","http://edas#endDate","dp","FC",1.0,-0.6923076923076923,-0.9166666666666667,-1.0,-1.0,0.1200000000000001,-0.9285714285714286,-1.0,0.015625,-0.6,-0.99692939335,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.785714285714286,1.0,0.13223005198731014
"http://cmt#Acceptance","=","http://edas#SocialEvent","c","FF",-1.0,0.04166666666666652,-0.7090909090909091,-0.6478492019796762,0.20808080808080787,0.2080808080808081,-0.8181818181818181,-1.0,-0.70625,-0.8,-0.9801194961,-1.0,-0.841218774645041,-0.974736500531435,-1.0,-0.56,-1.0,-0.8181818181818181,-0.8181818181818181,0.019277656918752984
"http://cmt#hasCo-author","=","http://edas#hasMenu","op","FF",-0.7142857142857144,-0.6190476190476191,-0.888888888888889,-1.0,0.5030303030303027,0.14634920634920645,-0.1428571428571428,-0.33333333333333337,-0.23958333333333337,-0.8181818181818181,-1.0,0.09736603088101736,-1.0,-1.0,-1.0,-0.02857142857142847,-1.0,-0.2727272727272726,-0.2727272727272727,0.03777428412627515
"http://cmt#ExternalReviewer","=","http://edas#Author","c","CF",1.0,-1.0,-1.0,-1.0,0.11384615384615349,-0.17961640211640206,-0.6666666666666667,-1.0,-0.17841435185185162,-0.9692307692307692,-0.967433223,0.9000000000000001,-1.0,-1.0,-0.6663665132663372,-1.0,-1.0,0.9230769230769234,0.9846153846153847,0.07596547458882022
"http://cmt#siteURL","=","http://edas#startDate","dp","FF",-1.0,-0.3651960784313725,-0.7484432234432234,-1.0,0.2571428571428569,0.2571428571428571,-0.7142857142857142,-1.0,-0.3749999999999999,-0.4285714285714286,-0.994784548,-0.8999999999999999,-0.9339699780689442,-0.9355206983163953,-1.0,-0.2571428571428571,-1.0,-0.5555555555555556,-0.7777777777777777,0.036217209663420034
"http://cmt#Preference","=","http://edas#ConferenceChair","c","FF",-0.04761904761904767,-0.4144736842105263,-0.8465909090909091,-0.9166186770348967,0.1587301587301584,0.1587301587301586,-0.7999999999999999,-1.0,0.3437499999999998,-0.06666666666666665,-0.9928864063,0.3759509202453988,-0.8843810793758643,-0.9817878659814596,-1.0,0.40000000000000013,-1.0,-0.06666666666666665,-0.06666666666666665,0.06162813156648354
"http://cmt#ProgramCommitteeChair","=","http://edas#SessionChair","c","FF",-0.5862068965517242,-0.23439972480220161,-0.5406988436400202,-0.6007278091612578,-1.0,-1.0,-1.0,-0.5,-0.27604166666666663,-0.16666666666666663,-0.5962179582,-0.15977961432506882,-0.5542367012139597,-0.46250061939160025,-1.0,-0.16666666666666663,-1.0,-0.4285714285714286,-0.9047619047619047,0.02886337353220423
"http://cmt#name","=","http://edas#hasCostAmount","dp","FF",-1.0,0.10476190476190483,-0.6333333333333333,-0.041765682778160285,-0.11538461538461564,-0.11538461538461531,-0.8461538461538461,-1.0,0.234375,-1.0,-1.0,-1.0,-0.706221561313224,-0.8452420979738235,-1.0,0.30000000000000004,-1.0,-0.6923076923076923,-0.8461538461538463,0.06963911919031318
"http://cmt#startReviewerBidding","=","http://edas#isReviewing","op","FF",-0.2592592592592594,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8181818181818181,-1.0,0.20454545454545436,-0.4545454545454546,-0.33002855106666673,0.4633743723777426,-1.0,-0.901678204536438,-1.0,0.2727272727272727,-1.0,-0.10000000000000009,-0.8,0.019571139848561757
"http://cmt#memberOfProgramCommittee","=","http://edas#attendeeAt","op","FF",-0.8666666666666667,-0.15997239475500336,-0.7570806100217865,-1.0,-0.050000000000000044,-0.04999999999999993,-0.9166666666666666,-1.0,-0.4,-0.6,-0.9795084326666667,-0.44535682293221845,-1.0,-1.0,-1.0,-0.28,-1.0,-0.75,-1.0,0.010222840202192846
"http://cmt#ProgramCommittee","=","http://edas#ConferenceEvent","c","FF",-1.0,0.0035956690368454947,-0.7531565656565657,-0.4371834661643017,-0.03888888888888897,-0.03888888888888886,-0.75,-1.0,-0.6333333333333333,-0.7333333333333334,-0.96788473335,-1.0,-0.7413413985303556,-0.6801108522340655,-1.0,-0.4933333333333333,-1.0,-0.75,-1.0,0.043618173929310444
"http://cmt#Rejection","=","http://edas#Organization","c","FF",-0.5294117647058822,-0.07692307692307687,-0.75,-0.7592794292875602,0.18148148148148135,0.18148148148148158,-0.7777777777777778,-1.0,-0.2152777777777778,-0.11111111111111116,-0.996226204,-0.012748406449193839,-0.8244468605707835,-0.9512062966823578,-1.0,-0.11111111111111105,-1.0,-0.16666666666666663,-1.0,0.021648433309280256
"http://cmt#Co-author","=","http://edas#CoffeeBreak","c","FF",-1.0,-0.4619883040935673,-0.861904761904762,-1.0,0.2787878787878786,0.28686868686868716,-0.5,-1.0,0.125,-0.8181818181818181,-1.0,-0.8,-1.0,-1.0,-1.0,-0.5,-1.0,-0.4545454545454545,-0.4545454545454545,0.02263505758982527
"http://cmt#Author","=","http://edas#AcademicEvent","c","FF",-1.0,-0.006060606060605989,-0.7738095238095238,-0.7498924857099136,-0.05384615384615388,-0.053846153846153766,-0.6666666666666667,-1.0,-0.75,-0.6666666666666667,-0.9845826792,-0.8999999999999999,-0.7993083686915317,-0.8024316420778632,-1.0,-0.6,-1.0,-0.8461538461538463,-0.8461538461538463,0.021692183488780215
"http://cmt#ProgramCommitteeMember","=","http://edas#AcademiaOrganization","c","FF",-1.0,-0.1600066342326404,-0.7713504088504088,-0.7154971672171425,0.036363636363636154,0.0363636363636366,-0.9090909090909091,-1.0,-0.88125,-0.9,-0.9602011684666667,-1.0,-0.8322696218874303,-0.5959444989760717,-1.0,-0.72,-1.0,-0.9090909090909092,-0.9090909090909092,0.017462416102920493
"http://cmt#hasCo-author","=","http://edas#hasAttendee","op","FF",-0.7777777777777777,0.39130434782608714,-0.75,-1.0,0.49090909090909074,0.21676767676767694,-0.4545454545454545,-0.33333333333333337,-0.23958333333333337,-1.0,-1.0,-0.05423571317949505,-1.0,-1.0,-1.0,-0.4181818181818182,-1.0,-0.4545454545454545,-0.4545454545454545,0.026353854424236545
