"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://cmt#ProgramCommittee","=","http://conference#Co-chair","c",-0.2571477113301963,-0.7191282607179348,-0.6063677028515086,-0.05888373462698271,-0.3589974343134298,-0.06156057087862943,0.0
"http://cmt#addProgramCommitteeMember","=","http://conference#is_submitted_at","op",-0.30487763678577295,-0.6270745085975662,-0.40511042784643636,-0.18176078384209404,-0.35611514638419817,-0.25442712959514613,9.117392672168823E-4
"http://cmt#ConferenceChair","=","http://conference#Contribution_1th-author","c",-0.23029088167490863,-0.8374576248557423,-0.19258578120639347,0.004377094883280419,-0.5442284053114481,-0.022328731842249594,0.07644130849587183
"http://cmt#Decision","=","http://conference#Information_for_participants","c",-0.35926968001576487,-0.6427967611816703,-0.2737769766723761,0.10540330228210926,-0.3485498347877851,-0.09854482105371098,0.0
"http://cmt#ConferenceMember","=","http://conference#Conference_part","c",0.30256623108660086,-0.24867012112182552,0.2169767512351528,-0.08243093158784931,0.08115576366868194,-0.4399154716671815,0.7269590033914932
"http://cmt#logoURL","=","http://conference#has_the_last_name","dp",-0.5347354001096578,-0.6648644211434873,-0.2729470476061898,0.2824019914830318,0.18497654304799283,0.15789154680543138,0.0
"http://cmt#assignedTo","=","http://conference#has_authors","op",-0.40114197955509,-0.8792739258679104,-0.3332847224142469,-0.1615686706939501,0.10912969397655625,-0.10104448812704203,0.00824539191736906
"http://cmt#ConferenceMember","=","http://conference#Conference_www","c",0.2670894129331598,-0.26452820872761207,0.22030815401252246,-0.12037182537557456,-0.03878471205275236,-0.49977187461172456,0.7131876561790076
"http://cmt#Review","=","http://conference#Submitted_contribution","c",-0.3616368067332211,-0.713477462128489,-0.3555574274998148,0.215828193518798,-0.1946666943163594,-0.013188049493514487,0.0
"http://cmt#assignedTo","=","http://conference#was_a_member_of","op",-0.16278464480055632,-0.7995116348534757,-0.5602183479901908,-0.06869563075138585,-0.31287924884110063,-0.08219720281617804,0.02234938683031873
"http://cmt#ProgramCommitteeChair","=","http://conference#Contribution_co-author","c",-0.22139634219076376,-0.8415328274920835,-0.45440166300195994,0.15319098532197417,-0.17508469417204786,0.22052889070201154,0.0
"http://cmt#name","=","http://conference#has_an_email","dp",-0.16081781599238687,-0.576415995518661,-0.5503250553718159,0.29998242126051244,-0.009363034908669632,-0.009773432302394913,0.01777662957745385
"http://cmt#hasBeenAssigned","=","http://conference#has_a_commtitee","op",-0.2614843241369058,-0.29974586527342717,-0.5698821517393636,-0.5149204403533707,-0.28616005769787245,0.3681846086808702,0.2737157426013709
"http://cmt#Author","=","http://conference#Conference_part","c",-0.3918393211247716,-0.7382014172529943,-0.3108362088646641,0.23666435922604712,-0.24270556924656939,0.10045877673323278,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_track-workshop-tutorial_chair","op",-0.3233742126595509,-0.7791871278425495,-0.6042962849298494,-0.08487417537320752,0.10311444585992158,0.13137270598461903,0.0
"http://cmt#enableVirtualMeeting","=","http://conference#invites_co-reviewers","op",-0.3942167135276743,-0.845380615804285,-0.22137781407275026,-0.07595928955751008,-0.47400880472556084,-0.03612738486759792,0.0
"http://cmt#reviewsPerPaper","=","http://conference#is_a_full_paper_submission_date","dp",-0.1801332148793806,-0.5013446807204196,-0.4303449424291509,-0.18176902798111194,0.14753298876122334,0.01011836352784079,0.039444313557920885
"http://cmt#Chairman","=","http://conference#Conference_contribution","c",-0.3758872459958943,-0.7874827701357121,-0.23640156659412992,0.23697489300986985,-0.5284074702162274,0.07733845383709248,0.0
"http://cmt#SubjectArea","=","http://conference#Registeered_applicant","c",-0.36425698267098905,-0.7582627773085668,-0.3320888972491919,0.15017740321832163,-0.2981559080561583,0.059136771810396116,0.0
"http://cmt#virtualMeetingEnabledBy","=","http://conference#belongs_to_a_review_reference","op",-0.26216339002588696,-0.8049560955284599,-0.6029031188440475,-0.05634087294551715,-0.04439488040725392,0.11810395156958964,0.0
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_volume","c",-0.41481396611519417,-0.8072453743616321,-0.26625241846559844,0.2285322341100875,-0.371180155294316,0.1711657978262977,0.0
"http://cmt#markConflictOfInterest","=","http://conference#was_a_committe_co-chair_of","op",-0.105312185994342,-0.7628616846487727,-0.5864867435526749,-0.27998171620698453,-0.3356838529988948,0.5078800096063074,0.25177521352301757
"http://cmt#ConferenceChair","=","http://conference#Written_contribution","c",-0.5520973737062581,-0.31162579208217156,-0.48025459447339114,0.14146775191825012,-0.8917072504000413,-0.022047611131989164,0.2910006639750472
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_parts","op",-0.3861581634565834,-0.7770869520666323,-0.31103678843536076,0.12458892165870683,-0.13428559601941725,0.022260464640549316,0.0
"http://cmt#memberOfConference","=","http://conference#has_a_steering_committee","op",-0.2390526479066013,-0.7287087189206797,-0.3901242261634451,0.31226721328888885,-0.10140548441759001,0.18970340368839134,0.0
"http://cmt#acceptedBy","=","http://conference#is_given_by","op",-0.14474609119936477,-0.5819787252296398,-0.34032680155372863,-0.23268469263376068,-0.5178436476279904,0.6033559391898216,0.28195990046072905
"http://cmt#PaperAbstract","=","http://conference#Conference_document","c",-0.3918325593478367,-0.718678103683009,-0.22137496370568277,0.35899944332931577,-0.2589668841232018,0.16891284908692272,0.0
"http://cmt#Co-author","=","http://conference#Passive_conference_participant","c",-0.3149399314474809,-0.7589608692957414,-0.5492547553185793,-0.02978370732564195,-0.43522140097549167,-0.00253985883143637,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_applicant","c",-0.377725501727752,-0.6814593131078254,-0.2765159354222452,0.4385616643059169,-0.2524521131356079,0.24345858756660244,0.0
"http://cmt#User","=","http://conference#Active_conference_participant","c",-0.4758540630575425,-0.2430821541993392,-0.592045487077531,0.49686803298499016,-0.2677183798854893,0.06264166826543005,0.12090084196610085
"http://cmt#User","=","http://conference#Poster","c",-0.0869972835657763,-0.8434011551547018,-0.23110938263190506,0.2652786489371619,-0.4783883059757138,-0.2801705986217755,0.24381847736584983
"http://cmt#paperID","=","http://conference#is_a_date_of_acceptance_announcement","dp",-0.22287934727232472,-0.6866741300605897,-0.6097474296483607,0.1715536268275326,-0.10876898829804948,0.182071030794974,0.0
"http://cmt#markConflictOfInterest","=","http://conference#was_an_organizing_committee_of","op",-0.12796427563775548,-0.7291821475658042,-0.49100828031771404,-0.07802968549449174,-0.32717600793169554,0.5248091398617649,0.15266683096964162
"http://cmt#enterReviewCriteria","=","http://conference#was_a_program_committee_of","op",-0.4654599255751558,-0.3432952861077234,-0.7732710862811866,0.12013291785237779,-0.21876200465185236,0.15373657941490038,0.0
"http://cmt#readPaper","=","http://conference#has_been_assigned_a_review_reference","op",-0.22363276706983626,-0.6028486479279336,-0.7549474422068349,0.02774740719319846,0.1017565387913304,0.08943611295222764,0.06198677451881918
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_review","op",-0.3977597094361387,-0.5789836398211905,-0.504441893109711,0.24054038967076585,0.3295366589451958,0.23049344425791207,0.08989006566951185
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_steering_committee_of","op",-0.06727569143388368,-0.64914539634247,-0.47987878311384224,0.19153051948352728,-0.1869354295043295,0.6787655057448072,0.27619750054254133
"http://cmt#AssociatedChair","=","http://conference#Track","c",-0.39228272044231594,-0.7533811561758424,-0.22613804197022513,0.2733989491526789,-0.496782237142234,0.033528949479399994,0.0
"http://cmt#Acceptance","=","http://conference#Organization","c",-0.43394291283522235,-0.7085025048856883,-0.16761441230806728,0.4913359199693905,-0.274639554990709,0.21917508911601402,0.041650314185469495
"http://cmt#Document","=","http://conference#Abstract","c",-0.5606861720282278,-0.5751731907156602,-0.2001397701003489,0.40217334157232165,-0.08192440409333823,0.18232267728985896,0.0
"http://cmt#paperID","=","http://conference#has_a_location","dp",-0.4000294123327337,-0.6368543710282962,-0.5066557616118077,0.17426623688769327,0.6692320970761751,0.20300551659850852,0.3823200873211393
"http://cmt#assignedByReviewer","=","http://conference#has_a_publisher","op",-0.31721816867426333,-0.7698430367169764,-0.43405456088243155,-0.04812435935304171,0.08097128849740898,0.008128075094701925,0.0
"http://cmt#hasConferenceMember","=","http://conference#is_a_topis_of_conference_parts","op",-0.006089905284523356,-0.37990135052222873,-0.34790386972052434,-0.02964764171898604,-0.02381780104155773,-0.3268923516812604,0.21589230767173828
"http://cmt#adjustBid","=","http://conference#has_a_committee_chair","op",-0.35039160987550577,-0.7735523564959791,-0.5327604133904245,-1.399478246606467E-4,0.3547975183499916,0.13404162728094082,0.11261280132637186
"http://cmt#PaperAbstract","=","http://conference#Conference_www","c",-0.42475193839827297,-0.7521798761560917,-0.2690764094887398,0.2944020280417461,-0.3277753254872626,0.15833295983808937,0.0
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_steering_committee","op",-0.3730317882009673,-0.8448078498469344,-0.4220414980593742,-0.03180669280046333,0.1420239593034438,0.07784785992003918,0.0
"http://cmt#hasAuthor","=","http://conference#has_workshops","op",0.04392562188366078,-0.5692010866205643,-0.16976556179240387,-0.6637839493966963,-0.4943995222046369,0.6597336869360853,0.6408114333885679
"http://cmt#hasAuthor","=","http://conference#has_a_track-workshop-tutorial_topic","op",-0.0589219891344992,-0.19936178811220873,-0.6819436937198724,-0.3451859266419476,-0.5501432620725889,0.45458624825192206,0.44725657652766515
"http://cmt#enterReviewCriteria","=","http://conference#has_a_review_expertise","op",0.018957090854318848,-0.4873284801256852,-0.3241552578881697,-0.022622417045764842,0.005183285113518954,0.11838681477513013,0.09012367606491534
"http://cmt#SubjectArea","=","http://conference#Conference_fees","c",-0.3914809072772616,-0.7344614471963475,-0.35450061862848925,0.12469562245922439,-0.25814842250091097,0.03047720165724277,0.0
"http://cmt#endReview","=","http://conference#has_a_submitted_contribution","op",-0.34338827889187695,-0.6287336817668565,-0.5107298190816898,0.09669013576206287,-0.04103959482071062,-0.13785836870181278,0.0
"http://cmt#hasBid","=","http://conference#has_workshops","op",-0.1313601772275481,-0.5170667515412637,-0.02436108631507028,-0.6321466811669543,-0.2291270451286117,0.34457864410653016,0.39968744735181094
"http://cmt#memberOfConference","=","http://conference#belongs_to_reviewers","op",-0.33100490438102925,-0.868451577516384,-0.3849654820125261,-0.03323607786871785,-0.5017597099835781,0.019910342220868404,0.0
"http://cmt#rejectPaper","=","http://conference#has_a_review_reference_or_expertise","op",-0.32838898731841426,-0.21125815511187707,-0.7751176836440463,0.24041801939321616,-0.2970084514716095,0.0769962773076529,0.13170379397876197
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_review","op",-0.25459591242626434,-0.6720737959958858,-0.6704732155772546,0.028269704637049697,0.06556679940161558,0.1170762659057496,0.0
"http://cmt#setMaxPapers","=","http://conference#was_a_steering_committee_of","op",-0.386874152637506,-0.2975988777829882,-0.8424691955858806,0.22452803289098267,-0.07225426945130975,0.20171428660175472,0.11909420140982274
"http://cmt#Preference","=","http://conference#Reviewer","c",-0.2712618557000319,-0.8315519516868932,-0.16985874560632197,0.226519965374123,-0.5705964898319916,-0.053701509980652706,0.11253635831225028
"http://cmt#Person","=","http://conference#Organizer","c",-0.6716101845330513,-0.09550739670843578,-0.2857294340477714,0.6785111341448038,0.8984998302487184,0.06252144879912347,0.8506333813428499
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#invited_by","op",-0.4936844784535779,-0.49736003020795416,-0.3804114384965428,-0.2964719166412766,-0.28569517344614237,0.4856109057459499,0.04656314255326022
"http://cmt#assignReviewer","=","http://conference#has_a_review_expertise","op",0.12772695240324494,-0.5368051637159521,-0.4133902328619552,-0.22700624792904955,-0.21840377992576898,-0.2108472222363531,0.27184668703776294
"http://cmt#hasAuthor","=","http://conference#has_members","op",0.03951361735924075,-0.505767363686313,-0.16411693561989893,-0.6638232805707724,-0.4951596970627249,0.6519364351451509,0.6387858220154341
"http://cmt#ProgramCommitteeMember","=","http://conference#Contribution_1th-author","c",-0.42051838061466895,-0.8046477884971412,-0.3095723585497874,0.1714552458453329,-0.4393685247436796,0.17484783153090788,0.0
"http://cmt#Acceptance","=","http://conference#Review_preference","c",-0.3275714676965851,-0.42827929267340525,-0.19649533678271902,0.42949311522007205,-0.19932059711857797,-0.06160059044469923,0.016596686445113362
"http://cmt#acceptsHardcopySubmissions","=","http://conference#is_an_abstract_submission_date","dp",-0.058480315878138955,-0.5810589717060167,-0.2310991116103417,-0.3451318094630297,-0.5103284412645982,-0.19489732474552157,0.262748973969272
"http://cmt#adjustedBy","=","http://conference#invited_by","op",-0.008665027922922452,-0.4854108711936401,-0.24037347157269773,-0.5893312701373836,-0.6686588198922138,0.5690009883591605,0.5849558708827944
"http://cmt#ConferenceChair","=","http://conference#Conference","c",0.4822242379037056,0.1625665560771974,0.6533049811189313,-0.12284254612589629,0.07785531242709487,-0.27647786527759244,1.1892274488391037
"http://cmt#PaperAbstract","=","http://conference#Track-workshop_chair","c",-0.30247290871124355,-0.5857392838812543,-0.366601652985141,-0.050548774082691095,-0.33580600963937524,-0.15865352062544347,0.0
"http://cmt#printHardcopyMailingManifests","=","http://conference#was_a_track-workshop_chair_of","op",-0.2571847255787636,-0.8282322985490493,-0.6548956145202267,-0.12398743161753578,0.027338205619449774,0.143774745167089,0.03194204955393454
"http://cmt#markConflictOfInterest","=","http://conference#has_a_publisher","op",-0.33569166318832866,-0.7552990452593005,-0.43751298764700663,0.14413803050529173,0.2938823499981862,0.16289215169633686,0.051172784338102906
"http://cmt#Bid","=","http://conference#Call_for_participation","c",-0.6744382028735691,-0.2167250394684903,-0.4728356370141792,0.36283353368466664,0.8836680464173479,-0.034182533438900986,0.6849310173485736
