"left","relation","right","owl_type","id","outlier"
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_review_reference_or_expertise","op",5021.0,1.026300155599318
"http://cmt#siteURL","=","http://conference#is_a_date_of_acceptance_announcement","dp",5022.0,1.2633885994436653
"http://cmt#Author","=","http://conference#Information_for_participants","c",5023.0,1.165872696409298
"http://cmt#assignReviewer","=","http://conference#has_a_committee_chair","op",5025.0,1.0156562775497726
"http://cmt#writeReview","=","http://conference#is_the_1th_part_of","op",5026.0,1.0184883982852695
"http://cmt#hasCo-author","=","http://conference#was_a_committee_chair_of","op",5030.0,1.418385849998729
"http://cmt#Paper","=","http://conference#Invited_speaker","c",5034.0,1.354918395144654
"http://cmt#Meta-Review","=","http://conference#Program_committee","c",5035.0,0.9952645859522815
"http://cmt#hasCo-author","=","http://conference#has_been_assigned_a_review_reference","op",5038.0,1.1236887328326433
"http://cmt#memberOfConference","=","http://conference#invites_co-reviewers","op",5040.0,1.122868602872504
"http://cmt#assignReviewer","=","http://conference#has_a_program_committee","op",5042.0,0.9847868662594411
"http://cmt#maxPapers","=","http://conference#has_a_volume","dp",5044.0,1.1786279115739724
"http://cmt#ConferenceMember","=","http://conference#Topic","c",5046.0,1.1530315034049108
"http://cmt#writtenBy","=","http://conference#has_a_steering_committee","op",5048.0,1.5265348592548138
"http://cmt#hasCo-author","=","http://conference#has_authors","op",5051.0,1.5460934266160364
"http://cmt#hasConferenceMember","=","http://conference#has_authors","op",5053.0,1.040329822731407
"http://cmt#assignedByReviewer","=","http://conference#was_a_member_of","op",5054.0,1.196054120301312
"http://cmt#memberOfConference","=","http://conference#was_a_program_committee_of","op",5055.0,1.4425278297931334
"http://cmt#AuthorNotReviewer","=","http://conference#Person","c",5059.0,1.7929915401846006
"http://cmt#Paper","=","http://conference#Conference_document","c",5066.0,1.2639051198435785
"http://cmt#ConferenceMember","=","http://conference#Conference_contributor","c",5069.0,1.3299826656788079
"http://cmt#ProgramCommittee","=","http://conference#Steering_committee","c",5070.0,1.2826245445125972
"http://cmt#Administrator","=","http://conference#Reviewer","c",5071.0,1.3612873938661851
"http://cmt#Review","=","http://conference#Camera_ready_contribution","c",5072.0,1.161840809840691
"http://cmt#writeReview","=","http://conference#was_a_committee_chair_of","op",5074.0,1.063670846064853
"http://cmt#readByReviewer","=","http://conference#has_been_assigned_a_review_reference","op",5076.0,1.2920817384450012
"http://cmt#assignReviewer","=","http://conference#has_tracks","op",5078.0,1.0515560586165538
"http://cmt#startReviewerBidding","=","http://conference#was_a_track-workshop_chair_of","op",5079.0,0.9688599307010392
"http://cmt#ProgramCommittee","=","http://conference#Conference_announcement","c",5081.0,1.145767078040093
"http://cmt#acceptPaper","=","http://conference#has_a_review_reference_or_expertise","op",5083.0,1.228512746157594
"http://cmt#addProgramCommitteeMember","=","http://conference#is_a_topis_of_conference_parts","op",5086.0,0.994289725454908
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_www","c",5092.0,1.0305328484979601
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#belongs_to_a_review_reference","op",5093.0,0.9817369466994794
"http://cmt#co-writePaper","=","http://conference#was_a_track-workshop_chair_of","op",5095.0,0.9865456689741092
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_review","op",5096.0,1.307041089418971
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_document","c",5097.0,1.0010312702707882
"http://cmt#Chairman","=","http://conference#Registeered_applicant","c",5098.0,1.170042963610003
"http://cmt#memberOfConference","=","http://conference#has_a_review_reference_or_expertise","op",5102.0,1.2509191247561724
"http://cmt#submitPaper","=","http://conference#has_parts","op",5103.0,1.0546548598992695
"http://cmt#addedBy","=","http://conference#has_been_assigned_a_review_reference","op",5104.0,1.1522899347591693
"http://cmt#Chairman","=","http://conference#Conference_announcement","c",5107.0,1.0716265395803783
"http://cmt#readPaper","=","http://conference#was_a_steering_committee_of","op",5111.0,1.065923844710916
"http://cmt#Rejection","=","http://conference#Program_committee","c",5112.0,1.02127029571839
"http://cmt#ConferenceMember","=","http://conference#Abstract","c",5113.0,1.0326133932873127
"http://cmt#Administrator","=","http://conference#Conference_contributor","c",5117.0,1.276498902931183
"http://cmt#hasDecision","=","http://conference#has_an_abstract","op",5119.0,1.0493297895434015
"http://cmt#PaperAbstract","=","http://conference#Conference_proceedings","c",5123.0,0.9915106324898488
"http://cmt#acceptPaper","=","http://conference#is_given_by","op",5124.0,1.5243290991958647
"http://cmt#ConferenceMember","=","http://conference#Call_for_paper","c",5127.0,1.0505263869277022
"http://cmt#User","=","http://conference#Late_paid_applicant","c",5128.0,1.0124776847855077
"http://cmt#ProgramCommittee","=","http://conference#Committee","c",5131.0,1.5145831552322104
"http://cmt#AssociatedChair","=","http://conference#Registeered_applicant","c",5132.0,1.0057645869143652
"http://cmt#enterConferenceDetails","=","http://conference#has_a_track-workshop-tutorial_chair","op",5133.0,0.9673984840976471
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_review_expertise","op",5135.0,1.3094638005636883
"http://cmt#PaperAbstract","=","http://conference#Paid_applicant","c",5137.0,1.3736486836400061
"http://cmt#ConferenceMember","=","http://conference#Steering_committee","c",5143.0,1.2467742732079863
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#was_a_committee_chair_of","op",5146.0,1.002312266665925
"http://cmt#maxPapers","=","http://conference#has_a_degree","dp",5147.0,1.4046872166455455
"http://cmt#readPaper","=","http://conference#has_a_topic_or_a_submission_contribution","op",5150.0,1.1035693040054477
"http://cmt#Co-author","=","http://conference#Conference_contributor","c",5151.0,1.4151186977915677
"http://cmt#Administrator","=","http://conference#Passive_conference_participant","c",5155.0,1.0223489638794112
"http://cmt#Administrator","=","http://conference#Camera_ready_contribution","c",5156.0,1.0052217539548005
"http://cmt#Paper","=","http://conference#Conference_fees","c",5157.0,1.0562972403740627
"http://cmt#ConferenceChair","=","http://conference#Paper","c",5159.0,1.0528007380934634
"http://cmt#hasDecision","=","http://conference#has_tracks","op",5162.0,1.0310228506849999
"http://cmt#User","=","http://conference#Early_paid_applicant","c",5163.0,1.118175771240699
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_publisher","op",5164.0,1.2562369515501681
"http://cmt#PaperAbstract","=","http://conference#Poster","c",5165.0,1.529690094798084
"http://cmt#ConferenceChair","=","http://conference#Registeered_applicant","c",5167.0,1.1772542998954794
"http://cmt#Acceptance","=","http://conference#Paid_applicant","c",5169.0,1.0525237368056954
"http://cmt#name","=","http://conference#has_a_degree","dp",5175.0,1.3398301624087734
"http://cmt#rejectedBy","=","http://conference#is_submitted_at","op",5176.0,1.6466500983626418
"http://cmt#User","=","http://conference#Camera_ready_contribution","c",5177.0,1.1148311482702435
"http://cmt#ConferenceMember","=","http://conference#Presentation","c",5178.0,1.147883367205204
"http://cmt#Chairman","=","http://conference#Chair","c",5183.0,2.006610041178161
"http://cmt#hasSubjectArea","=","http://conference#was_a_member_of","op",5186.0,1.3235200113013075
"http://cmt#assignExternalReviewer","=","http://conference#has_a_submitted_contribution","op",5196.0,0.995263503693029
"http://cmt#Reviewer","=","http://conference#Conference_www","c",5198.0,1.0153939971192267
"http://cmt#assignExternalReviewer","=","http://conference#has_a_track-workshop-tutorial_topic","op",5200.0,0.99983043670963
"http://cmt#detailsEnteredBy","=","http://conference#has_a_topic_or_a_submission_contribution","op",5201.0,1.0628497174130662
"http://cmt#Document","=","http://conference#Co-chair","c",5202.0,1.6187461938247432
"http://cmt#hasBeenAssigned","=","http://conference#was_a_steering_committee_of","op",5203.0,1.078245172895171
"http://cmt#ProgramCommitteeMember","=","http://conference#Organizer","c",5205.0,1.0794824120171107
"http://cmt#paperID","=","http://conference#has_a_degree","dp",5207.0,1.045532975533055
"http://cmt#detailsEnteredBy","=","http://conference#invited_by","op",5212.0,1.5403213576051407
"http://cmt#Author","=","http://conference#Conference_contributor","c",5213.0,1.4516019659158608
"http://cmt#hasSubjectArea","=","http://conference#has_a_steering_committee","op",5222.0,1.0597761170197597
"http://cmt#Person","=","http://conference#Call_for_paper","c",5226.0,1.432894862294084
"http://cmt#title","=","http://conference#is_an_abstract_submission_date","dp",5228.0,1.2128960792205865
"http://cmt#paperID","=","http://conference#has_a_volume","dp",5231.0,1.298584964061864
"http://cmt#writePaper","=","http://conference#belong_to_a_conference_volume","op",5232.0,1.0403722824685884
"http://cmt#assignedTo","=","http://conference#was_a_track-workshop_chair_of","op",5233.0,1.032159365919253
"http://cmt#ProgramCommitteeMember","=","http://conference#Program_committee","c",5235.0,1.4930744343903344
"http://cmt#ConferenceChair","=","http://conference#Submitted_contribution","c",5236.0,1.2591053490229671
"http://cmt#Author","=","http://conference#Early_paid_applicant","c",5240.0,1.0766167278759085
"http://cmt#ProgramCommitteeChair","=","http://conference#Paper","c",5241.0,1.1078780518600544
"http://cmt#Co-author","=","http://conference#Conference_participant","c",5243.0,1.231503894534318
"http://cmt#Person","=","http://conference#Organization","c",5244.0,1.2648061426144894
"http://cmt#PaperFullVersion","=","http://conference#Submitted_contribution","c",5247.0,1.2461740941139527
"http://cmt#Reviewer","=","http://conference#Chair","c",5248.0,1.224772488054342
"http://cmt#name","=","http://conference#has_a_name","dp",5250.0,2.0816254573217967
"http://cmt#PaperAbstract","=","http://conference#Regular_author","c",5251.0,0.9882801159041156
"http://cmt#reviewerBiddingStartedBy","=","http://conference#belongs_to_a_review_reference","op",5252.0,1.3698019365316045
"http://cmt#Chairman","=","http://conference#Contribution_1th-author","c",5254.0,1.0598090754795655
"http://cmt#hasAuthor","=","http://conference#has_tracks","op",5255.0,1.0473194382762527
"http://cmt#enterConferenceDetails","=","http://conference#was_a_program_committee_of","op",5257.0,1.0121495938350722
"http://cmt#Chairman","=","http://conference#Committee_member","c",5259.0,1.3409557967941563
"http://cmt#enableVirtualMeeting","=","http://conference#has_been_assigned_a_review_reference","op",5260.0,1.1972563219968764
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_committee_co-chair","op",5265.0,1.1985030279562354
"http://cmt#User","=","http://conference#Conference_document","c",5268.0,1.1476907552301838
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#was_a_steering_committee_of","op",5270.0,1.0846698076800299
"http://cmt#Meta-Review","=","http://conference#Rejected_contribution","c",5272.0,1.069417291918051
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_an_abstract","op",5273.0,1.1084521533037017
"http://cmt#Person","=","http://conference#Conference_announcement","c",5274.0,1.0825469459080361
"http://cmt#readByMeta-Reviewer","=","http://conference#has_an_abstract","op",5275.0,1.166398051495358
"http://cmt#writePaper","=","http://conference#is_submitted_at","op",5278.0,1.358232397196448
"http://cmt#hasBid","=","http://conference#has_an_organizing_committee","op",5279.0,1.0422665268081748
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_committee_chair","op",5281.0,1.0043124397180354
"http://cmt#User","=","http://conference#Regular_author","c",5285.0,1.8709211654403
"http://cmt#SubjectArea","=","http://conference#Information_for_participants","c",5286.0,1.0434390571388261
"http://cmt#Person","=","http://conference#Paid_applicant","c",5287.0,1.2115651141217898
"http://cmt#ConferenceMember","=","http://conference#Review","c",5291.0,1.0365285623776952
"http://cmt#memberOfConference","=","http://conference#is_part_of_conference_volumes","op",5298.0,1.1576096534061697
"http://cmt#Meta-Reviewer","=","http://conference#Organizer","c",5299.0,1.1232031119818198
"http://cmt#writtenBy","=","http://conference#invited_by","op",5301.0,1.8889183711548623
"http://cmt#User","=","http://conference#Publisher","c",5302.0,1.588510779103771
"http://cmt#maxPapers","=","http://conference#has_a_URL","dp",5303.0,1.7330587823526733
"http://cmt#addProgramCommitteeMember","=","http://conference#is_given_by","op",5306.0,1.3304648303096986
"http://cmt#Decision","=","http://conference#Co-chair","c",5307.0,1.2540226595601351
"http://cmt#AuthorNotReviewer","=","http://conference#Chair","c",5308.0,1.2822824153467713
"http://cmt#Co-author","=","http://conference#Conference_www","c",5309.0,1.2404568023494706
"http://cmt#hasConferenceMember","=","http://conference#has_tracks","op",5310.0,1.146413454413343
"http://cmt#startReviewerBidding","=","http://conference#has_a_topic_or_a_submission_contribution","op",5311.0,1.0422945911383554
"http://cmt#ConferenceMember","=","http://conference#Contribution_co-author","c",5314.0,1.2532111025257364
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_steering_committee","op",5315.0,1.240249897383874
"http://cmt#setMaxPapers","=","http://conference#has_been_assigned_a_review_reference","op",5316.0,0.989748675979574
"http://cmt#hasConflictOfInterest","=","http://conference#has_tracks","op",5318.0,1.2046147533105138
"http://cmt#hasAuthor","=","http://conference#has_a_publisher","op",5319.0,1.3400214196152087
