"left","relation","right","owl_type","match_type","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","esaSim_stemmed","word2Vec","prefix","equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","path_stemmed","smoaDistance","wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","simple_tfidf","wuPalmer_stemmed","levenshteinDistance","hammingDistance","subStringDistance","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","outlier"
"http://cmt#PaperFullVersion","=","http://conference#Conference_proceedings","c","FF",-0.14814814814814814,-1.0,-0.14814814814814803,0.3781512605042019,-1.0,-1.0,-1.0,-0.6701631701631701,-0.7770108363259681,-1.0,-0.6444444444444445,-1.0,-0.9719775684,-0.4207812943634769,-0.9047619047619048,-1.0,-0.29763871619221605,-0.8095238095238095,-0.6444444444444444,-0.7277777777777779,-1.0,0.3781512605042021,-0.7572741192851146,-0.7142857142857142,-0.886023181801041,-1.0,-0.8271028037383177,-1.0,-0.5068635068635068,-0.6190476190476191,-0.9047619047619047,-0.7837837837837838,-1.0,0.9444153067495342
"http://cmt#Meta-Review","=","http://conference#Rejected_contribution","c","FF",-0.2592592592592592,-1.0,-0.2592592592592592,-0.5789473684210527,-0.10793650793650789,-0.9336987296154697,-1.0,-0.9166666666666666,-0.8151305478447706,-1.0,0.15370370370370368,-0.10793650793650778,-0.9844186044,-0.7586654972970929,-0.6,-1.0,-0.6826574449418075,-1.0,0.15370370370370368,-0.8333333333333334,-1.0,-0.5789473684210527,-0.936286331655543,-0.75,-0.9859704710543156,-1.0,-0.5476635514018691,-1.0,-0.368421052631579,-0.6000000000000001,-0.8999999999999999,-0.7333333333333334,-1.0,0.0
"http://cmt#User","=","http://conference#Track","c","FF",-0.6666666666666667,-1.0,-0.6666666666666666,0.0,-0.033333333333333215,-0.8574085008652232,-0.7142102924627256,-0.7777777777777778,-0.7142102924627256,-1.0,-0.033333333333333215,-0.033333333333333215,-0.9932135312,-0.8513768465596144,-1.0,-1.0,-0.6547136649171266,-0.6,-0.033333333333333215,-0.7777777777777778,-1.0,0.0,-0.8574085008652232,-1.0,-0.9928850210271776,-1.0,-0.6121495327102804,-1.0,2.220446049250313E-16,-1.0,-1.0,-0.5555555555555556,-1.0,0.3146035599588912
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#contributes","op","FF",-0.5555555555555556,-1.0,-0.1256613756613757,-1.0,-0.14871794871794852,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4021825396825397,-1.0,-0.9839852214666667,-1.0,-0.8181818181818181,-1.0,-0.919150596674642,-1.0,-0.03703703703703698,-1.0,-1.0,0.09210526315789469,-1.0,-0.6571428571428573,-0.9836411612729231,-1.0,-0.5242141036533561,-1.0,-1.0,-0.4782608695652173,-1.0,-0.7647058823529411,-1.0,0.3102952442339373
"http://cmt#writePaper","=","http://conference#has_a_commtitee","op","FF",-0.4222222222222223,-0.7894736842105263,0.5555555555555558,-1.0,-0.010457516339869133,-1.0,-1.0,-1.0,-1.0,-1.0,-0.44444444444444453,-0.11111111111111094,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8,0.04444444444444429,-1.0,-0.292927903137039,-0.43088023088023086,-1.0,-0.8999999999999999,-1.0,-1.0,-0.5046728971962617,-1.0,-1.0,-0.8461538461538463,-1.0,-0.4782608695652173,-0.7894736842105263,0.3757541309324488
"http://cmt#Review","=","http://conference#Written_contribution","c","FF",-0.18518518518518512,-1.0,-0.18518518518518512,-0.5789473684210527,0.09999999999999987,-1.0,-1.0,-0.9166666666666666,-0.8151305478447706,-1.0,0.28571428571428603,0.09999999999999987,-0.9679473595,-0.42480251767964095,-0.6666666666666667,-1.0,-0.40942842297400983,-0.8947368421052632,0.2857142857142858,-1.0,-1.0,-0.5789473684210527,-0.936286331655543,-0.8235294117647058,-0.8304737657308578,-1.0,-0.14641744548286606,-1.0,-1.0,-0.6842105263157894,-1.0,-0.8400000000000001,-1.0,0.0465635952376251
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#was_a_member_of","op","FF",-0.12962962962962954,-1.0,0.5555555555555558,-0.6413347947874801,0.24903846153846176,-0.8580567337236187,-0.8647376505818558,-0.9087606837606838,-0.9571274831866443,-1.0,-0.2502222222222221,-0.014444444444444371,-0.9921872983,-1.0,-1.0,-1.0,-0.9815409383884743,-1.0,0.24444444444444446,-0.8633061383061383,-1.0,-0.13698283141007606,-0.8994308295869198,-0.7142857142857142,-0.949358893558383,-1.0,-0.719626168224299,-1.0,-0.39133479478748,-0.6000000000000001,-0.9199999999999999,-0.7837837837837838,-1.0,0.07254672406747753
"http://cmt#paperID","=","http://conference#has_a_location","dp","FF",0.5555555555555558,-1.0,0.5555555555555558,-0.1688311688311689,-0.19047619047619058,-1.0,-1.0,-0.6904761904761905,-0.8771743492464684,-1.0,-0.48888888888888893,-0.19047619047619058,-0.9979902767,-0.7427501075640097,-1.0,-1.0,-0.8287228695980138,-1.0,-0.48888888888888893,-1.0,-1.0,-0.16883116883116878,-0.8860413144574795,-0.8095238095238095,-1.0,-1.0,-0.7810413885180241,-1.0,-1.0,-0.6666666666666667,-0.8333333333333333,-0.7894736842105263,-1.0,0.4636914730239696
"http://cmt#Administrator","=","http://conference#Program_committee","c","FF",-0.6666666666666667,-1.0,-0.6666666666666666,-0.5894736842105264,-1.0,-1.0,-1.0,-0.8786764705882353,-1.0,-1.0,0.13888888888888884,-0.4717948717948717,-0.9314950219,-0.14996955970347148,-0.875,-1.0,-0.00503214183330658,-0.875,0.13888888888888884,-1.0,-1.0,-0.5894736842105264,-0.8559618929320176,-0.8095238095238095,-0.8189991414546967,-1.0,-0.8188353702372394,-1.0,-1.0,-0.875,-1.0,-0.7241379310344827,-1.0,0.5432119938474436
"http://cmt#PaperAbstract","=","http://conference#Track","c","FF",-0.11111111111111105,-0.4285714285714286,-0.11111111111111105,-0.28846153846153844,-1.0,-0.8685921169400692,-0.9225776920061237,-0.675,-0.9225776920061237,-1.0,-1.0,-1.0,-1.0,-1.0,-0.38461538461538447,-1.0,-0.9388999838595455,-0.6,-1.0,-0.675,0.2908608266970041,-0.28846153846153844,-0.8685921169400692,-0.6190476190476191,-0.9469409100711346,-1.0,0.5700934579439254,-1.0,-0.28846153846153844,-0.3846153846153846,-1.0,-0.11111111111111116,-0.4285714285714286,1.8315357678788318
"http://cmt#Preference","=","http://conference#Call_for_participation","c","FF",0.7037037037037037,-1.0,0.7037037037037037,-0.4144736842105263,-1.0,-0.9319392428620933,-1.0,-0.8465909090909091,-0.9145528657310138,-1.0,0.1499999999999999,-1.0,-0.9888565533,-0.5390350432701696,-0.8,-1.0,-0.6311108657247437,-0.8,0.1499999999999999,-0.8333333333333334,-1.0,-0.4144736842105263,-0.8860129469623864,-0.8235294117647058,-0.8549411743879318,-1.0,-0.5906542056074766,-1.0,-0.7142857142857142,-0.7,-1.0,-0.8666666666666667,-1.0,0.7985225692601634
"http://cmt#AssociatedChair","=","http://conference#Committee","c","FF",-0.6666666666666667,-1.0,-0.6666666666666666,-0.7999999999999999,0.125925925925926,-1.0,-1.0,-0.9411764705882353,-1.0,-1.0,0.2366666666666668,0.12592592592592622,-0.8561370122,-0.2921914284992011,-0.8666666666666667,-1.0,-0.437392382078462,-0.8666666666666667,0.2366666666666668,-1.0,-1.0,-0.8,-0.9341367849585228,-0.7142857142857142,-0.7188801267184317,-1.0,-0.5763239875389408,-1.0,-1.0,-0.6000000000000001,-0.8666666666666667,-0.6666666666666667,-1.0,0.2522876675727648
"http://cmt#Rejection","=","http://conference#Conference_contributor","c","FF",-0.4814814814814815,-1.0,-0.4814814814814815,-0.3894736842105262,-1.0,-0.9403221779731292,-1.0,-0.8375,-0.9142763788113456,-1.0,0.19999999999999996,-1.0,-0.9951737754,-0.8290482958955004,-0.7777777777777778,-1.0,-0.6119181911843263,-0.7777777777777778,0.19999999999999996,-0.8535353535353536,-1.0,-0.3894736842105263,-0.8918289800169314,-0.6000000000000001,-1.0,-1.0,-0.6240913811007269,-1.0,-0.6428571428571428,-0.33333333333333326,-1.0,-0.7333333333333334,-1.0,0.3817080979151588
"http://cmt#virtualMeetingEnabledBy","=","http://conference#belongs_to_reviewers","op","FF",-0.4814814814814815,-1.0,0.2777777777777781,-1.0,-0.06915535444947207,-0.9151305458355944,-0.8844412712664299,-1.0,-1.0,-1.0,0.14563492063492056,0.023188405797101463,-0.9924451876666667,-0.7167089162393453,-0.7777777777777778,-1.0,-0.21809000179077642,-1.0,-0.0185185185185186,-0.6666666666666667,-1.0,-0.4453320802005013,-1.0,-0.7692307692307692,-1.0,-1.0,-0.8271028037383177,-1.0,-0.4526315789473683,-0.7391304347826086,-1.0,-0.8048780487804879,-1.0,0.0
"http://cmt#ProgramCommittee","=","http://conference#Invited_talk","c","FF",-0.5,-1.0,-0.4999999999999999,-0.2720588235294117,-0.4722222222222222,-0.8722777652058122,-0.8946678153667791,-0.8055555555555556,-0.7975953332179125,-1.0,-0.39880952380952384,-0.4722222222222221,-0.959094851,-0.9162554857031318,-0.875,-1.0,-0.6994485151067036,-0.8181818181818181,-0.3988095238095237,-0.7638888888888888,-1.0,-0.2720588235294117,-0.8555061359646486,-0.8999999999999999,-0.8571783881634474,-1.0,-0.6838006230529594,-1.0,-0.125,-0.875,-1.0,-0.7037037037037037,-1.0,0.08204030974988652
"http://cmt#AuthorNotReviewer","=","http://conference#Rejected_contribution","c","FF",-0.23456790123456783,-1.0,-0.23456790123456783,-0.6076555023923444,0.009025832555244362,-0.9336987296154697,-1.0,-0.8848684210526315,-1.0,-1.0,-0.20000000000000018,0.009025832555244362,-0.9696123248,-0.41305439319869897,-0.7647058823529411,-1.0,0.15499403980663407,-0.8823529411764706,-0.19999999999999996,-0.7083333333333334,-1.0,-0.6076555023923444,-0.8868909342652468,-0.6799999999999999,-0.6998237799853086,-1.0,-0.6690489279824079,-1.0,-0.14619883040935666,-0.7,-1.0,-0.7837837837837838,-1.0,0.13155247021358507
"http://cmt#reviewerBiddingStartedBy","=","http://conference#was_an_organizing_committee_of","op","FF",-0.41975308641975306,-0.9130434782608696,0.07407407407407396,-0.64349376114082,-1.0,-0.8539063967705952,-1.0,-0.9093567251461988,-0.9308514130747364,-1.0,-0.3419973544973546,-1.0,-0.9717460456666667,-0.45972872715114155,-0.9166666666666666,-1.0,-0.335201160881061,-1.0,0.2694444444444444,-0.8412698412698413,-0.6585299806576401,-0.6058823529411763,-0.915519347997307,-0.6666666666666667,-0.7678192853927612,-1.0,-0.8808411214953271,-1.0,-0.4875816993464053,-0.6153846153846154,-0.7692307692307692,-0.76,-0.9130434782608696,0.4035521743506072
"http://cmt#Co-author","=","http://conference#Accepted_contribution","c","FF",0.2592592592592593,-1.0,0.2592592592592591,-0.7999999999999999,-0.03968253968253965,-1.0,-1.0,-0.9411764705882353,-1.0,-1.0,0.36759259259259247,-0.03968253968253954,-0.9957237662,-0.9007674547648675,-0.75,-1.0,-1.0,-0.9,0.36759259259259247,-1.0,-1.0,-0.8,-1.0,-0.7058823529411764,-1.0,-1.0,-0.5046728971962617,-1.0,-1.0,-0.5,-1.0,-0.7142857142857144,-1.0,0.291805230471031
"http://cmt#assignedByReviewer","=","http://conference#has_a_program_committee","op","FF",-0.48888888888888904,-1.0,0.18518518518518556,-0.6277056277056277,0.06862745098039236,-0.8495105137635962,-0.6617250311437786,-0.8918128654970761,-1.0,-1.0,-0.15648148148148133,0.028180354267310914,-0.9622276518,-0.556223949321476,-0.8,-1.0,-0.08116644851018451,-0.8888888888888888,0.04166666666666652,-0.7142857142857143,-1.0,-0.24190685045948201,-0.8913223586790101,-0.6428571428571428,-0.792483048979193,-1.0,-0.9106957424714435,-1.0,-0.19444444444444442,-0.6000000000000001,-0.8999999999999999,-0.7894736842105263,-1.0,0.0
"http://cmt#Paper","=","http://conference#Regular_contribution","c","FF",-0.4222222222222223,-1.0,-0.42222222222222217,-0.41754385964912266,0.0,-0.9429617906123594,-0.9345056926301898,-0.8564102564102565,-0.9345056926301898,-1.0,0.12380952380952381,0.0,-0.9899425383,-0.8850303412476184,-0.6,-1.0,-0.979370274128357,-0.8947368421052632,0.12380952380952381,-0.9333333333333333,-1.0,-0.4175438596491228,-0.8799516578798495,-0.8857142857142857,-0.8406594283878803,-1.0,-0.3757009345794392,-1.0,-0.6842105263157894,-0.7894736842105263,-1.0,-0.8333333333333333,-1.0,0.0
"http://cmt#Conference","=","http://conference#Program_committee","c","FF",-0.2592592592592592,-1.0,-0.2592592592592592,-0.03676470588235303,-1.0,-0.9511192366850452,-1.0,-0.7840909090909091,-0.4674582768390746,-1.0,0.3999999999999999,-0.4963562753036437,-0.9628041336,-0.2352574999332926,-0.75,-1.0,-0.3461113528975134,-0.8,0.3999999999999999,-0.9166666666666666,-1.0,-0.03676470588235292,-0.8196368806470283,-0.8333333333333333,-0.5437357872724533,-1.0,-0.5906542056074766,-1.0,-0.8461538461538461,-0.75,-1.0,-0.6923076923076923,-1.0,0.5042733205831673
"http://cmt#PaperAbstract","=","http://conference#Abstract","c","FF",0.2444444444444447,0.41176470588235303,0.24444444444444446,0.2666666666666666,-1.0,0.07160736208541008,-1.1102230246251565E-16,0.125,0.0,0.0,0.5499999999999996,-1.0,0.014447269900000004,0.287766444386939,0.23076923076923106,-1.0,0.2551050670545001,1.0,0.5499999999999998,0.125,0.7619047619047616,0.26666666666666683,0.07160736208541008,-0.11111111111111116,0.11552722007036209,0.47502469183258267,1.0,0.4750246918325829,0.26666666666666683,0.23076923076923084,-0.6923076923076923,0.5238095238095237,0.41176470588235303,4.934009797061888
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",0.16666666666666674,-1.0,0.6444444444444448,-0.8888888888888888,0.4393162393162393,-0.9443909766600164,-1.0,-0.9666666666666667,-1.0,-1.0,-0.07846560846560846,0.20484848484848506,-0.99770433735,-1.0,-1.0,-1.0,-0.9625917461592318,-1.0,0.39407407407407447,-0.8458333333333333,-0.8,-0.038967611336032215,-1.0,-0.8787878787878789,-0.9873318579047918,-1.0,-0.9801755876522231,-1.0,-0.664705882352941,-0.696969696969697,-0.8787878787878789,-0.873015873015873,-1.0,0.46128853341457376
"http://cmt#hasAuthor","=","http://conference#invited_by","op","FF",-0.6,-1.0,-0.5555555555555556,-1.0,-0.19259259259259265,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5634920634920635,-0.19259259259259254,-0.9960928982,-0.7983450639535516,-1.0,-1.0,-0.6086112982768646,-1.0,-0.5634920634920635,-1.0,-1.0,0.011441647597254079,-1.0,-1.0,-0.7713394463062286,-1.0,-0.7673935617860851,-1.0,-1.0,-1.0,-1.0,-0.7777777777777777,-1.0,0.3266604383148368
"http://cmt#name","=","http://conference#has_gender","dp","FF",-0.4814814814814815,-1.0,-0.4814814814814815,-0.19999999999999996,0.13333333333333353,-0.8730809678837519,-0.8199640101867189,-0.7999999999999999,-0.8199640101867189,-1.0,0.05555555555555558,0.1333333333333333,-1.0,-0.7660631579977173,-0.7777777777777778,-1.0,-0.712398492253354,-0.7777777777777778,0.05555555555555558,-0.8,-1.0,-0.19999999999999984,-0.8730809678837519,-0.75,-0.912319727241993,-1.0,-0.5046728971962617,-1.0,-0.19999999999999984,-0.5555555555555556,-0.7777777777777777,-0.6923076923076923,-1.0,0.0
"http://cmt#Rejection","=","http://conference#Paper","c","FF",-0.7777777777777779,-1.0,-0.7777777777777777,-0.3846153846153846,-0.12592592592592589,-1.0,-1.0,-0.8181818181818181,-1.0,-1.0,-0.0888888888888888,-0.12592592592592577,-0.9971639076,-0.8688040098300724,-0.6,-1.0,-0.6800379551349622,-0.7777777777777778,-0.0888888888888888,-0.6666666666666667,-1.0,-0.3846153846153846,-0.8754110258137691,-0.8461538461538463,-1.0,-1.0,-0.719626168224299,-1.0,-0.4285714285714286,-0.7777777777777777,-0.7777777777777777,-0.7142857142857144,-1.0,0.0024037779989420915
"http://cmt#readByReviewer","=","http://conference#was_a_program_committee_of","op","FF",-0.7037037037037037,-1.0,0.18518518518518534,-0.20548340548340538,0.011176470588235565,-0.8482982785518105,-0.6617250311437786,-0.7079893360853113,-1.0,-1.0,-0.30246913580246915,-0.3357753357753358,-0.9575302209,-0.8298454547079067,-0.8571428571428572,-1.0,-0.531677584893184,-0.9090909090909091,0.13349206349206355,-0.7321428571428572,-1.0,-0.5376623376623376,-0.8317184900241503,-0.7894736842105263,-0.7972292900085449,-1.0,-0.903871829105474,-1.0,-0.2222222222222221,-0.6363636363636365,-1.0,-0.8888888888888888,-1.0,0.0
"http://cmt#Conference","=","http://conference#Rejected_contribution","c","FF",-0.11111111111111105,-0.8461538461538463,-0.11111111111111105,-0.6470588235294117,0.16507936507936516,-0.9403221779731292,-1.0,-0.9166666666666666,-0.9134081871991646,-1.0,0.5851851851851855,0.16507936507936538,-0.9944833015,-0.7969158060940035,-0.6,-1.0,-0.785208893416064,-0.6,0.5851851851851855,-0.9090909090909091,-0.405906313645621,-0.6470588235294117,-0.9391847975701714,-0.8125,-0.8880054950714111,-1.0,-0.5046728971962617,-1.0,-0.8333333333333333,-0.7,-0.8,-0.6000000000000001,-0.8461538461538463,0.31982090491331894
"http://cmt#memberOfConference","=","http://conference#has_a_publisher","op","FF",0.6666666666666667,-1.0,0.11111111111111116,-0.25396825396825395,0.7562062937062939,-0.9441727966987942,-1.0,-0.8333333333333333,-0.6058839242332847,-1.0,-0.708994708994709,-0.0888888888888888,-0.9923673923,-0.5988776363096846,-1.0,-1.0,-0.611353562571227,-0.7777777777777778,0.42000000000000015,-0.9,-1.0,0.5582043343653251,-0.8456848708241603,-0.9047619047619047,-0.9935357910580933,-1.0,-0.8629283489096573,-1.0,-0.8181818181818181,-0.7777777777777777,-1.0,-0.7419354838709677,0.07744107744107742,1.1649117378581075
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#belong_to_a_conference_volume","op","FF",0.2962962962962963,-1.0,0.8888888888888888,0.14401154401154415,0.06346153846153846,-1.0,-1.0,-0.6190883190883191,-0.8816571210920249,-1.0,0.1501851851851852,-0.08311229000884168,-0.9533954170666666,-0.33784839870085015,-0.9230769230769231,-1.0,-0.5424967565796708,-0.8461538461538461,0.08888888888888902,-0.8,-1.0,0.14401154401154415,-0.8316558254087567,-0.875,-1.0,-1.0,-0.9180445722501798,-1.0,-0.6565656565656566,-0.8461538461538463,-1.0,-0.8431372549019609,-1.0,0.5603407610338049
"http://cmt#maxPapers","=","http://conference#has_the_first_name","dp","FF",-0.2592592592592592,-1.0,-0.2592592592592592,0.3452380952380951,0.11111111111111094,-0.7866995172480304,-0.46933789931550385,-0.6507936507936507,-0.7734731553956109,-1.0,0.11111111111111094,0.11111111111111116,-1.0,-0.9739966045646854,-0.8666666666666667,-1.0,-0.7022117508842116,-0.7333333333333334,0.11111111111111094,-0.611904761904762,-1.0,0.3452380952380951,-0.835908395002041,-0.7037037037037037,-1.0,-1.0,-0.5285565939771547,-1.0,0.5716117216117218,-0.6000000000000001,-0.8666666666666667,-0.6666666666666667,-1.0,0.8431491336041885
"http://cmt#hasBid","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",-0.05555555555555547,-0.875,0.5555555555555558,-0.5714285714285714,0.3424242424242423,-0.9236824573395832,-0.8936819200215269,-0.8888888888888888,-0.8936819200215269,-0.5,0.0,0.3424242424242423,-0.9984693984999999,-0.8583669566214798,2.220446049250313E-16,-1.0,-0.9313076211367766,-1.0,0.0,-0.8888888888888888,-0.04251700680272097,0.015671828171828217,-0.9236824573395832,-0.8666666666666667,-1.0,-0.393246798853253,-0.07476635514018681,-0.39324679885325287,-0.5714285714285714,-0.7333333333333334,-0.8,-0.6666666666666667,-0.875,0.9965973630848686
"http://cmt#writtenBy","=","http://conference#reviews","op","FF",1.0,-1.0,-0.03703703703703709,-1.0,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3571428571428571,0.17460317460317465,-0.9509976946,-0.3776423297389092,-0.7142857142857143,-1.0,-0.11737195574639059,-1.0,1.0,-1.0,-1.0,0.17391304347826075,-1.0,-0.6363636363636365,-0.7548689395189285,-1.0,-0.6582109479305741,-1.0,-1.0,-0.5555555555555556,-1.0,-0.75,0.8,1.9232372439853274
"http://cmt#Reviewer","=","http://conference#Abstract","c","FF",-0.6296296296296298,-1.0,-0.6296296296296295,-0.6363636363636364,-0.16666666666666663,-0.8304912104642821,-0.36013631998529694,-0.8947368421052632,-1.0,-1.0,-0.4364583333333334,-0.16666666666666652,-0.959032654,-0.7144313782093464,-0.75,-1.0,-0.45098790164499225,-0.75,-1.0,-0.75,-1.0,-0.6363636363636364,-0.8932520862248193,-1.0,-0.8079508394002914,-1.0,-0.719626168224299,-1.0,0.05263157894736836,-1.0,-1.0,-0.75,-1.0,0.6580685023264055
"http://cmt#writePaper","=","http://conference#is_submitted_at","op","FF",-0.40740740740740744,-1.0,0.22222222222222232,-1.0,-0.030917874396135137,-0.9332633729346381,-1.0,-1.0,-1.0,-1.0,-0.38888888888888895,0.0,-0.9842168398,-0.38941103124765575,-0.8,-1.0,-0.15403645434675672,-0.8,0.04444444444444429,-0.7321428571428572,-1.0,-0.5074352548036758,-1.0,-0.8,-0.5347817093133926,-1.0,-0.719626168224299,-1.0,-0.5277777777777777,-0.6923076923076923,-1.0,-0.6521739130434783,-1.0,0.020333295982359445
"http://cmt#enterConferenceDetails","=","http://conference#was_a_committee_of","op","FF",-0.462962962962963,-1.0,0.40740740740740766,-0.3578431372549019,0.2758974358974362,-1.0,-1.0,-0.8560606060606061,-0.6547212230800306,-1.0,-0.30419753086419765,-0.04461279461279455,-0.9703986538,-0.6255013236859484,-0.8666666666666667,-1.0,-0.5985046840450148,-0.8666666666666667,0.2694444444444444,-1.0,-1.0,-0.21176470588235274,-0.8874035481660341,-0.8461538461538463,-0.7502732624610265,-1.0,-0.7912772585669782,-1.0,-1.0,-0.6363636363636365,-0.9090909090909092,-0.7837837837837838,-1.0,0.0
"http://cmt#PaperAbstract","=","http://conference#Regular_contribution","c","FF",-0.461111111111111,-1.0,-0.4611111111111109,0.20871876661350353,0.06849816849816848,-0.8895878337247691,-0.9345056926301898,-0.7128695865537971,-0.7098572897018866,-1.0,-0.09285714285714297,0.0684981684981687,-0.9853927235,-1.0,-0.8461538461538461,-1.0,-1.0,-0.8947368421052632,-0.09285714285714297,-0.880701754385965,-1.0,0.20871876661350353,-0.7451824109585682,-0.7037037037037037,-0.6950700916349888,-1.0,-0.6534867002156721,-1.0,-0.5023923444976076,-0.5789473684210527,-0.894736842105263,-0.75,-1.0,0.24340083972612114
