"left","relation","right","owl_type","match_type","pc_1","pc_2","outlier"
"http://cmt#ConferenceMember","=","http://conference#Reviewer","c","FF",0.5157983882703389,1.069772465341433,0.6765610842951394
"http://cmt#hasDecision","=","http://conference#was_a_member_of","op","FF",1.72847411856272,-0.3601127464714253,0.7463643363298876
"http://cmt#assignedTo","=","http://conference#is_a_topis_of_conference_parts","op","FF",1.652590256087855,-0.646214265161416,0.8288582727716127
"http://cmt#ProgramCommitteeMember","=","http://conference#Publisher","c","FF",0.24385424110556506,1.0787959143444534,0.7006657697356664
"http://cmt#enterReviewCriteria","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.9835426628615804,-0.34993250151833055,0.8294273443026184
"http://cmt#startReviewerBidding","=","http://conference#belong_to_a_conference_volume","op","FF",1.4059480506432265,-0.6350738028837057,0.7909452406539295
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.5572583196842391,-0.38122488927787324,0.7111604011233401
"http://cmt#assignedByReviewer","=","http://conference#has_a_committee_chair","op","FF",1.7830484759009408,-0.3147854901620048,0.7522101646886297
"http://cmt#hasBid","=","http://conference#was_an_organizing_committee_of","op","FF",1.227530295289103,0.038467153179793184,0.7398618479207439
"http://cmt#Reviewer","=","http://conference#Call_for_paper","c","FF",-0.4114664642985091,0.25197491099813024,0.9806631345199286
"http://cmt#markConflictOfInterest","=","http://conference#invites_co-reviewers","op","FF",1.429115823055837,-0.4709156524599667,0.7193799425857746
"http://cmt#assignReviewer","=","http://conference#has_an_abstract","op","FF",1.1712623668959556,0.18754098526655494,0.7790166739431692
"http://cmt#hasAuthor","=","http://conference#was_an_organizing_committee_of","op","FF",1.3385074516243163,0.33910760501866943,0.8385686576331701
"http://cmt#hasBid","=","http://conference#was_a_program_committee_of","op","FF",1.8733103123016104,-0.4752390635459887,0.8069528523824091
"http://cmt#Conference","=","http://conference#Committee","c","FF",1.5301608339287318,1.722144827013476,1.573026962060753
"http://cmt#User","=","http://conference#Paper","c","FF",1.6359910538132345,1.042483932336745,1.2252256324197357
"http://cmt#adjustBid","=","http://conference#was_a_track-workshop_chair_of","op","FF",1.7533031604161544,-0.6181416971411156,0.8388555260774851
"http://cmt#enterReviewCriteria","=","http://conference#was_a_steering_committee_of","op","FF",0.7863925948814091,-1.6121158554984028,1.3716969922574604
"http://cmt#name","=","http://conference#has_a_degree","dp","FF",1.8399325499197787,-0.6088757616425056,0.8657924829154292
"http://cmt#title","=","http://conference#is_a_full_paper_submission_date","dp","FF",1.1664663777457969,0.06958602497031628,0.7541513923538739
"http://cmt#Administrator","=","http://conference#Reviewer","c","FF",0.34894122737684724,1.2568014530395566,0.8082090173560762
"http://cmt#Decision","=","http://conference#Reviewed_contribution","c","FF",1.300331542005567,1.031152245639391,1.0057564859924528
"http://cmt#Conference","=","http://conference#Chair","c","FF",0.750964798655417,1.1101320338981648,0.7649006369874873
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_review","op","FF",1.1490289497888453,-0.7643034454761294,0.8513936285066768
"http://cmt#Author","=","http://conference#Program_committee","c","FF",0.3157279807148401,0.8956686515764718,0.5842921003278987
"http://cmt#ExternalReviewer","=","http://conference#Paper","c","FF",0.671796652715926,0.7500947441812464,0.5880203577052711
"http://cmt#Conference","=","http://conference#Steering_committee","c","FF",1.31116215101207,0.7758268370645789,0.9142043213935152
"http://cmt#Meta-Reviewer","=","http://conference#Invited_speaker","c","FF",1.1681575342988937,0.7390230325181093,0.8207982508539664
"http://cmt#hasBeenAssigned","=","http://conference#has_parts","op","FF",2.5021379899630287,0.1549253180653466,1.2653262057646881
"http://cmt#enableVirtualMeeting","=","http://conference#has_an_abstract","op","FF",1.3224939834451601,-0.09501569317938957,0.7043839708380633
"http://cmt#Administrator","=","http://conference#Call_for_participation","c","FF",1.544762524250628,0.21348251080466138,0.827071786349551
"http://cmt#Author","=","http://conference#Conference","c","FF",0.31999363216970345,0.9959842859874677,0.6321569894701253
"http://cmt#hasDecision","=","http://conference#was_a_program_committee_of","op","FF",1.6410618963709624,-0.47590702013486175,0.743777295699557
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_review","op","FF",2.4979529923169608,-0.07997520739733519,1.1958917218846332
"http://cmt#Paper","=","http://conference#Review_preference","c","FF",0.8688930481940382,0.5142696656570185,0.6625935915714766
"http://cmt#adjustedBy","=","http://conference#has_a_review_expertise","op","FF",1.797573995795358,-0.702922030930019,0.9025429836148346
"http://cmt#reviewsPerPaper","=","http://conference#is_a_date_of_camera_ready_paper_submission","dp","FF",1.0761271145131088,-1.8836806832997315,1.5316069636818588
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_committee_chair","op","FF",1.624050891092124,-0.26573641083240196,0.7013596912472607
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_publisher","op","FF",1.804855464048352,-0.3552166300802886,0.7585571762550153
"http://cmt#detailsEnteredBy","=","http://conference#is_given_by","op","FF",0.41326380284167863,-0.22048743756868106,0.8898655553279502
"http://cmt#Document","=","http://conference#Conference_www","c","FF",0.19791563485498276,0.8372247746747598,0.6115333264503412
"http://cmt#email","=","http://conference#has_a_date_of_issue","dp","FF",1.6893688535136298,-0.7473129087728291,0.8936279710160178
"http://cmt#hasCo-author","=","http://conference#has_a_commtitee","op","FF",2.7291376959895874,0.18571496596674494,1.4605890377452286
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_publisher","op","FF",1.4729550636329207,-0.9064711097812779,0.892752762410417
"http://cmt#ProgramCommitteeChair","=","http://conference#Contribution_1th-author","c","FF",0.7661510872920875,0.6475442595518,0.604781104353093
"http://cmt#virtualMeetingEnabledBy","=","http://conference#gives_presentations","op","FF",0.5089490009595642,0.9653832455391966,0.6169015785188419
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_part","c","FF",-0.03625268311433506,-0.4295913164885773,1.0976358452998156
"http://cmt#writtenBy","=","http://conference#was_a_program_committee_of","op","FF",1.0300198698244005,0.12060923829656536,0.7615078903264182
"http://cmt#hasDecision","=","http://conference#reviews","op","FF",0.40810452565180017,1.113543808460728,0.6978625322336117
"http://cmt#assignExternalReviewer","=","http://conference#has_a_review_reference_or_expertise","op","FF",2.9060118518983344,-0.10305489342295782,1.5367990023383802
"http://cmt#hasBeenAssigned","=","http://conference#has_a_submitted_contribution","op","FF",2.722579858064283,-0.10725871280807964,1.3842383576076227
"http://cmt#assignExternalReviewer","=","http://conference#gives_presentations","op","FF",0.8130683660742033,0.8518954505162606,0.6646250048657824
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_committee_of","op","FF",1.8603724352385886,-0.06558426956200814,0.7925935079089712
"http://cmt#rejectPaper","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.4810401035372511,-0.7421791783356995,0.8380335911242448
"http://cmt#rejectPaper","=","http://conference#has_a_review","op","FF",1.6724448523029207,-0.39783780678007563,0.7368019439420339
"http://cmt#assignReviewer","=","http://conference#is_the_1th_part_of","op","FF",0.9201812921021303,-0.47640348659768333,0.8119227474277322
"http://cmt#co-writePaper","=","http://conference#has_a_committee_chair","op","FF",0.9387796681847613,-1.8577221062224072,1.5343188814302007
"http://cmt#Review","=","http://conference#Committee","c","FF",0.4738874840714933,1.0926468360379062,0.6884935568694563
"http://cmt#AssociatedChair","=","http://conference#Camera_ready_contribution","c","FF",0.439676465487726,0.5660731755989145,0.5562496520336938
"http://cmt#Document","=","http://conference#Conference_applicant","c","FF",0.5833045133512392,0.5271962166881179,0.573402267457996
"http://cmt#readPaper","=","http://conference#has_a_publisher","op","FF",1.4138288211600412,-0.6865304336713618,0.8130350244887377
"http://cmt#Acceptance","=","http://conference#Tutorial","c","FF",0.16027467936959566,1.1336693331619596,0.7639784159587863
"http://cmt#detailsEnteredBy","=","http://conference#has_a_review","op","FF",1.4281686321260312,-0.611627482132918,0.7766458445473201
"http://cmt#acceptedBy","=","http://conference#has_a_publisher","op","FF",1.6451791670162867,-0.5975003382646995,0.8017449487230742
"http://cmt#memberOfConference","=","http://conference#is_the_1th_part_of","op","FF",1.1595591479210663,-0.5501502443628676,0.7712435059093257
"http://cmt#Chairman","=","http://conference#Conference","c","FF",0.7380676365383657,1.2426913782134112,0.8472564276921899
"http://cmt#hasBeenAssigned","=","http://conference#has_been_assigned_a_review_reference","op","FF",3.2638749434212833,0.8573438217389672,2.1662816502161335
"http://cmt#SubjectArea","=","http://conference#Conference_volume","c","FF",0.3742533414750411,0.8288189181818806,0.5546131517871776
"http://cmt#memberOfConference","=","http://conference#is_submitted_at","op","FF",0.6842448206920958,0.5041226089828378,0.5944642936895913
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.4640194159528124,-0.4760949088208842,0.7283355636544837
"http://cmt#writtenBy","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.2683924778982831,-0.6942740418742032,0.8135608659479165
"http://cmt#hasAuthor","=","http://conference#has_a_submitted_contribution","op","FF",2.5723122567043437,0.03583561132022742,1.2839427805804386
"http://cmt#date","=","http://conference#is_a_full_paper_submission_date","dp","FF",3.55403263446727,-0.3134997878664433,2.1110826379114993
"http://cmt#markConflictOfInterest","=","http://conference#is_part_of_conference_volumes","op","FF",2.0973979808402303,-0.10656808696020614,0.9045693608786202
"http://cmt#PaperFullVersion","=","http://conference#Call_for_participation","c","FF",1.940317295198616,0.3115809091696576,0.9648628617797855
"http://cmt#Preference","=","http://conference#Conference_part","c","FF",2.455609395634564,0.7477226600464664,1.5080879802191114
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_review_expertise","op","FF",1.5463135739243585,-1.180448435261323,1.0160955627046742
"http://cmt#AssociatedChair","=","http://conference#Contribution_co-author","c","FF",1.4568746315292078,-0.03362983371866529,0.7213067515835121
"http://cmt#startReviewerBidding","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.7867038658363923,-0.2239201287735155,0.743144059539682
"http://cmt#Paper","=","http://conference#Conference_contributor","c","FF",0.7790733907554883,0.6306371229475033,0.6101618068660475
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_commtitee","op","FF",1.6003977524769695,-0.6695001255861853,0.8320620900673674
"http://cmt#assignedByReviewer","=","http://conference#is_given_by","op","FF",1.5037249905284296,-0.2955317364460491,0.6774385353399851
"http://cmt#Conference","=","http://conference#Organizer","c","FF",0.3249822765181332,1.1709725563104578,0.7435848443661325
"http://cmt#Bid","=","http://conference#Review","c","FF",-0.858292423551128,-0.6631821547301489,1.5996682541457896
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_program_committee_of","op","FF",3.2401784933990614,0.4768184514602988,1.9899995830618202
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#is_the_1th_part_of","op","FF",1.5476603707900105,-0.023114351281228296,0.7379328185876718
"http://cmt#Preference","=","http://conference#Publisher","c","FF",0.6345709864659805,1.3653737554997003,0.9098679150562462
"http://cmt#acceptedBy","=","http://conference#has_a_program_committee","op","FF",1.548578961248138,-0.757920424307401,0.8543911442812943
"http://cmt#title","=","http://conference#has_a_degree","dp","FF",0.005585213638117814,-0.9926665885887694,1.2926154904493115
"http://cmt#Decision","=","http://conference#Person","c","FF",1.534790275588406,1.5334352798040487,1.44511855763566
"http://cmt#Conference","=","http://conference#Conference_contribution","c","FF",5.054373128768054,1.3055067128315425,3.92441484932809
"http://cmt#hasAuthor","=","http://conference#was_a_committe_co-chair_of","op","FF",1.69849806414214,-0.47730074070577155,0.7479564813359592
"http://cmt#Acceptance","=","http://conference#Written_contribution","c","FF",0.3026625109681518,0.6028861086253436,0.5602307489455631
"http://cmt#hasAuthor","=","http://conference#issues","op","FF",0.5871055241447473,0.7500767879409129,0.5599036689237542
"http://cmt#finalizePaperAssignment","=","http://conference#has_tracks","op","FF",1.0206986313063462,0.05556672170487843,0.7543993766477648
"http://cmt#enterConferenceDetails","=","http://conference#invites_co-reviewers","op","FF",1.5337167600322437,-0.3066594813417012,0.6946960340756899
"http://cmt#Paper","=","http://conference#Call_for_paper","c","FF",3.2478789532487586,-0.9896646356574619,1.9305371810633505
"http://cmt#ConferenceMember","=","http://conference#Conference_volume","c","FF",4.503530209311725,1.0598054435267794,3.333399281387103
"http://cmt#readPaper","=","http://conference#was_a_member_of","op","FF",1.9759856501057065,-0.1944572578368558,0.8293207954287802
"http://cmt#assignedByAdministrator","=","http://conference#has_a_committee_chair","op","FF",1.749852022723735,-0.3721773455014906,0.7549216013666977
"http://cmt#setMaxPapers","=","http://conference#belongs_to_reviewers","op","FF",0.7243077027916837,0.2477564788702804,0.6974933925012536
