"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","outlier"
"http://cmt#PaperFullVersion","=","http://conference#Contribution_co-author","c","FF",-0.5681291511552006,-1.4068882729654488,0.1605718645434393,-0.8496878459946715,-0.11386921071346412,0.4401341312302636,0.23863147847161348,0.04869799630205421,0.21732924002570203,-0.14713460128824585,0.4121061448028843,0.7702790740756306
"http://cmt#Decision","=","http://conference#Active_conference_participant","c","FF",0.006978812697081525,0.9164506654371687,0.43250027612463293,-0.19014957444011268,-0.9125685187063275,-0.14603957448651106,-0.1243507733842261,0.13842365851894164,-0.16653021381199454,0.0576431181878317,-0.08792084333246274,0.5517825103274254
"http://cmt#Document","=","http://conference#Person","c","FF",-1.588082026964013,-1.6734227045081913,0.09574229353625673,1.1506725525612382,0.18813696223967605,-0.15951023321515082,-0.06430083697323125,-0.07912843202272704,0.001989980942807529,-0.1578583455978794,0.051871346757927164,0.5202614024151176
"http://cmt#ProgramCommitteeMember","=","http://conference#Steering_committee","c","FF",3.90069524756783,-0.8273642356436639,-0.9240244455909254,-0.1543697429658476,0.3185778346312354,-0.28337216415970984,-0.6693920481486012,-0.6794272475677198,-0.15189507031839083,-0.07775770853437855,0.274917113541301,1.2751712497461418
"http://cmt#Review","=","http://conference#Conference_document","c","FF",-0.018282329359259622,0.2985231602831217,-0.36478636240818346,-0.078705309299447,0.22880152817639618,-0.38626518324676085,-0.10779051601051054,-0.23805025000083999,0.046894752626918015,0.04213028415341722,-0.24059517351332604,0.5230781601971064
"http://cmt#Bid","=","http://conference#Reviewed_contribution","c","FF",-0.7657112629621735,-1.5654612268276678,0.7546276451572769,1.091815400813468,-1.5424328270401026,-0.3686207692901126,-0.03509004777885016,-0.18901967395056082,-0.16509377482494403,0.1667606675491568,-0.5263968504559656,0.6056080020212388
"http://cmt#User","=","http://conference#Paid_applicant","c","FF",-1.8219667692999912,-1.8088968863134076,-0.5532125547162777,0.7937497387442576,0.2174409042421857,0.16378462466012358,-0.46163863947776224,0.21047618581853295,0.06457744434900745,0.28769974734456316,0.2683730155981404,0.7742962564977696
"http://cmt#Review","=","http://conference#Conference_contributor","c","FF",-0.0959275399366944,0.5243115089517497,0.24895522153329425,0.07134269762924553,-0.2590462211759879,-0.1582718220453107,0.04358045550968392,-0.19830262219147074,-0.1942409471765386,0.07224797958433637,-0.246575802372934,0.4075096656916162
"http://cmt#AuthorNotReviewer","=","http://conference#Organizing_committee","c","FF",-0.2597754768370318,0.8011881249430004,-0.11935315690530673,0.26800848792469034,0.07633328270685437,-0.5427935574404311,-0.6411728398020777,-0.07309827696293737,0.002305084910317945,-0.06049343305907735,0.10154043062276685,0.6454067537841658
"http://cmt#ConferenceMember","=","http://conference#Conference_document","c","FF",5.108287025882741,-0.8027315934138329,-1.226812178883603,1.0118760605534387,-0.12933460664591068,-0.15188874691228835,-0.1717444415472657,0.20148213985486432,0.9786041722933373,0.06332529292861258,-0.3401093796952657,0.8208071396749521
"http://cmt#PaperFullVersion","=","http://conference#Conference_fees","c","FF",-0.3450039216591828,-1.12097056938674,0.9056783159621664,-0.8399176395407497,-0.2978216472772332,-0.788661516418222,0.3592714408390383,-0.04556857103428098,-0.016220567805857622,-0.34747763047886415,0.1718191714190788,0.9915380390176314
"http://cmt#PaperFullVersion","=","http://conference#Chair","c","FF",-0.5281155735332176,0.4375916716105627,-0.2767985906040097,0.5126486071292423,-0.034911206173794423,-0.17829500761837172,0.25871597610291974,-0.07694899077776653,-0.07705560314737853,0.1394835561414436,-0.03168069032484307,0.552918752845825
"http://cmt#SubjectArea","=","http://conference#Conference_contribution","c","FF",0.027738397836178215,-0.20565866075528985,-0.8253527363012514,-0.480013127985686,-0.6578605256051046,0.08811631130220976,-0.1301868770786561,0.2529875004071875,0.06782350500101325,0.14738873887174112,0.07830866694319116,0.5764021171080438
"http://cmt#User","=","http://conference#Presentation","c","FF",0.3229427765390158,0.9674253174072308,0.6677245487562595,-0.07100429524724056,-0.8060147145955051,-0.29551108492681594,0.29465040935703984,-0.2746976938515669,-0.18951829221879546,0.030136072501206087,-0.4731609327046609,0.8025200927410572
"http://cmt#ProgramCommittee","=","http://conference#Track-workshop_chair","c","FF",-0.41067416596749917,0.6327985203673715,-0.2506744648340624,0.19746745321876952,0.4408384051912376,-0.354732996197416,-0.35662765709754213,0.031680909477708546,0.011886942100087176,-0.03143178741138249,0.08097192511510305,0.5040474918685294
"http://cmt#Review","=","http://conference#Contribution_1th-author","c","FF",-1.6476467138410924,-1.412665705570684,0.7247878766268772,1.2185591910799896,-0.6528044095164727,0.13146712384265163,-0.26067780849768385,0.06353635584448636,-0.16525882575652368,0.0735111219069167,-0.12199678975728218,0.5743106906482482
"http://cmt#Chairman","=","http://conference#Call_for_paper","c","FF",0.4481368938260493,0.8864493863480176,-0.24921932029795446,-0.32619857642392325,-0.5146954911203931,-0.2868160003549446,0.6161797719878158,0.15455623739224156,0.03272296710725524,-0.15281305296165065,0.08230950856428969,0.7503959182297122
"http://cmt#PaperAbstract","=","http://conference#Conference_contributor","c","FF",-0.47334619926520305,-1.4840778564773927,0.09739779143327354,-0.8878853065913199,-0.06948141135670055,-0.08572020932543944,0.416875346478013,0.12460015133964013,0.07097645394781599,-0.14585280733515504,-0.0031229328553044333,0.6579255177945724
"http://cmt#ProgramCommitteeMember","=","http://conference#Tutorial","c","FF",-1.0809117140373277,0.11772812684029836,-0.3106571296932985,0.5194045399891152,0.16611474178037722,0.3071412257233915,-0.06365699584321595,0.2074770409779068,-0.07615534436623594,0.1705962014637806,0.15089749488921558,0.49303674931310104
"http://cmt#ProgramCommittee","=","http://conference#Early_paid_applicant","c","FF",-1.2409144827965655,-0.6888871777353561,1.0458782787191905,-0.3713459424416093,0.2765976362119872,-0.2216534786722254,-0.3833445396284285,0.19257367317775204,0.09811380578860379,-0.0869869309558411,0.12573767875164946,0.4971509948316045
"http://cmt#ExternalReviewer","=","http://conference#Topic","c","FF",-0.36493105789260366,0.23080028546110873,0.1055855464125591,0.19329894164831032,-0.0877556822954698,-0.09366343302516696,0.45221168938762285,-0.15925540945261765,0.052935350563990166,0.16269107355612208,-0.16756579592285084,0.5300488364932774
"http://cmt#Reviewer","=","http://conference#Contribution_co-author","c","FF",-0.7876561313520439,-0.3800883599549342,-0.6744662484424616,1.4191078708004379,-0.9276735222796394,-0.04184089209729789,-0.22723986705765473,-0.039648301804535296,-0.12354481817192366,-0.05653590468477465,0.10423376130228529,0.8826353325524023
"http://cmt#Administrator","=","http://conference#Late_paid_applicant","c","FF",-0.968581160816249,-0.7319376159747443,0.9547050586386209,-0.830639365680564,0.12490610131392448,-0.009994495886392174,-0.30601725778598865,0.14883913223168707,-8.149829650227342E-4,0.05618298462639153,0.014647699983646848,0.4467036195007464
"http://cmt#AssociatedChair","=","http://conference#Regular_author","c","FF",0.1524740737959433,0.46350979681869264,-0.6927268190078976,-0.3599695987616797,0.08732850361890711,-0.31210049092369,0.4486762753056215,-0.04477092412991938,-0.03527093331366664,-0.05018370677393977,0.044770715726029,0.4995693130600216
"http://cmt#Decision","=","http://conference#Committee","c","FF",-0.9040227931629599,-0.9428578904279643,0.570375029388382,-0.8083645962253712,0.3763830477376709,-0.001905694945091183,-0.5080154165755728,0.06135389151013235,-0.00674325191152382,0.016886002842121585,0.01812611021920398,0.4994806602477956
"http://cmt#Review","=","http://conference#Reviewed_contribution","c","FF",4.793623993705676,1.14852255823082,2.13618263137104,0.6116085799505372,-0.21239916543301313,-0.6934038494954983,0.2666727760490046,-0.16437353485627176,0.1161229026193784,0.986794945286119,0.3977289455193844,1.7830833128123242
"http://cmt#ProgramCommittee","=","http://conference#Reviewed_contribution","c","FF",-0.6007737720136862,-1.0742247835685967,0.2125944146908582,-0.8701948442920089,0.5984596907986797,-0.31699706577410763,-0.09957243235856969,-0.05614877900078566,0.13415222925973422,-0.14368686135048322,0.022909882439395766,0.5177446235262587
"http://cmt#ExternalReviewer","=","http://conference#Call_for_participation","c","FF",-0.3275398115257868,-0.33684748133782577,-0.9519555678359797,0.29700134748342555,-0.7227877829362402,-0.047939887588035704,0.15006346183987682,0.1876425948728768,0.0037489408833857995,-0.08631585163865418,0.2808997540540007,0.8322368956699563
"http://cmt#Chairman","=","http://conference#Conference_volume","c","FF",-0.31205959702477437,1.02100678055708,-0.07579282556711749,-0.16025906093138628,0.3377769993095664,0.1058439475305417,-0.0018917568157033118,0.056172650908034305,0.08775051342618978,0.1697172193600399,-0.04984818271886101,0.3725237927534354
"http://cmt#SubjectArea","=","http://conference#Call_for_participation","c","FF",0.1371325551210076,-0.3773494131267294,-1.016098274431189,-0.44752710489963493,-0.42636623111904937,-0.1166573505718977,0.32176926016542856,0.09273375360357025,0.027700078272337513,0.06903874829256663,0.19707470082829268,0.48506222081537514
"http://cmt#ProgramCommitteeMember","=","http://conference#Written_contribution","c","FF",-0.13885064931034968,0.40971445150155994,-0.2809242949368655,0.4414623281265577,-0.21905987216576225,0.23950622940649205,-0.39211402984385507,0.04388939667528935,0.27729115706910873,-0.05804410207126459,0.2897092577536978,0.6857256444357667
"http://cmt#ProgramCommitteeMember","=","http://conference#Regular_contribution","c","FF",0.37946518866109985,0.2957157225276075,-1.2639830140344799,-0.7397215289693382,-0.12516256500192485,0.04411704983357759,0.1743811845221149,0.16289726262229662,0.045129378481091435,-0.05516683271796266,0.071732138239059,0.5322547586742357
"http://cmt#Meta-Reviewer","=","http://conference#Committee","c","FF",-0.6800704428882044,0.9266625197112454,0.011416621971661572,1.1187212966606817,-0.190882451568043,-0.16019009292667016,-0.2433481070233647,0.13632362276548943,-0.027535250331896494,0.011508723138555553,-0.07029160033360479,0.6227884573045314
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_proceedings","c","FF",0.15457128471077883,0.4412873071764833,-0.5628307264834369,-0.24695158832434974,0.1434672934224937,-0.640686012296026,0.07738501736239198,-0.21702980031904678,0.060520481021059794,-0.3307432600304828,0.175885416938927,0.5985679545110623
"http://cmt#ProgramCommitteeMember","=","http://conference#Submitted_contribution","c","FF",-0.4741773978366448,-0.9420035377048461,0.6899784744515293,-0.4598019486908763,0.16489376479617623,0.1439986150695822,-0.47569585024696276,-0.16208029365655577,0.36552602830284053,0.033112273379509234,0.3201399659089419,0.7506422411121069
"http://cmt#ProgramCommittee","=","http://conference#Conference_participant","c","FF",-0.15978366089178436,-1.6679763586124334,-0.3788379847473249,-1.2411009143220089,0.21844384692006094,-0.18532056983007125,-0.8623827819941055,-0.13798654194255414,0.01093359385443516,0.03435369440901018,-0.16870364705085428,0.6527288983650239
"http://cmt#Author","=","http://conference#Chair","c","FF",0.44332712111874806,0.4825031543982221,-0.7155920670916025,-0.317642100562475,0.14105557310522637,-0.083500539596484,0.5435054470203112,-0.25098983811809816,-0.13556571418911284,0.017800360747564515,-0.15183269153102807,0.5920296661842982
"http://cmt#Paper","=","http://conference#Call_for_participation","c","FF",-0.4812216869620001,-0.6873065764840385,1.3710705820692555,-1.1677375992073384,-0.3341747885621893,0.049393217541044365,0.2906353647330488,0.0950395884494888,0.009662560712527087,0.18909835192783367,-0.34397649888009035,0.8246950865276654
"http://cmt#ExternalReviewer","=","http://conference#Conference_proceedings","c","FF",0.20121742013934732,0.4542591112124232,-0.8086461538080241,-0.5824319989207783,0.011261932330858931,-0.16369190762277405,-0.02864772442913157,-0.02781118569867616,0.06717025548732683,-0.22791535888906445,0.19213503401486326,0.5667722857094699
"http://cmt#PaperFullVersion","=","http://conference#Conference_proceedings","c","FF",-0.7074762601351189,-2.0407104814531984,-0.44377128858316495,-0.004699482544315889,-0.739803640427352,-0.22398371898253028,-0.22349169014798156,0.12435723665384847,0.1165125280599609,-0.34551385329954665,0.26415597020148696,0.8674562053235132
"http://cmt#Meta-Review","=","http://conference#Rejected_contribution","c","FF",-0.22040383094918914,0.5921125505545799,0.31207457240155767,-0.15024194187443934,-0.015287201757740945,-0.33964503709513516,0.3072914042752428,0.06280201407842072,0.16650314803790686,0.0012515238494272846,-0.14393486968603564,0.5026200640223953
"http://cmt#User","=","http://conference#Track","c","FF",-0.1579124372336062,0.06807922395392707,-0.7826866200690212,-0.1791755005997206,0.15421428870734263,0.028148219246602116,0.7961241218097527,-0.2212899851707639,-0.22887529679271862,0.1662990801100833,0.14854988354054577,0.6190850571594126
"http://cmt#Review","=","http://conference#Written_contribution","c","FF",0.0644234952073267,1.0376437665256262,0.2970343303554304,-0.27815813626242014,-0.13482079722459267,-0.23528897282059613,-0.40953579502751186,-0.1712259077024461,-0.12699337427789933,0.2425653948584475,-0.34088007822073796,0.6070994237983532
"http://cmt#Administrator","=","http://conference#Program_committee","c","FF",-0.8418787290219053,-0.6158589316287748,0.6107215232073984,-0.5997427867273724,0.8979403351744983,-0.2671484439420638,-0.799336575507723,-0.1907958144509351,0.16867623515846336,-0.04940482711721162,0.11408238992628272,0.8103412754582605
"http://cmt#PaperAbstract","=","http://conference#Track","c","FF",-0.2631630777255195,-1.9788465502717927,1.0202068075996662,1.6105014823343253,-0.7161454725180278,1.0145816379280135,0.37126196903766584,-0.5781421289753386,0.6481052775086219,-0.08739309574086952,-0.0843546417047554,2.0259881089109353
"http://cmt#Preference","=","http://conference#Call_for_participation","c","FF",-0.3277098618188827,-0.8678205869885043,1.5246444809983268,-0.750577736632738,-1.230492996826107,-0.7916601579836013,-0.2882509549232667,0.1924246094949111,-0.015317790236667489,-0.230287732399945,0.07837525933815348,1.1329243371686073
"http://cmt#AssociatedChair","=","http://conference#Committee","c","FF",-0.2969229065712703,1.1960521962366955,0.0753891677491798,-0.060261392865491016,0.7424274688210177,-0.14768909900242044,-0.457508001418289,-0.08233721137557465,-0.03781591349984967,0.02243004985613163,-0.18040202765070906,0.6061318220605749
