"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","fuzzydice","wuPalmer_stemmed","jaro_winkler_tfidf","hammingDistance","subStringDistance","umbcphrasesim","outlier"
"http://cmt#Author","=","http://confOf#Scholar","c","FF",-0.21749115413562958,0.5746162407571672,1.9653234558266337,1.0887598166007182,1.6126898574637725,-0.14845649223854096,2.4552851971851983,0.412857862513233,-0.2748866779761762,-0.08998553509617675,0.41129516901853136,-0.2675472440429389,1.1830079363491457,-0.30019717977889093,0.3838084765289344,0.18564819171021807,3.769500264836886,-0.36678217074752906,-0.1623798485750542,2.6563245642013746,-0.22220963933263968,-0.5125851704151712,1.4044065453538639,2.424866543717192,28.788748500938517
"http://cmt#ConferenceMember","=","http://confOf#Organization","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.43499435780989426,1.504735720715309,-0.14845649223854096,1.3541577367955007,-0.1811924279345889,-0.2748866779761762,-0.5033223685024323,0.10292363895386476,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.6534268768076805,-0.05821477310634948,2.125765719627244,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,0.010224827413805525,3.862471212443544,25.707917713448374
"http://cmt#ConferenceMember","=","http://confOf#Country","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.010463479307383037,1.101807540066274,-0.14845649223854096,-0.16430985434758963,1.4689472677538054,1.0237041179285258,0.48543653368509043,0.23508286612443613,-0.2675472440429389,-0.5643184111328968,0.35171966050064946,0.23353702967867104,0.13687559874690455,0.14353723462118792,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,1.328589115567026,0.27289674528657054,0.22993396389818216,11.524343733141274
"http://cmt#User","=","http://confOf#Scholar","c","FF",-0.21749115413562958,0.4859318082984841,1.8148446817774329,1.5972440623269146,1.4697324346042033,-0.14845649223854096,-0.07500149571742652,1.2049249164436624,-0.2748866779761762,-0.20956630685949915,1.0280382291478647,4.998716345571997,1.6198395232196563,-0.30019717977889093,0.28283025219127167,-0.05821477310634948,-0.06489332206078212,-0.36678217074752906,-0.1623798485750542,2.8361188465811122,-0.22220963933263968,-0.5125851704151712,0.3397586880178202,0.07034749572949588,35.808135720592084
"http://cmt#Chairman","=","http://confOf#Science_Worker","c","FF",-0.21749115413562958,0.034092817673308275,0.7302192041465865,0.3708997049872644,0.4393195805013506,-0.14845649223854096,-0.5872910679682781,-0.07456801682856953,-0.2748866779761762,-0.04118254356384842,0.10292363895386476,4.998716345571997,0.3093447626081245,-0.30019717977889093,0.11630714323686578,-0.05821477310634948,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,0.9482788815938641,-0.22220963933263968,-0.5125851704151712,-0.39253877999109954,-0.45508059706385545,29.932901212868867
"http://cmt#SubjectArea","=","http://confOf#Social_event","c","FF",-0.21749115413562958,1.4214087213321291,0.6398363414307602,1.3669050450321418,0.3534543067697867,-0.14845649223854096,0.8670340298507472,0.028825351516661307,-0.2748866779761762,0.8858191972096014,-0.1493803401899534,-0.2675472440429389,1.4219585479706218,0.025761240360879636,1.3479867285663623,0.46702853572933434,0.18523763019833725,-0.36678217074752906,-0.1623798485750542,2.504282618969266,-0.22220963933263968,0.3801053924852884,-0.4291536533915452,-0.29172125017443246,10.293231520748368
"http://cmt#PaperFullVersion","=","http://confOf#Organization","c","FF",0.6429809407978178,-0.4585032579227469,-0.4244870042876809,0.10945682483174708,-0.07027747262105015,-0.14845649223854096,-0.6148714670192933,-0.1811924279345889,0.6269124858465339,-0.8065304702094169,1.0280382291478647,0.17130805509163924,-0.5643184111328968,1.6336052763733404,0.1503158881178945,0.9172370861599196,-0.2961204742163562,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,0.6143702385211646,-0.5504402659098608,15.297537141328977
"http://cmt#ConferenceChair","=","http://confOf#Science_Worker","c","FF",1.5034530357312639,0.05483501607258342,0.505321761897418,0.6031295228405708,0.6157670326133518,-0.14845649223854096,-0.032113676919275747,-0.07456801682856953,1.528711649669243,1.3506557525248581,0.16459794496679808,0.6101633542262168,-0.16719878670515992,2.179674333540192,0.9801739821303849,0.18564819171021807,-0.2717662713342352,-0.36678217074752906,-0.1623798485750542,0.30776175061604755,-0.22220963933263968,0.14205457571183217,1.2185156496285225,-0.5504402659098608,11.145911308520771
"http://cmt#ConferenceChair","=","http://confOf#Member_PC","c","FF",-0.21749115413562958,-0.06234846028970985,0.331243604781488,0.5713598403216305,0.06028590063871606,-0.14845649223854096,2.149255412106854,0.2808466868581615,-0.2748866779761762,2.1706874160392746,0.10292363895386476,-0.2675472440429389,0.2085374733303143,-0.30019717977889093,7.968798291353637E-4,0.35983602372205237,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.5103136763649125,-0.22220963933263968,0.7966943218388354,0.27289674528657054,-0.5504402659098608,10.89377186826176
"http://cmt#ConferenceChair","=","http://confOf#Workshop","c","FF",-0.21749115413562958,-0.12695052164282586,0.1446923432553763,-0.1908324061608093,-0.11694100559760634,-0.14845649223854096,1.606796654552715,-0.6432315427273393,-0.2748866779761762,1.3542210441441513,0.10292363895386476,-0.2675472440429389,-0.22829411354019635,-0.30019717977889093,-0.1103808622748733,0.29649499389956674,2.572636047434414,-0.36678217074752906,-0.1623798485750542,0.09425604029010883,-0.22220963933263968,0.14205457571183217,-0.46258462475717055,-0.20684689109275062,13.63016666307684
"http://cmt#Conference","=","http://confOf#Working_event","c","FF",-0.21749115413562958,-0.16000019736107607,-0.4244870042876809,0.08156986833536742,-0.11092060170623864,-0.14845649223854096,1.2395030996061276,-0.6432315427273393,0.04339537984360377,1.07438537962213,-0.20544789111080194,-0.2675472440429389,-0.07894998127677397,-0.30019717977889093,-0.2189132092436159,0.18564819171021807,1.045663152137651,-0.36678217074752906,-0.1623798485750542,-0.3327553803617688,-0.22220963933263968,1.124014194902337,0.3397586880178202,1.2762702285191418,9.790826076705535
"http://cmt#ProgramCommitteeMember","=","http://confOf#Company","c","FF",0.608562057000479,-0.4585032579227469,-0.4244870042876809,0.20832876150072982,1.0669955159781332,-0.14845649223854096,0.8257263843498557,0.412857862513233,0.5908405192936247,0.3940666743718672,-0.8221909512401353,0.15375384312625573,-0.5643184111328968,1.9866534384064016,0.328122528771252,-0.24275971945402233,-0.09372163168398968,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,0.5518724373721271,0.29223844155415896,12.450219258080644
"http://cmt#Decision","=","http://confOf#Social_event","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.46293305263001483,1.5803488902985694,-0.14845649223854096,-0.4072820728950304,0.2808466868581615,-0.2748866779761762,9.325824186694035E-4,-0.1493803401899534,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.6776266915676897,0.7953056037516364,-0.09941964395356306,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,1.2727959553857469,0.5825731116207771,0.1240669381991344,12.368606010134307
"http://cmt#ExternalReviewer","=","http://confOf#Person","c","FF",-0.21749115413562958,-0.05565426924713359,-0.4244870042876809,0.22009923015179908,0.4539649116767176,-0.14845649223854096,0.5076771026204087,0.5888727633866617,0.6269124858465334,-0.7676963109268139,1.6447812892771978,-0.2675472440429389,-7.761142515402109E-5,-0.30019717977889093,-0.22126629438694578,-0.2833190483216427,1.0197134650409754,-0.36678217074752906,-0.1623798485750542,0.16417603899334013,-0.22220963933263968,0.10113959157889459,0.3397586880178202,1.2660581122347307,9.814254503375503
"http://cmt#Acceptance","=","http://confOf#Reception","c","FF",2.5360195496514,-0.4585032579227469,-0.4244870042876809,0.07179132514832522,-0.0374634637633218,-0.14845649223854096,0.8245546148597057,-0.6432315427273393,2.6108706462564943,-0.8065304702094169,0.8224572091047536,1.1367897131877103,-0.5643184111328968,3.1621362781650806,-0.18367100501482017,2.5134310376865425,1.6271291389100198,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,3.41525330634685,2.363212218042465,0.7751776884509878,46.463053004465586
"http://cmt#ExternalReviewer","=","http://confOf#Paper","c","FF",-0.21749115413562958,-0.17371295453014995,-0.4244870042876809,-0.26719817200247253,-0.39623416067806067,-0.14845649223854096,-0.217846626426556,0.835293624609462,-0.2748866779761762,-0.4583797297328717,2.138175737380665,-0.2675472440429389,0.6005658205217982,-0.30019717977889093,-0.471171420885921,0.05016876681212559,-0.20693551689599737,-0.36678217074752906,-0.1623798485750542,0.45428527731031926,-0.22220963933263968,0.7148643535729603,0.41298843481871156,0.1927513256253912,12.970879353713165
"http://cmt#User","=","http://confOf#Student","c","FF",-0.21749115413562958,0.45332612830525876,1.75760879131343,1.5972440623269146,1.4153573544807356,-0.14845649223854096,0.5365404710101892,1.2049249164436624,-0.2748866779761762,0.8177149306720207,-0.8221909512401353,-0.2675472440429389,1.6198395232196563,-0.30019717977889093,0.2457046420051562,0.9172370861599196,1.943242580056775,-0.36678217074752906,-0.1623798485750542,2.8361188465811122,-0.22220963933263968,-0.5125851704151712,0.3397586880178202,1.531793904048164,17.28047329395728
"http://cmt#Decision","=","http://confOf#Reviewing_event","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.07179132514832522,1.2517501624515763,-0.14845649223854096,0.5242964893871095,-0.6432315427273393,-0.2748866779761762,0.9208633125264042,-0.29355404255784956,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.3534140695936842,0.7398822026569615,0.48228833008650374,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,1.591614013564483,-0.4291536533915452,0.7403662577119715,12.651956046609888
"http://cmt#ConferenceMember","=","http://confOf#Working_event","c","FF",-0.21749115413562958,0.7649973370502241,-0.4244870042876809,0.9811958415432537,-0.11092060170623864,-0.14845649223854096,2.6703382534889317,-0.6432315427273393,-0.2748866779761762,2.8085184613667207,-0.20544789111080194,-0.2675472440429389,0.5300940581099957,-0.30019717977889093,0.36863326498540455,0.5065205138372808,1.2579773896688802,-0.36678217074752906,-0.1623798485750542,0.6504946014024229,-0.22220963933263968,0.7148643535729603,0.010224827413805525,1.1199335785858007,15.062201579662371
"http://cmt#ProgramCommittee","=","http://confOf#Camera_Ready_event","c","FF",-0.21749115413562958,0.46273524705565,0.7792783388396497,1.1662309011768475,1.3891410655019927,-0.14845649223854096,-0.10092519231969799,-0.1811924279345889,-0.2748866779761762,-0.2858614967944853,-0.35963365614313525,-0.2675472440429389,0.11519739066567525,-0.30019717977889093,1.4259713236035287,0.4295111565267856,0.47039775909597054,-0.36678217074752906,-0.1623798485750542,0.4324588179004277,-0.22220963933263968,0.7148643535729603,-0.14081152536303354,-0.041036300679467466,7.8989744397433155
"http://cmt#PaperAbstract","=","http://confOf#Chair_PC","c","FF",-0.21749115413562958,0.23658533427878908,-0.07774716238006182,0.7983808263465447,-0.32826236084337473,-0.14845649223854096,-0.08988893789533407,0.412857862513233,-0.2748866779761762,0.7160236274166666,-0.25288966496690446,-0.2675472440429389,0.9335474738614047,-0.30019717977889093,-0.0010816305745825633,0.05016876681212559,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.539157430058927,-0.22220963933263968,0.24276838280829388,-0.35226241925060914,0.04093513221460402,8.311733071067277
"http://cmt#Preference","=","http://confOf#Poster","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.18478782419859097,-0.05475151766844377,-0.14845649223854096,1.0868555539108882,0.5888727633866617,-0.2748866779761762,0.050805208059089765,0.6579923930702649,-0.2675472440429389,-0.5643184111328968,0.025761240360879636,-0.20202902172059806,1.0565873517693873,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,2.4332936871563446,0.9164429440748436,-0.5504402659098608,16.2635292246048
"http://cmt#Bid","=","http://confOf#Reviewing_event","c","FF",-0.21749115413562958,0.7832381235385995,2.296248450698462,0.3260334480114234,1.1428979654862825,-0.14845649223854096,0.13125284645059004,-0.6432315427273393,-0.2748866779761762,0.1468956390891056,-0.8221909512401353,-0.2675472440429389,1.6198395232196563,-0.30019717977889093,0.23440436887693358,-0.6723881659777036,-0.1256890254362272,-0.36678217074752906,-0.1623798485750542,1.8314990849934742,-0.22220963933263968,-0.5125851704151712,-0.20300296474173196,-0.380579586619846,15.257526584744875
"http://cmt#Conference","=","http://confOf#Tutorial","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.16289371134068856,-0.06200400929875368,-0.14845649223854096,1.3896821303968552,-0.6432315427273393,-0.2748866779761762,1.2917983291435258,-0.8221909512401353,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,-0.20970479025445263,-0.22079008298406047,4.44661288596689,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,-0.2582842441894639,3.0065624070526105,36.07925336597014
"http://cmt#ConferenceChair","=","http://confOf#Administrative_event","c","FF",-0.21749115413562958,0.029057313131006374,-0.4244870042876809,0.08156986833536742,-0.11092060170623864,-0.14845649223854096,1.9794640900192815,-0.15038982028173886,-0.2748866779761762,1.7816038366130424,-0.4326690185268721,-0.2675472440429389,-0.22829411354019635,-0.30019717977889093,0.33623496453538243,0.13687559874690455,1.672505570221836,-0.36678217074752906,-0.1623798485750542,-0.22600252519879943,-0.22220963933263968,-0.5125851704151712,-0.20300296474173196,-0.47210833577572464,13.496997160070377
"http://cmt#ProgramCommitteeChair","=","http://confOf#Social_event","c","FF",-0.21749115413562958,0.9358353956691987,1.024660992803661,1.1157733084551182,2.1388609028420116,-0.14845649223854096,0.571019293203836,-0.6432315427273393,-0.2748866779761762,0.7122088332615796,-0.4697663454519448,-0.2675472440429389,0.5590569367015236,-0.30019717977889093,1.5785416260216363,0.26693584664907355,0.39551042537442793,-0.36678217074752906,-0.1623798485750542,1.2590375700773195,-0.22220963933263968,-0.5125851704151712,-0.6694387600819721,-0.47210833577572464,11.720227512648039
"http://cmt#Review","=","http://confOf#Member","c","FF",-0.21749115413562958,0.1001494015964208,-0.4244870042876809,-0.3801946710527384,-0.6576711729170333,-0.14845649223854096,0.6719042326689505,0.5888727633866617,-0.2748866779761762,0.7794173711395429,0.41129516901853136,-0.2675472440429389,-0.07894998127677397,-0.30019717977889093,-0.1564308597026709,2.2178395651816127,-0.29514765463911785,-0.36678217074752906,-0.1623798485750542,0.05358828594231086,-0.22220963933263968,2.7606135602198467,0.21160663111625855,-0.46280455359589373,18.188168513905485
"http://cmt#Administrator","=","http://confOf#Organization","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.21877110098093003,-0.6576711729170333,-0.14845649223854096,1.6708131853792645,0.4940955090702002,1.0778120677578884,0.398400307462754,0.41129516901853136,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.2181896400519962,1.0565873517693873,0.23735842791267753,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.9981219360317599,0.15521972607957232,0.2771619222619196,12.43143273846628
"http://cmt#ExternalReviewer","=","http://confOf#Submission_event","c","FF",-0.21749115413562958,0.08680439359530762,0.7594005244284545,0.700334351115429,-0.6576711729170333,-0.14845649223854096,1.1377429225155697,-0.15038982028173886,-0.2748866779761762,1.501834220849006,-0.35963365614313525,-0.2675472440429389,0.46708950231136437,-0.30019717977889093,-0.12965823640030752,-1.0336666323726187,1.6624756859103478,-0.36678217074752906,-0.1623798485750542,1.4464588723543876,-0.22220963933263968,0.10113959157889459,-0.10670654247794074,-0.40383697422506987,11.895972561649025
"http://cmt#ConferenceMember","=","http://confOf#Submission_event","c","FF",-0.21749115413562958,0.05751121897934332,-0.4244870042876809,1.009755396248266,0.21750204891524025,-0.14845649223854096,1.992712548539111,-0.6432315427273393,-0.2748866779761762,2.666318578619912,-0.8221909512401353,-0.2675472440429389,-0.22829411354019635,-0.30019717977889093,1.0210794567611052,-0.42400922033120025,1.6913549251790132,-0.36678217074752906,-0.1623798485750542,-0.22600252519879943,-0.22220963933263968,-0.5125851704151712,-0.10670654247794074,1.0675123258259802,17.39588575720409
