"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","pc_12","pc_13","pc_14","outlier"
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_commtitee","op","FF",0.42830169771163146,1.797149734028238,0.022683129737712526,-0.7409302915292473,-0.15332101182471466,0.3997739088942605,-0.0307890667839922,-0.1870096795999328,0.02834773435499293,-0.03442052987906635,-0.3628456704444224,-0.11458572264237653,0.4714774341004752,-0.1799908740913173,1.0062467964931792
"http://cmt#markConflictOfInterest","=","http://conference#has_a_program_committee","op","FF",0.5234702388361312,-2.148233226972703,-0.18952919529769485,0.18018979962262932,0.09270103413886843,0.6566057029805533,-0.678730204100923,-0.15197933908145092,-0.1573296607595756,-0.4319072930284065,0.18616286914332988,0.11528781027503907,0.10416702802447265,0.00178738337213271,1.0220995215216147
"http://cmt#reviewerBiddingStartedBy","=","http://conference#reviews","op","FF",1.7764698954544103,1.9189029510938704,1.4821721209811587,0.7721817249706376,-1.5417885869300738,-0.31736195082880836,0.26465044547632094,-0.8322750034498051,-0.207396404030309,-0.008337495875461905,0.27196528569040795,-0.35390019578850573,-0.8857007661176971,-0.6844617219398401,1.9469757699083192
"http://cmt#hasBid","=","http://conference#is_submitted_at","op","FF",0.10040449035246621,0.6388871706168515,-0.18929247117326614,-0.1580344148175894,0.2650630681754963,-0.784475984543928,-0.10737827607831471,0.25004239904286435,0.06819389765626065,0.14776345689327128,-0.060375197117661775,-0.03836673851584256,0.09557224420438148,-0.31528818229654665,0.7713695311578436
"http://cmt#enterReviewCriteria","=","http://conference#belongs_to_a_review_reference","op","FF",3.4518865155204193,-0.9815159184847922,-0.14656078460886296,0.9764917509687426,-0.9476939013203958,-0.6137939649539937,0.07235269047245262,0.10175377446038532,-0.18695930718428824,0.19200095890292032,0.19266855358726928,-0.07734632290091356,0.1119789795491562,-0.36700633434592184,1.333896436813582
"http://cmt#assignReviewer","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",0.5599181519972916,0.021779571010751196,-0.24311175249008615,-0.30194201494636996,0.47884937301458286,-0.5884472841718922,0.32628384380384695,0.7379068012604793,0.10948704517835323,-0.38486464793062164,0.09415135471008745,-0.28492063026749187,-0.3500661514583364,-0.10413887984160448,1.04556301144319
"http://cmt#hasAuthor","=","http://conference#has_tutorials","op","FF",1.5345727065466455,2.2879418428808114,0.5992754148066044,-1.5377591552670171,-0.4835779359202736,0.7710094086812948,-0.5499580341676363,0.05784172411818849,0.2565000062194193,-0.10208409619740103,-0.18254093049663267,0.05288080143546152,0.3620987723328812,-0.1272308588604129,0.93783487322159
"http://cmt#readByReviewer","=","http://conference#belongs_to_reviewers","op","FF",2.728434530799216,1.1945985132684631,1.7147289457406063,1.058120306969576,-0.18967567766031632,-2.03819987001665,0.06584013796560323,-0.42650637302342764,-0.3928139922085674,-0.1814850000369523,-0.021931543216401124,-0.2509562919725442,0.43220957432695345,-0.03498845728723479,1.4904894982198187
"http://cmt#hasBid","=","http://conference#is_given_by","op","FF",1.0547955074975905,-0.1554892383877447,-0.6325940802163774,-0.6682300496601051,-0.09691528597498213,0.144010572670504,-0.698159327024569,-0.1883677633156599,0.03792751012454537,0.3746240287536,0.10617089945874776,0.37188322806014074,-0.3869544158085212,-0.29312392145800126,1.1962862985917
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#invited_by","op","FF",0.01768829520555948,0.5775135200999612,1.1953857740212295,-0.8548533044271346,-0.3892037660270343,0.9036085141408843,-0.06588676774141256,0.06657045359138589,-0.0682084376045881,0.31091067700899344,0.1820426603232685,0.2441812995631094,0.09380813998719875,0.38342541906372596,1.074078477596698
"http://cmt#acceptedBy","=","http://conference#invited_by","op","FF",1.6676151573926623,1.765706335447504,1.4325309972662417,-0.7911652167220122,-0.3258043390941779,0.7694685825804572,0.19481610114141754,0.5034752949369259,-0.21716603551391828,0.41905918885993787,0.013240398143771662,0.014591510741138264,0.3725181939266076,0.7911971203724134,1.3661467714816757
"http://cmt#hasDecision","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.1333793448439649,0.9426951064787584,-0.3446382050763984,-0.9156122454072375,-0.10572169158501851,0.41498760404824675,-0.26464246819379256,0.456775193306802,-0.0354273019607068,-0.22078516332057493,0.1506928222740167,0.05078054238156194,-0.3300766913742221,0.10796967302561544,0.7849759843520008
"http://cmt#assignedByReviewer","=","http://conference#reviews","op","FF",1.4600392426423376,-0.3175870399824736,3.7024275373086044,0.8289202946089438,-0.34759371582099874,-0.7382185437398674,0.46502778853626814,-0.5739425818151398,0.004950459020576552,-0.4150628578683511,-0.8670781557415348,-0.28878806421476483,-0.49440719112445636,-0.3276215068532135,2.16256057295453
"http://cmt#hasSubjectArea","=","http://conference#has_tracks","op","FF",1.0809750977744912,1.7413777211352812,0.70562952704492,-0.18538783099068187,-0.4270550239302916,0.1966128908844533,-0.7509755982025348,-0.3704711646935846,0.4604067783550007,0.39190353650782656,-0.18809261267265415,-0.09863250823234584,-0.00845084508247199,-0.08685223223162175,1.0011296020580578
"http://cmt#memberOfProgramCommittee","=","http://conference#is_a_topis_of_conference_parts","op","FF",1.4437101858361252,-0.4373530474226758,-0.9399084112861431,0.07684725514565904,-0.39268011652941326,0.4673196985233112,-0.597903651194446,0.06640066256617594,0.5218998426751672,0.16387239217753785,0.12092826418986602,0.15968189152620496,-0.337263787796737,0.20955282752838733,1.1218887440083534
"http://cmt#hasAuthor","=","http://conference#was_a_track-workshop_chair_of","op","FF",0.3319528826933957,-1.2838372423725306,0.499350357675291,-1.4331316394868092,0.11944908856568404,-0.1578657960467883,-0.12038662516501308,-0.048367201644556136,-0.49291307841867793,-0.10899467114699782,0.38717101371835205,-0.1591541994224574,0.08619586530803876,0.0744696033596868,1.0085837065770211
"http://cmt#hasSubjectArea","=","http://conference#has_a_committee_co-chair","op","FF",1.2649648338537767,1.157797939261211,-0.540488976814337,-0.9848238321680393,-0.11880802712167456,0.7009517242561523,-0.2042804462515434,0.04791610710940448,-0.06843283698483249,-0.168440413802087,0.40853445081235645,-0.006141875655915376,0.09007463913895573,-0.042795711662737476,0.8369904070433594
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_tutorials","op","FF",7.611512331941808E-4,1.7129166653530545,0.6014133914292842,-0.10603916803329902,0.11482753756906235,1.0819278558692917,-0.4073649748863793,-0.03236488769791435,0.3442174888932418,0.6642408353521112,-0.2799801085605998,0.074642063306949,-0.10918462009923342,-0.17218412069066755,1.0255262666409275
"http://cmt#hasSubjectArea","=","http://conference#was_a_program_committee_of","op","FF",0.99642457433808,-0.9470319914931397,-1.069503836877437,-0.020233281850793806,-0.11812352375656925,0.24471947736463012,-0.1760963917840011,0.19741316896872152,-0.005716524161505974,0.3123014756653871,0.058524766421980914,-0.18420543418394494,0.09075747856809281,-0.027700290601600133,0.7156697433208455
"http://cmt#submitPaper","=","http://conference#has_a_steering_committee","op","FF",0.5299471164563806,-0.017282518068249722,-0.31008029251462266,-0.21015729938206798,-0.17073147003919012,-0.31631592146498755,0.15856493623889248,0.14399348736219514,-0.16886904847392972,0.04040261163118614,0.005366855529852166,-0.329776522784266,-0.25212138404127943,0.11648180860522714,0.6106371639866109
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_program_committee","op","FF",6.918457532250918,0.08061944180094416,1.3577693806187145,2.084525772372109,-0.45229139228785825,1.1197543755229193,0.6294113102703832,0.3792742476729557,-0.34186509660520015,0.5369855154814834,-0.41837136955399484,1.3724277945464398,0.7055155987545518,0.24569321848691314,2.6432288653036276
"http://cmt#hasDecision","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.6218464172234373,0.5189447583686937,-0.18829798622094357,-0.6831064766044879,-0.060042591700061085,0.8367018992036169,-0.11076442571823428,0.3438052398257737,-0.4394982516185507,-0.18076704534180232,-0.34332997890121353,-0.4353705587355074,-0.29210265114074957,0.024103252231354316,1.0247110009443277
"http://cmt#hasDecision","=","http://conference#has_a_publisher","op","FF",1.5298116032636542,1.3581184782676123,-0.021228766799101656,-1.063900823953567,0.2581534533996702,0.8644894405383162,-0.5086986678695333,-0.031596389460412926,-0.024713692584921718,-0.27576015830147327,0.11769695827381974,-0.08944339243357514,0.1702249577978906,-0.2620887699502366,0.8662026117929201
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_steering_committee","op","FF",0.4795874376554066,0.715447350087529,-0.6681239227182891,-0.13724634538608552,0.5447011997653254,-0.459388304065178,-0.05518320167576649,-0.7590105112466402,-0.2022816836671043,0.10293090783846917,-0.02675422656900577,-0.2781692084829957,0.17876926642636484,-0.009375123664670276,0.8524222133951914
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.1752933063074513,-1.249765024026442,-1.4529502555084675,0.6415595750272127,0.33366516000542945,1.0708975337110205,-0.227390211249396,0.28304322896400946,-0.0821782860969982,0.3794659117271947,-0.14960831648005463,-0.2065728457057291,0.0872807538203423,-0.16357516245134343,1.0274333543843592
"http://cmt#markConflictOfInterest","=","http://conference#belong_to_a_conference_volume","op","FF",1.7076936397375448,-0.9527964108170717,-1.0395854108823022,0.9839306642754351,0.30121530469943636,1.037548800765873,-0.21087945675006467,-0.2754028358470169,-0.28571169510105454,0.8698815030858841,-0.34947244073377987,-0.7500739263889404,-0.24260064927462932,0.05557320598449619,1.4601731239592977
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.7449903052349023,-0.9064789719227149,-1.4496404465823953,0.1252722629417578,-0.10405310365629339,0.24748970256453917,0.4785416392516572,0.39543648480209065,0.17419514523782811,-0.0827174307569146,-0.009458099331397692,-0.40865046860443865,0.12613983716030522,0.0453480339114534,0.9986278684470863
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_committee_chair","op","FF",3.7054452196324923,-1.015367504249886,0.576891187944582,1.8208403123314505,0.3233249137643729,0.05969664377499914,0.921344794339765,0.7265369939396704,-0.3560265874644089,0.14157103541042015,-0.4863117014133667,0.42379363724739744,-0.2926380528727987,0.23665958456665173,1.4982637858223282
"http://cmt#memberOfConference","=","http://conference#was_a_committe_co-chair_of","op","FF",0.9629958578352142,0.5588922023100151,0.5654495202802449,-1.2256180365799987,0.5818877713951367,-0.42588004592210243,0.18933322698864274,0.8453501267463923,0.6871367057610105,-0.7064837062657641,-0.2534882440698543,0.16063404387912647,-0.44053053061051356,0.39812870460726774,1.5685587795277636
"http://cmt#writeReview","=","http://conference#has_a_review_expertise","op","FF",4.0526695556832975,-1.0759089952362193,0.32793632523249017,1.5092721755865497,-0.5491139871194971,-0.20231162230695054,0.2729887232609727,0.4642666671959501,-0.781599091355944,-0.5593926102184024,-0.3220098919405837,0.9028851736338332,-0.2452490920331202,-0.19803043200287113,1.6024383728490228
"http://cmt#submitPaper","=","http://conference#is_part_of_conference_volumes","op","FF",0.24923603928987426,-1.682947076410162,0.4297826380154467,0.27451561707984046,0.4435304306747442,0.03312438395554819,-0.8571724148470296,0.11702739411253538,-0.08548155204960484,-0.16847594575455366,0.004788109808867028,0.1604208831982443,-0.16463719936623,-0.21198052921819732,0.8923372721405093
"http://cmt#hasDecision","=","http://conference#has_a_steering_committee","op","FF",1.6967915477285365,0.9153929156695378,-0.3958353188014798,-0.7573930251521621,0.21003594668824332,0.978523626727144,-0.42624357160390075,0.27113194256880213,0.045431835364815314,-0.32451437377652975,0.12103528667046871,0.007101489165955533,-0.12151911492568629,-0.21380439649984065,0.7851179406784305
"http://cmt#enterReviewCriteria","=","http://conference#belongs_to_reviewers","op","FF",1.7336338045920054,0.6492435004512263,0.7618618150995575,0.08218023950711859,-0.8132833210769088,-1.419067871416228,0.19538235361423384,-0.3513365212794386,-0.0035587738571788985,0.3408956118606461,0.142090459524706,0.03225297426697219,-0.25457183168242553,0.14220861106206367,1.2786188807775942
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_publisher","op","FF",0.2685618338712259,-0.23049442762703465,0.7728225447961578,-0.33365130857531095,-0.09109910873399628,0.9194838469521815,-0.08384359753901967,-0.6730089785443977,0.4255032829534767,-0.31827559414165757,0.021047454883756984,-0.18204592192327868,0.37901956957311245,-0.11355537218736458,1.3219854659879313
"http://cmt#reviewerBiddingStartedBy","=","http://conference#gives_presentations","op","FF",-0.0046348231285361155,0.5908274697483966,0.1752076265452588,1.0989750386513981,0.04483020057068024,-1.2756760558410718,-1.0602339122613924,-0.2286374434590628,0.46602388150527235,0.17200786935028115,-0.14166461434510003,-0.21432525205433045,0.2965366152661021,-0.22722859388282884,0.8926203084418779
"http://cmt#memberOfConference","=","http://conference#has_a_program_committee","op","FF",0.951666446004928,-1.700316242503135,0.4911350540624152,0.8977560212195471,2.186673396855491,0.495779302970221,-0.0318000292804884,1.0245748057999946,0.1829072188172339,0.05297687164304964,0.26144142773515955,-0.2430602506489286,-0.11138669530747941,0.4214955128013993,1.9893902645529686
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#belong_to_a_conference_volume","op","FF",0.6956164076577525,-0.6505084457444643,-1.095413284966969,-0.2750201151262838,0.8048433683856188,0.11226448745294325,0.16134149645050855,-0.099740837849855,0.10323757910539076,0.244128642419089,-0.34380044154823786,-0.04879462301143703,-0.22058927151196236,0.10824273354948515,0.852278430987264
"http://cmt#hasBid","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",0.8268008601979424,1.1713359054799686,0.09440624186517343,-0.4634290437758513,0.12555640139195373,0.6411711228758775,0.06004939272584936,-0.7593198569021707,0.09299814763219691,0.04452609105667878,0.034702111940515944,-0.143874933816975,-0.792813495900356,-0.3773066130220956,0.8242206031642907
"http://cmt#writtenBy","=","http://conference#reviews","op","FF",-0.1370893843940006,1.2358023257488608,0.22299041521220936,0.7965763962898499,2.115649127100427,-0.40976960071338164,0.7000818313056371,0.30888138668127635,0.08028365129907467,-0.2645196332456752,-0.07727010382216307,-0.33986731800638786,0.001576936059151485,0.5948282472025975,1.4752325628940626
"http://cmt#reviewerBiddingStartedBy","=","http://conference#is_a_topis_of_conference_parts","op","FF",0.5647166541687807,-0.39026808582296524,-0.5636134014904868,0.17735762923696202,-0.6762052395509593,-0.45901948572687873,-0.6958462952408246,-0.6943871041910245,-0.09797206872161568,0.30443105266918297,0.06724989797916057,-0.09132607865715717,-0.2269045145243057,0.3626134892053432,0.9262485841374828
