"outlier","left","relation","right","owl_type","id","cluster"
0.1445457855824188,"http://iasted#Lecturer","=","http://sigkdd#Bronze_Supporter","c",6571.0,"cluster_1"
0.05157291483759293,"http://iasted#Reviewer","=","http://sigkdd#Deadline_Author_notification","c",6577.0,"cluster_0"
0.1825523364405481,"http://iasted#Fee","=","http://sigkdd#Committee","c",6578.0,"cluster_1"
0.1244572628681719,"http://iasted#Car","=","http://sigkdd#Paper","c",6581.0,"cluster_1"
0.03566385979392611,"http://iasted#Conference_activity","=","http://sigkdd#Document","c",6584.0,"cluster_0"
0.10198142049031401,"http://iasted#One_conference_day","=","http://sigkdd#Fee","c",6591.0,"cluster_0"
0.07104601686370036,"http://iasted#Student_non_speaker","=","http://sigkdd#Program_Committee_member","c",6593.0,"cluster_1"
0.15985746607465676,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Deadline_Author_notification","c",6594.0,"cluster_3"
0.021065322281562923,"http://iasted#Conference_hotel","=","http://sigkdd#Listener","c",6596.0,"cluster_0"
0.06918336483583201,"http://iasted#Initial_manuscipt","=","http://sigkdd#General_Chair","c",6597.0,"cluster_0"
0.06381757548299533,"http://iasted#Review","=","http://sigkdd#Deadline_Abstract_Submission","c",6598.0,"cluster_0"
0.0848381626436397,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Registration_SIGMOD_Member","c",6601.0,"cluster_1"
0.05198276091620216,"http://iasted#Listener","=","http://sigkdd#Best_Research_Paper_Award","c",6605.0,"cluster_0"
0.008172556772537136,"http://iasted#Introduction","=","http://sigkdd#Program_Chair","c",6607.0,"cluster_0"
0.06231790362528739,"http://iasted#Conference_hotel","=","http://sigkdd#Person","c",6614.0,"cluster_0"
0.03061857045672896,"http://iasted#Conference_hotel","=","http://sigkdd#Program_Committee","c",6617.0,"cluster_0"
0.09874301825767434,"http://iasted#Invitation_letter","=","http://sigkdd#Main_office","c",6622.0,"cluster_1"
0.03986556489439778,"http://iasted#Transport_vehicle","=","http://sigkdd#Deadline_Abstract_Submission","c",6623.0,"cluster_0"
0.04919047921816155,"http://iasted#Record_of_attendance","=","http://sigkdd#Program_Committee_member","c",6625.0,"cluster_0"
0.03645938073068237,"http://iasted#has_amount_of","=","http://sigkdd#Nation","dp",6626.0,"cluster_0"
0.08001803335913484,"http://iasted#Time_zone","=","http://sigkdd#Registration_fee","c",6630.0,"cluster_1"
0.022034381677102588,"http://iasted#Sponsor_company_house","=","http://sigkdd#Best_Student_Paper_Award","c",6631.0,"cluster_0"
0.02582395713597281,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Deadline_Paper_Submission","c",6632.0,"cluster_0"
0.05238557414474055,"http://iasted#Invitation_letter","=","http://sigkdd#Author_of_paper_student","c",6633.0,"cluster_0"
0.03221921384010809,"http://iasted#Presenter_state","=","http://sigkdd#Registration_Non-Member","c",6635.0,"cluster_0"
0.11501070497521866,"http://iasted#Card","=","http://sigkdd#General_Chair","c",6636.0,"cluster_0"
0.05977335956253812,"http://iasted#Bank_transfer","=","http://sigkdd#Main_office","c",6637.0,"cluster_0"
0.04919930435582523,"http://iasted#Social_program","=","http://sigkdd#Review","c",6641.0,"cluster_0"
0.18377471706055018,"http://iasted#Technical_commitee","=","http://sigkdd#Program_Committee_member","c",6656.0,"cluster_3"
0.20219808473953427,"http://iasted#is_given_by","=","http://sigkdd#payed_by","op",6658.0,"cluster_0"
0.05724393753439084,"http://iasted#Conference_restaurant","=","http://sigkdd#Speaker","c",6659.0,"cluster_0"
0.02826401941610599,"http://iasted#Reviewer","=","http://sigkdd#Deadline_Paper_Submission","c",6661.0,"cluster_0"
0.0614188318564854,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Registration_Student","c",6662.0,"cluster_0"
0.05115712771769513,"http://iasted#Tax","=","http://sigkdd#Deadline_Author_notification","c",6664.0,"cluster_0"
0.043982993951427136,"http://iasted#Session_chair","=","http://sigkdd#Exhibitor","c",6665.0,"cluster_0"
0.08880182648655577,"http://iasted#Credit_card","=","http://sigkdd#Best_Research_Paper_Award","c",6666.0,"cluster_0"
0.02225896364154922,"http://iasted#Taxi","=","http://sigkdd#Registration_Student","c",6668.0,"cluster_0"
0.016325387744060404,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Author_of_paper","c",6673.0,"cluster_0"
0.09222488660545777,"http://iasted#pay","=","http://sigkdd#presentation","op",6678.0,"cluster_0"
0.05256354733373155,"http://iasted#Conference_airport","=","http://sigkdd#Program_Committee_member","c",6679.0,"cluster_0"
0.23717725791917563,"http://iasted#Registration_fee","=","http://sigkdd#Sponzor_fee","c",6681.0,"cluster_3"
0.08974229123272326,"http://iasted#is_visited_by","=","http://sigkdd#submit","op",6683.0,"cluster_0"
0.03799432023094478,"http://iasted#Conference_hall","=","http://sigkdd#Organizing_Committee","c",6685.0,"cluster_0"
0.09176886264984173,"http://iasted#Money","=","http://sigkdd#Deadline_Abstract_Submission","c",6688.0,"cluster_0"
0.034067375873843314,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Program_Committee_member","c",6689.0,"cluster_0"
0.05120030631729156,"http://iasted#Dinner_banquet","=","http://sigkdd#Award","c",6691.0,"cluster_0"
0.07556194783842765,"http://iasted#Review","=","http://sigkdd#Author_of_paper","c",6693.0,"cluster_1"
0.02558937013300317,"http://iasted#Video_cassette_player","=","http://sigkdd#Gold_Supporter","c",6694.0,"cluster_0"
0.07035363013392289,"http://iasted#Transport_vehicle","=","http://sigkdd#Gold_Supporter","c",6695.0,"cluster_0"
0.061573941361137835,"http://iasted#Conference_hall","=","http://sigkdd#Place","c",6699.0,"cluster_1"
0.051488137516574335,"http://iasted#Conference_airport","=","http://sigkdd#Best_Student_Paper_Supporter","c",6703.0,"cluster_0"
0.014497722283523803,"http://iasted#Departure","=","http://sigkdd#Registration_SIGKDD_Member","c",6704.0,"cluster_0"
0.04424505527706314,"http://iasted#Plenary_lecture","=","http://sigkdd#Program_Committee","c",6710.0,"cluster_0"
0.09763862354472985,"http://iasted#Hotel_presenter","=","http://sigkdd#Gold_Supporter","c",6712.0,"cluster_0"
0.032340348151844625,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Award","c",6713.0,"cluster_0"
0.04199761107328374,"http://iasted#Value_added_tax","=","http://sigkdd#Deadline_Abstract_Submission","c",6716.0,"cluster_0"
0.022156816132301804,"http://iasted#Fee","=","http://sigkdd#Person","c",6717.0,"cluster_0"
0.025610015766205585,"http://iasted#Single_hotel_room","=","http://sigkdd#Gold_Supporter","c",6718.0,"cluster_0"
0.1239251116729653,"http://iasted#Student_lecturer","=","http://sigkdd#Webmaster","c",6721.0,"cluster_0"
0.07062560746607313,"http://iasted#Presenter_university","=","http://sigkdd#Document","c",6725.0,"cluster_0"
0.2083677286438877,"http://iasted#Place","=","http://sigkdd#Platinum_Supporter","c",6731.0,"cluster_3"
0.06541002098873494,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Person","c",6738.0,"cluster_0"
0.16340853257815213,"http://iasted#Worker_non_speaker","=","http://sigkdd#Registration_Non-Member","c",6741.0,"cluster_0"
0.0689289759188001,"http://iasted#Plenary_lecture","=","http://sigkdd#General_Chair","c",6742.0,"cluster_0"
0.049913262384588784,"http://iasted#Activity_after_conference","=","http://sigkdd#Best_Student_Paper_Award","c",6744.0,"cluster_0"
0.04377412729075352,"http://iasted#Review","=","http://sigkdd#Invited_Speaker","c",6748.0,"cluster_0"
0.1576559324149691,"http://iasted#Credit_card","=","http://sigkdd#Best_Student_Paper_Award","c",6750.0,"cluster_1"
0.16058902939335448,"http://iasted#is_sent_by","=","http://sigkdd#holded_by","op",6754.0,"cluster_0"
0.08080591616385005,"http://iasted#Student_lecturer","=","http://sigkdd#Document","c",6759.0,"cluster_0"
0.045237135217827934,"http://iasted#Card","=","http://sigkdd#Registration_Student","c",6765.0,"cluster_0"
0.03275554457099524,"http://iasted#Registration","=","http://sigkdd#Webmaster","c",6768.0,"cluster_0"
0.2113317526478287,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_SIGKDD_Member","c",6769.0,"cluster_3"
0.9999999999999998,"http://iasted#Review","=","http://sigkdd#Review","c",6772.0,"cluster_2"
0.06595528511286373,"http://iasted#Deadline","=","http://sigkdd#Review","c",6776.0,"cluster_0"
0.01896560156903468,"http://iasted#Fee","=","http://sigkdd#Best_Student_Paper_Award","c",6777.0,"cluster_0"
0.08793776180029637,"http://iasted#Sponsor_city","=","http://sigkdd#Exhibitor","c",6781.0,"cluster_0"
0.040027196908254264,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Deadline_Paper_Submission","c",6783.0,"cluster_0"
0.04952566652895487,"http://iasted#Record_of_attendance","=","http://sigkdd#Best_Research_Paper_Award","c",6784.0,"cluster_0"
0.14954830707880554,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Author_of_paper_student","c",6787.0,"cluster_1"
0.030131643355320176,"http://iasted#Sponsor_city","=","http://sigkdd#Registration_SIGKDD_Member","c",6788.0,"cluster_0"
0.06961514469407755,"http://iasted#Cd_proceening","=","http://sigkdd#Conference","c",6791.0,"cluster_0"
0.04898302347265049,"http://iasted#Conference_state","=","http://sigkdd#Best_Paper_Awards_Committee","c",6792.0,"cluster_0"
0.036157423953632695,"http://iasted#Student_registration_fee","=","http://sigkdd#Review","c",6795.0,"cluster_0"
0.05775822221843227,"http://iasted#Tax","=","http://sigkdd#Platinum_Supporter","c",6797.0,"cluster_0"
0.0664371059855796,"http://iasted#Trip_day","=","http://sigkdd#Deadline_Abstract_Submission","c",6802.0,"cluster_0"
0.0599267526653285,"http://iasted#Document","=","http://sigkdd#Deadline_Author_notification","c",6804.0,"cluster_0"
0.3282685433827202,"http://iasted#Card","=","http://sigkdd#Award","c",6805.0,"cluster_3"
0.02304117289765269,"http://iasted#Hotel_room","=","http://sigkdd#Conference","c",6806.0,"cluster_0"
0.1225823045339156,"http://iasted#Registration_fee","=","http://sigkdd#Abstract","c",6807.0,"cluster_0"
0.05633968307592085,"http://iasted#Shuttle_bus","=","http://sigkdd#Author","c",6810.0,"cluster_0"
0.06996191025388498,"http://iasted#Author","=","http://sigkdd#Organizing_Committee_member","c",6815.0,"cluster_1"
0.047394025496815595,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Best_Student_Paper_Supporter","c",6816.0,"cluster_0"
0.07904946790140914,"http://iasted#Credit_card","=","http://sigkdd#Author_of_paper","c",6817.0,"cluster_0"
0.10997990579894168,"http://iasted#Speaker","=","http://sigkdd#Registration_SIGKDD_Member","c",6818.0,"cluster_1"
0.11442765604744944,"http://iasted#is_held_before","=","http://sigkdd#awarded_by","op",6820.0,"cluster_0"
0.04771726277032641,"http://iasted#Session_room","=","http://sigkdd#Listener","c",6821.0,"cluster_0"
0.046966560440604016,"http://iasted#Renting","=","http://sigkdd#Person","c",6823.0,"cluster_0"
0.20264153810750749,"http://iasted#Payment_document","=","http://sigkdd#Fee","c",6825.0,"cluster_1"
0.09622144063002122,"http://iasted#Refusing_manuscript","=","http://sigkdd#Registration_Student","c",6827.0,"cluster_0"
0.06433149255698851,"http://iasted#Sponsor","=","http://sigkdd#Best_Applications_Paper_Award","c",6834.0,"cluster_0"
0.025982442404014334,"http://iasted#Conference_building","=","http://sigkdd#Program_Chair","c",6836.0,"cluster_0"
0.028248707947879766,"http://iasted#Author_information_form","=","http://sigkdd#Best_Student_Paper_Award","c",6838.0,"cluster_0"
0.05827975219615463,"http://iasted#Author","=","http://sigkdd#Silver_Supporter","c",6840.0,"cluster_0"
0.12245081416892781,"http://iasted#Activity_after_conference","=","http://sigkdd#Abstract","c",6842.0,"cluster_1"
0.06504224046615607,"http://iasted#Presentation","=","http://sigkdd#Deadline_Paper_Submission","c",6844.0,"cluster_0"
0.05771782184828148,"http://iasted#One_day_presenter","=","http://sigkdd#Speaker","c",6845.0,"cluster_0"
0.041076668702959965,"http://iasted#Building","=","http://sigkdd#Deadline_Paper_Submission","c",6847.0,"cluster_0"
0.04446137680840093,"http://iasted#Conference_building","=","http://sigkdd#Organizing_Committee_member","c",6848.0,"cluster_0"
0.10896296337872556,"http://iasted#Tutorial_speaker","=","http://sigkdd#Author","c",6851.0,"cluster_0"
0.09028912633654242,"http://iasted#Transparency","=","http://sigkdd#Conference_hall","c",6856.0,"cluster_0"
0.08909189764028824,"http://iasted#Coffee_break","=","http://sigkdd#Main_office","c",6857.0,"cluster_0"
0.3725723812500203,"http://iasted#Non_speaker","=","http://sigkdd#Invited_Speaker","c",6858.0,"cluster_3"
0.05812963665338524,"http://iasted#Conference_state","=","http://sigkdd#Author_of_paper_student","c",6859.0,"cluster_0"
0.03350735478536746,"http://iasted#Worker_lecturer","=","http://sigkdd#Program_Chair","c",6860.0,"cluster_0"
0.06052445266323654,"http://iasted#Student_lecturer","=","http://sigkdd#Paper","c",6865.0,"cluster_0"
0.02443195338343626,"http://iasted#Conference_airport","=","http://sigkdd#Best_Student_Paper_Award","c",6867.0,"cluster_0"
0.0802362662726095,"http://iasted#Trip_city","=","http://sigkdd#Abstract","c",6874.0,"cluster_0"
0.25061868539481524,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline_Abstract_Submission","c",6875.0,"cluster_3"
0.057676582848299476,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Program_Committee_member","c",6876.0,"cluster_0"
0.11208225818977872,"http://iasted#Computer","=","http://sigkdd#Gold_Supporter","c",6878.0,"cluster_0"
0.09266062350333627,"http://iasted#Lecturer","=","http://sigkdd#Registration_Student","c",6887.0,"cluster_1"
0.12268132465615945,"http://iasted#Presenter_house","=","http://sigkdd#Webmaster","c",6891.0,"cluster_0"
0.050642494705984344,"http://iasted#Review","=","http://sigkdd#Program_Committee_member","c",6892.0,"cluster_0"
0.19983959249494693,"http://iasted#Form","=","http://sigkdd#Author_of_paper","c",6897.0,"cluster_1"
0.053216164302191615,"http://iasted#Session_chair","=","http://sigkdd#Registration_Non-Member","c",6898.0,"cluster_0"
0.07967855909944992,"http://iasted#Non_speaker","=","http://sigkdd#Registration_Student","c",6901.0,"cluster_0"
0.017957569734998624,"http://iasted#Presenter_state","=","http://sigkdd#Deadline_Author_notification","c",6903.0,"cluster_0"
0.17213011720704188,"http://iasted#is_sent_by","=","http://sigkdd#payed_by","op",6906.0,"cluster_0"
0.07216707510974397,"http://iasted#Car","=","http://sigkdd#Conference_hall","c",6907.0,"cluster_0"
0.08819428705673174,"http://iasted#Conference_state","=","http://sigkdd#Place","c",6909.0,"cluster_1"
0.12046167144392958,"http://iasted#is_present","=","http://sigkdd#search","op",6910.0,"cluster_0"
0.06564345248906057,"http://iasted#Departure","=","http://sigkdd#Author_of_paper_student","c",6912.0,"cluster_0"
0.05271767588861854,"http://iasted#Presenter_university","=","http://sigkdd#Hotel","c",6915.0,"cluster_0"
0.10637644947676442,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Author","c",6921.0,"cluster_0"
0.06860258242124048,"http://iasted#Cheque","=","http://sigkdd#Conference","c",6925.0,"cluster_0"
0.0584045328202255,"http://iasted#Card","=","http://sigkdd#Person","c",6937.0,"cluster_0"
0.06118454229983013,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Author_of_paper_student","c",6939.0,"cluster_0"
0.040640130982878366,"http://iasted#Item","=","http://sigkdd#Abstract","c",6940.0,"cluster_0"
0.04840883921375621,"http://iasted#Time_zone","=","http://sigkdd#Hotel","c",6941.0,"cluster_0"
0.0798051212615238,"http://iasted#One_conference_day","=","http://sigkdd#Deadline","c",6942.0,"cluster_0"
0.05052438785351796,"http://iasted#Tutorial_speaker","=","http://sigkdd#Silver_Supporter","c",6943.0,"cluster_0"
0.03879679525301073,"http://iasted#Sponsor_city","=","http://sigkdd#Program_Committee_member","c",6944.0,"cluster_0"
0.04814546589091937,"http://iasted#Building","=","http://sigkdd#Program_Chair","c",6945.0,"cluster_0"
0.11985711853193952,"http://iasted#sign","=","http://sigkdd#notification_until","op",6953.0,"cluster_0"
0.03722411703271589,"http://iasted#Place","=","http://sigkdd#Bronze_Supporter","c",6955.0,"cluster_0"
0.04023819232969797,"http://iasted#Record_of_attendance","=","http://sigkdd#Conference_hall","c",6956.0,"cluster_0"
0.12264607374916957,"http://iasted#Presenter_house","=","http://sigkdd#Listener","c",6958.0,"cluster_0"
0.07129184206084067,"http://iasted#Car","=","http://sigkdd#Conference","c",6970.0,"cluster_0"
0.1121605854996157,"http://iasted#Speaker_lecture","=","http://sigkdd#Silver_Supporter","c",6973.0,"cluster_1"
0.06885123333533294,"http://iasted#Hotel_room","=","http://sigkdd#Program_Chair","c",6974.0,"cluster_0"
0.07292402342306119,"http://iasted#Reviewer","=","http://sigkdd#Registration_SIGKDD_Member","c",6976.0,"cluster_0"
0.07590525944179172,"http://iasted#Place","=","http://sigkdd#Best_Research_Paper_Award","c",6979.0,"cluster_0"
0.04007144209471492,"http://iasted#Student_registration_fee","=","http://sigkdd#Deadline_Paper_Submission","c",6985.0,"cluster_0"
0.14070872694436784,"http://iasted#Video_presentation","=","http://sigkdd#Registration_Student","c",6988.0,"cluster_0"
0.10906821513750185,"http://iasted#Conference_Hiker","=","http://sigkdd#Program_Committee_member","c",6992.0,"cluster_1"
0.033210496049515946,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Best_Student_Paper_Award","c",6993.0,"cluster_0"
0.08629330746700811,"http://iasted#Sponsor","=","http://sigkdd#Author_of_paper","c",6994.0,"cluster_0"
