left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Working_event,=,http://edas#Conference,c,FF,0.3557692307692308,0.0,0.3557692307692308,0.0,0.0,0.0,0.0,0.26587301587301587,0.0,0.07692307692307693,0.29787125619140453,0.0,0.3833333333333333,0.0,0.0,0.26587301587301587,0.0,0.41630979314802846,0.0,0.3557692307692308,0.0,0.15998436510562897,0.0,0.0,0.0,0.3557692307692308,0.24,0.0,0.0,0.0,0.0,0.22871613502502441,0.6316239316239316,0.0,0.0
http://confOf#hasTopic,=,http://edas#hasTopic,op,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36471861471861466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://confOf#Reviewing_results_event,=,http://edas#AccommodationPlace,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.12289315738839167,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15925925925925927,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37606837606837606,0.0,0.0,0.123260997235775,0.0,0.0,0.0
http://confOf#Volunteer,=,http://edas#TravelGrant,c,FF,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.5555555555555555,0.1111111111111111,0.0,0.34346286758983785,0.0,0.43333333333333335,0.2222222222222222,0.0,0.5555555555555555,0.0,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.225,0.35555555555555557,0.0,0.0,0.0,0.0,0.10284223407506943,0.0,0.0,0.0
http://confOf#Organization,=,http://edas#ReviewQuestion,c,FF,0.375,0.18181818181818188,0.375,0.0,0.0,0.12409379282510408,0.0,0.5396825396825397,0.0,0.18181818181818188,0.146850373195362,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818188,0.5396825396825397,0.0,0.375,0.40632140137090633,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.18181818181818188,0.18181818181818188
http://confOf#Scholar,=,http://edas#IndustryOrganization,c,FF,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.26244343891402716,0.0,0.26244343891402716,0.0,0.0,0.0,0.0,0.6904761904761904,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6904761904761904,0.0,0.26244343891402716,0.0,0.26244343891402716,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://edas#PowerlineTransmissionTopic,c,FF,0.35555555555555557,0.0,0.35555555555555557,0.0,0.11380566213183664,0.1384942530639,0.0,0.762962962962963,0.3333333333333333,0.0,0.23198563704567535,0.0,0.5333333333333333,0.0,0.0,0.7037037037037037,0.0,0.35555555555555557,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.4,0.0,0.2222222222222222,0.0,0.0,0.0,0.6854700854700855,0.0,0.0
http://confOf#Administrator,=,http://edas#ConferenceSession,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.4740740740740741,0.0,0.0,0.11095283316506754,0.0,0.4,0.0,0.0,0.4740740740740741,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.4309954751131222,0.0,0.0
http://confOf#Paper,=,http://edas#Call,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.48333333333333334,0.16666666666666666,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.3,0.0,0.35294117647058826,0.0,0.0,0.0,0.48333333333333334,0.0,0.0
http://confOf#Student,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.16805555555555557,0.0,0.16805555555555557,0.0,0.0,0.0,0.0,0.5616883116883117,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.5616883116883117,0.0,0.16805555555555557,0.0,0.16805555555555557,0.0,0.0,0.0,0.0,0.0,0.16805555555555557,0.45714285714285713,0.0,0.11805555555555555,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://edas#PersonalReviewHistory,c,FF,0.32291021671826625,0.0,0.32291021671826625,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.4365079365079365,0.0,0.32291021671826625,0.0,0.32291021671826625,0.0,0.0,0.0,0.0,0.0,0.32291021671826625,0.22857142857142856,0.0,0.17407407407407405,0.0,0.0,0.0,0.4603174603174603,0.0,0.0
http://confOf#hasStreet,=,http://edas#hasFirstName,dp,FF,0.22875816993464052,0.11764705882352944,0.22875816993464052,0.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.11764705882352944,0.0,0.25,0.7,0.1111111111111111,0.11764705882352944,0.5,0.0,0.22875816993464052,0.4913793103448276,0.22875816993464052,0.0,0.0,0.0,0.4,0.4082482904638631,0.22875816993464052,0.3333333333333333,0.0,0.22875816993464052,0.0,0.25,0.0,0.8175925925925926,0.11764705882352944,0.5
http://confOf#Chair_PC,=,http://edas#CallForReviews,c,FF,0.6225296442687747,0.0,0.6225296442687747,0.0,0.20473326858724664,0.20473326858724664,0.0,0.6266666666666667,0.14285714285714285,0.0,0.3028921254482041,0.0,0.5166666666666666,0.0,0.0,0.6083333333333334,0.19437134502923978,0.6225296442687747,0.0,0.6225296442687747,0.0,0.0,0.0,0.0,0.0,0.6225296442687747,0.2,0.0,0.8245498462889768,0.0,0.0,0.0,0.5767857142857142,0.0,0.0
http://confOf#Member,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.23050272740675215,0.0,0.23050272740675215,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.14839779627441813,0.0,0.4666666666666667,0.0,0.0,0.625,0.0,0.23050272740675215,0.0,0.23050272740675215,0.0,0.0,0.0,0.0,0.0,0.23050272740675215,0.4666666666666667,0.0,0.11764705882352941,0.0,0.0,0.0,0.5344827586206896,0.0,0.0
http://confOf#Member_PC,=,http://edas#RadioCommunicationsTopic,c,FF,0.6370778790216131,0.0,0.6370778790216131,0.0,0.0,0.0,0.0,0.5079365079365079,0.125,0.0,0.40430817097140187,0.0,0.43333333333333335,0.125,0.0,0.5079365079365079,0.10500610500610501,0.6370778790216131,0.0,0.6370778790216131,0.0,0.0,0.0,0.0,0.0,0.6370778790216131,0.24444444444444444,0.0,0.5069191488628829,0.0,0.0,0.0,0.26851851851851855,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#Sponsorship,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.17267768690397203,0.11630069449018726,0.0,0.2635080968414301,0.0,0.0,0.11730010546166736,0.0,0.3640211640211641,0.0,0.0,0.2635080968414301,0.10683760683760683,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2545454545454545,0.0,0.4388888888888889,0.0,0.0,0.0,0.3458498023715415,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://edas#isInitiatedBy,op,FF,0.2733516483516483,0.0,0.0,0.0,0.0,0.0,0.0,0.43650793650793646,0.0,0.0,0.0,0.0,0.7666666666666666,0.0,0.0,0.43650793650793646,0.0,0.0,0.24931201942533388,0.28289473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.10722004622220993,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#RejectRating,c,FF,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.8577777777777779,0.2222222222222222,0.0,0.13496697372812122,0.0,1.0,0.0,0.0,0.8222222222222223,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.6193891977938154,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.7915343915343915,0.0,0.0
http://confOf#Tutorial,=,http://edas#NonAcademicEvent,c,FF,0.19393939393939394,0.0,0.19393939393939394,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.1854040566222208,0.0,0.36666666666666664,0.125,0.0,0.4305555555555555,0.0,0.19393939393939394,0.0,0.19393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://edas#Sponsorship,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.11886342094411269,0.3489020834705618,0.3489020834705618,0.0,0.43030303030303035,0.0,0.05882352941176472,0.19700186838024736,0.0,0.44,0.0,0.0,0.43030303030303035,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.11886342094411269,0.0,0.0,0.0,0.0,0.6666666666666666,0.44,0.0,0.6666666666666666,0.0,0.0,0.10259518772363663,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://edas#AccommodationPlace,c,FF,0.6907894736842105,0.0,0.6907894736842105,0.0,0.10558735953466335,0.21154072507152238,0.0,0.4610805860805861,0.0,0.0,0.0,0.0,0.3107142857142857,0.15384615384615385,0.0,0.4610805860805861,0.0,0.6907894736842105,0.0,0.6907894736842105,0.16686926790236017,0.0,0.0,0.0,0.0,0.6907894736842105,0.18571428571428572,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasVAT,=,http://edas#hasStartDateTime,dp,FF,0.30526315789473685,0.11111111111111116,0.30526315789473685,0.0,0.0,0.0,0.25,0.8611111111111112,0.5,0.11111111111111116,0.0,0.2,0.8333333333333333,0.125,0.11111111111111116,0.8611111111111112,0.0,0.30526315789473685,0.5344155844155845,0.30526315789473685,0.0,0.0,0.0,0.3333333333333333,0.35355339059327373,0.30526315789473685,0.5,0.0,0.30526315789473685,0.0,0.2,0.0,0.7540277777777779,0.11111111111111116,0.26679841897233203
http://confOf#Paper,=,http://edas#Programme,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.595,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.5499999999999999,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5866666666666667,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#Sponsorship,c,FF,0.4222222222222222,0.0,0.4222222222222222,0.0,0.11630069449018726,0.20160638397868746,0.0,0.12058080808080808,0.0,0.0,0.2679137709241305,0.0,0.3795454545454545,0.0,0.0,0.12058080808080808,0.0,0.4222222222222222,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.23636363636363636,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#WithdrawnPaper,c,FF,0.20454545454545456,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.3365740740740741,0.0,0.0,0.11365796822995611,0.0,0.475,0.0,0.0,0.31712962962962965,0.0,0.20454545454545456,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.12121212121212122,0.0,0.0,0.0,0.43557422969187676,0.0,0.0
http://confOf#Banquet,=,http://edas#AcademicEvent,c,FF,0.2909090909090909,0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.5119047619047619,0.14285714285714285,0.0,0.3031505521613987,0.0,0.5,0.14285714285714285,0.0,0.5119047619047619,0.0,0.2909090909090909,0.0,0.2909090909090909,0.0,0.12240754812955856,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.2,0.0,0.0,0.16906924545764923,0.0,0.0,0.0
http://confOf#Country,=,http://edas#FreeTimeBreak,c,FF,0.4204248366013072,0.0,0.4204248366013072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4204248366013072,0.0,0.4204248366013072,0.0,0.0,0.0,0.0,0.0,0.4204248366013072,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.47985347985347987,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#PersonalReviewHistory,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12852014795142175,0.0,0.0,0.0,0.0,0.0,0.0,0.12852014795142175,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://edas#RejectedPaper,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.23013145394971007,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.13392857142857142,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,0.26666666666666666,0.0,0.2986111111111111,0.0,0.0,0.0,0.41452991452991456,0.0,0.0
http://confOf#Topic,=,http://edas#TPCMember,c,FF,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.39999999999999997,0.42426406871192845,0.11764705882352941,0.24,0.0,0.11764705882352941,0.0,0.25,0.0,0.68,0.0,0.0
http://confOf#hasCity,=,http://edas#relatesTo,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32483443465074535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://edas#TPCMember,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.5555555555555555,0.1111111111111111,0.0,0.14394092401586814,0.0,0.43333333333333335,0.2,0.0,0.5555555555555555,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://edas#hasAttendee,op,FF,0.26666666666666666,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.0,0.0,0.0,0.6666666666666666,0.18181818181818182,0.0,0.6619047619047619,0.0,0.17391304347826086,0.0,0.41388888888888886,0.0,0.0,0.48406361146075433,0.0,0.0,0.17391304347826086,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5616883116883117,0.0,0.0
http://confOf#Author,=,http://edas#TwoLevelConference,c,FF,0.22758284600389864,0.0,0.22758284600389864,0.0,0.0,0.0,0.0,0.5555555555555555,0.16666666666666666,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.5555555555555555,0.0,0.22758284600389864,0.0,0.22758284600389864,0.0,0.0,0.0,0.0,0.0,0.22758284600389864,0.3333333333333333,0.0,0.20479082321187583,0.0,0.0,0.0,0.48148148148148145,0.0,0.0
http://confOf#Participant,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.15907415597818075,0.0,0.15907415597818075,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.1133222148346559,0.0,0.5333333333333333,0.0,0.0,0.5833333333333334,0.0,0.15907415597818075,0.35828941375496137,0.15907415597818075,0.0,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0
http://confOf#Student,=,http://edas#AntennasTopic,c,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.6011904761904762,0.15384615384615385,0.0,0.0,0.0,0.5333333333333333,0.15384615384615385,0.0,0.6011904761904762,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.37142857142857144,0.0,0.375,0.0,0.0,0.10356888175010681,0.6263736263736264,0.0,0.0
http://confOf#defaultChoice,=,http://edas#hasCostCurrency,dp,FF,0.6029411764705883,0.0,0.6029411764705883,0.0,0.0,0.18493265811967308,0.0,0.33499999999999996,0.0,0.0,0.2831641785501452,0.0,0.4666666666666667,0.0,0.0,0.31666666666666665,0.0,0.6029411764705883,0.0,0.6029411764705883,0.1309084506230958,0.0,0.0,0.0,0.0,0.6029411764705883,0.2,0.0,0.16666666666666666,0.0,0.0,0.10284986346960068,0.5731379731379732,0.0,0.0
http://confOf#Workshop,=,http://edas#AcceptedPaper,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.1187645723668704,0.0,0.5333333333333333,0.125,0.0,0.4166666666666667,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.4006410256410256,0.0,0.0
http://confOf#reviewes,=,http://edas#hasProgramme,op,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.22585783668543225,0.0,0.26666666666666666,0.125,0.0,0.4305555555555555,0.0,0.0,0.0,0.49076183104820875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0
http://confOf#Submission_event,=,http://edas#ReviewQuestion,c,FF,0.9749999999999999,0.0,0.9749999999999999,0.15374193263163058,0.3762429753580338,0.4602949885725633,0.0,0.6555555555555554,0.0,0.0,0.4756989997262321,0.0,0.66,0.2,0.0,0.6555555555555554,0.14583333333333331,0.9749999999999999,0.2836808340016038,0.9749999999999999,0.21264920636251858,0.10134374350309372,0.0,0.0,0.0,0.9749999999999999,0.2857142857142857,0.0,0.6,0.0,0.0,0.0,0.5869708994708994,0.0,0.0
http://confOf#Social_event,=,http://edas#TwoLevelConference,c,FF,0.9582600406129819,0.16000000000000003,0.9582600406129819,0.12549505197374658,0.16766688376428637,0.3871276249673284,0.0,0.6499999999999999,0.0,0.16000000000000003,0.25407240308155954,0.0,0.6666666666666666,0.0,0.16000000000000003,0.6499999999999999,0.15156695156695155,0.9582600406129819,0.3821899071341156,0.9582600406129819,0.19276954468958737,0.0,0.0,0.0,0.0,0.9582600406129819,0.3,0.0,0.5691197691197691,0.0,0.0,0.17445458471775055,0.5621693121693122,0.16000000000000003,0.16000000000000003
http://confOf#Scholar,=,http://edas#CryptographyTopic,c,FF,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.5515873015873015,0.14285714285714285,0.0,0.175055996639597,0.0,0.3333333333333333,0.14285714285714285,0.0,0.5515873015873015,0.0,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.225,0.22857142857142856,0.0,0.125,0.0,0.0,0.0,0.5189075630252101,0.0,0.0
http://confOf#Conference,=,http://edas#MealMenu,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15571538482031447,0.0,0.4,0.125,0.0,0.0,0.0,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.29166666666666663,0.25,0.0,0.0,0.0,0.0,0.0,0.44722222222222224,0.0,0.0
http://confOf#parallel_with,=,http://edas#hasMenu,op,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.24305555555555555,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.24305555555555555,0.0,0.3333333333333333,0.0,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.0,0.47985347985347987,0.25,0.0
http://confOf#Person,=,http://edas#NumericalReviewQuestion,c,FF,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.5777777777777778,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5777777777777778,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.3333333333333333,0.0,0.14814814814814814,0.0,0.0,0.0,0.4734299516908213,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#RatedPapers,c,FF,0.2843137254901961,0.0,0.2843137254901961,0.0,0.0,0.0,0.0,0.19722222222222222,0.0,0.0,0.1469601161543748,0.0,0.5716666666666667,0.0,0.0,0.15277777777777776,0.0,0.2843137254901961,0.2823355068168347,0.2843137254901961,0.0,0.0,0.0,0.0,0.0,0.2843137254901961,0.32727272727272727,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://edas#AcceptedPaper,c,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.2589285714285714,0.0,0.0,0.12622762660134879,0.0,0.6000000000000001,0.0,0.0,0.2341269841269841,0.0,0.11538461538461539,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.16923076923076924,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#NumericalReviewQuestion,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11465218668922085,0.0,0.0,0.0,0.0,0.0,0.0,0.11465218668922085,0.0,0.0,0.0,0.0,0.0
http://confOf#expertOn,=,http://edas#relatedToPaper,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439829249995855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://edas#Reviewer,c,FF,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.11064832939930642,0.0,0.4305555555555555,0.125,0.0,0.3434226307827176,0.0,0.2,0.125,0.0,0.4305555555555555,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.325,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://edas#ReviewForm,c,FF,0.4017857142857143,0.0,0.4017857142857143,0.0,0.0,0.0,0.0,0.4444444444444444,0.16666666666666666,0.0,0.16439340886245257,0.0,0.4,0.0,0.0,0.4444444444444444,0.10101010101010101,0.4017857142857143,0.0,0.4017857142857143,0.0,0.0,0.0,0.0,0.0,0.4017857142857143,0.26666666666666666,0.0,0.4017857142857143,0.0,0.0,0.0,0.5111111111111111,0.0,0.0
http://confOf#Workshop,=,http://edas#Author,c,FF,0.42105263157894735,0.0,0.42105263157894735,0.0,0.14653949211066392,0.14653949211066392,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5138888888888888,0.0,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.3333333333333333,0.0,0.42105263157894735,0.0,0.0,0.0,0.5138888888888888,0.0,0.0
http://confOf#hasTopic,=,http://edas#hasCountry,op,FF,0.4,0.1428571428571428,0.4,0.0,0.0,0.11298365777348872,0.5,0.746031746031746,0.375,0.1428571428571428,0.0,0.3333333333333333,0.6666666666666666,0.0,0.1428571428571428,0.746031746031746,0.0,0.4,0.53760907504363,0.39217032967032966,0.0,0.0,0.2028001714783466,0.5,0.5,0.4,0.425,0.2028001714783466,0.0,0.2028001714783466,0.3333333333333333,0.0,0.8094444444444445,0.1428571428571428,0.1428571428571428
http://confOf#Member,=,http://edas#NonAcademicEvent,c,FF,0.31521739130434784,0.0,0.31521739130434784,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.15881434818938175,0.0,0.6,0.0,0.0,0.5555555555555555,0.0,0.31521739130434784,0.0,0.31521739130434784,0.0,0.0,0.0,0.0,0.0,0.31521739130434784,0.3333333333333333,0.0,0.0,0.0,0.0,0.1107102483510971,0.40972222222222227,0.0,0.0
http://confOf#Trip,=,http://edas#PowerlineTransmissionTopic,c,FF,0.30158730158730157,0.0,0.30158730158730157,0.0,0.0,0.1302388790144949,0.0,0.75,0.25,0.0,0.12718920255393498,0.0,0.65,0.0,0.0,0.7222222222222222,0.0,0.30158730158730157,0.0,0.30158730158730157,0.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.65,0.0,0.1111111111111111,0.0,0.0,0.0,0.42948717948717946,0.0,0.0
http://confOf#Country,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.15263157894736842,0.0,0.15263157894736842,0.0,0.0,0.0,0.0,0.8238095238095238,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.7797619047619048,0.0,0.15263157894736842,0.0,0.15263157894736842,0.0,0.0,0.3686216518392645,0.0,0.0,0.15263157894736842,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.6975468975468975,0.0,0.0
http://confOf#Contribution,=,http://edas#Conference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#CryptographyTopic,c,FF,0.3595959595959595,0.0,0.3595959595959595,0.0,0.0,0.0,0.0,0.31569664902998235,0.0,0.0,0.1584805277411662,0.0,0.4444444444444444,0.0,0.0,0.31569664902998235,0.12289562289562289,0.3595959595959595,0.0,0.3595959595959595,0.0,0.0,0.0,0.0,0.0,0.3595959595959595,0.12941176470588237,0.0,0.4179292929292929,0.0,0.0,0.11397374421358109,0.0,0.0,0.0
