left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://confOf#Reviewing_event,=,http://edas#MedicineTopic,c,CF,1.0,0.11666666666666667,0.048611111111111105,0.0,0.6025641025641025,0.12358555183481476,0.6025641025641025,0.07692307692307693,0.08118047926018304,0.0,0.5,0.125,0.0024543914,0.6025641025641025,1.0,0.032095549607343545,0.7777777777777778,0.03617405705153942,0.0,0.0,0.0,0.0,0.6923076923076923,1.0,1.0,0.8095238095238095,0.6025641025641025
http://confOf#Conference,=,http://edas#TPCMember,c,FF,0.0,0.10526315789473684,0.03125,0.0,0.5314814814814816,0.1987813885848035,0.5314814814814816,0.1111111111111111,0.0,0.0,0.28888888888888886,0.2,0.03269387015,0.5314814814814816,0.0,0.030373634149111355,0.09090909090909094,0.01012384332716465,0.0,0.28888888888888886,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.21052631578947367,0.5314814814814816
http://confOf#studyAt,=,http://edas#hasAttendee,op,FF,0.0,0.17391304347826086,0.05,0.0,0.5616883116883117,0.0402416133730628,0.5616883116883117,0.09090909090909091,0.0,0.0,0.2857142857142857,0.18181818181818182,0.0063787151,0.5616883116883117,0.0,0.0,0.1333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.18181818181818177,0.0,0.0,0.2222222222222222,0.5616883116883117
http://confOf#Author,=,http://edas#TwoLevelConference,c,FF,0.0,0.22758284600389864,0.0763888888888889,0.0,0.48148148148148145,0.020360263677997446,0.48148148148148145,0.16666666666666666,0.17650882759733358,0.0,0.3333333333333333,0.05555555555555555,0.0040588431,0.48148148148148145,0.0,0.07022505395186728,0.06666666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.08333333333333337,0.48148148148148145
http://confOf#Participant,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.046511627906976716,0.15907415597818075,0.047371031746031744,0.0,0.30000000000000004,0.1002766433419704,0.30000000000000004,0.2727272727272727,0.037886351255497754,0.0,0.34545454545454546,0.18181818181818182,0.010984513500000001,0.0,0.35828941375496137,0.02632538433504903,0.14754098360655743,0.013899407349526882,0.0,0.34545454545454546,0.0,0.0,0.25,0.13888888888888884,0.0,0.12765957446808507,0.0
http://confOf#Student,=,http://edas#AntennasTopic,c,FF,0.0,0.125,0.038461538461538464,0.0,0.6263736263736264,0.0,0.6263736263736264,0.15384615384615385,0.020949551098246772,0.0,0.37142857142857144,0.15384615384615385,0.007985825200000001,0.6263736263736264,0.0,0.03548058835689241,0.10526315789473684,0.019388210028409958,0.0,0.37142857142857144,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.19999999999999996,0.6263736263736264
http://confOf#defaultChoice,=,http://edas#hasCostCurrency,dp,FF,0.0,0.30147058823529416,0.11439393939393938,0.09246632905983654,0.5731379731379732,0.171562024118731,0.5731379731379732,0.07692307692307693,0.039824370049300464,0.0,0.2,0.06666666666666667,0.020953359575000004,0.5731379731379732,0.0,0.0654542253115479,0.17647058823529416,0.03572525456547737,0.0,0.2,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.1428571428571428,0.5731379731379732
http://confOf#Workshop,=,http://edas#AcceptedPaper,c,FF,0.0,0.2,0.045454545454545456,0.03754606182600303,0.4006410256410256,0.13852753368297524,0.4006410256410256,0.0,0.07863868674834591,0.0,0.2,0.125,0.0029945081,0.4006410256410256,0.0,0.03303772956678768,0.05555555555555558,0.03635158762335777,0.0,0.2,0.0,0.0,0.07692307692307687,0.0,0.0,0.09523809523809523,0.4006410256410256
http://confOf#reviewes,=,http://edas#hasProgramme,op,FF,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.08333333333333333,0.0,0.0,0.2,0.125,0.0069799618,0.47222222222222215,0.0,0.0,0.0625,0.0,0.0,0.2,0.0,0.0,0.08333333333333337,0.0,0.0,0.09999999999999998,0.47222222222222215
http://confOf#Event,=,http://edas#WeekRejectRating,c,CF,1.0,0.11379142300194932,0.03990384615384616,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.2,0.0,0.00115223685,0.0,1.0,0.03143139779382884,0.9166666666666666,0.006740410501758258,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.9166666666666666,0.0
http://confOf#hasFirstName,=,http://edas#hasSubmissionInstructions,dp,CF,1.0,0.0,0.0,0.0,0.0,0.0,0.14333333333333334,0.08,0.0,0.0,0.37777777777777777,0.0,0.0043571428,0.14333333333333334,1.0,0.0,0.9666666666666667,0.014886995777487755,0.0,0.0,0.0,0.0,0.96,0.96,1.0,0.9111111111111111,0.0
http://confOf#Submission_event,=,http://edas#ReviewQuestion,c,FF,0.07692307692307687,0.48749999999999993,0.11837121212121213,0.23014749428628165,0.5869708994708994,0.2640720797270226,0.30238095238095236,0.07142857142857142,0.0754860193640813,0.0,0.46,0.1875,0.006161700525,0.30238095238095236,0.2836808340016038,0.10632460318125929,0.11111111111111116,0.06757367588579655,0.0,0.2857142857142857,0.0,0.0,0.125,0.0,0.0,0.19999999999999996,0.5869708994708994
http://confOf#Social_event,=,http://edas#TwoLevelConference,c,FF,0.07692307692307687,0.47913002030649093,0.12439458689458689,0.1935638124836642,0.5621693121693122,0.08333565670166077,0.44999999999999996,0.08333333333333333,0.06428687118158154,0.0,0.43333333333333335,0.08333333333333333,0.00504166275,0.44999999999999996,0.3821899071341156,0.09638477234479369,0.20833333333333337,0.0,0.0,0.3,0.0,0.0,0.2777777777777778,0.05555555555555558,0.0,0.19999999999999996,0.5621693121693122
http://confOf#Scholar,=,http://edas#CryptographyTopic,c,FF,0.0,0.225,0.06787330316742082,0.0,0.5189075630252101,0.1290880453246966,0.5189075630252101,0.14285714285714285,0.0840662618453678,0.0,0.22857142857142856,0.14285714285714285,0.0053698074,0.5189075630252101,0.0,0.036449739100405304,0.07407407407407407,0.030537068843841553,0.0,0.22857142857142856,0.0,0.0,0.11764705882352944,0.0,0.0,0.08333333333333337,0.5189075630252101
http://confOf#Poster,=,http://edas#AcademiaOrganization,c,CF,1.0,0.12549019607843137,0.03869047619047619,0.0,0.45,1.1046932428941669E-4,0.45,0.05,0.053183935488646535,0.0,0.325,0.25,0.00251716925,0.45,1.0,0.021963001026129348,0.84375,0.0013428578386083245,0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.8571428571428572,0.45
http://confOf#Conference,=,http://edas#MealMenu,c,FF,0.0,0.29166666666666663,0.07692307692307693,0.03730612583314913,0.44722222222222224,0.14706639406736027,0.44722222222222224,0.0,0.0,0.0,0.25,0.125,0.0012103478,0.44722222222222224,0.0,0.05634236781044459,0.16666666666666663,0.04302670806646347,0.0,0.25,0.0,0.0,0.19999999999999996,0.0,0.0,0.2222222222222222,0.44722222222222224
http://confOf#parallel_with,=,http://edas#hasMenu,op,FF,0.0,0.3333333333333333,0.07692307692307693,0.07170427105692957,0.47985347985347987,0.07845130089031042,0.25595238095238093,0.07692307692307693,0.16300194008008803,0.0,0.19642857142857142,0.14285714285714285,0.0013174589,0.25595238095238093,0.0,0.04955173869904757,0.10526315789473684,0.0,0.0,0.14285714285714285,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.47985347985347987
http://confOf#Topic,=,http://edas#Reviewer,c,CF,1.0,0.22727272727272727,0.038461538461538464,0.07112961264603807,0.0,0.16824947520684747,0.0,0.0,0.0,0.0,0.15,0.0,0.00294681955,0.0,1.0,0.03027427336685846,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://confOf#Person,=,http://edas#NumericalReviewQuestion,c,FF,0.0,0.14814814814814814,0.044444444444444446,0.0,0.4734299516908213,0.014985063329709026,0.4734299516908213,0.16666666666666666,0.05019242883949799,0.0,0.3333333333333333,0.3333333333333333,0.013309462266666667,0.4734299516908213,0.0,0.06326645858599632,0.125,0.022117417848979432,0.0,0.3333333333333333,0.0,0.0,0.21739130434782605,0.0,0.0,0.13793103448275867,0.4734299516908213
http://confOf#Registration_of_participants_event,=,http://edas#RatedPapers,c,FF,0.04878048780487809,0.14215686274509806,0.037698412698412696,0.04989169337578255,0.1,0.034187263793795414,0.27631673881673885,0.09090909090909091,0.0,0.0,0.3259090909090909,0.09090909090909091,0.0036009339999999996,0.2513167388167388,0.2823355068168347,0.0384409808891654,0.1228070175438597,0.018947677686810493,0.0,0.32727272727272727,0.0,0.0,0.20588235294117652,0.02941176470588236,0.0,0.1333333333333333,0.0
http://confOf#Event,=,http://edas#ComputerNetworksAapplicationsTopic,c,CF,1.0,0.12543859649122807,0.03125,0.04975850044926476,0.5901960784313726,0.07702282755575986,0.5901960784313726,0.25,0.09369875969964413,0.0,0.425,0.125,0.0040754746124999994,0.48774509803921573,0.9,0.02067166536670278,0.9,0.03841915854718536,0.0,0.0,0.0,0.0,0.8235294117647058,0.9411764705882353,1.0,0.9047619047619048,0.48774509803921573
http://confOf#Camera_Ready_event,=,http://edas#Excursion,c,CF,0.9534883720930233,0.0,0.0,0.0,0.0,0.0,0.19558404558404557,0.02631578947368421,0.0,0.0,0.31066666666666665,0.1111111111111111,0.0023588328,0.19558404558404557,0.7377722406792173,0.0,0.9104477611940298,0.022803666070103645,0.0,0.0,0.0,0.0,0.8421052631578947,1.0,1.0,0.8723404255319149,0.0
http://confOf#Administrative_event,=,http://edas#AcceptedPaper,c,FF,0.0,0.09090909090909091,0.027777777777777776,0.0,0.1,0.0,0.5424908424908426,0.07692307692307693,0.0,0.0,0.3046153846153846,0.07692307692307693,0.00336785,0.5184371184371184,0.050000000000000044,0.027029348263655786,0.11111111111111116,0.005380210466682911,0.0,0.16923076923076924,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.06060606060606055,0.0
http://confOf#Reviewing_results_event,=,http://edas#NumericalReviewQuestion,c,CF,1.0,0.07017543859649122,0.028935185185185185,0.0,0.44565217391304346,0.08670841161604352,0.44565217391304346,0.125,0.040343753266426835,0.0,0.325,0.25,0.0024443988166666666,0.44565217391304346,1.0,0.020579354406630692,0.9210526315789473,0.012351342787345251,0.0,0.0,0.0,0.0,0.8695652173913043,1.0,1.0,0.8709677419354839,0.44565217391304346
http://confOf#expertOn,=,http://edas#relatedToPaper,op,CF,1.0,0.1,0.027777777777777776,0.021208118717277586,0.0,0.00715363635695359,0.0,0.0,0.06509117686555954,0.0,0.25,0.07142857142857142,0.00268377945,0.0,1.0,0.018860179677315615,0.9,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.9285714285714286,1.0,0.8181818181818181,0.0
http://confOf#Member,=,http://edas#BreakEvent,c,CF,1.0,0.13392857142857142,0.04772727272727273,0.0,0.0,0.05508994145661096,0.0,0.0,0.0,0.0,0.2,0.125,0.001664355375,0.0,1.0,0.04031505624649493,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,0.0
http://confOf#Workshop,=,http://edas#Reviewer,c,FF,0.0,0.36363636363636365,0.06666666666666667,0.11064832939930642,0.0,0.15918235323726548,0.0,0.125,0.0,0.0,0.325,0.125,0.0012618661,0.0,0.0,0.0532050051656621,0.0,0.03607230260968208,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://confOf#Poster,=,http://edas#ReviewForm,c,FF,0.0,0.4017857142857143,0.10101010101010101,0.07953167013450825,0.5111111111111111,0.1894374983273536,0.5111111111111111,0.16666666666666666,0.13771543064034433,0.0,0.26666666666666666,0.1,0.0036235119,0.5111111111111111,0.0,0.05546706722440594,0.1428571428571429,0.034565843641757965,0.0,0.26666666666666666,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.125,0.5111111111111111
http://confOf#Participant,=,http://edas#CallForManuscripts,c,FC,1.0,0.0,0.0,0.0,0.5015151515151516,0.0295325515828609,0.6414141414141414,0.09090909090909091,0.0848382708623903,0.0,0.5333333333333333,0.05,0.0017963306333333333,0.6414141414141414,1.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.8,0.95,1.0,0.8709677419354839,0.5015151515151516
http://confOf#Workshop,=,http://edas#Author,c,FF,0.0,0.42105263157894735,0.08333333333333333,0.14653949211066392,0.5138888888888888,0.14302372055786014,0.5138888888888888,0.0,0.0,0.0,0.3333333333333333,0.25,0.001221829,0.5138888888888888,0.0,0.07342642874079994,0.19999999999999996,0.006501474883407354,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.2857142857142857,0.5138888888888888
http://confOf#hasTopic,=,http://edas#hasCountry,op,FF,0.1428571428571428,0.4,0.1,0.11298365777348872,0.8094444444444445,0.12038585814954686,0.8094444444444445,0.375,0.0,0.3333333333333333,0.425,0.1,0.0095998522,0.7277777777777779,0.53760907504363,0.08171169780592333,0.33333333333333337,0.0,0.8094444444444445,0.425,0.0,0.0,0.4,0.4,0.0,0.33333333333333326,0.7277777777777779
http://confOf#Member,=,http://edas#NonAcademicEvent,c,FF,0.0,0.31521739130434784,0.0673076923076923,0.07947709645874,0.40972222222222227,0.19329725075897985,0.40972222222222227,0.0625,0.10843808315517417,0.0,0.3333333333333333,0.0,0.007487473066666667,0.40972222222222227,0.0,0.06217721690874484,0.11538461538461542,0.013590522110462189,0.0,0.3333333333333333,0.0,0.0,0.1875,0.0,0.0,0.18181818181818188,0.40972222222222227
http://confOf#Trip,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.30158730158730157,0.05897435897435898,0.1302388790144949,0.42948717948717946,0.09040606120974669,0.42948717948717946,0.25,0.06008183860826802,0.0,0.65,0.038461538461538464,0.002991826666666667,0.42948717948717946,0.0,0.05045895205306498,0.08333333333333337,0.007797235623002052,0.0,0.65,0.0,0.0,0.15384615384615385,0.0,0.0,0.1333333333333333,0.42948717948717946
http://confOf#Country,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.15263157894736842,0.040625,0.02824591444337218,0.6975468975468975,0.06509242393177217,0.6975468975468975,0.2857142857142857,0.0,0.0,0.37142857142857144,0.14285714285714285,0.008294525799999999,0.6219336219336219,0.09999999999999998,0.03540223414840134,0.10169491525423724,0.021512861363589764,0.0,0.37142857142857144,0.0,0.0,0.18181818181818177,0.06060606060606055,0.0,0.09999999999999998,0.6219336219336219
http://confOf#Contribution,=,http://edas#Conference,c,CF,0.7142857142857143,0.11764705882352941,0.03571428571428571,0.0,0.78,0.0,0.78,0.5,0.0,0.0,0.5,0.0,0.0024243066,0.6333333333333333,0.32971014492753614,0.03009184709040882,0.6666666666666666,0.0011397276539355516,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.5555555555555556,0.6333333333333333
http://confOf#Reviewing_results_event,=,http://edas#CryptographyTopic,c,FF,0.0,0.17979797979797976,0.048611111111111105,0.028314517743482735,0.0,0.08834550407793688,0.44467268388837017,0.058823529411764705,0.031081829963674756,0.0,0.2776719576719577,0.058823529411764705,0.0084041514,0.44467268388837017,0.0,0.021881255363953883,0.10344827586206895,0.01462601125240326,0.0,0.12941176470588237,0.0,0.0,0.13043478260869568,0.0,0.0,0.050000000000000044,0.0
http://confOf#Registration_of_participants_event,=,http://edas#MicroelectronicsTopic,c,CF,1.0,0.0,0.0,0.0,0.0,0.0077441699357775964,0.10317460317460317,0.047619047619047616,0.007094432165648156,0.0,0.3923333333333333,0.047619047619047616,0.004465447566666667,0.10317460317460317,1.0,0.0,0.8723404255319149,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.9705882352941176,1.0,0.9272727272727272,0.0
http://confOf#Reviewing_event,=,http://edas#Document,c,FF,0.10526315789473684,0.25,0.07142857142857142,0.09880213604839438,0.4611111111111111,0.24525697098296534,0.24537037037037038,0.0,0.08343610978646097,0.0,0.4,0.375,0.00731559835,0.24537037037037038,0.3826735994632673,0.07899106170488887,0.13636363636363635,0.10413493495434523,0.0,0.375,0.0,0.0,0.19999999999999996,0.0,0.0,0.26086956521739135,0.4611111111111111
http://confOf#maxChoice,=,http://edas#endDate,dp,FC,1.0,0.0900735294117647,0.020833333333333336,0.029480115275618796,0.44576719576719576,0.06509561627471194,0.5314814814814816,0.1111111111111111,0.022989360926153626,0.0,0.4,0.1111111111111111,0.0029105471500000006,0.5314814814814816,1.0,0.010837772394497772,0.9361702127659575,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,1.0,1.0,0.8918918918918919,0.44576719576719576
http://confOf#Topic,=,http://edas#Paper,c,CF,1.0,0.2,0.05555555555555555,0.04241623743455517,0.0,0.14427027177197962,0.0,0.0,0.17601491478080938,0.0,0.24,0.0,0.00322450875,0.0,1.0,0.03772035935463123,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://confOf#Assistant,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.24305555555555555,0.05862470862470863,0.03933067577578088,0.4789272030651341,0.07851130753824277,0.4789272030651341,0.0,0.0,0.0,0.28888888888888886,0.034482758620689655,0.0108335278,0.4789272030651341,0.0,0.04949732316394777,0.08163265306122447,0.01222014520317316,0.0,0.28888888888888886,0.0,0.0,0.13793103448275867,0.03448275862068961,0.0,0.10526315789473684,0.4789272030651341
http://confOf#Administrative_event,=,http://edas#ReviewQuestion,c,FF,0.0,0.3,0.07291666666666666,0.1881214876790169,0.0,0.22714023276653902,0.30238095238095236,0.05,0.0754860193640813,0.0,0.35285714285714287,0.07142857142857142,0.0061858686,0.30238095238095236,0.0,0.07687096631581529,0.15384615384615385,0.030436664819717407,0.0,0.18571428571428572,0.0,0.0,0.19999999999999996,0.15000000000000002,0.0,0.11764705882352944,0.0
http://confOf#hasPostalCode,=,http://edas#hasPostalCode,dp,FF,1.0,0.5,0.5,0.5,1.0,0.6137141063754357,1.0,1.0,0.6684379309475885,1.0,1.0,1.0,0.51852308805,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://confOf#Administrator,=,http://edas#MealBreak,c,CF,1.0,0.15073529411764708,0.04583333333333334,0.02080302425158534,0.41203703703703703,0.051127051379570326,0.41203703703703703,0.0,0.0,0.0,0.275,0.1111111111111111,0.001443675775,0.41203703703703703,1.0,0.033123433967079015,1.0,0.0038029199931770563,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8823529411764706,0.41203703703703703
http://confOf#Chair_PC,=,http://edas#ComputerNetworksTopic,c,CF,1.0,0.1672514619883041,0.041666666666666664,0.06634466726568634,0.6047619047619047,0.1026971034076798,0.6047619047619047,0.25,0.1249316795995255,0.0,0.325,0.125,0.0054339661499999995,0.5059523809523809,0.9,0.027562220488937042,0.8235294117647058,0.051225544729580484,0.0,0.0,0.0,0.0,0.7142857142857143,0.9047619047619048,1.0,0.8620689655172413,0.5059523809523809
http://confOf#City,=,http://edas#TPCMember,c,FF,0.0,0.26666666666666666,0.03571428571428571,0.0910918214318929,0.40740740740740744,0.20311547752513467,0.40740740740740744,0.25,0.0,0.0,0.25,0.0,0.00977618515,0.40740740740740744,0.0,0.04763265037448452,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.40740740740740744
http://confOf#Reviewing_event,=,http://edas#CallForPapers,c,CC,1.0,0.041666666666666664,0.012820512820512822,0.0,0.5549999999999999,0.025431175121976263,0.5125,0.125,0.10912694200053256,0.0,0.5333333333333333,0.06666666666666667,0.0017898117000000001,0.4861111111111111,0.95,0.012699741126371336,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.8666666666666667,1.0,0.9130434782608696,0.5055555555555555
http://confOf#Trip,=,http://edas#Topic,c,FF,0.0,0.3333333333333333,0.07692307692307693,0.1033955148695316,0.705,0.23091541842247965,0.705,0.25,0.18024551582480405,0.0,0.4,0.2,0.0046629291,0.6722222222222222,0.050000000000000044,0.0739777329377845,0.33333333333333337,0.0,0.0,0.4,0.0,0.0,0.4,0.19999999999999996,0.0,0.2222222222222222,0.6722222222222222
http://confOf#Volunteer,=,http://edas#DiningPlace,c,FF,0.0,0.3533834586466165,0.09375,0.0677531747452199,0.0,0.08747172901492245,0.0,0.0,0.0,0.0,0.17777777777777778,0.1111111111111111,0.0011991503499999999,0.0,0.0,0.03351575413268993,0.07692307692307687,0.0,0.0,0.17777777777777778,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09999999999999998,0.0
http://confOf#Banquet,=,http://edas#ConferenceChair,c,FF,0.0,0.42857142857142855,0.11309523809523808,0.2751759618850122,0.47301587301587295,0.40322182715302535,0.47301587301587295,0.0,0.1431714799659756,0.0,0.22857142857142856,0.0,0.00311837715,0.47301587301587295,0.0,0.08311527098567592,0.08695652173913049,0.18457958102226257,0.0,0.22857142857142856,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.09090909090909094,0.47301587301587295
