left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Camera_Ready_event,=,http://edas#ComputerNetworksSwitchingTopic,c,0.0,0.39041666666666663,0.31323048511516005,0.0,0.08496815684315685,0.08805574852362859,0.5453899572649573,0.5758333333333333,0.5758333333333333,0.11358057529031701,0.5453899572649573,0.05555555555555555,0.0,0.0,0.04013816939743351,0.0,0.39041666666666663,0.05555555555555555,0.0042845444499999994,0.5319978632478632,0.31323048511516005,0.050000000000000044,0.0,0.05813167358805014,0.16666666666666663,0.04964619626601537,0.0,0.14444444444444443,0.0,0.0,0.23333333333333328,0.09999999999999998,0.0,0.08333333333333337,0.0,0.0,0.5287037037037037
http://confOf#Reviewing_event,=,http://edas#ComputerNetworksSensorTopic,c,0.0,0.49749999999999994,0.13722943722943723,0.0,0.04261363636363637,0.021235888307612052,0.5970370370370371,0.4432098765432098,0.4432098765432098,0.07212007179651034,0.5970370370370371,0.037037037037037035,0.0,0.0,0.0358782889541537,0.0,0.49749999999999994,0.037037037037037035,0.0072839375625,0.5578703703703705,0.13722943722943723,0.0,0.0,0.03751925126071977,0.1282051282051282,0.01889458578079939,0.0,0.14666666666666667,0.0,0.0,0.18518518518518523,0.0,0.0,0.09523809523809523,0.0,0.0,0.4432098765432098
http://confOf#Administrative_event,=,http://edas#ReviewRating,c,0.1428571428571428,0.5933333333333333,0.26666666666666666,0.0,0.0625,0.15636880787285778,0.6357142857142858,0.48888888888888893,0.48888888888888893,0.15972066002189353,0.6357142857142858,0.08333333333333333,0.0,0.1428571428571428,0.023194364786284446,0.0,0.5933333333333333,0.08333333333333333,0.0048128170000000005,0.6357142857142858,0.26666666666666666,0.35827413532083385,0.0,0.06433394844392559,0.2142857142857143,0.030436664819717407,0.0,0.3333333333333333,0.0,0.0,0.30000000000000004,0.050000000000000044,0.0,0.25,0.0,0.0,0.48888888888888893
http://confOf#remark,=,http://edas#hasPhone,dp,0.0,0.36999999999999994,0.23529411764705882,0.0,0.1111111111111111,0.0,0.37222222222222223,0.4305555555555555,0.4305555555555555,0.09950040619190591,0.37222222222222223,0.0,0.0,0.0,0.0,0.0,0.36999999999999994,0.16666666666666666,0.0058050681,0.37222222222222223,0.23529411764705882,0.0,0.0,0.0757197119869639,0.0,0.009171554818749428,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.4305555555555555
http://confOf#Scholar,=,http://edas#WeekRejectRating,c,0.0,0.3666666666666667,0.2152734778121775,0.0,0.06425070028011204,0.0,0.5501322751322751,0.40178571428571425,0.40178571428571425,0.02026066701236801,0.5501322751322751,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0625,0.0018106031333333331,0.5501322751322751,0.2152734778121775,0.0,0.0,0.046325129683152055,0.040000000000000036,0.0,0.0,0.22857142857142856,0.0,0.0,0.0625,0.0,0.0,0.08695652173913038,0.0,0.0,0.40178571428571425
http://confOf#Topic,=,http://edas#RadioCommunicationsTopic,c,0.24,0.7666666666666666,0.5450980392156862,0.0,0.3904761904761905,0.3333333333333333,0.73,0.0,0.0,0.3327118202605771,0.73,0.20833333333333334,0.0,0.24,0.3535898635550226,0.3333333333333333,0.7666666666666666,1.0,0.3412813955666667,0.7055555555555556,0.5450980392156862,0.6724137931034483,0.0,0.3535474721768312,0.11627906976744184,0.35280989731351536,0.1706490174058217,1.0,0.1706490174058217,0.1706490174058217,0.20833333333333337,0.04166666666666663,0.0,0.3448275862068966,0.0,0.0,0.0
http://confOf#hasTitle,=,http://edas#paperDueOn,dp,0.0,0.6233333333333333,0.26136363636363635,0.0,0.10084033613445378,0.041267089263944165,0.7113888888888888,0.48333333333333334,0.48333333333333334,0.11223350017218842,0.7113888888888888,0.0,0.0,0.0,0.0,0.0,0.6233333333333333,0.1,0.00682636505,0.6888888888888889,0.26136363636363635,0.0,0.0,0.06110690703341892,0.16666666666666663,0.0052857291884720325,0.3197186898293173,0.15,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.11111111111111116,0.0,0.0,0.48333333333333334
http://confOf#Social_event,=,http://edas#ParallelAndDistributedComputingTopic,c,0.0,0.5333333333333333,0.3261321238101424,0.0,0.08392857142857142,0.056560910195338154,0.512962962962963,0.5185185185185185,0.5185185185185185,0.04376389089633648,0.512962962962963,0.027777777777777776,0.0,0.0,0.06157916640267096,0.0,0.5333333333333333,0.08333333333333333,0.006830560225,0.512962962962963,0.3261321238101424,0.0,0.0,0.04161854867362023,0.08333333333333337,0.02078308374620974,0.0,0.3333333333333333,0.0,0.0,0.13888888888888884,0.02777777777777779,0.0,0.08333333333333337,0.0,0.0,0.5185185185185185
http://confOf#Student,=,http://edas#NGO,c,0.0,0.3333333333333333,0.23529411764705882,0.0,0.07142857142857142,0.0,0.17592592592592593,0.0,0.0,0.19829965160611654,0.17592592592592593,0.14285714285714285,0.0,0.0,0.11812207774837055,0.0,0.3333333333333333,0.0,0.0019527993,0.17592592592592593,0.23529411764705882,0.0,0.0,0.06569081739755599,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://confOf#Member_PC,=,http://edas#NonAcademicEvent,c,0.0,0.5249999999999999,0.2662688263711282,0.0,0.05666971916971917,0.03973854822937,0.5923611111111111,0.2824074074074074,0.2824074074074074,0.13372898973185246,0.5923611111111111,0.0625,0.0,0.0,0.051625927084684865,0.0,0.5249999999999999,0.0625,0.0037437365333333333,0.5923611111111111,0.2662688263711282,0.0,0.0,0.03108860845437242,0.13043478260869568,0.0,0.0,0.2222222222222222,0.0,0.0,0.1875,0.0,0.0,0.16000000000000003,0.0,0.0,0.2824074074074074
http://confOf#Banquet,=,http://edas#Author,c,0.0,0.36666666666666664,0.2,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.014349213508860854,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.36666666666666664,0.16666666666666666,6.461007E-4,0.0,0.2,0.0,0.0,0.05794831327949999,0.125,0.02711476944386959,0.0,0.36666666666666664,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://confOf#Scholar,=,http://edas#ComputerNetworksOpticalTopic,c,0.0,0.3845238095238095,0.1875,0.0,0.04195804195804196,0.041213501179318324,0.6831746031746032,0.5119047619047619,0.5119047619047619,0.021270153350808316,0.6831746031746032,0.14285714285714285,0.0,0.0,0.050243134010927656,0.0,0.3845238095238095,0.14285714285714285,0.00324607805,0.6726190476190476,0.1875,0.0,0.0,0.03624078967697142,0.061224489795918324,0.02322716935304925,0.0,0.22857142857142856,0.0,0.0,0.1071428571428571,0.0,0.0,0.05714285714285716,0.0,0.0,0.5119047619047619
http://confOf#Tutorial,=,http://edas#ComputerNetworksEnterpriseTopic,c,0.0,0.48,0.25,0.0,0.05915032679738562,0.1018032226006327,0.6925,0.4596774193548387,0.4596774193548387,0.24811561970592666,0.6925,0.03225806451612903,0.0,0.0,0.0,0.0,0.48,0.0,0.011345160225000001,0.6583333333333333,0.25,0.0,0.0,0.04516632980400248,0.09259259259259256,0.017586620640940964,0.0,0.45,0.0,0.0,0.16129032258064513,0.0,0.0,0.10256410256410253,0.0,0.0,0.4596774193548387
http://confOf#Trip,=,http://edas#WelcomeTalk,c,0.0,0.25,0.3,0.0,0.15476190476190477,0.08517773990759651,0.55,0.0,0.0,0.2610808342796523,0.55,0.09090909090909091,0.0,0.0,0.12084554980905926,0.0,0.25,0.0,0.00189287285,0.5,0.3,0.0,0.0,0.062108333758727985,0.05555555555555558,0.0,0.0,0.25,0.0,0.0,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://confOf#maxChoice,=,http://edas#hasCity,dp,0.0,0.37916666666666665,0.16025641025641024,0.0,0.08712121212121213,0.0,0.5638888888888889,0.0,0.0,0.0,0.5638888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,0.37916666666666665,0.0,0.00167326075,0.5416666666666666,0.16025641025641024,0.0,0.0,0.035157550713616835,0.2727272727272727,0.0,0.0,0.37142857142857144,0.0,0.0,0.33333333333333337,0.2222222222222222,0.0,0.125,0.0,0.0,0.0
http://confOf#Person,=,http://edas#OrganizationalMeeting,c,0.0,0.5277777777777778,0.13333333333333333,0.0,0.041666666666666664,0.0,0.5092592592592592,0.0,0.0,0.0,0.5092592592592592,0.16666666666666666,0.0,0.0,0.0,0.0,0.5277777777777778,0.09523809523809523,0.0143090921,0.5092592592592592,0.13333333333333333,0.0,0.0,0.05134926952146923,0.05555555555555558,0.0,0.0,0.43333333333333335,0.0,0.0,0.09523809523809523,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#SecurityTopic,c,0.0,0.425,0.2517482517482518,0.0,0.07291666666666666,0.07765846161033899,0.5495833333333333,0.4393162393162393,0.4393162393162393,0.1347146223021413,0.5495833333333333,0.07692307692307693,0.0,0.0,0.05086706347419351,0.0,0.425,0.07692307692307693,0.0135211282,0.53125,0.2517482517482518,0.0,0.0,0.05909172073831585,0.11764705882352944,0.028130448365118355,0.0,0.16923076923076924,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0714285714285714,0.0,0.0,0.4393162393162393
http://confOf#follows,=,http://edas#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://edas#RatedPapers,c,0.0,0.32,0.21875,0.0,0.05844155844155844,0.07179772596393576,0.44999999999999996,0.5075757575757576,0.5075757575757576,0.0,0.44999999999999996,0.09090909090909091,0.0,0.0,0.0,0.0,0.32,0.09090909090909091,0.00263842745,0.44999999999999996,0.21875,0.0,0.0,0.0552769049895447,0.07692307692307687,0.011902943952009082,0.0,0.2,0.0,0.0,0.08333333333333337,0.0,0.0,0.08695652173913038,0.0,0.0,0.5075757575757576
http://confOf#hasTitle,=,http://edas#relatesTo,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://edas#AccommodationPlace,c,0.0,0.35,0.2676470588235294,0.0,0.06904761904761905,0.035852135528464786,0.0,0.0,0.0,0.1458365590962442,0.0,0.125,0.0,0.0,0.0,0.0,0.35,0.05555555555555555,0.00346179005,0.0,0.2676470588235294,0.0,0.0,0.0520158542128719,0.1071428571428571,0.0,0.0,0.35,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.07692307692307687,0.0,0.0,0.0
http://confOf#University,=,http://edas#FreeTimeBreak,c,0.0,0.45,0.48131868131868133,0.0,0.1259259259259259,0.0626498764995877,0.5666666666666667,0.48589743589743595,0.48589743589743595,0.02160895852798944,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0048358227333333325,0.5666666666666667,0.48131868131868133,0.0,0.0,0.044405129317058145,0.125,0.011551874689757824,0.0,0.24,0.0,0.0,0.15384615384615385,0.0,0.0,0.08695652173913038,0.0,0.0,0.48589743589743595
http://confOf#Science_Worker,=,http://edas#Place,c,0.0,0.3125,0.375,0.0,0.09401709401709402,0.10558735953466335,0.3751984126984127,0.5142857142857143,0.5142857142857143,0.0,0.3751984126984127,0.0,0.0,0.0,0.05685023315791687,0.0,0.3125,0.14285714285714285,0.0016495308,0.3751984126984127,0.375,0.0,0.0,0.09451691206737506,0.08695652173913049,0.021894946694374084,0.0,0.4,0.0,0.0,0.1428571428571429,0.0,0.0,0.21052631578947367,0.0,0.0,0.5142857142857143
http://confOf#Assistant,=,http://edas#OperatingTopicsystems,c,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.5481481481481482,0.5312169312169313,0.5312169312169313,0.09072072785967726,0.5481481481481482,0.047619047619047616,0.0,0.0,0.0,0.0,0.43333333333333335,0.1111111111111111,0.00448821935,0.5185185185185185,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.4,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.1333333333333333,0.0,0.0,0.5312169312169313
http://confOf#Chair_PC,=,http://edas#CADTopic,c,0.0,0.4666666666666667,0.3367111007775969,0.0,0.07161172161172161,0.03483133458888087,0.6531944444444444,0.7149999999999999,0.7149999999999999,0.1640494714777903,0.6531944444444444,0.125,0.0,0.0,0.1615704640260432,0.0,0.4666666666666667,0.125,0.001197962325,0.6152777777777777,0.3367111007775969,0.050000000000000044,0.0,0.03164792013476734,0.25,0.0,0.0,0.125,0.0,0.0,0.375,0.25,0.0,0.125,0.0,0.0,0.6833333333333332
http://confOf#Student,=,http://edas#CallForManuscripts,c,0.0,0.3873015873015873,0.23809523809523808,0.0,0.041666666666666664,0.08505088581786147,0.35925925925925933,0.0,0.0,0.0,0.35925925925925933,0.05555555555555555,0.0,0.0,0.010342767336876333,0.0,0.3873015873015873,0.14285714285714285,0.0048100186,0.35185185185185186,0.23809523809523808,0.0,0.0,0.03741393126229586,0.06896551724137934,0.007670653518289328,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.0,0.0,0.07999999999999996,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#PendingPaper,c,0.3157894736842105,0.505,0.35,0.0,0.2727272727272727,0.2673920337461163,0.4827380952380952,0.6237373737373737,0.6237373737373737,0.36380745456058056,0.4827380952380952,0.18181818181818182,0.0,0.3157894736842105,0.2820132514378448,0.3333333333333333,0.505,0.45454545454545453,0.25088645685,0.4827380952380952,0.35,0.5681818181818181,0.0,0.2652128321908195,0.3846153846153846,0.25,0.1197010308503093,0.45454545454545453,0.1197010308503093,0.1197010308503093,0.41666666666666663,0.0,0.0,0.4347826086956521,0.0,0.0,0.6237373737373737
http://confOf#hasPostalCode,=,http://edas#attendeeAt,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://edas#Workshop,c,0.0,0.32333333333333336,0.4,0.0,0.09090909090909091,0.07509212365200606,0.4527777777777777,0.44166666666666665,0.44166666666666665,0.2994567940953516,0.4527777777777777,0.125,0.0,0.0,0.15727737349669182,0.0,0.32333333333333336,0.2,0.0050219877,0.4527777777777777,0.4,0.0,0.0,0.06607545913357536,0.0,0.07270317524671555,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://confOf#Author,=,http://edas#ComputerNetworksSwitchingTopic,c,0.0,0.5499999999999999,0.24013157894736842,0.0,0.05758304195804196,0.041731729501287625,0.6707407407407407,0.5166666666666666,0.5166666666666666,0.0,0.6707407407407407,0.0,0.0,0.0,0.034875100963968814,0.0,0.5499999999999999,0.06666666666666667,0.00536691295,0.6185185185185186,0.24013157894736842,0.0,0.0,0.05152372228717246,0.07407407407407407,0.03649370837956667,0.0,0.5,0.0,0.0,0.1333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.5166666666666666
http://confOf#Student,=,http://edas#WeekRejectRating,c,0.0,0.4222222222222222,0.2152734778121775,0.0,0.06425070028011204,0.0,0.49470899470899465,0.4702380952380952,0.4702380952380952,0.09803736277860838,0.49470899470899465,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0625,0.007616836266666667,0.49470899470899465,0.2152734778121775,0.0,0.0,0.04514829488493476,0.07999999999999996,0.008980777735511461,0.0,0.4,0.0,0.0,0.125,0.0,0.0,0.08695652173913038,0.0,0.0,0.4702380952380952
http://confOf#Camera_Ready_event,=,http://edas#NGO,c,0.0,0.30416666666666664,0.3879551820728291,0.0,0.10846560846560845,0.07758626243100501,0.0625,0.0,0.0,0.04363562970855576,0.0625,0.05555555555555555,0.0,0.0,0.062347792714317146,0.0,0.30416666666666664,0.0,9.548623333333334E-4,0.0625,0.3879551820728291,0.0,0.0,0.07689734861255752,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://confOf#remark,=,http://edas#hasRating,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://edas#Topic,c,1.0,0.5833333333333334,1.0,0.0,1.0,1.0,0.73,1.0,1.0,1.0000000000000002,0.73,1.0,0.0,1.0,1.0000000000000002,1.0,0.5833333333333334,1.0,1.0,0.7055555555555556,1.0,1.0,0.0,1.0,1.0,1.0,0.5200631201892832,1.0,0.5200631201892832,0.5200631201892832,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://confOf#hasHomePage,=,http://edas#paperDueOn,dp,0.0,0.6666666666666667,0.3913690476190476,0.0,0.11805555555555555,0.2509862334030106,0.7024444444444444,0.5848484848484848,0.5848484848484848,0.05527753190853356,0.7024444444444444,0.18181818181818182,0.0,0.0,0.06744709207274244,0.0,0.6666666666666667,0.1,0.008196253175000001,0.6844444444444444,0.3913690476190476,0.0,0.0,0.2516421483993747,0.08333333333333337,0.08322047744877636,0.21958572952742997,0.24,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.19047619047619047,0.0,0.0,0.5848484848484848
http://confOf#Chair_PC,=,http://edas#AcceptedPaper,c,0.0,0.405,0.1715686274509804,0.0,0.049107142857142856,0.020630592626796528,0.41708333333333336,0.0,0.0,0.05342160360123308,0.41708333333333336,0.125,0.0,0.0,0.08071211176055244,0.0,0.405,0.125,6.053709E-4,0.40625,0.1715686274509804,0.0,0.0,0.01830039654869456,0.11111111111111116,0.0,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://confOf#Conference,=,http://edas#ConferenceChair,c,0.7619047619047619,1.0,0.6052631578947368,0.0,0.53125,0.5,1.0,0.9333333333333333,0.9333333333333333,0.6731617454475336,1.0,1.0,0.0,0.7619047619047619,0.0,0.5,1.0,0.6666666666666666,0.5046443348,1.0,0.6052631578947368,0.94,0.0,0.5293750262991672,0.5,0.5480198413133621,0.5613795218020802,1.0,0.5613795218020802,0.5613795218020802,0.6666666666666667,0.6666666666666667,0.0,0.8,0.0,0.0,0.8888888888888888
http://confOf#location,=,http://edas#hasSubmissionInstructions,dp,0.2068965517241379,0.5728571428571428,0.38181818181818183,0.0,0.10096153846153846,0.07913623721373722,0.5801587301587301,0.0,0.0,0.16872838707478222,0.5801587301587301,0.0,0.0,0.2068965517241379,0.0,0.0,0.5728571428571428,0.16,0.0014593773,0.5694444444444444,0.38181818181818183,0.40426997245179064,0.0,0.07918083539520616,0.11904761904761907,0.03762068971991539,0.0,0.65,0.0,0.0,0.19999999999999996,0.0,0.0,0.24242424242424243,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#Person,c,0.0,0.37777777777777777,0.23529411764705882,0.0,0.07142857142857142,0.0,0.31481481481481477,0.47222222222222215,0.47222222222222215,0.004060439433247686,0.31481481481481477,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.3333333333333333,0.0086298105,0.31481481481481477,0.23529411764705882,0.0,0.0,0.09277564636135158,0.16666666666666663,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.47222222222222215
http://confOf#ends_on,=,http://edas#hasEndDateTime,dp,0.11764705882352944,0.6833333333333333,0.0,0.0,0.0,0.0,0.6576388888888889,0.4523809523809524,0.4523809523809524,0.39083088115374015,0.6576388888888889,0.21428571428571427,0.0,0.11764705882352944,0.0,0.0,0.6833333333333333,0.14285714285714285,0.019700022499999997,0.6388888888888888,0.0,0.4447761194029851,0.0,0.0,0.1428571428571429,0.14050260310371718,0.3463369736460466,0.42857142857142855,0.0,0.3463369736460466,0.2142857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.4523809523809524
http://confOf#Regular,=,http://edas#CommunicationsTopic,c,0.0,0.480952380952381,0.19617224880382775,0.0,0.05756578947368421,0.0,0.5553968253968254,0.46365914786967416,0.46365914786967416,0.05510776935767643,0.5553968253968254,0.0,0.0,0.0,0.05743003512425965,0.0,0.480952380952381,0.0,0.00788390815,0.530952380952381,0.19617224880382775,0.0,0.0,0.026756092504620833,0.06451612903225812,0.0,0.0,0.14285714285714285,0.0,0.0,0.10526315789473684,0.0,0.0,0.07692307692307687,0.0,0.0,0.46365914786967416
http://confOf#Administrative_event,=,http://edas#PowerlineTransmissionTopic,c,0.04761904761904767,0.46,0.20995670995670998,0.0,0.061111111111111116,0.08976109643767856,0.43042328042328043,0.5760683760683761,0.5760683760683761,0.039587858103130376,0.43042328042328043,0.038461538461538464,0.0,0.04761904761904767,0.03391137564946234,0.0,0.46,0.07692307692307693,0.0032035153333333333,0.43042328042328043,0.20995670995670998,0.19146275149537795,0.0,0.043470565433753716,0.1875,0.01169681673248609,0.0,0.23,0.0,0.0,0.23076923076923073,0.0,0.0,0.13043478260869568,0.0,0.0,0.5760683760683761
http://confOf#Registration_of_participants_event,=,http://edas#ComputerArchitectureTopic,c,0.0,0.44791666666666663,0.20926242373610793,0.0,0.06146019013666072,0.029305347814769067,0.4810416666666666,0.0,0.0,0.06315548660189803,0.4810416666666666,0.08,0.0,0.0,0.016608944761380168,0.0,0.44791666666666663,0.058823529411764705,0.007422003477777778,0.4614583333333333,0.20926242373610793,0.0,0.0,0.05092764997513899,0.09302325581395354,0.019849138127432928,0.0,0.128,0.0,0.0,0.1470588235294118,0.05882352941176472,0.0,0.06779661016949157,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#RejectedPaper,c,0.0,0.425,0.14285714285714285,0.0,0.041666666666666664,0.0,0.7281481481481482,0.6786324786324787,0.6786324786324787,0.0913877192757185,0.7281481481481482,0.2222222222222222,0.0,0.0,0.0,0.0,0.425,0.1111111111111111,0.00180645,0.6601851851851852,0.14285714285714285,0.09999999999999998,0.0,0.02997351504636081,0.2941176470588235,0.013195580570027232,0.0,0.37777777777777777,0.0,0.0,0.3846153846153846,0.3076923076923077,0.0,0.18181818181818188,0.0,0.0,0.5982905982905983
http://confOf#Short_paper,=,http://edas#WirelessCommunicationsTopic,c,0.0,0.515,0.30697167755991284,0.0,0.08012820512820512,0.03162343799513794,0.5308333333333334,0.0,0.0,0.11202706063235601,0.5308333333333334,0.037037037037037035,0.0,0.0,0.08449314388557437,0.0,0.515,0.037037037037037035,0.0039757509,0.5125,0.30697167755991284,0.0,0.0,0.04163270164572145,0.09302325581395354,0.025041268517573673,0.0,0.2,0.0,0.0,0.14814814814814814,0.0,0.0,0.05263157894736836,0.0,0.0,0.0
http://confOf#Assistant,=,http://edas#SessionChair,c,0.11764705882352944,0.5071428571428571,0.3433583959899749,0.0,0.07291666666666666,0.08844093646964893,0.40831569664903,0.611111111111111,0.611111111111111,0.380377311474103,0.40831569664903,0.1111111111111111,0.0,0.11764705882352944,0.0,0.0,0.5071428571428571,0.0,0.00831525055,0.39109347442680775,0.3433583959899749,0.3842364532019704,0.0,0.06913343169340057,0.2666666666666667,0.11999673023819923,0.0,0.4444444444444444,0.0,0.0,0.33333333333333337,0.08333333333333337,0.0,0.2857142857142857,0.0,0.0,0.611111111111111
http://confOf#Event,=,http://edas#Topic,c,0.0,0.36999999999999994,0.5454545454545454,0.0,0.16666666666666666,0.16988710646089641,0.39666666666666667,0.0,0.0,0.18946527668253269,0.39666666666666667,0.2,0.0,0.0,0.20346825389677403,0.0,0.36999999999999994,0.2,0.013465804,0.37222222222222223,0.5454545454545454,0.0,0.0,0.1312875321837233,0.0,0.04224533960223198,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
