left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://confOf#Participant,=,http://edas#Call,c,FF,0.07692307692307693,0.13975629130404538,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.05931017458770927,0.0,0.0,0.0,0.09090909090909094,0.18195250630378723
http://confOf#Camera_Ready_event,=,http://edas#Country,c,FF,0.08817340067340067,0.08586625929039086,0.0,0.059104765923055635,0.14285714285714285,0.2857142857142857,0.0,0.050000000000000044,0.08567342504116565,0.021852649748325348,0.0,0.0,0.0625,0.04460892081260681
http://confOf#Scholar,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.06695804195804196,0.08357944649983959,0.0,0.0326950948556821,0.14285714285714285,0.14285714285714285,0.06346153846153846,0.0,0.05486327605852963,0.01588104263646528,0.0,0.0,0.0,0.08561693131923676
http://confOf#Participant,=,http://edas#ActivePaper,c,FF,0.07692307692307693,0.06603299886446307,0.0,0.22381860793851827,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0575530027520295,0.08212597481906414,0.0,0.0,0.0,0.05396251007914543
http://confOf#hasSurname,=,http://edas#startDate,dp,FF,0.09545454545454546,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://edas#CryptographyTopic,c,FF,0.14545454545454545,0.17070849319775497,0.0,0.2017463581763875,0.058823529411764705,0.058823529411764705,0.1,0.0,0.04219172557558808,0.02070176973938942,0.0,0.0,0.0,0.0803455039858818
http://confOf#parallel_with,=,http://edas#forEvent,op,FF,0.125,0.12747930882667768,0.0,0.04839936831763849,0.0,0.08333333333333333,0.125,0.0,0.09372688648009317,0.0,0.0,0.0,0.08333333333333337,0.0
http://confOf#Administrative_event,=,http://edas#Conference,c,FF,0.0625,0.06848504283847728,0.0,0.2400515421488847,0.0,0.05263157894736842,0.0,0.0,0.050906132934643786,0.15998436510562897,0.0,0.0,0.0,0.222856342792511
http://confOf#Assistant,=,http://edas#ReviewForm,c,FF,0.06274509803921569,0.0,0.0,0.0076126481742256405,0.0,0.0,0.06274509803921569,0.0,0.06216034851112031,0.08186560403555632,0.0,0.0,0.09999999999999998,0.0809277668595314
http://confOf#Scholar,=,http://edas#SingleLevelConference,c,FF,0.06540710751237067,0.0,0.0,0.10229711353418118,0.14285714285714285,0.047619047619047616,0.025641025641025644,0.050000000000000044,0.06631823323385014,0.04502305885155996,0.0,0.0,0.09523809523809523,0.09538482874631882
http://confOf#Paper,=,http://edas#MultimediaTopic,c,FF,0.08846153846153847,0.0,0.0,0.23707737728233721,0.06666666666666667,0.0,0.08846153846153847,0.0,0.0359281919388839,0.03903800621628761,0.0,0.0,0.0,0.10063359141349792
http://confOf#contactEmail,=,http://edas#manuscriptDueOn,dp,FF,0.1612970362970363,0.13528726714861702,0.0,0.15924885907478808,0.16666666666666666,0.16666666666666666,0.1612970362970363,0.0,0.061017993523014756,0.015922242309898138,0.0,0.0,0.1333333333333333,0.00621807062998414
http://confOf#Reviewing_results_event,=,http://edas#IndustryOrganization,c,FF,0.0925925925925926,0.13737811150557713,0.0,0.2514613072590353,0.09523809523809523,0.05,0.0,0.0,0.11293723860146276,0.030067823516825836,0.0,0.0,0.09523809523809523,0.05500483512878418
http://confOf#Student,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.06695804195804196,0.08171072446776967,0.0,0.05615086366228483,0.037037037037037035,0.037037037037037035,0.06346153846153846,0.0,0.05339937168762684,0.02556763356551528,0.0,0.0,0.0,0.13228170573711395
http://confOf#location,=,http://edas#hasPhone,dp,FF,0.125,0.2061984000728157,0.0,0.21197043348684888,0.0,0.25,0.0,0.0,0.11108475844352501,0.07392942160367966,0.0,0.0,0.0,0.1276928186416626
http://confOf#Reviewing_results_event,=,http://edas#Organization,c,FF,0.05555555555555555,0.08451964034865299,0.0,0.14887648184052527,0.08333333333333333,0.08333333333333333,0.0,0.0,0.07263774167383914,0.021768880387147267,0.0,0.0,0.0,0.07487411051988602
http://confOf#Workshop,=,http://edas#Organization,c,FF,0.08333333333333333,0.0,0.0,0.1588276632573893,0.25,0.0,0.0,0.0,0.07540596434600072,0.0024896799586713314,0.0,0.0,0.0,0.12168210744857788
http://confOf#Topic,=,http://edas#CommunicationsTopic,c,FF,0.55,0.5,0.5,0.48465037362342733,0.2631578947368421,1.0,0.5,0.7083333333333334,0.5,0.5,0.6666666666666666,0.7071067811865475,0.052631578947368474,0.7501118183135986
http://confOf#Organization,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.1232142857142857,0.068973348930057,0.0,0.18917341898321033,0.0,0.0,0.0,0.34705766192733023,0.06937386369631827,0.03157959319651127,0.19047619047619047,0.2555506259999759,0.0,0.13963502645492554
http://confOf#University,=,http://edas#ActivePaper,c,FF,0.09090909090909091,0.0,0.0,0.0,0.0,0.2,0.0,0.37969924812030076,0.059863702872778146,0.021096235421282472,0.0,0.0,0.0,0.06409721821546555
http://confOf#Event,=,http://edas#Country,c,FF,0.1111111111111111,0.17074611301986045,0.0,0.19101877623523864,0.0,0.2857142857142857,0.0,0.0,0.13208805189403647,0.0,0.0,0.0,0.2857142857142857,0.04460892081260681
http://confOf#Submission_event,=,http://edas#AccpetIfRoomRating,c,FF,0.13005050505050506,0.1435647967061273,0.0,0.08579308743988047,0.0,0.05555555555555555,0.08585858585858586,0.0,0.13209366994914162,0.025503235558668774,0.0,0.0,0.05555555555555558,0.044322751462459564
http://confOf#Country,=,http://edas#WelcomeTalk,c,FF,0.08333333333333333,0.09162909518460959,0.0,0.046341899157505306,0.18181818181818182,0.0,0.0,0.0,0.06476471372613919,0.051343370927497745,0.0,0.0,0.0,0.013611760921776295
http://confOf#writtenBy,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.09247573465108871,0.0,0.0,0.2222222222222222,0.016586020588874817
http://confOf#Person,=,http://edas#TwoLevelConference,c,FF,0.07975357975357976,0.0,0.0,0.02744185716185671,0.0,0.16666666666666666,0.05411255411255411,0.0,0.10515093595251084,0.0,0.0,0.0,0.0,7.125745469238609E-5
http://confOf#Member,=,http://edas#SignalProcessingTopic,c,FF,0.07975357975357976,0.025266354074248164,0.0,0.0,0.0,0.047619047619047616,0.07028388278388278,0.0,0.06997302624200095,0.00654026245077451,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://edas#MobileComputingTopic,c,FF,0.12554112554112554,0.04804427131752131,0.0,0.07746874904845262,0.05,0.05,0.0,0.0,0.03601102308750535,0.031253417332967125,0.0,0.0,0.0,0.09235391765832901
http://confOf#Chair_PC,=,http://edas#Attendee,c,FF,0.06904761904761905,0.0,0.0,0.13873312195718152,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#ActivePaper,c,FF,0.6464646464646464,0.6044589735408215,0.5,0.5749774737455735,0.1,0.5,0.6464646464646464,0.5880952380952381,0.5914294467317237,0.5251261629164219,0.5,0.5,0.0,0.5060809850692749
http://confOf#Social_event,=,http://edas#CommunicationsTopic,c,FF,0.2432234432234432,0.12665185083954897,0.0,0.19722317017821017,0.09090909090909091,0.09090909090909091,0.13333333333333333,0.0,0.09483488210491053,0.05446418561041355,0.0,0.0,0.052631578947368474,0.12475311756134033
http://confOf#Person,=,http://edas#WirelessCommunicationsTopic,c,FF,0.08744588744588744,0.07959144742053771,0.0,0.0,0.037037037037037035,0.07407407407407407,0.06363636363636364,0.0,0.07594290919946084,0.012489702242116133,0.0,0.0,0.03703703703703709,0.00217874045483768
http://confOf#Person,=,http://edas#PersonalReviewHistory,c,FF,0.08333333333333333,0.0,0.3333333333333333,0.06528824604936186,1.0,0.2857142857142857,0.35555555555555557,0.8333333333333333,0.06123106732832451,0.0210652897755305,0.375,0.43301270189221935,0.2857142857142857,0.0369412861764431
http://confOf#follows,=,http://edas#isReviewing,op,FF,0.0,0.0,0.0,0.21357109359969187,0.0,0.09090909090909091,0.2,0.0,0.0,0.09058760106563568,0.0,0.0,0.0,0.1088530644774437
http://confOf#Author,=,http://edas#FreeTimeBreak,c,FF,0.1275252525252525,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.1275252525252525,0.0,0.04634613736009773,0.0020892765993873277,0.0,0.0,0.0,0.043470658361911774
http://confOf#Reviewing_results_event,=,http://edas#RejectRating,c,FF,0.08928571428571429,0.11457194818382327,0.0,0.2142576373464434,0.16666666666666666,0.14285714285714285,0.3095238095238095,0.3466403162055336,0.0490434489384331,0.1426519100399067,0.0,0.0,0.09523809523809523,0.12413768470287323
http://confOf#University,=,http://edas#SignalProcessingTopic,c,FF,0.1263227513227513,0.06746022268151827,0.0,0.0,0.2,0.0,0.0,0.0,0.0670408829710893,0.005610041320323944,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://edas#Reception,c,FF,0.07738095238095238,0.04720752635830962,0.0,0.11220369476680545,0.07692307692307693,0.1111111111111111,0.0,0.0,0.0687270363246581,0.0,0.0,0.0,0.07692307692307687,0.026909340173006058
http://confOf#Chair_PC,=,http://edas#WeekRejectRating,c,FF,0.13467348927875242,0.0,0.0,0.1775872988709329,0.0625,0.0625,0.15787037037037036,0.0,0.0430362073232495,0.0,0.0,0.0,0.0625,0.009324577637016773
http://confOf#Banquet,=,http://edas#PendingPaper,c,FF,0.05555555555555555,0.0,0.0,0.011157074489803846,0.0,0.0,0.05555555555555555,0.0,0.028309007654945085,0.0,0.0,0.0,0.08333333333333337,0.009275703690946102
http://confOf#Reviewing_results_event,=,http://edas#ConferenceVenuePlace,c,FF,0.109006734006734,0.04565669522565152,0.0,0.49330931851784476,0.1,0.047619047619047616,0.22289562289562292,0.26874085955559746,0.09664122687822412,0.24318751941124597,0.0,0.0,0.09523809523809523,0.2047249972820282
http://confOf#Trip,=,http://edas#FreeTimeBreak,c,FF,0.17592592592592593,0.18823508819090481,0.0,0.2280744705623048,0.07692307692307693,0.0,0.17592592592592593,0.0,0.07711054959301439,0.04280567169189453,0.0,0.0,0.07692307692307687,0.11850284039974213
http://confOf#Member_PC,=,http://edas#Sponsorship,c,FF,0.054093567251461985,0.0,0.0,0.12553808400666436,0.0,0.125,0.054093567251461985,0.0,0.027774551902790007,0.0,0.0,0.0,0.0,0.019296512007713318
http://confOf#has_short_title,=,http://edas#registrationDueOn,dp,FF,0.12132352941176472,0.08410635592008528,0.0,0.21426995264171383,0.07692307692307693,0.058823529411764705,0.029411764705882353,0.0,0.10723401431320047,0.10356661677360535,0.0,0.0,0.17647058823529416,0.06711552292108536
http://confOf#Student,=,http://edas#Person,c,FF,0.3333333333333333,0.419509516491811,0.0,0.45901606262773814,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.0,0.18984924127940178,0.48976850509643555,0.0,0.0,0.1428571428571429,0.5349456071853638
http://confOf#Member_PC,=,http://edas#ConferenceVenuePlace,c,FF,0.14797253400194574,0.09832279889634055,0.0,0.1949982776846503,0.125,0.125,0.05808080808080809,0.0,0.06976273936847487,0.0,0.0,0.0,0.09999999999999998,0.019670961424708366
http://confOf#Registration_of_participants_event,=,http://edas#TestOnlyTopic,c,FF,0.1414141414141414,0.2628470267258219,0.0,0.2513397822151539,0.0,0.0,0.08888888888888889,0.0,0.134660616039601,0.05252296927695473,0.0,0.0,0.06451612903225812,0.12073277682065964
http://confOf#Registration_of_participants_event,=,http://edas#NumericalReviewQuestion,c,FF,0.15990028490028488,0.41203810466979857,0.0,0.369497080944065,0.0,0.0,0.09722222222222221,0.21106813011709702,0.1509362007071435,0.059831166019042335,0.0,0.0,0.06451612903225812,0.06341108679771423
http://confOf#Submission_event,=,http://edas#Presenter,c,FF,0.08012820512820512,0.0,0.0,0.2709008717445129,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.351027397260274,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://edas#OrganizationalMeeting,c,FF,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666,0.09523809523809523,0.03571428571428571,0.0,0.05134926952146923,0.0,0.0,0.0,0.0,0.015797242522239685
http://confOf#writes,=,http://edas#isLocationOf,op,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://edas#ConferenceEvent,c,FF,0.075,0.0,0.0,0.05199175795688706,0.14285714285714285,0.06666666666666667,0.041666666666666664,0.0,0.08664995897734284,0.046211938839405775,0.0,0.0,0.0,0.010889988392591476
http://confOf#Scholar,=,http://edas#AcceptRating,c,FF,0.029411764705882353,0.0,0.0,0.03323933701785705,0.14285714285714285,0.08333333333333333,0.038461538461538464,0.0,0.03356122579939732,0.010617151856422424,0.0,0.0,0.16666666666666663,0.017301419749855995
http://confOf#hasKeyword,=,http://edas#hasName,dp,FF,0.0,0.0,0.5,0.23507619178144154,0.42857142857142855,0.1,0.0,0.56268603827073,0.0,0.0,0.5,0.5,0.30000000000000004,0.0
http://confOf#Member,=,http://edas#TravelGrant,c,FF,0.05555555555555555,0.0,0.0,0.14597183245180007,0.0,0.09090909090909091,0.05555555555555555,0.0,0.06427027724486853,0.0,0.0,0.0,0.09090909090909094,0.02053181827068329
http://confOf#Workshop,=,http://edas#PersonalPublicationHistory,c,FF,0.07905982905982906,0.049080632104196796,0.0,0.06018886347115782,0.125,0.038461538461538464,0.061111111111111116,0.0,0.043945907659339985,0.04469406604766846,0.0,0.0,0.038461538461538436,0.0
http://confOf#Workshop,=,http://edas#ActivePaper,c,FF,0.09090909090909091,0.07100626305591456,0.0,0.1960969618818532,0.0,0.125,0.09090909090909091,0.0,0.06222235581419376,0.05908013507723808,0.0,0.0,0.0,0.09473595023155212
http://confOf#Organization,=,http://edas#SessionChair,c,FF,0.08571428571428572,0.05986125811597619,0.0,0.1471482099433073,0.08333333333333333,0.25,0.0,0.33653846153846145,0.08603923495672801,0.0,0.0,0.0,0.0,0.03185241296887398
http://confOf#Workshop,=,http://edas#CallForReviews,c,FF,0.038461538461538464,0.06388928167909644,0.0,0.17305612088313213,0.07142857142857142,0.125,0.06971153846153846,0.0,0.03132437415909656,0.014241388998925686,0.0,0.0,0.0,0.04855245351791382
http://confOf#Submission_event,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.2380050505050505,0.214635745521619,0.0,0.18745021033618142,0.0,0.0,0.07291666666666666,0.0,0.09881528306888494,0.047810581512749195,0.0,0.0,0.05555555555555558,0.06580019742250443
http://confOf#Contribution,=,http://edas#PublishedPaper,c,FF,0.038461538461538464,0.0,0.0,0.07713667105187183,0.0,0.08333333333333333,0.0,0.0,0.03150506636625497,0.07080571725964546,0.0,0.0,0.0,0.1221800297498703
http://confOf#Person,=,http://edas#CallForPapers,c,FF,0.09166666666666667,0.1263943653688221,0.0,0.0,0.3076923076923077,0.6666666666666666,0.1,0.5848279917671273,0.12808582820292005,0.005014506634324789,0.0,0.0,0.0,0.0046668387949466705
http://confOf#Reviewing_results_event,=,http://edas#Reception,c,FF,0.041666666666666664,0.043516892266940825,0.0,0.16389713361545974,0.2222222222222222,0.1111111111111111,0.0,0.09999999999999998,0.0321080421305121,0.08652370236814022,0.0,0.0,0.1428571428571429,0.14297841489315033
http://confOf#Reviewing_results_event,=,http://edas#Place,c,FF,0.037037037037037035,0.0,0.0,0.06401514651846242,0.0,0.047619047619047616,0.15925925925925927,0.0,0.03769144206538612,0.04154044513901075,0.0,0.0,0.04761904761904767,0.1602550595998764
http://confOf#University,=,http://edas#Workshop,c,FF,0.07692307692307693,0.0,0.0,0.08222765730779485,0.0,0.0,0.0,0.0,0.055133198040785134,0.0,0.0,0.0,0.0,0.011446473188698292
http://confOf#Working_event,=,http://edas#WithdrawnPaper,c,FF,0.10555555555555556,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.18055555555555555,0.050000000000000044,0.05405869652731157,0.01205684058368206,0.0,0.0,0.0714285714285714,0.06421822309494019
http://confOf#Reviewing_results_event,=,http://edas#SignalProcessingTopic,c,FF,0.16984126984126982,0.11695972217581628,0.0,0.4888827713293032,0.047619047619047616,0.047619047619047616,0.4653559403559404,0.20105820105820105,0.1209681774203377,0.11550799757242203,0.0,0.0,0.09523809523809523,0.10969642549753189
http://confOf#Volunteer,=,http://edas#WithdrawnPaper,c,FF,0.0625,0.034784067492232576,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.030425664381638975,0.01843486912548542,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://edas#SignalProcessingTopic,c,FF,0.08675213675213676,0.025525068507895685,0.0,0.0,0.14285714285714285,0.047619047619047616,0.07564102564102564,0.050000000000000044,0.07078796721020665,1.9203528063371778E-4,0.0,0.0,0.04761904761904767,0.09114618599414825
http://confOf#Poster,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.10050505050505051,0.103870689797925,0.0,0.16183426074029056,0.0,0.0,0.07777777777777778,0.050000000000000044,0.0339244152375255,0.03181948931887746,0.0,0.0,0.02777777777777779,0.16271261870861053
http://confOf#dealsWith,=,http://edas#isMenuOf,op,FF,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.07142857142857142,0.0,0.0,0.04094016179442406,0.0,0.0,0.0,0.005092851351946592
http://confOf#Administrative_event,=,http://edas#CallForReviews,c,FF,0.038461538461538464,0.0,0.0,0.27831997181341106,0.07142857142857142,0.05263157894736842,0.10096153846153846,0.0,0.04469602583754763,0.0658581432653591,0.0,0.0,0.0,0.14262327551841736
http://confOf#Reviewing_event,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.11249999999999999,0.13168352680630352,0.0,0.09974639560689882,0.03333333333333333,0.03333333333333333,0.20267232767232765,0.21155357610689018,0.08429552752675752,0.03762741666287184,0.0,0.0,0.033333333333333326,0.12644906342029572
http://confOf#Person,=,http://edas#Presenter,c,FF,0.3333333333333333,0.0,0.0,0.2344847587118289,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.050000000000000044,0.0,0.0,0.0,0.0,0.33333333333333337,0.0
http://confOf#Administrator,=,http://edas#Reviewer,c,FF,0.1111111111111111,0.200130029828282,0.0,0.46019704486735236,0.07692307692307693,0.125,0.0,0.0,0.06572869669589836,0.1903063952922821,0.0,0.0,0.07692307692307687,0.19305530190467834
http://confOf#hasKeyword,=,http://edas#hasSubmissionInstructions,dp,FF,0.0,0.0,0.3333333333333333,0.2346642698705952,0.3,0.1,0.0,0.39749999999999996,0.0,0.0,0.4,0.4082482904638631,0.12,0.0
http://confOf#Reception,=,http://edas#MealBreak,c,FF,0.08846153846153847,0.04047897985224141,0.0,0.29042075566648695,0.2222222222222222,0.0,0.0,0.0,0.05773009159359853,0.13397063314914703,0.0,0.0,0.11111111111111116,0.17005403339862823
http://confOf#Regular,=,http://edas#ConferenceDinner,c,FF,0.0,0.0,0.0,0.0,0.125,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04866880923509598
http://confOf#Volunteer,=,http://edas#MeetingRoomPlace,c,FF,0.09953703703703703,0.10059147534438347,0.0,0.09966378132070235,0.0,0.1111111111111111,0.0,0.0,0.06462916609051932,0.026486322089719277,0.0,0.0,0.0,0.031412385404109955
http://confOf#Poster,=,http://edas#TPCMember,c,FF,0.03571428571428571,0.0,0.0,0.08154890381593399,0.16666666666666666,0.3333333333333333,0.03571428571428571,0.0,0.02716275901390698,0.0,0.0,0.0,0.11111111111111116,0.03330076113343239
http://confOf#Short_paper,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.19157925407925405,0.046424528864118006,0.0,0.23201608589756673,0.0,0.0,0.11022727272727273,0.050000000000000044,0.09189977897303817,0.04795424244366586,0.0,0.0,0.05555555555555558,0.07574512809515
http://confOf#hasCountry,=,http://edas#forEvent,op,FF,0.1111111111111111,0.17074611301986045,0.0,0.19101877623523864,0.0,0.2,0.0,0.0,0.13208805189403647,0.0,0.0,0.0,0.19999999999999996,0.04460892081260681
http://confOf#Author,=,http://edas#DiningPlace,c,FF,0.10714285714285714,0.0887154245673576,0.0,0.0,0.09090909090909091,0.0,0.13392857142857142,0.0,0.046121972342615704,0.04483214020729065,0.0,0.0,0.0,0.030050748959183693
http://confOf#Administrative_event,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.10416666666666666,0.07434160382189353,0.0,0.18490014655568088,0.0,0.0,0.07291666666666666,0.21853600944510043,0.05625360466595412,0.04629664123058319,0.0,0.0,0.0,0.1653614640235901
