left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Member_PC,=,http://ekaw#Conference_Session,c,FF,0.4005012531328321,0.0,0.4005012531328321,0.0,0.0,0.11785130718954248,0.0,0.0,0.5111111111111111,0.2818858817947394,0.5111111111111111,0.125,0.0,0.4112080755023,0.0,0.4666666666666667,0.0,0.0,0.0,0.4005012531328321,0.0,0.4005012531328321,0.0,0.0,0.0,0.0,0.0,0.4005012531328321,0.28888888888888886,0.0,0.19523809523809524,0.0,0.0,0.5111111111111111,0.0,0.4777777777777778,0.0,0.0
http://confOf#University,=,http://ekaw#Accepted_Paper,c,FF,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.44761904761904764,0.0,0.0
http://confOf#Person,=,http://ekaw#Research_Institute,c,FF,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.5138888888888888,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0,0.0,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.26666666666666666,0.0,0.1111111111111111,0.0,0.0,0.5138888888888888,0.0,0.4444444444444444,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Proceedings_Publisher,c,FF,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.22800272114384343,0.5026455026455027,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.5026455026455027,0.11034838855266571,0.0,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Flyer,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.2001700414537769,0.45555555555555555,0.0,0.0,0.2675244410476978,0.0,0.24,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://confOf#expertOn,=,http://ekaw#organisedBy,op,FF,0.37362637362637363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.2916666666666667,0.125,0.0,0.43911056709042395,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3940508021390374,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.43813131313131315,0.0,0.0
http://confOf#Organization,=,http://ekaw#Regular_Session,c,FF,0.4,0.0,0.4,0.0,0.0,0.0,0.11972251623195238,0.0,0.6190476190476191,0.0,0.6190476190476191,0.0,0.0,0.14322391053405725,0.0,0.22857142857142856,0.25,0.0,0.0,0.4,0.31428972487366647,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.6333333333333333,0.0,0.0
http://confOf#Poster,=,http://ekaw#Conference_Participant,c,FF,0.3319327731092437,0.0,0.3319327731092437,0.0,0.0,0.0,0.0,0.0,0.6,0.3243359043245564,0.6,0.0,0.0,0.25045489754756894,0.0,0.43333333333333335,0.16666666666666666,0.0,0.0,0.3319327731092437,0.0,0.3319327731092437,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.16702331602573395,0.5454545454545454,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Workshop_Paper,c,FF,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.41215485563903953,0.5277777777777778,0.0,0.0,0.545221321093958,0.0,0.3333333333333333,0.125,0.0,0.0,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.25,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Conference_Paper,c,FF,0.9605042016806722,0.2857142857142857,0.9605042016806722,0.5614230541390565,0.6655702509615904,0.6228354978354979,0.5347840674922326,0.5,0.7666666666666666,0.8180097283206041,0.7666666666666666,0.0,0.2857142857142857,0.8075130148458957,0.3333333333333333,0.66,0.5,0.2857142857142857,0.6371212121212122,0.9605042016806722,0.5214285714285715,0.9605042016806722,0.5866999850094881,0.5385584346950054,0.337669040038968,0.5,0.5,0.9605042016806722,0.5454545454545454,0.337669040038968,0.967379679144385,0.337669040038968,0.3333333333333333,0.0,0.5547561049461365,0.6174242424242424,0.2857142857142857,0.2857142857142857
http://confOf#Organization,=,http://ekaw#Workshop,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.22725016733184866,0.5119047619047619,0.25,0.0,0.2825283329680045,0.0,0.2857142857142857,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.25,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.5416666666666666,0.0,0.0
http://confOf#Paper,=,http://ekaw#Positive_Review,c,FF,0.4607843137254902,0.0,0.4607843137254902,0.0,0.0,0.15000000000000002,0.0,0.0,0.4975,0.257728241749786,0.4975,0.2,0.0,0.2237341734017491,0.0,0.44,0.14285714285714285,0.0,0.18333333333333335,0.4607843137254902,0.0,0.4607843137254902,0.0,0.0,0.0,0.0,0.0,0.4607843137254902,0.44,0.0,0.30952380952380953,0.0,0.0,0.4975,0.10906094312667847,0.48,0.0,0.0
http://confOf#employedBy,=,http://ekaw#heldIn,op,FF,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.12953783514866357,0.625,0.16666666666666666,0.0,0.3166995673600115,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.42657342657342656,0.0,0.1991126388311386,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Tutorial_Chair,c,FF,0.697276688453159,0.0,0.697276688453159,0.0,0.13781993313054744,0.18506368359309536,0.19763403909600877,0.0,0.3988888888888889,0.17027936792053425,0.3988888888888889,0.0,0.0,0.1552625272688857,0.0,0.3955555555555556,0.0,0.0,0.0,0.697276688453159,0.0,0.697276688453159,0.14316803648511148,0.0,0.0,0.0,0.0,0.697276688453159,0.18571428571428572,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.41164021164021164,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#PC_Chair,c,FF,0.6833333333333333,0.0,0.6833333333333333,0.0,0.11064494792669265,0.14431075460487225,0.11064494792669265,0.0,0.5226190476190476,0.256396396349055,0.5226190476190476,0.0,0.0,0.14089220337821393,0.0,0.45,0.14285714285714285,0.0,0.0,0.6833333333333333,0.0,0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.6833333333333333,0.2,0.0,0.4880952380952381,0.0,0.0,0.5226190476190476,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Possible_Reviewer,c,FF,0.44306418219461696,0.0,0.44306418219461696,0.0,0.0,0.0,0.10253920651933866,0.0,0.15277777777777776,0.0,0.4900793650793651,0.0,0.0,0.13796376193264592,0.0,0.22857142857142856,0.14285714285714285,0.0,0.0,0.14166666666666666,0.0,0.44306418219461696,0.0,0.12512741424143314,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.14376980066299438,0.0,0.0,0.0
http://confOf#Author,=,http://ekaw#Demo_Session,c,FF,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.10267857142857142,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.10267857142857142,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.23026315789473684,0.0,0.0,0.47222222222222215,0.0,0.4166666666666667,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#Invited_Talk,c,FF,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.503968253968254,0.17741380919967054,0.503968253968254,0.0,0.0,0.0,0.0,0.3892857142857143,0.0,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.4117647058823529,0.0,0.0,0.503968253968254,0.0,0.5246031746031746,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#Poster_Paper,c,FF,0.5113636363636364,0.0,0.5113636363636364,0.0,0.0,0.1467051467051467,0.0,0.0,0.45694444444444443,0.3076907437398951,0.45694444444444443,0.0,0.0,0.23070023552980135,0.0,0.5499999999999999,0.0,0.0,0.0,0.5113636363636364,0.0,0.5113636363636364,0.10170811777354144,0.0,0.0,0.0,0.0,0.5113636363636364,0.2833333333333333,0.0,0.30303030303030304,0.0,0.0,0.45694444444444443,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Neutral_Review,c,FF,0.8242424242424243,0.0,0.8242424242424243,0.0,0.0,0.19576023391812863,0.0,0.0,0.27777777777777773,0.1672680741446415,0.27777777777777773,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.19576023391812863,0.8242424242424243,0.0,0.8242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.8242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://ekaw#Research_Institute,c,FF,0.20050125313283207,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.0,0.625,0.18599375461313605,0.625,0.16666666666666666,0.0,0.2631011459926711,0.0,0.26666666666666666,0.16666666666666666,0.0,0.0,0.20050125313283207,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.0,0.20050125313283207,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0
http://confOf#Regular,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095238095238095,0.0,0.6095238095238095,0.2857142857142857,0.0,0.0,0.0,0.45714285714285713,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.6095238095238095,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Positive_Review,c,FF,0.666047471620227,0.0,0.666047471620227,0.11492297479324726,0.0,0.2248663101604278,0.0,0.0,0.5423611111111111,0.39266946322454455,0.5423611111111111,0.0,0.0,0.3343681068269727,0.0,0.3666666666666667,0.14285714285714285,0.0,0.2704545454545455,0.666047471620227,0.0,0.666047471620227,0.0,0.0,0.0,0.0,0.0,0.666047471620227,0.2,0.0,0.5324340262420757,0.0,0.0,0.5423611111111111,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Paper,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.28360939440646304,0.45555555555555555,0.0,0.0,0.4109748674325625,0.0,0.32,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0
http://confOf#Member,=,http://ekaw#Research_Topic,c,FF,0.21288515406162464,0.0,0.21288515406162464,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.625,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.21288515406162464,0.0,0.21288515406162464,0.0,0.0,0.0,0.0,0.0,0.21288515406162464,0.26666666666666666,0.0,0.21288515406162464,0.0,0.0,0.625,0.0,0.5714285714285715,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26363636363636367,0.10829494810685905,0.26363636363636367,0.125,0.0,0.206911477468468,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.26363636363636367,0.0,0.4772727272727273,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Submitted_Paper,c,FF,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.5805555555555555,0.25886320578671684,0.5805555555555555,0.0,0.0,0.39489242624411797,0.0,0.41666666666666663,0.14285714285714285,0.0,0.14821428571428572,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4340463458110517,0.0,0.0,0.0,0.10174930095672607,0.0,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Positive_Review,c,FF,0.2928571428571428,0.0,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.15135694990387322,0.5138888888888888,0.0,0.0,0.11363546465529717,0.0,0.36666666666666664,0.0,0.0,0.0,0.2928571428571428,0.0,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Workshop_Chair,c,FF,0.26785714285714285,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.2571428571428572,0.3314936249591797,0.2571428571428572,0.0,0.0,0.3976295544462265,0.0,0.4,0.0,0.0,0.0,0.26785714285714285,0.0,0.26785714285714285,0.0,0.11883150367066264,0.0,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.4690476190476191,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Research_Topic,c,FF,0.4,0.0,0.4,0.0,0.0,0.0,0.20590265656941928,0.0,0.4305555555555555,0.4238550498140833,0.4305555555555555,0.125,0.0,0.39473577423429984,0.0,0.6666666666666666,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.4305555555555555,0.1592264324426651,0.46428571428571425,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Evaluated_Paper,c,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.22454578124045474,0.0,0.0,0.0,0.25849165665690127,0.0,0.36666666666666664,0.14285714285714285,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#SC_Member,c,FF,0.8125,0.0,0.8125,0.0,0.16104258852354789,0.20679271708683472,0.16104258852354789,0.0,0.40476190476190477,0.1345633411390888,0.40476190476190477,0.25,0.0,0.17953501957940646,0.0,0.7,0.25,0.0,0.14166666666666666,0.8125,0.0,0.8125,0.0,0.0,0.4816774837770277,0.0,0.0,0.8125,0.2222222222222222,0.0,0.5875,0.0,0.0,0.0,0.10470938682556152,0.0,0.0,0.0
http://confOf#City,=,http://ekaw#Session_Chair,c,FF,0.3435897435897436,0.0,0.3435897435897436,0.0,0.0,0.0,0.0,0.0,0.6699999999999999,0.0,0.6699999999999999,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3435897435897436,0.0,0.3435897435897436,0.0,0.0,0.0,0.0,0.0,0.3435897435897436,0.25,0.0,0.0,0.0,0.0,0.6699999999999999,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://ekaw#Workshop_Session,c,FF,0.3529411764705882,0.0,0.3529411764705882,0.10130459228956822,0.10373372121829186,0.0,0.10373372121829186,0.0,0.611111111111111,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.3529411764705882,0.0,0.3529411764705882,0.10130459228956822,0.0,0.0,0.38095238095238093,0.40406101782088427,0.3529411764705882,0.3333333333333333,0.0,0.3529411764705882,0.0,0.2352941176470588,0.611111111111111,0.0,0.45138888888888884,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Workshop_Session,c,FF,0.3571428571428571,0.0,0.3571428571428571,0.0,0.0,0.10101010101010101,0.0,0.0,0.4910714285714286,0.43172864023221924,0.4910714285714286,0.0,0.0,0.5323878571022722,0.0,0.5,0.0,0.0,0.10101010101010101,0.3571428571428571,0.0,0.3571428571428571,0.0,0.18455885304138064,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.3571428571428571,0.0,0.0,0.4910714285714286,0.14907515048980713,0.5027777777777778,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Web_Site,c,FF,0.8757703081232493,0.0,0.8757703081232493,0.0,0.1351188849278843,0.1968253968253968,0.1351188849278843,0.0,0.0,0.11119262109826264,0.0,0.0,0.0,0.1815419137907824,0.0,0.31666666666666665,0.0,0.0,0.1968253968253968,0.8757703081232493,0.0,0.8757703081232493,0.0,0.0,0.0,0.0,0.0,0.8757703081232493,0.125,0.0,0.8757703081232493,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#Demo_Session,c,FF,0.5549384825700615,0.0,0.5549384825700615,0.0,0.0,0.1467051467051467,0.1531440708504275,0.0,0.2847222222222222,0.454941353685993,0.2847222222222222,0.0,0.0,0.5892009827898694,0.0,0.425,0.0,0.0,0.0,0.5549384825700615,0.2394783639596918,0.5549384825700615,0.1121005745002216,0.14969984938700995,0.0,0.0,0.0,0.5549384825700615,0.25,0.0,0.3246753246753247,0.0,0.0,0.0,0.24526552855968475,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://ekaw#Negative_Review,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429259299197109,0.0,0.0,0.0,0.0,0.0,0.0,0.1429259299197109,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Person,c,FF,0.44957983193277307,0.16666666666666663,0.44957983193277307,0.11405808650627502,0.16205403446936228,0.0,0.16205403446936228,0.0,0.275,0.0,0.275,0.3,0.16666666666666663,0.0,0.0,0.42666666666666664,0.5,0.16666666666666663,0.0,0.44957983193277307,0.5013297872340425,0.44957983193277307,0.11405808650627502,0.0,0.0,0.0,0.0,0.44957983193277307,0.5,0.0,0.44957983193277307,0.0,0.0,0.275,0.0,0.47979797979797983,0.16666666666666663,0.16666666666666663
http://confOf#writes,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.6333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.5423976608187134,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Research_Topic,c,FF,0.606060606060606,0.0,0.606060606060606,0.2761743439743818,0.6772731504494898,0.16666666666666666,0.3284302106517345,0.0,0.5986111111111111,0.36771389475070176,0.5986111111111111,0.15384615384615385,0.0,0.44934470906094226,0.0,0.5,0.0,0.0,0.3371212121212121,0.606060606060606,0.0,0.606060606060606,0.17091899156298931,0.0,0.0,0.0,0.0,0.606060606060606,0.18571428571428572,0.0,1.0,0.0,0.0,0.5986111111111111,0.1991080790758133,0.6431746031746031,0.0,0.0
http://confOf#Company,=,http://ekaw#Conference_Banquet,c,FF,0.5902777777777778,0.0,0.5902777777777778,0.0,0.0,0.14285714285714285,0.4095667361074897,0.0,0.660952380952381,0.0,0.660952380952381,0.2857142857142857,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.5902777777777778,0.0,0.5902777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.660952380952381,0.0,0.6253968253968254,0.0,0.0
http://confOf#Social_event,=,http://ekaw#University,c,FF,0.5625,0.0,0.5625,0.0,0.0,0.14285714285714285,0.24243488168027705,0.0,0.21825396825396826,0.10700444735247405,0.21825396825396826,0.0,0.0,0.14764737757209673,0.0,0.5,0.0,0.0,0.0,0.5625,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.5625,0.26,0.0,0.0,0.0,0.0,0.21825396825396826,0.11641336977481842,0.0,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Multi-author_Volume,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.36666666666666664,0.14285714285714285,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://ekaw#Workshop_Session,c,FF,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.6485949927350589,0.5277777777777778,0.0,0.0,0.678202081678696,0.0,0.26666666666666666,0.2,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,0.0,0.29536017775535583,0.0,0.0,0.0,0.29411764705882354,0.2,0.0,0.0,0.0,0.0,0.5277777777777778,0.8583431243896484,0.49583333333333335,0.0,0.0
http://confOf#reviewes,=,http://ekaw#organises,op,FF,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.5396825396825397,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.29568713450292394,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.5648148148148148,0.0,0.0
http://confOf#Participant,=,http://ekaw#Academic_Institution,c,FF,0.45893719806763283,0.0,0.45893719806763283,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.2094483060250134,0.47222222222222215,0.0,0.0,0.35392433167336035,0.0,0.275,0.0,0.0,0.0,0.45893719806763283,0.288412852969815,0.45893719806763283,0.0,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Agency_Staff_Member,c,FF,0.7346584787761259,0.0,0.7346584787761259,0.0,0.0,0.1985246235246235,0.16032579581891773,0.0,0.5366666666666666,0.19373609757906896,0.5366666666666666,0.0,0.0,0.16047901030022207,0.0,0.45,0.0,0.0,0.0,0.7346584787761259,0.0,0.7346584787761259,0.17258110789681272,0.0,0.0,0.0,0.0,0.7346584787761259,0.125,0.0,0.2371794871794872,0.0,0.0,0.5366666666666666,0.12558066844940186,0.45248538011695905,0.0,0.0
http://confOf#Organization,=,http://ekaw#Student,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.26661784403485345,0.42857142857142855,0.0,0.0,0.1539766167809924,0.0,0.22857142857142856,0.14285714285714285,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.2571428571428571,0.0,0.0,0.0,0.0,0.42857142857142855,0.1334032416343689,0.48412698412698413,0.0,0.0
http://confOf#Person,=,http://ekaw#Industrial_Session,c,FF,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.38095238095238093,0.40406101782088427,0.11764705882352941,0.3333333333333333,0.0,0.11764705882352941,0.0,0.2352941176470588,0.611111111111111,0.0,0.48148148148148145,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Scientific_Event,c,FF,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.10986342533481033,0.5555555555555555,0.0,0.0,0.0,0.0,0.5,0.2222222222222222,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.35555555555555557,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.48148148148148145,0.0,0.0
http://confOf#Participant,=,http://ekaw#Possible_Reviewer,c,FF,0.4242424242424242,0.0,0.4242424242424242,0.0,0.0,0.0,0.0,0.0,0.55,0.10556298693196293,0.55,0.0,0.0,0.0,0.0,0.2,0.0,0.09195529957425704,0.0,0.4242424242424242,0.0,0.4242424242424242,0.0,0.0,0.0,0.0,0.0,0.04539502922541975,0.16363636363636364,0.0,0.0,0.0,0.0,0.11494412446782129,0.15362334251403809,0.1021725550825078,0.0,0.0
http://confOf#dealsWith,=,http://ekaw#hasReview,op,FF,0.375,0.0,0.0,0.0,0.18025901329047184,0.0,0.0,0.0,0.46388888888888885,0.10546762891918275,0.46388888888888885,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.42105263157894735,0.0,0.0,0.46388888888888885,0.0,0.5703703703703704,0.0,0.0
http://confOf#expertOn,=,http://ekaw#heldIn,op,FF,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.0,0.5694444444444444,0.16666666666666666,0.0,0.2190965144068271,0.0,0.675,0.16666666666666666,0.0,0.0,0.0,0.0,0.3940508021390374,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.5694444444444444,0.0,0.5277777777777778,0.0,0.0
