left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Person,=,http://ekaw#SC_Member,c,0.0,0.0,0.0,0.0,0.20602425053494758,0.0,0.0,0.0,0.0,0.0,0.22139678979536476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22139678979536476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Conference_Proceedings,c,0.0,0.41428571428571426,0.0,0.0,0.0,0.6143771043771044,0.0,0.4151515151515152,0.0,0.4151515151515152,0.23879711307199364,0.6143771043771044,0.2,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.5877104377104377,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.23277083313442504,0.0,0.0,0.23879711307199364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151515151515152
http://confOf#Regular,=,http://ekaw#Conference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832111109530213,0.6528571428571429,0.2,0.0,0.0,0.0,0.0,0.8833333333333333,0.0,0.0,0.0,0.6261904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832111109530213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Individual_Presentation,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2434997682676573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#reviewes,=,http://ekaw#partOf,op,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555
http://confOf#Participant,=,http://ekaw#Conference_Proceedings,c,0.0,0.20526315789473684,0.0,0.0,0.0,0.6475757575757576,0.0,0.34848484848484845,0.0,0.34848484848484845,0.0,0.6475757575757576,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6065656565656565,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34848484848484845
http://confOf#Workshop,=,http://ekaw#Programme_Brochure,c,0.0,0.3081232492997199,0.0,0.0,0.0,0.47222222222222215,0.0,0.28703703703703703,0.0,0.28703703703703703,0.47686598537570724,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.47222222222222215,0.3081232492997199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47686598537570724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28703703703703703
http://confOf#Contribution,=,http://ekaw#Proceedings_Publisher,c,0.0,0.49122807017543857,0.0,0.0,0.2009134591664968,0.3369248035914703,0.0,0.0,0.0,0.0,0.0,0.3369248035914703,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.3369248035914703,0.49122807017543857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://ekaw#referencedIn,op,0.0,0.0,0.0,0.0,0.0,0.28541666666666665,0.0,0.5166666666666667,0.0,0.5166666666666667,0.2680815308397145,0.28541666666666665,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,0.0,0.0,0.0,0.28541666666666665,0.0,0.0,0.2142857142857143,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.2680815308397145,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667
http://confOf#Paper,=,http://ekaw#Individual_Presentation,c,0.0,0.3476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23227319392107454,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.3476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23227319392107454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasHomePage,=,http://ekaw#hasReview,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://ekaw#PC_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778
http://confOf#hasHomePage,=,http://ekaw#inverse_of_partOf_7,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Session,c,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.31746031746031744,0.0,0.31746031746031744,0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.31746031746031744,0.0,0.43401413982717985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.31746031746031744
http://confOf#Poster,=,http://ekaw#Organising_Agency,c,0.0,0.2,0.0,0.0,0.0,0.5092592592592592,0.0,0.48366013071895425,0.0,0.48366013071895425,0.0,0.5092592592592592,0.0,0.0,0.0,0.0,0.0,0.3555555555555556,0.0,0.0,0.0,0.5092592592592592,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48366013071895425
http://confOf#Reception,=,http://ekaw#Conference,c,0.0,0.375,0.0,0.0,0.0,0.7566137566137566,0.0,0.0,0.0,0.0,0.0,0.7566137566137566,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.7566137566137566,0.375,0.0,0.0,0.0,0.0,0.265149861574173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://confOf#Submission_event,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414637565612793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://ekaw#Tutorial_Abstract,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.5496031746031745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://ekaw#referencedIn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Session_Chair,c,0.0,0.3433583959899749,0.0,0.0,0.0,0.40831569664903,0.0,0.5982905982905983,0.0,0.5982905982905983,0.380377311474103,0.40831569664903,0.0,0.0,0.0,0.0,0.0,0.5071428571428571,0.0,0.0,0.0,0.39109347442680775,0.3433583959899749,0.3842364532019704,0.23529411764705888,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.5982905982905983
http://confOf#Poster,=,http://ekaw#Industrial_Paper,c,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.0,0.5625,0.0,0.5625,0.23432135518387065,0.39333333333333337,0.0,0.0,0.0,0.25395233482698554,0.0,0.4611111111111111,0.3333333333333333,0.0,0.0,0.38333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25395233482698554,0.23432135518387065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625
http://confOf#City,=,http://ekaw#Possible_Reviewer,c,0.0,0.30196078431372547,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4583333333333333,0.30196078431372547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCity,=,http://ekaw#hasReviewer,op,0.0,0.47058823529411764,0.0,0.0,0.0,0.3645833333333333,0.0,0.7515151515151515,0.0,0.7515151515151515,0.0,0.3645833333333333,0.42857142857142855,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.3645833333333333,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.6450216450216449
http://confOf#Organization,=,http://ekaw#Conference,c,0.0,0.0,0.0,0.2,0.5417187893070672,0.0,0.0,0.0,0.0,0.0,0.25788747858395583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25788747858395583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasVAT,=,http://ekaw#publisherOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Assigned_Paper,c,0.0,0.0,0.0,0.0,0.0,0.29694444444444446,0.0,0.5158730158730158,0.0,0.5158730158730158,0.0,0.29694444444444446,0.0,0.0,0.0,0.0,0.0,0.3925,0.2222222222222222,0.0,0.0,0.2861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5158730158730158
http://confOf#hasAdministrativeEvent,=,http://ekaw#hasPart,op,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6444444444444444,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.46578686728315954,0.0,0.0,0.0,0.0,0.46578686728315954,0.46578686728315954,0.2272727272727273,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0
http://confOf#Event,=,http://ekaw#Late-Registered_Participant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23839977999845616,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23839977999845616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#positiveInteger,=,http://ekaw#Person,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCity,=,http://ekaw#paperPresentedAs,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40178571428571425,0.0,0.40178571428571425,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,0.2857142857142857,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40178571428571425
http://confOf#Banquet,=,http://ekaw#Web_Site,c,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Scientific_Event,c,0.0,0.0,0.0,0.0,0.28227671503396695,0.0,0.0,0.7149999999999999,0.0,0.7149999999999999,0.2995287939907617,0.0,0.0,0.0,0.0,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46744186046511627,0.4375,0.0,0.4375,0.26308002416044474,0.0,0.0,0.24999999999999994,0.2995287939907617,0.0,0.0,0.0,0.4375,0.4375,0.0,0.0,0.375,0.0,0.0,0.6833333333333332
http://confOf#Author,=,http://ekaw#PC_Member,c,0.0,0.6082251082251082,0.0,0.0,0.0,0.34259259259259256,0.0,0.4259259259259259,0.0,0.4259259259259259,0.0,0.34259259259259256,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.34259259259259256,0.6082251082251082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259
http://confOf#follows,=,http://ekaw#partOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.4365079365079365,0.2836442111784936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2836442111784936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365079365079365
http://confOf#Short_paper,=,http://ekaw#Workshop,c,0.0,0.4777777777777778,0.0,0.0,0.0,0.4770833333333333,0.0,0.0,0.0,0.5598484848484849,0.22715428986196745,0.4770833333333333,0.0,0.0,0.0,0.0,0.0,0.3925,0.0,0.0,0.0,0.4770833333333333,0.0,0.0,0.2142857142857143,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.22715428986196745,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.5598484848484849
http://confOf#Administrative_event,=,http://ekaw#Social_Event,c,0.0,0.35714285714285715,0.0,0.0,0.2777968235194664,0.5,0.0,0.5638888888888889,0.0,0.5638888888888889,0.29841956479222004,0.5,0.0,0.0,0.0,0.0,0.0,0.76,0.5,0.0,0.0,0.5,0.35714285714285715,0.45561139028475717,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.29841956479222004,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.375,0.0,0.0,0.5638888888888889
http://confOf#Reviewing_results_event,=,http://ekaw#Session_Chair,c,0.0,0.0,0.0,0.0,0.0,0.32604761904761903,0.0,0.5185804533630621,0.0,0.5185804533630621,0.0,0.32604761904761903,0.0,0.0,0.0,0.0,0.0,0.35914285714285715,0.0,0.0,0.0,0.3157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185804533630621
http://confOf#Banquet,=,http://ekaw#Paper,c,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#defaultChoice,=,http://ekaw#scientificallyOrganisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://ekaw#Industrial_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://ekaw#SC_Member,c,0.0,0.2714932126696833,0.0,0.0,0.0,0.3796296296296296,0.0,0.611111111111111,0.0,0.611111111111111,0.0,0.3796296296296296,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.3333333333333333,0.0,0.0,0.3796296296296296,0.2714932126696833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.611111111111111
http://confOf#hasPostalCode,=,http://ekaw#scientificallyOrganisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42636846046242266,0.0,0.0,0.0,0.0,0.4068787631579382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4068787631579382,0.42636846046242266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://ekaw#Person,c,0.0,0.0,0.0,0.0,0.31583949668152617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://ekaw#Programme_Brochure,c,0.0,0.33838383838383834,0.0,0.0,0.0,0.47464726631393295,0.0,0.0,0.0,0.0,0.21543911816175587,0.47464726631393295,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.47464726631393295,0.33838383838383834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21543911816175587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://ekaw#Research_Topic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2152729931546845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#hasEvent,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20346825389677403,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.574296357615894,0.0,0.0,0.375,0.0,0.6454790886909575,0.0,0.20346825389677403,0.0,0.0,0.6454790886909575,0.6454790886909575,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://ekaw#Industrial_Paper,c,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.5625,0.0,0.5625,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625
http://confOf#Registration_of_participants_event,=,http://ekaw#OC_Member,c,0.0,0.0,0.0,0.0,0.0,0.5652777777777778,0.0,0.4270152505446623,0.0,0.4270152505446623,0.0,0.5652777777777778,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.0,0.0,0.0,0.5611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4270152505446623
http://confOf#Science_Worker,=,http://ekaw#Contributed_Talk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#defaultChoice,=,http://ekaw#locationOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Poster_Paper,c,0.0,0.0,0.0,0.0,0.0,0.6033597883597883,0.0,0.4682539682539682,0.0,0.4682539682539682,0.0,0.6033597883597883,0.0,0.0,0.0,0.0,0.0,0.28444444444444444,0.0,0.0,0.0,0.5892857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4682539682539682
http://confOf#Topic,=,http://ekaw#Contributed_Talk,c,0.0,0.2857142857142857,0.0,0.0,0.0,0.6689898989898989,0.0,0.0,0.0,0.0,0.0,0.6689898989898989,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.6080808080808081,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://ekaw#Multi-author_Volume,c,0.0,0.23076923076923078,0.0,0.0,0.0,0.5111111111111111,0.0,0.38518518518518513,0.0,0.38518518518518513,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5111111111111111,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38518518518518513
http://confOf#Participant,=,http://ekaw#SC_Member,c,0.0,0.6212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098861547186583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Event,c,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://ekaw#Research_Institute,c,0.0,0.4017857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.32253086419753085,0.0,0.0,0.0,0.0,0.0,0.4277777777777778,0.3333333333333333,0.0,0.0,0.32253086419753085,0.4017857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
