left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://confOf#Paper,=,http://ekaw#Review,c,FF,0.0,0.3333333333333333,0.45555555555555555,0.057555478247916736,0.0,0.2,0.0,0.0,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.26262020720370927,0.45555555555555555,0.2,0.0,0.2470796162467403,0.0,0.36,0.16666666666666666,0.45555555555555555,0.45555555555555555,0.2,0.3333333333333333,0.0,0.3333333333333333,0.057555478247916736,0.1428571428571429,0.07970401644706726,0.0,0.0,0.0,0.36,0.0,0.3333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.18181818181818188,0.1454145908355713,0.0,0.45555555555555555
http://confOf#Country,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.21428571428571427,0.4656084656084656,0.0,0.0,0.05555555555555555,0.051464785295096724,0.0,0.6761904761904761,0.4656084656084656,0.4656084656084656,0.03220238530589808,0.6761904761904761,0.0,0.0,0.0,0.0,0.32,0.0,0.6761904761904761,0.6761904761904761,0.0,0.21428571428571427,0.0,0.21428571428571427,0.03680305318218782,0.06896551724137934,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.08333333333333337,0.018269719555974007,0.0,0.4656084656084656
http://confOf#Reception,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.22291021671826625,0.4047619047619047,0.0,0.0,0.06696428571428571,0.0,0.0,0.5277777777777778,0.4047619047619047,0.4047619047619047,0.37150734410591907,0.5277777777777778,0.07692307692307693,0.0,0.3586766722537843,0.0,0.26666666666666666,0.1111111111111111,0.5277777777777778,0.5277777777777778,0.0,0.22291021671826625,0.0,0.22291021671826625,0.054680949026531464,0.10526315789473684,0.09260014910250902,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.09090909090909094,0.014329327270388603,0.0,0.4047619047619047
http://confOf#Scholar,=,http://ekaw#Positive_Review,c,FF,0.0,0.19523809523809524,0.4317460317460317,0.06367193435600824,0.0,0.05718954248366013,0.0,0.0,0.3452380952380952,0.4317460317460317,0.4317460317460317,0.0,0.3452380952380952,0.07142857142857142,0.0,0.07261477301234529,0.0,0.2,0.07142857142857142,0.3452380952380952,0.3452380952380952,0.06274509803921569,0.19523809523809524,0.0,0.19523809523809524,0.029111383117605544,0.08695652173913049,0.04180466569960117,0.0,0.0,0.0,0.17142857142857143,0.0,0.2111111111111111,0.0,0.0,0.1428571428571429,0.0,0.0,0.09523809523809523,0.04225049912929535,0.0,0.4317460317460317
http://confOf#Working_event,=,http://ekaw#Invited_Talk,c,FF,0.0,0.3557692307692308,0.0,0.1279156739287602,0.12829191168138254,0.10096153846153846,0.07070080379441179,0.0,0.5059523809523809,0.0,0.0,0.36870144477654915,0.5059523809523809,0.16666666666666666,0.0,0.38205450344063935,0.0,0.525,0.09090909090909091,0.5059523809523809,0.5059523809523809,0.32916666666666666,0.3557692307692308,0.0,0.3557692307692308,0.05282439178186595,0.0714285714285714,0.15592713374644518,0.0,0.0,0.0,0.18333333333333332,0.0,1.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.17391304347826086,0.1496347039937973,0.0,0.0
http://confOf#Student,=,http://ekaw#PC_Chair,c,FF,0.0,0.4653679653679653,0.0,0.04056459989889685,0.09091086625976214,0.08012820512820512,0.09091086625976214,0.0,0.0,0.0,0.0,0.24773259035046064,0.0,0.0,0.0,0.09242865334731423,0.0,0.12,0.0,0.0,0.0,0.08012820512820512,0.4653679653679653,0.0,0.4653679653679653,0.04056459989889685,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.4653679653679653,0.0,0.0,0.0,0.0,0.0,0.0,0.07390119880437851,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#PC_Chair,c,FF,0.0,0.2426470588235294,0.3972222222222222,0.07662868799275627,0.0,0.07417582417582418,0.0,0.0,0.21851851851851853,0.3972222222222222,0.3972222222222222,0.08012370745823415,0.21851851851851853,0.14285714285714285,0.0,0.11733373551091122,0.0,0.3,0.07142857142857142,0.21851851851851853,0.21851851851851853,0.16299161364950837,0.2426470588235294,0.0,0.2426470588235294,0.04926744609549023,0.045454545454545414,0.0,0.0,0.0,0.0,0.15,0.0,0.4446672608437314,0.0,0.0,0.0714285714285714,0.0,0.0,0.09523809523809523,0.0647071972489357,0.0,0.3972222222222222
http://confOf#Administrator,=,http://ekaw#Document,c,FF,0.0,0.2222222222222222,0.6025641025641025,0.0,0.0,0.06666666666666667,0.0,0.0,0.6481481481481481,0.6025641025641025,0.6025641025641025,0.2881064104791612,0.6481481481481481,0.07692307692307693,0.0,0.2525343688150357,0.0,0.325,0.07692307692307693,0.6481481481481481,0.6481481481481481,0.0,0.2222222222222222,0.0,0.2222222222222222,0.07758292747182395,0.11111111111111116,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09523809523809523,0.019869670271873474,0.0,0.6025641025641025
http://confOf#Student,=,http://ekaw#Poster_Session,c,FF,0.0,0.23026315789473684,0.5476190476190476,0.05808724178779835,0.0,0.06971153846153846,0.0,0.0,0.6428571428571429,0.5476190476190476,0.5476190476190476,0.14134698873714036,0.6428571428571429,0.15384615384615385,0.0,0.07959466149198419,0.0,0.43333333333333335,0.14285714285714285,0.6428571428571429,0.6428571428571429,0.06971153846153846,0.23026315789473684,0.0,0.23026315789473684,0.05808724178779835,0.1428571428571429,0.03590944781899452,0.0,0.0,0.0,0.37142857142857144,0.0,0.23026315789473684,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.19999999999999996,0.12058985233306885,0.0,0.5476190476190476
http://confOf#Company,=,http://ekaw#Research_Topic,c,FF,0.0,0.38095238095238093,0.4047619047619047,0.0,0.0,0.11805555555555555,0.1088456785308396,0.0,0.6507936507936508,0.4047619047619047,0.4047619047619047,0.10126684690213342,0.6507936507936508,0.07692307692307693,0.0,0.09820954549607094,0.0,0.3333333333333333,0.14285714285714285,0.6507936507936508,0.6507936507936508,0.0,0.38095238095238093,0.0,0.38095238095238093,0.07835360566752131,0.04761904761904767,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.09999999999999998,0.008863040246069431,0.0,0.4047619047619047
http://confOf#Administrative_event,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.3,0.5018518518518519,0.0,0.0,0.1,0.07406523673632152,0.0,0.5547619047619048,0.5018518518518519,0.5018518518518519,0.1363628423132045,0.5547619047619048,0.058823529411764705,0.0,0.057082652123330704,0.0,0.45,0.058823529411764705,0.5547619047619048,0.5404761904761906,0.0,0.3,0.0,0.3,0.05577525410869214,0.13636363636363635,0.031246870756149292,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.11111111111111116,0.041311342269182205,0.0,0.5018518518518519
http://confOf#Event,=,http://ekaw#Research_Institute,c,FF,0.0,0.5641025641025641,0.5037037037037037,0.10527522547112766,0.24348665742128628,0.14583333333333331,0.29908030446021905,0.0,0.5499999999999999,0.5037037037037037,0.5037037037037037,0.02559420138177905,0.5499999999999999,0.058823529411764705,0.0,0.1524021363407052,0.0,0.32,0.2,0.5499999999999999,0.5499999999999999,0.08333333333333333,0.5641025641025641,0.0,0.5641025641025641,0.14540023384540587,0.12903225806451613,0.04481072723865509,0.0,0.0,0.0,0.32,0.0,0.3333333333333333,0.0,0.0,0.23529411764705888,0.0,0.0,0.09090909090909094,0.004084158223122358,0.0,0.5037037037037037
http://confOf#Reviewing_event,=,http://ekaw#Scientific_Event,c,FF,0.32000000000000006,0.5,0.6638888888888889,0.5551027234802015,0.6408796934699806,0.5,0.5,0.5,0.8703703703703705,0.6638888888888889,0.6638888888888889,0.639851410622605,0.8703703703703705,0.0,0.32000000000000006,0.7754699609627251,0.3333333333333333,1.0,0.35714285714285715,0.8703703703703705,0.8703703703703705,0.5625,0.5,0.4474137931034483,0.5,0.5,0.4117647058823529,0.5097084389999509,0.2653769568428271,0.0,0.0,0.4,0.2653769568428271,0.7666666666666666,0.2653769568428271,0.0,0.4666666666666667,0.06666666666666665,0.0,0.3448275862068966,0.5327237844467163,0.32000000000000006,0.6638888888888889
http://confOf#Administrator,=,http://ekaw#Review,c,FF,0.0,0.19047619047619047,0.41452991452991456,0.0,0.0,0.05555555555555555,0.0,0.0,0.4259259259259259,0.41452991452991456,0.41452991452991456,0.3950308887003349,0.4259259259259259,0.07692307692307693,0.0,0.26104849442959943,0.0,0.16666666666666666,0.16666666666666666,0.4259259259259259,0.4259259259259259,0.0,0.19047619047619047,0.0,0.19047619047619047,0.05670745461787389,0.050000000000000044,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.10526315789473684,0.12584896385669708,0.0,0.41452991452991456
http://confOf#Event,=,http://ekaw#PC_Chair,c,FF,0.0,0.2426470588235294,0.0,0.04926744609549023,0.0,0.07417582417582418,0.0,0.0,0.0,0.0,0.0,0.024583492799531582,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.07417582417582418,0.2426470588235294,0.0,0.2426470588235294,0.04926744609549023,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.009807671420276165,0.0,0.0
http://confOf#Conference,=,http://ekaw#Conference_Trip,c,FF,0.8,0.65,0.9333333333333333,0.5257117728972752,0.5,0.5333333333333333,0.5451011095727576,0.5,0.92,0.9333333333333333,0.9333333333333333,0.6324914831369967,0.92,1.0,0.8,0.5501911129712919,0.5,1.0,0.7142857142857143,0.92,0.8666666666666667,0.55,0.65,0.95,0.65,0.5318011319117705,0.5,0.6073654070496559,0.396714156574721,0.6666666666666666,0.7071067811865475,1.0,0.0,0.5909090909090909,0.396714156574721,0.5,0.7142857142857143,0.7142857142857143,0.0,0.8333333333333334,0.7963346242904663,0.8,0.8888888888888888
http://confOf#Company,=,http://ekaw#Session,c,FF,0.0,0.35294117647058826,0.0,0.0,0.0,0.08333333333333333,0.09455646910909866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.06699310414251204,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://confOf#Member,=,http://ekaw#Organising_Agency,c,FF,0.0,0.1,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.22177183383687848,0.0,0.0,0.0,0.1969128068025505,0.0,0.3,0.0625,0.0,0.0,0.0,0.1,0.0,0.1,0.03460987820117562,0.0357142857142857,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.09090909090909094,0.05928655341267586,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Poster_Paper,c,FF,0.0,0.33333333333333337,0.5,0.0,0.0,0.08846153846153847,0.03907242833383423,0.0,0.611111111111111,0.5,0.5,0.09578777275646733,0.611111111111111,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.611111111111111,0.611111111111111,0.0,0.33333333333333337,0.0,0.33333333333333337,0.058694987329809614,0.16666666666666663,0.1104753315448761,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.08695652173913038,0.09507648646831512,0.0,0.5
http://confOf#Assistant,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.20526315789473684,0.43915343915343913,0.0,0.0,0.06066176470588235,0.0,0.0,0.468013468013468,0.43915343915343913,0.43915343915343913,0.07577174094176459,0.468013468013468,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.468013468013468,0.468013468013468,0.0,0.20526315789473684,0.0,0.20526315789473684,0.06317172958749726,0.06060606060606055,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.13793103448275867,0.0,0.0,0.43915343915343913
http://confOf#Science_Worker,=,http://ekaw#Conference_Proceedings,c,FF,0.1333333333333333,0.6274509803921569,0.5896103896103896,0.0,0.0,0.15616883116883118,0.17106595027430002,0.0,0.5238095238095238,0.5896103896103896,0.5896103896103896,0.0,0.5238095238095238,0.07692307692307693,0.1333333333333333,0.12577350152857777,0.0,0.4857142857142857,0.09523809523809523,0.5238095238095238,0.5238095238095238,0.0,0.6274509803921569,0.3307003221393584,0.6274509803921569,0.15781536773127258,0.23333333333333328,0.04141555540263653,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.2857142857142857,0.04761904761904767,0.0,0.23529411764705888,0.017569195479154587,0.1333333333333333,0.5896103896103896
http://confOf#Workshop,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.2,0.46428571428571425,0.03303772956678768,0.03754606182600303,0.045454545454545456,0.03754606182600303,0.0,0.4166666666666667,0.46428571428571425,0.46428571428571425,0.20905549090275144,0.4166666666666667,0.0,0.0,0.1688978327029922,0.0,0.5333333333333333,0.125,0.4166666666666667,0.4166666666666667,0.045454545454545456,0.2,0.0,0.2,0.03303772956678768,0.050000000000000044,0.06089348904788494,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.07692307692307687,0.0,0.0,0.09523809523809523,0.10958832502365112,0.0,0.46428571428571425
http://confOf#Workshop,=,http://ekaw#PC_Chair,c,FF,0.0,0.3904761904761905,0.0,0.033503030253614174,0.06773093732836838,0.07417582417582418,0.06773093732836838,0.0,0.44166666666666665,0.0,0.0,0.12401379444501746,0.44166666666666665,0.125,0.0,0.11372715727810465,0.0,0.5,0.14285714285714285,0.44166666666666665,0.44166666666666665,0.07417582417582418,0.3904761904761905,0.0,0.3904761904761905,0.033503030253614174,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3904761904761905,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.04302014410495758,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Demo_Session,c,FF,0.0,0.42399626517273575,0.40277777777777773,0.060776836253126715,0.0,0.15302287581699348,0.0,0.0,0.0,0.40277777777777773,0.40277777777777773,0.46243757704054356,0.0,0.0,0.0,0.46775084785929844,0.0,0.075,0.0,0.0,0.0,0.15302287581699348,0.42399626517273575,0.0,0.42399626517273575,0.060776836253126715,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.42399626517273575,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.40277777777777773
http://confOf#Company,=,http://ekaw#University,c,FF,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.43730914623078476,0.0,0.0,0.0,0.0,0.11322610088838428,0.0,0.0,0.0,0.142351120874697,0.0,0.37142857142857144,0.14285714285714285,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.11018459161837067,0.07692307692307687,0.33172816038131714,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.11764705882352944,0.20864072442054749,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Location,c,FF,0.10526315789473684,0.38181818181818183,0.5208333333333334,0.0,0.0,0.13392857142857142,0.0,0.0,0.0,0.5208333333333334,0.5208333333333334,0.2737914585783013,0.0,0.0,0.10526315789473684,0.09730934348149206,0.0,0.25,0.2,0.0,0.0,0.0,0.38181818181818183,0.372702823845809,0.38181818181818183,0.13398015714523456,0.125,0.04304717853665352,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.26086956521739135,0.11685502529144287,0.10526315789473684,0.5208333333333334
http://confOf#City,=,http://ekaw#SC_Member,c,FF,0.0,0.35757575757575755,0.4537037037037037,0.0,0.0,0.08571428571428572,0.0910918214318929,0.0,0.5833333333333334,0.4537037037037037,0.4537037037037037,0.16969953924775827,0.5833333333333334,0.125,0.0,0.18206437503527093,0.0,0.5,0.0,0.5833333333333334,0.5833333333333334,0.0,0.35757575757575755,0.0,0.35757575757575755,0.04763265037448452,0.0714285714285714,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,3.545472281984985E-4,0.0,0.4537037037037037
http://confOf#Science_Worker,=,http://ekaw#Industrial_Session,c,FF,0.0,0.2777777777777778,0.48677248677248675,0.03673664365280378,0.0,0.07179487179487179,0.04886374698837583,0.0,0.31785714285714284,0.48677248677248675,0.48677248677248675,0.3533268185046101,0.31785714285714284,0.07692307692307693,0.0,0.00187693050210235,0.0,0.275,0.07692307692307693,0.31785714285714284,0.2976190476190476,0.03333333333333333,0.2777777777777778,0.0,0.2777777777777778,0.07147819982858658,0.045454545454545414,0.07111022621393204,0.0,0.0,0.0,0.21428571428571427,0.0,0.1111111111111111,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.06666666666666665,0.0,0.0,0.48677248677248675
http://confOf#Assistant,=,http://ekaw#Workshop_Session,c,FF,0.09999999999999998,0.3157894736842105,0.0,0.06410551813193965,0.06894178716312982,0.07291666666666666,0.06894178716312982,0.0,0.6944444444444443,0.0,0.0,0.069561098558469,0.6944444444444443,0.0,0.09999999999999998,0.0,0.0,0.65,0.1111111111111111,0.6944444444444443,0.6944444444444443,0.07291666666666666,0.3157894736842105,0.351027397260274,0.3157894736842105,0.06410551813193965,0.13043478260869568,0.018301058560609818,0.0,0.0,0.0,0.4444444444444444,0.0,0.3157894736842105,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.25,0.019954275339841843,0.09999999999999998,0.0
http://confOf#Submission_event,=,http://ekaw#Document,c,FF,0.10526315789473684,0.5576923076923077,0.5208333333333334,0.07899106170488887,0.09880213604839438,0.15476190476190477,0.2975651840099355,0.0,0.2791666666666667,0.5208333333333334,0.5208333333333334,0.3835959629780389,0.2791666666666667,0.0,0.10526315789473684,0.37042446355947667,0.0,0.35,0.375,0.2791666666666667,0.2791666666666667,0.07142857142857142,0.5576923076923077,0.372702823845809,0.5576923076923077,0.1326917795693881,0.16666666666666663,0.06918597500771284,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.2666666666666667,0.0,0.0,0.26086956521739135,0.03593204915523529,0.10526315789473684,0.5208333333333334
http://confOf#Poster,=,http://ekaw#Social_Event,c,FF,0.0,0.4727272727272727,0.47222222222222215,0.06598518019359376,0.09261268161827499,0.13333333333333333,0.09261268161827499,0.0,0.38888888888888884,0.47222222222222215,0.47222222222222215,0.05263918158436109,0.38888888888888884,0.16666666666666666,0.0,0.07738004522982594,0.0,0.5,0.16666666666666666,0.38888888888888884,0.38888888888888884,0.13333333333333333,0.4727272727272727,0.0,0.4727272727272727,0.06598518019359376,0.11111111111111116,0.003467862494289875,0.0,0.0,0.0,0.26666666666666666,0.0,0.4727272727272727,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11764705882352944,0.07632892578840256,0.0,0.47222222222222215
http://confOf#studyAt,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.5097142857142857,0.0,0.0,0.0,0.0,0.0,0.24071428571428571,0.5097142857142857,0.5097142857142857,0.16074503849993815,0.24071428571428571,0.14285714285714285,0.0,0.23389410914759062,0.0,0.45999999999999996,0.14285714285714285,0.24071428571428571,0.2119047619047619,0.0,0.0,0.050000000000000044,0.0,0.0,0.09302325581395354,0.032146699726581573,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.0625,0.02965591847896576,0.0,0.4552380952380952
http://confOf#Reviewing_event,=,http://ekaw#Person,c,FF,0.0,0.15384615384615385,0.45555555555555555,0.16097395507416498,0.0,0.05,0.0,0.0,0.5277777777777777,0.45555555555555555,0.45555555555555555,0.0471120701802204,0.5277777777777777,0.16666666666666666,0.0,0.03980350450961907,0.0,0.3833333333333333,0.07142857142857142,0.5277777777777777,0.5277777777777777,0.08333333333333334,0.15384615384615385,0.0,0.15384615384615385,0.12026651888566652,0.08333333333333337,0.019442853750661016,0.0,0.0,0.0,0.26666666666666666,0.0,0.26495726495726496,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.09999999999999998,0.08617548644542694,0.0,0.45555555555555555
http://confOf#Chair_PC,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.3431372549019608,0.5952380952380952,0.03660079309738912,0.041261185253593055,0.09821428571428571,0.041261185253593055,0.0,0.5999999999999999,0.5952380952380952,0.5952380952380952,0.25847180545049403,0.5999999999999999,0.14285714285714285,0.0,0.3325942793729356,0.0,0.41666666666666663,0.14285714285714285,0.5999999999999999,0.5805555555555555,0.1607142857142857,0.3431372549019608,0.0,0.3431372549019608,0.03660079309738912,0.15000000000000002,0.0,0.0,0.0,0.0,0.25,0.0,0.45424836601307184,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.08004548400640488,0.0,0.5952380952380952
http://confOf#Administrative_event,=,http://ekaw#Conference_Paper,c,FF,0.0,0.4125874125874126,0.5482142857142857,0.05405869652731157,0.0,0.11805555555555555,0.06848504283847728,0.0,0.2523809523809524,0.5482142857142857,0.5482142857142857,0.18029051358294754,0.2523809523809524,0.06666666666666667,0.0,0.3019989041951823,0.0,0.5,0.05263157894736842,0.2523809523809524,0.2523809523809524,0.05555555555555555,0.4125874125874126,0.0,0.4125874125874126,0.10496482946195536,0.16666666666666663,0.15998436510562897,0.0,0.0,0.0,0.15,0.0,0.18181818181818182,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.11764705882352944,0.0,0.0,0.5482142857142857
http://confOf#Country,=,http://ekaw#PC_Member,c,FF,0.0,0.19523809523809524,0.5026455026455027,0.0,0.0,0.05718954248366013,0.0,0.0,0.5476190476190476,0.5026455026455027,0.5026455026455027,0.12454127722104116,0.5476190476190476,0.125,0.0,0.2075966769262099,0.0,0.5,0.14285714285714285,0.5476190476190476,0.5476190476190476,0.0,0.19523809523809524,0.0,0.19523809523809524,0.03518561241224578,0.09090909090909094,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.09770797193050385,0.0,0.5026455026455027
http://confOf#Registration_of_participants_event,=,http://ekaw#Session_Chair,c,FF,0.05128205128205132,0.3949456975772765,0.504189710072063,0.06678238602008935,0.04565669522565152,0.10500610500610501,0.07327646053826063,0.0,0.39384920634920634,0.504189710072063,0.504189710072063,0.3944285357601533,0.39384920634920634,0.0,0.05128205128205132,0.3182983174917699,0.0,0.43714285714285717,0.0,0.39384920634920634,0.39384920634920634,0.06267806267806268,0.3949456975772765,0.22774789788652372,0.3949456975772765,0.1050613626028129,0.1454545454545455,0.19015566476931176,0.0,0.0,0.0,0.3076923076923077,0.0,0.2261904761904762,0.0,0.0,0.22580645161290325,0.032258064516129004,0.0,0.13953488372093026,0.2208726406097412,0.05128205128205132,0.504189710072063
