left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,hammingDistance,umbcphrasesim
http://confOf#Chair_PC,=,http://ekaw#Submitted_Paper,c,FF,0.09821428571428571,0.041261185253593055,0.22404381707982896,0.0,0.14285714285714285,0.14821428571428572,0.0,0.03660079309738912,0.0,0.0,0.10174930095672607
http://confOf#Tutorial,=,http://ekaw#Positive_Review,c,FF,0.06458333333333333,0.03519570554018126,0.11609215862679781,0.07142857142857142,0.0,0.0,0.0,0.024287889197277927,0.03206762671470642,0.0714285714285714,0.04132656008005142
http://confOf#Administrative_event,=,http://ekaw#Workshop_Chair,c,FF,0.08391608391608392,0.0,0.361658625437544,0.07692307692307693,0.05263157894736842,0.08391608391608392,0.0,0.09228931979310212,0.1515188138000667,0.052631578947368474,0.009807671420276165
http://confOf#Tutorial,=,http://ekaw#Research_Topic,c,FF,0.08888888888888888,0.20590265656941928,0.41205622716781243,0.125,0.0,0.0,0.0,0.06891230287944909,0.03317706286907196,0.0,0.1592264324426651
http://confOf#Tutorial,=,http://ekaw#Evaluated_Paper,c,FF,0.03571428571428571,0.0,0.2669798083324622,0.07142857142857142,0.14285714285714285,0.0,0.0,0.026651265685091415,0.019502071663737297,0.0,0.029041660949587822
http://confOf#Science_Worker,=,http://ekaw#SC_Member,c,FF,0.20679271708683472,0.16104258852354789,0.23934959633234715,0.25,0.25,0.14166666666666666,0.09999999999999998,0.0977192813795939,0.0,0.3076923076923077,0.10470938682556152
http://confOf#City,=,http://ekaw#Session_Chair,c,FF,0.07738095238095238,0.08728619583077782,0.06526519752416451,0.08333333333333333,0.0,0.0,0.0,0.07940477086300032,0.0,0.0,0.0
http://confOf#Person,=,http://ekaw#Workshop_Session,c,FF,0.08571428571428572,0.10373372121829186,0.0,0.06666666666666667,0.3333333333333333,0.08571428571428572,0.0,0.10130459228956822,0.017908036708831787,0.06666666666666665,0.0
http://confOf#Administrative_event,=,http://ekaw#Workshop_Session,c,FF,0.10101010101010101,0.06848504283847728,0.4397325218792798,0.0,0.05263157894736842,0.10101010101010101,0.0,0.09392800663225567,0.18455885304138064,0.0,0.14907515048980713
http://confOf#Chair_PC,=,http://ekaw#Web_Site,c,FF,0.1968253968253968,0.1351188849278843,0.3364429067013938,0.0,0.0,0.1968253968253968,0.0,0.06698297897966657,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#Demo_Session,c,FF,0.1467051467051467,0.1531440708504275,0.5554073563806811,0.0,0.0,0.0925925925925926,0.2394783639596918,0.1121005745002216,0.17873143901427588,0.06451612903225812,0.24526552855968475
http://confOf#Short_paper,=,http://ekaw#Person,c,FF,0.1,0.16205403446936228,0.015479209367178913,0.3,0.5,0.1,0.5013297872340425,0.11405808650627502,0.04524121945723891,0.0,0.006222451571375132
http://confOf#writes,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.05555555555555555,0.0,0.0,0.0,0.06666666666666665,0.043012410402297974
http://confOf#Reviewing_event,=,http://ekaw#Research_Topic,c,FF,0.16666666666666666,0.3284302106517345,0.29677134725023147,0.15384615384615385,0.07692307692307693,0.3371212121212121,0.09999999999999998,0.17091899156298931,0.04387803375720978,0.1428571428571429,0.1991080790758133
http://confOf#Company,=,http://ekaw#Conference_Banquet,c,FF,0.14285714285714285,0.4095667361074897,0.014457953889217667,0.2857142857142857,0.0,0.0,0.09999999999999998,0.09857626066843472,0.0013934554299339652,0.11764705882352944,0.030516233295202255
http://confOf#Social_event,=,http://ekaw#University,c,FF,0.14285714285714285,0.24243488168027705,0.06313997600799628,0.1,0.1,0.0,0.0,0.08990978160178309,0.0,0.0,0.11641336977481842
http://confOf#Banquet,=,http://ekaw#Multi-author_Volume,c,FF,0.05,0.04115971548677941,0.0352785292517563,0.0,0.14285714285714285,0.0,0.0,0.02877272885156008,0.0,0.0,0.0
http://confOf#Conference,=,http://ekaw#Workshop_Session,c,FF,0.07738095238095238,0.042699804690011466,0.6526973300148695,0.0,0.2,0.0,0.0,0.056984821876197925,0.736711710691452,0.1333333333333333,0.8583431243896484
http://confOf#reviewes,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.1111111111111111,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://ekaw#Academic_Institution,c,FF,0.09583333333333333,0.0986299369071517,0.2192813573799305,0.09090909090909091,0.09090909090909091,0.0,0.288412852969815,0.06298538972623119,0.044029894284904,0.10526315789473684,0.0991099551320076
http://confOf#Submission_event,=,http://ekaw#Agency_Staff_Member,c,FF,0.1985246235246235,0.16032579581891773,0.2809995411921125,0.058823529411764705,0.058823529411764705,0.0673076923076923,0.0,0.17258110789681272,0.0582255149881045,0.11764705882352944,0.12558066844940186
http://confOf#Organization,=,http://ekaw#Student,c,FF,0.07692307692307693,0.0,0.30166374853468886,0.0,0.14285714285714285,0.0,0.0,0.09038056290049784,0.0,0.0,0.1334032416343689
http://confOf#Person,=,http://ekaw#Industrial_Session,c,FF,0.03571428571428571,0.0,0.0,0.0,0.3333333333333333,0.03571428571428571,0.0,0.04533089445872365,0.017908036708831787,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Scientific_Event,c,FF,0.03571428571428571,0.0,0.15374650969152426,0.06666666666666667,0.2222222222222222,0.0,0.0,0.03869586286413668,0.0416510971263051,0.1333333333333333,0.09146209061145782
http://confOf#Participant,=,http://ekaw#Possible_Reviewer,c,FF,0.08187134502923976,0.08484422509295396,0.18094409696567332,0.09090909090909091,0.09090909090909091,0.0,0.050000000000000044,0.04913244556779932,0.10217844322323799,0.125,0.15362334251403809
http://confOf#dealsWith,=,http://ekaw#hasReview,op,FF,0.0,0.0,0.07101952202262288,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.0,0.0,0.054290782660245895,0.11111111111111116,0.07616803795099258
http://confOf#expertOn,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.16470821216706116,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.008331733755767345,0.0,0.03263917565345764
http://confOf#Camera_Ready_event,=,http://ekaw#Tutorial,c,FF,0.08071895424836602,0.059814105965461356,0.08809104258092619,0.0625,0.125,0.0,0.0,0.05864633168608154,0.005765811850627263,0.0625,0.0
http://confOf#reviewes,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Regular_Paper,c,FF,0.1,0.0,0.3966282650984683,0.0,0.0,0.1,0.0,0.0718563838777678,0.07807601243257523,0.0,0.10249965637922287
http://confOf#Tutorial,=,http://ekaw#Proceedings_Publisher,c,FF,0.06904761904761905,0.07791153066621934,0.19219153750583984,0.0,0.125,0.0,0.0,0.054207038663235424,0.06809336040169,0.0,0.058906540274620056
http://confOf#Reviewing_event,=,http://ekaw#Regular_Paper,c,FF,0.05555555555555555,0.0,0.09790333603015682,0.16666666666666666,0.07142857142857142,0.15555555555555556,0.09999999999999998,0.05405869652731157,0.0354287289083004,0.1428571428571429,0.07805986702442169
http://confOf#Administrative_event,=,http://ekaw#Conference_Proceedings,c,FF,0.1625,0.29402125819919134,0.534360524584377,0.0,0.05263157894736842,0.0,0.0,0.14204260508154143,0.2682002130895853,0.04761904761904767,0.09092561155557632
http://confOf#University,=,http://ekaw#Assigned_Paper,c,FF,0.045454545454545456,0.0,0.0,0.0,0.2,0.0,0.0,0.03171561938836,0.029880226589739323,0.0,0.049402520060539246
http://confOf#Camera_Ready_event,=,http://ekaw#Session_Chair,c,FF,0.19251813001813,0.20920082817296634,0.2722699964200825,0.08333333333333333,0.0625,0.12517806267806267,0.0,0.15496673070467748,0.11205003721018632,0.0,0.009807671420276165
http://confOf#Camera_Ready_event,=,http://ekaw#Camera_Ready_Paper,c,FF,0.9100529100529101,0.7316366907189238,0.8491707406444133,0.6875,0.125,0.7592592592592592,0.8460380539499037,0.8362458450969,0.6840578205883503,0.6875,0.0
http://confOf#Event,=,http://ekaw#Camera_Ready_Paper,c,FF,0.11243386243386243,0.038990113139343835,0.019200875408231774,0.0625,0.0,0.06481481481481481,0.0,0.09460137653497598,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Invited_Speaker,c,FF,0.07564102564102564,0.05272650259677778,0.2473436519466027,0.0,0.125,0.13927738927738928,0.0,0.07071712811401111,0.13422485813498497,0.0,0.15879856050014496
http://confOf#Member,=,http://ekaw#Invited_Talk,c,FF,0.03125,0.0,0.1664915212200453,0.0,0.0,0.06696428571428571,0.0,0.03104631555348508,0.044597502797842026,0.0,0.14031006395816803
http://confOf#Registration_of_participants_event,=,http://ekaw#Rejected_Paper,c,FF,0.06084656084656084,0.0,0.06800443764500518,0.0,0.0,0.08465608465608465,0.09999999999999998,0.056021474382448255,0.03240944701246917,0.09677419354838712,0.03991209343075752
http://confOf#Reviewing_event,=,http://ekaw#Web_Site,c,FF,0.11688311688311688,0.0,0.23501188749099666,0.07142857142857142,0.14285714285714285,0.27164502164502163,0.0,0.08660502658525601,0.07621217519044876,0.0714285714285714,0.05835346132516861
http://confOf#Social_event,=,http://ekaw#OC_Chair,c,FF,0.06787330316742082,0.0,0.16904760724400553,0.18181818181818182,0.0,0.06787330316742082,0.0,0.07469938379578554,0.0,0.18181818181818177,0.009807671420276165
http://confOf#Student,=,http://ekaw#Tutorial_Abstract,c,FF,0.06066176470588235,0.0,0.03232200767741262,0.2857142857142857,0.14285714285714285,0.03125,0.0,0.06176332946157731,0.0,0.0,0.06747901439666748
http://confOf#University,=,http://ekaw#Possible_Reviewer,c,FF,0.06787330316742082,0.03795407568116569,0.0,0.0,0.2,0.0,0.0,0.05069548760574255,0.0,0.0,0.0
http://confOf#Company,=,http://ekaw#Negative_Review,c,FF,0.11309523809523808,0.0926853918046474,0.0049429131115280075,0.14285714285714285,0.0,0.0,0.0,0.06555187414176257,2.886840666178614E-4,0.0,0.023731939494609833
http://confOf#University,=,http://ekaw#Demo_Session,c,FF,0.10795454545454546,0.08994985263435921,0.0,0.0,0.1,0.0,0.0,0.06341363513782004,0.0,0.09090909090909094,0.0
http://confOf#studyAt,=,http://ekaw#presentationOfPaper,op,FF,0.19642857142857142,0.19682173042891687,0.2983679302350195,0.05263157894736842,0.10526315789473684,0.0,0.0,0.08317510874585751,0.053527288138866425,0.052631578947368474,0.12150213867425919
http://confOf#dealsWith,=,http://ekaw#hasEvent,op,FF,0.0,0.0,0.02788399448072135,0.1111111111111111,0.125,0.2,0.0,0.0,0.0,0.11111111111111116,0.013931824825704098
http://confOf#Social_event,=,http://ekaw#Industrial_Session,c,FF,0.09401709401709402,0.10579116867162641,0.324053283790632,0.09090909090909091,0.09090909090909091,0.09401709401709402,0.30179934569247546,0.07676780678608534,0.20080838724970818,0.0,0.19672822952270508
http://confOf#Short_paper,=,http://ekaw#Paper_Author,c,FF,0.6585497835497836,0.6477619886337954,0.7622134513716154,0.5,0.45454545454545453,0.6585497835497836,0.8454073572556985,0.6044077281765511,0.6071312176063657,0.0,0.5731995701789856
http://confOf#University,=,http://ekaw#Paper,c,FF,0.09090909090909091,0.0,0.0,0.0,0.2,0.0,0.0,0.06343123877672,0.04208118095993996,0.0,0.06409721821546555
http://confOf#Assistant,=,http://ekaw#PC_Chair,c,FF,0.08012820512820512,0.08844093646964893,0.3946623467538325,0.14285714285714285,0.0,0.08012820512820512,0.0,0.039225682321796934,0.0,0.0,0.13632959127426147
http://confOf#University,=,http://ekaw#Invited_Talk,c,FF,0.05,0.04443639563155675,0.014782174611498097,0.1,0.0,0.0,0.0,0.031286719873728136,0.025015421211719513,0.09090909090909094,0.044964518398046494
http://confOf#Submission_event,=,http://ekaw#Conference_Participant,c,FF,0.19223137973137974,0.1096227031926841,0.5478321779558739,0.0,0.13333333333333333,0.0,0.0,0.1427636487447458,0.2717927359044552,0.0,0.22362574934959412
http://confOf#Scholar,=,http://ekaw#Industrial_Paper,c,FF,0.041666666666666664,0.04454810959538057,0.0,0.06666666666666667,0.14285714285714285,0.041666666666666664,0.0,0.039801648090400925,0.03611425310373306,0.06666666666666665,0.09035080671310425
http://confOf#City,=,http://ekaw#Possible_Reviewer,c,FF,0.06696428571428571,0.06771605024037297,0.0,0.0,0.0,0.0,0.0,0.06245279345460965,0.0016087982803583145,0.0,0.015245269984006882
http://confOf#Participant,=,http://ekaw#Conference_Paper,c,FF,0.06971153846153846,0.034784067492232576,0.20414354021132003,0.13333333333333333,0.09090909090909091,0.0,0.0,0.055686035557750986,0.04400673136115074,0.0,0.0
http://confOf#Author,=,http://ekaw#Track,c,FF,0.14285714285714285,0.15120598175635006,0.04249771724869384,0.2,0.2,0.14285714285714285,0.0,0.07618120112142204,0.0,0.0,0.005440523847937584
http://confOf#Participant,=,http://ekaw#Workshop_Paper,c,FF,0.07692307692307693,0.09314191177177797,0.2931388380886486,0.15384615384615385,0.09090909090909091,0.0,0.0,0.058679660279317994,0.04721502773463726,0.15384615384615385,0.05396251007914543
http://confOf#Company,=,http://ekaw#Track,c,FF,0.14285714285714285,0.0,0.09785911505447996,0.2,0.0,0.0,0.0,0.06159748636457102,0.0,0.0,0.008874037303030491
http://confOf#Workshop,=,http://ekaw#Student,c,FF,0.08333333333333333,0.14139127429623197,0.1798073626960219,0.125,0.0,0.08333333333333333,0.0,0.07042201776995007,0.0063254632987082005,0.0,0.08644594252109528
http://confOf#Workshop,=,http://ekaw#Poster_Paper,c,FF,0.08712121212121213,0.03754606182600303,0.4761997603645971,0.125,0.125,0.08712121212121213,0.0,0.057498997962488155,0.12771045044064522,0.09090909090909094,0.18278612196445465
http://confOf#Country,=,http://ekaw#Scientific_Event,c,FF,0.05555555555555555,0.08537305650993023,0.07486861959548347,0.06666666666666667,0.2857142857142857,0.0,0.0,0.06604402594701823,0.0,0.0,0.04460892081260681
http://confOf#Administrator,=,http://ekaw#Demo_Paper,c,FF,0.07417582417582418,0.04311333353016702,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.07111488807190186,0.07092708349227905,0.15384615384615385,0.0
http://confOf#hasTopic,=,http://ekaw#reviewOfPaper,op,FF,0.09545454545454546,0.045050292289008115,0.31302192887909375,0.0,0.0,0.09545454545454546,0.0,0.06768994405905135,0.03903800621628761,0.0,0.20501358807086945
http://confOf#City,=,http://ekaw#Negative_Review,c,FF,0.08012820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.06687018702644412,0.02670477330684662,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Track,c,FF,0.1,0.142007300868463,0.04443288944506842,0.2,0.2,0.1,0.0,0.07077962122768282,0.0026453982573002577,0.0,0.03900827467441559
http://confOf#Science_Worker,=,http://ekaw#Web_Site,c,FF,0.19567099567099566,0.16902454979330112,0.010052941052040514,0.14285714285714285,0.07692307692307693,0.11688311688311688,0.0,0.14910965444764945,0.054987078066915274,0.07692307692307687,0.0
http://confOf#Participant,=,http://ekaw#Session_Chair,c,FF,0.06787330316742082,0.07378579572552027,0.25647751543673525,0.0,0.09090909090909091,0.0,0.0,0.05686088836989773,0.12352681905031204,0.08333333333333337,0.011161464266479015
http://confOf#Company,=,http://ekaw#Neutral_Review,c,FF,0.10714285714285714,0.04393925994367027,0.01580267256773323,0.14285714285714285,0.0,0.0,0.0,0.03090297422276678,0.0,0.0,0.023731939494609833
http://confOf#Participant,=,http://ekaw#Conference_Participant,c,FF,0.53125,0.5,0.6298434097988703,0.5238095238095238,1.0,0.5,0.84375,0.525260371176112,0.5129869449883699,0.0,0.8135496973991394
http://confOf#Administrator,=,http://ekaw#Contributed_Talk,c,FF,0.03125,0.0,0.01233289347519776,0.06666666666666667,0.06666666666666667,0.0,0.0,0.031201388398306922,0.0027689652051776648,0.06666666666666665,0.00850479956716299
http://confOf#Short_paper,=,http://ekaw#Flyer,c,FF,0.07738095238095238,0.0,0.20806631180615082,0.0,0.4,0.07738095238095238,0.0,0.050673046183057804,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Paper,c,FF,0.08333333333333333,0.08909621919076113,0.0,0.0,0.2,0.08333333333333333,0.0,0.07960329618080185,0.07222850620746613,0.0,0.12046774476766586
http://confOf#Topic,=,http://ekaw#Neutral_Review,c,FF,0.08712121212121213,0.045050292289008115,0.1903551868017378,0.07692307692307693,0.0,0.08712121212121213,0.0,0.03176175212016745,0.0,0.0,0.1714690625667572
http://confOf#Member_PC,=,http://ekaw#Invited_Talk,c,FF,0.06066176470588235,0.0,0.19864320084847148,0.0,0.0,0.13483758888170652,0.0,0.03104631555348508,0.0,0.0,0.10864164680242538
http://confOf#employedBy,=,http://ekaw#coversTopic,op,FF,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.06209157407283783,0.0,0.07790127396583557
http://confOf#hasTopic,=,http://ekaw#hasPart,op,FF,0.16666666666666666,0.14680628521318473,0.1548420817811268,0.42857142857142855,0.125,0.16666666666666666,0.5991603053435115,0.11038173775395364,0.13987591862678528,0.375,0.09561922401189804
http://confOf#Reviewing_results_event,=,http://ekaw#Track,c,FF,0.037037037037037035,0.0,0.14971980309854607,0.2,0.2,0.15925925925925927,0.0,0.02995038227270573,0.013542726170271635,0.0,0.12092529982328415
http://confOf#Submission_event,=,http://ekaw#Contributed_Talk,c,FF,0.13392857142857142,0.2359391340821729,0.0,0.0,0.13333333333333333,0.0625,0.0,0.09299679014326451,0.022168001160025597,0.0,0.08621015399694443
http://confOf#Camera_Ready_event,=,http://ekaw#PC_Member,c,FF,0.1573209198209198,0.0566943092075315,0.23555743557142236,0.125,0.125,0.11426536426536425,0.0,0.07780958487594943,0.0,0.125,0.13473188877105713
http://confOf#studyAt,=,http://ekaw#volumeContainsPaper,op,FF,0.11363636363636365,0.03356415481410594,0.21048708931991048,0.05263157894736842,0.05263157894736842,0.0,0.0,0.047405082818779636,0.06731665693223476,0.0,0.11260278522968292
http://confOf#Poster,=,http://ekaw#Invited_Talk,c,FF,0.07142857142857142,0.1548060259863357,0.21253063221480079,0.0,0.0,0.11688311688311688,0.0,0.03649869565677434,0.03742377832531929,0.0,0.12787173688411713
http://confOf#Short_paper,=,http://ekaw#Conference_Participant,c,FF,0.1543040293040293,0.08958785228039956,0.27006472926282793,0.0,0.1,0.09166666666666667,0.0,0.1130214614691938,0.0860032457858324,0.0,0.05396251007914543
http://confOf#Reception,=,http://ekaw#Academic_Institution,c,FF,0.07941176470588235,0.05093736455679666,0.15228051847230728,0.0,0.4444444444444444,0.0,0.4150321124804721,0.06368077318916998,0.008097874000668526,0.052631578947368474,0.0333607979118824
http://confOf#hasAdministrativeEvent,=,http://ekaw#eventOnList,op,FF,0.5625,0.5829615412107826,0.6591279536080744,0.22727272727272727,0.45454545454545453,0.5625,0.6453817285610262,0.5638073831634138,0.5015147663652897,0.13636363636363635,0.5163910388946533
http://confOf#Science_Worker,=,http://ekaw#Negative_Review,c,FF,0.16003787878787878,0.27648795724086334,0.08122182050946822,0.07692307692307693,0.15384615384615385,0.03125,0.0,0.1567105324403612,0.008986798115074635,0.0,0.0
http://confOf#Banquet,=,http://ekaw#OC_Chair,c,FF,0.041666666666666664,0.0,0.17617858150125826,0.0,0.0,0.041666666666666664,0.0,0.026937178580822792,0.0,0.0,0.009678448550403118
http://confOf#Registration_of_participants_event,=,http://ekaw#Camera_Ready_Paper,c,FF,0.18362900715841893,0.06402084428150696,0.06132310332087438,0.0,0.0,0.06481481481481481,0.0,0.15000537839135716,0.03695234190672636,0.032258064516129004,0.0
