left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Meta-Reviewer,=,http://iasted#Double_hotel_room,c,FF,0.3563636363636364,0.47500000000000003,0.0,0.47500000000000003,0.3563636363636364,0.0,0.49583333333333324,0.0,0.0,0.0,0.47500000000000003,0.0,0.3563636363636364,0.0,0.3563636363636364,0.47500000000000003,0.0,0.3563636363636364,0.0,0.16541353383458646,0.0,0.49583333333333324,0.0,0.47500000000000003,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://iasted#is_paid_by,op,FF,0.7619047619047619,0.22,0.11111111111111116,0.6166666666666667,0.0,0.0,0.6129629629629629,0.22,0.11111111111111116,0.2,0.6166666666666667,0.11111111111111116,0.0,0.3826735994632673,0.23809523809523808,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.6129629629629629,0.0,0.6166666666666667,0.48571428571428577,0.11111111111111116,0.11111111111111116
http://cmt#submitPaper,=,http://iasted#sign,op,FF,0.23376623376623376,0.43333333333333335,0.0,0.30000000000000004,0.23376623376623376,0.0,0.0,0.4,0.0,0.0,0.30000000000000004,0.0,0.23376623376623376,0.0,0.6587301587301587,0.25,0.0,0.23376623376623376,0.0,0.23376623376623376,0.0,0.0,0.16963326930999756,0.30000000000000004,0.0,0.0,0.0
http://cmt#Review,=,http://iasted#Bank_transfer,c,FF,0.3176470588235294,0.3,0.0,0.3,0.3176470588235294,0.0,0.4444444444444444,0.26666666666666666,0.0,0.0,0.3,0.0,0.3176470588235294,0.0,0.3176470588235294,0.3,0.0,0.0,0.0,0.3176470588235294,0.0,0.4444444444444444,0.0,0.3,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Transport_vehicle,c,FF,1.0,0.3111111111111111,0.0,0.3111111111111111,1.0,0.0,0.3919753086419753,0.15294117647058825,0.0,0.0,0.3111111111111111,0.0,1.0,0.0,1.0,0.3111111111111111,0.0,1.0,0.0,0.4444444444444444,0.0,0.3919753086419753,0.0,0.3111111111111111,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Delegate,c,FF,0.40695652173913044,0.38,0.0,0.38,0.40695652173913044,0.0,0.5638888888888889,0.0,0.0,0.0,0.38,0.0,0.40695652173913044,0.0,0.40695652173913044,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://iasted#Initial_manuscipt,c,FF,0.125,0.32,0.0,0.32,0.125,0.0,0.43703703703703706,0.32,0.0,0.0,0.32,0.0,0.125,0.0,0.125,0.32,0.0,0.125,0.0,0.125,0.0,0.43703703703703706,0.0,0.32,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://iasted#pay,op,FF,0.22619047619047616,0.23333333333333334,0.0,0.4666666666666667,0.22619047619047616,0.0,0.5833333333333333,0.4,0.0,0.0,0.4666666666666667,0.0,0.22619047619047616,0.0,0.22619047619047616,0.24,0.0,0.22619047619047616,0.0,0.0,0.0,0.5833333333333333,0.0,0.4666666666666667,0.4682539682539682,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Coctail_reception,c,FF,0.31282249742002066,0.27698412698412694,0.0,0.27698412698412694,0.31282249742002066,0.0,0.5556437389770723,0.17647058823529413,0.0,0.0,0.27698412698412694,0.0,0.31282249742002066,0.0,0.31282249742002066,0.27698412698412694,0.0,0.31282249742002066,0.0,0.0,0.0,0.5556437389770723,0.0,0.27698412698412694,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#IASTED_member,c,FF,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.1111111111111111,0.0,0.5555555555555555,0.0,0.0,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://iasted#Money,c,FF,0.375,0.3333333333333333,0.0,0.325,0.375,0.0,0.26388888888888884,0.2,0.0714285714285714,0.0,0.3333333333333333,0.0,0.375,0.0,0.375,0.3333333333333333,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#Chairman,=,http://iasted#Brief_introduction_for_Session_chair,c,FF,0.39545454545454545,1.0,0.16666666666666663,1.0,0.39545454545454545,0.0,0.925,0.625,0.16666666666666663,0.0,1.0,0.16666666666666663,0.39545454545454545,0.46036585365853655,0.39545454545454545,1.0,0.28614128484009005,0.39545454545454545,0.0,0.35,0.28614128484009005,0.925,0.3123342990875244,1.0,0.375,0.16666666666666663,0.16666666666666663
http://cmt#addProgramCommitteeMember,=,http://iasted#is_situated_in,op,FF,0.30823244952501916,0.30833333333333335,0.0,0.5833333333333333,0.0,0.0,0.26769179894179895,0.18571428571428572,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.40897435897435896,0.2725,0.0,0.0,0.0,0.0,0.0,0.26769179894179895,0.0,0.5833333333333333,0.3985714285714286,0.0,0.0
http://cmt#enterConferenceDetails,=,http://iasted#is_situated_in,op,FF,0.22965686274509806,0.375,0.0,0.7000000000000001,0.0,0.0,0.537962962962963,0.22857142857142856,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.35,0.29,0.0,0.0,0.0,0.0,0.0,0.537962962962963,0.0,0.7000000000000001,0.46147186147186153,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#go_through,op,FF,0.2222222222222222,0.38,0.0,0.38,0.0,0.0,0.20595238095238094,0.16,0.0,0.0,0.38,0.0,0.0,0.0,0.3319327731092437,0.38,0.0,0.0,0.0,0.27269736842105263,0.0,0.20595238095238094,0.0,0.38,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Sponsor_state,c,FF,0.5151515151515151,0.35,0.0,0.35,0.5151515151515151,0.0,0.2916666666666667,0.2,0.0,0.0,0.35,0.0,0.5151515151515151,0.0,0.5151515151515151,0.35,0.0,0.5151515151515151,0.0,0.29166666666666663,0.0,0.2916666666666667,0.0,0.35,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#PowerPoint_presentation,c,FF,1.0,0.3238095238095238,0.0,0.3238095238095238,1.0,0.19014867689548287,0.6065608465608466,0.0,0.0,0.0,0.3238095238095238,0.0,1.0,0.0,1.0,0.3238095238095238,0.0,1.0,0.0,0.7487971265061049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_paid_for,op,FF,0.22875816993464052,0.6166666666666667,0.0,0.6166666666666667,0.0,0.0,0.6192592592592593,0.18181818181818182,0.0,0.0,0.6166666666666667,0.0,0.0,0.0,0.29276315789473684,0.26249999999999996,0.0,0.0,0.0,0.0,0.0,0.6192592592592593,0.0,0.6166666666666667,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Van,c,FF,0.35294117647058826,0.2,0.0,0.2,0.35294117647058826,0.0,0.0,0.5333333333333333,0.0,0.0,0.2,0.0,0.35294117647058826,0.0,0.35294117647058826,0.2,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Presenter_university,c,FF,0.3492063492063492,0.2822222222222222,0.0,0.2822222222222222,0.3492063492063492,0.0,0.5285714285714286,0.14666666666666667,0.0,0.0,0.2822222222222222,0.0,0.3492063492063492,0.0,0.3492063492063492,0.2822222222222222,0.0,0.3492063492063492,0.0,0.11764705882352941,0.0,0.5285714285714286,0.0,0.0,0.45555555555555555,0.0,0.0
http://cmt#Person,=,http://iasted#Presenter_city,c,FF,0.7777777777777777,0.43333333333333335,0.0,0.43333333333333335,0.7777777777777777,0.0,0.7566666666666668,0.43333333333333335,0.0,0.0,0.43333333333333335,0.0,0.7777777777777777,0.0,0.7777777777777777,0.43333333333333335,0.0,0.7777777777777777,0.0,0.14285714285714285,0.0,0.7566666666666668,0.0,0.43333333333333335,0.6971428571428571,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Tip,c,FF,0.36363636363636365,0.4,0.0,0.4,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.36363636363636365,0.0,0.36363636363636365,0.4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://iasted#Conference_restaurant,c,FF,0.30514705882352944,0.5,0.46153846153846156,0.5,0.30514705882352944,0.0,0.6428571428571429,0.7,0.46153846153846156,0.0,0.5,0.46153846153846156,0.30514705882352944,0.625240206947524,0.30514705882352944,0.5,0.0,0.30514705882352944,0.0,0.0,0.0,0.6428571428571429,0.0,0.5,0.0,0.46153846153846156,0.46153846153846156
http://cmt#Rejection,=,http://iasted#Form,c,FF,0.4,0.25,0.0,0.25,0.4,0.0,0.47222222222222215,0.0,0.0,0.0,0.25,0.0,0.4,0.0,0.4,0.25,0.0,0.0,0.0,0.35294117647058826,0.0,0.47222222222222215,0.10148965567350388,0.0,0.4537037037037037,0.0,0.0
http://cmt#enterReviewCriteria,=,http://iasted#is_given_by,op,FF,0.15873015873015872,0.5666666666666668,0.0,0.5666666666666668,0.15873015873015872,0.0,0.3796296296296296,0.2,0.0,0.0,0.5666666666666668,0.0,0.15873015873015872,0.0,0.15873015873015872,0.5666666666666668,0.0,0.15873015873015872,0.0,0.15873015873015872,0.0,0.3796296296296296,0.12132185697555542,0.5666666666666668,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://iasted#occupy,op,FF,0.23282828282828283,0.2833333333333333,0.0,0.2833333333333333,0.2857142857142857,0.0,0.14999999999999997,0.26666666666666666,0.0,0.0,0.2833333333333333,0.0,0.2857142857142857,0.0,0.6333333333333333,0.2833333333333333,0.0,0.2857142857142857,0.0,0.0,0.0,0.14999999999999997,0.0,0.2833333333333333,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Author_book_proceedings_included,c,FF,0.3541125541125541,0.3333333333333333,0.0,0.3333333333333333,0.3541125541125541,0.0,0.5666666666666667,0.23076923076923078,0.0,0.0,0.3333333333333333,0.0,0.3541125541125541,0.0,0.3541125541125541,0.3333333333333333,0.0,0.3541125541125541,0.0,0.0,0.0,0.5666666666666667,0.0,0.3333333333333333,0.5622596153846153,0.0,0.0
http://cmt#Preference,=,http://iasted#State,c,FF,0.23529411764705882,0.2,0.0,0.2,0.23529411764705882,0.0,0.45555555555555555,0.2,0.0,0.0,0.2,0.0,0.23529411764705882,0.0,0.23529411764705882,0.2,0.0,0.23529411764705882,0.0,0.3333333333333333,0.0,0.45555555555555555,0.0,0.2,0.43333333333333335,0.0,0.0
http://cmt#Rejection,=,http://iasted#Cd_proceening,c,FF,0.14285714285714285,0.8,0.0,0.8,0.14285714285714285,0.0,0.6626984126984127,0.3111111111111111,0.0,0.0,0.8,0.0,0.14285714285714285,0.0,0.14285714285714285,0.8,0.0,0.0,0.0,0.125,0.0,0.6626984126984127,0.0,0.8,0.5427350427350427,0.0,0.0
http://cmt#addedBy,=,http://iasted#need,op,FF,0.23529411764705882,0.4,0.0,0.4,0.0,0.0,0.2333333333333333,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.6422858617131063,0.35,0.0,0.0,0.0,0.42857142857142855,0.0,0.2333333333333333,0.22415843605995178,0.4,0.42857142857142855,0.0,0.0
http://cmt#detailsEnteredBy,=,http://iasted#is_given_to,op,FF,0.16666666666666666,0.32499999999999996,0.0,0.7333333333333334,0.16666666666666666,0.0,0.2222222222222222,0.18181818181818182,0.0,0.0,0.7333333333333334,0.0,0.16666666666666666,0.3422222222222222,0.3319327731092437,0.26666666666666666,0.0,0.16666666666666666,0.0,0.2631578947368421,0.0,0.2222222222222222,0.14466896653175354,0.7333333333333334,0.5223484848484848,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Registation_deadline,c,FF,0.4666666666666666,0.2333333333333333,0.0,0.2333333333333333,0.4666666666666666,0.0,0.4859066859066859,0.1875,0.0,0.0,0.2333333333333333,0.0,0.4666666666666666,0.23950922579417921,0.4666666666666666,0.2333333333333333,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.5226851851851851,0.0,0.0
http://cmt#Conference,=,http://iasted#Place,c,FF,0.26666666666666666,0.32,0.0,0.27499999999999997,0.26666666666666666,0.0,0.29298941798941797,0.44,0.05882352941176472,0.0,0.32,0.0,0.13247863247863248,0.0,0.26666666666666666,0.32,0.0,0.26666666666666666,0.0,0.18181818181818182,0.0,0.0,0.0,0.32,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://iasted#is_sent_before,op,FF,0.3,0.375,0.0,0.375,0.3,0.0,0.3055555555555555,0.2,0.0,0.0,0.375,0.0,0.3,0.0,0.5343137254901961,0.375,0.0,0.3,0.0,0.3,0.0,0.3055555555555555,0.0,0.375,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Student_registration_fee,c,FF,0.37806637806637805,0.4444444444444444,0.25806451612903225,0.4444444444444444,0.37806637806637805,0.0,0.5873015873015873,0.5076923076923077,0.25806451612903225,0.0,0.4444444444444444,0.25806451612903225,0.37806637806637805,0.46524300441826216,0.37806637806637805,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.25806451612903225
http://cmt#Conference,=,http://iasted#Non_speaker,c,FF,0.10526315789473684,0.6666666666666666,0.0,0.6666666666666666,0.10526315789473684,0.0,0.6666666666666666,0.2,0.0,0.0,0.6666666666666666,0.0,0.10526315789473684,0.0,0.10526315789473684,0.6666666666666666,0.0,0.10526315789473684,0.0,0.0,0.0,0.6666666666666666,0.2594332993030548,0.6666666666666666,0.604040404040404,0.0,0.0
http://cmt#startReviewerBidding,=,http://iasted#is_used_for,op,FF,0.3875,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.5453703703703704,0.14545454545454545,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.3319327731092437,0.2833333333333333,0.0,0.0,0.0,0.18888888888888888,0.0,0.5453703703703704,0.0,0.5333333333333333,0.36313131313131314,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Overhead_projector,c,FF,0.5409356725146199,0.3571428571428571,0.0,0.3571428571428571,0.5409356725146199,0.0,0.49503968253968256,0.225,0.0,0.0,0.3571428571428571,0.0,0.5409356725146199,0.25186289120715355,0.5409356725146199,0.3571428571428571,0.0,0.5409356725146199,0.0,0.2777777777777778,0.0,0.49503968253968256,0.0,0.3571428571428571,0.5393518518518519,0.0,0.0
http://cmt#Paper,=,http://iasted#Lecture,c,FF,0.26666666666666666,0.32,0.0,0.32,0.26666666666666666,0.0,0.5777777777777778,0.0,0.0,0.0,0.32,0.0,0.26666666666666666,0.0,0.26666666666666666,0.32,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.13779482245445251,0.0,0.5619047619047619,0.0,0.0
http://cmt#Administrator,=,http://iasted#Single_hotel_room,c,FF,0.3913043478260869,0.3333333333333333,0.0,0.3333333333333333,0.3913043478260869,0.0,0.5185185185185185,0.0,0.0,0.0,0.3333333333333333,0.0,0.3913043478260869,0.0,0.3913043478260869,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4381598793363499,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://iasted#is_designed_for,op,FF,0.29047619047619044,0.42583333333333334,0.0,0.36250000000000004,0.0,0.0,0.2708333333333333,0.14666666666666667,0.0,0.0,0.36250000000000004,0.0,0.0,0.0,0.0,0.35833333333333334,0.0,0.0,0.0,0.21666666666666667,0.0,0.2708333333333333,0.0,0.36250000000000004,0.40370370370370373,0.0,0.0
http://cmt#Preference,=,http://iasted#Conference_airport,c,FF,0.30514705882352944,0.5,0.4347826086956521,0.5,0.30514705882352944,0.0,0.5317460317460317,0.7,0.4347826086956521,0.0,0.5,0.4347826086956521,0.30514705882352944,0.6595252167060677,0.30514705882352944,0.5,0.0,0.30514705882352944,0.0,0.0,0.0,0.5317460317460317,0.0,0.5,0.5534391534391534,0.4347826086956521,0.4347826086956521
http://cmt#Acceptance,=,http://iasted#Payment_document,c,FF,0.4017857142857143,0.4,0.0,0.4,0.4017857142857143,0.0,0.4537037037037037,0.0,0.0,0.0,0.4,0.0,0.4017857142857143,0.0,0.4017857142857143,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2640567719936371,0.0,0.6172619047619047,0.0,0.0
http://cmt#Conference,=,http://iasted#Value_added_tax,c,FF,0.22291021671826625,0.24,0.0,0.24,0.22291021671826625,0.0,0.45555555555555555,0.18,0.0,0.0,0.24,0.0,0.22291021671826625,0.0,0.22291021671826625,0.24,0.0,0.22291021671826625,0.0,0.0,0.0,0.45555555555555555,0.0,0.24,0.4444444444444445,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Item,c,FF,0.6166666666666667,0.25,0.0,0.25,0.6166666666666667,0.1007104326085668,0.4708333333333333,0.25,0.0,0.0,0.25,0.0,0.6166666666666667,0.0,0.6166666666666667,0.25,0.0,0.6166666666666667,0.0,0.6166666666666667,0.0,0.4708333333333333,0.21076132357120514,0.25,0.4423076923076923,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Coctail_reception,c,FF,0.16666666666666666,0.41666666666666663,0.0,0.41666666666666663,0.16666666666666666,0.0,0.6642857142857143,0.2,0.0,0.0,0.41666666666666663,0.0,0.16666666666666666,0.0,0.16666666666666666,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.6458118335053319,0.5,0.0,0.5,0.6458118335053319,0.0,0.5446428571428571,0.2,0.0,0.0,0.5,0.0,0.6458118335053319,0.0,0.6458118335053319,0.5,0.0,0.6458118335053319,0.0,0.3950980392156863,0.0,0.5446428571428571,0.0,0.5,0.0,0.0,0.0
http://cmt#hasBid,=,http://iasted#send,op,FF,0.4,0.3333333333333333,0.0,0.3333333333333333,0.4,0.0,0.2638888888888889,0.25,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.0,0.4,0.0,0.2638888888888889,0.0,0.3333333333333333,0.611111111111111,0.0,0.0
http://cmt#Document,=,http://iasted#Trip_city,c,FF,0.24880382775119617,0.4,0.0,0.4,0.24880382775119617,0.0,0.4583333333333333,0.2,0.0,0.0,0.4,0.0,0.24880382775119617,0.0,0.24880382775119617,0.4,0.0,0.24880382775119617,0.0,0.15789473684210525,0.0,0.4583333333333333,0.0,0.4,0.49074074074074076,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Time,c,FF,0.3057644110275689,0.35,0.0,0.21666666666666667,0.3057644110275689,0.0,0.19973544973544974,0.45,0.14814814814814814,0.0,0.35,0.0,0.0803030303030303,0.0,0.3057644110275689,0.35,0.0,0.3057644110275689,0.0,0.4327485380116959,0.0,0.5138888888888888,0.0,0.35,0.5416666666666666,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Session_chair,c,FF,0.7656002751977984,0.48,0.2068965517241379,0.48,0.7656002751977984,0.4013717112146768,0.6717460317460318,0.0,0.2068965517241379,0.25,0.48,0.2068965517241379,0.7656002751977984,0.42011019283746553,0.7656002751977984,0.48,0.306733460647853,0.7656002751977984,0.306733460647853,0.5878224974200207,0.306733460647853,0.6717460317460318,0.5555554628372192,0.48,0.0,0.2068965517241379,0.2068965517241379
http://cmt#hasSubjectArea,=,http://iasted#is_held_in,op,FF,0.4293040293040293,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.5529100529100529,0.16,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.34065934065934067,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.5529100529100529,0.10596349835395813,0.5333333333333333,0.3936507936507936,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://iasted#is_made_from,op,FF,0.42857142857142855,0.32499999999999996,0.0,0.5499999999999999,0.0,0.0,0.5768518518518517,0.13333333333333333,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.3319327731092437,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.5768518518518517,0.0,0.5499999999999999,0.5024154589371981,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Presenter_house,c,FF,1.0,0.38888888888888884,0.0,0.38888888888888884,1.0,0.0,0.3796296296296296,0.18666666666666668,0.0,0.0,0.38888888888888884,0.0,1.0,0.0,1.0,0.38888888888888884,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://iasted#Sponsor_company_house,c,FF,0.4947089947089947,0.5,0.0,0.5,0.4947089947089947,0.0,0.5396825396825397,0.3333333333333333,0.0,0.0,0.5,0.0,0.4947089947089947,0.0,0.4947089947089947,0.5,0.0,0.4947089947089947,0.0,0.25396825396825395,0.0,0.5396825396825397,0.0,0.5,0.4761904761904762,0.0,0.0
http://cmt#Bid,=,http://iasted#Sponzorship,c,FF,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Registation_deadline,c,FF,0.3546218487394958,0.32857142857142857,0.0,0.32857142857142857,0.3546218487394958,0.0,0.5222462722462722,0.14,0.0,0.0,0.32857142857142857,0.0,0.3546218487394958,0.0,0.3546218487394958,0.32857142857142857,0.0,0.3546218487394958,0.0,0.0,0.0,0.5222462722462722,0.0,0.32857142857142857,0.5456228956228957,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://iasted#is_paid_with,op,FF,0.46153846153846156,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.29965277777777777,0.13333333333333333,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.325,0.4,0.0,0.0,0.0,0.0,0.0,0.29965277777777777,0.12008129805326462,0.6000000000000001,0.41825396825396827,0.0,0.0
http://cmt#assignedByAdministrator,=,http://iasted#is_used_by,op,FF,0.8421052631578947,0.3,0.14814814814814814,0.7666666666666666,0.0,0.0,0.5651234567901234,0.2,0.14814814814814814,0.2,0.7666666666666666,0.14814814814814814,0.0,0.4150682941005521,0.22291021671826625,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.5651234567901234,0.0,0.7666666666666666,0.6204968944099378,0.14814814814814814,0.14814814814814814
http://cmt#Meta-Reviewer,=,http://iasted#Activity,c,FF,0.0,0.4916666666666667,0.0,0.1625,0.0,0.0,0.13541666666666666,0.325,0.0,0.0,0.4916666666666667,0.0,0.08730158730158728,0.0,0.0,0.4916666666666667,0.0,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.4916666666666667,0.4444444444444444,0.0,0.0
http://cmt#Author,=,http://iasted#Presenter_state,c,FF,0.6605263157894736,0.5,0.0,0.5,0.6605263157894736,0.0,0.5555555555555555,0.26666666666666666,0.0,0.0,0.5,0.0,0.6605263157894736,0.0,0.6605263157894736,0.5,0.0,0.6605263157894736,0.0,0.3355263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#IASTED_member,c,FF,0.22727272727272727,0.42666666666666664,0.0,0.42666666666666664,0.22727272727272727,0.0,0.22777777777777777,0.24615384615384617,0.0,0.0,0.42666666666666664,0.0,0.22727272727272727,0.3049886621315192,0.22727272727272727,0.42666666666666664,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#One_day_presenter,c,FF,0.649198158795682,0.4666666666666667,0.0,0.4666666666666667,0.649198158795682,0.0,0.5525793650793651,0.1625,0.0,0.0,0.4666666666666667,0.0,0.649198158795682,0.0,0.649198158795682,0.4666666666666667,0.0,0.649198158795682,0.0,0.2605042016806723,0.0,0.5525793650793651,0.0,0.4666666666666667,0.47356442577030816,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Deadline_hotel_reservation,c,FF,0.711484593837535,0.32666666666666666,0.0,0.32666666666666666,0.711484593837535,0.0,0.5416666666666666,0.21333333333333335,0.0,0.0,0.32666666666666666,0.0,0.711484593837535,0.0,0.711484593837535,0.32666666666666666,0.0,0.711484593837535,0.0,0.19999999999999998,0.0,0.5416666666666666,0.0,0.32666666666666666,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Conference_hotel,c,FF,0.6304388422035481,0.30000000000000004,0.0,0.30000000000000004,0.6304388422035481,0.0,0.5083333333333333,0.2,0.0,0.0,0.30000000000000004,0.0,0.6304388422035481,0.0,0.6304388422035481,0.30000000000000004,0.0,0.0,0.0,0.4734487734487734,0.0,0.5083333333333333,0.11542336642742157,0.30000000000000004,0.4358974358974359,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Welcome_address,c,FF,0.7261126672891379,0.37333333333333335,0.0,0.37333333333333335,0.7261126672891379,0.0,0.4978835978835978,0.0,0.0,0.0,0.37333333333333335,0.0,0.7261126672891379,0.0,0.7261126672891379,0.37333333333333335,0.0,0.0,0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Student_registration_fee,c,FF,0.6685147211463001,0.75,0.11764705882352944,0.75,0.6685147211463001,0.0,0.49444444444444446,0.15,0.11764705882352944,0.0,0.75,0.11764705882352944,0.6685147211463001,0.29276315789473695,0.6685147211463001,0.75,0.0,0.6685147211463001,0.0,0.3751803751803752,0.0,0.49444444444444446,0.0,0.75,0.4305555555555555,0.11764705882352944,0.11764705882352944
http://cmt#assignedByReviewer,=,http://iasted#is_paid_with,op,FF,0.21052631578947367,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.35185185185185186,0.15,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.22180451127819548,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.5333333333333333,0.0,0.0,0.0
