left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#Preference,=,http://iasted#Hotel_room,c,FF,0.23529411764705882,0.11941539501727746,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.11941539501727746,0.0,0.0,0.11941539501727746,0.1111111111111111,0.0,0.08333333333333333,0.23529411764705882,0.0,0.0,0.23529411764705882,0.06108068521363644,0.0,0.05526342801749706,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.23529411764705882,0.11941539501727746,0.0,0.0,0.11941539501727746,0.1111111111111111,0.04134633392095566,0.0,0.1111111111111111
http://cmt#Meta-Reviewer,=,http://iasted#Payment_document,c,FF,0.19090909090909092,0.29648496897191967,0.13333333333333333,0.19090909090909092,0.13333333333333333,0.05572755417956656,0.0,0.0,0.0,0.13333333333333333,0.29648496897191967,0.13333333333333333,0.0,0.29648496897191967,0.08333333333333333,0.0,0.09821428571428571,0.19090909090909092,0.0,0.0,0.19090909090909092,0.0562312251249881,0.15000000000000002,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.13333333333333333,0.0,0.19090909090909092,0.29648496897191967,0.0,0.0,0.29648496897191967,0.08333333333333333,0.07193317264318466,0.0,0.08333333333333333
http://cmt#memberOfConference,=,http://iasted#speak_in,op,FF,0.3208333333333333,0.16581959772449983,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16581959772449983,0.0,0.0,0.19120256542466857,0.14285714285714285,0.0,0.125,0.0,0.0,0.0,0.3980263157894737,0.0,0.0714285714285714,0.03236996755003929,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.16581959772449983,0.0,0.0,0.16581959772449983,0.14285714285714285,0.12704408168792725,0.0,0.14285714285714285
http://cmt#Administrator,=,http://iasted#Cd_proceening,c,FF,0.16666666666666666,0.022226072177587895,0.0,0.16666666666666666,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.022226072177587895,0.0,0.0,0.022226072177587895,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.07692307692307687,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.022226072177587895,0.0,0.0,0.022226072177587895,0.08333333333333333,0.0,0.0,0.08333333333333333
http://cmt#assignedByReviewer,=,http://iasted#occupy,op,FF,0.4368050250403191,0.10553622710221328,0.10416666666666667,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.10553622710221328,0.0,0.0,0.10553622710221328,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.6240601503759398,0.0,0.033333333333333326,0.099580779671669,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.10553622710221328,0.0,0.0,0.10553622710221328,0.0625,0.1672178953886032,0.0,0.3333333333333333
http://cmt#PaperAbstract,=,http://iasted#Renting,c,FF,0.3555555555555555,0.0,0.07692307692307693,0.3555555555555555,0.07692307692307693,0.08391608391608392,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.14285714285714285,0.0,0.09722222222222221,0.3555555555555555,0.0,0.0,0.3555555555555555,0.0,0.10526315789473684,0.013414192944765091,0.0,0.14285714285714285,0.14285714285714285,0.0,0.07692307692307693,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
http://cmt#Document,=,http://iasted#Conference_hotel,c,FF,0.325,0.0631544341957054,0.125,0.325,0.125,0.08846153846153847,0.0,0.0528015971348536,0.0,0.125,0.0631544341957054,0.125,0.0,0.0631544341957054,0.06666666666666667,0.0,0.07692307692307693,0.325,0.0,0.0,0.325,0.07471339496364103,0.16666666666666663,0.031731512397527695,0.0,0.06666666666666667,0.06666666666666667,0.0,0.125,0.0,0.325,0.0631544341957054,0.0,0.0,0.0631544341957054,0.06666666666666667,0.0,0.0,0.06666666666666667
http://cmt#SubjectArea,=,http://iasted#Reviewer,c,FF,0.30526315789473685,0.0,0.18181818181818182,0.30526315789473685,0.18181818181818182,0.06971153846153846,0.0,0.06837352175818812,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.11904761904761904,0.30526315789473685,0.0,0.0,0.30526315789473685,0.060627327288321806,0.1428571428571429,0.011279906146228313,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.30526315789473685,0.0,0.0,0.0,0.0,0.09090909090909091,0.01793384924530983,0.0,0.09090909090909091
http://cmt#Acceptance,=,http://iasted#Full_day_tour,c,FF,0.44804318488529016,0.09416086674790834,0.09090909090909091,0.44804318488529016,0.09090909090909091,0.10277777777777779,0.0,0.11425765200527088,0.0,0.09090909090909091,0.09416086674790834,0.09090909090909091,0.0,0.09416086674790834,0.0,0.0,0.0,0.44804318488529016,0.0,0.0,0.44804318488529016,0.059091446586315544,0.0625,0.018532129004597664,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.44804318488529016,0.09416086674790834,0.0,0.0,0.09416086674790834,0.0,0.0027504456229507923,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Brief_introduction_for_Session_chair,c,FF,0.8851229008349752,0.5876081482203626,0.0,0.8851229008349752,0.0,0.22102845554857936,0.0,0.22049691129368085,0.0,0.0,0.5876081482203626,0.0,0.0,0.5876081482203626,0.0,0.0,0.11720313999725766,0.8851229008349752,0.0,0.0,0.8851229008349752,0.20266700127677326,0.12,0.2329972314182669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5876081482203626,0.0,0.0,0.0,0.0,0.17527177929878235,0.0,0.0
http://cmt#memberOfConference,=,http://iasted#is_paid_by,op,FF,0.25,0.01782634922662037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01782634922662037,0.0,0.0,0.01782634922662037,0.0,0.0,0.0,0.0,0.0,0.0,0.3338815789473684,0.0,0.0,0.016861526295542717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01782634922662037,0.0,0.0,0.01782634922662037,0.2,0.0512341745197773,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Transport_vehicle,c,FF,0.7558049535603715,0.03806219437678969,0.0625,0.7558049535603715,0.0625,0.16963036963036965,0.0,0.2135242685223865,0.0,0.0,0.03806219437678969,0.0625,0.0,0.03806219437678969,0.0625,0.0,0.1,0.7558049535603715,0.0,0.0,0.7558049535603715,0.1675142388695683,0.05555555555555558,0.05390705168247223,0.0,0.0625,0.0,0.0,0.0625,0.0,0.7558049535603715,0.03806219437678969,0.0,0.0,0.03806219437678969,0.0625,0.027311472222208977,0.0,0.0625
http://cmt#User,=,http://iasted#Value_added_tax,c,FF,0.14074074074074075,0.13928434718194158,0.07692307692307693,0.14074074074074075,0.07692307692307693,0.04183006535947712,0.0,0.0,0.0,0.07692307692307693,0.13928434718194158,0.07692307692307693,0.0,0.13928434718194158,0.0,0.0,0.04786324786324786,0.14074074074074075,0.0,0.0,0.14074074074074075,0.04396512706526734,0.07692307692307687,0.020843069689969223,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.14074074074074075,0.13928434718194158,0.0,0.0,0.0,0.0,0.08532632887363434,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://iasted#is_held_in,op,FF,0.14761904761904762,0.0,0.25,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.01602205024419301,0.0,0.0,0.0,0.0,0.0,0.0,0.20384615384615384,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.09694293886423111,0.0,0.0
http://cmt#adjustedBy,=,http://iasted#give,op,FF,0.20526315789473684,0.1819058665636583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2378559110207797,0.1,0.0,0.25,0.0,0.0,0.0,0.5059523809523809,0.0,0.0625,0.06089329719543457,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1
http://cmt#ProgramCommittee,=,http://iasted#Document,c,FF,0.3875,0.23230796966809075,0.0,0.3875,0.0,0.09545454545454546,0.0,0.12713660861707804,0.0,0.0,0.23230796966809075,0.0,0.0,0.23230796966809075,0.125,0.0,0.05,0.3875,0.0,0.0,0.3875,0.09347912417796142,0.16666666666666663,0.026163160800933838,0.0,0.125,0.125,0.0,0.0,0.0,0.3875,0.23230796966809075,0.0,0.0,0.23230796966809075,0.125,0.1287040412425995,0.0,0.125
http://cmt#PaperFullVersion,=,http://iasted#Conference_restaurant,c,FF,0.6520385932150639,0.21196977097599226,0.0,0.6520385932150639,0.0,0.16219336219336217,0.0,0.08045449996377854,0.0,0.0,0.21196977097599226,0.0,0.0,0.21196977097599226,0.1,0.0,0.061111111111111116,0.6520385932150639,0.0,0.0,0.6520385932150639,0.1177938462575296,0.15384615384615385,0.027732144109904766,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.21196977097599226,0.0,0.0,0.0,0.1,0.0,0.0,0.1
http://cmt#Meta-Review,=,http://iasted#Conference_city,c,FF,0.23809523809523808,0.03845299124807265,0.0,0.23809523809523808,0.0,0.07692307692307693,0.0,0.03995745498505364,0.0,0.0,0.03845299124807265,0.0,0.0,0.03845299124807265,0.0,0.0,0.05,0.23809523809523808,0.0,0.0,0.23809523809523808,0.05934558697095378,0.15000000000000002,0.06772400438785553,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.03845299124807265,0.0,0.0,0.03845299124807265,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://iasted#Conference_building,c,FF,0.4375,0.009992982522109924,0.0,0.4375,0.0,0.10989010989010989,0.0,0.1879870668765225,0.0,0.0,0.009992982522109924,0.0,0.0,0.009992982522109924,0.1111111111111111,0.0,0.041666666666666664,0.4375,0.0,0.0,0.4375,0.15530861655977696,0.09375,0.021265491843223572,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.4375,0.009992982522109924,0.0,0.0,0.009992982522109924,0.1111111111111111,0.0,0.0,0.1111111111111111
http://cmt#Review,=,http://iasted#Sponzorship,c,FF,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Deadline,c,FF,0.40384615384615385,0.049062241085363015,0.0,0.40384615384615385,0.0,0.12142857142857143,0.0,0.0433149270953719,0.0,0.0,0.049062241085363015,0.0,0.0,0.049062241085363015,0.25,0.0,0.0,0.40384615384615385,0.0,0.0,0.40384615384615385,0.060896947236086615,0.0714285714285714,0.006566397380083799,0.0,0.25,0.25,0.0,0.0,0.0,0.40384615384615385,0.049062241085363015,0.0,0.0,0.049062241085363015,0.25,0.0,0.0,0.25
http://cmt#Decision,=,http://iasted#Money,c,FF,0.35294117647058826,0.11004098739051352,0.0,0.35294117647058826,0.0,0.08333333333333333,0.0,0.11023808287623214,0.0,0.0,0.11004098739051352,0.0,0.0,0.11004098739051352,0.4,0.0,0.0,0.35294117647058826,0.0,0.0,0.35294117647058826,0.07948003751595857,0.0,0.017662229016423225,0.0,0.4,0.0,0.0,0.0,0.0,0.35294117647058826,0.11004098739051352,0.0,0.0,0.11004098739051352,0.4,0.08715027570724487,0.0,0.4
http://cmt#hasDecision,=,http://iasted#is_occupied_by,op,FF,0.23529411764705882,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.15454291030958006,0.0,0.0,0.0,0.0,0.0,0.0,0.17692307692307693,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://iasted#need,op,FF,0.42857142857142855,0.1786436651159922,0.25,0.3,0.25,0.19444444444444442,0.0,0.030417518310374165,0.0,0.25,0.1786436651159922,0.25,0.0,0.1786436651159922,0.0,0.0,0.19444444444444442,0.3,0.0,0.0,0.5460526315789473,0.05278086649158148,0.08823529411764708,0.031384699046611786,0.0,0.0,0.0,0.0,0.25,0.0,0.3,0.1786436651159922,0.0,0.0,0.1786436651159922,0.25,0.10382674634456635,0.0,0.18333333333333335
http://cmt#Conference,=,http://iasted#Presenter_city,c,FF,0.19444444444444442,0.30459768524880065,0.07692307692307693,0.19444444444444442,0.07692307692307693,0.0787878787878788,0.0,0.0,0.0,0.07692307692307693,0.30459768524880065,0.07692307692307693,0.0,0.30459768524880065,0.07692307692307693,0.0,0.05,0.19444444444444442,0.0,0.0,0.19444444444444442,0.0341829829249722,0.16666666666666663,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.19444444444444442,0.30459768524880065,0.0,0.0,0.30459768524880065,0.07692307692307693,0.0,0.0,0.07692307692307693
http://cmt#Conference,=,http://iasted#Conference_city,c,FF,0.5833333333333334,0.5927026910571975,1.0,0.5833333333333334,1.0,0.5454545454545454,0.5,0.5,0.5,1.0,0.5927026910571975,1.0,0.5,0.5927026910571975,0.7142857142857143,0.5,0.5,0.5833333333333334,0.95,0.5,0.5833333333333334,0.5341829829249722,0.5,0.5,0.38598694185163945,0.7142857142857143,0.7142857142857143,0.6666666666666666,1.0,0.7071067811865475,0.5833333333333334,0.5927026910571975,0.0,0.5,0.5927026910571975,0.7142857142857143,0.0,0.5,0.7142857142857143
http://cmt#AssociatedChair,=,http://iasted#Transport_vehicle,c,FF,0.7184210526315788,0.17996535865155666,0.06666666666666667,0.7184210526315788,0.06666666666666667,0.15476190476190477,0.0,0.5146483414717461,0.0,0.06666666666666667,0.17996535865155666,0.06666666666666667,0.0,0.17996535865155666,0.06666666666666667,0.0,0.08333333333333333,0.7184210526315788,0.0,0.0,0.7184210526315788,0.1538982832654387,0.10526315789473684,0.08169551938772202,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.17996535865155666,0.0,0.0,0.0,0.06666666666666667,0.06623183190822601,0.0,0.06666666666666667
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_present_in,op,FF,0.33742976722852885,0.08605062639500782,0.12272727272727274,0.3546218487394958,0.16666666666666666,0.10476190476190476,0.0,0.07557208109365991,0.0,0.04,0.08605062639500782,0.04,0.0,0.08605062639500782,0.09090909090909091,0.0,0.07142857142857142,0.3546218487394958,0.2590886760009825,0.0,0.3546218487394958,0.0777525325250409,0.08108108108108103,0.0033102774371703467,0.0,0.09090909090909091,0.09090909090909091,0.0,0.04,0.0,0.3546218487394958,0.08605062639500782,0.0,0.0,0.08605062639500782,0.09090909090909091,0.07623766362667084,0.0,0.09090909090909091
http://cmt#AssociatedChair,=,http://iasted#Session_room,c,FF,0.4,0.1411085509830105,0.06666666666666667,0.4,0.06666666666666667,0.08496732026143791,0.0,0.18197368093482516,0.0,0.0,0.1411085509830105,0.06666666666666667,0.0,0.1411085509830105,0.09090909090909091,0.0,0.08496732026143791,0.4,0.0,0.0,0.4,0.08674654453315829,0.11111111111111116,0.13650311715900898,0.0,0.09090909090909091,0.0,0.0,0.06666666666666667,0.0,0.4,0.1411085509830105,0.0,0.0,0.0,0.09090909090909091,0.15745046734809875,0.0,0.09090909090909091
http://cmt#ProgramCommittee,=,http://iasted#Presentation,c,FF,0.4019607843137255,0.15192288032785448,0.16666666666666666,0.4019607843137255,0.16666666666666666,0.08846153846153847,0.0,0.1563674770215316,0.0,0.16666666666666666,0.15192288032785448,0.16666666666666666,0.0,0.15192288032785448,0.08333333333333333,0.0,0.07142857142857142,0.4019607843137255,0.09999999999999998,0.0,0.4019607843137255,0.07202130120890507,0.15000000000000002,0.08816074952483177,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.4019607843137255,0.15192288032785448,0.0,0.0,0.15192288032785448,0.08333333333333333,0.17793069779872894,0.0,0.08333333333333333
http://cmt#Review,=,http://iasted#Conference_city,c,FF,0.23809523809523808,0.08666752987480685,0.14285714285714285,0.23809523809523808,0.14285714285714285,0.07692307692307693,0.0,0.03995745498505364,0.0,0.14285714285714285,0.08666752987480685,0.14285714285714285,0.0,0.08666752987480685,0.0,0.0,0.05,0.23809523809523808,0.0,0.0,0.23809523809523808,0.05934558697095378,0.125,0.06772400438785553,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.23809523809523808,0.08666752987480685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://iasted#Renting,c,FF,0.21052631578947367,0.0,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.0625,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.14285714285714285,0.0,0.09090909090909091,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.125,0.0,0.0,0.14285714285714285,0.0,0.0,0.16666666666666666,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.14285714285714285,0.050857510417699814,0.0,0.14285714285714285
http://cmt#markConflictOfInterest,=,http://iasted#is_connected_with,op,FF,0.6474358974358975,0.0765224244346239,0.1,0.0,0.1625,0.0,0.0,0.0,0.0,0.045454545454545456,0.0765224244346239,0.045454545454545456,0.0,0.3357519589887882,0.06666666666666667,0.0,0.24444444444444446,0.0,0.2318163751987281,0.0,0.26495726495726496,0.0,0.18518518518518523,0.01231334482630094,0.31462920289716934,0.06666666666666667,0.06666666666666667,0.0,0.045454545454545456,0.0,0.0,0.0765224244346239,0.0,0.0,0.0765224244346239,0.06666666666666667,0.0749153345823288,0.0,0.06666666666666667
http://cmt#Rejection,=,http://iasted#Student_non_speaker,c,FF,0.15250544662309368,0.07325840770984567,0.058823529411764705,0.15250544662309368,0.058823529411764705,0.046031746031746035,0.0,0.0,0.0,0.0,0.07325840770984567,0.058823529411764705,0.0,0.07325840770984567,0.11764705882352941,0.0,0.04044117647058824,0.15250544662309368,0.0,0.0,0.15250544662309368,0.039474638779805,0.13793103448275867,0.002289867183814446,0.0,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.0,0.15250544662309368,0.07325840770984567,0.0,0.0,0.07325840770984567,0.11764705882352941,0.02170039527118206,0.0,0.11764705882352941
http://cmt#Conference,=,http://iasted#Payment_document,c,FF,0.3764705882352941,0.07222460284117962,0.06666666666666667,0.3764705882352941,0.06666666666666667,0.09166666666666667,0.0,0.10293984346164986,0.0,0.06666666666666667,0.07222460284117962,0.06666666666666667,0.0,0.07222460284117962,0.06666666666666667,0.0,0.038461538461538464,0.3764705882352941,0.0,0.0,0.3764705882352941,0.07362059931953105,0.13636363636363635,0.044416473247110844,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.3764705882352941,0.07222460284117962,0.0,0.0,0.07222460284117962,0.06666666666666667,0.09199515730142593,0.0,0.06666666666666667
http://cmt#User,=,http://iasted#Student_non_speaker,c,FF,0.5473684210526316,0.13802988274768765,0.25,0.5473684210526316,0.25,0.15,0.0,0.16568102367246343,0.0,0.2676175714726311,0.13802988274768765,0.25,0.0,0.13802988274768765,0.5,0.0,0.15,0.5473684210526316,0.0,0.0,0.5473684210526316,0.05796989205594071,0.11764705882352944,0.1275241325298945,0.0,0.5,0.5,0.0,0.25,0.0,0.2676175714726311,0.13802988274768765,0.0,0.0,0.13802988274768765,0.5,0.018287403509020805,0.0,0.5
http://cmt#writeReview,=,http://iasted#is_present,op,FF,0.33035714285714285,0.1601572513245944,0.09090909090909091,0.33035714285714285,0.09090909090909091,0.18333333333333335,0.0,0.04453598100463722,0.0,0.09090909090909091,0.1601572513245944,0.09090909090909091,0.0,0.1601572513245944,0.09090909090909091,0.0,0.18333333333333335,0.33035714285714285,0.0,0.0,0.49206349206349204,0.07323246211455578,0.16666666666666663,0.18369954079389572,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.33035714285714285,0.1601572513245944,0.0,0.0,0.1601572513245944,0.09090909090909091,0.00784898642450571,0.0,0.09090909090909091
http://cmt#Conference,=,http://iasted#Worker_lecturer,c,FF,0.21764705882352942,0.1002445768680292,0.07142857142857142,0.21764705882352942,0.07142857142857142,0.06512605042016806,0.0,0.0,0.0,0.07142857142857142,0.1002445768680292,0.07142857142857142,0.0,0.1002445768680292,0.2,0.0,0.0,0.21764705882352942,0.0,0.0,0.21764705882352942,0.061489958077986503,0.25,0.047756604850292206,0.0,0.2,0.2,0.0,0.07142857142857142,0.0,0.21764705882352942,0.1002445768680292,0.0,0.0,0.1002445768680292,0.2,0.23489852249622345,0.0,0.2
http://cmt#Person,=,http://iasted#Currency,c,FF,0.25,0.04777774552492866,0.0,0.25,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.04777774552492866,0.0,0.0,0.04777774552492866,0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.10162166741231637,0.19999999999999996,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.25,0.04777774552492866,0.0,0.0,0.04777774552492866,0.125,0.006872392725199461,0.0,0.125
http://cmt#readByReviewer,=,http://iasted#is_designed_for,op,FF,0.4809523809523809,0.0,0.14583333333333331,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.2150399102775618,0.07692307692307693,0.0,0.15476190476190477,0.0,0.0,0.0,0.25384615384615383,0.0,0.125,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05635364353656769,0.0,0.07692307692307693
http://cmt#ExternalReviewer,=,http://iasted#Social_program,c,FF,0.7045682387787651,0.131409742673291,0.0,0.7045682387787651,0.0,0.17076023391812867,0.0,0.0,0.0,0.0,0.131409742673291,0.0,0.0,0.131409742673291,0.07692307692307693,0.0,0.22380952380952382,0.7045682387787651,0.0,0.0,0.7045682387787651,0.04934595977367267,0.11111111111111116,0.04330253228545189,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.131409742673291,0.0,0.0,0.131409742673291,0.07692307692307693,0.030456367880105972,0.0,0.07692307692307693
http://cmt#hasCo-author,=,http://iasted#is_used_for,op,FF,0.22875816993464052,0.2732808332472947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03869569748514787,0.2222222222222222,0.0,0.09090909090909091,0.0,0.0,0.0,0.6354166666666667,0.0,0.18181818181818177,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.024393009021878242,0.0,0.2222222222222222
http://cmt#memberOfProgramCommittee,=,http://iasted#go_through,op,FF,0.27986633249791143,0.061593741209925876,0.0625,0.27986633249791143,0.10795454545454546,0.09788359788359786,0.0,0.05868309071106039,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.27568137730375586,0.0,0.0,0.07407407407407407,0.27986633249791143,0.0,0.0,0.27986633249791143,0.06267280801636882,0.07894736842105265,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.27986633249791143,0.0,0.0,0.0,0.0,0.0,0.03355679661035538,0.0,0.17045454545454547
http://cmt#ConferenceChair,=,http://iasted#Plenary_lecture_speaker,c,FF,0.40600431560183886,0.906891750095783,0.047619047619047616,0.40600431560183886,0.047619047619047616,0.10202991452991451,0.0,0.08332784101381403,0.0,0.047619047619047616,0.906891750095783,0.047619047619047616,0.0,0.906891750095783,0.13333333333333333,0.0,0.025641025641025644,0.40600431560183886,0.0,0.0,0.40600431560183886,0.08172706032834047,0.16129032258064513,0.320946575452884,0.0,0.13333333333333333,0.09314098219739994,0.0,0.047619047619047616,0.0,0.09314098219739994,0.906891750095783,0.0,0.0,0.09314098219739994,0.13333333333333333,0.30489856004714966,0.0,0.13333333333333333
