left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://cmt#Preference,=,http://iasted#Registration_form,c,FF,0.03111848505848448,0.0,0.08391608391608392,0.08760638647770506,0.26,0.26,0.2006286360137032,0.2,0.20270631083255258,0.0625,0.1,0.0,0.061633511460156845,0.08333333333333337,0.013800305314362049,0.35416666666666663,0.16666666666666666,0.1875,0.0,0.15384615384615385,0.0812029018998146
http://cmt#User,=,http://iasted#Departure_tax,c,FF,0.032792217167862486,0.0,0.07179487179487179,0.0,0.4,0.0,0.06631993386904858,0.08333333333333333,0.00936457311247425,0.08333333333333333,0.03333333333333333,0.0,0.06464035400666107,0.09090909090909094,0.005759312305599451,0.0,0.1111111111111111,0.16666666666666663,0.0,0.125,0.06697046011686325
http://cmt#ConferenceChair,=,http://iasted#Coctail_reception,c,FF,0.0,0.0,0.07670454545454546,0.04142964796891366,0.30666666666666664,0.30666666666666664,0.4198616958181334,0.13333333333333333,0.3925559609342302,0.13333333333333333,0.0,0.09999999999999998,0.057418464874085334,0.26315789473684215,0.1406585993245244,0.0,0.0,0.3125,0.1875,0.12903225806451613,0.014329327270388603
http://cmt#ConferenceMember,=,http://iasted#Credit_card,c,FF,0.08687036034493531,0.03715367115651497,0.1575091575091575,0.07908061981444783,0.18181818181818182,0.0,0.0,0.1,0.0510023609218533,0.1,0.1523809523809524,0.050000000000000044,0.11906952097027246,0.1428571428571429,0.031117770820856094,0.0,0.43162393162393164,0.1875,0.0625,0.15384615384615385,0.02853759191930294
http://cmt#Document,=,http://iasted#Activity_after_conference,c,FF,0.024101463995623663,0.0,0.10555555555555556,0.13923934436717905,0.275,0.275,0.11809616245328,0.0,0.09698950899364331,0.125,0.038461538461538464,0.0,0.10491170599958746,0.0714285714285714,0.03464824100956321,0.41428571428571426,0.07142857142857142,0.13043478260869568,0.0,0.12903225806451613,0.09410738945007324
http://cmt#Document,=,http://iasted#Activity_before_conference,c,FF,0.024101463995623663,0.0,0.10555555555555556,0.13923934436717905,0.275,0.0,0.11809616245328,0.0,0.09698950899364331,0.125,0.038461538461538464,0.0,0.10491170599958746,0.09090909090909094,0.03464824100956321,0.41428571428571426,0.07142857142857142,0.16666666666666663,0.0,0.125,0.09410738945007324
http://cmt#Meta-Review,=,http://iasted#Introduction,c,FF,0.0,0.0,0.03571428571428571,0.09089846936313303,0.18,0.0,0.17352289216028127,0.1,0.1573233902710293,0.0,0.0,0.0,0.031209736034045147,0.1428571428571429,0.09003257006406784,0.0,0.0,0.16666666666666663,0.08333333333333337,0.09090909090909094,0.15090377628803253
http://cmt#User,=,http://iasted#Worker_non_speaker,c,FF,0.06807556736388097,0.1851057858840058,0.17777777777777778,0.1851057858840058,0.5,0.2676175714726311,0.10193546517531617,0.0,0.19753461179114687,0.5,0.17777777777777778,0.0,0.06807556736388097,0.09375,0.08208343386650085,0.562962962962963,0.562962962962963,0.1875,0.0,0.19999999999999996,0.018287403509020805
http://cmt#Conference,=,http://iasted#Currency,c,FF,0.0,0.0,0.09090909090909091,0.09135314199193188,0.5,0.5,0.07955132310519593,0.125,0.14491849051987554,0.125,0.0,0.5869565217391305,0.06449537687047571,0.41666666666666663,0.0,0.375,0.0,0.5,0.19999999999999996,0.4444444444444444,0.0
http://cmt#assignedTo,=,http://iasted#is_given_by,op,FF,0.0,0.0,0.0,0.0,0.16,0.16,0.39939781239592687,0.1,0.4011323583049965,0.0,0.0,0.0,0.0,0.16666666666666663,0.20441117882728577,0.0,0.0,0.30000000000000004,0.19999999999999996,0.10526315789473684,0.18426412343978882
http://cmt#User,=,http://iasted#Viza,c,FF,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Simulating,c,FF,0.0,0.0,0.0,0.0,0.18,0.18,0.07603022750057589,0.1,0.017915615490964838,0.1,0.0,0.050000000000000044,0.0,0.16666666666666663,0.014324408723041415,0.0,0.0,0.18181818181818177,0.18181818181818177,0.09523809523809523,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_paid_with,op,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.15694023408597757,0.041666666666666664,0.1769417709862161,0.0,0.0,0.0,0.0,0.11111111111111116,0.004977707712290187,0.0,0.0,0.20833333333333337,0.0,0.11764705882352944,0.021302184090018272
http://cmt#Author,=,http://iasted#Author_cd_proceedings_included,c,FF,0.25,0.25,0.2848557692307692,0.25,1.0,0.06019772086913973,0.28806414941714314,1.0,0.4396664170811653,0.2222222222222222,0.29423076923076924,0.8090909090909091,0.2674458954078195,0.11111111111111116,0.25451722787693143,0.06019772086913973,0.38368983957219255,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.6301493048667908
http://cmt#printHardcopyMailingManifests,=,http://iasted#speak_in,op,FF,0.07423732734664054,0.11439530001404657,0.03571428571428571,0.0,0.25,0.25,0.0470367206925915,0.14285714285714285,0.05462550441499487,0.14285714285714285,0.11349206349206349,0.0,0.020269267946841328,0.07999999999999996,0.04287600703537464,0.0625,0.2791666666666667,0.13793103448275867,0.0,0.11111111111111116,0.04600901156663895
http://cmt#Meta-Reviewer,=,http://iasted#Currency,c,FF,0.0,0.0,0.027777777777777776,0.0,0.25,0.25,0.008204460307229225,0.0,0.0,0.125,0.0,0.0,0.02537700291128008,0.125,0.005723848007619381,0.09523809523809523,0.0,0.16666666666666663,0.0,0.19999999999999996,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#State,c,FF,0.09093785978534043,0.09389101793264001,0.10476190476190475,0.16021398889217897,0.32,0.32,0.030135439585975504,0.2,0.26002428236399977,0.058823529411764705,0.17142857142857143,0.0,0.08213485272085934,0.10344827586206895,0.0,0.3923444976076555,0.3771929824561403,0.17647058823529416,0.0,0.09090909090909094,0.001445201924070716
http://cmt#writeReview,=,http://iasted#occupy,op,FF,0.0,0.0,0.18333333333333335,0.0,0.2,0.2,0.0,0.0,0.023722002908046425,0.0,0.0,0.0,0.059499537324762215,0.0,0.021367469569668174,0.30952380952380953,0.0,0.0,0.0,0.0,0.03265086188912392
http://cmt#ExternalReviewer,=,http://iasted#Departure,c,FF,0.0,0.0,0.0748663101604278,0.0,0.28888888888888886,0.0,0.13870672134059747,0.1111111111111111,0.09000847739162456,0.125,0.0,0.0,0.02502982098451432,0.17391304347826086,0.005305863916873932,0.0,0.0,0.25,0.0625,0.16000000000000003,0.011982684023678303
http://cmt#SubjectArea,=,http://iasted#Activity,c,FF,0.0,0.0,0.10795454545454546,0.07564122122302366,0.07272727272727272,0.4,0.3034777937561639,0.09090909090909091,0.039745220191906905,0.125,0.0,0.0,0.11453289219863366,0.0714285714285714,0.09650147892534733,0.37362637362637363,0.0,0.09090909090909094,0.09090909090909094,0.21052631578947367,0.15036413073539734
http://cmt#ExternalReviewer,=,http://iasted#Single_hotel_room,c,FF,0.038791354618523295,0.0,0.12648258604140958,0.09829930907616642,0.1625,0.1625,0.0,0.06666666666666667,0.0,0.06666666666666667,0.11560457516339868,0.0,0.05756322049153786,0.05555555555555558,0.0499528336028258,0.605638998682477,0.2987468671679198,0.0625,0.0625,0.12903225806451613,0.004013809375464916
http://cmt#Preference,=,http://iasted#Item,c,FF,0.0,0.0,0.1111111111111111,0.08767862657892782,0.4,0.4,0.2966572133111633,0.0,0.2967764842156354,0.25,0.0,0.0,0.06165185010982934,0.0625,0.0768742486834526,0.42857142857142855,0.0,0.09999999999999998,0.09999999999999998,0.1428571428571428,0.09202484786510468
http://cmt#ProgramCommittee,=,http://iasted#Coffee_break,c,FF,0.04153483306394512,0.11410749738467155,0.18213036963036966,0.16034459520080838,0.18333333333333332,0.18333333333333332,0.0,0.125,0.0,0.18181818181818182,0.0625,0.0,0.14296024401827823,0.050000000000000044,0.021303166868165135,0.696813725490196,0.26666666666666666,0.0625,0.0,0.14814814814814814,0.013476376421749592
http://cmt#assignedTo,=,http://iasted#sign,op,FF,0.06378030115949446,0.0,0.0,0.0,1.0,1.0,0.1395652910603388,0.4,0.1401218978312743,0.4,0.125,0.7857142857142857,0.0,0.25,0.08245604485273361,0.0,0.2222222222222222,0.4,0.0,0.5714285714285714,0.06272121518850327
http://cmt#Co-author,=,http://iasted#Introduction,c,FF,0.0,0.0,0.05263157894736842,0.0,0.2,0.2,0.10186925331168294,0.08333333333333333,0.09993698924348933,0.08333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.33333333333333337,0.0,0.09999999999999998,0.12296698987483978
http://cmt#Co-author,=,http://iasted#Session,c,FF,0.0,0.0,0.058823529411764705,0.0,0.17142857142857143,0.0,0.07913683297184117,0.0,0.07799423980218982,0.0,0.058823529411764705,0.0,0.0,0.11111111111111116,0.0,0.2,0.2,0.125,0.0,0.1333333333333333,0.0
http://cmt#co-writePaper,=,http://iasted#is_designed_for,op,FF,0.031392006196187955,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.026742156489534992,0.08333333333333333,0.08369273239624751,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666663,0.017094071954488754,0.0,0.14285714285714285,0.15384615384615385,0.0,0.07999999999999996,0.06599877774715424
http://cmt#Document,=,http://iasted#IASTED_non_member,c,FF,0.025701371653136264,0.0,0.022222222222222223,0.0,0.325,0.325,0.022124085094588724,0.06666666666666667,0.07473060714927579,0.06666666666666667,0.022222222222222223,0.0,0.025701371653136264,0.15384615384615385,0.016942765563726425,0.07407407407407407,0.07407407407407407,0.19999999999999996,0.06666666666666665,0.17391304347826086,0.003918388392776251
http://cmt#Review,=,http://iasted#Overhead_projector,c,FF,0.026347748233348067,0.03795407568116569,0.06274509803921569,0.03795407568116569,0.36666666666666664,0.0,0.029950153822430402,0.058823529411764705,0.0,0.16666666666666666,0.06274509803921569,0.0,0.026347748233348067,0.09999999999999998,0.03835660219192505,0.25,0.25,0.17647058823529416,0.0,0.08695652173913038,0.047227341681718826
http://cmt#ProgramCommitteeChair,=,http://iasted#Conference_airport,c,FF,0.06169476691651835,0.09096278015062699,0.17587181337181335,0.2684766878709355,0.2111111111111111,0.2111111111111111,0.4347383799363686,0.09523809523809523,0.38458193095937004,0.17647058823529413,0.11426536426536427,0.22241086587436332,0.1439721894779029,0.04166666666666663,0.18505452022266886,0.743759316592134,0.3773324714501185,0.1428571428571429,0.04761904761904767,0.1578947368421053,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Hotel_fee,c,FF,0.09563660714311605,0.09437549886093187,0.163719905825169,0.1262895249022833,0.2222222222222222,0.2222222222222222,0.14456185035607624,0.0,0.09213731900062568,0.09090909090909091,0.11927546138072453,0.0,0.14017032513998007,0.11428571428571432,0.025437095978607733,0.5850413317905577,0.41096725771648374,0.2272727272727273,0.0,0.1333333333333333,0.0415501669049263
http://cmt#Document,=,http://iasted#Overhead_projector,c,FF,0.035132043276341056,0.04935874691228483,0.07738095238095238,0.04935874691228483,0.2,0.2,0.16058862911252458,0.125,0.10126305171990493,0.058823529411764705,0.07738095238095238,0.0,0.035132043276341056,0.1071428571428571,0.05507737398147583,0.29411764705882354,0.29411764705882354,0.17647058823529416,0.05882352941176472,0.07999999999999996,0.050257451832294464
http://cmt#Rejection,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.01905983384503063,0.07475688925288229,0.08883699633699635,0.07284978056465644,0.4666666666666667,0.4666666666666667,0.08521160063531172,0.0,0.15970439702958708,0.0,0.09166666666666665,0.34575426867236914,0.05228932163893775,0.10769230769230764,0.01367194257909432,0.3414516683866529,0.1933333333333333,0.21212121212121215,0.0,0.19047619047619047,0.007199606392532587
http://cmt#acceptPaper,=,http://iasted#is_sent_before,op,FF,0.0,0.0,0.038461538461538464,0.0,0.2,0.2,0.2126774385261882,0.0,0.24618525966061086,0.09090909090909091,0.038461538461538464,0.0,0.0,0.17647058823529416,0.138557905331254,0.13333333333333333,0.13333333333333333,0.25,0.25,0.08695652173913038,0.08511964231729507
http://cmt#Chairman,=,http://iasted#Sponsor,c,FF,0.06655824754042408,0.2021452573234214,0.14285714285714285,0.2021452573234214,0.22857142857142856,1.0,0.3522328244030623,0.0,0.3317395934507141,0.14285714285714285,0.14285714285714285,0.0,0.06655824754042408,0.0,0.251543790102005,0.7272727272727273,0.7272727272727273,0.0,0.0,0.1333333333333333,0.19234412908554077
http://cmt#Chairman,=,http://iasted#Simulating,c,FF,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.09999999999999998,0.0,0.11111111111111116,0.00932786613702774
http://cmt#Conference,=,http://iasted#Presenter_house,c,FF,0.03028188577688328,0.0,0.06666666666666667,0.0,0.3,0.3,0.41517972955483967,0.0,0.37350527882925944,0.1,0.05,0.0,0.03201134418709791,0.19999999999999996,0.016267327591776848,0.2222222222222222,0.09090909090909091,0.2857142857142857,0.0714285714285714,0.16666666666666663,0.05546807497739792
http://cmt#Rejection,=,http://iasted#Viza,c,FF,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.11111111111111116,0.0,0.15384615384615385,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Place,c,FF,0.0830326971458025,0.0887154245673576,0.10989010989010989,0.15241341162012226,0.24,0.24,0.0,0.2,0.0,0.058823529411764705,0.17142857142857143,0.0,0.077338863458177,0.03448275862068961,0.07887265831232071,0.43529411764705883,0.4019607843137255,0.05882352941176472,0.0,0.09090909090909094,2.9405833629425615E-5
http://cmt#writtenBy,=,http://iasted#send,op,FF,0.0,0.0,0.0,0.0,0.5,0.5,0.3292163074332991,0.0,0.3098784125265877,0.0,0.0,0.0,0.0,0.1428571428571429,0.18258477747440338,0.0,0.0,0.2222222222222222,0.0,0.3076923076923077,0.129405215382576
http://cmt#hasDecision,=,http://iasted#is_paid_for,op,FF,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.2727272727272727,0.0,0.19999999999999996,0.04830661788582802
http://cmt#ConferenceChair,=,http://iasted#Listener,c,FF,0.028296783616453068,0.0,0.075,0.07890375026267939,0.325,0.20710678118654752,0.04200242017990495,0.0,0.023804419474852158,0.13333333333333333,0.1125,0.0,0.06109946983072739,0.18181818181818177,0.011238242499530315,0.20710678118654752,0.20202020202020202,0.2666666666666667,0.1333333333333333,0.17391304347826086,0.07564062625169754
http://cmt#ProgramCommitteeChair,=,http://iasted#Money,c,FF,0.0,0.0,0.07891414141414142,0.07641516934958044,0.1,0.32,0.0,0.047619047619047616,0.0023757887530934108,0.0,0.0,0.0,0.07780908764806199,0.08108108108108103,0.01926483524342378,0.31282249742002066,0.0,0.1428571428571429,0.0,0.07692307692307687,0.0
http://cmt#adjustedBy,=,http://iasted#is_held_before,op,FF,0.0,0.0,0.0,0.0,0.16,0.16,0.10378233363426882,0.0,0.057451540695384266,0.1,0.0,0.0,0.0,0.05555555555555558,0.10876218229532242,0.0,0.0,0.08333333333333337,0.0,0.18181818181818188,0.014609617181122303
http://cmt#runPaperAssignmentTools,=,http://iasted#is_occupied_by,op,FF,0.0,0.0,0.0,0.0,0.15714285714285714,0.15714285714285714,0.018152343510845777,0.043478260869565216,0.07551615920023164,0.08333333333333333,0.0,0.0,0.0,0.0625,0.05114498641341925,0.0,0.0,0.08695652173913049,0.0,0.05714285714285716,0.1473732739686966
http://cmt#Meta-Reviewer,=,http://iasted#Tip,c,FF,0.02743581557109657,0.0,0.03333333333333333,0.05532416469965321,0.5333333333333333,0.5333333333333333,0.08408708948555643,0.08333333333333333,0.006588334291918397,0.0,0.07142857142857142,0.0,0.02660250258283105,0.09523809523809523,0.0,0.18181818181818182,0.125,0.16666666666666663,0.0,0.1333333333333333,0.011576732620596886
http://cmt#Conference,=,http://iasted#Taxi,c,FF,0.04727888091949197,0.0,0.05263157894736842,0.0,0.15,0.15,0.06115341325778869,0.0,0.0,0.0,0.1,0.0,0.051859084777972644,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.047781407833099365
http://cmt#AssociatedChair,=,http://iasted#Hotel_room,c,FF,0.10347610007432564,0.3394670431410429,0.1111111111111111,0.3394670431410429,0.26,0.0,0.03816164082798595,0.06666666666666667,0.23225947701253308,0.1111111111111111,0.1111111111111111,0.0,0.10347610007432564,0.15000000000000002,0.1452546203508973,0.0,0.6,0.19999999999999996,0.0,0.16666666666666663,0.15126559138298035
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_held_after,op,FF,0.0,0.0,0.0,0.0,0.2,0.2,0.08610340780001868,0.09090909090909091,0.18554624352769933,0.08333333333333333,0.0,0.0,0.0,0.1428571428571429,0.011309699465831121,0.0,0.0,0.25,0.0,0.11428571428571432,0.050714705139398575
http://cmt#hasConflictOfInterest,=,http://iasted#is_occupied_by,op,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14063864024249426,0.047619047619047616,0.0958322893740491,0.0,0.0,0.0,0.0,0.1785714285714286,0.009480394423007965,0.0,0.0,0.23809523809523814,0.04761904761904767,0.06060606060606055,0.0858425721526146
http://cmt#ExternalReviewer,=,http://iasted#Transport_vehicle,c,FF,0.03157501134461474,0.0,0.14078996983408748,0.15870776334866687,0.1,0.0,0.04672489916258274,0.0625,0.03915935448776445,0.0625,0.13125,0.0,0.06887016066705592,0.05555555555555558,0.030420402996242046,0.0,0.27192982456140347,0.1875,0.0,0.0625,0.0
http://cmt#Reviewer,=,http://iasted#Presenter_university,c,FF,0.033698297578001545,0.04453598100463722,0.09191176470588236,0.0,0.35,0.0,0.33459795396885794,0.10526315789473684,0.18483844557562656,0.10526315789473684,0.1,0.0,0.024347739372394483,0.15625,0.0,0.4478260869565217,0.1875,0.26315789473684215,0.052631578947368474,0.14814814814814814,0.0
http://cmt#User,=,http://iasted#Sponsor_city,c,FF,0.03803535756417823,0.1122742155316394,0.14166666666666666,0.2022850246387592,0.65,0.65,0.06105588098151739,0.25,0.09557511920248485,0.09090909090909091,0.1,0.0,0.08497863599575922,0.09999999999999998,0.10082646366208792,0.7076923076923077,0.4,0.18181818181818177,0.0,0.1333333333333333,0.002155121648684144
http://cmt#Chairman,=,http://iasted#Transparency,c,FF,0.0,0.0,0.07142857142857142,0.0,0.275,0.275,0.10096403088374856,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.25,0.16666666666666663,0.19999999999999996,0.0
http://cmt#Administrator,=,http://iasted#Document,c,FF,0.0,0.0,0.06666666666666667,0.0,0.325,0.325,0.2881064104791612,0.07692307692307693,0.2525343688150357,0.07692307692307693,0.0,0.0,0.07758292747182395,0.11111111111111116,0.0,0.2222222222222222,0.0,0.15384615384615385,0.07692307692307687,0.09523809523809523,0.019869670271873474
http://cmt#readByReviewer,=,http://iasted#is_sent_before,op,FF,0.0,0.0,0.05572755417956656,0.0,0.14285714285714285,0.14285714285714285,0.2886895252099749,0.16666666666666666,0.28333701984000714,0.14285714285714285,0.06512605042016806,0.0,0.0,0.0,0.08517833054065704,0.19090909090909092,0.2578947368421053,0.1428571428571429,0.0714285714285714,0.15384615384615385,0.08094614744186401
http://cmt#finalizePaperAssignment,=,http://iasted#obtain,op,FF,0.0,0.0,0.12222222222222223,0.0,0.3333333333333333,0.3333333333333333,0.20125974821454373,0.0,0.02622783424917044,0.16666666666666666,0.06666666666666667,0.0,0.0,0.07499999999999996,0.019150777409474056,0.20634920634920637,0.1111111111111111,0.13043478260869568,0.04347826086956519,0.13793103448275867,0.0366981066763401
http://cmt#PaperAbstract,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.06208464871532611,0.041084303809682324,0.20135732323232325,0.08428304505967725,0.26153846153846155,0.0,0.2973829698667809,0.07692307692307693,0.38182600835488106,0.07692307692307693,0.08191287878787878,0.22327645573494526,0.12009126792556626,0.13725490196078427,0.24032824020832777,0.0,0.31705465587044535,0.24137931034482762,0.13793103448275867,0.1428571428571428,0.17245067656040192
