left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#assignedByReviewer,=,http://iasted#is_situated_in,op,FF,0.2875,0.07692307692307687,0.43333333333333335,0.0,0.44791666666666663,0.0,0.0,0.0,0.0,0.0,0.4037037037037037,0.14285714285714285,0.0,0.0,0.004793266020855447,0.4037037037037037,0.08333333333333333,0.07692307692307687,0.038130383052184774,0.0,0.43333333333333335,0.05555555555555555,0.46874999999999994,0.4037037037037037,0.0,0.0,0.2822033898305085,0.38627450980392153,0.0,0.09090909090909094,0.05090084671974182,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2777777777777778,0.16666666666666663,0.25,0.0,0.19999999999999996,0.03345726057887077,0.07692307692307687,0.0
http://cmt#hasConflictOfInterest,=,http://iasted#obtain,op,FF,0.6333333333333333,0.0,0.3583333333333333,0.2857142857142857,0.0,0.06480763799014336,0.0,0.16666666666666666,0.0,0.0,0.2784722222222222,0.43333333333333335,0.0,0.0,0.003690617018903143,0.2784722222222222,0.047619047619047616,0.0,0.04903968872568757,0.0,0.3583333333333333,0.16666666666666666,0.2784722222222222,0.26736111111111105,0.16666666666666666,0.2857142857142857,0.0,0.6333333333333333,0.06480763799014336,0.11111111111111116,0.018499847501516342,0.0,0.0,0.0,0.43333333333333335,0.0,0.2857142857142857,0.0,0.0,0.19047619047619047,0.04761904761904767,0.6333333333333333,0.0,0.14814814814814814,0.053800757974386215,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Speaker,c,FF,0.4266666666666667,0.0,0.4266666666666667,0.2627450980392157,0.5238095238095238,0.05878566194173692,0.02635291726889731,0.06608220211161388,0.02635291726889731,0.0,0.23571428571428574,0.34285714285714286,0.5238095238095238,0.5238095238095238,0.14633528383681707,0.23571428571428574,0.14285714285714285,0.0,0.09723333159041621,0.0,0.4266666666666667,0.125,0.23571428571428574,0.23571428571428574,0.06608220211161388,0.2627450980392157,0.0,0.2627450980392157,0.05878566194173692,0.16000000000000003,0.045442874232927956,0.0,0.0,0.0,0.34285714285714286,0.0,0.2627450980392157,0.0,0.0,0.25,0.0,0.34285714285714286,0.0,0.17391304347826086,0.0,0.0,0.5238095238095238
http://cmt#Person,=,http://iasted#Delegate,c,FF,0.32,0.0,0.32,0.8,0.4305555555555555,0.0,0.0,0.2,0.2784832751271102,0.0,0.45555555555555555,0.26666666666666666,0.4305555555555555,0.4305555555555555,0.3121740028018523,0.45555555555555555,0.0,0.0,4.527091592283364E-4,0.0,0.32,0.16666666666666666,0.45555555555555555,0.45555555555555555,0.0,0.8,0.0,0.8,0.10139460982381077,0.09999999999999998,0.3032500147819519,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.125,0.125,0.26666666666666666,0.0,0.1428571428571428,0.3386731743812561,0.0,0.4305555555555555
http://cmt#PaperFullVersion,=,http://iasted#Conference_hall,c,FF,0.4833333333333334,0.0,0.4833333333333334,0.6184873949579832,0.0,0.05943429735783299,0.02666573095624701,0.15194078797019975,0.08034198242977383,0.0,0.3537037037037037,0.17333333333333334,0.0,0.0,0.19657873168146145,0.3537037037037037,0.0,0.0,0.23872731131153505,0.0,0.4833333333333334,0.14285714285714285,0.3537037037037037,0.3537037037037037,0.127193313222725,0.6184873949579832,0.0,0.6184873949579832,0.11756073124898514,0.05882352941176472,0.030922501037518185,0.0,0.0,0.0,0.17333333333333334,0.0,0.37463320992732757,0.0,0.0,0.125,0.0,0.17333333333333334,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Tutorial_speaker,c,FF,0.2,0.08333333333333337,0.2,0.4588744588744589,0.5634157509157509,0.0,0.0,0.0992063492063492,0.1204485899562863,0.0,0.0,0.27692307692307694,0.5634157509157509,0.5634157509157509,0.23295235321594482,0.0,0.07692307692307693,0.08333333333333337,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.4588744588744589,0.2936632333184057,0.4588744588744589,0.06797061805148154,0.21052631578947367,0.018293133442057297,0.0,0.0,0.0,0.27692307692307694,0.0,0.0,0.0,0.0,0.2666666666666667,0.06666666666666665,0.27692307692307694,0.0,0.2142857142857143,0.07346151769161224,0.08333333333333337,0.5634157509157509
http://cmt#maxPapers,=,http://iasted#is_dated_on,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.468013468013468,0.032690209749010955,0.0,0.0,0.0,0.0,0.5111111111111111,0.15555555555555556,0.468013468013468,0.468013468013468,0.17656276934981222,0.5111111111111111,0.0,0.0,0.058824583434256526,0.0,0.3333333333333333,0.1111111111111111,0.5111111111111111,0.5111111111111111,0.11904761904761904,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.28717948717948716,0.0,0.0,0.11111111111111116,0.0,0.15555555555555556,0.0,0.11111111111111116,0.03010871633887291,0.0,0.468013468013468
http://cmt#setMaxPapers,=,http://iasted#is_connected_with,op,FF,0.26111111111111107,0.0,0.41111111111111115,0.0,0.4599844599844599,0.032663391149814154,0.0,0.0,0.0,0.0,0.2037037037037037,0.13333333333333333,0.0,0.0,0.012583452433746437,0.2037037037037037,0.06666666666666667,0.0,0.0,0.0,0.41111111111111115,0.06666666666666667,0.43871252204585537,0.2037037037037037,0.16666666666666666,0.0,0.0,0.6422858617131063,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.0,0.0,0.06666666666666665,0.06666666666666665,0.35,0.0,0.07407407407407407,0.027400577440857887,0.0,0.0
http://cmt#User,=,http://iasted#Single_hotel_room,c,FF,0.4,0.0,0.4,0.4338624338624339,0.0,0.05784743182847305,0.12785845738194443,0.0925925925925926,0.12785845738194443,0.0,0.48333333333333334,0.4,0.0,0.0,0.09688828737810994,0.48333333333333334,0.25,0.0,0.04984654716863721,0.0,0.4,0.06666666666666667,0.48333333333333334,0.48333333333333334,0.07407407407407407,0.4338624338624339,0.0,0.4338624338624339,0.07710529899387503,0.06666666666666665,0.0,0.0,0.0,0.0,0.4,0.0,0.3703703703703704,0.0,0.0,0.1333333333333333,0.0,0.4,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://iasted#is_sent_after,op,FF,0.25,0.0,0.27777777777777773,0.19090909090909092,0.4478021978021978,0.0,0.0,0.05572755417956656,0.0,0.0,0.324074074074074,0.15384615384615385,0.4478021978021978,0.4478021978021978,0.2886895252099749,0.324074074074074,0.09090909090909091,0.0,0.28333701984000714,0.0,0.27777777777777773,0.18181818181818182,0.324074074074074,0.324074074074074,0.06512605042016806,0.19090909090909092,0.0,0.5219298245614035,0.0,0.1333333333333333,0.08517833054065704,0.0,0.0,0.0,0.15384615384615385,0.0,0.2578947368421053,0.0,0.0,0.1428571428571429,0.0,0.25,0.0,0.16000000000000003,0.1115388572216034,0.0,0.4478021978021978
http://cmt#Preference,=,http://iasted#Presenter_city,c,FF,0.5666666666666667,0.10526315789473684,0.5666666666666667,0.19444444444444442,0.8241666666666667,0.03443741744060776,0.0,0.0787878787878788,0.0,0.0,0.8574074074074074,0.36,0.8241666666666667,0.8241666666666667,0.02339711235817747,0.8574074074074074,0.3,0.10526315789473684,0.04946143367255397,0.0,0.5666666666666667,0.07692307692307693,0.8574074074074074,0.7962962962962963,0.1,0.19444444444444442,0.4644056136488718,0.19444444444444442,0.03318071551947432,0.33333333333333337,0.0,0.5889976642687873,0.0,0.0,0.36,0.0,0.16666666666666666,0.0,0.0,0.46153846153846156,0.3076923076923077,0.36,0.0,0.26086956521739135,0.0,0.10526315789473684,0.7488095238095238
http://cmt#printHardcopyMailingManifests,=,http://iasted#sign,op,FF,0.3,0.0,0.225,0.24285714285714285,0.4256410256410257,0.062162332492256736,0.2500392002166054,0.060714285714285714,0.07699418899817083,0.0,0.41130952380952385,0.4,0.5229885057471265,0.5229885057471265,0.20880834480301405,0.41130952380952385,0.034482758620689655,0.0,0.20005534330755537,0.0,0.225,0.25,0.48148148148148145,0.41130952380952385,0.11309523809523808,0.24285714285714285,0.0,0.5460526315789473,0.018110062562282536,0.05555555555555558,0.03294919244945049,0.0,0.0,0.0,0.4,0.0,0.43956043956043955,0.0,0.0,0.10344827586206895,0.03448275862068961,0.3,0.0,0.06060606060606055,0.2239006757736206,0.0,0.5229885057471265
http://cmt#ProgramCommittee,=,http://iasted#Form,c,FF,0.3,0.0,0.3,0.36397058823529416,0.0,0.043705058984480856,0.05995902955814819,0.11309523809523808,0.11462275402437067,0.0,0.2916666666666667,0.35,0.0,0.0,0.2477319248872369,0.2916666666666667,0.0,0.0,0.238495564504213,0.0,0.3,0.0625,0.2916666666666667,0.2916666666666667,0.07142857142857142,0.36397058823529416,0.0,0.36397058823529416,0.08307650587588075,0.1071428571428571,0.023136410396546125,0.0,0.0,0.0,0.35,0.0,0.1875,0.0,0.0,0.1875,0.0,0.35,0.0,0.09999999999999998,0.07323779910802841,0.0,0.0
http://cmt#Chairman,=,http://iasted#Research,c,FF,0.275,0.0,0.275,0.2,0.3333333333333333,0.06108194265557412,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.275,0.3333333333333333,0.3333333333333333,0.031779522676940945,0.3333333333333333,0.25,0.0,0.0,0.0,0.275,0.25,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,0.0,0.2,0.06108194265557412,0.0,0.05774553865194321,0.0,0.0,0.0,0.275,0.0,0.2,0.0,0.0,0.0,0.0,0.275,0.0,0.25,0.023902198299765587,0.0,0.3333333333333333
http://cmt#addedBy,=,http://iasted#is_needed_for,op,FF,0.4083333333333333,0.1428571428571428,0.55,0.0,0.0,0.07212109587924678,0.10106282481556839,0.0,0.0,0.0,0.6277777777777778,0.42857142857142855,0.0,0.0,0.4078814059474712,0.6277777777777778,0.0,0.1428571428571428,0.2639613707537714,0.0,0.55,0.0,0.6277777777777778,0.6277777777777778,0.1111111111111111,0.0,0.4486830154405086,0.2949579831932773,0.0,0.1578947368421053,0.14469286799430847,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.2727272727272727,0.09090909090909094,0.625,0.0,0.33333333333333326,0.23130905628204346,0.1428571428571428,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Fee,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.08333333333333333,0.47222222222222215,0.028068122303590966,0.04023287307688165,0.023809523809523808,0.0,0.0,0.2638888888888889,0.5333333333333333,0.47222222222222215,0.47222222222222215,0.028817059998659158,0.2638888888888889,0.0,0.0,0.10981300345883016,0.0,0.43333333333333335,0.08333333333333333,0.2638888888888889,0.2638888888888889,0.1,0.08333333333333333,0.0,0.08333333333333333,0.024086018716520684,0.09523809523809523,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5333333333333333,0.0,0.1333333333333333,0.020843474194407463,0.0,0.47222222222222215
http://cmt#hasConflictOfInterest,=,http://iasted#is_sent_after,op,FF,0.35,0.0714285714285714,0.7250000000000001,0.33436532507739936,0.0,0.0,0.0,0.07738095238095238,0.0,0.0,0.5694444444444444,0.26153846153846155,0.0,0.0,0.0,0.5694444444444444,0.047619047619047616,0.0714285714285714,0.0,0.0,0.7250000000000001,0.14285714285714285,0.5694444444444444,0.5694444444444444,0.07738095238095238,0.33436532507739936,0.277127308707124,0.37362637362637363,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.26153846153846155,0.0,0.33436532507739936,0.0,0.0,0.33333333333333337,0.04761904761904767,0.35,0.0,0.1875,0.0022186599671840668,0.0714285714285714,0.0
http://cmt#Document,=,http://iasted#Currency,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.4,0.6666666666666666,0.0,0.0,0.1,0.11485953823289914,0.0,0.6904761904761904,0.25,0.6666666666666666,0.6666666666666666,0.1419869971810528,0.6904761904761904,0.25,0.0,0.18882773705594266,0.0,0.2857142857142857,0.0,0.6904761904761904,0.6904761904761904,0.0,0.4,0.0,0.4,0.08324441337681956,0.0,0.04922183230519295,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0458204448223114,0.0,0.6666666666666666
http://cmt#reviewCriteriaEnteredBy,=,http://iasted#sign,op,FF,0.3,0.0,0.3125,0.1111111111111111,0.4256410256410257,0.019226646317588827,0.02698598656816094,0.041666666666666664,0.02698598656816094,0.0,0.49454365079365076,0.25,0.43115942028985504,0.43115942028985504,0.13976921458185945,0.49454365079365076,0.0,0.0,0.030117024276325444,0.0,0.3125,0.043478260869565216,0.48148148148148145,0.49454365079365076,0.041666666666666664,0.1111111111111111,0.0,0.5460526315789473,0.019226646317588827,0.04761904761904767,0.0,0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.0,0.0,0.08695652173913049,0.0,0.3,0.0,0.07407407407407407,0.0791354849934578,0.0,0.43115942028985504
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#send,op,FF,0.3,0.0,0.4,0.1111111111111111,0.4256410256410257,0.0,0.0,0.06666666666666667,0.0,0.0,0.23425925925925928,0.65,0.42948717948717946,0.42948717948717946,0.09498693001842116,0.23425925925925928,0.038461538461538464,0.0,0.09647211437189711,0.0,0.4,0.038461538461538464,0.48148148148148145,0.23425925925925928,0.06666666666666667,0.1111111111111111,0.0,0.5460526315789473,0.0,0.08333333333333337,0.028698754186431568,0.0,0.0,0.0,0.65,0.0,0.1111111111111111,0.0,0.0,0.15384615384615385,0.0,0.3,0.0,0.1333333333333333,0.08009080588817596,0.0,0.42948717948717946
http://cmt#reviewerBiddingStartedBy,=,http://iasted#go_through,op,FF,0.32499999999999996,0.0,0.35000000000000003,0.16908212560386474,0.0,0.09310992400441755,0.07961172523041089,0.0423076923076923,0.0276197653126091,0.0,0.34375,0.16,0.0,0.0,0.18452463424826404,0.34375,0.1111111111111111,0.0,0.22451301309703028,0.0,0.35000000000000003,0.0,0.34375,0.34375,0.3055555555555555,0.16908212560386474,0.0,0.3319327731092437,0.03391430116312453,0.052631578947368474,0.19604634990294775,0.0,0.0,0.0,0.16,0.0,0.4666666666666666,0.0,0.0,0.125,0.0,0.47500000000000003,0.0,0.06060606060606055,0.5231788754463196,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_paid_for,op,FF,0.52,0.0,0.5833333333333333,0.0,0.5756410256410256,0.0,0.0,0.0,0.0,0.0,0.6079761904761904,0.18181818181818182,0.47300592128178326,0.47300592128178326,0.023148344806550085,0.6079761904761904,0.1111111111111111,0.0,0.06128512064909585,0.0,0.5833333333333333,0.1111111111111111,0.6166666666666667,0.5988095238095238,0.0,0.0,0.0,0.29276315789473684,0.0,0.1063829787234043,0.01974813174456358,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.52,0.0,0.10526315789473684,0.0597241185605526,0.0,0.47300592128178326
http://cmt#Chairman,=,http://iasted#Registration_form,c,FF,0.65,0.0,0.65,0.20634920634920634,0.4950980392156863,0.030603812213192038,0.0,0.09027777777777778,0.0,0.0,0.5833333333333334,0.325,0.4950980392156863,0.4950980392156863,1.4279134553823666E-4,0.5833333333333334,0.125,0.0,0.04052955101319289,0.0,0.65,0.25,0.5833333333333334,0.5833333333333334,0.0625,0.20634920634920634,0.0,0.20634920634920634,0.05684476954393422,0.11538461538461542,0.0239396661054343,0.0,0.0,0.0,0.325,0.0,0.1111111111111111,0.0,0.0,0.1875,0.0625,0.325,0.0,0.16666666666666663,0.08680769056081772,0.0,0.4950980392156863
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_paid_in,op,FF,0.52,0.0,0.7250000000000001,0.0,0.5756410256410256,0.0,0.0,0.0,0.0,0.0,0.556547619047619,0.2,0.5246376811594203,0.5246376811594203,0.007839717427739437,0.556547619047619,0.043478260869565216,0.0,0.0018276170114859824,0.0,0.7250000000000001,0.08695652173913043,0.6166666666666667,0.556547619047619,0.0,0.0,0.0,0.29276315789473684,0.0,0.11111111111111116,0.005841255187988281,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.52,0.0,0.12903225806451613,0.09250570088624954,0.0,0.5246376811594203
http://cmt#Document,=,http://iasted#Bank_transfer,c,FF,0.4,0.0,0.4,0.31932773109243695,0.4679487179487179,0.07585146677064929,0.05593409341915392,0.10101010101010101,0.05593409341915392,0.0,0.4305555555555555,0.2,0.4679487179487179,0.4679487179487179,0.20544853966743987,0.4305555555555555,0.0,0.0,0.2294733107837635,0.0,0.4,0.08333333333333333,0.4305555555555555,0.4305555555555555,0.10101010101010101,0.31932773109243695,0.0,0.31932773109243695,0.07585146677064929,0.05555555555555558,0.006870891433209181,0.0,0.0,0.0,0.2,0.0,0.31932773109243695,0.0,0.0,0.08333333333333337,0.0,0.2,0.0,0.09999999999999998,0.07079776376485825,0.0,0.4679487179487179
http://cmt#enableVirtualMeeting,=,http://iasted#occupy,op,FF,0.3,0.0,0.20555555555555557,0.1111111111111111,0.4256410256410257,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.0,0.20809697518460477,0.0,0.0,0.0,0.1761082124459957,0.0,0.20555555555555557,0.0,0.48148148148148145,0.0,0.0,0.1111111111111111,0.0,0.5460526315789473,0.01982498254953429,0.02941176470588236,0.004908127710223198,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.3,0.0,0.07692307692307687,0.04677322134375572,0.0,0.0
http://cmt#markConflictOfInterest,=,http://iasted#sign,op,FF,0.4,0.0,0.23750000000000002,0.34137426900584794,0.5455555555555556,0.06823481840207418,0.09610930905069753,0.1111111111111111,0.09610930905069753,0.0,0.2604166666666667,0.25,0.0,0.0,0.1734898181236284,0.2604166666666667,0.045454545454545456,0.0,0.264845601832028,0.0,0.23750000000000002,0.045454545454545456,0.5594444444444444,0.2604166666666667,0.1111111111111111,0.34137426900584794,0.0,0.5952380952380952,0.06823481840207418,0.050000000000000044,0.09305556459973256,0.0,0.0,0.0,0.25,0.0,0.34137426900584794,0.0,0.0,0.09090909090909094,0.0,0.4666666666666667,0.0,0.07692307692307687,0.21775270998477936,0.0,0.0
http://cmt#Review,=,http://iasted#Presenter_state,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.26666666666666666,0.5666666666666667,0.07520137682080835,0.04453598100463722,0.12941176470588237,0.0,0.0,0.611111111111111,0.3333333333333333,0.5666666666666667,0.5666666666666667,0.18201284236088291,0.611111111111111,0.14285714285714285,0.0,0.1972030759490357,0.0,0.3333333333333333,0.16666666666666666,0.611111111111111,0.611111111111111,0.2,0.26666666666666666,0.0,0.26666666666666666,0.04150307924280681,0.125,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.35416666666666663,0.0,0.0,0.2142857142857143,0.0714285714285714,0.3333333333333333,0.0,0.19999999999999996,0.002235647290945053,0.0,0.5666666666666667
http://cmt#Chairman,=,http://iasted#Lecture,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.2,0.5119047619047619,0.0,0.0,0.08333333333333333,0.0,0.0,0.5277777777777778,0.22857142857142856,0.5119047619047619,0.5119047619047619,0.0595457606448505,0.5277777777777778,0.14285714285714285,0.0,0.05453756402432191,0.0,0.26666666666666666,0.0,0.5277777777777778,0.5277777777777778,0.0,0.2,0.0,0.2,0.05280834836988632,0.0,0.02410890907049179,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.1333333333333333,0.05657357722520828,0.0,0.5119047619047619
http://cmt#AuthorNotReviewer,=,http://iasted#Coffee_break,c,FF,0.3244444444444445,0.0,0.3244444444444445,0.527170868347339,0.4395424836601307,0.061453592386478295,0.08922283178599463,0.16162330316742082,0.073570176959896,0.0,0.5074074074074074,0.16666666666666666,0.4395424836601307,0.4395424836601307,0.0,0.5074074074074074,0.09090909090909091,0.0,0.0,0.0,0.3244444444444445,0.09090909090909091,0.5074074074074074,0.5074074074074074,0.14583333333333331,0.527170868347339,0.0,0.527170868347339,0.11913752011709253,0.09090909090909094,0.0031339148990809917,0.0,0.0,0.0,0.16666666666666666,0.0,0.3529411764705882,0.0,0.0,0.17647058823529416,0.0,0.16666666666666666,0.0,0.1428571428571428,0.04961102083325386,0.0,0.4395424836601307
http://cmt#Conference,=,http://iasted#Nonauthor_registration_fee,c,FF,1.0,0.1333333333333333,1.0,0.21637426900584797,0.43076923076923074,0.0,0.0,0.04945054945054945,0.056296081174564146,0.0,0.5,0.2,0.43076923076923074,0.43076923076923074,0.055160441897527585,0.5,0.1,0.1333333333333333,0.07618037960986401,0.0,1.0,0.1,0.5,0.5,0.03333333333333333,0.21637426900584797,0.36079774375503626,0.21637426900584797,0.039446542563656976,0.1428571428571429,0.032521992921829224,0.0,0.0,0.0,0.2,0.0,0.06060606060606061,0.0,0.0,0.25,0.08333333333333337,0.2,0.0,0.23529411764705888,0.06185620650649071,0.1333333333333333,0.43076923076923074
http://cmt#writeReview,=,http://iasted#is_paid_in,op,FF,0.24,0.0,0.5,0.0,0.44861111111111107,0.0,0.0,0.0,0.0,0.0,0.47777777777777775,0.18,0.46060606060606063,0.46060606060606063,0.03495846964550764,0.47777777777777775,0.09090909090909091,0.0,0.06355438129744802,0.0,0.5,0.0,0.5777777777777778,0.47777777777777775,0.0,0.0,0.0,0.26190476190476186,0.0,0.08333333333333337,0.02357515599578619,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.2,0.0,0.10526315789473684,0.04249104484915733,0.0,0.46060606060606063
http://cmt#memberOfProgramCommittee,=,http://iasted#is_present_in,op,FF,0.24444444444444444,0.0,0.525,0.3546218487394958,0.5985795454545454,0.05181412972731957,0.039512489072897096,0.10476190476190476,0.07557208109365991,0.0,0.24107142857142855,0.2,0.3247863247863248,0.3247863247863248,0.08605062639500782,0.24107142857142855,0.041666666666666664,0.0,0.22607155458609993,0.0,0.525,0.09090909090909091,0.5400683421516754,0.21726190476190477,0.07142857142857142,0.3546218487394958,0.0,0.34255675954592363,0.0777525325250409,0.08571428571428574,0.0033102774371703467,0.0,0.0,0.0,0.2,0.0,0.22128851540616246,0.0,0.0,0.125,0.04166666666666663,0.35,0.0,0.11428571428571432,0.07623766362667084,0.0,0.3247863247863248
http://cmt#SubjectArea,=,http://iasted#Presenter_state,c,FF,0.5,0.0,0.5,0.8781512605042017,0.5373737373737374,0.25168096763867226,0.37924741437694104,0.27179487179487183,0.32374502420437506,0.0,0.5834656084656085,0.2727272727272727,0.5373737373737374,0.5373737373737374,0.31534166790121,0.5834656084656085,0.07142857142857142,0.0,0.4945616179003825,0.0,0.5,0.09090909090909091,0.5834656084656085,0.5608465608465608,0.31666666666666665,0.8781512605042017,0.0,0.8781512605042017,0.17148809940095128,0.21052631578947367,0.035865543410182,0.0,0.0,0.0,0.2727272727272727,0.0,0.9217032967032968,0.0,0.0,0.2857142857142857,0.2142857142857143,0.2727272727272727,0.0,0.16000000000000003,0.10951906442642212,0.0,0.5373737373737374
