left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_given_to,op,FF,0.04166666666666663,0.041666666666666664,0.04365079365079364,0.06548305839946209,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.0,0.04166666666666663,0.037945550055934904,0.029145076870918274,0.0,0.0,0.0,0.041666666666666664,0.0,0.04166666666666663,0.04166666666666663,0.07508678734302521,0.16346153846153846
http://cmt#Bid,=,http://iasted#Registration_form,c,FF,0.0,0.0,0.19642857142857142,0.20243273664702632,0.0,0.0,0.0,0.125,0.0,0.0,0.07894182240107793,0.0757500659674406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012814028188586235,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Money,c,FF,0.0,0.0,0.06111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06356127848993198,0.0021055848337709904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Conference_state,c,FF,0.0,0.06666666666666667,0.06971153846153846,0.08912926700589699,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.07690583959996862,0.015235109254717827,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06222664937376976,0.06666666666666667
http://cmt#Administrator,=,http://iasted#Activity_before_conference,c,FF,0.20833333333333337,0.07692307692307693,0.06458333333333333,0.0,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.0,0.050000000000000044,0.20833333333333337,0.07752576507733289,0.0,0.08333333333333333,0.08333333333333333,0.0,0.07692307692307693,0.0,0.20833333333333337,0.20833333333333337,0.0,0.08333333333333333
http://cmt#hasSubjectArea,=,http://iasted#is_equipped_by,op,FF,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0714285714285714,0.0,0.015789729077368975,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.02569805085659027,0.2
http://cmt#Meta-Reviewer,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.032258064516129004,0.0,0.07702380952380952,0.041476748206659364,0.0,0.0,0.0,0.0819047619047619,0.0,0.0,0.032704385160125846,0.07366350293159485,0.0,0.0,0.0,0.0,0.0,0.032258064516129004,0.032258064516129004,0.020843474194407463,0.0
http://cmt#enterReviewCriteria,=,http://iasted#send,op,FF,0.0,0.5,0.15,0.0,0.5,0.5,0.0,0.15,0.0,0.0,0.04901649946014335,0.046256391797214746,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.11410126835107803,0.18333333333333335
http://cmt#ConferenceMember,=,http://iasted#IASTED_member,c,FF,0.0625,0.0,0.53125,0.5,0.0,0.0,0.5,0.5,0.5453667953667953,0.44050340555142414,0.5303736341491113,0.5101238433271646,0.5,0.44050340555142414,0.5,0.0,0.5,0.0625,0.0625,0.5326274037361145,0.5
http://cmt#Co-author,=,http://iasted#Hotel_registration_form,c,FF,0.04761904761904767,0.25,0.06965488215488215,0.0,0.25,0.25,0.09523809523809523,0.05113636363636364,0.0,0.04761904761904767,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.25,0.0,0.04761904761904767,0.04761904761904767,0.0,0.09523809523809523
http://cmt#Paper,=,http://iasted#Trip_city,c,FF,0.0,0.125,0.15555555555555556,0.049166682773703535,0.125,0.125,0.125,0.1,0.0,0.0,0.07738163035094378,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0017723102355375886,0.125
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#is_used_by,op,FF,0.030303030303030276,0.0,0.0,0.0,0.0,0.0,0.0,0.09642857142857142,0.37240569610665053,0.030303030303030276,0.0,7.750377990305424E-4,0.0,0.0,0.25,0.0,0.2581988897471611,0.030303030303030276,0.030303030303030276,0.029329022392630577,0.16346153846153846
http://cmt#ProgramCommitteeMember,=,http://iasted#Cd_proceening,c,FF,0.0,0.25,0.07326007326007326,0.0,0.0,0.25,0.08333333333333333,0.04945054945054945,0.2598942802927624,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333
http://cmt#Administrator,=,http://iasted#Introduction,c,FF,0.0,0.15384615384615385,0.05263157894736842,0.0,0.15384615384615385,0.15384615384615385,0.08333333333333333,0.0,0.0,0.0,0.06076917673928327,0.01818598434329033,0.08333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.08333333333333333
http://cmt#Review,=,http://iasted#Brief_introduction_for_Session_chair,c,FF,0.0,0.0,0.09474206349206349,0.08359442661635,0.5395042867796359,0.0,0.0,0.07688492063492064,0.0,0.5395042867796359,0.05578221443020383,0.09662014245986938,0.0,0.5395042867796359,0.0,0.0,0.0,0.0,0.0,0.1676790416240692,0.0
http://cmt#Person,=,http://iasted#Record_of_attendance,c,FF,0.05555555555555558,0.16666666666666666,0.08012820512820512,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.0,0.05555555555555558,0.09790383694670712,5.248935776762664E-4,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.05555555555555558,0.05555555555555558,0.03357826545834541,0.16666666666666666
http://cmt#hasCo-author,=,http://iasted#speak_in,op,FF,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.1122094988822937,0.3333333333333333
http://cmt#runPaperAssignmentTools,=,http://iasted#prepare,op,FF,0.13043478260869568,0.14285714285714285,0.09166666666666667,0.0,0.14285714285714285,0.14285714285714285,0.043478260869565216,0.0,0.0,0.13043478260869568,0.018199128329587436,0.03721769666299224,0.043478260869565216,0.043478260869565216,0.0,0.14285714285714285,0.0,0.13043478260869568,0.13043478260869568,0.09003535658121109,0.18333333333333335
http://cmt#addProgramCommitteeMember,=,http://iasted#speak_in,op,FF,0.0,0.14285714285714285,0.05555555555555555,0.0,0.14285714285714285,0.14285714285714285,0.0,0.05555555555555555,0.0,0.0,0.039356732830615866,0.029156548669561744,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0949307233095169,0.25
http://cmt#hasConflictOfInterest,=,http://iasted#send,op,FF,0.0,0.047619047619047616,0.16666666666666666,0.0,0.047619047619047616,0.047619047619047616,0.0,0.16666666666666666,0.0,0.0,0.06301111420811273,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0022186599671840668,0.5625
http://cmt#enterConferenceDetails,=,http://iasted#is_used_for,op,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.019951113887752097,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.013445589691400528,0.1111111111111111
http://cmt#ExternalReviewer,=,http://iasted#Conference_state,c,FF,0.125,0.06666666666666667,0.12623716153127917,0.06632297095953894,0.0,0.06666666666666667,0.13333333333333333,0.17941176470588235,0.0,0.125,0.056632148311851795,0.013491182588040829,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.125,0.125,0.001445201924070716,0.13333333333333333
http://cmt#Reviewer,=,http://iasted#Registration,c,FF,0.25,0.25,0.05,0.0,0.0,0.25,0.08333333333333333,0.0,0.09999999999999998,0.0,0.04661553033445941,0.0,0.08333333333333333,0.0,0.0,0.25,0.0,0.25,0.25,5.015197093598545E-4,0.08333333333333333
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_held_in,op,FF,0.0,0.05397727272727273,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.05536692123860121,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.08388722687959671,0.0
http://cmt#User,=,http://iasted#Fee_for_extra_trip,c,FF,0.06666666666666665,0.0,0.09368191721132897,0.0,0.0,0.0,0.06666666666666667,0.09368191721132897,0.0,0.0,0.04153126898530358,0.020691242069005966,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0215423796325922,0.06666666666666667
http://cmt#Person,=,http://iasted#Nonauthor_registration_fee,c,FF,0.0,0.16666666666666666,0.04305555555555555,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.0,0.0,0.05935230242779843,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.015342475846409798,0.16666666666666666
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_given_to,op,FF,0.0,0.1111111111111111,0.025641025641025644,0.028529062585548076,0.1111111111111111,0.1111111111111111,0.0,0.025641025641025644,0.0,0.0,0.020014531298258743,0.09168903653820355,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.20977897942066193,0.16346153846153846
http://cmt#enterReviewCriteria,=,http://iasted#is_made_from,op,FF,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.13050167619561157,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.018967872485518456,0.16346153846153846
http://cmt#readByReviewer,=,http://iasted#send,op,FF,0.1428571428571429,0.3833333333333333,0.08333333333333333,0.0,0.0,0.0,0.07142857142857142,0.18333333333333335,0.0,0.1428571428571429,0.03781551450194421,0.08517833054065704,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.1115388572216034,0.07142857142857142
http://cmt#ConferenceMember,=,http://iasted#Bank_transfer,c,FF,0.1875,0.0625,0.15336052836052838,0.11870259658109458,0.0,0.0625,0.1875,0.15714840714840717,0.2966333030027297,0.0,0.12903357622402414,0.015587354078888893,0.1875,0.0,0.0,0.0625,0.0,0.1875,0.1875,0.018862633034586906,0.1875
http://cmt#acceptPaper,=,http://iasted#pay,op,FF,0.0,0.3333333333333333,0.15476190476190477,0.22167239491940102,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.1065440525387436,0.08059920370578766,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16452030837535858,0.3333333333333333
http://cmt#readByReviewer,=,http://iasted#need,op,FF,0.1428571428571429,0.3833333333333333,0.12941176470588237,0.0,0.0,0.0,0.07142857142857142,0.225,0.0,0.1428571428571429,0.06784279481814487,0.006329314783215523,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14583333333333331,0.1428571428571429,0.04180571436882019,0.41666666666666663
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#give,op,FF,0.038461538461538436,0.038461538461538464,0.10897435897435898,0.026048285555889488,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.13675213675213674,0.0,0.038461538461538436,0.03657575563239866,0.019279240320126217,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538436,0.038461538461538436,0.1288902908563614,0.18333333333333335
http://cmt#PaperAbstract,=,http://iasted#Value_added_tax,c,FF,0.15384615384615385,0.0,0.2142857142857143,0.38561315559343706,0.0,0.0,0.07692307692307693,0.14155844155844155,0.0,0.0,0.14862787954911733,0.027154880653445918,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.054952677339315414,0.07692307692307693
http://cmt#addProgramCommitteeMember,=,http://iasted#is_given_to,op,FF,0.0,0.08391608391608392,0.09232456140350877,0.14571925700333804,0.04,0.04,0.04,0.0756578947368421,0.0,0.0,0.059780995692953316,0.16624988615512848,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.3744405508041382,0.08391608391608392
http://cmt#Preference,=,http://iasted#Money,c,FF,0.0,0.0,0.09090909090909091,0.09425481325092731,0.0,0.0,0.2,0.0,0.0,0.0,0.06675714077594776,0.03380816429853439,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.008946884423494339,0.2
http://cmt#enableVirtualMeeting,=,http://iasted#is_occupied_by,op,FF,0.050000000000000044,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.050000000000000044,0.0,0.004908127710223198,0.0,0.0,0.0,0.08333333333333333,0.0,0.050000000000000044,0.050000000000000044,0.04677322134375572,0.0
http://cmt#ProgramCommittee,=,http://iasted#Conference_Hiker,c,FF,0.0625,0.125,0.16861631016042783,0.2662708615804627,0.125,0.125,0.06666666666666667,0.07291666666666666,0.0,0.0625,0.09018155967648582,0.22813210636377335,0.06666666666666667,0.06666666666666667,0.0,0.125,0.0,0.0625,0.0625,0.0,0.06666666666666667
http://cmt#PaperFullVersion,=,http://iasted#Audiovisual_equipment,c,FF,0.0,0.0625,0.15361721611721613,0.03167897501606033,0.0625,0.0625,0.05,0.08465608465608465,0.0,0.0,0.06972757700622877,0.0,0.05,0.05,0.0,0.0625,0.0,0.0,0.0,0.0,0.05
http://cmt#ProgramCommittee,=,http://iasted#Bank_transfer,c,FF,0.0,0.0,0.18667582417582418,0.17420865191477464,0.0,0.0,0.08333333333333333,0.1125,0.0,0.0,0.14828007090172862,0.0684487265534699,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
http://cmt#PaperAbstract,=,http://iasted#Reviewer,c,FF,0.0,0.07692307692307693,0.05964912280701754,0.03274715368490511,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.1625,0.0,0.0,0.05520608313761544,0.0760222990065813,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.09472287446260452,0.15384615384615385
http://cmt#Administrator,=,http://iasted#Computer,c,FF,0.07692307692307687,0.0,0.08333333333333333,0.16042287860525814,0.0,0.0,0.125,0.0,0.0,0.07692307692307687,0.0697565590818035,0.08738214522600174,0.125,0.125,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.060160402208566666,0.125
http://cmt#Paper,=,http://iasted#Credit_card,c,FF,0.0,0.0,0.3214285714285714,0.4319044569167352,0.0,0.0,0.1,0.3214285714285714,0.0,0.0,0.25706168226664605,0.3854215908795595,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.059539664536714554,0.1
http://cmt#Chairman,=,http://iasted#Deadline_hotel_reservation,c,FF,0.04166666666666663,0.0,0.07975357975357976,0.0941555043833952,0.0,0.0,0.125,0.030303030303030304,0.0,0.04166666666666663,0.05940320178665288,0.0,0.125,0.0,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.0,0.125
http://cmt#Bid,=,http://iasted#IASTED_non_member,c,FF,0.0,0.3333333333333333,0.020833333333333332,0.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.020833333333333332,0.0,0.0,0.022111148771303,0.0,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,9.624331723898649E-4,0.06666666666666667
http://cmt#Rejection,=,http://iasted#Money,c,FF,0.11111111111111116,0.0,0.1,0.09725885232110591,0.0,0.0,0.4,0.0,0.0,0.11111111111111116,0.06911401566078285,0.0,0.4,0.4,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.4
http://cmt#acceptedBy,=,http://iasted#send,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.22114092111587524,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.150727316737175,0.3333333333333333
http://cmt#ExternalReviewer,=,http://iasted#Conference_activity,c,FF,0.05555555555555558,0.05555555555555555,0.1383583736524913,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05,0.0,0.05555555555555558,0.056939047218103306,0.013491182588040829,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.0,0.05555555555555558,0.05555555555555558,0.0,0.1111111111111111
http://cmt#Decision,=,http://iasted#Conference_hotel,c,FF,0.06666666666666665,0.125,0.075,0.04782478058701667,0.125,0.125,0.13333333333333333,0.0,0.0,0.06666666666666665,0.06702031262435,0.0,0.13333333333333333,0.13333333333333333,0.0,0.125,0.0,0.06666666666666665,0.06666666666666665,0.035054825246334076,0.13333333333333333
http://cmt#AssociatedChair,=,http://iasted#Initial_manuscipt,c,FF,0.0625,0.06666666666666667,0.038461538461538464,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.038461538461538464,0.0,0.0625,0.025431937700295313,0.04679153859615326,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0625,0.0625,0.044003479182720184,0.06666666666666667
http://cmt#Reviewer,=,http://iasted#Presenter_state,c,FF,0.0714285714285714,0.14285714285714285,0.09583333333333333,0.06632297095953894,0.0,0.14285714285714285,0.14285714285714285,0.2,0.0,0.0714285714285714,0.03270007217832572,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0714285714285714,0.0714285714285714,0.001445201924070716,0.14285714285714285
http://cmt#Decision,=,http://iasted#Video_cassette_player,c,FF,0.0,0.10526315789473684,0.0763888888888889,0.029607298967442616,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.04461391394408178,0.03960821699971954,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.06456869095563889,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Single_hotel_room,c,FF,0.1333333333333333,0.06666666666666667,0.06643356643356645,0.09829930907616642,0.0,0.06666666666666667,0.08333333333333333,0.07638888888888888,0.0,0.1333333333333333,0.05756322049153786,0.03251184647281965,0.08333333333333333,0.08333333333333333,0.0,0.06666666666666667,0.0,0.1333333333333333,0.1333333333333333,0.004013809375464916,0.08333333333333333
http://cmt#AssociatedChair,=,http://iasted#Van,c,FF,0.0,0.3333333333333333,0.03125,0.0,0.3333333333333333,0.3333333333333333,0.0,0.03125,0.0,0.0,0.0,0.0909489244222641,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1485556960105896,0.0
http://cmt#memberOfConference,=,http://iasted#prepare,op,FF,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.05555555555555558,0.0,0.017079466953873634,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0049626752734184265,0.14285714285714285
http://cmt#Co-author,=,http://iasted#Single_hotel_room,c,FF,0.0,0.0,0.07727272727272728,0.0,0.0,0.0,0.06666666666666667,0.06060606060606061,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.027202682569622993,0.06666666666666667
http://cmt#writtenBy,=,http://iasted#is_given_to,op,FF,0.2222222222222222,0.14583333333333331,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.09916842728853226,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0996924638748169,0.0
http://cmt#Meta-Review,=,http://iasted#Student_non_speaker,c,FF,0.0,0.0,0.03812636165577342,0.0,0.0,0.0,0.1,0.03812636165577342,0.0,0.0,0.03660536844674145,0.0074203045417865114,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.030600078403949738,0.1
http://cmt#PaperFullVersion,=,http://iasted#IASTED_member,c,FF,0.1875,0.0625,0.06608220211161388,0.028581677875570432,0.0625,0.0625,0.125,0.06608220211161388,0.0,0.0,0.06339007018409538,0.06903282925486565,0.125,0.0,0.0,0.0625,0.0,0.1875,0.1875,0.02002231404185295,0.125
http://cmt#Meta-Review,=,http://iasted#Document,c,FF,0.09999999999999998,0.25,0.0625,0.048670968289351704,0.0,0.25,0.1,0.0625,0.0,0.09999999999999998,0.034589711950450366,0.08310911059379578,0.1,0.1,0.0,0.25,0.0,0.09999999999999998,0.09999999999999998,0.13896295428276062,0.1
http://cmt#Review,=,http://iasted#Social_program,c,FF,0.07692307692307687,0.07692307692307693,0.10714285714285714,0.20433318996829195,0.0,0.07692307692307693,0.0,0.10714285714285714,0.0,0.0,0.0703368155939428,0.01172568928450346,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307687,0.07692307692307687,0.08491683006286621,0.0
http://cmt#AssociatedChair,=,http://iasted#Publication,c,FF,0.1333333333333333,0.09090909090909091,0.05,0.17305498706055147,0.09090909090909091,0.09090909090909091,0.0,0.03571428571428571,0.0,0.1333333333333333,0.05307136128058389,0.029312249273061752,0.0,0.0,0.0,0.09090909090909091,0.0,0.1333333333333333,0.1333333333333333,0.04380553588271141,0.0
http://cmt#rejectedBy,=,http://iasted#is_equipped_by,op,FF,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.125,0.470550576184379,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.4082482904638631,0.0,0.0,0.013034031726419926,0.4
http://cmt#ConferenceMember,=,http://iasted#Accepting_manuscript,c,FF,0.10526315789473684,0.05263157894736842,0.08333333333333334,0.038586299725151076,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0787878787878788,0.0,0.10526315789473684,0.05398610042145295,0.042987181805074215,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.05960455164313316,0.05263157894736842
http://cmt#AuthorNotReviewer,=,http://iasted#Bank_transfer,c,FF,0.11764705882352944,0.08333333333333333,0.17596153846153847,0.1354176655332555,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.2583333333333333,0.0,0.11764705882352944,0.1257403263466669,0.013500836677849293,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.11764705882352944,0.11764705882352944,0.019568949937820435,0.16666666666666666
http://cmt#ExternalReviewer,=,http://iasted#Trip_city,c,FF,0.0,0.0625,0.12094155844155843,0.06771605024037297,0.0625,0.0625,0.125,0.13125,0.0,0.0,0.058594156186047665,0.023622659035027027,0.125,0.125,0.0,0.0625,0.0,0.0,0.0,0.015245269984006882,0.125
http://cmt#writeReview,=,http://iasted#need,op,FF,0.0,0.16666666666666666,0.225,0.04562627746556125,0.0,0.0,0.0,0.225,0.0,0.0,0.07642799359627325,0.0014244206249713898,0.0,0.0,0.0,0.0,0.0,0.14583333333333331,0.0,0.023154692724347115,0.0
