left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#writtenBy,=,http://iasted#obtain,op,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.5436507936507936,0.5,0.0,0.5,0.36537235503951926,0.5436507936507936,0.0,0.0,0.0,0.4664514637380251,0.0,0.41666666666666663,0.1111111111111111,0.0,7.192182E-4,0.0,0.5436507936507936,0.0,0.0,0.0,0.0,0.16666666666666663,0.004161241929978132,0.0,0.1111111111111111,0.4664514637380251,0.36537235503951926,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.0,0.0,0.5
http://cmt#Administrator,=,http://iasted#City,c,0.0,0.4,0.5333333333333333,0.0,0.07142857142857142,0.18332688564462463,0.4423076923076923,0.4423076923076923,0.0,0.4423076923076923,0.14023395602711083,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.031718536,0.0,0.4423076923076923,0.5333333333333333,0.0,0.0,0.09599730831553836,0.09090909090909094,0.05616583675146103,0.0,0.0,0.0,0.14023395602711083,0.4,0.0,0.0,0.15384615384615385,0.0,0.0,0.11764705882352944,0.0,0.0,0.4423076923076923
http://cmt#Reviewer,=,http://iasted#Form,c,0.0,0.4,0.19047619047619047,0.0,0.05555555555555555,0.0,0.4583333333333333,0.4583333333333333,0.0,0.4583333333333333,0.07174458906117447,0.4583333333333333,0.25,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0013883082,0.0,0.4583333333333333,0.19047619047619047,0.0,0.0,0.053373956887590335,0.0,0.012629046104848385,0.0,0.25,0.0,0.07174458906117447,0.4,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.4583333333333333
http://cmt#Paper,=,http://iasted#Student_registration_fee,c,0.0,0.3333333333333333,0.3651960784313726,0.0,0.11825396825396826,0.15975597640681763,0.5222222222222223,0.4138888888888889,0.0,0.4138888888888889,0.07571654478339829,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.007683208566666666,0.0,0.5222222222222223,0.3651960784313726,0.0,0.0,0.08006862593533837,0.046511627906976716,0.017868433458109696,0.0,0.2,0.0,0.07571654478339829,0.2,0.0,0.0,0.08333333333333337,0.0,0.0,0.06896551724137934,0.0,0.0,0.4138888888888889
http://cmt#ProgramCommitteeMember,=,http://iasted#Coctail_reception,c,0.0,0.361811391223156,0.15641124871001033,0.0,0.03945707070707071,0.03183722444751692,0.5406878306878307,0.0,0.0,0.0,0.06589742041783477,0.5406878306878307,0.09090909090909091,0.0,0.0,0.0,0.0,0.361811391223156,0.058823529411764705,0.0,7.222490333333333E-4,0.0,0.5199502023031435,0.15641124871001033,0.0,0.0,0.03237603014927134,0.11111111111111116,0.013585524327936582,0.0,0.058823529411764705,0.0,0.06589742041783477,0.17647058823529413,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.10256410256410253,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Main_office,c,0.0,0.35,0.24628237259816205,0.0,0.07585227272727273,0.0,0.5052910052910053,0.0,0.0,0.0,0.2661353322505487,0.5052910052910053,0.0625,0.0,0.0,0.0,0.0,0.35,0.09090909090909091,0.0,0.01231446485,0.0,0.5052910052910053,0.24628237259816205,0.0,0.0,0.03541106727037867,0.1428571428571429,0.06644205353222787,0.0,0.09090909090909091,0.0,0.2661353322505487,0.14545454545454545,0.0,0.0,0.1875,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://cmt#Bid,=,http://iasted#Sponsor_company_house,c,0.0,0.4,0.3535714285714286,0.0,0.19444444444444442,0.0344125953416345,0.0,0.0,0.0,0.0,0.3108352182226481,0.0,0.0,0.0,0.0,0.06363937568422406,0.0,0.4,0.0,0.0,0.006805987566666667,0.0,0.0,0.3535714285714286,0.0,0.0,0.06741258010827662,0.0,0.058424217626452446,0.0,0.0,0.06363937568422406,0.3108352182226481,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://iasted#Publication,c,0.0,0.44,0.375,0.0,0.08333333333333333,0.09095919544098244,0.4872727272727273,0.4872727272727273,0.0,0.4872727272727273,0.385323932094124,0.4872727272727273,0.2,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0226515427,0.0,0.43030303030303035,0.375,0.050000000000000044,0.0,0.0814343272624102,0.11764705882352944,0.5626881718635559,0.0,0.0,0.0,0.385323932094124,0.44,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.125,0.0,0.0,0.43030303030303035
http://cmt#acceptPaper,=,http://iasted#has_amount_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_made_from,op,0.0,0.35,0.0,0.0,0.0,0.0,0.4446428571428571,0.0,0.0,0.0,0.09743786317945718,0.4446428571428571,0.043478260869565216,0.0,0.0,0.0,0.0,0.35,0.043478260869565216,0.0,0.0038251643333333334,0.0,0.43452380952380953,0.0,0.0,0.0,0.0,0.08823529411764708,0.08864781314575036,0.0,0.043478260869565216,0.0,0.09743786317945718,0.15,0.0,0.0,0.13043478260869568,0.0,0.0,0.05714285714285716,0.0,0.0,0.0
http://cmt#Conference,=,http://iasted#PowerPoint_presentation,c,0.0,0.4,0.3657673595754091,0.0,0.08862433862433862,0.09247552318894399,0.6333333333333333,0.572463768115942,0.0,0.572463768115942,0.1894268968170767,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.009818807433333333,0.0,0.6333333333333333,0.3657673595754091,0.0,0.0,0.0654265838176491,0.13888888888888884,0.11469525533417861,0.0,0.2,0.0,0.1894268968170767,0.24,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.12121212121212122,0.0,0.0,0.572463768115942
http://cmt#Administrator,=,http://iasted#Trip_city,c,0.0,0.65,0.3536231884057971,0.0,0.060714285714285714,0.09166344282231231,0.4423076923076923,0.5213675213675214,0.0,0.5213675213675214,0.0814798333357393,0.4423076923076923,0.15384615384615385,0.0,0.0,0.0,0.0,0.65,0.1111111111111111,0.0,0.01613147455,0.0,0.4423076923076923,0.3536231884057971,0.0,0.0,0.08044566014758892,0.11764705882352944,0.028082918375730515,0.0,0.1111111111111111,0.0,0.0814798333357393,0.28888888888888886,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.18181818181818188,0.0,0.0,0.5213675213675214
http://cmt#Bid,=,http://iasted#Credit_card,c,0.0,0.5333333333333333,0.34285714285714286,0.0,0.16666666666666666,0.04530549444083734,0.5277777777777778,0.47474747474747475,0.0,0.47474747474747475,0.22329736934494443,0.5277777777777778,0.0,0.0,0.0,0.24388704194950633,0.0,0.5333333333333333,0.3333333333333333,0.0,0.0198986538,0.0,0.5277777777777778,0.34285714285714286,0.0,0.0,0.06147341999504069,0.10526315789473684,0.032003073021769524,0.0,0.3333333333333333,0.24388704194950633,0.22329736934494443,0.5333333333333333,0.0,0.0,0.18181818181818177,0.0,0.0,0.1428571428571428,0.0,0.0,0.47474747474747475
http://cmt#Decision,=,http://iasted#Receiving_manuscript,c,0.0,0.375,0.1875,0.0,0.045454545454545456,0.04272356713449307,0.7268518518518517,0.625,0.0,0.625,0.07100843856172648,0.7268518518518517,0.0,0.0,0.0,0.028618519154885322,0.0,0.375,0.05,0.0,9.8772135E-4,0.0,0.7268518518518517,0.1875,0.0,0.0,0.029968079787826903,0.15625,0.0,0.0,0.05,0.028618519154885322,0.07100843856172648,0.375,0.0,0.0,0.25,0.15000000000000002,0.0,0.1428571428571428,0.0,0.0,0.625
http://cmt#submitPaper,=,http://iasted#is_signed_by,op,0.0,0.4,0.0,0.0,0.0,0.0,0.5277777777777777,0.39646464646464646,0.0,0.39646464646464646,0.25531249738181394,0.5277777777777777,0.09090909090909091,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0015036097,0.0,0.5055555555555555,0.0,0.0,0.0,0.0,0.07692307692307687,0.2958308905363083,0.0,0.0,0.0,0.25531249738181394,0.2545454545454545,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.08695652173913038,0.0,0.0,0.39646464646464646
http://cmt#rejectPaper,=,http://iasted#occupy,op,0.0,0.29333333333333333,0.30952380952380953,0.0,0.18333333333333335,0.0,0.44999999999999996,0.5050505050505051,0.0,0.5050505050505051,0.08629097054947531,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.0,0.0,0.0038355189000000003,0.0,0.44999999999999996,0.30952380952380953,0.0,0.0,0.031932494394135535,0.125,0.0,0.0,0.0,0.0,0.08629097054947531,0.26666666666666666,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.5050505050505051
http://cmt#email,=,http://iasted#has_amount_of,dp,0.0,0.56,0.35294117647058826,0.0,0.14285714285714285,0.0,0.5111111111111111,0.4256410256410256,0.0,0.4256410256410256,0.031862376877719194,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0022641421,0.0,0.5111111111111111,0.35294117647058826,0.0,0.0,0.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.031862376877719194,0.56,0.0,0.0,0.07692307692307687,0.0,0.0,0.11111111111111116,0.0,0.0,0.4256410256410256
http://cmt#SubjectArea,=,http://iasted#Technical_commitee,c,0.0,0.34285714285714286,0.13852813852813853,0.0,0.030555555555555555,0.0,0.4781746031746032,0.0,0.0,0.0,0.12430971401895408,0.4781746031746032,0.09090909090909091,0.0,0.0,0.0,0.0,0.34285714285714286,0.09090909090909091,0.0,0.006337801575,0.0,0.4781746031746032,0.13852813852813853,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.09090909090909091,0.0,0.12430971401895408,0.2,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.13793103448275867,0.0,0.0,0.0
http://cmt#Preference,=,http://iasted#Video_cassette_player,c,0.0,0.6,0.2953625894802365,0.0,0.08306878306878307,0.026048285555889488,0.64,0.44682539682539685,0.0,0.44682539682539685,0.10732260850233007,0.64,0.047619047619047616,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0023315753,0.0,0.6,0.2953625894802365,0.0,0.0,0.038425032926496135,0.125,0.012012958526611328,0.0,0.2,0.0,0.10732260850233007,0.36,0.0,0.0,0.19047619047619047,0.0,0.0,0.12903225806451613,0.0,0.0,0.44682539682539685
http://cmt#Co-author,=,http://iasted#Registation_deadline,c,0.0,0.41666666666666663,0.11764705882352941,0.0,0.03571428571428571,0.0,0.21527777777777776,0.3972222222222222,0.0,0.3972222222222222,0.0,0.21527777777777776,0.125,0.0,0.0,0.0,0.0,0.41666666666666663,0.05,0.0,0.0,0.0,0.21527777777777776,0.11764705882352941,0.0,0.0,0.0,0.0625,0.0,0.0,0.05,0.0,0.0,0.25,0.0,0.0,0.09999999999999998,0.0,0.0,0.0714285714285714,0.0,0.0,0.3972222222222222
http://cmt#Chairman,=,http://iasted#Research,c,0.0,0.275,0.2,0.0,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.031779522676940945,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.275,0.25,0.0,0.0017510145,0.0,0.3333333333333333,0.2,0.0,0.0,0.06108194265557412,0.0,0.05774553865194321,0.0,0.25,0.0,0.031779522676940945,0.275,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3333333333333333
http://cmt#PaperFullVersion,=,http://iasted#IASTED_non_member,c,0.0,0.4955555555555556,0.08758169934640524,0.0,0.022027400703871294,0.009527225958523476,0.3724867724867725,0.4648692810457516,0.0,0.4648692810457516,0.02847089690835848,0.3724867724867725,0.0625,0.0,0.0,0.0626132303800451,0.0,0.4955555555555556,0.125,0.0,0.006101352044444445,0.0,0.3724867724867725,0.08758169934640524,0.0,0.0,0.021130023394698463,0.11111111111111116,0.023010943084955215,0.0,0.125,0.0626132303800451,0.02847089690835848,0.1625,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.12121212121212122,0.0,0.0,0.4648692810457516
http://cmt#Meta-Reviewer,=,http://iasted#Deadline,c,0.0,0.3412666666666668,0.10526315789473684,0.0,0.03125,0.0,0.342738888888889,0.5277777777777778,0.0,0.5277777777777778,0.16723065138781174,0.342738888888889,0.0,0.0,0.0,0.0,0.0,0.3412666666666668,0.08333333333333333,0.0,0.0014853762000000001,0.0,0.3405925925925926,0.10526315789473684,0.0,0.0,0.02189297856639075,0.25,0.048963841050863266,0.0,0.08333333333333333,0.0,0.16723065138781174,0.2,0.0,0.0,0.33333333333333337,0.08333333333333337,0.0,0.09999999999999998,0.0,0.0,0.5277777777777778
http://cmt#PaperFullVersion,=,http://iasted#Lecture,c,0.0,0.3161904761904762,0.3333333333333333,0.0,0.09298109298109299,0.05247809727790754,0.36190476190476195,0.0,0.0,0.0,0.10406650071013625,0.36190476190476195,0.0625,0.0,0.0,0.0,0.0,0.3161904761904762,0.0625,0.0,0.0029029878333333334,0.0,0.36190476190476195,0.3333333333333333,0.0,0.0,0.05666739775987758,0.12,0.0577874481678009,0.0,0.0625,0.0,0.10406650071013625,0.22857142857142856,0.0,0.0,0.1875,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#paperID,=,http://iasted#is_visited_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#has_amount_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Author_attendee_cd_registration_fee,c,0.04255319148936165,0.43174603174603177,0.31100718110006037,0.0,0.09686723407311643,0.0534419005446766,0.5548941798941799,0.0,0.0,0.0,0.15807921632267136,0.5548941798941799,0.0625,0.0,0.04255319148936165,0.10480412284688265,0.0,0.43174603174603177,0.08571428571428572,0.0,0.003778928666666667,0.0,0.5391534391534392,0.31100718110006037,0.19421159064590277,0.0,0.03899038759853545,0.12962962962962965,0.026794728264212607,0.0,0.08571428571428572,0.10480412284688265,0.15807921632267136,0.1875,0.0,0.0,0.19999999999999996,0.02857142857142858,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Renting,c,0.0,0.35,0.325,0.0,0.08846153846153847,0.0,0.5595238095238095,0.48917748917748916,0.0,0.48917748917748916,0.14295158693755647,0.5595238095238095,0.18181818181818182,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.00817275395,0.0,0.5595238095238095,0.325,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.14295158693755647,0.2857142857142857,0.0,0.0,0.18181818181818177,0.0,0.0,0.2222222222222222,0.0,0.0,0.48917748917748916
http://cmt#AssociatedChair,=,http://iasted#Student_lecturer,c,0.0,0.34571428571428575,0.2277432712215321,0.0,0.03869047619047619,0.08155966396256999,0.5541666666666667,0.5361111111111111,0.0,0.5361111111111111,0.2039301845984721,0.5541666666666667,0.06666666666666667,0.0,0.0,0.026956230649105736,0.0,0.34571428571428575,0.06666666666666667,0.0,0.0036847744,0.0,0.5541666666666667,0.2277432712215321,0.0,0.0,0.035687780561881384,0.11764705882352944,0.06818003952503204,0.0,0.06666666666666667,0.026956230649105736,0.2039301845984721,0.17333333333333334,0.0,0.0,0.1875,0.0625,0.0,0.06451612903225801,0.0,0.0,0.5361111111111111
http://cmt#AuthorNotReviewer,=,http://iasted#Value_added_tax,c,0.0,0.3511111111111111,0.13483519404572034,0.0,0.059036480089111665,0.0,0.37592592592592594,0.4758169934640523,0.0,0.4758169934640523,0.014634367399454623,0.37592592592592594,0.06666666666666667,0.0,0.0,0.022874711428692174,0.0,0.3511111111111111,0.0,0.0,0.0036438287000000002,0.0,0.37592592592592594,0.13483519404572034,0.0,0.0,0.04051533145565906,0.052631578947368474,0.012994544968629876,0.0,0.0,0.022874711428692174,0.014634367399454623,0.10666666666666667,0.0,0.0,0.05882352941176472,0.0,0.0,0.0625,0.0,0.0,0.4758169934640523
http://cmt#hasBid,=,http://iasted#write,op,0.0,0.3666666666666667,0.3333333333333333,0.0,0.2,0.0,0.25555555555555554,0.45555555555555555,0.0,0.45555555555555555,0.18091207469228957,0.25555555555555554,0.0,0.0,0.0,0.13294887476800907,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.25555555555555554,0.3333333333333333,0.0,0.0,0.06336018135444449,0.0,0.0077935694716870785,0.0,0.0,0.13294887476800907,0.18091207469228957,0.32,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.45555555555555555
http://cmt#hasConferenceMember,=,http://iasted#send,op,0.0,0.41111111111111115,0.0,0.0,0.0,0.0,0.15740740740740738,0.0,0.0,0.0,0.09328898656431883,0.15740740740740738,0.05263157894736842,0.0,0.0,0.0643744491995656,0.0,0.41111111111111115,0.0,0.0,0.0061303959,0.0,0.15740740740740738,0.0,0.0,0.0,0.0,0.08823529411764708,0.04467721376568079,0.0,0.0,0.0643744491995656,0.09328898656431883,0.5,0.0,0.0,0.1578947368421053,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://iasted#pay,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://iasted#is_equipped_by,op,0.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.5402777777777777,0.49338624338624343,0.0,0.49338624338624343,0.09968718189048346,0.5402777777777777,0.1111111111111111,0.0,0.0,0.0,0.0,0.7666666666666666,0.07142857142857142,0.0,0.005230914,0.0,0.5208333333333333,0.0,0.0,0.0,0.0,0.10526315789473684,0.0715760737657547,0.0,0.07142857142857142,0.0,0.09968718189048346,0.24444444444444444,0.0,0.0,0.1428571428571429,0.0,0.0,0.08695652173913038,0.0,0.0,0.49338624338624343
http://cmt#Co-author,=,http://iasted#Session,c,0.0,0.35,0.2,0.0,0.058823529411764705,0.0,0.21825396825396826,0.4226190476190476,0.0,0.4226190476190476,0.07913683297184117,0.21825396825396826,0.0,0.0,0.0,0.07799423980218982,0.0,0.35,0.0,0.0,0.0,0.0,0.21825396825396826,0.2,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.07799423980218982,0.07913683297184117,0.17142857142857143,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://cmt#detailsEnteredBy,=,http://iasted#is_held_in,op,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.15144683224403777,0.38095238095238093,0.1,0.0,0.0,0.0,0.0,0.43333333333333335,0.0625,0.0,0.0121090004,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.13636363636363635,0.06372788548469543,0.0,0.0625,0.0,0.15144683224403777,0.16,0.0,0.0,0.1875,0.0625,0.0,0.07692307692307687,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#is_visited_by,op,0.0,0.58,0.0,0.0,0.0,0.0,0.48571428571428577,0.0,0.0,0.0,0.0,0.48571428571428577,0.04,0.0,0.0,0.0,0.14285714285714285,0.58,0.15384615384615385,0.0,0.0011651433500000001,0.0,0.48571428571428577,0.0,0.0,0.0,0.0,0.1351351351351351,0.051449289050651714,0.33627027682295574,0.15384615384615385,0.0,0.0,0.15384615384615385,0.33627027682295574,0.33627027682295574,0.19999999999999996,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#occupy,op,0.0,0.3506666666666667,0.15476190476190477,0.0,0.09166666666666667,0.0,0.18222222222222223,0.4022222222222222,0.0,0.4022222222222222,0.025528568153652856,0.18222222222222223,0.16666666666666666,0.0,0.0,0.0,0.0,0.3506666666666667,0.16666666666666666,0.0,0.001587866475,0.0,0.18222222222222223,0.15476190476190477,0.0,0.0,0.015752565838603263,0.06818181818181823,0.05114498641341925,0.0,0.16666666666666666,0.0,0.025528568153652856,0.26666666666666666,0.0,0.0,0.12,0.0,0.0,0.06451612903225801,0.0,0.0,0.4022222222222222
http://cmt#enterReviewCriteria,=,http://iasted#write,op,0.19999999999999996,0.5066666666666667,0.20634920634920637,0.0,0.12222222222222223,0.0,0.48888888888888893,0.0,0.0,0.0,0.20456332325310078,0.48888888888888893,0.2,0.0,0.19999999999999996,0.13484759666995227,0.0,0.5066666666666667,0.21052631578947367,0.0,0.009338669733333334,0.0,0.48888888888888893,0.20634920634920637,0.5820165537998495,0.0,0.04909390704501404,0.1515151515151515,0.056508744756380715,0.0,0.21052631578947367,0.13484759666995227,0.20456332325310078,0.8,0.0,0.0,0.26315789473684215,0.0,0.0,0.33333333333333326,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Hotel_room,c,0.0,0.47500000000000003,0.12406015037593984,0.0,0.057291666666666664,0.0,0.49583333333333324,0.4222222222222222,0.0,0.4222222222222222,0.0,0.49583333333333324,0.1,0.0,0.0,0.0,0.0,0.47500000000000003,0.1,0.0,8.082004250000001E-4,0.0,0.4694444444444444,0.12406015037593984,0.0,0.0,0.029093515963892473,0.09999999999999998,0.0,0.0,0.1,0.0,0.0,0.28,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.4222222222222222
http://cmt#Author,=,http://iasted#One_day_presenter,c,0.0,0.3333333333333333,0.4535087719298246,0.0,0.15758547008547008,0.0,0.5,0.40849673202614384,0.0,0.40849673202614384,0.27026352820968275,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0030030604333333333,0.0,0.5,0.4535087719298246,0.0,0.0,0.04980079756320511,0.0714285714285714,0.0,0.0,0.16666666666666666,0.0,0.27026352820968275,0.26666666666666666,0.0,0.0,0.11764705882352944,0.0,0.0,0.08695652173913038,0.0,0.0,0.40849673202614384
http://cmt#Co-author,=,http://iasted#Memeber_registration_fee,c,0.0,0.45,0.1240981240981241,0.0,0.036062378167641324,0.0,0.25,0.3888888888888889,0.0,0.3888888888888889,0.02920759205103211,0.25,0.0,0.0,0.0,0.0,0.0,0.45,0.041666666666666664,0.0,0.0,0.0,0.25,0.1240981240981241,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.041666666666666664,0.0,0.02920759205103211,0.25,0.0,0.0,0.08333333333333337,0.0,0.0,0.0625,0.0,0.0,0.3888888888888889
http://cmt#Rejection,=,http://iasted#PowerPoint_presentation,c,0.1428571428571428,0.4444444444444444,0.551994301994302,0.0,0.13863636363636364,0.1972882086531459,0.6917989417989419,0.5314009661835749,0.0,0.5314009661835749,0.20792536567455602,0.6917989417989419,0.08695652173913043,0.0,0.1428571428571428,0.0857875464103055,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0042005102,0.0,0.6917989417989419,0.551994301994302,0.3941679574382113,0.0,0.07422954304260879,0.18918918918918914,0.01822137584288915,0.0,0.4444444444444444,0.0857875464103055,0.20792536567455602,0.4444444444444444,0.0,0.0,0.30434782608695654,0.08695652173913049,0.0,0.25,0.0,0.0,0.5314009661835749
http://cmt#Conference,=,http://iasted#Value_added_tax,c,0.0,0.36,0.22291021671826625,0.0,0.05158730158730159,0.061854108671306786,0.43333333333333335,0.4444444444444445,0.0,0.4444444444444445,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.36,0.06666666666666667,0.0,0.004680265033333333,0.0,0.43333333333333335,0.22291021671826625,0.0,0.0,0.04373790015989141,0.09999999999999998,0.011381641030311584,0.0,0.06666666666666667,0.0,0.0,0.18,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.07999999999999996,0.0,0.0,0.4444444444444445
http://cmt#User,=,http://iasted#Van,c,0.0,0.2,0.23529411764705882,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Tip,c,0.0,0.4666666666666667,0.3111111111111111,0.0,0.12142857142857143,0.03754606182600303,0.25555555555555554,0.47008547008547,0.0,0.47008547008547,0.19842039115244367,0.25555555555555554,0.3333333333333333,0.0,0.0,0.22982124516671942,0.0,0.4666666666666667,0.3333333333333333,0.0,0.0031459822499999997,0.0,0.25555555555555554,0.3111111111111111,0.0,0.0,0.06364154177997972,0.04347826086956519,0.01936001144349575,0.0,0.3333333333333333,0.22982124516671942,0.19842039115244367,0.5333333333333333,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.125,0.0,0.0,0.47008547008547
