left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://ekaw#Tutorial_Chair,=,http://sigkdd#Speaker,c,FF,0.3225108225108225,0.0,0.3225108225108225,0.0,0.06623931623931624,0.08330110003816939,0.0,0.22025170277571207,0.42360038171876013,0.0,0.0,0.14285714285714285,0.038461538461538464,0.3225108225108225,0.0,0.3225108225108225,0.06110553491187479,0.09523809523809523,0.1455257274210453,0.0,0.0,0.0,0.0,0.3225108225108225,0.0,0.0,0.13438929617404938
http://ekaw#writtenBy,=,http://sigkdd#obtain,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36537235503951926,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5620915032679739,0.0,0.16666666666666663,0.004161241929978132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Demo_Chair,=,http://sigkdd#Abstract,c,FF,0.30000000000000004,0.1111111111111111,0.30000000000000004,0.1111111111111111,0.10795454545454546,0.05196784479462687,0.0,0.0,0.1034363198344821,0.1111111111111111,0.0,0.125,0.10795454545454546,0.30000000000000004,0.0,0.30000000000000004,0.07084164948126956,0.08333333333333337,0.10884303227066994,0.0,0.0,0.1111111111111111,0.0,0.30000000000000004,0.0,0.0,0.02856624871492386
http://ekaw#PC_Member,=,http://sigkdd#Silver_Supporter,c,FF,0.7463203463203463,0.06666666666666667,0.7463203463203463,0.06666666666666667,0.19597069597069597,0.1558110982217607,0.0,0.06666666666666667,0.24500271743217922,0.06666666666666667,0.0,0.25,0.13483758888170652,0.7463203463203463,0.0,0.7463203463203463,0.07169956930594373,0.13043478260869568,0.0,0.0,0.0,0.06666666666666667,0.0,0.7463203463203463,0.0,0.0,0.10901243984699249
http://ekaw#Event,=,http://sigkdd#Program_Chair,c,FF,0.4326923076923077,0.0,0.4326923076923077,0.0,0.12179487179487179,0.21486765647426626,0.0,0.0,0.16436076121027374,0.0,0.0,0.0,0.12179487179487179,0.4326923076923077,0.0,0.4326923076923077,0.15511703926830117,0.0,0.11469502374529839,0.0,0.0,0.0,0.0,0.4326923076923077,0.0,0.0,0.009807671420276165
http://ekaw#Conference_Session,=,http://sigkdd#Paper,c,FF,0.2761904761904762,0.0,0.2761904761904762,0.0,0.08012820512820512,0.0,0.0,0.0,0.193927294180535,0.0,0.0,0.11764705882352941,0.08846153846153847,0.2761904761904762,0.0,0.2761904761904762,0.062027898903474175,0.06451612903225812,0.07951207831501961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05242544785141945
http://ekaw#Track,=,http://sigkdd#Bronze_Supporter,c,FF,0.43529411764705883,0.06666666666666667,0.43529411764705883,0.06666666666666667,0.12142857142857143,0.0992293740512618,0.0,0.06666666666666667,0.007236396341136228,0.06666666666666667,0.0,0.2,0.125,0.43529411764705883,0.0,0.43529411764705883,0.0606147214791219,0.03703703703703709,0.01570071280002594,0.0,0.0,0.06666666666666667,0.0,0.43529411764705883,0.0,0.0,0.006579809356480837
http://ekaw#Tutorial_Chair,=,http://sigkdd#Registration_fee,c,FF,0.49920634920634915,0.07692307692307693,0.49920634920634915,0.07692307692307693,0.15486111111111112,0.07387902559775802,0.0,0.0,0.25588136960388125,0.07692307692307693,0.0,0.06666666666666667,0.0625,0.49920634920634915,0.0,0.49920634920634915,0.10922298169707367,0.05555555555555558,0.01956047024577856,0.0,0.0,0.07692307692307693,0.0,0.49920634920634915,0.0,0.0,0.0
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Organizing_Committee_member,c,FF,0.3696969696969697,0.0,0.3696969696969697,0.0,0.13071895424836602,0.25271573818686716,0.0,0.20710678118654752,0.33273068717349324,0.0,0.0,0.08,0.0,0.3696969696969697,0.0,0.3696969696969697,0.09512483160698139,0.0357142857142857,0.26616677828133106,0.0,0.0,0.0,0.0,0.3696969696969697,0.0,0.0,0.30429425835609436
http://ekaw#paperPresentedAs,=,http://sigkdd#presentation,op,FF,0.13333333333333333,0.4375,0.13333333333333333,0.4375,0.038461538461538464,0.0,0.3333333333333333,0.4375,0.4055446956494648,0.4375,0.3333333333333333,0.08333333333333333,0.6,0.13333333333333333,0.6444895591647332,0.13333333333333333,0.02946536462446189,0.19999999999999996,0.22274212539196014,0.798785888040843,0.29166666666666663,0.4375,0.3367876570272817,0.13333333333333333,0.0,0.17073170731707313,0.689092755317688
http://ekaw#University,=,http://sigkdd#Invited_Speaker,c,FF,0.1111111111111111,0.1,0.1111111111111111,0.1,0.03333333333333333,0.0,0.0,0.0,0.08670297201253024,0.1,0.0,0.2,0.0,0.1111111111111111,0.0,0.1111111111111111,0.028873508832412985,0.19999999999999996,0.03466575499624014,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.055448103696107864
http://ekaw#Conference_Banquet,=,http://sigkdd#Program_Committee_member,c,FF,0.7412956410634429,0.09090909090909091,0.7412956410634429,0.09090909090909091,0.17495791245791248,0.3395767001673942,0.0,0.0,0.5024253095929013,0.09090909090909091,0.0,0.11764705882352941,0.0765993265993266,0.7412956410634429,0.0,0.7412956410634429,0.15148178427694098,0.09999999999999998,0.18896892170111337,0.0,0.0,0.09090909090909091,0.0,0.7412956410634429,0.0,0.0,0.01138286106288433
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Program_Chair,c,FF,0.5363519091847265,0.08333333333333333,0.5363519091847265,0.08333333333333333,0.18400673400673404,0.2432394912048518,0.0,0.0,0.0,0.08333333333333333,0.0,0.05263157894736842,0.2627104377104377,0.5363519091847265,0.0,0.5363519091847265,0.13587153252145215,0.10344827586206895,0.07196937936047713,0.0,0.0,0.08333333333333333,0.0,0.5363519091847265,0.0,0.0,0.12011104822158813
http://ekaw#Regular_Paper,=,http://sigkdd#Deadline_Author_notification,c,FF,0.6876655571735664,0.038461538461538464,0.6876655571735664,0.038461538461538464,0.1866372662425294,0.0992777446086609,0.0,0.038461538461538464,0.2585683954805799,0.038461538461538464,0.0,0.038461538461538464,0.08928571428571429,0.6876655571735664,0.0,0.6876655571735664,0.11597791385443641,0.13953488372093026,0.09172060713171959,0.0,0.0,0.038461538461538464,0.0,0.6876655571735664,0.0,0.0,0.014068393036723137
http://ekaw#SC_Member,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676175714726311,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.2676175714726311,0.0,0.0,0.0
http://ekaw#Demo_Session,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5635964912280702,0.08,0.5635964912280702,0.08,0.19983974358974355,0.04205078429487484,0.0,0.0,0.1787072310889613,0.08,0.0,0.04,0.24831730769230767,0.5635964912280702,0.0,0.5635964912280702,0.12320746618391014,0.13636363636363635,0.04478291794657707,0.0,0.0,0.08,0.0,0.5635964912280702,0.0,0.0,0.0
http://ekaw#Conference_Proceedings,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.8754533392304291,0.045454545454545456,0.8754533392304291,0.045454545454545456,0.19757326007326004,0.30887258493448766,0.0,0.045454545454545456,0.16807449440022568,0.045454545454545456,0.0,0.047619047619047616,0.1959505772005772,0.8754533392304291,0.0,0.8754533392304291,0.14840324878388855,0.1785714285714286,0.13406986859627068,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.15793296694755554
http://ekaw#Poster_Session,=,http://sigkdd#Sponzor,c,FF,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
http://ekaw#Conference_Banquet,=,http://sigkdd#Organizing_Committee_member,c,FF,0.5051845299523318,0.08,0.5051845299523318,0.08,0.11435185185185186,0.2741709850787177,0.0,0.0,0.5705421882795254,0.08,0.0,0.11764705882352941,0.018518518518518517,0.5051845299523318,0.0,0.5051845299523318,0.10494630756394252,0.11111111111111116,0.14820480098327002,0.0,0.0,0.08,0.0,0.5051845299523318,0.0,0.0,0.2254263162612915
http://ekaw#Assigned_Paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.20098039215686278,0.07692307692307693,0.20098039215686278,0.07692307692307693,0.04945054945054945,0.028581677875570432,0.0,0.07692307692307693,0.20798771437654073,0.07692307692307693,0.0,0.15384615384615385,0.025641025641025644,0.20098039215686278,0.0,0.20098039215686278,0.0454251298216839,0.16666666666666663,0.04609951811532179,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.11517438292503357
http://ekaw#reviewWrittenBy,=,http://sigkdd#presentation,op,FF,0.26666666666666666,0.16666666666666666,0.21052631578947367,0.14285714285714285,0.041666666666666664,0.08744540747053275,0.0,0.16666666666666666,0.4098939880645779,0.16666666666666666,0.0,0.06666666666666667,0.1,0.21052631578947367,0.0,0.30735930735930733,0.029772836293651905,0.16666666666666663,0.14468417689204216,0.0,0.0,0.16666666666666666,0.0,0.21052631578947367,0.0,0.0,0.21784207224845886
http://ekaw#Presenter,=,http://sigkdd#Conference,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.0,0.0,0.4237899883832062,0.0,0.0,0.2,0.1,0.2222222222222222,0.0,0.2222222222222222,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://ekaw#Invited_Talk,=,http://sigkdd#Committee,c,FF,0.17647058823529413,0.1111111111111111,0.17647058823529413,0.1111111111111111,0.041666666666666664,0.048536241074433245,0.0,0.1111111111111111,0.10141151652768887,0.1111111111111111,0.0,0.09090909090909091,0.0,0.17647058823529413,0.0,0.17647058823529413,0.034483669586130875,0.06666666666666665,0.04523333068937063,0.0,0.0,0.1111111111111111,0.0,0.17647058823529413,0.0,0.0,0.11113207042217255
http://ekaw#Conference,=,http://sigkdd#Review,c,FF,0.3333333333333333,0.2,0.3333333333333333,0.2,0.07692307692307693,0.07991490997010728,0.0,0.2,0.2751938174620291,0.2,0.0,0.16666666666666666,0.1,0.3333333333333333,0.0,0.3333333333333333,0.05571858085977472,0.0714285714285714,0.13544800877571106,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.12875546514987946
http://ekaw#Possible_Reviewer,=,http://sigkdd#Person,c,FF,0.48621553884711777,0.16666666666666666,0.48621553884711777,0.16666666666666666,0.11458333333333333,0.1392416375635551,0.0,0.16666666666666666,0.1661652246607489,0.16666666666666666,0.0,0.3333333333333333,0.03333333333333333,0.48621553884711777,0.050000000000000044,0.48621553884711777,0.08727625831182562,0.1071428571428571,0.15162500739097595,0.0,0.0,0.16666666666666666,0.0,0.05250957210638014,0.0,0.0,0.25008538365364075
http://ekaw#Organising_Agency,=,http://sigkdd#Organizing_Committee_member,c,FF,0.36296296296296293,0.375,0.36296296296296293,0.375,0.13071895424836602,0.2803351507260323,0.0,0.294275065516165,0.5715521595732939,0.375,0.0,0.0625,0.0,0.36296296296296293,0.6793678176172404,0.36296296296296293,0.16866183203985874,0.29729729729729726,0.10596604148546855,0.45149452350130564,0.36,0.375,0.3674234614174768,0.36296296296296293,0.0,0.21951219512195125,0.17765310406684875
http://ekaw#Poster_Paper,=,http://sigkdd#Fee,c,FF,0.4117647058823529,0.0,0.4117647058823529,0.0,0.14166666666666666,0.23510726409320185,0.0,0.0,0.07576802765545795,0.0,0.0,0.09090909090909091,0.14166666666666666,0.4117647058823529,0.0,0.4117647058823529,0.07849742656439358,0.09523809523809523,0.0433918540365994,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0
http://ekaw#scientificallyOrganises,=,http://sigkdd#awarded_by,op,FF,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.18404135570392977,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3968253968253968,0.125,0.3968253968253968,0.125,0.35185185185185186,0.3333333333333333,0.3333333333333333,0.125,0.3884475670816829,0.125,0.25,0.75,0.3333333333333333,0.3968253968253968,0.5861486486486487,0.3968253968253968,0.35291668419944483,0.18604651162790697,0.0,0.24488987214788174,0.4,0.125,0.4082482904638631,0.0,0.0,0.25,0.43088316917419434
http://ekaw#hasReview,=,http://sigkdd#hold,op,FF,0.4,0.25,0.4,0.25,0.25,0.1848694521552295,0.0,0.25,0.13056388285006457,0.25,0.0,0.0,0.25,0.4,0.050000000000000044,0.4,0.07103940829804926,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,0.4,0.0,0.0,0.007778079714626074
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Place,c,FF,0.14814814814814814,0.4,0.14814814814814814,0.4,0.030303030303030304,0.045168783163479935,0.0,0.4,0.10215712147766702,0.4,0.0,0.04,0.0,0.14814814814814814,0.0,0.14814814814814814,0.022343836088459954,0.04255319148936165,0.01851419173181057,0.0,0.0,0.4,0.0,0.14814814814814814,0.0,0.0,0.08301006257534027
http://ekaw#Contributed_Talk,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.42857142857142855,0.06666666666666667,0.42857142857142855,0.06666666666666667,0.13227513227513227,0.1363454836857064,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.047619047619047616,0.42857142857142855,0.0,0.42857142857142855,0.06615641383477697,0.08823529411764708,0.036990001797676086,0.0,0.0,0.06666666666666667,0.0,0.42857142857142855,0.0,0.0,0.06751752644777298
http://ekaw#Demo_Chair,=,http://sigkdd#Organizator,c,FF,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.1111111111111111,0.0,0.44050340555142414,0.0,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.9981289006830802,0.11764705882352941,0.9981289006830802,0.11764705882352941,0.2807811265531854,0.2631592041457084,0.0,0.11764705882352941,0.3695078882521916,0.11764705882352941,0.0,0.09523809523809523,0.20883744523450404,0.9981289006830802,0.0,0.9981289006830802,0.21095260833018853,0.10344827586206895,0.18514687949209474,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0497378408908844
http://ekaw#Conference_Participant,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.5598039215686275,0.045454545454545456,0.5598039215686275,0.045454545454545456,0.1418426344896933,0.0841016747644828,0.0,0.045454545454545456,0.21557942520427997,0.045454545454545456,0.0,0.045454545454545456,0.08831168831168831,0.5598039215686275,0.0,0.5598039215686275,0.11703950314302466,0.25,0.13179147336632013,0.0,0.0,0.045454545454545456,0.0,0.5598039215686275,0.0,0.0,0.08872796595096588
http://ekaw#Organising_Agency,=,http://sigkdd#General_Chair,c,FF,0.18,0.1875,0.18,0.1875,0.05213903743315508,0.0,0.0,0.1875,0.35309572911157994,0.1875,0.0,0.0625,0.0,0.18,0.2966333030027297,0.18,0.06672930529205362,0.1428571428571429,0.0,0.0,0.0,0.1875,0.0,0.18,0.0,0.0,0.013188142329454422
http://ekaw#Web_Site,=,http://sigkdd#Paper,c,FF,0.4727272727272727,0.0,0.4727272727272727,0.0,0.15476190476190477,0.0749536621298698,0.0,1.0,0.11660680125445046,0.0,0.0,0.2,0.15476190476190477,0.4727272727272727,0.0,0.4727272727272727,0.06603575865167448,0.0,0.051935501396656036,0.0,0.0,0.0,0.0,0.4727272727272727,0.0,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Program_Committee_member,c,FF,0.27986633249791143,0.045454545454545456,0.27986633249791143,0.045454545454545456,0.06796906796906797,0.05647012179734564,0.0,0.0,0.08699334712830441,0.045454545454545456,0.0,0.125,0.0,0.27986633249791143,0.0,0.27986633249791143,0.05703441172944978,0.050000000000000044,0.0014870733333130677,0.0,0.0,0.045454545454545456,0.0,0.27986633249791143,0.0,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Deadline,c,FF,0.16666666666666666,0.125,0.16666666666666666,0.125,0.05,0.0,0.0,0.125,0.2665216532514759,0.125,0.0,0.07692307692307693,0.0,0.16666666666666666,0.0,0.16666666666666666,0.027673712485043345,0.15000000000000002,0.044042594730854034,0.0,0.0,0.125,0.0,0.16666666666666666,0.0,0.0,0.13749603927135468
http://ekaw#Tutorial,=,http://sigkdd#Place,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.0,0.0,0.06781294729133108,0.0,0.0,0.2,0.0,0.23529411764705882,0.0,0.23529411764705882,0.05447996972669624,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.006998805794864893
http://ekaw#Session_Chair,=,http://sigkdd#Award,c,FF,0.2531328320802005,0.08333333333333333,0.2531328320802005,0.08333333333333333,0.07738095238095238,0.0442935396891196,0.0,0.08333333333333333,0.16373961887732386,0.08333333333333333,0.0,0.2,0.07738095238095238,0.2531328320802005,0.0,0.2531328320802005,0.06173033867159636,0.04761904761904767,0.05241721495985985,0.0,0.0,0.08333333333333333,0.0,0.2531328320802005,0.0,0.0,0.09746982902288437
http://ekaw#Scientific_Event,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Review,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.425438596491228,0.038461538461538464,0.425438596491228,0.038461538461538464,0.10227272727272728,0.1565900990755601,0.0,0.0,0.30886657032366155,0.038461538461538464,0.0,0.0,0.041666666666666664,0.425438596491228,0.0,0.425438596491228,0.06288979952712305,0.06000000000000005,0.07291899994015694,0.0,0.0,0.038461538461538464,0.0,0.425438596491228,0.0,0.0,0.18758955597877502
http://ekaw#Workshop_Chair,=,http://sigkdd#Award,c,FF,0.20050125313283207,0.2,0.20050125313283207,0.2,0.07291666666666666,0.0,0.0,0.2,0.20691279224655157,0.2,0.0,0.2,0.07291666666666666,0.20050125313283207,0.0,0.20050125313283207,0.058584358968601646,0.04347826086956519,0.12451780959963799,0.0,0.0,0.2,0.0,0.20050125313283207,0.0,0.0,0.09746982902288437
http://ekaw#Session_Chair,=,http://sigkdd#Author_of_paper_student,c,FF,0.6643471423657182,0.08333333333333333,0.6643471423657182,0.08333333333333333,0.17008547008547012,0.15115319409040093,0.0,0.08333333333333333,0.36782172060130486,0.08333333333333333,0.0,0.05,0.17008547008547012,0.6643471423657182,0.0,0.6643471423657182,0.14216307881304854,0.09090909090909094,0.05124206095933914,0.0,0.0,0.08333333333333333,0.0,0.6643471423657182,0.0,0.0,0.12581463158130646
http://ekaw#Demo_Chair,=,http://sigkdd#Organizing_Committee,c,FF,0.30000000000000004,0.1111111111111111,0.30000000000000004,0.1111111111111111,0.07941176470588235,0.05088735383776102,0.0,0.1111111111111111,0.5013313393725711,0.1111111111111111,0.0,0.1111111111111111,0.0,0.30000000000000004,0.0,0.30000000000000004,0.06927494552370303,0.09999999999999998,0.15499291196465492,0.0,0.0,0.1111111111111111,0.0,0.30000000000000004,0.0,0.0,0.19335095584392548
http://ekaw#Location,=,http://sigkdd#Gold_Supporter,c,FF,0.38431372549019605,0.07692307692307693,0.38431372549019605,0.07692307692307693,0.09821428571428571,0.10421445208335735,0.0,0.07692307692307693,0.07794358817263586,0.07692307692307693,0.0,0.0,0.0,0.38431372549019605,0.0,0.38431372549019605,0.09568673125484316,0.09999999999999998,0.01564343413338065,0.0,0.0,0.07692307692307693,0.0,0.38431372549019605,0.0,0.0,0.01977531798183918
http://ekaw#Web_Site,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Abstract,c,FF,0.45238095238095233,0.125,0.45238095238095233,0.125,0.10989010989010989,0.23455349588965552,0.0,0.0,0.024404766808230477,0.125,0.0,0.125,0.10989010989010989,0.45238095238095233,0.0,0.45238095238095233,0.11737845106145012,0.125,0.013883566483855247,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.004253196995705366
http://ekaw#paperPresentedAs,=,http://sigkdd#award,op,FF,0.125,0.0625,0.125,0.0625,0.05555555555555555,0.0,0.0,0.0625,0.18453676862583343,0.0625,0.0,0.0625,0.1111111111111111,0.125,0.0,0.125,0.03233107390723973,0.11111111111111116,0.0407760813832283,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.09980044513940811
http://ekaw#Session,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3146198830409357,0.0,0.3146198830409357,0.0,0.07980769230769232,0.051448399633534765,0.0,0.0,0.1882963427274149,0.0,0.0,0.42857142857142855,0.020833333333333332,0.3146198830409357,0.33306155727680387,0.3146198830409357,0.0569738407111414,0.08163265306122447,0.01718066136042277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009399897418916225
http://ekaw#Assigned_Paper,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.45535714285714285,0.045454545454545456,0.45535714285714285,0.045454545454545456,0.3611111111111111,0.25,0.25,0.0,0.3349258586923592,0.045454545454545456,0.2,0.22727272727272727,0.5222222222222221,0.45535714285714285,0.3964803312629399,0.45535714285714285,0.2987570700184349,0.2222222222222222,0.28203254973050207,0.16476013226069114,0.3333333333333333,0.045454545454545456,0.35355339059327373,0.0,0.0,0.2,0.44306936860084534
http://ekaw#Demo_Session,=,http://sigkdd#Organizing_Committee_member,c,FF,0.38954248366013067,0.09090909090909091,0.38954248366013067,0.09090909090909091,0.1023917259211377,0.06557931898994461,0.0,0.0,0.3526148713373994,0.09090909090909091,0.0,0.04,0.0434173669467787,0.38954248366013067,0.0,0.38954248366013067,0.08861226815486535,0.04761904761904767,0.12256532907485962,0.0,0.0,0.09090909090909091,0.0,0.38954248366013067,0.0,0.0,0.16801828145980835
http://ekaw#reviewOfPaper,=,http://sigkdd#presentation,op,FF,0.343859649122807,0.16666666666666666,0.343859649122807,0.16666666666666666,0.08012820512820512,0.08744540747053275,0.0,0.16666666666666666,0.4150182893656966,0.16666666666666666,0.0,0.08333333333333333,0.2,0.343859649122807,0.0,0.2717086834733894,0.0592382009181138,0.0714285714285714,0.16190632432699203,0.0,0.0,0.16666666666666666,0.0,0.343859649122807,0.0,0.0,0.19630417227745056
