left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://ekaw#Submitted_Paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.04761904761904767,0.07142857142857142,0.04945054945054945,0.028581677875570432,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.025641025641025644,0.0,0.04761904761904767,0.0454251298216839,0.053611223896344505,0.0,0.07142857142857142,0.0,0.04761904761904767,0.04761904761904767,0.08763554692268372
http://ekaw#Accepted_Paper,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.05263157894736842,0.038461538461538464,0.0,0.05263157894736842,0.05263157894736842,0.07692307692307693,0.0,0.0,0.0,0.035005430109383034,0.1149493798147887,0.0,0.05263157894736842,0.0,0.0,0.0,0.05649583786725998
http://ekaw#references,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14285714285714285,0.0,0.0,0.0,6.72131369356066E-4,0.0,0.0,0.0,0.0,0.0,0.023550372570753098
http://ekaw#updatedVersionOf,=,http://sigkdd#can_stay_in,op,FF,0.0625,0.0,0.0787878787878788,0.039685782058628445,0.0,0.0,0.0625,0.03333333333333333,0.0,0.0625,0.05158561923348361,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0422377847135067
http://ekaw#scientificallyOrganisedBy,=,http://sigkdd#designed_by,op,FF,0.0,0.1,0.0,0.0,0.1,0.1,0.4,0.0,0.35566502463054184,0.0,0.0,0.0,0.4,0.1,0.4082482904638631,0.0,0.0,0.005141604226082563
http://ekaw#Accepted_Paper,=,http://sigkdd#Hotel,c,FF,0.07692307692307687,0.0,0.045454545454545456,0.04114358296601768,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.036487119982358776,0.015273320488631725,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.026047447696328163
http://ekaw#Invited_Talk,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.04166666666666663,0.041666666666666664,0.046474358974358976,0.028153526345666785,0.0,0.041666666666666664,0.0,0.044642857142857144,0.0,0.04166666666666663,0.0404243134749965,0.03650330131252607,0.0,0.041666666666666664,0.0,0.04166666666666663,0.04166666666666663,0.09738735854625702
http://ekaw#Research_Topic,=,http://sigkdd#Fee,c,FF,0.07692307692307687,0.0,0.125,0.09769794029677173,0.0,0.0,0.07692307692307693,0.125,0.0,0.07692307692307687,0.06945987994559522,0.010935676284134388,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.004724895115941763
http://ekaw#Presenter,=,http://sigkdd#Exhibitor,c,FF,0.2222222222222222,0.1111111111111111,0.125,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0
http://ekaw#reviewOfPaper,=,http://sigkdd#search,op,FF,0.07692307692307687,0.16666666666666666,0.25,0.09318071306774117,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.0,0.07692307692307687,0.06475252135969758,0.08386559039354324,0.0,0.16666666666666666,0.0,0.07692307692307687,0.07692307692307687,0.10961417108774185
http://ekaw#Conference_Session,=,http://sigkdd#Program_Committee,c,FF,0.0,0.125,0.1880827505827506,0.3651791478385762,0.125,0.125,0.058823529411764705,0.08333333333333333,0.0,0.0,0.16060999848673474,0.3727192357182503,0.0,0.125,0.0,0.0,0.0,0.2948330044746399
http://ekaw#Person,=,http://sigkdd#Author,c,FF,0.16666666666666663,0.0,0.3333333333333333,0.4482096305619244,0.03487104791093655,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666663,0.2133876204912619,0.39760395884513855,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.3825615644454956
http://ekaw#Research_Institute,=,http://sigkdd#Fee,c,FF,0.05882352941176472,0.0,0.15476190476190477,0.08626952409865654,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.05882352941176472,0.06067255375179591,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Conference_hall,c,FF,0.07692307692307687,0.07142857142857142,0.046474358974358976,0.04797573014156153,0.0,0.07142857142857142,0.038461538461538464,0.0,0.22400110987791344,0.0,0.03729952198324029,0.05613817973062396,0.0,0.07142857142857142,0.0,0.07692307692307687,0.07692307692307687,0.13821013271808624
http://ekaw#Proceedings,=,http://sigkdd#Program_Committee_member,c,FF,0.13636363636363635,0.2727272727272727,0.07858220211161387,0.12074565021008137,0.0,0.2727272727272727,0.09090909090909091,0.03333333333333333,0.39484441732763886,0.13636363636363635,0.07950535738487666,0.03490422309065858,0.0,0.2727272727272727,0.0,0.13636363636363635,0.13636363636363635,0.031083574518561363
http://ekaw#Tutorial,=,http://sigkdd#Deadline_Author_notification,c,FF,0.038461538461538436,0.038461538461538464,0.07372039724980901,0.04550334921234566,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538436,0.04948898961883157,0.0,0.0,0.038461538461538464,0.0,0.038461538461538436,0.038461538461538436,0.015705803409218788
http://ekaw#referencedIn,=,http://sigkdd#design,op,FF,0.08333333333333337,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333337,0.08333333333333337,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.045454545454545414,0.2727272727272727,0.4820526695526695,0.2726123731981715,0.2727272727272727,0.2727272727272727,0.045454545454545456,0.4820526695526695,0.5060712573893593,0.045454545454545414,0.369075886843915,0.35782435396686196,0.3333333333333333,0.2727272727272727,0.35355339059327373,0.045454545454545414,0.045454545454545414,0.028128674253821373
http://ekaw#Paper,=,http://sigkdd#Speaker,c,FF,0.0,0.14285714285714285,0.07692307692307693,0.07905875180669193,0.0,0.14285714285714285,0.4,0.07692307692307693,0.0,0.0,0.0698654256054617,0.04740693047642708,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0834418386220932
http://ekaw#presentationOfPaper,=,http://sigkdd#hold,op,FF,0.0,0.18055555555555555,0.20833333333333331,0.17945172611756655,0.0,0.0,0.0,0.25,0.0,0.0,0.0728811423836206,0.1092440765351057,0.0,0.0,0.0,0.0,0.0,0.16263215243816376
http://ekaw#Workshop,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.04166666666666663,0.125,0.046474358974358976,0.046666809739053024,0.125,0.125,0.125,0.025641025641025644,0.0,0.04166666666666663,0.040699476960917184,0.011915842692057291,0.0,0.125,0.0,0.04166666666666663,0.04166666666666663,0.014764165505766869
http://ekaw#Workshop_Session,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.1864996114996115,0.15884001805676354,0.0,0.0,0.3333333333333333,0.055944055944055944,0.36292223095051057,0.0,0.12029858669876044,0.15259661277135214,0.24,0.0,0.24494897427831783,0.0,0.0,0.019632989540696144
http://ekaw#Conference_Participant,=,http://sigkdd#Exhibitor,c,FF,0.0,0.047619047619047616,0.07045454545454546,0.0,0.047619047619047616,0.047619047619047616,0.1111111111111111,0.0,0.0,0.0,0.0,0.14967062324285507,0.0,0.047619047619047616,0.0,0.0,0.0,0.14586763083934784
http://ekaw#Student,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.08333333333333333,0.07516339869281045,0.08747448663168456,0.0,0.08333333333333333,0.041666666666666664,0.05555555555555555,0.0,0.0,0.05092985226888447,0.11580660566687584,0.0,0.08333333333333333,0.0,0.0,0.0,0.285992294549942
http://ekaw#Demo_Chair,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.045454545454545414,0.045454545454545456,0.26875,0.09182589429782179,0.045454545454545456,0.045454545454545456,0.1111111111111111,0.26875,0.0,0.045454545454545414,0.13166794254604644,0.03988692830898799,0.0,0.045454545454545456,0.0,0.045454545454545414,0.045454545454545414,0.09746982902288437
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.038461538461538436,0.07692307692307693,0.517989417989418,0.5624381272038599,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.4037037037037037,0.4664199639434481,0.038461538461538436,0.443958509139196,0.5550907322516044,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.038461538461538436,0.038461538461538436,0.4520033001899719
http://ekaw#listsEvent,=,http://sigkdd#submit,op,FF,0.0,0.1,0.0,0.0,0.1,0.1,0.16666666666666666,0.05,0.0,0.0,0.0,0.07162170112133026,0.0,0.1,0.0,0.0,0.0,0.17184612154960632
http://ekaw#Neutral_Review,=,http://sigkdd#Program_Chair,c,FF,0.23076923076923073,0.0,0.2150974025974026,0.1691374844281107,0.0,0.0,0.07692307692307693,0.2150974025974026,0.0,0.23076923076923073,0.0734101682939309,0.0448345313052414,0.0,0.0,0.0,0.23076923076923073,0.23076923076923073,0.08938232809305191
http://ekaw#SC_Member,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.07692307692307693,0.18250915750915753,0.12243545841370322,0.07692307692307693,0.07692307692307693,0.25,0.13042582417582418,0.0,0.0,0.07196900090069629,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.09400586783885956
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.046031746031746035,0.0,0.0,0.0,0.2,0.07936507936507936,0.0,0.0,0.042312270376415405,0.021182712788383167,0.0,0.0,0.0,0.0,0.0,0.027486000210046768
http://ekaw#Workshop,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.25,0.058823529411764705,0.0,0.0,0.0,0.19111678004264832,0.0,0.0,0.0,0.0,0.0,0.24858754873275757
http://ekaw#Possible_Reviewer,=,http://sigkdd#Conference_hall,c,FF,0.125,0.0,0.12314118629908102,0.10534230802162528,0.0,0.0,0.14285714285714285,0.07777777777777778,0.2755898366606171,0.0,0.1033821704889465,0.03205345943570137,0.0,0.0,0.0,0.125,0.125,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.11538461538461542,0.038461538461538464,0.10064102564102566,0.16608997202501588,0.038461538461538464,0.038461538461538464,0.35714285714285715,0.025641025641025644,0.35805084745762716,0.0,0.06684640053573704,0.03047150621811549,0.24,0.038461538461538464,0.24494897427831783,0.11538461538461542,0.11538461538461542,0.019632989540696144
http://ekaw#Academic_Institution,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.10526315789473684,0.09583333333333333,0.11080433504560627,0.10526315789473684,0.10526315789473684,0.07142857142857142,0.0,0.0,0.0,0.07270128054119884,0.19933604076504707,0.0,0.10526315789473684,0.0,0.0,0.0,0.06861864775419235
http://ekaw#Conference_Participant,=,http://sigkdd#Abstract,c,FF,0.0,0.125,0.07107843137254902,0.048420992778381515,0.125,0.125,0.125,0.038461538461538464,0.0,0.0,0.06274231378747935,0.03964619804173708,0.0,0.125,0.0,0.0,0.0,0.033961232751607895
http://ekaw#Demo_Session,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0,0.14471153846153845,0.0,0.0,0.0,0.058823529411764705,0.24166666666666664,0.0,0.0,0.11163603044423563,0.061897050589323044,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.09523809523809523,0.167781279178338,0.10327056966305873,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.10069444444444443,0.0,0.0,0.12015195030347137,0.03626102060661651,0.0,0.09523809523809523,0.0,0.0,0.0,0.09746982902288437
http://ekaw#Workshop,=,http://sigkdd#Gold_Supporter,c,FF,0.23076923076923073,0.0,0.06944444444444445,0.0665139228793823,0.0,0.0,0.125,0.06349206349206349,0.0,0.23076923076923073,0.05904962295616799,0.0,0.0,0.0,0.0,0.23076923076923073,0.23076923076923073,0.00620249705389142
http://ekaw#Session_Chair,=,http://sigkdd#Hotel,c,FF,0.0,0.08333333333333333,0.08888888888888888,0.1574933622062178,0.0,0.08333333333333333,0.0,0.08888888888888888,0.0,0.0,0.07540634261503658,0.03899460146203637,0.0,0.08333333333333333,0.0,0.0,0.0,0.05630672723054886
http://ekaw#writtenBy,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.11904696375131607,0.5,0.0,0.5,0.1875,0.0,0.0457947738468647
http://ekaw#Student,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.28,0.3364583333333333,0.33355655744305257,0.0,0.28,0.28,0.303125,0.71875,0.0,0.3055055587694387,0.2810503887012601,0.4,0.28,0.5,0.0,0.0,0.04675039276480675
http://ekaw#volumeContainsPaper,=,http://sigkdd#submit,op,FF,0.0,0.05263157894736842,0.047619047619047616,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.09523809523809523,0.0,0.0,0.0,0.10739961514870326,0.0,0.05263157894736842,0.0,0.0,0.0,0.10235761851072311
http://ekaw#Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.20833333333333334,0.3108974358974359,0.25,0.0,0.20833333333333334,0.20833333333333334,0.3194444444444445,0.6724137931034483,0.0,0.2822353973669225,0.2661965060979128,0.4,0.20833333333333334,0.5,0.0,0.0,0.07412886619567871
http://ekaw#Tutorial,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.0625,0.07509219342648941,0.0,0.0,0.0,0.0,0.0,0.0,0.05208306935099126,0.0,0.0,0.0,0.0,0.0,0.0,0.028205258771777153
http://ekaw#Poster_Session,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.038461538461538436,0.0,0.24826007326007327,0.31637107110081997,0.0,0.0,0.38461538461538464,0.05897435897435898,0.37210756722951843,0.0,0.12586075594511806,0.14957662454495826,0.24,0.0,0.24494897427831783,0.038461538461538436,0.038461538461538436,0.019632989540696144
http://ekaw#Industrial_Session,=,http://sigkdd#Author_of_paper,c,FF,0.05882352941176472,0.058823529411764705,0.06971153846153846,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.06971153846153846,0.0,0.0,0.06282802770335726,0.08638786897063255,0.0,0.058823529411764705,0.0,0.05882352941176472,0.05882352941176472,0.0806720182299614
http://ekaw#Neutral_Review,=,http://sigkdd#Deadline,c,FF,0.07692307692307687,0.25,0.08712121212121213,0.03633292888451332,0.25,0.25,0.15384615384615385,0.0,0.0,0.07692307692307687,0.02513416049920912,0.008034756407141685,0.0,0.25,0.0,0.07692307692307687,0.07692307692307687,0.042929355055093765
http://ekaw#Review,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.05,0.13389355742296918,0.0,0.05,0.05,0.0,0.13389355742296918,0.0,0.0,0.05782197399820346,0.03630193447073301,0.0,0.05,0.0,0.0,0.0,0.1436447650194168
http://ekaw#Contributed_Talk,=,http://sigkdd#Award,c,FF,0.0,0.06666666666666667,0.045454545454545456,0.045209922583174966,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.045454545454545456,0.0,0.0,0.035118472773917934,0.05573180690407753,0.0,0.06666666666666667,0.0,0.0,0.0,0.08884499222040176
http://ekaw#Session,=,http://sigkdd#Webmaster,c,FF,0.11111111111111116,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.1111111111111111,0.0,0.11111111111111116,0.11111111111111116,0.0
http://ekaw#Track,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.041666666666666664,0.1108974358974359,0.01935557699846906,0.0,0.041666666666666664,0.0,0.11944444444444445,0.0,0.0,0.04580415790440872,0.020470916526392102,0.0,0.041666666666666664,0.0,0.0,0.0,0.02699221670627594
http://ekaw#Industrial_Session,=,http://sigkdd#Committee,c,FF,0.05882352941176472,0.1111111111111111,0.038461538461538464,0.047481624647155905,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.0,0.0,0.05882352941176472,0.033655773836306815,0.0918484553694725,0.0,0.1111111111111111,0.0,0.05882352941176472,0.05882352941176472,0.19725844264030457
http://ekaw#Submitted_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.2142857142857143,0.07142857142857142,0.038461538461538464,0.039529375903345966,0.0,0.07142857142857142,0.14285714285714285,0.18429487179487178,0.2926937926937927,0.2142857142857143,0.03493271280273085,0.10474278312176466,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.2142857142857143,0.2142857142857143,0.15663383901119232
http://ekaw#listsEvent,=,http://sigkdd#presentationed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.14583333333333331,0.3244638992720834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Demo_Paper,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.1111111111111111,0.08846153846153847,0.05088735383776102,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.07134876811234749,0.07511264085769653,0.0,0.1111111111111111,0.0,0.0,0.0,0.07493393123149872
http://ekaw#Presenter,=,http://sigkdd#Paper,c,FF,0.11111111111111116,0.2,0.08333333333333333,0.0,0.0,0.2,0.4,0.2,0.050000000000000044,0.0,0.0,0.0,0.0,0.2,0.0,0.11111111111111116,0.11111111111111116,0.0
http://ekaw#Organisation,=,http://sigkdd#Exhibitor,c,FF,0.08333333333333337,0.2222222222222222,0.05263157894736842,0.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.0,0.0,0.08333333333333337,0.0,0.0524621307849884,0.0,0.2222222222222222,0.0,0.08333333333333337,0.08333333333333337,0.043223489075899124
http://ekaw#Workshop_Paper,=,http://sigkdd#Author_of_paper_student,c,FF,0.30000000000000004,0.07692307692307693,0.4945887445887445,0.513403980792224,0.07692307692307693,0.07692307692307693,0.25,0.4945887445887445,0.4115151515151515,0.30000000000000004,0.4560514246825335,0.44022993246714276,0.3333333333333333,0.07692307692307693,0.35355339059327373,0.30000000000000004,0.30000000000000004,0.5153385400772095
http://ekaw#Negative_Review,=,http://sigkdd#Sponzor_fee,c,FF,0.0714285714285714,0.1,0.15000000000000002,0.08445902718665951,0.1,0.1,0.07142857142857142,0.1,0.0,0.0714285714285714,0.05919245179484792,0.026781477266922593,0.0,0.1,0.0,0.0714285714285714,0.0714285714285714,0.05555713176727295
http://ekaw#Paper_Author,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.040000000000000036,0.2,0.500297619047619,0.4479594302206446,0.2,0.2,0.18181818181818182,0.5336309523809524,0.41247379454926625,0.040000000000000036,0.38512774874403694,0.35605842899531126,0.3333333333333333,0.2,0.35355339059327373,0.040000000000000036,0.040000000000000036,0.07838816940784454
http://ekaw#Rejected_Paper,=,http://sigkdd#Gold_Supporter,c,FF,0.15384615384615385,0.07692307692307693,0.08012820512820512,0.22851308839351087,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.29471153846153847,0.0,0.15384615384615385,0.08382493756457782,0.08570563839748502,0.0,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15327994525432587
http://ekaw#Regular_Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.08695652173913049,0.043478260869565216,0.4000000000000001,0.3333333333333333,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.3333333333333333,0.40601503759398494,0.08695652173913049,0.3716061337244287,0.39468788107236225,0.4,0.043478260869565216,0.4082482904638631,0.08695652173913049,0.08695652173913049,0.4588136076927185
http://ekaw#Student,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.07638888888888888,0.08747448663168456,0.44050340555142414,0.0,0.04,0.05555555555555555,0.0,0.0,0.05420921603036935,0.1036401093006134,0.0,0.0,0.0,0.0,0.0,0.3110753893852234
http://ekaw#paperInVolume,=,http://sigkdd#notification_until,op,FF,0.05882352941176472,0.07692307692307693,0.09401709401709402,0.040296880980998866,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.05882352941176472,0.055790403711705266,0.0,0.0,0.07692307692307693,0.0,0.05882352941176472,0.05882352941176472,0.010551294311881065
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Sponzor_fee,c,FF,0.050000000000000044,0.1,0.06458333333333333,0.09045619041006939,0.1,0.1,0.1,0.1625,0.0,0.050000000000000044,0.06380536499166548,0.030326199252158403,0.0,0.1,0.0,0.050000000000000044,0.050000000000000044,0.08737562596797943
http://ekaw#Student,=,http://sigkdd#Person,c,FF,0.1428571428571429,0.16666666666666666,0.3333333333333333,0.419509516491811,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.0,0.1428571428571429,0.18984924127940178,0.48976850509643555,0.0,0.16666666666666666,0.0,0.1428571428571429,0.1428571428571429,0.5349456071853638
http://ekaw#Conference_Trip,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.05322128851540616,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Organising_Agency,=,http://sigkdd#Bronze_Supporter,c,FF,0.125,0.13333333333333333,0.06458333333333333,0.0,0.0,0.13333333333333333,0.0625,0.0,0.0,0.125,0.06012844272682462,0.0,0.0,0.13333333333333333,0.0,0.125,0.125,0.004966013599187136
http://ekaw#Workshop,=,http://sigkdd#Program_Chair,c,FF,0.0,0.125,0.07417582417582418,0.06773093732836838,0.125,0.125,0.125,0.07417582417582418,0.0,0.0,0.06597677885662323,0.07724280282855034,0.0,0.125,0.0,0.0,0.0,0.04302014410495758
