left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,fuzzydice,fuzzycosine,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://ekaw#Academic_Institution,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.10714285714285714,0.10519296523010946,0.0657516908671242,0.0,0.0,0.125,0.0,0.0,0.0,0.06815742111109144,0.09375,0.049887679517269135,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.14814814814814814,0.0
http://ekaw#SC_Member,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.025442786457443366,0.028581677875570432,0.18942168942168944,0.028581677875570432,0.13818786254066537,0.043478260869565216,0.2012074617441327,0.08695652173913043,0.0,0.0811965811965812,0.0,0.06298220825817337,0.07317073170731703,0.0,0.0,0.0,0.32277526395173456,0.13043478260869568,0.0,0.12903225806451613,0.04282371327280998
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Abstract,c,FF,0.5,0.5,0.5357142857142857,0.5416005602846992,0.6831352172039769,0.5,0.6965855931601089,1.0,0.6,0.5,0.8333333333333333,0.5291088689597545,0.3076923076923077,0.6212898641824722,0.6666666666666666,0.7071067811865475,0.5,0.5,0.0625,0.6666666666666666,0.6150466799736023
http://ekaw#Location,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.10555555555555556,0.10723338920763031,0.1483093479246927,0.0,0.12033491988126759,0.0,0.0,0.0,0.0,0.11369993142691234,0.11111111111111116,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.09999999999999998,0.0
http://ekaw#Document,=,http://sigkdd#Silver_Supporter,c,FF,0.06799815933162996,0.053049546600688634,0.09126984126984126,0.0,0.0,0.0,0.12246211064882404,0.06666666666666667,0.0,0.12698412698412698,0.0,0.06604157739401817,0.08333333333333337,0.014933687634766102,0.0,0.0,0.30000000000000004,0.1333333333333333,0.0,0.08695652173913038,0.05091319605708122
http://ekaw#Neutral_Review,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.10964912280701754,0.0,0.06797558440496362,0.07692307692307693,0.07231553725709279,0.1111111111111111,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.09090909090909094,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Bronze_Supporter,c,FF,0.05828343989724315,0.0,0.1932234432234432,0.3570296061401161,0.09126934824893684,0.0,0.1316166324104977,0.15384615384615385,0.0,0.1607142857142857,0.0,0.14403519174032797,0.2222222222222222,0.051320863887667656,0.0,0.0,0.3176470588235294,0.33333333333333337,0.06666666666666665,0.1428571428571428,0.02475353516638279
http://ekaw#listsEvent,=,http://sigkdd#presentation,op,FF,0.10332567505841811,0.13778266641514764,0.1,0.1843397360825875,0.2566321742691834,0.0,0.2795628746698527,0.25,0.11111111111111116,0.14583333333333331,0.3657450796626054,0.06476793020939951,0.0714285714285714,0.093428835272789,0.0,0.0,0.487012987012987,0.16666666666666663,0.0,0.2727272727272727,0.1859171986579895
http://ekaw#Conference_Trip,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.08695652173913049,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.19047619047619047,0.0
http://ekaw#Academic_Institution,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.14907407407407405,0.28064534249422746,0.4089445438807484,0.05263157894736842,0.6228435391646846,0.04,0.0,0.0,0.0,0.1392474197969096,0.1470588235294118,0.04807416846354803,0.0,0.0,0.0,0.16000000000000003,0.040000000000000036,0.09090909090909094,0.26466020941734314
http://ekaw#Location,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.13392857142857142,0.14784399357725703,0.04610197883206987,0.06666666666666667,0.07250297532829794,0.0,0.0,0.0,0.0,0.09520388850001021,0.08333333333333337,0.006513955537229776,0.0,0.0,0.0,0.1333333333333333,0.0,0.08695652173913038,0.01977531798183918
http://ekaw#Invited_Talk,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.029411764705882353,0.0,0.12334892436185405,0.0,0.1453063280780222,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.19999999999999996,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0269775397748148,0.030149830930895297,0.10659340659340659,0.030149830930895297,0.44636176669396566,0.07692307692307693,0.5503135090655129,0.038461538461538464,0.0,0.08928571428571429,0.0,0.06387582308820593,0.11904761904761907,0.11204659193754196,0.0,0.0,0.19907407407407407,0.15384615384615385,0.0,0.05128205128205132,0.18259288370609283
http://ekaw#technicallyOrganises,=,http://sigkdd#submit,op,FF,0.0,0.0,0.0,0.0,0.006765994399231083,0.16666666666666666,0.08130656755897868,0.16666666666666666,0.0,0.0,0.0,0.0,0.02941176470588236,0.03573889657855034,0.0,0.0,0.0,0.050000000000000044,0.0,0.07692307692307687,0.04612278565764427
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.030303030303030304,0.0,0.2857642206130833,0.04,0.19649374153461255,0.1111111111111111,0.0,0.0,0.0,0.0,0.06976744186046513,0.06039665142695109,0.0,0.0,0.0,0.12,0.0,0.05882352941176472,0.13295190036296844
http://ekaw#Review,=,http://sigkdd#Person,c,FF,0.08141487237699693,0.0,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.08141487237699693,0.16666666666666663,0.06319586932659149,0.0,0.0,0.2222222222222222,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.0
http://ekaw#hasUpdatedVersion,=,http://sigkdd#submit_until,op,FF,0.02596866649794447,0.0,0.0,0.0,0.188934215454159,0.11764705882352941,0.11973138154736405,0.09090909090909091,0.0,0.0625,0.0,0.0,0.18181818181818177,0.11742230877280235,0.0,0.0,0.1111111111111111,0.23529411764705888,0.0,0.1428571428571428,0.09426726400852203
http://ekaw#Flyer,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.1111111111111111,0.07039141108036252,0.18999258757593607,0.0,0.08726719001588752,0.2,0.0,0.0,0.0,0.04857577839455585,0.09090909090909094,0.0,0.0,0.0,0.0,0.125,0.0,0.15384615384615385,0.0
http://ekaw#Workshop,=,http://sigkdd#Hotel,c,FF,0.06681551921008123,0.13512872176404053,0.09090909090909091,0.13512872176404053,0.22618438599275936,0.25,0.22615183041053802,0.0,0.0,0.09090909090909091,0.0,0.06681551921008123,0.09090909090909094,0.043307967483997345,0.0,0.0,0.4444444444444444,0.125,0.125,0.3076923076923077,0.0
http://ekaw#Student,=,http://sigkdd#Registration_fee,c,FF,0.030933298844930436,0.0,0.05718954248366013,0.0,0.1887472148594837,0.13333333333333333,0.030413881871202933,0.14285714285714285,0.0,0.027777777777777776,0.0,0.06059464052586776,0.12,0.05297836847603321,0.0,0.0,0.09523809523809523,0.19999999999999996,0.0,0.18181818181818188,0.04088593274354935
http://ekaw#Accepted_Paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.025442786457443366,0.028581677875570432,0.04945054945054945,0.028581677875570432,0.13097539031381708,0.07692307692307693,0.32571912797255287,0.15384615384615385,0.0,0.025641025641025644,0.0,0.0454251298216839,0.1333333333333333,0.03903632719690601,0.0,0.0,0.11764705882352942,0.1428571428571429,0.04761904761904767,0.11764705882352944,0.05302473530173302
http://ekaw#Research_Topic,=,http://sigkdd#Platinum_Supporter,c,FF,0.1451811724568422,0.25937960254243425,0.14078996983408748,0.0,0.10441173122554084,0.07692307692307693,0.20304800055640465,0.07692307692307693,0.0,0.22847222222222222,0.0,0.12262974746149227,0.09090909090909094,0.0,0.0,0.0,0.8571428571428571,0.05882352941176472,0.05882352941176472,0.06666666666666665,0.009433386847376823
http://ekaw#SC_Member,=,http://sigkdd#Place,c,FF,0.043154962916296814,0.08396679623636039,0.09545454545454546,0.08396679623636039,0.0,0.0,0.014764367906197458,0.125,0.0,0.09545454545454546,0.0,0.043154962916296814,0.07692307692307687,0.0,0.0,0.0,0.4365079365079365,0.125,0.0,0.15384615384615385,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.06944444444444445,0.0,0.3560585954986116,0.058823529411764705,0.24288121247865258,0.058823529411764705,0.0,0.0,0.0,0.026240957330742182,0.13636363636363635,0.06726838741451502,0.0,0.0,0.0,0.1578947368421053,0.10526315789473684,0.11111111111111116,0.1185607984662056
http://ekaw#Paper_Author,=,http://sigkdd#Author_of_paper,c,FF,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,1.0,0.46153846153846156,0.7,1.0,0.9583333333333333,1.0,0.16666666666666663,1.0,0.8,0.8164965809277261,1.0,0.15384615384615385,0.0,0.5,1.0
http://ekaw#Industrial_Paper,=,http://sigkdd#Award,c,FF,0.03233107390723973,0.0,0.05555555555555555,0.0,0.017949227265364565,0.06666666666666667,0.013526905546169877,0.2,0.0,0.05555555555555555,0.0,0.03233107390723973,0.07407407407407407,0.004350326955318451,0.0,0.0,0.125,0.1333333333333333,0.0,0.09999999999999998,0.026307543739676476
http://ekaw#University,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0,0.07417582417582418,0.0,0.17476359720388207,0.058823529411764705,0.18175192482516997,0.2,0.0,0.0,0.0,0.05516954822429895,0.11538461538461542,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.14814814814814814,0.002311875345185399
http://ekaw#Conference_Proceedings,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.0,0.10774886877828055,0.12725215713098903,0.2907895023544694,0.09523809523809523,0.38414152182066874,0.09523809523809523,0.0,0.0,0.0,0.0889615350167402,0.0,0.030562646066149075,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.031083574518561363
http://ekaw#Conference_Session,=,http://sigkdd#Deadline_Author_notification,c,FF,0.02120938550108011,0.0,0.16684472934472935,0.10289679926706953,0.33593204585563335,0.038461538461538464,0.34929359084030365,0.17647058823529413,0.05128205128205132,0.048611111111111105,0.20252291631301989,0.1139476814222828,0.1578947368421053,0.050835258016983666,0.0,0.0,0.1214574898785425,0.1923076923076923,0.038461538461538436,0.13953488372093026,0.009399897418916225
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Bronze_Supporter,c,FF,0.07932704851499853,0.0,0.12524509803921569,0.0,0.0,0.06666666666666667,0.0419661313355207,0.13333333333333333,0.0,0.19642857142857142,0.0,0.11256759347138467,0.2692307692307693,0.057238634675741196,0.0,0.0,0.325,0.35,0.15000000000000002,0.11428571428571432,0.09385241568088531
http://ekaw#Person,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.125,0.0,0.14722089492229465,0.16666666666666666,0.23189996213883138,0.16666666666666666,0.0,0.125,0.0,0.0,0.08333333333333337,0.3032500147819519,0.0,0.0,0.6956521739130435,0.11111111111111116,0.0,0.1333333333333333,0.3032500147819519
http://ekaw#Rejected_Paper,=,http://sigkdd#Silver_Supporter,c,FF,0.1233848167657598,0.2200553448397965,0.14166666666666666,0.26045944034354235,0.26852007895909263,0.06666666666666667,0.3460107496413081,0.15384615384615385,0.0,0.3875,0.0,0.0852007857714783,0.2222222222222222,0.09737445460632443,0.0,0.0,0.9908496732026144,0.2666666666666667,0.06666666666666665,0.1428571428571428,0.1579449474811554
http://ekaw#Workshop,=,http://sigkdd#Deadline_Author_notification,c,FF,0.024475476246933314,0.04884649737022131,0.07777777777777778,0.04884649737022131,0.15348911696917633,0.0,0.046305116316226615,0.0,0.0,0.027777777777777776,0.0,0.057090500774533946,0.0625,0.041086485454191767,0.0,0.0,0.14035087719298245,0.11538461538461542,0.0,0.11764705882352944,0.008622102439403534
http://ekaw#University,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.0,0.11363636363636365,0.08715005114815227,0.0,0.038461538461538464,0.0,0.1,0.0,0.0,0.0,0.061308530347637204,0.10869565217391308,0.006550573433438937,0.0,0.0,0.0,0.1923076923076923,0.0,0.11111111111111116,0.0
http://ekaw#topicCoveredBy,=,http://sigkdd#pay,op,FF,0.0,0.0,0.041666666666666664,0.05534780856367619,0.0,0.07142857142857142,0.06245590209555964,0.3333333333333333,0.0,0.0,0.0,0.0399254870165108,0.07999999999999996,0.0982867106795311,0.0,0.0,0.0,0.1428571428571429,0.0,0.11764705882352944,0.09052461385726929
http://ekaw#partOf,=,http://sigkdd#designed_by,op,FF,0.09033061884586009,0.12343015812280449,0.0,0.0,0.0022715554430478924,0.0,0.18387182484643122,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.03844159469008446,0.0,0.0,0.4,0.0,0.0,0.0,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#Program_Committee_member,c,FF,0.044764199415368966,0.03428444107397172,0.07302664655605832,0.065938857505409,0.30600463347628143,0.045454545454545456,0.18297515281237745,0.058823529411764705,0.0,0.04738562091503268,0.0,0.06720138197290684,0.033333333333333326,0.13956614335378012,0.0,0.0,0.1843137254901961,0.09090909090909094,0.0,0.05128205128205132,0.15600815415382385
http://ekaw#Rejected_Paper,=,http://sigkdd#Listener,c,FF,0.03654738676191277,0.0,0.041666666666666664,0.03732863154587201,0.0,0.125,0.028276375632798053,0.25,0.0,0.18333333333333335,0.0,0.03283097114531009,0.19999999999999996,0.01691824570298195,0.0,0.0,0.30952380952380953,0.3076923076923077,0.07692307692307687,0.19047619047619047,0.01555819995701313
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#General_Chair,c,FF,0.05850304480035747,0.16532738996627613,0.22926392779333957,0.2478354650469551,0.08963936204389705,0.08333333333333333,0.12883290320931745,0.16666666666666666,0.08333333333333337,0.08333333333333333,0.2966333030027297,0.14217050291353825,0.21739130434782605,0.031058187286059063,0.0,0.0,0.3398692810457516,0.3125,0.1875,0.2142857142857143,0.06783701479434967
http://ekaw#PC_Member,=,http://sigkdd#Bronze_Supporter,c,FF,0.03050146972741168,0.0,0.18637820512820513,0.1558110982217607,0.18790729406747986,0.125,0.18546956758718647,0.25,0.0,0.06066176470588235,0.0,0.07169956930594373,0.13043478260869568,0.0,0.0,0.0,0.20526315789473684,0.19999999999999996,0.0,0.17391304347826086,0.10114505887031555
http://ekaw#PC_Chair,=,http://sigkdd#Author,c,FF,0.04257134898254401,0.0945577396222462,0.08846153846153847,0.0945577396222462,0.13255490963756408,0.14285714285714285,0.10009513453761165,0.16666666666666666,0.0,0.08846153846153847,0.0,0.04257134898254401,0.19999999999999996,0.0,0.0,0.0,0.4653679653679653,0.2857142857142857,0.1428571428571429,0.15384615384615385,0.05271943658590317
http://ekaw#Poster_Paper,=,http://sigkdd#Abstract,c,FF,0.06613658776790186,0.04319874124999493,0.1125,0.04319874124999493,0.2699389748931967,0.09090909090909091,0.28583987301646985,0.125,0.0,0.1125,0.0,0.06613658776790186,0.25,0.15281707420945168,0.0,0.0,0.33333333333333337,0.36363636363636365,0.18181818181818177,0.21052631578947367,0.06482100486755371
http://ekaw#Conference_Paper,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.025442786457443366,0.028581677875570432,0.09592490842490842,0.05620144318817954,0.23303536679361367,0.13333333333333333,0.2802659243727678,0.13333333333333333,0.0,0.025641025641025644,0.0,0.08499320137328885,0.13888888888888884,0.03586219375332197,0.0,0.0,0.11764705882352942,0.16666666666666663,0.0,0.10256410256410253,0.0
http://ekaw#Industrial_Paper,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.023869120695136695,0.0,0.10833333333333334,0.0,0.19695063007827904,0.07692307692307693,0.23614131399522095,0.06666666666666667,0.05405405405405406,0.041666666666666664,0.21602787456445993,0.06214192108623204,0.15000000000000002,0.20976885904868445,0.0,0.0,0.08888888888888889,0.1923076923076923,0.038461538461538436,0.14634146341463417,0.10894086956977844
http://ekaw#Industrial_Session,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.045346772491609275,0.04254960093922579,0.057692307692307696,0.044143643418243936,0.08441480548111426,0.041666666666666664,0.0880768072470161,0.058823529411764705,0.0,0.05631868131868132,0.0,0.046586478538622265,0.11111111111111116,0.10208491189405322,0.0,0.0,0.22894736842105262,0.16666666666666663,0.0,0.09756097560975607,0.15996724367141724
http://ekaw#Demo_Session,=,http://sigkdd#Invited_Speaker,c,FF,0.09132503792912669,0.0,0.06512605042016806,0.0,0.6757498566667623,0.09090909090909091,0.4772349154136716,0.07142857142857142,0.0,0.18417366946778713,0.0,0.058456764911133746,0.11111111111111116,0.10660544876009226,0.0,0.0,0.6084033613445378,0.1428571428571429,0.1428571428571429,0.07999999999999996,0.18270356953144073
http://ekaw#Possible_Reviewer,=,http://sigkdd#Sponzor_fee,c,FF,0.028068122303590966,0.04023287307688165,0.05322128851540616,0.03754609671324471,0.04259474694744495,0.2,0.2194800569627283,0.1,0.0,0.1,0.0,0.050127553392016314,0.17391304347826086,0.0029238269198685884,0.0,0.0,0.16666666666666666,0.25,0.0625,0.15384615384615385,0.020843474194407463
http://ekaw#Proceedings,=,http://sigkdd#Registration_Student,c,FF,0.0,0.0,0.09375,0.1494485877275699,0.10432884828451872,0.09090909090909091,0.11344130732414573,0.05263157894736842,0.0,0.0,0.0,0.0744556553423457,0.10344827586206895,0.009741864167153835,0.0,0.0,0.0,0.1578947368421053,0.0,0.06666666666666665,0.013757440261542797
http://ekaw#heldIn,=,http://sigkdd#hold,op,FF,0.0,0.0,0.0,0.0,0.42070674767649296,0.25,0.5003778985328518,0.3333333333333333,0.0,0.0,0.050000000000000044,0.0,0.375,1.0,0.5,0.5303300858899106,0.0,0.5,0.5,0.4,1.0
http://ekaw#eventOnList,=,http://sigkdd#holded_by,op,FF,0.11197401007320779,0.2512005564638771,0.0,0.0,0.0,0.125,0.12583157647902626,0.0,0.0,0.15476190476190477,0.0,0.0,0.0,0.043593816459178925,0.0,0.0,0.5,0.0,0.0,0.10526315789473684,0.0839153602719307
http://ekaw#Track,=,http://sigkdd#Registration_Student,c,FF,0.03647604132377235,0.07286539147615184,0.08571428571428572,0.07286539147615184,0.09744478140796803,0.2,0.09803258549620136,0.2,0.09999999999999998,0.05,0.449945295404814,0.06341321990459514,0.08571428571428574,0.0,0.0,0.0,0.23529411764705882,0.1578947368421053,0.0,0.25,2.2337226255331188E-4
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Platinum_Supporter,c,FF,0.06845182368462281,0.1110464666567778,0.12524509803921569,0.0,0.0,0.058823529411764705,0.046387287140401745,0.0625,0.0,0.10476190476190475,0.0,0.10860505991437253,0.10526315789473684,0.0,0.0,0.0,0.3529411764705882,0.11764705882352944,0.0,0.12121212121212122,0.021448059007525444
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.0,0.12962962962962962,0.25271573818686716,0.5278011404962207,0.23076923076923078,0.5874842528316432,0.07692307692307693,0.0,0.0,0.34549253157869453,0.0929377178472424,0.1875,0.31428887819250423,0.0,0.0,0.0,0.23076923076923073,0.0,0.25531914893617014,0.4726605713367462
http://ekaw#Paper_Author,=,http://sigkdd#Place,c,FF,0.0865882820048379,0.13394017096370056,0.17142857142857143,0.13394017096370056,0.04922220667398687,0.2,0.15738669412234205,0.09090909090909091,0.0,0.17142857142857143,0.050000000000000044,0.0865882820048379,0.10526315789473684,0.04483214020729065,0.0,0.0,0.4660633484162896,0.18181818181818177,0.09090909090909094,0.125,0.030050748959183693
http://ekaw#Research_Institute,=,http://sigkdd#Registration_fee,c,FF,0.03463101907630028,0.048723427385411834,0.24877899877899878,0.2786488643006501,0.034241464562637845,0.13333333333333333,0.2589121934440606,0.06666666666666667,0.0,0.08333333333333333,0.09999999999999998,0.12935652972808387,0.19999999999999996,0.0,0.0,0.0,0.14285714285714285,0.23529411764705888,0.11764705882352944,0.125,0.0
http://ekaw#Evaluated_Paper,=,http://sigkdd#Person,c,FF,0.06519202334994498,0.06904224099864913,0.05,0.06904224099864913,0.0,0.21428571428571427,0.038998344060082096,0.5,0.125,0.05,0.4447761194029851,0.06519202334994498,0.04166666666666663,0.005014506634324789,0.0,0.0,0.21428571428571427,0.0714285714285714,0.0,0.30000000000000004,0.0046668387949466705
