left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://ekaw#Organising_Agency,=,http://sigkdd#Speaker,c,0.0,0.1,0.0,0.029411764705882353,0.0,0.3936507936507937,0.0,0.4005602240896358,0.4005602240896358,0.19462468623010376,0.3936507936507937,0.058823529411764705,0.0,0.0,0.0,0.0,0.23095238095238096,0.058823529411764705,0.00202554145,0.3936507936507937,0.1,0.0,0.03193116453813649,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.08333333333333337,0.0,0.0,0.4005602240896358
http://ekaw#hasEvent,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.20555555555555557,0.0,0.5277777777777778,0.5277777777777778,0.06088087286886797,0.20555555555555557,0.0,0.0,0.0,0.0,0.0,0.32666666666666666,0.16666666666666666,0.0020107658,0.20555555555555557,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.5277777777777778
http://ekaw#Presenter,=,http://sigkdd#Conference_hall,c,0.0,0.3492063492063492,0.0,0.075,0.0,0.6185185185185186,0.0,0.562962962962963,0.562962962962963,0.28839135476928945,0.6185185185185186,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.00607878305,0.6185185185185186,0.3492063492063492,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.06666666666666665,0.0,0.16666666666666663,0.0,0.0,0.562962962962963
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Sponzor_fee,c,0.0,0.1329346092503987,0.0,0.04369256474519632,0.030625470474949373,0.4797883597883598,0.0,0.5247208931419457,0.5247208931419457,0.07020075465815563,0.4797883597883598,0.05263157894736842,0.0,0.0,0.009959799097878695,0.0,0.3444444444444444,0.09090909090909091,0.005128259516666667,0.4613756613756614,0.1329346092503987,0.0,0.031848303249765335,0.14814814814814814,0.021797482545177143,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.06666666666666665,0.0,0.0,0.5247208931419457
http://ekaw#Industrial_Session,=,http://sigkdd#Conference_hall,c,0.0,0.13823529411764707,0.0,0.03553921568627451,0.021349902345005733,0.2333333333333333,0.0,0.4666666666666666,0.4666666666666666,0.2654231492389665,0.2333333333333333,0.0,0.0,0.0,0.09350883296775606,0.0,0.39285714285714285,0.13333333333333333,0.006117274,0.2333333333333333,0.13823529411764707,0.0,0.02926777620825753,0.09523809523809523,0.24474681727588177,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.12121212121212122,0.0,0.0,0.4666666666666666
http://ekaw#reviewerOfPaper,=,http://sigkdd#award,op,0.0,0.21195652173913043,0.0,0.08055555555555555,0.0,0.19999999999999998,0.0,0.0,0.0,0.16011763176640226,0.19999999999999998,0.2,0.0,0.0,0.013526905546169877,0.0,0.4466666666666666,0.2,0.00923376,0.19999999999999998,0.21195652173913043,0.0,0.05703990158401023,0.07999999999999996,0.06449531018733978,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.3698677547942254,0.0,0.0924567262802557,0.04352106169022062,0.5853174603174602,0.0,0.4537037037037037,0.4537037037037037,0.1342034252669781,0.5853174603174602,0.2222222222222222,0.0,0.0,0.12027148839366247,0.0,0.51,0.08333333333333333,0.003760942275,0.5626984126984127,0.3698677547942254,0.0,0.03635506091957308,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.12121212121212122,0.0,0.0,0.4537037037037037
http://ekaw#Possible_Reviewer,=,http://sigkdd#Author,c,0.0,0.44306418219461696,0.0,0.09027777777777778,0.10369187051664841,0.4305555555555555,0.0,0.0,0.0,0.2285446330380954,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.16666666666666666,0.01104946815,0.4305555555555555,0.44306418219461696,0.0,0.061607163879912344,0.0357142857142857,0.18415875732898712,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Program_Committee_member,c,0.0,0.25503669303978904,0.0,0.071410116753254,0.10401315607731855,0.3716931216931217,0.0,0.0,0.0,0.0,0.3716931216931217,0.041666666666666664,0.0,0.0,0.0,0.0,0.36190476190476195,0.047619047619047616,0.007697390422222222,0.3716931216931217,0.25503669303978904,0.0,0.06222686403385961,0.03703703703703709,0.025977890408183966,0.0,0.0,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.0,0.0888888888888889,0.0,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Webmaster,c,0.0,0.16666666666666666,0.0,0.03571428571428571,0.0,0.17680776014109348,0.0,0.0,0.0,0.07431093052551643,0.17680776014109348,0.1111111111111111,0.0,0.0,0.0,0.0,0.44814814814814824,0.2222222222222222,4.7951865E-4,0.17433862433862432,0.16666666666666666,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://ekaw#Industrial_Paper,=,http://sigkdd#Deadline_Paper_Submission,c,0.21621621621621623,0.27777777777777773,0.0,0.20000000000000004,0.16666666666666666,0.7791666666666667,0.0,0.6182575757575758,0.6182575757575758,0.21766688308198365,0.7791666666666667,0.08,0.0,0.21621621621621623,0.16666666666666666,0.25,0.7,0.24,0.17080551238333333,0.7791666666666667,0.27777777777777773,0.36292223095051057,0.18580306686221434,0.08823529411764708,0.24702726056178412,0.1529431938102864,0.0,0.0,0.1529431938102864,0.1529431938102864,0.24,0.040000000000000036,0.0,0.29268292682926833,0.0,0.0,0.6182575757575758
http://ekaw#Web_Site,=,http://sigkdd#Document,c,0.0,0.29166666666666663,0.0,0.1111111111111111,0.0,0.22916666666666666,0.0,0.5,0.5,0.3584085580466062,0.22916666666666666,0.0,0.0,0.0,0.28175219051083644,0.0,0.31666666666666665,0.125,0.020342247049999998,0.22916666666666666,0.29166666666666663,0.0,0.0666265646291859,0.0,0.13109584897756577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5
http://ekaw#reviewOfPaper,=,http://sigkdd#presentation,op,0.0,0.343859649122807,0.0,0.08012820512820512,0.08744540747053275,0.22777777777777777,0.0,0.5427350427350427,0.5427350427350427,0.4150182893656966,0.22777777777777777,0.16666666666666666,0.0,0.0,0.0,0.0,0.3444444444444444,0.08333333333333333,0.0039655817999999995,0.19444444444444445,0.343859649122807,0.0,0.0592382009181138,0.0714285714285714,0.16190632432699203,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.16000000000000003,0.0,0.0,0.5427350427350427
http://ekaw#Proceedings,=,http://sigkdd#Organizing_Committee_member,c,0.05882352941176472,0.17777777777777778,0.0,0.04524886877828055,0.034574293462631814,0.5367003367003367,0.0,0.41324354657687995,0.41324354657687995,0.17478854467748892,0.5367003367003367,0.09090909090909091,0.0,0.05882352941176472,0.0,0.0,0.3,0.09090909090909091,0.014161051566666666,0.5367003367003367,0.17777777777777778,0.2590886760009825,0.04685750321882137,0.09302325581395354,0.0417949923624595,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.14814814814814814,0.0,0.1578947368421053,0.0,0.0,0.41324354657687995
http://ekaw#Conference_Banquet,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.2525922649761659,0.0,0.05717592592592593,0.13708549253935884,0.6157671957671957,0.0,0.5419753086419753,0.5419753086419753,0.2852710941397627,0.6157671957671957,0.07407407407407407,0.0,0.0,0.025395871500537393,0.0,0.3595238095238095,0.1111111111111111,0.02049406008333333,0.5772486772486772,0.2525922649761659,0.0,0.05247315378197126,0.11111111111111116,0.07410240049163501,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.0888888888888889,0.0,0.0,0.5419753086419753
http://ekaw#Multi-author_Volume,=,http://sigkdd#Committee,c,0.0,0.21428571428571427,0.0,0.05555555555555555,0.050098540685152904,0.4987654320987654,0.0,0.47222222222222215,0.47222222222222215,0.014117901378929768,0.4987654320987654,0.1111111111111111,0.0,0.0,0.0,0.0,0.3511111111111111,0.1111111111111111,0.00171324505,0.4987654320987654,0.21428571428571427,0.0,0.03571724090461278,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.07407407407407407,0.0,0.0,0.47222222222222215
http://ekaw#Demo_Paper,=,http://sigkdd#Platinum_Supporter,c,0.0,0.3705357142857143,0.0,0.0966117216117216,0.132755584704102,0.549074074074074,0.0,0.5333333333333333,0.5333333333333333,0.16228095181998622,0.549074074074074,0.1,0.0,0.0,0.1123342484634279,0.0,0.56,0.2,0.00327595795,0.549074074074074,0.3705357142857143,0.0,0.07240022007144181,0.15384615384615385,0.04607707727700472,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1428571428571428,0.0,0.0,0.5333333333333333
http://ekaw#Abstract,=,http://sigkdd#Registration_Non-Member,c,0.15384615384615385,0.2070175438596491,0.0,0.04738562091503268,0.07123704704772088,0.6138888888888889,0.0,0.5507575757575758,0.5507575757575758,0.0,0.6138888888888889,0.125,0.0,0.15384615384615385,0.0,0.0,0.5,0.125,0.001978272033333333,0.6138888888888889,0.2070175438596491,0.4275349948787982,0.048753813296654354,0.11111111111111116,0.00928085200333347,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.2666666666666666,0.0,0.0,0.5507575757575758
http://ekaw#Paper,=,http://sigkdd#Paper,c,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://ekaw#Location,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.47445887445887447,0.0,0.12094155844155843,0.14024334050175533,0.5119047619047619,0.0,0.44047619047619047,0.44047619047619047,0.07118794805025154,0.5119047619047619,0.0,0.0,0.0,0.005016370931537803,0.0,0.2571428571428571,0.03571428571428571,0.0037611709750000003,0.5119047619047619,0.47445887445887447,0.0,0.10778035015651437,0.04166666666666663,0.014910056488588452,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.05555555555555558,0.0,0.0,0.44047619047619047
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Review,c,0.0,0.28654970760233917,0.0,0.08928571428571429,0.13377841014217892,0.17724867724867724,0.0,0.43650793650793646,0.43650793650793646,0.053182149837218196,0.17724867724867724,0.16666666666666666,0.0,0.0,0.10038773439308507,0.0,0.25,0.0,0.009340606633333333,0.17724867724867724,0.28654970760233917,0.0,0.05156451109697957,0.08333333333333337,0.028676349902525544,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.09523809523809523,0.0,0.14814814814814814,0.0,0.0,0.43650793650793646
http://ekaw#Poster_Paper,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.47777777777777775,0.0,0.2888888888888889,0.2888888888888889,0.08324062124273146,0.47777777777777775,0.08333333333333333,0.0,0.0,0.09291609202686196,0.0,0.26666666666666666,0.0,0.00269928555,0.47777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.2888888888888889
http://ekaw#Accepted_Paper,=,http://sigkdd#Best_Research_Paper_Award,c,0.22857142857142854,0.22767857142857142,0.0,0.18055555555555555,0.125,0.5022093955427287,0.0,0.5565079365079365,0.5565079365079365,0.23081456961895816,0.5022093955427287,0.04,0.0,0.22857142857142854,0.16703969642288552,0.2,0.505,0.24,0.1306394277,0.49064854898188226,0.22767857142857142,0.3964803312629399,0.14937853500921744,0.19444444444444442,0.1648216862231493,0.06051852206773883,0.0,0.0,0.06051852206773883,0.06051852206773883,0.28,0.040000000000000036,0.0,0.3076923076923077,0.0,0.0,0.5565079365079365
http://ekaw#presentationOfPaper,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Deadline,c,0.0,0.3,0.0,0.09166666666666667,0.0,0.19166666666666665,0.0,0.0,0.0,0.19953643783549985,0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.1375,0.07142857142857142,0.00548525645,0.19166666666666665,0.3,0.0,0.05213498088074382,0.050000000000000044,0.07734010741114616,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://ekaw#Proceedings,=,http://sigkdd#Award,c,0.0,0.631578947368421,0.0,0.125,0.3213259046109528,0.5272727272727272,0.0,0.5272727272727272,0.5272727272727272,0.09182142883431524,0.5272727272727272,0.0,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.0,0.5272727272727272,0.631578947368421,0.0,0.09089643297948184,0.05882352941176472,0.1301574856042862,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.125,0.0,0.0,0.5272727272727272
http://ekaw#organisedBy,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Negative_Review,=,http://sigkdd#Committee,c,0.0,0.32456140350877194,0.0,0.07417582417582418,0.09307725935607526,0.48842592592592593,0.0,0.487037037037037,0.487037037037037,0.26199188234233417,0.48842592592592593,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.06666666666666667,0.0080444874,0.48842592592592593,0.32456140350877194,0.0,0.06585773724824771,0.1428571428571429,0.0916423499584198,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.08333333333333337,0.0,0.0,0.487037037037037
http://ekaw#OC_Member,=,http://sigkdd#Review,c,0.0,0.09523809523809523,0.0,0.027777777777777776,0.0,0.27777777777777773,0.0,0.5185185185185185,0.5185185185185185,0.1512942810457456,0.27777777777777773,0.1111111111111111,0.0,0.0,0.19944893979607425,0.0,0.25,0.16666666666666666,0.0037939689,0.27777777777777773,0.09523809523809523,0.0,0.028225610747683302,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.5185185185185185
http://ekaw#Rejected_Paper,=,http://sigkdd#Fee,c,0.0,0.23529411764705882,0.0,0.1,0.19626418484768426,0.575,0.0,0.6031746031746031,0.6031746031746031,0.06305111295078951,0.575,0.0,0.0,0.0,0.0020493618402573363,0.0,0.3333333333333333,0.07142857142857142,0.00687430925,0.575,0.23529411764705882,0.0,0.051480549317231436,0.07999999999999996,0.008187735686078668,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.11764705882352944,0.0,0.0,0.6031746031746031
http://ekaw#hasReview,=,http://sigkdd#search,op,0.0,0.4444444444444444,0.0,0.25,0.18636142613548234,0.19444444444444442,0.0,0.5370370370370371,0.5370370370370371,0.32455262274364133,0.19444444444444442,0.16666666666666666,0.0,0.0,0.2622640275624856,0.0,0.26666666666666666,0.1111111111111111,0.0079819335,0.19444444444444442,0.4444444444444444,0.0,0.06587688621615485,0.16666666666666663,0.1677311807870865,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.5370370370370371
http://ekaw#Organising_Agency,=,http://sigkdd#Document,c,0.0,0.1875,0.0,0.045454545454545456,0.06114831918774841,0.4986111111111111,0.0,0.45588235294117646,0.45588235294117646,0.0921394257619677,0.4986111111111111,0.125,0.0,0.0,0.0,0.0,0.2791666666666667,0.0,0.00848724395,0.4986111111111111,0.1875,0.0,0.04469274063588876,0.07692307692307687,0.051187314093112946,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.16000000000000003,0.0,0.0,0.45588235294117646
http://ekaw#Regular_Session,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.23030303030303026,0.0,0.049914882732220195,0.04904243692197572,0.5063492063492063,0.0,0.48007054673721344,0.48007054673721344,0.21436782011545205,0.5063492063492063,0.06666666666666667,0.0,0.0,0.05539445100261045,0.0,0.24761904761904763,0.06666666666666667,0.02101409835,0.5063492063492063,0.23030303030303026,0.0,0.040987571948463565,0.07692307692307687,0.10091064249475797,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.03703703703703709,0.0,0.04761904761904767,0.0,0.0,0.48007054673721344
http://ekaw#OC_Member,=,http://sigkdd#Invited_Speaker,c,0.0,0.18181818181818182,0.0,0.03571428571428571,0.05992077098084436,0.32142857142857145,0.0,0.0,0.0,0.20549106917629542,0.32142857142857145,0.0,0.0,0.0,0.09794788844893938,0.0,0.35,0.2222222222222222,0.02820675525,0.32142857142857145,0.18181818181818182,0.0,0.020703553484011088,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://ekaw#hasReviewer,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.22034252297410192,0.0,0.05100762527233116,0.06389295908202336,0.5151515151515151,0.0,0.0,0.0,0.14905376867893425,0.5151515151515151,0.047619047619047616,0.0,0.0,0.0,0.0,0.26666666666666666,0.09523809523809523,0.00776008495,0.5151515151515151,0.22034252297410192,0.0,0.04490888847006588,0.16129032258064513,0.014393961367507776,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.08510638297872342,0.0,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.4761904761904762,0.4761904761904762,0.0,0.2619047619047619,0.14285714285714285,0.0,0.0,0.0,0.0,0.18571428571428572,0.07142857142857142,0.0,0.2619047619047619,0.0,0.0,0.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.09523809523809523,0.0,0.0,0.4761904761904762
http://ekaw#Conference,=,http://sigkdd#Bronze_Supporter,c,0.0,0.2361111111111111,0.0,0.06904761904761905,0.0,0.19460317460317458,0.0,0.4708333333333334,0.4708333333333334,0.026497882798701737,0.19460317460317458,0.0,0.0,0.0,0.0,0.0,0.52,0.2,0.00260263485,0.19460317460317458,0.2361111111111111,0.0,0.05359317734410231,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.15384615384615385,0.0,0.0,0.4708333333333334
http://ekaw#volumeContainsPaper,=,http://sigkdd#obtain,op,0.19047619047619047,0.1111111111111111,0.0,0.06666666666666667,0.0,0.5287037037037038,0.0,0.4795321637426901,0.4795321637426901,0.10799369818840897,0.5287037037037038,0.05263157894736842,0.0,0.19047619047619047,0.0,0.0,0.39111111111111113,0.21052631578947367,0.0026071130666666664,0.5287037037037038,0.1111111111111111,0.5205947955390335,0.0,0.15625,0.06270226836204529,0.0,0.0,0.0,0.0,0.0,0.26315789473684215,0.0,0.0,0.32000000000000006,0.0,0.0,0.4795321637426901
http://ekaw#Event,=,http://sigkdd#Abstract,c,0.0,0.5714285714285714,0.0,0.14285714285714285,0.38590587120991277,0.44166666666666665,0.0,0.44166666666666665,0.44166666666666665,0.07736145141776321,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.0018767403,0.44166666666666665,0.5714285714285714,0.0,0.1765391642033912,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Person,c,0.0,0.2807017543859649,0.0,0.08333333333333333,0.10094057171275332,0.3888888888888889,0.0,0.46913580246913583,0.46913580246913583,0.2052104034418161,0.3888888888888889,0.16666666666666666,0.0,0.0,0.0,0.0,0.3622222222222222,0.037037037037037035,0.007611697666666667,0.3555555555555556,0.2807017543859649,0.0,0.03803505614174558,0.0625,0.15954400909443697,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.03703703703703709,0.0,0.12121212121212122,0.0,0.0,0.46913580246913583
http://ekaw#paperPresentedAs,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Session,=,http://sigkdd#Fee,c,0.0,0.3,0.0,0.06666666666666667,0.08602894758586513,0.4920634920634921,0.0,0.4920634920634921,0.4920634920634921,0.15930691731352956,0.4920634920634921,0.0,0.0,0.0,0.12725819018685613,0.0,0.4,0.14285714285714285,0.003233803,0.4920634920634921,0.3,0.0,0.06038268133437882,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.19999999999999996,0.0,0.0,0.4920634920634921
http://ekaw#OC_Member,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.11176470588235295,0.0,0.03361344537815126,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.2638888888888889,0.03571428571428571,0.0,0.0,0.0,0.0,0.5333333333333333,0.03571428571428571,0.0015002990333333333,0.2638888888888889,0.11176470588235295,0.0,0.030420720186938633,0.06382978723404253,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0357142857142857,0.0,0.05405405405405406,0.0,0.0,0.0
http://ekaw#Review,=,http://sigkdd#Speaker,c,0.0,0.19047619047619047,0.0,0.05555555555555555,0.0,0.5396825396825397,0.0,0.5396825396825397,0.5396825396825397,0.12409603554598364,0.5396825396825397,0.14285714285714285,0.0,0.0,0.11068296506463123,0.0,0.3,0.16666666666666666,8.782844E-4,0.5396825396825397,0.19047619047619047,0.0,0.052836390842454485,0.25,0.022260913625359535,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.15384615384615385,0.0,0.0,0.5396825396825397
http://ekaw#Tutorial_Chair,=,http://sigkdd#Platinum_Supporter,c,0.0,0.30355054302422724,0.0,0.06783088235294117,0.05906996332390335,0.5574074074074074,0.0,0.5343915343915344,0.5343915343915344,0.0842687594040927,0.5574074074074074,0.05555555555555555,0.0,0.0,0.05513801077713913,0.0,0.3225,0.07142857142857142,0.002732397525,0.5574074074074074,0.30355054302422724,0.0,0.05678709357308612,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.125,0.0,0.0,0.5343915343915344
http://ekaw#Conference_Banquet,=,http://sigkdd#Webmaster,c,0.0,0.19090909090909092,0.0,0.05572755417956656,0.0,0.510978835978836,0.0,0.38888888888888884,0.38888888888888884,0.15331892649408219,0.510978835978836,0.0,0.0,0.0,0.0,0.0,0.18253968253968253,0.1111111111111111,2.598593E-4,0.510978835978836,0.19090909090909092,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.14814814814814814,0.0,0.0,0.38888888888888884
http://ekaw#Proceedings,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.3385964912280702,0.0,0.08619505494505494,0.07351077100323142,0.5193602693602694,0.0,0.47770562770562774,0.47770562770562774,0.0,0.5193602693602694,0.03571428571428571,0.0,0.0,0.0,0.0,0.45714285714285713,0.09090909090909091,0.003286035925,0.5193602693602694,0.3385964912280702,0.0,0.0693961463518792,0.06666666666666665,0.0037913608830422163,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.05128205128205132,0.0,0.0,0.47770562770562774
