left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#Conference_Participant,=,http://sigkdd#Abstract,c,FF,0.27647058823529413,0.0,0.27647058823529413,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.27647058823529413,0.0,0.27647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.44696969696969696,0.0,0.0
http://ekaw#Demo_Session,=,http://sigkdd#Platinum_Supporter,c,FF,0.49076735957540907,0.0,0.49076735957540907,0.1258075018422124,0.4910714285714285,0.0,0.4910714285714285,0.0,0.17089654505344837,0.0,0.0,0.4910714285714285,0.46428571428571425,0.49076735957540907,0.0,0.49076735957540907,0.0,0.0,0.0,0.49076735957540907,0.0,0.6512605042016807,0.0,0.4910714285714285,0.4910714285714285,0.0,0.4444444444444444,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.5713493292053664,0.0,0.5713493292053664,0.0,0.5291666666666667,0.3013439319068864,0.5291666666666667,0.0,0.3122043314051457,0.0,0.0,0.5291666666666667,0.5291666666666667,0.5713493292053664,0.0,0.5713493292053664,0.0,0.0,0.0,0.0,0.0,0.30490196078431375,0.0,0.0,0.5291666666666667,0.0,0.0,0.0,0.0
http://ekaw#Workshop,=,http://sigkdd#Gold_Supporter,c,FF,0.3057644110275689,0.0,0.3057644110275689,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.3057644110275689,0.0,0.3057644110275689,0.0,0.0,0.0,0.3057644110275689,0.0,0.21288515406162464,0.0,0.0,0.4583333333333333,0.0,0.5119047619047619,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Hotel,c,FF,0.4111111111111111,0.0,0.4111111111111111,0.0,0.45714285714285713,0.12933094789386945,0.45714285714285713,0.0,0.15339967574813484,0.0,0.0,0.45714285714285713,0.45714285714285713,0.4111111111111111,0.0,0.4111111111111111,0.0,0.0,0.0,0.4111111111111111,0.0,0.4111111111111111,0.0,0.45714285714285713,0.45714285714285713,0.0,0.0,0.0,0.0
http://ekaw#writtenBy,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.7738095238095237,0.24346590062358928,0.7738095238095237,0.0,0.1644731186971984,0.3333333333333333,0.0,0.7738095238095237,0.7738095238095237,0.0,0.0,0.37362637362637363,0.11904696375131607,0.25353116931155734,0.5,0.0,0.25353116931155734,0.0,0.25353116931155734,0.7738095238095237,0.7738095238095237,0.0,0.6033670033670034,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5963815789473684,0.3571428571428572,0.5963815789473684,0.29931139387948436,1.0,0.3453223007698634,1.0,0.3571428571428572,0.3104657416748898,0.25,0.3571428571428572,1.0,1.0,0.5963815789473684,0.71875,0.5963815789473684,0.2723159724846482,0.5548553897736924,0.5,0.5963815789473684,0.5548553897736924,0.45193713450292394,0.5548553897736924,1.0,1.0,0.0,0.4880952380952381,0.3571428571428572,0.3571428571428572
http://ekaw#volumeContainsPaper,=,http://sigkdd#submit,op,FF,0.0,0.0,0.0,0.0,0.3055555555555555,0.13555104952696212,0.3055555555555555,0.0,0.21109926356464773,0.0,0.0,0.3055555555555555,0.3055555555555555,0.0,0.0,0.0,0.10739961514870326,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3055555555555555,0.3055555555555555,0.10235761851072311,0.0,0.0,0.0
http://ekaw#Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.38809523809523805,0.24,0.38809523809523805,0.28089821926585085,1.0,0.29943615782321925,1.0,0.24,0.3425729492319424,0.25,0.24,1.0,1.0,0.38809523809523805,0.6724137931034483,0.38809523809523805,0.2661965060979128,0.3927379740996726,0.5,0.0,0.3927379740996726,0.3839285714285714,0.3927379740996726,0.0,1.0,0.0,0.0,0.24,0.24
http://ekaw#Tutorial,=,http://sigkdd#Fee,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.2013437396166706,0.0,0.0,0.2266900309462172,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Poster_Session,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.9444444444444445,0.17142857142857149,0.9444444444444445,0.0,0.5416666666666666,0.34589740832373406,0.5416666666666666,0.17142857142857149,0.4153418811943586,0.0,0.17142857142857149,0.5416666666666666,0.5416666666666666,0.9444444444444445,0.37210756722951843,0.9444444444444445,0.0,0.0,0.24494897427831783,0.9444444444444445,0.0,0.24444444444444446,0.0,0.0,0.5416666666666666,0.0,0.0,0.17142857142857149,0.17142857142857149
http://ekaw#Industrial_Session,=,http://sigkdd#Author_of_paper,c,FF,0.23859649122807017,0.0,0.23859649122807017,0.0,0.3,0.0,0.3,0.0,0.14201181875502392,0.0,0.0,0.3,0.3,0.23859649122807017,0.0,0.23859649122807017,0.0,0.0,0.0,0.23859649122807017,0.0,0.23859649122807017,0.0,0.3,0.3,0.0,0.0,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Deadline,c,FF,0.3208333333333333,0.0,0.3208333333333333,0.0,0.5793650793650793,0.11848603777459779,0.5793650793650793,0.0,0.2228406571307594,0.0,0.0,0.5793650793650793,0.5793650793650793,0.3208333333333333,0.0,0.3208333333333333,0.0,0.0,0.0,0.3208333333333333,0.0,0.0,0.0,0.5793650793650793,0.5793650793650793,0.0,0.5952380952380952,0.0,0.0
http://ekaw#Review,=,http://sigkdd#Author_of_paper_student,c,FF,0.26111111111111107,0.0,0.26111111111111107,0.0,0.45555555555555555,0.27679017638443654,0.45555555555555555,0.0,0.3068825486490559,0.0,0.0,0.45555555555555555,0.45555555555555555,0.26111111111111107,0.0,0.26111111111111107,0.0,0.0,0.0,0.0,0.0,0.26111111111111107,0.0,0.0,0.45555555555555555,0.1436447650194168,0.0,0.0,0.0
http://ekaw#Contributed_Talk,=,http://sigkdd#Award,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.45681818181818185,0.0,0.45681818181818185,0.0,0.0,0.0,0.0,0.45681818181818185,0.45681818181818185,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.45681818181818185,0.45681818181818185,0.0,0.42083333333333334,0.0,0.0
http://ekaw#Session,=,http://sigkdd#Webmaster,c,FF,0.19047619047619047,0.0,0.19047619047619047,0.0,0.5238095238095238,0.1023672565138403,0.5238095238095238,0.0,0.10176330962938443,0.0,0.0,0.5238095238095238,0.5238095238095238,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.5026455026455027,0.0,0.0
http://ekaw#Track,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.24931318681318682,0.0,0.24931318681318682,0.0,0.41111111111111115,0.0,0.41111111111111115,0.0,0.0,0.0,0.0,0.41111111111111115,0.41111111111111115,0.24931318681318682,0.0,0.24931318681318682,0.0,0.0,0.0,0.0,0.0,0.24563671622495153,0.0,0.0,0.41111111111111115,0.0,0.0,0.0,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#Committee,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.24166666666666667,0.1948110252504554,0.24166666666666667,0.0,0.21315103070495595,0.0,0.0,0.24166666666666667,0.24166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.24166666666666667,0.24166666666666667,0.19725844264030457,0.5,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.335978835978836,0.21531230156797387,0.335978835978836,0.0,0.20512016979486786,0.0,0.0,0.335978835978836,0.335978835978836,0.17647058823529413,0.2926937926937927,0.17647058823529413,0.10474278312176466,0.0,0.2857142857142857,0.0,0.0,0.4304388422035481,0.0,0.0,0.335978835978836,0.15663383901119232,0.0,0.0,0.0
http://ekaw#listsEvent,=,http://sigkdd#presentationed_by,op,FF,0.25,0.0,0.0,0.10332567505841811,0.6309523809523809,0.0,0.6309523809523809,0.0,0.34450030482123956,0.0,0.0,0.6309523809523809,0.6309523809523809,0.0,0.3244638992720834,0.4359649122807018,0.0,0.0,0.0,0.0,0.0,0.487012987012987,0.0,0.6309523809523809,0.5777777777777778,0.0,0.5398692810457516,0.0,0.0
http://ekaw#Demo_Paper,=,http://sigkdd#Organizing_Committee,c,FF,0.33333333333333337,0.0,0.33333333333333337,0.0,0.20833333333333334,0.10758145939827124,0.20833333333333334,0.0,0.19435402366917362,0.0,0.0,0.20833333333333334,0.20833333333333334,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Paper,c,FF,0.375,0.0,0.375,0.0,0.0,0.1865698565855058,0.0,0.0,0.23365119824165953,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Organisation,=,http://sigkdd#Exhibitor,c,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.41798941798941797,0.1449408617619067,0.41798941798941797,0.0,0.2551175374361057,0.0,0.0,0.41798941798941797,0.41798941798941797,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.41798941798941797,0.41798941798941797,0.0,0.5092592592592592,0.0,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Author_of_paper_student,c,FF,0.9973684210526316,0.2068965517241379,0.9973684210526316,0.4560514246825335,0.7241666666666666,0.741489628822432,0.7241666666666666,0.2068965517241379,0.5914554583440024,0.2,0.2068965517241379,0.7241666666666666,0.7041666666666666,0.9973684210526316,0.4115151515151515,0.9973684210526316,0.43806277417267364,0.2136302485025176,0.35355339059327373,0.9973684210526316,0.0,0.9973684210526316,0.2136302485025176,0.7241666666666666,0.7241666666666666,0.5153385400772095,0.0,0.2068965517241379,0.2068965517241379
http://ekaw#Negative_Review,=,http://sigkdd#Sponzor_fee,c,FF,0.31666666666666665,0.0,0.31666666666666665,0.0,0.548611111111111,0.0,0.548611111111111,0.0,0.0,0.0,0.0,0.548611111111111,0.548611111111111,0.31666666666666665,0.0,0.31666666666666665,0.0,0.0,0.0,0.31666666666666665,0.0,0.16666666666666666,0.0,0.548611111111111,0.548611111111111,0.0,0.5292929292929293,0.0,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,1.0,0.1875,1.0,0.37605082862766714,0.788888888888889,0.5219108782374144,0.788888888888889,0.1875,0.3758393395673043,0.2,0.1875,0.788888888888889,0.788888888888889,1.0,0.41247379454926625,1.0,0.35605842899531126,0.24295507686422954,0.35355339059327373,1.0,0.24295507686422954,0.9359126984126984,0.24295507686422954,0.788888888888889,0.788888888888889,0.0,0.46507936507936504,0.1875,0.1875
http://ekaw#Rejected_Paper,=,http://sigkdd#Gold_Supporter,c,FF,0.4097222222222222,0.0,0.4097222222222222,0.12200896855885932,0.2113095238095238,0.16528659435952903,0.2113095238095238,0.0,0.12972464683240087,0.0,0.0,0.2113095238095238,0.2113095238095238,0.4097222222222222,0.0,0.4097222222222222,0.0,0.0,0.0,0.4097222222222222,0.0,0.800373482726424,0.0,0.2113095238095238,0.2113095238095238,0.15327994525432587,0.5238095238095238,0.0,0.0
http://ekaw#Regular_Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.5555555555555555,0.19354838709677424,0.5555555555555555,0.3333333333333333,0.7342857142857143,0.43482896807376653,0.7342857142857143,0.19354838709677424,0.4648927664175278,0.25,0.19354838709677424,0.7342857142857143,0.7142857142857143,0.5555555555555555,0.40601503759398494,0.5555555555555555,0.39468788107236225,0.19274063705990446,0.4082482904638631,0.0,0.0,0.3333333333333333,0.19274063705990443,0.7342857142857143,0.7342857142857143,0.4588136076927185,0.5729914529914529,0.19354838709677424,0.19354838709677424
http://ekaw#Student,=,http://sigkdd#Organizing_Committee_member,c,FF,0.3241436925647452,0.0,0.3241436925647452,0.0,0.4142857142857143,0.27154001241496806,0.4142857142857143,0.0,0.26467365454220687,0.0,0.0,0.4142857142857143,0.4142857142857143,0.3241436925647452,0.0,0.3241436925647452,0.1420297920703888,0.0,0.0,0.3241436925647452,0.0,0.25396825396825395,0.0,0.4142857142857143,0.4142857142857143,0.3110753893852234,0.39329805996472667,0.0,0.0
http://ekaw#paperInVolume,=,http://sigkdd#notification_until,op,FF,0.3476190476190476,0.0,0.3476190476190476,0.0,0.3314814814814815,0.0,0.3314814814814815,0.0,0.0,0.0,0.0,0.3314814814814815,0.3314814814814815,0.3476190476190476,0.0,0.3476190476190476,0.0,0.0,0.0,0.3476190476190476,0.0,0.0,0.0,0.3314814814814815,0.3314814814814815,0.0,0.4874643874643875,0.0,0.0
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Sponzor_fee,c,FF,0.2928571428571428,0.0,0.2928571428571428,0.0,0.4588744588744589,0.23367988844266774,0.4588744588744589,0.0,0.0,0.0,0.0,0.4588744588744589,0.4588744588744589,0.2928571428571428,0.0,0.2928571428571428,0.0,0.0,0.0,0.2928571428571428,0.0,0.2777777777777778,0.0,0.4588744588744589,0.4588744588744589,0.0,0.5137085137085137,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Person,c,FF,0.8888888888888888,0.0,0.8888888888888888,0.18984924127940178,0.5317460317460317,0.37728853729862627,0.5317460317460317,0.0,0.3855609892621974,0.0,0.0,0.5317460317460317,0.5317460317460317,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.5317460317460317,0.5317460317460317,0.5349456071853638,0.5317460317460317,0.0,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Webmaster,c,FF,0.18333333333333335,0.0,0.18333333333333335,0.0,0.20714285714285716,0.0,0.20714285714285716,0.0,0.0,0.0,0.0,0.20714285714285716,0.20714285714285716,0.18333333333333335,0.0,0.18333333333333335,0.0,0.0,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.20714285714285716,0.0,0.0,0.0,0.0
http://ekaw#Organising_Agency,=,http://sigkdd#Bronze_Supporter,c,FF,0.22291021671826625,0.0,0.22291021671826625,0.0,0.24444444444444446,0.1986202642894593,0.24444444444444446,0.0,0.13023039652885787,0.0,0.0,0.24444444444444446,0.24444444444444446,0.22291021671826625,0.0,0.22291021671826625,0.0,0.0,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.24444444444444446,0.0,0.0,0.0,0.0
http://ekaw#Workshop,=,http://sigkdd#Program_Chair,c,FF,0.3176470588235294,0.0,0.3176470588235294,0.0,0.44166666666666665,0.23442059999332235,0.44166666666666665,0.0,0.3277243161765506,0.0,0.0,0.44166666666666665,0.44166666666666665,0.3176470588235294,0.0,0.3176470588235294,0.0,0.0,0.0,0.3176470588235294,0.0,0.3176470588235294,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://ekaw#Evaluated_Paper,=,http://sigkdd#Paper,c,FF,0.5,0.4,0.5,0.5,0.45333333333333337,0.5494115350779032,0.45333333333333337,0.4,0.5637156864732801,0.5,0.4,0.45333333333333337,0.43333333333333335,0.5,0.763157894736842,0.5,0.5,0.38229115959226884,0.7071067811865475,0.0,0.0,0.5,0.38229115959226884,0.0,0.45333333333333337,0.75,0.0,0.4,0.4
http://ekaw#Demo_Paper,=,http://sigkdd#Bronze_Supporter,c,FF,0.7410714285714286,0.0,0.7410714285714286,0.0,0.23611111111111108,0.0,0.23611111111111108,0.0,0.14040045731198314,0.0,0.0,0.23611111111111108,0.23611111111111108,0.7410714285714286,0.0,0.7410714285714286,0.0,0.0,0.0,0.7410714285714286,0.0,0.41428571428571426,0.0,0.23611111111111108,0.23611111111111108,0.0,0.0,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Invited_Speaker,c,FF,0.38095238095238093,0.0,0.38095238095238093,0.0,0.6057142857142858,0.15751694001079558,0.6057142857142858,0.0,0.25701385279194,0.0,0.0,0.6057142857142858,0.5619047619047619,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093,0.0,0.6587301587301587,0.0,0.6057142857142858,0.6057142857142858,0.0,0.0,0.0,0.0
http://ekaw#Event,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3055555555555555,0.0,0.3055555555555555,0.0,0.5222222222222223,0.19919363369493856,0.5222222222222223,0.0,0.11757202717422288,0.0,0.0,0.5222222222222223,0.5222222222222223,0.3055555555555555,0.0,0.3055555555555555,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.5222222222222223,0.5222222222222223,0.0,0.49230769230769234,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Award,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.12083333333333333,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.44166666666666665,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Committee,c,FF,0.3078947368421052,0.0,0.3078947368421052,0.0,0.5972222222222222,0.33794506405015445,0.5972222222222222,0.0,0.26444938546891733,0.0,0.0,0.5972222222222222,0.5972222222222222,0.3078947368421052,0.0,0.3078947368421052,0.0,0.0,0.0,0.3078947368421052,0.0,0.0,0.0,0.5972222222222222,0.5972222222222222,0.2372935563325882,0.6296296296296297,0.0,0.0
http://ekaw#University,=,http://sigkdd#Silver_Supporter,c,FF,0.21764705882352942,0.19047619047619047,0.21764705882352942,0.0,0.746031746031746,0.1070421326533457,0.746031746031746,0.19047619047619047,0.0,0.0,0.19047619047619047,0.746031746031746,0.746031746031746,0.21764705882352942,0.43019498607242346,0.21764705882352942,0.1406294135376811,0.0,0.0,0.21764705882352942,0.0,0.0,0.0,0.746031746031746,0.746031746031746,0.0,0.6583333333333333,0.19047619047619047,0.19047619047619047
http://ekaw#Individual_Presentation,=,http://sigkdd#Invited_Speaker,c,FF,0.5210526315789473,0.0,0.5210526315789473,0.0,0.36857142857142855,0.39610188840456373,0.36857142857142855,0.0,0.3589342839452772,0.0,0.0,0.36857142857142855,0.3357142857142857,0.5210526315789473,0.0,0.5210526315789473,0.2455319482833147,0.0,0.0,0.5210526315789473,0.0,0.3319327731092437,0.0,0.36857142857142855,0.36857142857142855,0.26958006620407104,0.7302415458937197,0.0,0.0
http://ekaw#Workshop_Chair,=,http://sigkdd#Author_of_paper,c,FF,0.8250921421200059,0.0,0.8250921421200059,0.1489230860171208,0.5652777777777778,0.2694704791025284,0.5652777777777778,0.0,0.35113199678361195,0.0,0.0,0.5652777777777778,0.5652777777777778,0.8250921421200059,0.0,0.8250921421200059,0.0,0.0,0.0,0.0,0.0,0.8250921421200059,0.0,0.0,0.5652777777777778,0.10846185684204102,0.5765873015873016,0.0,0.0
http://ekaw#presentationOfPaper,=,http://sigkdd#submit,op,FF,0.125,0.0,0.125,0.0,0.16666666666666666,0.27633085492721177,0.16666666666666666,0.0,0.31563546937278675,0.0,0.0,0.4403769841269841,0.16666666666666666,0.125,0.0,0.125,0.10138390213251114,0.0,0.0,0.125,0.0,0.25,0.0,0.16666666666666666,0.7749999999999999,0.18999221920967102,0.4795321637426901,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Organizing_Committee,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.23611111111111108,0.22084352511611352,0.23611111111111108,0.0,0.27054317716000276,0.0,0.0,0.23611111111111108,0.23611111111111108,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.23611111111111108,0.0,0.4690476190476191,0.0,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3055555555555555,0.0,0.3055555555555555,0.0,0.5777777777777778,0.19123324096395078,0.5777777777777778,0.0,0.12112881702047575,0.0,0.0,0.5777777777777778,0.5777777777777778,0.3055555555555555,0.0,0.3055555555555555,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.5698717948717948,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Place,c,FF,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.0,0.2761904761904762,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.20098039215686278,0.0,0.20098039215686278,0.0,0.3611111111111111,0.17050824235884685,0.3611111111111111,0.0,0.21652781168477206,0.0,0.0,0.3611111111111111,0.3611111111111111,0.20098039215686278,0.2406141550110421,0.20098039215686278,0.0,0.0,0.0,0.20098039215686278,0.0,0.11764705882352942,0.0,0.3611111111111111,0.3611111111111111,0.11517438292503357,0.5013736263736264,0.0,0.0
http://ekaw#Contributed_Talk,=,http://sigkdd#Fee,c,FF,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Conference,c,FF,0.25396825396825395,0.0,0.25396825396825395,0.0,0.5666666666666667,0.16303996607357157,0.5666666666666667,0.0,0.14473640492619053,0.0,0.0,0.5666666666666667,0.5666666666666667,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.25396825396825395,0.0,0.16783216783216784,0.0,0.5666666666666667,0.5666666666666667,0.0,0.45555555555555555,0.0,0.0
http://ekaw#Demo_Session,=,http://sigkdd#Conference_hall,c,FF,0.6084033613445378,0.0,0.6084033613445378,0.0,0.0,0.6317244738736691,0.0,0.0,0.6254330870039405,0.0,0.0,0.0,0.0,0.6084033613445378,0.0,0.6084033613445378,0.5176806822419167,0.0,0.0,0.0,0.0,0.30855614973262036,0.0,0.0,0.0,0.5355163812637329,0.45,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Registration_fee,c,FF,0.20634920634920634,0.0,0.20634920634920634,0.0,0.2611111111111111,0.15482041632911647,0.2611111111111111,0.0,0.17299270381309742,0.0,0.0,0.2611111111111111,0.2611111111111111,0.20634920634920634,0.0,0.20634920634920634,0.0,0.0,0.0,0.20634920634920634,0.0,0.1111111111111111,0.0,0.2611111111111111,0.2611111111111111,0.0,0.40972222222222215,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Silver_Supporter,c,FF,0.7133040935672514,0.0,0.7133040935672514,0.10991909417972247,0.36666666666666664,0.0,0.36666666666666664,0.0,0.14965024266390736,0.0,0.0,0.36666666666666664,0.3333333333333333,0.7133040935672514,0.0,0.7133040935672514,0.0,0.0,0.0,0.7133040935672514,0.0,0.5566239316239316,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0
http://ekaw#Track,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0,0.15330037642703684,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.0,0.0,0.0
http://ekaw#listsEvent,=,http://sigkdd#payed_by,op,FF,0.3076923076923077,0.0,0.0,0.0,0.5166666666666666,0.0,0.5166666666666666,0.0,0.0,0.0,0.0,0.5525132275132275,0.5166666666666666,0.0,0.0,0.5116301747451633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.5166666666666666,0.0,0.4083333333333334,0.0,0.0
