left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Paid_applicant,=,http://confOf#Member_PC,c,FF,0.0,0.638095238095238,0.5158730158730158,0.0,0.14166666666666666,0.12579318880146123,0.5810185185185186,0.5158730158730158,0.5158730158730158,0.15478368222035382,0.5810185185185186,0.1111111111111111,0.0,0.0,0.21316942570089809,0.0,0.5,0.07142857142857142,0.006511372499999999,0.5810185185185186,0.5601851851851852,0.638095238095238,0.0,0.638095238095238,0.04415476682757985,0.10526315789473684,0.0,0.0,0.13333333333333333,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.08695652173913038,0.0,0.0,0.0,0.5158730158730158
http://conference#Poster,=,http://confOf#Workshop,c,FF,0.0,0.26666666666666666,0.5138888888888888,0.0,0.08333333333333333,0.0,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.6529427266338426,0.5138888888888888,0.125,0.0,0.0,0.565707330431359,0.0,0.26666666666666666,0.16666666666666666,0.003332814,0.5138888888888888,0.5138888888888888,0.26666666666666666,0.0,0.26666666666666666,0.04892253679140095,0.19999999999999996,0.1827177256345749,0.0,0.26666666666666666,0.0,0.0,0.25,0.125,0.0,0.1428571428571428,0.0,0.0,0.0,0.5138888888888888
http://conference#is_an_abstract_submission_date,=,http://confOf#hasFirstName,dp,FF,0.0,0.8155408317173022,0.5194444444444445,0.0,0.2244708994708995,0.1897691520471505,0.5383333333333333,0.5194444444444445,0.5194444444444445,0.3407105907732965,0.5383333333333333,0.08333333333333333,0.0,0.0,0.24136876817216024,0.0,0.49000000000000005,0.08333333333333333,0.0,0.5383333333333333,0.5383333333333333,0.8155408317173022,0.0,0.8155408317173022,0.13468023482226166,0.14583333333333337,0.102963221569856,0.0,0.2,0.0,0.0,0.23333333333333328,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.5194444444444445
http://conference#has_a_publisher,=,http://confOf#abstract,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Trip,c,FF,0.08695652173913038,0.4357142857142857,0.0,0.0,0.08333333333333334,0.19802914723281712,0.0,0.0,0.0,0.28852404182422037,0.0,0.13043478260869565,0.0,0.08695652173913038,0.1437698075700509,0.0,0.65,0.0,0.003928744200000001,0.0,0.0,0.4357142857142857,0.5028253736784543,0.4357142857142857,0.07409719677138737,0.0714285714285714,0.10736540704965591,0.0,0.9,0.0,0.0,0.13043478260869568,0.0,0.0,0.2222222222222222,0.0,0.0,0.08695652173913038,0.0
http://conference#Workshop,=,http://confOf#Poster,c,FF,0.0,0.26666666666666666,0.5138888888888888,0.0,0.08333333333333333,0.0,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.6529427266338426,0.5138888888888888,0.125,0.0,0.0,0.565707330431359,0.0,0.26666666666666666,0.16666666666666666,0.003332814,0.5138888888888888,0.5138888888888888,0.26666666666666666,0.0,0.26666666666666666,0.04892253679140095,0.19999999999999996,0.1827177256345749,0.0,0.26666666666666666,0.0,0.0,0.25,0.125,0.0,0.1428571428571428,0.0,0.0,0.0,0.5138888888888888
http://conference#Committee_member,=,http://confOf#Submission_event,c,FF,0.0,0.6569327731092437,0.0,0.0,0.17973137973137973,0.12723590711122262,0.5259259259259259,0.0,0.0,0.3360632613457329,0.5259259259259259,0.0,0.0,0.0,0.3933822574079527,0.0,0.28,0.0625,0.016036516599999998,0.5259259259259259,0.5259259259259259,0.6569327731092437,0.0,0.6569327731092437,0.1760720042771303,0.1875,0.10186585504561663,0.0,0.15,0.0,0.0,0.1875,0.1875,0.0,0.125,0.0,0.0,0.0,0.0
http://conference#is_a_full_paper_submission_date,=,http://confOf#studyAt,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_submitted_at,=,http://confOf#hasHomePage,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_given_by,=,http://confOf#hasCountry,op,FF,0.0,0.3,0.5242424242424243,0.0,0.06666666666666667,0.09034163104500044,0.32222222222222224,0.5242424242424243,0.5242424242424243,0.12537268245070443,0.32222222222222224,0.0,0.0,0.0,0.09870570839216755,0.0,0.54,0.1,0.0,0.4612037037037036,0.32222222222222224,0.3,0.0,0.3765876796062555,0.06371032678791316,0.16666666666666663,0.0,0.0,0.16,0.0,0.0,0.18181818181818177,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.5242424242424243
http://conference#invited_by,=,http://confOf#abstract,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_parts,=,http://confOf#hasVAT,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://confOf#Regular,c,FF,0.0,0.17391304347826086,0.5873015873015873,0.0,0.05,0.0,0.5873015873015873,0.5873015873015873,0.5873015873015873,0.014949381641691562,0.5873015873015873,0.1111111111111111,0.0,0.0,0.04922472776256897,0.0,0.22857142857142856,0.14285714285714285,0.0042369811,0.5873015873015873,0.5873015873015873,0.17391304347826086,0.0,0.17391304347826086,0.04869547874478897,0.09090909090909094,0.018506420776247978,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.0,0.5873015873015873
http://conference#was_a_committe_co-chair_of,=,http://confOf#hasTitle,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Short_paper,c,FF,0.0,0.5393503555268261,0.4239789196310935,0.0,0.1612970362970363,0.0,0.4805555555555555,0.4239789196310935,0.4239789196310935,0.3462463704658555,0.4805555555555555,0.0,0.0,0.0,0.20140223307432054,0.0,0.30000000000000004,0.09090909090909091,0.00931095185,0.4805555555555555,0.4805555555555555,0.5393503555268261,0.0,0.5393503555268261,0.11149237305035488,0.08571428571428574,0.04754162207245827,0.0,0.18181818181818182,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.11764705882352944,0.0,0.0,0.0,0.4239789196310935
http://conference#Accepted_contribution,=,http://confOf#Social_event,c,FF,0.0,0.5238095238095238,0.49603174603174605,0.0,0.13846153846153847,0.2402965447816428,0.5361111111111111,0.49603174603174605,0.49603174603174605,0.11265252554826677,0.5361111111111111,0.08333333333333333,0.0,0.0,0.23738906221962816,0.0,0.42000000000000004,0.09523809523809523,0.02108277785,0.5361111111111111,0.5361111111111111,0.5238095238095238,0.0,0.5238095238095238,0.10171662700383499,0.09999999999999998,0.04120869282633066,0.0,0.21666666666666667,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.12121212121212122,0.0,0.0,0.0,0.49603174603174605
http://conference#was_a_committe_co-chair_of,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.0,0.5860606060606061,0.0,0.0,0.0,0.18160774410774408,0.5860606060606061,0.5860606060606061,0.2323493652004782,0.18160774410774408,0.08,0.0,0.0,0.17976523025806018,0.0,0.4861111111111111,0.04,0.0242539289,0.48703703703703705,0.18160774410774408,0.0,0.1967307926458055,0.0,0.0,0.1785714285714286,0.0,0.0,0.10909090909090909,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.08510638297872342,0.0,0.0,0.0,0.5860606060606061
http://conference#was_a_steering_committee_of,=,http://confOf#remark,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://confOf#Person,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.2580952380952381,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.16666666666666666,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://confOf#Member,c,FF,0.0,0.7272727272727273,0.5185185185185185,0.0,0.14285714285714285,0.2067958043790762,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.39378880124747634,0.5185185185185185,0.0,0.0,0.0,0.044125784579981994,0.0,0.3333333333333333,0.3333333333333333,0.0495505938,0.5185185185185185,0.5185185185185185,0.7272727272727273,0.0,0.7272727272727273,0.06848869222796748,0.16666666666666663,0.05626221001148224,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.5185185185185185
http://conference#has_a_volume,=,http://confOf#has_short_title,dp,FF,0.17391304347826086,0.33035714285714285,0.8150000000000001,0.0,0.09090909090909091,0.04645769512930772,0.525925925925926,0.8150000000000001,0.8150000000000001,0.333876136467515,0.525925925925926,0.3333333333333333,0.0,0.17391304347826086,0.3179510697667875,0.2,0.7733333333333333,0.08333333333333333,0.0097571589,0.525925925925926,0.525925925925926,0.33035714285714285,0.5013621353880022,0.33035714285714285,0.05925982590551153,0.2777777777777778,0.025882018730044365,0.3449185308828949,0.3333333333333333,0.3449185308828949,0.3449185308828949,0.33333333333333337,0.2666666666666667,0.0,0.2962962962962963,0.0,0.0,0.17391304347826086,0.6916666666666668
http://conference#Contribution_co-author,=,http://confOf#Science_Worker,c,FF,0.0,0.8333333333333334,0.0,0.0,0.20819964349376116,0.11336771812777964,0.5370370370370369,0.0,0.0,0.3040123223979266,0.5370370370370369,0.07142857142857142,0.0,0.0,0.257640150449514,0.0,0.5015873015873016,0.14285714285714285,0.016741012450000002,0.5370370370370369,0.5370370370370369,0.8333333333333334,0.0,0.8333333333333334,0.0786143412157321,0.1428571428571429,0.008810565806925297,0.0,0.22857142857142856,0.0,0.0,0.19047619047619047,0.0,0.0,0.11428571428571432,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://confOf#Topic,c,FF,0.0,0.42857142857142855,0.43333333333333335,0.0,0.1111111111111111,0.09713403046682428,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.3148341135421727,0.43333333333333335,0.2,0.0,0.0,0.12120406996117682,0.0,0.2,0.1,0.0144094932,0.43333333333333335,0.43333333333333335,0.42857142857142855,0.0,0.42857142857142855,0.06901577204625294,0.1333333333333333,0.11418145149946213,0.0,0.2,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1333333333333333,0.0,0.0,0.0,0.43333333333333335
http://conference#is_a_starting_date,=,http://confOf#parallel_with,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.8168091168091168,0.1,0.0,0.23928571428571424,0.14762230685396582,0.5977777777777777,0.1,0.1,0.2804368470863738,0.5977777777777777,0.058823529411764705,0.0,0.0,0.23229243406696157,0.0,0.5333333333333333,0.1111111111111111,0.0057089271,0.5977777777777777,0.5777777777777777,0.8168091168091168,0.050000000000000044,0.8168091168091168,0.14593563154764552,0.10526315789473684,0.11439214747709532,0.0,0.2235294117647059,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.11428571428571432,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://confOf#Topic,c,FF,0.0,0.2,0.5,0.0,0.05,0.05484989870671517,0.537037037037037,0.5,0.5,0.14185748924582403,0.537037037037037,0.2,0.0,0.0,0.09220761648513645,0.0,0.26,0.05,0.0116156744,0.537037037037037,0.537037037037037,0.2,0.0,0.2,0.03952206086802505,0.05714285714285716,0.05661438964307308,0.0,0.32,0.0,0.0,0.09999999999999998,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.5
http://conference#Contribution_co-author,=,http://confOf#Workshop,c,FF,0.0,0.3111111111111111,0.5059523809523809,0.0,0.07179487179487179,0.0,0.5324074074074073,0.5059523809523809,0.5059523809523809,0.09998239431696916,0.5324074074074073,0.0,0.0,0.0,0.08357779896380042,0.0,0.3277777777777778,0.25,3.8027355E-4,0.5324074074074073,0.5324074074074073,0.3111111111111111,0.0,0.3111111111111111,0.02740739325041277,0.11764705882352944,0.0,0.0,0.25,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.13793103448275867,0.0,0.0,0.0,0.5059523809523809
http://conference#Invited_talk,=,http://confOf#Paper,c,FF,0.0,0.14285714285714285,0.42777777777777776,0.0,0.07142857142857142,0.0,0.4654761904761905,0.42777777777777776,0.42777777777777776,0.0,0.4654761904761905,0.0,0.0,0.0,0.02698261456611758,0.0,0.31,0.0,0.00304935545,0.4654761904761905,0.4654761904761905,0.14285714285714285,0.0,0.14285714285714285,0.03171561938836,0.052631578947368474,0.011230015195906162,0.0,0.32,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.42777777777777776
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasStreet,dp,FF,0.0,0.2352941176470588,0.4351851851851852,0.0,0.07142857142857142,0.0,0.27685185185185185,0.4351851851851852,0.4351851851851852,0.0,0.27685185185185185,0.0,0.0,0.0,0.0,0.0,0.4685185185185185,0.0,5.201751666666667E-4,0.27685185185185185,0.27685185185185185,0.2352941176470588,0.0,0.2352941176470588,0.060541559530847,0.07936507936507942,0.0,0.0,0.17777777777777778,0.0,0.0,0.13888888888888884,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.4351851851851852
http://conference#was_a_committee_chair_of,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.20264550264550266,0.0,0.0,0.1376035385759667,0.20264550264550266,0.14285714285714285,0.0,0.0,0.2063799823516413,0.0,0.36323809523809525,0.14285714285714285,0.0,0.4756613756613757,0.20264550264550266,0.0,0.0,0.16964285714285715,0.0,0.024390243902439046,0.0,0.0,0.22857142857142856,0.0,0.0,0.04166666666666663,0.0,0.0,0.06451612903225801,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Reviewing_event,c,FF,0.0,0.35714285714285715,0.4997113997113997,0.0,0.1,0.20253620159039604,0.262037037037037,0.4997113997113997,0.4997113997113997,0.08670114338494896,0.262037037037037,0.045454545454545456,0.0,0.0,0.15704419674586542,0.0,0.305,0.09090909090909091,0.00533010975,0.262037037037037,0.262037037037037,0.35714285714285715,0.0,0.35714285714285715,0.07551435443447917,0.13793103448275867,0.0,0.0,0.21333333333333335,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.10810810810810811,0.0,0.0,0.0,0.4997113997113997
http://conference#Review_expertise,=,http://confOf#Working_event,c,FF,0.0,0.7611111111111111,0.0,0.0,0.2089285714285714,0.19936486317899643,0.6900000000000001,0.22916666666666666,0.0,0.19750458894914152,0.6900000000000001,0.07692307692307693,0.0,0.07407407407407407,0.30373119672347093,0.0,0.46,0.07692307692307693,0.013546440100000001,0.6900000000000001,0.6722222222222223,0.7611111111111111,0.0,0.7611111111111111,0.09759115389134568,0.10526315789473684,0.010235370136797428,0.0,0.23076923076923078,0.0,0.0,0.25,0.125,0.0,0.13793103448275867,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.7408831908831909,0.5785714285714285,0.0,0.18675213675213675,0.0713808950424189,0.32,0.5785714285714285,0.5785714285714285,0.27438922624862366,0.32,0.07142857142857142,0.0,0.0,0.19229921797391736,0.0,0.31666666666666665,0.0,0.008286184566666667,0.32,0.3,0.7408831908831909,0.050000000000000044,0.7408831908831909,0.07044502590564757,0.18181818181818177,0.0,0.0,0.2714285714285714,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.125,0.0,0.0,0.0,0.5317460317460317
http://conference#Reviewer,=,http://confOf#Trip,c,FF,0.0,0.16,0.5833333333333334,0.0,0.045454545454545456,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.09019449140500241,0.5833333333333334,0.25,0.0,0.0,0.05622384305242132,0.0,0.55,0.25,0.0040473662,0.5833333333333334,0.5833333333333334,0.16,0.0,0.16,0.05019928668875927,0.08333333333333337,0.029534872621297836,0.0,0.55,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.5833333333333334
http://conference#has_contributions,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.27136752136752135,0.392156862745098,0.392156862745098,0.03638501927140191,0.27136752136752135,0.0,0.0,0.0,0.02179847928788713,0.0,0.25555555555555554,0.0,0.0065150727,0.6236111111111111,0.27136752136752135,0.0,0.0,0.5336134453781513,0.0,0.12,0.0,0.0,0.3111111111111111,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.15384615384615385,0.0,0.0,0.39483870967741935,0.392156862745098
http://conference#has_a_review,=,http://confOf#follows,op,FF,0.0,0.0,0.504029304029304,0.0,0.0,0.0,0.1455026455026455,0.0,0.0,0.17047963875423194,0.1455026455026455,0.0,0.0,0.0,0.3201484648271533,0.0,0.39999999999999997,0.14285714285714285,0.0,0.6451388888888889,0.1455026455026455,0.0,0.0,0.3119047619047619,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://confOf#ends_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_location,=,http://confOf#hasFax,dp,FF,0.125,0.5,0.7555555555555555,0.0,0.1111111111111111,0.0,0.43796296296296294,0.7555555555555555,0.7555555555555555,0.21069821882554582,0.43796296296296294,0.5,0.0,0.125,0.11956090271448702,0.25,0.7222222222222222,0.0,0.002168539,0.43796296296296294,0.4212962962962963,0.5,0.5692982456140351,0.5,0.0,0.18181818181818177,0.004733529407531023,0.5099927377841695,0.5666666666666667,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.30000000000000004,0.0,0.0,0.125,0.6507936507936508
http://conference#is_an_abstract_submission_date,=,http://confOf#hasStreet,dp,FF,0.05714285714285716,0.23194014447884417,0.0,0.0,0.07028388278388278,0.0,0.45500000000000007,0.0,0.0,0.0,0.45500000000000007,0.0,0.0,0.05714285714285716,0.01187940413979142,0.0,0.5077777777777778,0.1111111111111111,5.201751666666667E-4,0.45500000000000007,0.45500000000000007,0.23194014447884417,0.2862351190476191,0.23194014447884417,0.06469498626235023,0.0980392156862745,0.005333233624696732,0.0,0.4888888888888889,0.0,0.0,0.16666666666666663,0.0,0.0,0.15384615384615385,0.0,0.0,0.05714285714285716,0.0
http://conference#Rejected_contribution,=,http://confOf#Member_PC,c,FF,0.0,0.19523809523809524,0.0,0.0,0.05718954248366013,0.0,0.5277777777777778,0.0,0.0,0.13383690281883528,0.5277777777777778,0.1111111111111111,0.0,0.0,0.22823648188895782,0.0,0.5,0.047619047619047616,0.01142898325,0.5277777777777778,0.5277777777777778,0.19523809523809524,0.0,0.19523809523809524,0.0308445272132205,0.09090909090909094,0.0,0.0,0.17777777777777778,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.06666666666666665,0.0,0.0,0.0,0.0
http://conference#Track,=,http://confOf#Member,c,FF,0.0,0.4444444444444444,0.0,0.0,0.09090909090909091,0.14425369947396344,0.0,0.0,0.0,0.12952691094509916,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0023396253,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.07208801766191693,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#Regular,c,FF,0.0,0.4588744588744589,0.4619047619047619,0.0,0.0992063492063492,0.09729975371222972,0.49894179894179896,0.4619047619047619,0.4619047619047619,0.17665502470630995,0.49894179894179896,0.1,0.0,0.0,0.11091568273327679,0.0,0.2571428571428571,0.05,0.0384911016,0.49894179894179896,0.49894179894179896,0.4588744588744589,0.0,0.4588744588744589,0.05566879342021874,0.12121212121212122,0.03166135028004646,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.4619047619047619
http://conference#has_the_first_name,=,http://confOf#writtenBy,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#issues,=,http://confOf#abstract,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://confOf#hasPhone,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_full_paper_submission_date,=,http://confOf#writes,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Conference,c,FF,0.0,0.4607843137254902,0.525925925925926,0.0,0.10096153846153846,0.25480165495455875,0.6209259259259259,0.525925925925926,0.525925925925926,0.44254636123383617,0.6209259259259259,0.1111111111111111,0.0,0.0,0.30873890316228125,0.0,0.36944444444444446,0.1,0.01817863785,0.6209259259259259,0.5824074074074074,0.4607843137254902,0.0,0.4607843137254902,0.08126818513243109,0.07692307692307687,0.17042949981987476,0.0,0.4,0.0,0.0,0.2222222222222222,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.525925925925926
http://conference#Written_contribution,=,http://confOf#University,c,FF,0.0,0.1875,0.0,0.0,0.045454545454545456,0.044171066571228636,0.28611111111111115,0.0,0.0,0.0,0.28611111111111115,0.05,0.0,0.0,0.0,0.0,0.27285714285714285,0.1,0.0060389545,0.28611111111111115,0.28611111111111115,0.1875,0.0,0.1875,0.03108180468801851,0.1333333333333333,0.023286414332687855,0.0,0.26,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.1333333333333333,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Organization,c,FF,0.0,0.47478991596638653,0.490981240981241,0.0,0.13571428571428573,0.2708593946535336,0.5457431457431458,0.490981240981241,0.490981240981241,0.32889087556616814,0.5457431457431458,0.045454545454545456,0.0,0.0,0.09135655454673804,0.0,0.2090909090909091,0.09090909090909091,0.0239110618,0.5457431457431458,0.5457431457431458,0.47478991596638653,0.0,0.47478991596638653,0.11813290427218137,0.1875,0.07861130312085152,0.0,0.2,0.0,0.0,0.2727272727272727,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.490981240981241
