left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Conference_fees,=,http://confOf#Company,c,FF,0.0,0.07440771776920158,0.6342857142857142,0.0,0.0,0.0,0.6342857142857142,0.6342857142857142,0.07440771776920158,0.2857142857142857,0.0,0.0,0.07440771776920158,0.0,0.0,0.09999999999999998,0.021274138242006302,0.0,0.0,0.0,0.07440771776920158,0.0,0.0,0.0,0.2142857142857143,0.1428571428571429,0.6342857142857142,0.0,0.07686008512973785,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://confOf#expertOn,op,FF,0.0,0.21182876669727124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601732793762874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://confOf#Assistant,c,FF,0.0,0.048217828518025634,0.5185185185185185,0.05357912507831921,0.0,0.0,0.5185185185185185,0.5185185185185185,0.048217828518025634,0.0,0.0,0.0,0.048217828518025634,0.16666666666666666,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.048217828518025634,0.0,0.25,0.0,0.2222222222222222,0.11111111111111116,0.5185185185185185,0.0,0.004513127729296684,0.0,0.0
http://conference#Publisher,=,http://confOf#Reception,c,FF,0.0,0.09394191419069173,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.09394191419069173,0.1111111111111111,0.0,0.0,0.09394191419069173,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.09394191419069173,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.023435121402144432,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Conference,c,FF,0.8,0.4823418162517238,0.9333333333333333,0.5,0.5,0.5,0.9333333333333333,0.9333333333333333,0.4823418162517238,1.0,0.8,0.5,0.4823418162517238,0.7142857142857143,0.55,0.95,0.5228047277778387,0.45744368927022994,0.6666666666666666,0.7071067811865475,0.4823418162517238,0.0,0.5909090909090909,0.5,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.0,0.06185620650649071,0.8,0.8
http://conference#Steering_committee,=,http://confOf#Organization,c,FF,0.0,0.3144373852027185,0.5621693121693122,0.0,0.0,0.0,0.5621693121693122,0.5621693121693122,0.3144373852027185,0.058823529411764705,0.0,0.0,0.3144373852027185,0.058823529411764705,0.0,0.0,0.29521504044532776,0.0,0.0,0.0,0.3144373852027185,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.5621693121693122,0.0,0.44310206174850464,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Participant,c,FF,0.0,0.23719780427419423,0.4291831357048748,0.0,0.0,0.0,0.4291831357048748,0.4291831357048748,0.23719780427419423,0.09090909090909091,0.0,0.0,0.23719780427419423,0.09090909090909091,0.0,0.0,0.07618308253586292,0.0,0.0,0.0,0.23719780427419423,0.0,0.0,0.0,0.18181818181818177,0.0,0.4291831357048748,0.0,0.24189551174640656,0.0,0.0
http://conference#Person,=,http://confOf#Working_event,c,FF,0.0,0.15246991661482798,0.46581196581196577,0.19526382040880225,0.0,0.0,0.46581196581196577,0.46581196581196577,0.15246991661482798,0.0,0.0,0.0,0.15246991661482798,0.08333333333333333,0.08846153846153847,0.0,9.604653751011938E-4,0.0,0.0,0.0,0.15246991661482798,0.0,0.27884615384615385,0.0,0.16666666666666663,0.16666666666666663,0.46581196581196577,0.0,0.16730982065200806,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://confOf#parallel_with,op,FF,0.0,0.25416115643114434,0.4396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07045751469816852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.2726175518032313,0.6060606060606061,0.04250590704764984,0.04446190280147328,0.0,0.6060606060606061,0.6060606060606061,0.2726175518032313,0.0625,0.0,0.0,0.2726175518032313,0.09523809523809523,0.04945054945054945,0.050000000000000044,0.1320296140232434,0.0,0.0,0.0,0.2726175518032313,0.0,0.22994652406417113,0.0,0.23809523809523814,0.04761904761904767,0.6060606060606061,0.0,0.028324680402874947,0.0,0.0
http://conference#Paper,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_volume,=,http://confOf#hasPhone,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44949494949494945,0.0,0.0,0.0,0.09090909090909094
http://conference#Important_dates,=,http://confOf#Scholar,c,FF,0.0,0.0,0.4317460317460317,0.03312142138648686,0.0,0.0,0.4317460317460317,0.4317460317460317,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.0,0.011372631415724754,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.1428571428571429,0.0714285714285714,0.4317460317460317,0.0,0.06140856817364693,0.0,0.0
http://conference#Poster,=,http://confOf#Conference,c,FF,0.0,0.4892112177739824,0.6,0.0,0.0,0.0,0.6,0.6,0.4892112177739824,0.0,0.0,0.0,0.4892112177739824,0.2,0.0,0.0,0.0707973763346672,0.0,0.0,0.0,0.4892112177739824,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.6,0.0,0.18805493414402008,0.0,0.0
http://conference#Regular_author,=,http://confOf#Volunteer,c,FF,0.0,0.2431721074047206,0.41005291005291006,0.0,0.0,0.0,0.41005291005291006,0.41005291005291006,0.2431721074047206,0.1111111111111111,0.0,0.0,0.2431721074047206,0.1111111111111111,0.0,0.0,0.030658084899187088,0.0,0.0,0.0,0.2431721074047206,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.41005291005291006,0.0,0.02460029534995556,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Author,c,FF,0.0,0.07765389927968802,0.39999999999999997,0.0,0.0,0.0,0.39999999999999997,0.39999999999999997,0.07765389927968802,0.03571428571428571,0.0,0.0,0.07765389927968802,0.16666666666666666,0.027777777777777776,0.0,0.1263019690910975,0.0,0.0,0.0,0.07765389927968802,0.0,0.05128205128205129,0.0,0.1071428571428571,0.0,0.39999999999999997,0.0,0.10547024011611938,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://confOf#hasCity,op,FF,0.0,0.0,0.4725490196078431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764662386862121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49264705882352944,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://confOf#Organization,c,FF,0.13793103448275867,0.19708913960312802,0.4813131313131313,0.0,0.0,0.0,0.4813131313131313,0.4813131313131313,0.19708913960312802,0.047619047619047616,0.13793103448275867,0.0,0.19708913960312802,0.3333333333333333,0.0,0.3443391570427401,0.02006555162370205,0.0,0.0,0.0,0.19708913960312802,0.0,0.0,0.0,0.2857142857142857,0.09523809523809523,0.4813131313131313,0.0,0.09895467758178711,0.13793103448275867,0.13793103448275867
http://conference#Extended_abstract,=,http://confOf#Trip,c,FF,0.0,0.05031267446050518,0.4362745098039216,0.07245425414842493,0.11767532751597229,0.0,0.4362745098039216,0.4362745098039216,0.05031267446050518,0.125,0.0,0.0,0.05031267446050518,0.25,0.14583333333333331,0.0,0.0373723148368299,0.0,0.0,0.0,0.05031267446050518,0.0,0.3333333333333333,0.0,0.125,0.0,0.4362745098039216,0.0,0.07178917527198792,0.0,0.0
http://conference#has_an_ISBN,=,http://confOf#abstract,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747474747474748,0.0,0.0,0.0,0.06896551724137934
http://conference#has_a_commtitee,=,http://confOf#writtenBy,op,FF,0.0,0.09214818928761177,0.48629629629629634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414372820650901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://confOf#writes,op,FF,0.0,0.12549819152461733,0.5156432748538011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13507335683885874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044444444444445,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://confOf#Submission_event,c,FF,0.06666666666666665,0.3054891987571764,0.5005952380952381,0.035663617268290516,0.0,0.0,0.5005952380952381,0.5005952380952381,0.3054891987571764,0.0,0.06666666666666665,0.0,0.3054891987571764,0.2,0.03333333333333333,0.2470839081901417,0.11180448345839977,0.0,0.0,0.0,0.3054891987571764,0.0,0.1111111111111111,0.0,0.1578947368421053,0.10526315789473684,0.5005952380952381,0.0,0.06706565618515015,0.06666666666666665,0.06666666666666665
http://conference#Review_preference,=,http://confOf#Volunteer,c,FF,0.0,0.08824437997362802,0.47657952069716775,0.0,0.0,0.0,0.47657952069716775,0.47657952069716775,0.08824437997362802,0.1111111111111111,0.0,0.0,0.08824437997362802,0.125,0.0,0.0,0.025258943438529968,0.0,0.0,0.0,0.08824437997362802,0.0,0.0,0.0,0.25,0.0,0.47657952069716775,0.0,0.015379057265818119,0.0,0.0
http://conference#Conference_document,=,http://confOf#Short_paper,c,FF,0.0,0.4818257107248991,0.4413875598086124,0.10125858218842768,0.13078618346935786,0.0,0.4413875598086124,0.4413875598086124,0.4818257107248991,0.0,0.0,0.0,0.4818257107248991,0.1111111111111111,0.19262820512820514,0.0,0.22868983075022697,0.0,0.0,0.0,0.4818257107248991,0.0,0.546225832990539,0.0,0.11111111111111116,0.0,0.4413875598086124,0.0,0.26273250579833984,0.0,0.0
http://conference#Organizer,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.12183119541586919,0.5008714596949891,0.0,0.0,0.0,0.5008714596949891,0.5008714596949891,0.12183119541586919,0.0,0.0,0.0,0.12183119541586919,0.0,0.0,0.0,0.14750137676795325,0.0,0.0,0.0,0.12183119541586919,0.0,0.0,0.0,0.16129032258064513,0.032258064516129004,0.5008714596949891,0.0,0.22420763969421387,0.0,0.0
http://conference#Regular_author,=,http://confOf#Member_PC,c,FF,0.0,0.2959589203446669,0.5158730158730158,0.08210948592070665,0.23633248841640508,0.0,0.5158730158730158,0.5158730158730158,0.2959589203446669,0.125,0.0,0.0,0.2959589203446669,0.125,0.20860042735042736,0.0,0.0,0.0,0.0,0.0,0.2959589203446669,0.0,1.0,0.0,0.15384615384615385,0.07692307692307687,0.5158730158730158,0.0,0.09692638367414474,0.0,0.0
http://conference#Invited_talk,=,http://confOf#Submission_event,c,FF,0.0,0.10801030663303667,0.0,0.05282439178186595,0.07070080379441179,0.0,0.0,0.0,0.10801030663303667,0.06666666666666667,0.0,0.0,0.10801030663303667,0.09090909090909091,0.14583333333333331,0.0,0.042869498021900654,0.0,0.0,0.0,0.10801030663303667,0.0,0.6153846153846154,0.0,0.1333333333333333,0.0,0.0,0.0,0.15252834558486938,0.0,0.0
http://conference#has_an_organizing_committee,=,http://confOf#parallel_with,op,FF,0.0,0.41717328754355654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45793219062502394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://conference#was_a_member_of,=,http://confOf#hasCountry,op,FF,0.0,0.2180229513460744,0.41782407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08406444108979011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698412698412699,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://confOf#Administrative_event,c,FF,0.0,0.2868537677946179,0.4690476190476191,0.0,0.0,0.0,0.4690476190476191,0.4690476190476191,0.2868537677946179,0.0,0.0,0.0,0.2868537677946179,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.2868537677946179,0.0,0.125,0.0,0.1578947368421053,0.0,0.4690476190476191,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Participant,c,FF,0.0,0.30908443092646004,0.5292929292929293,0.0,0.0,0.0,0.5292929292929293,0.5292929292929293,0.30908443092646004,0.09090909090909091,0.0,0.0,0.30908443092646004,0.09090909090909091,0.0,0.0,0.1960345134139061,0.0,0.0,0.0,0.30908443092646004,0.0,0.0,0.0,0.2142857142857143,0.0,0.5292929292929293,0.0,0.2650667726993561,0.0,0.0
http://conference#Important_dates,=,http://confOf#Registration_of_participants_event,c,FF,0.04878048780487809,0.3343494241342659,0.55359477124183,0.03705630348807375,0.0492328615792752,0.0,0.55359477124183,0.55359477124183,0.3343494241342659,0.0,0.04878048780487809,0.0,0.3343494241342659,0.0,0.047619047619047616,0.2088599752168525,0.14622858415047327,0.0,0.0,0.0,0.3343494241342659,0.0,0.16666666666666666,0.0,0.25806451612903225,0.06451612903225812,0.55359477124183,0.0,0.1472388356924057,0.04878048780487809,0.04878048780487809
http://conference#Co-chair,=,http://confOf#Event,c,FF,0.0,0.04623520086180199,0.0,0.0,0.0,0.0,0.0,0.0,0.04623520086180199,0.0,0.0,0.0,0.04623520086180199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04623520086180199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009807671420276165,0.0,0.0
http://conference#Conference,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.2693223385635395,0.3516339869281046,0.0,0.0,0.0,0.3516339869281046,0.3516339869281046,0.2693223385635395,0.0,0.0,0.0,0.2693223385635395,0.0,0.0,0.0,0.13263304779926935,0.0,0.0,0.0,0.2693223385635395,0.0,0.0,0.0,0.19354838709677424,0.0,0.3516339869281046,0.0,0.25248757004737854,0.0,0.0
http://conference#belongs_to_reviewers,=,http://confOf#expertOn,op,FF,0.0,0.2264861735919615,0.5596677559912855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000966082378695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017723102355375886,0.0,0.0
http://conference#has_a_URL,=,http://confOf#hasPhone,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051647517916252134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.0,0.0,0.0,0.0
http://conference#has_a_name,=,http://confOf#abstract,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08846931916759379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6366161616161616,0.0,0.0,0.0,0.09032857308719382
http://conference#has_a_volume,=,http://confOf#hasTitle,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747474747474748,0.0,0.0,0.0,0.06896551724137934
http://conference#Organization,=,http://confOf#Volunteer,c,FF,0.0,0.401521045809086,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.401521045809086,0.1111111111111111,0.0,0.0,0.401521045809086,0.1111111111111111,0.0,0.0,0.11881200969219208,0.0,0.0,0.0,0.401521045809086,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5277777777777778,0.0,0.27315136790275574,0.0,0.0
http://conference#Publisher,=,http://confOf#Administrator,c,FF,0.0,0.33277941934608457,0.5213675213675214,0.0,0.0,0.0,0.5213675213675214,0.5213675213675214,0.33277941934608457,0.0,0.0,0.0,0.33277941934608457,0.1111111111111111,0.0,0.0,0.15440741181373596,0.0,0.0,0.0,0.33277941934608457,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.5213675213675214,0.0,0.14713118970394135,0.0,0.0
http://conference#Organization,=,http://confOf#Assistant,c,FF,0.0,0.04312170612822241,0.5907407407407408,0.0,0.0,0.0,0.5907407407407408,0.5907407407407408,0.04312170612822241,0.08333333333333333,0.0,0.0,0.04312170612822241,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.04312170612822241,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5907407407407408,0.0,0.0910610556602478,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Assistant,c,FF,0.18181818181818188,0.06696444660203313,0.5740740740740741,0.0,0.0,0.0,0.5740740740740741,0.5740740740740741,0.06696444660203313,0.14285714285714285,0.18181818181818188,0.0,0.06696444660203313,0.3333333333333333,0.0,0.5988277434060567,0.009977586567401886,0.0,0.0,0.0,0.06696444660203313,0.0,0.0,0.0,0.2857142857142857,0.0357142857142857,0.5740740740740741,0.0,0.013287763111293316,0.18181818181818188,0.18181818181818188
http://conference#Submitted_contribution,=,http://confOf#Working_event,c,FF,0.0,0.24568649520864735,0.47062937062937066,0.03406165813964866,0.0,0.0,0.47062937062937066,0.47062937062937066,0.24568649520864735,0.0,0.0,0.0,0.24568649520864735,0.09523809523809523,0.08333333333333333,0.0,0.02420540526509285,0.0,0.0,0.0,0.24568649520864735,0.0,0.14285714285714285,0.0,0.19047619047619047,0.09523809523809523,0.47062937062937066,0.0,0.08423831313848495,0.0,0.0
http://conference#Co-chair,=,http://confOf#University,c,FF,0.0,0.3746523032976413,0.49523809523809526,0.0,0.0,0.0,0.49523809523809526,0.49523809523809526,0.3746523032976413,0.0,0.0,0.0,0.3746523032976413,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3746523032976413,0.0,0.0,0.0,0.09999999999999998,0.0,0.49523809523809526,0.0,0.050188492983579636,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://confOf#expertOn,op,FF,0.0,0.3336049103763198,0.5101364522417154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04469519290537109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5515789473684211,0.0,0.0,0.0,0.0
http://conference#has_parts,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.4982362797509887,0.6016151332327804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43786479816412016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46269841269841266,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://confOf#Reviewing_event,c,FF,0.0,0.2720973762751928,0.0,0.06834175230375544,0.0,0.0,0.0,0.0,0.2720973762751928,0.125,0.0,0.0,0.2720973762751928,0.0,0.07670454545454546,0.0,0.09249795135110617,0.0,0.0,0.0,0.2720973762751928,0.0,0.24812030075187969,0.0,0.0714285714285714,0.0,0.0,0.0,0.0713975727558136,0.0,0.0
http://conference#has_the_last_name,=,http://confOf#maxChoice,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13680330181079234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48290598290598286,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Student,c,FF,0.0,0.027330647813671394,0.3942857142857143,0.025249680798621565,0.05727866666625395,0.0,0.3942857142857143,0.3942857142857143,0.027330647813671394,0.0,0.0,0.0,0.027330647813671394,0.14285714285714285,0.030303030303030304,0.0,0.022436144140859444,0.0,0.0,0.0,0.027330647813671394,0.0,0.16666666666666666,0.0,0.13043478260869568,0.0,0.3942857142857143,0.0,0.03682834655046463,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Conference,c,FF,0.5925925925925926,0.7101352572105982,0.890909090909091,0.5431942032455492,0.66855211651721,0.5,0.890909090909091,0.890909090909091,0.7101352572105982,1.0,0.5925925925925926,0.5,0.7101352572105982,0.47619047619047616,0.5714285714285714,0.8935483870967742,0.5619648396968842,0.40122399807240305,0.6666666666666666,0.7071067811865475,0.7101352572105982,0.0,0.7857142857142857,0.5,0.47619047619047616,0.47619047619047616,0.890909090909091,0.0,0.8195436000823975,0.5925925925925926,0.5925925925925926
http://conference#has_authors,=,http://confOf#writes,op,FF,0.0,0.15955694599869907,0.4342105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004060439433247686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://conference#is_a_starting_date,=,http://confOf#starts_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176717178174085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Submission_event,c,FF,0.0,0.2787776459748837,0.0,0.04629194817681482,0.0,0.0,0.0,0.0,0.2787776459748837,0.07142857142857142,0.0,0.0,0.2787776459748837,0.07142857142857142,0.12179487179487179,0.0,0.09580276720225811,0.0,0.0,0.0,0.2787776459748837,0.0,0.5096153846153846,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.17813310027122498,0.0,0.0
http://conference#Abstract,=,http://confOf#Assistant,c,FF,0.0,0.03462584345021202,0.7541666666666665,0.06867498944242952,0.0,0.0,0.7541666666666665,0.7541666666666665,0.03462584345021202,0.125,0.0,0.0,0.03462584345021202,0.125,0.0625,0.050000000000000044,0.04360910877585411,0.0,0.0,0.0,0.03462584345021202,0.0,0.21052631578947367,0.0,0.4444444444444444,0.2222222222222222,0.7541666666666665,0.0,0.012284544296562672,0.0,0.0
http://conference#Review,=,http://confOf#Social_event,c,FF,0.0,0.062010101240119686,0.5,0.07939061267747947,0.17607539901016192,0.0,0.5,0.5,0.062010101240119686,0.0,0.0,0.0,0.062010101240119686,0.0,0.09821428571428571,0.0,0.01172568928450346,0.0,0.0,0.0,0.062010101240119686,0.0,0.4245614035087719,0.0,0.18181818181818177,0.09090909090909094,0.5,0.0,0.028395241126418114,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://confOf#parallel_with,op,FF,0.0,0.4230123065659077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764143844620892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396358543417367,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://confOf#Science_Worker,c,FF,0.0,0.20805279646295308,0.376984126984127,0.0,0.0,0.0,0.376984126984127,0.376984126984127,0.20805279646295308,0.15384615384615385,0.0,0.0,0.20805279646295308,0.08333333333333333,0.0,0.0,0.012454109266400337,0.0,0.0,0.0,0.20805279646295308,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.376984126984127,0.0,0.08422181010246277,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Contribution,c,FF,0.0,0.10144526111688833,0.0,0.0,0.0,0.0,0.0,0.0,0.10144526111688833,0.08333333333333333,0.0,0.0,0.10144526111688833,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.10144526111688833,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.03742057457566261,0.0,0.0
http://conference#Track,=,http://confOf#Short_paper,c,FF,0.0,0.12647495915859336,0.43030303030303035,0.07111750596886326,0.1926708406412564,0.0,0.43030303030303035,0.43030303030303035,0.12647495915859336,0.1,0.0,0.0,0.12647495915859336,0.2,0.17142857142857143,0.0,0.026529544964432716,0.0,0.0,0.0,0.12647495915859336,0.0,0.5432692307692308,0.0,0.19999999999999996,0.0,0.43030303030303035,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#Paper,c,FF,0.0,0.16775657087501847,0.5,0.0,0.0,0.0,0.5,0.5,0.16775657087501847,0.05263157894736842,0.0,0.0,0.16775657087501847,0.10526315789473684,0.05,0.0,0.1000300869345665,0.0,0.0,0.0,0.16775657087501847,0.0,0.09090909090909091,0.0,0.10526315789473684,0.0,0.5,0.0,0.09359583258628845,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Science_Worker,c,FF,0.1333333333333333,0.14008634469558934,0.0,0.0,0.0,0.0,0.0,0.0,0.14008634469558934,0.07692307692307693,0.1333333333333333,0.0,0.14008634469558934,0.09523809523809523,0.0,0.3307003221393584,0.09375127800740302,0.0,0.0,0.0,0.14008634469558934,0.0,0.0,0.0,0.23809523809523814,0.09523809523809523,0.0,0.0,0.115678571164608,0.1333333333333333,0.1333333333333333
http://conference#Paid_applicant,=,http://confOf#Topic,c,FF,0.0,0.014607126615301698,0.5142857142857143,0.0,0.0,0.0,0.5142857142857143,0.5142857142857143,0.014607126615301698,0.2,0.0,0.0,0.014607126615301698,0.2,0.0,0.0,0.027729219757020473,0.0,0.0,0.0,0.014607126615301698,0.0,0.0,0.0,0.23076923076923073,0.0,0.5142857142857143,0.0,0.018581273034214973,0.0,0.0
