left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#has_members,=,http://confOf#employedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.08255715276909253,0.2,0.0,0.1255509447631223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019555289298295975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09884624183177948,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#Scholar,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036492833350233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://confOf#Working_event,c,FF,0.0,0.0,0.0,0.13571428571428573,0.20253620159039604,0.0,0.12470626424285729,0.08333333333333333,0.0,0.1813905659167539,0.0,0.10526315789473684,0.0,0.0,0.0,0.07551435443447917,0.07407407407407407,0.02420540526509285,0.0,0.0,0.0,0.47478991596638653,0.0,0.0,0.0,0.1578947368421053,0.0,0.12903225806451613,0.07212956249713898,0.0,0.0
http://conference#Organizer,=,http://confOf#Topic,c,FF,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.13029721349558895,0.2,0.0,0.060527367497445674,0.0,0.0,0.0,0.0,0.0,0.05557350755748887,0.07692307692307687,0.053627654910087585,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.11111111111111116,0.0,0.1428571428571428,0.08874721080064774,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Event,c,FF,0.0,0.029636738423591116,0.0,0.10434472934472934,0.04565669522565152,0.0,0.36742775321529847,0.037037037037037035,0.0,0.29123242102773755,0.0,0.4,0.0,0.037037037037037035,0.0,0.08937140228944475,0.07547169811320753,0.15812714770436287,0.0,0.0,0.0,0.37051282051282053,0.13333333333333333,0.0,0.0,0.14814814814814814,0.0,0.125,0.27489417791366577,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.0,0.0,0.2150252525252525,0.23245331499190577,0.0,0.28594388266150367,0.0625,0.0,0.23239930625410307,0.0,0.09090909090909091,0.0,0.0,0.050000000000000044,0.15780519067764462,0.1785714285714286,0.10865591318967442,0.0,0.0,0.0,0.7945242379452906,0.0,0.0,0.0,0.2272727272727273,0.045454545454545414,0.10526315789473684,0.06706565618515015,0.0,0.0
http://conference#Information_for_participants,=,http://confOf#Organization,c,FF,0.17647058823529416,0.0,0.0,0.07142857142857142,0.08080433359537129,0.0,0.23639113464423267,0.08333333333333333,0.17647058823529416,0.1993008930941872,0.0,0.19230769230769232,0.17647058823529416,0.0,0.38820146392471244,0.06182841281446723,0.18181818181818177,0.05945223569869995,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3076923076923077,0.0,0.26315789473684204,0.1924062967300415,0.17647058823529416,0.17647058823529416
http://conference#was_a_committe_co-chair_of,=,http://confOf#writtenBy,op,FF,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.14076553212038512,0.1111111111111111,0.15384615384615385,0.14173109048774693,0.0,0.0,0.15384615384615385,0.0,0.4372508214676889,0.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.04761904761904767,0.2666666666666666,0.02830507792532444,0.15384615384615385,0.15384615384615385
http://conference#Presentation,=,http://confOf#Country,c,FF,0.0,0.0,0.0,0.07692307692307693,0.09251561676956255,0.0,0.0,0.0,0.0,0.13239480422076386,0.0,0.14285714285714285,0.0,0.0,0.0,0.06539975379879505,0.11764705882352944,0.02037464641034603,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666663,0.0,0.21052631578947367,0.01130069699138403,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://confOf#studyAt,op,FF,0.0,0.0,0.0,0.10476190476190475,0.053751750516522284,0.0,0.20118558050792235,0.05,0.0,0.12741172684062008,0.0,0.05,0.0,0.0,0.0,0.07173394303582589,0.07317073170731703,0.028717600740492344,0.2019609036449975,0.0,0.0,0.275,0.0,0.0,0.0,0.15000000000000002,0.0,0.07407407407407407,0.10602240264415741,0.0,0.0
http://conference#Co-chair,=,http://confOf#Topic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.041666666666666685,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.16666666666666663,0.0,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Poster,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163788048110521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.05414205016394424,0.09391979564665377,0.23627450980392153,0.2644389290448026,0.0,0.1720089737967172,0.125,0.0,0.1790638509130251,0.0,0.0625,0.0,0.06127450980392157,0.0,0.14832436601056337,0.10526315789473684,0.03998396902655562,0.0,0.0,0.0,0.812233953410424,0.24444444444444446,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0
http://conference#Person,=,http://confOf#Chair_PC,c,FF,0.0,0.07083476430526246,0.13978461309120704,0.09545454545454546,0.13978461309120704,0.0,0.08262244071483366,0.14285714285714285,0.0,0.021453460732439096,0.0,0.0,0.0,0.09545454545454546,0.0,0.07083476430526246,0.09999999999999998,0.0,0.0,0.0,0.0,0.513157894736842,0.513157894736842,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://confOf#Author,c,FF,0.0,0.02946536462446189,0.0,0.03125,0.0,0.0,0.16880380843188592,0.16666666666666666,0.0,0.3439112328314276,0.0,0.05,0.0,0.07142857142857142,0.0,0.03233107390723974,0.08333333333333337,0.08052528649568558,0.0,0.0,0.0,0.10526315789473684,0.125,0.0,0.0,0.15000000000000002,0.0,0.15384615384615385,0.13418328762054443,0.0,0.0
http://conference#has_authors,=,http://confOf#hasTopic,op,FF,0.1428571428571428,0.07401276476016616,0.0,0.0,0.0,0.5,0.3135603304452548,0.375,0.1428571428571428,0.022620164550399783,0.3333333333333333,0.125,0.1428571428571428,0.07692307692307693,0.53760907504363,0.0,0.2857142857142857,0.10714966058731079,0.24002048443266133,0.5,0.5,0.0,0.25,0.24002048443266133,0.3333333333333333,0.4,0.30000000000000004,0.33333333333333326,0.15764108300209045,0.1428571428571428,0.1428571428571428
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasHomePage,dp,FF,0.0,0.06036002316477013,0.0,0.15238095238095237,0.0,0.0,0.21324941236737552,0.0,0.0,0.1317324012066354,0.0,0.0,0.0,0.1126984126984127,0.0,0.11582875952719872,0.09836065573770492,0.036224951346715294,0.0,0.0,0.0,0.4852941176470588,0.2640374331550802,0.0,0.0,0.19354838709677424,0.032258064516129004,0.09523809523809523,0.14591826498508453,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://confOf#writtenBy,op,FF,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.31459141005790137,0.0,0.1333333333333333,0.33991100726752854,0.0,0.1111111111111111,0.1333333333333333,0.0,0.37748237446854316,0.0,0.12765957446808507,0.13122524321079254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.23529411764705888,0.14616362750530243,0.1333333333333333,0.1333333333333333
http://conference#Regular_contribution,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.05263157894736842,0.0,0.07870081706603402,0.0,0.0,0.0,0.0,0.0,0.06956112005185959,0.08333333333333337,0.025638138875365257,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.1578947368421053,0.0,0.08695652173913038,0.004541720729321241,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Social_event,c,FF,0.0,0.07469938379578554,0.0,0.06787330316742082,0.0,0.0,0.07374875136704782,0.09090909090909091,0.0,0.04160543288757819,0.0,0.05555555555555555,0.0,0.06787330316742082,0.0,0.07469938379578554,0.07692307692307687,0.04546893294900656,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.05555555555555558,0.0,0.06896551724137934,0.009807671420276165,0.0,0.0
http://conference#Committee_member,=,http://confOf#Country,c,FF,0.0,0.0,0.0,0.12941176470588237,0.33774931663104213,0.0,0.126741787981682,0.2857142857142857,0.0625,0.2544188552463247,0.0,0.14285714285714285,0.0,0.0,0.09999999999999998,0.14397152350898076,0.12,0.04259297996759415,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.19999999999999996,0.1333333333333333,0.18181818181818188,0.09770797193050385,0.0,0.0
http://conference#Conference_contributor,=,http://confOf#Administrator,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24177899788929674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://confOf#Organization,c,FF,0.0,0.0,0.0,0.18333333333333335,0.3735437258080823,0.0,0.27091457383730166,0.07142857142857142,0.02777777777777779,0.007845071786197828,0.0,0.14285714285714285,0.0,0.0,0.0,0.16669119170322477,0.11111111111111116,0.042497631162405014,0.0,0.0,0.0,0.6298701298701299,0.0,0.0,0.0,0.0714285714285714,0.0,0.15384615384615385,0.1581113487482071,0.0,0.0
http://conference#Reviewer,=,http://confOf#Reviewing_event,c,FF,0.4444444444444444,0.5551027234802015,0.6408796934699806,0.03333333333333333,0.0,0.5,0.18662454730036343,0.75,0.4444444444444444,0.5463887295725689,0.5,0.07142857142857142,0.4444444444444444,0.5625,0.7816691505216096,0.035663617268290516,0.31818181818181823,0.07374134659767151,0.7050443218653238,0.4444444444444445,0.4714045207910317,0.0,0.7666666666666666,0.7050443218653238,0.2857142857142858,0.5,0.4285714285714286,0.5454545454545454,0.48941558599472046,0.4444444444444444,0.4444444444444444
http://conference#Regular_author,=,http://confOf#Reception,c,FF,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.09999999999999998,0.06144042748336801,0.21052631578947367,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.18181818181818188,0.02362242341041565,0.0,0.0
http://conference#Conference_fees,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.07861040227394787,0.25,0.0,0.09582036103607827,0.0,0.0,0.0,0.0,0.050000000000000044,0.0341829829249722,0.038461538461538436,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.11111111111111116,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Student,c,FF,0.0,0.04197828994505904,0.12109430486428314,0.08333333333333333,0.12109430486428314,0.0,0.19095515747866249,0.07142857142857142,0.0,0.16096235063447198,0.0,0.07142857142857142,0.0,0.12179487179487179,0.0,0.04197828994505904,0.13043478260869568,0.035897303372621536,0.0,0.0,0.0,0.20710678118654752,0.6587301587301587,0.0,0.0,0.2142857142857143,0.0,0.09523809523809523,0.10633198916912079,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://confOf#hasTopic,op,FF,0.0,0.04120372657872161,0.0,0.05,0.05484989870671517,0.0,0.14185748924582403,0.0,0.0,0.06848575055046871,0.0,0.038461538461538464,0.0,0.05,0.0,0.03952206086802505,0.09615384615384615,0.03774695470929146,0.0,0.1904761904761905,0.21081851067789198,0.2,0.15384615384615385,0.0,0.10526315789473686,0.1923076923076923,0.07692307692307687,0.11764705882352944,0.13225586712360382,0.0,0.0
http://conference#Regular_contribution,=,http://confOf#Organization,c,FF,0.14814814814814814,0.0,0.0,0.1,0.12207883398957162,0.0,0.2891557145934688,0.08333333333333333,0.14814814814814814,0.12197746518427272,0.0,0.3333333333333333,0.14814814814814814,0.0,0.35827413532083385,0.08920415381744214,0.2857142857142857,0.0401311032474041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.052631578947368474,0.25806451612903225,0.11706168949604034,0.14814814814814814,0.14814814814814814
http://conference#Organization,=,http://confOf#Paper,c,FF,0.0,0.0,0.0,0.1,0.0,0.0,0.08763067014511662,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.09183781253561064,0.052631578947368474,0.051093973219394684,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.08333333333333337,0.0,0.11764705882352944,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Submission_event,c,FF,0.06451612903225801,0.0,0.0,0.22417582417582418,0.2442268630729477,0.0,0.16148550284867058,0.0,0.06451612903225801,0.10231934581895923,0.0,0.1,0.06451612903225801,0.038461538461538464,0.24158473105841527,0.10469200431949197,0.23076923076923073,0.09862108528614044,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.17142857142857149,0.0,0.06451612903225801,0.06451612903225801
http://conference#Conference_contributor,=,http://confOf#Person,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24177899788929674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.17313675246046933,0.1242311617652014,0.10833333333333334,0.13297367792129258,0.0,0.40407209159946994,0.14285714285714285,0.0,0.5589206755744865,0.0,0.07142857142857142,0.0,0.25252525252525254,0.0,0.10983251858425262,0.16129032258064513,0.13035294724007448,0.0,0.0,0.0,0.35384615384615387,0.5707070707070708,0.0,0.0,0.23809523809523814,0.09523809523809523,0.11428571428571432,0.211294487118721,0.0,0.0
http://conference#Track,=,http://confOf#Contribution,c,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.3406652354827538,0.2,0.0,0.23948871872062877,0.0,0.0,0.0,0.0,0.0,0.056335564697299674,0.10526315789473684,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.16666666666666663,0.0,0.23529411764705888,0.0,0.0,0.0
http://conference#Co-chair,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.016657051462416094,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.05128205128205132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0714285714285714,0.038877248764038086,0.0,0.0
http://conference#Conference_part,=,http://confOf#Member,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32370165916619403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Member,c,FF,0.0,0.0,0.0,0.10084033613445378,0.0,0.0,0.24064663609496223,0.0,0.0,0.210733833368634,0.0,0.16666666666666666,0.0,0.07142857142857142,0.0,0.0308445272132205,0.05555555555555558,0.0530889518558979,0.0,0.0,0.0,0.13053461929497837,0.36363636363636365,0.0,0.0,0.09999999999999998,0.0,0.07692307692307687,0.0683223307132721,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Science_Worker,c,FF,0.14814814814814814,0.05187225391945943,0.11064494792669265,0.0748663101604278,0.11064494792669265,0.0,0.1236582293094297,0.05555555555555555,0.14814814814814814,0.20875098319381172,0.0,0.07692307692307693,0.14814814814814814,0.045454545454545456,0.35223085208912075,0.08584270010901812,0.125,0.0,0.3812820233797934,0.0,0.0,0.35,0.25,0.3812820233797934,0.0,0.2222222222222222,0.0,0.25806451612903225,0.0,0.14814814814814814,0.14814814814814814
http://conference#Organization,=,http://confOf#Reviewing_event,c,FF,0.0,0.0,0.0,0.08333333333333333,0.12677946052297948,0.0,0.21685354363549242,0.08333333333333333,0.0,0.18114363099122527,0.0,0.08333333333333333,0.0,0.0,0.0,0.10895661251075871,0.11111111111111116,0.0326533205807209,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.1428571428571429,0.0,0.07692307692307687,0.0842333734035492,0.0,0.0
http://conference#Track,=,http://confOf#Working_event,c,FF,0.0,0.08158517410024486,0.0,0.11805555555555555,0.0,0.0,0.21551721659888634,0.08333333333333333,0.0,0.13280748531416509,0.0,0.2,0.0,0.18055555555555555,0.0,0.044925573409058596,0.04761904761904767,0.016791751608252525,0.0,0.0,0.0,0.43333333333333335,0.3666666666666667,0.0,0.0,0.08333333333333337,0.0,0.11764705882352944,0.12531132996082306,0.0,0.0
http://conference#has_an_ISBN,=,http://confOf#has_short_title,dp,FF,0.11111111111111116,0.0,0.0,0.0,0.0,0.3333333333333333,0.153494243882961,0.3333333333333333,0.11111111111111116,0.15214892119134982,0.2,0.0,0.11111111111111116,0.0,0.48090428090428095,0.0,0.3157894736842105,0.0,0.05968300651584755,0.3333333333333333,0.3333333333333333,0.0,0.0,0.05968300651584755,0.2,0.3076923076923077,0.23076923076923073,0.2727272727272727,0.0,0.11111111111111116,0.03448275862068967
http://conference#Co-chair,=,http://confOf#Country,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.038461538461538436,0.0,0.0,0.14285714285714285,0.0,0.0,0.09999999999999998,0.0,0.2857142857142857,0.0,0.6159502816798066,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Country,c,FF,0.07999999999999996,0.0,0.0,0.10096153846153846,0.2698735719533724,0.0,0.07055277084798875,0.2857142857142857,0.07999999999999996,0.11199366306482861,0.0,0.14285714285714285,0.07999999999999996,0.0,0.43009904622157,0.09110508906732584,0.1282051282051282,0.022342994809150696,0.7210959545239314,0.0,0.0,0.4607843137254902,0.0,0.0,0.0,0.2272727272727273,0.13636363636363635,0.2068965517241379,0.0534081794321537,0.07999999999999996,0.07999999999999996
http://conference#has_a_topic_or_a_submission_contribution,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.007064420019309279,0.0,0.0,0.2020978505858935,0.0,0.0,0.0,0.0,0.0,0.0,0.04054054054054057,0.005556931719183922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764708,0.0,0.09999999999999998,0.13597208261489868,0.0,0.0
http://conference#Invited_talk,=,http://confOf#Student,c,FF,0.0,0.03136631497341134,0.0,0.03333333333333333,0.0,0.0,0.06749512003976815,0.0,0.0,0.0680161902398746,0.0,0.09090909090909091,0.0,0.07179487179487179,0.0,0.03136631497341134,0.11764705882352944,0.035897303372621536,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.18181818181818177,0.0,0.11111111111111116,0.03977511450648308,0.0,0.0
http://conference#Paper,=,http://confOf#Person,c,FF,0.2857142857142857,0.13038404669988995,0.13808448199729825,0.1,0.13808448199729825,0.0,0.05529477664350756,0.6,0.0625,0.07799668812016419,0.0,0.5,0.2857142857142857,0.1,0.6818181818181818,0.13038404669988995,0.1428571428571429,0.010029013268649578,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.16666666666666663,0.16666666666666663,0.5454545454545454,0.006222451571375132,0.2857142857142857,0.2857142857142857
http://conference#Conference_part,=,http://confOf#Reviewing_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32370165916619403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://confOf#Regular,c,FF,0.625,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.625,0.0,0.5,0.5384615384615384,0.625,0.0,0.9099999999999999,0.0,0.33333333333333337,0.0,0.8479110878703497,0.6666666666666666,0.7071067811865475,0.20710678118654752,0.0,0.8479110878703497,0.5,0.5384615384615384,0.5384615384615384,0.7,0.75,0.625,0.625
http://conference#gives_presentations,=,http://confOf#studyAt,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.156445246773438,0.05555555555555555,0.0,0.23179397292946013,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.09677419354838712,0.007836652919650078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.16000000000000003,0.07678406685590744,0.0,0.0
http://conference#Conference_part,=,http://confOf#Conference,c,FF,0.8,0.5265272989534573,0.5,0.5625,0.5607806683037586,0.5,0.5897568226991701,1.0,0.8,0.5571008610692433,0.5,0.7142857142857143,0.8,0.55,0.95,0.5443868426374128,0.5,0.5,0.47345201454720914,0.6666666666666666,0.7071067811865475,0.7307692307692308,0.5909090909090909,0.47345201454720914,0.5,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.0,0.8,0.8
http://conference#Conference_participant,=,http://confOf#Tutorial,c,FF,0.0,0.0,0.0,0.06623931623931624,0.03730612583314913,0.0,0.3973018258823008,0.047619047619047616,0.0,0.2666230309236954,0.0,0.125,0.0,0.0,0.0,0.04815035854542145,0.08333333333333337,0.2591549754142761,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.0,0.1428571428571429,0.0,0.06896551724137934,0.06231921538710594,0.0,0.0
http://conference#Workshop,=,http://confOf#Science_Worker,c,FF,0.23529411764705888,0.04342859921020358,0.08440932990676552,0.0787878787878788,0.08440932990676552,0.0,0.03712454078528252,0.3076923076923077,0.23529411764705888,0.10664757087141308,0.0,0.125,0.23529411764705888,0.045454545454545456,0.5060499609679938,0.07430808017441791,0.050000000000000044,0.018221741542220116,0.6363961030678928,0.0,0.0,0.0,0.2222222222222222,0.6363961030678928,0.0,0.15384615384615385,0.0,0.38095238095238093,0.059046510607004166,0.23529411764705888,0.23529411764705888
http://conference#Topic,=,http://confOf#Submission_event,c,FF,0.0,0.06564376609186165,0.08494355323044821,0.25,0.32615511977381567,0.0,0.22574348824262774,0.06666666666666667,0.0,0.17170308990054883,0.0,0.2,0.0,0.08333333333333333,0.0,0.12334735049314458,0.03703703703703709,0.02238876896444708,0.0,0.0,0.0,0.6893939393939394,0.2727272727272727,0.0,0.0,0.06666666666666665,0.0,0.09999999999999998,0.10016284883022308,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Topic,c,FF,0.0,0.0,0.0,0.09788359788359786,0.032378010155608095,0.0,0.23056106694487574,0.2,0.0,0.09122794259986526,0.0,0.2,0.0,0.0,0.0,0.041956797155391766,0.07272727272727275,0.05659302696585655,0.0,0.0,0.0,0.3641456582633053,0.0,0.0,0.0,0.1428571428571429,0.0,0.12121212121212122,0.23595744371414185,0.0,0.0
http://conference#has_an_expertise,=,http://confOf#hasEmail,dp,FF,0.11111111111111116,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.375,0.11111111111111116,0.0,0.25,0.25,0.11111111111111116,0.0,0.4917645085541764,0.0,0.20833333333333337,0.0,0.11255105207765588,0.4,0.4082482904638631,0.35294117647058826,0.0,0.11255105207765588,0.25,0.3571428571428571,0.2142857142857143,0.2727272727272727,0.0,0.11111111111111116,0.11764705882352944
