left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Regular_contribution,=,http://confOf#Social_event,c,FF,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.2402965447816428,0.0,0.5238095238095237,0.0,0.0,0.0,0.55,0.0,0.5238095238095237,0.0,0.5238095238095238,0.0,0.5238095238095238,0.10171662700383499,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.5492063492063491,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Student,c,FF,0.2807017543859649,0.0,0.0,0.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.0,0.3531746031746032,0.0,0.0,0.0,0.35000000000000003,0.0,0.3531746031746032,0.0,0.2807017543859649,0.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.0,0.17104843258857727,0.46365914786967416,0.0,0.0
http://conference#Important_dates,=,http://confOf#Contribution,c,FF,0.0,0.22453123145123213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31851851851851853,0.0,0.2,0.0,0.4444444444444444,0.0,0.31851851851851853,0.0,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0
http://conference#has_tracks,=,http://confOf#hasTopic,op,FF,0.3076923076923077,0.2218719510699765,0.2218719510699765,0.3076923076923077,0.0,0.0,0.2218719510699765,0.0,0.0,0.5,0.78,0.5,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.7555555555555555,0.0,0.0,0.6887374461979914,0.621474358974359,0.0,0.0,0.2218719510699765,0.5,0.5,0.0,0.2218719510699765,0.3076923076923077,0.2218719510699765,0.3333333333333333,0.2218719510699765,0.0,0.7958333333333334,0.3076923076923077,0.3076923076923077
http://conference#Organizer,=,http://confOf#Assistant,c,FF,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.2039545810281159,0.0,0.4761904761904761,0.1111111111111111,0.0,0.0,0.2857142857142857,0.0,0.4761904761904761,0.0,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Member_PC,c,FC,0.0,0.3189489382688297,0.3189489382688297,0.0,0.0,0.0,0.3189489382688297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189489382688297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189489382688297,0.0,0.0,0.0,0.0
http://conference#has_a_name,=,http://confOf#defaultChoice,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.319821399898605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_parts,=,http://confOf#expertOn,op,FF,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1330866125556568,0.0,0.375,0.0,0.0,0.0,0.6,0.0,0.375,0.0,0.4444444444444444,0.0,0.44791021671826625,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5694444444444444,0.0,0.0
http://conference#has_an_email,=,http://confOf#hasVAT,dp,FF,0.3689196832579186,0.0,0.0,0.16666666666666663,0.2727272727272727,0.0,0.0,0.0,0.0,0.3333333333333333,0.7074074074074074,0.5,0.16666666666666663,0.25,0.611111111111111,0.16666666666666663,0.7074074074074074,0.0,0.2727272727272727,0.5950797872340425,0.2727272727272727,0.0,0.0,0.0,0.4,0.4082482904638631,0.2727272727272727,0.0,0.2727272727272727,0.0,0.25,0.0,0.0,0.7666666666666666,0.16666666666666663,0.16666666666666663
http://conference#has_a_date_of_issue,=,http://confOf#location,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.2744082750229207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Event,c,FC,0.0,0.3046745291720561,0.3046745291720561,0.0,0.0,0.0,0.3046745291720561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046745291720561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046745291720561,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Volunteer,c,FF,0.18614718614718614,0.0,0.0,0.2727272727272727,0.18614718614718614,0.0,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.2727272727272727,0.0,0.33333333333333337,0.2727272727272727,0.2638888888888889,0.0,0.18614718614718614,0.4321544758106832,0.18614718614718614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727
http://conference#Conference_www,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24761904761904763,0.15384615384615385,0.0,0.0,0.14285714285714285,0.0,0.24761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Science_Worker,c,FC,0.0,0.3364563132532425,0.3364563132532425,0.0,0.0,0.0,0.3364563132532425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364563132532425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364563132532425,0.0,0.0,0.0,0.0
http://conference#has_an_ISBN,=,http://confOf#earlyRegistration,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_name,=,http://confOf#hasTitle,dp,FF,0.8888888888888888,0.10471267479570724,0.10471267479570724,0.16666666666666663,0.8888888888888888,0.0,0.10471267479570724,0.0,0.859249479940109,0.3333333333333333,0.5185185185185185,0.375,0.16666666666666663,0.25,0.7777777777777778,0.16666666666666663,0.5185185185185185,0.0,0.8888888888888888,0.574296357615894,0.8888888888888888,0.483555990478373,0.0,0.10471267479570724,0.4,0.4082482904638631,0.8888888888888888,0.10471267479570724,0.0,0.10471267479570724,0.25,0.10471267479570724,0.80118328332901,0.7433333333333333,0.16666666666666663,0.16666666666666663
http://conference#Conference_document,=,http://confOf#Submission_event,c,FF,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40718788720261956,0.0,0.425,0.0,0.0,0.0,0.4,0.0,0.425,0.0,1.0,0.253071253071253,1.0,0.21235384148444433,0.1818821970373392,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5543546365914787,0.0,0.0
http://conference#Committee,=,http://confOf#University,c,FF,0.625,0.09982848274895642,0.0,0.0,0.625,0.0,0.0,0.0,0.43923222765243997,0.0,0.5119047619047619,0.0,0.0,0.0,0.22857142857142856,0.0,0.5119047619047619,0.0,0.09090909090909091,0.0,0.625,0.11104865764827063,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.21185901761054993,0.4333333333333333,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://confOf#expertOn,op,FC,0.0,0.21103823211803124,0.21103823211803124,0.0,0.0,0.0,0.3046745291720561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21103823211803124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21103823211803124,0.0,0.0,0.0,0.0
http://conference#has_tracks,=,http://confOf#writes,op,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.16666666666666666,0.0,0.0,0.35751633986928105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review,=,http://confOf#hasCity,op,FF,0.14285714285714285,0.17439451496060726,0.17439451496060726,0.15384615384615385,0.14285714285714285,0.0,0.17439451496060726,0.0,0.0,0.3333333333333333,0.4907407407407407,0.42857142857142855,0.15384615384615385,0.25,0.75,0.15384615384615385,0.4907407407407407,0.0,0.14285714285714285,0.56268603827073,0.16993464052287582,0.0,0.0,0.17439451496060726,0.4,0.4082482904638631,0.14285714285714285,0.17439451496060726,0.0,0.17439451496060726,0.25,0.17439451496060726,0.0,0.6916666666666667,0.15384615384615385,0.15384615384615385
http://conference#Person,=,http://confOf#Member_PC,c,FF,0.6710526315789473,0.0,0.0,0.0,0.6710526315789473,0.0,0.0,0.20602425053494758,0.20602425053494758,0.0,0.5999999999999999,0.125,0.0,0.0,0.5,0.0,0.5555555555555555,0.17045454545454547,0.6710526315789473,0.0,0.6710526315789473,0.0,0.0,0.0,0.0,0.0,0.6710526315789473,0.0,0.6710526315789473,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0
http://conference#has_members,=,http://confOf#expertOn,op,FF,0.3176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.27518600570245405,0.0,0.0,0.23611111111111108,0.0,0.0,0.0,0.44999999999999996,0.0,0.23611111111111108,0.2,0.0,0.0,0.5539337474120083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Author,c,FF,0.2807017543859649,0.0,0.0,0.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.0,0.5277777777777777,0.0,0.0,0.0,0.37222222222222223,0.0,0.5092592592592592,0.0,0.2807017543859649,0.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Contribution,c,FF,0.5,0.625707017403991,0.625707017403991,0.7142857142857143,0.5,0.5,0.625707017403991,0.5,0.5,0.5,0.7453703703703703,0.6,0.7142857142857143,0.5,0.625,0.7142857142857143,0.7453703703703703,0.5,0.5,0.875,0.5,0.5,0.5,0.625707017403991,0.6666666666666666,0.7071067811865475,0.0,0.625707017403991,0.5,0.625707017403991,0.5,0.625707017403991,0.7679907083511353,0.0,0.7142857142857143,0.7142857142857143
http://conference#Conference_document,=,http://confOf#Volunteer,c,FC,0.0,0.2744082750229207,0.2744082750229207,0.0,0.0,0.0,0.2744082750229207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744082750229207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744082750229207,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Administrator,c,FC,0.0,0.28631055206875305,0.28631055206875305,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://confOf#Chair_PC,c,FF,0.20526315789473684,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.6200000000000001,0.14285714285714285,0.0,0.0,0.5,0.0,0.5777777777777778,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.6025,0.0,0.0
http://conference#invites_co-reviewers,=,http://confOf#dealsWith,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558201058201058,0.1111111111111111,0.0,0.0,0.35000000000000003,0.0,0.3558201058201058,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38499025341130605,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#Administrator,c,FC,0.0,0.29617474746824474,0.29617474746824474,0.0,0.0,0.0,0.29617474746824474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29617474746824474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29617474746824474,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Reception,c,FF,0.1875,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.5222222222222221,0.14285714285714285,0.0,0.0,0.5,0.0,0.5222222222222221,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Chair_PC,c,FC,0.0,0.2590490171863741,0.2590490171863741,0.0,0.0,0.0,0.2590490171863741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590490171863741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590490171863741,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://confOf#Author,c,FF,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.5198412698412698,0.16666666666666666,0.0,0.0,0.3,0.0,0.5198412698412698,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.16105057299137115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853196680545807,0.4777777777777778,0.0,0.0
http://conference#Invited_talk,=,http://confOf#Administrative_event,c,FF,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.5297619047619048,0.10526315789473684,0.0,0.0,0.45,0.0,0.5297619047619048,0.14583333333333331,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Registration_of_participants_event,c,FF,0.44862155388471175,0.0,0.0,0.0,0.44862155388471175,0.0,0.0,0.0,0.2285643726700732,0.0,0.5851851851851853,0.0,0.0,0.0,0.55,0.0,0.5393518518518519,0.0,0.44862155388471175,0.31072423754377887,0.44862155388471175,0.0,0.0,0.0,0.0,0.0,0.44862155388471175,0.0,0.19047619047619047,0.0,0.0,0.0,0.10729658603668213,0.6516555340084752,0.0,0.0
http://conference#Organization,=,http://confOf#Camera_Ready_event,c,FF,0.41899766899766905,0.0,0.0,0.0,0.41899766899766905,0.0,0.0,0.0,0.1192383932022974,0.0,0.5619047619047619,0.0,0.0,0.0,0.36666666666666664,0.0,0.5619047619047619,0.0,0.41899766899766905,0.0,0.41899766899766905,0.12382143996861306,0.0,0.0,0.0,0.0,0.41899766899766905,0.0,0.0,0.0,0.0,0.0,0.0,0.4351851851851852,0.0,0.0
http://conference#Conference_participant,=,http://confOf#City,c,FF,0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2525,0.25,0.0,0.0,0.45,0.0,0.225,0.0,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.48863636363636365,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#Submission_event,c,FC,0.0,0.29617474746824474,0.29617474746824474,0.0,0.0,0.0,0.29617474746824474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29617474746824474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29617474746824474,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://confOf#follows,op,FF,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26620370370370366,0.14285714285714285,0.0,0.0,0.39000000000000007,0.0,0.26620370370370366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#City,c,FF,0.3666666666666667,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.13017546140156344,0.0,0.18333333333333335,0.25,0.0,0.0,0.26666666666666666,0.0,0.16666666666666666,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.49642857142857144,0.0,0.0
http://conference#Written_contribution,=,http://confOf#Administrative_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://confOf#City,c,FF,0.0,0.05007961422915295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6475,0.25,0.0,0.0,0.525,0.0,0.6083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178571428571428,0.0,0.0
http://conference#reviews,=,http://confOf#hasTopic,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.42628384687208215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.22862541675567627,0.0,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://confOf#hasCity,op,FC,0.0,0.35810295775576145,0.35810295775576145,0.0,0.0,0.0,0.35810295775576145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35810295775576145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35810295775576145,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://confOf#Member_PC,c,FF,0.7614225781845919,0.0,0.0,0.0,0.7614225781845919,0.0,0.0,0.0,0.0,0.0,0.5318181818181817,0.125,0.0,0.0,0.5,0.0,0.5318181818181817,0.0,0.7614225781845919,0.0,0.7614225781845919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5561594202898551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#Reviewing_event,c,FF,0.37362637362637363,0.0,0.0,0.0,0.37362637362637363,0.0,0.0,0.0,0.0,0.0,0.21296296296296294,0.10526315789473684,0.0,0.0,0.55,0.0,0.21296296296296294,0.0,0.37362637362637363,0.0,0.37362637362637363,0.10065936518211753,0.20493790786713362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23509931564331055,0.0,0.0,0.0
http://conference#Important_dates,=,http://confOf#Company,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34497354497354493,0.0,0.0,0.0,0.22857142857142856,0.0,0.34497354497354493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158730158730159,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Participant,c,FF,0.6052631578947368,0.8596644219938936,0.8596644219938936,0.6428571428571429,0.6052631578947368,0.5,0.8596644219938936,0.5,0.5,0.5,0.7416666666666667,0.5238095238095238,0.6428571428571429,0.5,0.625,0.6428571428571429,0.7416666666666667,0.5,0.6052631578947368,0.84375,0.6052631578947368,0.525260371176112,0.5,0.8596644219938936,0.6666666666666666,0.7071067811865475,0.6052631578947368,0.8596644219938936,0.5,0.8596644219938936,0.5,0.8596644219938936,0.8135496973991394,0.0,0.6428571428571429,0.6428571428571429
http://conference#belongs_to_a_review_reference,=,http://confOf#hasTopic,op,FC,0.0,0.25582158979108827,0.25582158979108827,0.0,0.0,0.0,0.25582158979108827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25582158979108827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25582158979108827,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Country,c,FF,0.5467836257309941,0.0,0.0,0.0,0.5467836257309941,0.0,0.0,0.0,0.38292013215354237,0.0,0.6047619047619048,0.11764705882352941,0.0,0.0,0.2857142857142857,0.0,0.5654761904761905,0.0,0.5467836257309941,0.0,0.5467836257309941,0.14064107449069158,0.0,0.0,0.0,0.0,0.5467836257309941,0.0,0.0,0.0,0.0,0.0,0.0,0.42063492063492064,0.0,0.0
http://conference#has_contributions,=,http://confOf#hasCountry,op,FF,0.4607843137254902,0.8792754850439716,0.8792754850439716,0.36363636363636365,0.0,0.0,0.8792754850439716,0.0,0.0,0.5,0.9365079365079365,0.5,0.36363636363636365,0.3333333333333333,0.8285714285714285,0.36363636363636365,0.9206349206349207,0.0,0.0,0.825091575091575,0.26074660633484165,0.0,0.0,0.8792754850439716,0.5,0.5,0.0,0.14516455765005276,0.0,0.14516455765005276,0.3333333333333333,0.8792754850439716,0.0,0.30000000000000004,0.36363636363636365,0.36363636363636365
http://conference#Conference_contribution,=,http://confOf#Event,c,FF,0.5879120879120879,0.0,0.0,0.0,0.5879120879120879,0.0,0.0,0.0,0.2710212444288733,0.0,0.4537037037037037,0.0,0.0,0.0,0.5,0.0,0.4537037037037037,0.0,0.5879120879120879,0.0,0.5879120879120879,0.12642048736912295,0.15998436510562897,0.0,0.0,0.0,0.5879120879120879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#hasSurname,dp,FF,0.3938375350140056,0.0,0.0,0.0,0.3938375350140056,0.0,0.0,0.0,0.0,0.0,0.5082222222222222,0.0,0.0,0.0,0.49333333333333335,0.0,0.4922222222222222,0.0,0.3938375350140056,0.0,0.3938375350140056,0.0,0.0,0.0,0.0,0.0,0.3938375350140056,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Participant,c,FC,0.0,0.28631055206875305,0.28631055206875305,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://confOf#Trip,c,FF,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.0,0.0,0.0,0.25,0.0,0.22916666666666666,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Registration_of_participants_event,c,FF,0.4117826617826618,0.5874080848284036,0.5874080848284036,0.375,0.4117826617826618,0.3333333333333333,0.5874080848284036,0.3333333333333333,0.0,0.25,0.6694444444444445,0.0,0.375,0.2,0.75,0.375,0.6472222222222223,0.3333333333333333,0.4117826617826618,0.5455909009676019,0.4117826617826618,0.0,0.46903787925839424,0.5874080848284036,0.3055555555555555,0.32409060804383427,0.0,0.0,0.3333333333333333,0.5874080848284036,0.18032786885245902,0.5874080848284036,0.5525023341178894,0.0,0.375,0.375
http://conference#Regular_author,=,http://confOf#Contribution,c,FF,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.30952380952380953,0.0,0.25,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.16105057299137115,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.11413529515266418,0.5396825396825397,0.0,0.0
http://conference#Submitted_contribution,=,http://confOf#Conference,c,FF,0.17647058823529413,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.6092592592592593,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.5648148148148148,0.0,0.17647058823529413,0.29154163540885214,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Member_PC,c,FC,0.0,0.21239909641286941,0.21239909641286941,0.0,0.0,0.0,0.21239909641286941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21239909641286941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Workshop,c,FF,0.3176470588235294,0.0,0.0,0.0,0.3176470588235294,0.0,0.0,0.0,0.0,0.0,0.3796296296296296,0.0,0.0,0.0,0.38888888888888884,0.0,0.3796296296296296,0.0,0.3176470588235294,0.0,0.3176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.12157118320465088,0.0,0.0,0.0
