left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#Important_dates,=,http://confOf#Contribution,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.15933265920609813,0.08333333333333333,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.007199197541922331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_tracks,=,http://confOf#hasTopic,op,FF,0.3076923076923077,0.0,0.0,0.5,0.0,0.5,0.13329032834067464,0.5,0.3333333333333333,0.125,0.5,0.1,0.0,0.6887374461979914,0.5,0.621474358974359,0.0,0.33333333333333337,0.0,0.17872065456462247,0.5,0.5,0.0,0.17872065456462247,0.3333333333333333,0.03295157104730606,0.5
http://conference#Organizer,=,http://confOf#Assistant,c,FF,0.7619047619047619,0.7619047619047619,0.16666666666666666,0.0,0.2039545810281159,0.0,0.5398416941303665,0.1111111111111111,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.7619047619047619,0.06730661819211045,0.0,0.09841592609882355,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.07109475880861282,0.0
http://conference#has_parts,=,http://confOf#expertOn,op,FF,0.4444444444444444,0.4444444444444444,0.09090909090909091,0.0,0.1330866125556568,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.4444444444444444,0.0,0.0,0.44791021671826625,0.06565076863657665,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
http://conference#has_an_email,=,http://confOf#hasVAT,dp,FF,0.3689196832579186,0.2727272727272727,0.058823529411764705,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.25,0.0,0.3333333333333333,0.058823529411764705,0.2727272727272727,0.5950797872340425,0.3333333333333333,0.2727272727272727,0.0,0.2222222222222222,0.0,0.08835189256079193,0.4,0.4082482904638631,0.2727272727272727,0.08835189256079193,0.25,0.0,0.3333333333333333
http://conference#Steering_committee,=,http://confOf#Volunteer,c,FF,0.18614718614718614,0.18614718614718614,0.054093567251461985,0.0,0.0,0.0,0.16717526166715685,0.0,0.0,0.3333333333333333,0.0,0.0,0.18614718614718614,0.4321544758106832,0.0,0.18614718614718614,0.05160330292812797,0.11111111111111116,0.04885826259851456,0.0,0.0,0.0,0.0,0.0,0.0,0.05246026813983917,0.0
http://conference#Conference_www,=,http://confOf#Regular,c,FF,0.3035714285714286,0.3035714285714286,0.06111111111111111,0.0,0.0,0.0,0.1826537319045995,0.15384615384615385,0.0,0.07692307692307693,0.0,0.03333333333333333,0.3035714285714286,0.0,0.0,0.3035714285714286,0.023932076133526076,0.09523809523809523,0.0,0.0,0.0,0.0,0.3035714285714286,0.0,0.0,0.04517757147550583,0.0
http://conference#has_a_name,=,http://confOf#hasTitle,dp,FF,0.8888888888888888,0.8888888888888888,0.5,0.3333333333333333,0.859249479940109,0.3333333333333333,0.22565844729083537,0.375,0.25,0.125,0.3333333333333333,0.0,0.8888888888888888,0.574296357615894,0.3333333333333333,0.8888888888888888,0.483555990478373,0.33333333333333337,0.8765358924865723,0.10983837344530686,0.4,0.4082482904638631,0.8888888888888888,0.10983837344530686,0.25,0.80118328332901,0.3333333333333333
http://conference#Conference_document,=,http://confOf#Submission_event,c,FF,1.0,1.0,0.27281746031746035,0.0,0.40718788720261956,0.0,0.6913710038464669,0.0,0.0,0.2,0.0,0.07142857142857142,1.0,0.253071253071253,0.0,1.0,0.21235384148444433,0.18181818181818177,0.25106817204505205,0.0,0.0,0.0,1.0,0.0,0.0,0.03593204915523529,0.0
http://conference#Committee,=,http://confOf#University,c,FF,0.625,0.625,0.14285714285714285,0.0,0.43923222765243997,0.0,0.1478798260303214,0.0,0.0,0.1,0.0,0.0,0.625,0.0,0.0,0.625,0.11104865764827063,0.0,0.11026119440793991,0.0,0.0,0.0,0.625,0.0,0.0,0.21185901761054993,0.0
http://conference#has_tracks,=,http://confOf#writes,op,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.10631179259684151,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.35751633986928105,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987960129976273,0.0
http://conference#has_a_review,=,http://confOf#hasCity,op,FF,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.0,0.3333333333333333,0.0,0.42857142857142855,0.25,0.0,0.3333333333333333,0.0,0.14285714285714285,0.56268603827073,0.3333333333333333,0.16993464052287582,0.06297259308213285,0.23529411764705888,0.0,0.15876231078164624,0.4,0.4082482904638631,0.14285714285714285,0.15876231078164624,0.25,0.0,0.3333333333333333
http://conference#Person,=,http://confOf#Member_PC,c,FF,0.6710526315789473,0.6710526315789473,0.17045454545454547,0.0,0.20602425053494758,0.0,0.24573784332945353,0.125,0.0,0.0,0.0,0.17045454545454547,0.6710526315789473,0.0,0.0,0.6710526315789473,0.09205322200994312,0.16666666666666663,0.0,0.0,0.0,0.0,0.6710526315789473,0.0,0.0,0.0,0.0
http://conference#has_members,=,http://confOf#expertOn,op,FF,0.3176470588235294,0.0,0.0,0.0,0.0,0.0,0.04219531743287956,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5539337474120083,0.0,0.0714285714285714,0.030375804752111435,0.0,0.0,0.0,0.0,0.0,0.0,0.06480570882558823,0.0
http://conference#Late_paid_applicant,=,http://confOf#Author,c,FF,0.2807017543859649,0.2807017543859649,0.08333333333333333,0.0,0.08820726769304456,0.0,0.0839523779761534,0.058823529411764705,0.0,0.16666666666666666,0.0,0.0,0.2807017543859649,0.0,0.0,0.2807017543859649,0.031510534734191624,0.03125,0.06478989931444327,0.0,0.0,0.0,0.18644248974900904,0.0,0.0,0.00997354369610548,0.0
http://conference#Accepted_contribution,=,http://confOf#Contribution,c,FF,0.5,0.5,0.5,0.5,0.5,0.5,0.49151463667757406,0.6,0.5,1.0,0.5,0.5,0.5,0.875,0.5,0.5,0.5,0.4,0.5460283756256104,0.6425064531807034,0.6666666666666666,0.7071067811865475,0.0,0.6425064531807034,0.5,0.7679907083511353,0.5
http://conference#Conference,=,http://confOf#Chair_PC,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.0,0.19131700822959127,0.14285714285714285,0.0,0.1,0.0,0.038461538461538464,0.20526315789473684,0.050000000000000044,0.0,0.20526315789473684,0.029375026299167228,0.25,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0
http://conference#invites_co-reviewers,=,http://confOf#dealsWith,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.027805075054786344,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0499108734402852,0.0,0.0,0.0,0.18181818181818182,0.0,0.06896551724137934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019157608970999718,0.0
http://conference#Conference_fees,=,http://confOf#Reception,c,FF,0.1875,0.1875,0.045454545454545456,0.0,0.04142964796891366,0.0,0.37195755898112404,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.1875,0.0,0.0,0.1875,0.028978473178296056,0.19047619047619047,0.1325749307870865,0.0,0.0,0.0,0.1875,0.0,0.0,0.09092194586992264,0.0
http://conference#Regular_contribution,=,http://confOf#Author,c,FF,0.45308924485125857,0.45308924485125857,0.09375,0.0,0.10369187051664841,0.0,0.0,0.16666666666666666,0.0,0.05263157894736842,0.0,0.0625,0.45308924485125857,0.0,0.0,0.45308924485125857,0.06669825292380396,0.11764705882352944,0.08052528649568558,0.0,0.0,0.0,0.0,0.0,0.0,0.10853196680545807,0.0
http://conference#Invited_talk,=,http://confOf#Administrative_event,c,FF,0.23076923076923078,0.23076923076923078,0.0625,0.0,0.07070080379441179,0.0,0.031594849195703024,0.10526315789473684,0.0,0.09090909090909091,0.0,0.14583333333333331,0.23076923076923078,0.0,0.0,0.23076923076923078,0.05282439178186595,0.1428571428571429,0.05888598132878542,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.05869714170694351,0.0
http://conference#Rejected_contribution,=,http://confOf#Registration_of_participants_event,c,FF,0.44862155388471175,0.44862155388471175,0.10833333333333334,0.0,0.2285643726700732,0.0,0.09039687291346192,0.0,0.0,0.0,0.0,0.047619047619047616,0.44862155388471175,0.31072423754377887,0.0,0.44862155388471175,0.07530625598034181,0.19148936170212771,0.07297392073087394,0.0,0.0,0.0,0.44862155388471175,0.0,0.0,0.10729658603668213,0.0
http://conference#Organization,=,http://confOf#Camera_Ready_event,c,FF,0.41899766899766905,0.41899766899766905,0.12286324786324787,0.0,0.1192383932022974,0.0,0.09463371197446196,0.0,0.0,0.08333333333333333,0.0,0.0,0.41899766899766905,0.0,0.0,0.41899766899766905,0.12382143996861306,0.125,0.041341084676484265,0.0,0.0,0.0,0.41899766899766905,0.0,0.0,0.080497607588768,0.0
http://conference#Conference_participant,=,http://confOf#City,c,FF,0.35,0.35,0.08116883116883117,0.0,0.07231745406186654,0.0,0.0449106750745115,0.25,0.0,0.25,0.0,0.0,0.35,0.050000000000000044,0.0,0.35,0.07033834871217265,0.050000000000000044,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://confOf#follows,op,FF,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.1269482452435398,0.14285714285714285,0.0,0.14285714285714285,0.0,0.041666666666666664,0.0,0.0,0.0,0.2363095238095238,0.0,0.046511627906976716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031220344826579094,0.0
http://conference#Call_for_paper,=,http://confOf#City,c,FF,0.3666666666666667,0.3666666666666667,0.09126984126984126,0.0,0.13017546140156344,0.0,0.0629329814325098,0.25,0.0,0.0,0.0,0.0,0.3666666666666667,0.050000000000000044,0.0,0.3666666666666667,0.0857188964436249,0.04166666666666663,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0017067973967641592,0.0
http://conference#Co-chair,=,http://confOf#City,c,FF,0.3380952380952381,0.3380952380952381,0.07417582417582418,0.0,0.08728619583077782,0.0,0.1317322418030175,0.25,0.0,0.0,0.0,0.0,0.3380952380952381,0.050000000000000044,0.0,0.3380952380952381,0.04522178793802813,0.09999999999999998,0.0,0.0,0.0,0.0,0.3380952380952381,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://confOf#hasTopic,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.2542336779410817,0.0,0.0,0.125,0.0,0.09090909090909091,0.0,0.0,0.0,0.42628384687208215,0.0,0.0,0.045510727912187576,0.0,0.0,0.0,0.0,0.0,0.0,0.22862541675567627,0.0
http://conference#Conference_contributor,=,http://confOf#Member_PC,c,FF,0.7614225781845919,0.7614225781845919,0.15649509803921569,0.0,0.09964568611877125,0.0,0.3866808392504909,0.125,0.0,0.125,1.0,0.09583333333333333,0.7614225781845919,0.0,0.0,0.7614225781845919,0.06306598467834171,0.08571428571428574,0.0,0.0,0.0,0.0,0.7614225781845919,0.0,0.0,0.06388209760189056,0.0
http://conference#Conference_applicant,=,http://confOf#Reviewing_event,c,FF,0.37362637362637363,0.37362637362637363,0.10795454545454546,0.0,0.06848504283847728,0.0,0.49800282995858336,0.10526315789473684,0.0,0.14285714285714285,0.0,0.05,0.37362637362637363,0.0,0.0,0.37362637362637363,0.10065936518211753,0.19999999999999996,0.20493790786713362,0.0,0.0,0.0,0.0,0.0,0.0,0.23509931564331055,0.0
http://conference#Important_dates,=,http://confOf#Company,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.030454382300376892,0.0,0.0,0.0,0.0,0.0,0.0,0.039347440004348755,0.0
http://conference#Conference_participant,=,http://confOf#Participant,c,FF,0.6052631578947368,0.6052631578947368,0.53125,0.5,0.5,0.5,0.6298434097988703,0.5238095238095238,0.5,1.0,0.5,0.5,0.6052631578947368,0.84375,0.5,0.6052631578947368,0.525260371176112,0.33333333333333337,0.5129869449883699,0.8642981306975245,0.6666666666666666,0.7071067811865475,0.6052631578947368,0.8642981306975245,0.5,0.8135496973991394,0.5
http://conference#Steering_committee,=,http://confOf#Country,c,FF,0.5467836257309941,0.5467836257309941,0.13571428571428573,0.0,0.38292013215354237,0.0,0.03145865527902102,0.11764705882352941,0.0,0.0,0.0,0.0,0.5467836257309941,0.0,0.0,0.5467836257309941,0.14064107449069158,0.10344827586206895,0.0,0.0,0.0,0.0,0.5467836257309941,0.0,0.0,0.0,0.0
http://conference#has_contributions,=,http://confOf#hasCountry,op,FF,0.4607843137254902,0.0,0.0,0.5,0.0,0.5,0.023240974560319913,0.5,0.3333333333333333,0.1,0.5,0.0,0.0,0.825091575091575,0.5,0.26074660633484165,0.0,0.25,0.0,0.883115563094917,0.5,0.5,0.0,0.14087630678436386,0.3333333333333333,0.0534081794321537,0.5
http://conference#Conference_contribution,=,http://confOf#Event,c,FF,0.5879120879120879,0.5879120879120879,0.1625,0.0,0.2710212444288733,0.0,0.31027511988085177,0.045454545454545456,0.0,0.2,0.0,0.0,0.5879120879120879,0.0,0.0,0.5879120879120879,0.12642048736912295,0.09756097560975607,0.15998436510562897,0.0,0.0,0.0,0.004059801293162377,0.0,0.0,0.06706565618515015,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#hasSurname,dp,FF,0.3938375350140056,0.3938375350140056,0.09814814814814814,0.0,0.0,0.0,0.10968551240315316,0.0,0.0,0.1,0.0,0.0,0.3938375350140056,0.0,0.0,0.3938375350140056,0.0,0.14,0.0,0.0,0.0,0.0,0.3938375350140056,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://confOf#Trip,c,FF,0.14285714285714285,0.14285714285714285,0.03125,0.0,0.05046969222884224,0.0,0.01532522431895842,0.05263157894736842,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.03601155775373253,0.05555555555555558,0.03000979870557785,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.014863899908959866,0.0
http://conference#Conference_participant,=,http://confOf#Registration_of_participants_event,c,FF,0.4117826617826618,0.4117826617826618,0.11146723646723646,0.25,0.07327646053826063,0.25,0.5714264814961735,0.0,0.2,0.0,0.25,0.3333333333333333,0.4117826617826618,0.5455909009676019,0.25,0.4117826617826618,0.09543087311214982,0.30434782608695654,0.4902258776128292,0.5581948281676321,0.3055555555555555,0.32409060804383427,0.0,0.0,0.18032786885245902,0.5525023341178894,0.25
http://conference#Regular_author,=,http://confOf#Contribution,c,FF,0.19617224880382775,0.19617224880382775,0.05756578947368421,0.0,0.0,0.0,0.08602354613590556,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.19617224880382775,0.0,0.0,0.19617224880382775,0.05655453286737662,0.25,0.09634897485375404,0.0,0.0,0.0,0.19617224880382775,0.0,0.0,0.11413529515266418,0.0
http://conference#Submitted_contribution,=,http://confOf#Conference,c,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.0,0.04329590640041771,0.0,0.11605156545552334,0.14285714285714285,0.0,0.2,0.0,0.041666666666666664,0.17647058823529413,0.29154163540885214,0.0,0.17647058823529413,0.030407601214914322,0.08823529411764708,0.018411394208669662,0.0,0.0,0.0,0.0858011488768877,0.0,0.0,0.07377559691667557,0.0
http://conference#Call_for_participation,=,http://confOf#Workshop,c,FF,0.3176470588235294,0.3176470588235294,0.07417582417582418,0.0,0.06388928167909644,0.0,0.21276272146673952,0.0,0.0,0.05,0.0,0.038461538461538464,0.3176470588235294,0.0,0.0,0.3176470588235294,0.05903659410632936,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12157118320465088,0.0
http://conference#Conference_document,=,http://confOf#Volunteer,c,FF,0.20526315789473684,0.20526315789473684,0.0748663101604278,0.0,0.0,0.0,0.05490452592278157,0.0,0.0,0.2222222222222222,0.0,0.0,0.20526315789473684,0.0,0.0,0.20526315789473684,0.05593205481905514,0.13793103448275867,0.03888343647122383,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.005842363461852074,0.0
http://conference#has_a_date_of_issue,=,http://confOf#hasFirstName,dp,FF,0.8285714285714286,0.8285714285714286,0.22698412698412698,0.2,0.18766494860394725,0.2,0.556245889051194,0.25,0.14285714285714285,0.08333333333333333,0.2,0.12142857142857143,0.8285714285714286,0.4216553287981859,0.2,0.8285714285714286,0.13294969424314873,0.1923076923076923,0.12225035391747952,0.05881623522859228,0.25,0.2581988897471611,0.8285714285714286,0.05881623522859228,0.14285714285714285,0.17970694601535797,0.2
http://conference#Program_committee,=,http://confOf#Country,c,FF,0.565359477124183,0.565359477124183,0.14166666666666666,0.0,0.39814769662314164,0.0,0.16919152849400299,0.125,0.0,0.0,0.0,0.0,0.565359477124183,0.0,0.0,0.565359477124183,0.15285521952342027,0.11111111111111116,3.2447781995870173E-4,0.0,0.0,0.0,0.565359477124183,0.0,0.0,0.0,0.0
http://conference#has_the_last_name,=,http://confOf#hasPhone,dp,FF,1.0,0.23529411764705882,0.1111111111111111,1.0,0.0,0.25,0.23135338914993575,0.375,0.2,0.125,0.25,0.1111111111111111,0.23529411764705882,0.4917645085541764,0.25,0.23529411764705882,0.0683452282523459,0.23076923076923073,0.04692157357931137,0.056709345239656386,0.3333333333333333,0.35355339059327373,0.23529411764705882,0.056709345239656386,0.2,0.17811396718025208,0.25
http://conference#Conference_proceedings,=,http://confOf#Person,c,FF,0.2426470588235294,0.2426470588235294,0.07417582417582418,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.0,0.2426470588235294,0.0,0.0,0.2426470588235294,0.09717815638766922,0.10526315789473684,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.0,0.07822155952453613,0.0
http://conference#Paid_applicant,=,http://confOf#Reception,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.0,0.05547213663971117,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.028601196300931428,0.1578947368421053,0.014369731768965721,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.13213448226451874,0.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://confOf#abstract,dp,FF,0.3254385964912281,0.3254385964912281,0.10194444444444443,0.0,0.056265245820926735,0.0,0.08752852635442601,0.0,0.0,0.0,0.0,0.05972222222222222,0.3254385964912281,0.0,0.0,0.3254385964912281,0.06687890305726109,0.052631578947368474,0.0926809474825859,0.0,0.0,0.0,0.3254385964912281,0.0,0.0,0.24107146263122559,0.0
http://conference#Conference_volume,=,http://confOf#Administrator,c,FF,0.23026315789473684,0.23026315789473684,0.06971153846153846,0.0,0.0,0.0,0.08399996452903746,0.0,0.0,0.0625,0.0,0.0,0.23026315789473684,0.0,0.0,0.23026315789473684,0.06272992089957855,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_given_by,=,http://confOf#parallel_with,op,FF,0.37051282051282053,0.3157894736842105,0.07142857142857142,0.0,0.07658811871630476,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.07142857142857142,0.3157894736842105,0.0,0.0,0.36382783882783887,0.05320668098183361,0.1333333333333333,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://confOf#hasPostalCode,dp,FF,0.3189484126984127,0.25,0.07142857142857142,0.3333333333333333,0.049532504592150826,0.3333333333333333,0.0,0.3,0.2,0.2,0.3333333333333333,0.0,0.25,0.4644056136488718,0.3333333333333333,0.25,0.03526931776602356,0.2857142857142857,0.0,0.05420822253218665,0.3333333333333333,0.3333333333333333,0.25,0.05420822253218665,0.2,0.011051283217966557,0.3333333333333333
http://conference#Submitted_contribution,=,http://confOf#Paper,c,FF,0.13333333333333333,0.13333333333333333,0.038461538461538464,0.0,0.0,0.0,0.16890372589597452,0.0,0.0,0.047619047619047616,0.3437432764825706,0.07142857142857142,0.13333333333333333,0.0,0.0,0.13333333333333333,0.03150506636625497,0.05128205128205132,0.15914926677942276,0.0,0.0,0.0,0.0,0.0,0.0,0.13407623767852783,0.0
http://conference#Conference_applicant,=,http://confOf#Scholar,c,FF,0.5321637426900585,0.5321637426900585,0.15833333333333333,0.0,0.13043989996531674,0.0,0.15576916934741672,0.14285714285714285,0.0,0.05263157894736842,1.0,0.0,0.5321637426900585,0.0,0.0,0.5321637426900585,0.0777633163153792,0.09090909090909094,0.09198666363954544,0.0,0.0,0.0,0.5321637426900585,0.0,0.0,0.08274092525243759,0.0
http://conference#Conference_fees,=,http://confOf#Member,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.0,0.1368094859629723,0.0,0.0,0.14285714285714285,0.0,0.02631578947368421,0.10526315789473684,0.0,0.0,0.10526315789473684,0.030373634149111355,0.08333333333333337,0.029135186225175858,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0415501669049263,0.0
http://conference#Conference_contributor,=,http://confOf#Paper,c,FF,0.30952380952380953,0.30952380952380953,0.07738095238095238,0.0,0.03274715368490511,0.0,0.12789669112906737,0.0,0.0,0.2,0.0,0.08571428571428572,0.30952380952380953,0.0,0.0,0.30952380952380953,0.05953305414555736,0.05128205128205132,0.09251192584633827,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.08797671645879745,0.0
http://conference#Topic,=,http://confOf#Workshop,c,FF,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.0,0.0,0.0,0.5864606048347708,0.0,0.0,0.4,0.0,0.08333333333333333,0.26666666666666666,0.0,0.0,0.26666666666666666,0.061389474617715864,0.09090909090909094,0.13767896592617035,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.3529108166694641,0.0
http://conference#Paper,=,http://confOf#Administrative_event,c,FF,0.18181818181818182,0.18181818181818182,0.05555555555555555,0.0,0.0,0.0,0.0,0.2,0.0,0.05263157894736842,0.0,0.05555555555555555,0.18181818181818182,0.0,0.0,0.18181818181818182,0.05405869652731157,0.05714285714285716,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0
http://conference#has_an_organizing_committee,=,http://confOf#employedBy,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.05578116976764252,0.041666666666666664,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.19824660633484165,0.0,0.022727272727272707,0.029170533642172813,0.0,0.0,0.0,0.0,0.0,0.0,0.044026147574186325,0.0
