left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#has_a_submitted_contribution,=,http://confOf#writes,op,FC,0.9375,0.05555555555555555,0.016666666666666666,0.0,0.0,0.02468492109206196,0.2971064814814815,0.10714285714285714,0.0,0.0,0.35625,0.25,0.00165725825,0.2731481481481482,0.6891316422884651,0.015276988464657764,0.8958333333333334,0.011319093406200409,0.0,0.0,0.0,0.0,0.8214285714285714,1.0,1.0,0.8333333333333334,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#hasFirstName,dp,FF,0.0,0.4077704158586511,0.11223544973544974,0.09488457602357525,0.5194444444444445,0.17035529538664826,0.5383333333333333,0.08333333333333333,0.0915123239535545,0.0,0.49000000000000005,0.08333333333333333,0.0,0.5383333333333333,0.0,0.06734011741113083,0.14583333333333337,0.051481610784928,0.0,0.2,0.0,0.0,0.23333333333333328,0.0,0.0,0.09523809523809523,0.5194444444444445
http://conference#Conference_contribution,=,http://confOf#Trip,c,FF,0.08695652173913038,0.4357142857142857,0.08333333333333334,0.19802914723281712,0.0,0.28852404182422037,0.0,0.13043478260869565,0.0,0.0,0.65,0.0,0.003928744200000001,0.0,0.5028253736784543,0.07409719677138737,0.0714285714285714,0.10736540704965591,0.0,0.9,0.0,0.0,0.13043478260869568,0.0,0.0,0.2222222222222222,0.0
http://conference#Workshop,=,http://confOf#Poster,c,FF,0.0,0.26666666666666666,0.08333333333333333,0.0,0.5138888888888888,0.6529427266338426,0.5138888888888888,0.125,0.565707330431359,0.0,0.26666666666666666,0.16666666666666666,0.003332814,0.5138888888888888,0.0,0.04892253679140095,0.19999999999999996,0.1827177256345749,0.0,0.26666666666666666,0.0,0.0,0.25,0.125,0.0,0.1428571428571428,0.5138888888888888
http://conference#Committee_member,=,http://confOf#Submission_event,c,FF,0.0,0.32846638655462185,0.08986568986568987,0.06361795355561131,0.0,0.16803163067286644,0.5259259259259259,0.0,0.06250026582468263,0.0,0.28,0.0625,0.008018258299999999,0.5259259259259259,0.0,0.08803600213856515,0.1875,0.05093292752280831,0.0,0.15,0.0,0.0,0.1875,0.1875,0.0,0.125,0.0
http://conference#Conference_contributor,=,http://confOf#Registration_of_participants_event,c,FC,0.8846153846153846,0.0,0.0,0.0,0.6203208556149732,0.0,0.7826136363636365,0.11764705882352941,0.022098941549775767,0.0,0.5,0.029411764705882353,0.0033603043,0.6632575757575758,0.7759624696575231,0.0,0.8043478260869565,0.02453699071581165,0.0,0.0,0.0,0.0,0.7352941176470589,1.0,1.0,0.8571428571428572,0.6203208556149732
http://conference#was_a_program_committee_of,=,http://confOf#writes,op,FC,1.0,0.11437908496732026,0.0393939393939394,0.0,0.38782051282051283,0.018738410188477148,0.21563492063492062,0.07692307692307693,0.04587165157728511,0.0,0.36928571428571433,0.125,0.004340497625,0.19841269841269843,1.0,0.03541106727037867,0.9090909090909091,0.01815827190876007,0.0,0.0,0.0,0.0,0.8461538461538461,1.0,1.0,0.8823529411764706,0.38782051282051283
http://conference#Co-chair,=,http://confOf#Member_PC,c,FC,1.0,0.0,0.0,0.0,0.6095238095238095,0.03193574996647875,0.64875,0.2857142857142857,0.0,0.0,0.6799999999999999,0.0,0.0,0.5958333333333333,0.9,0.0,0.7777777777777778,0.0,0.7291544217004531,0.0,0.0,0.0,0.75,0.75,1.0,0.7333333333333334,0.5119047619047619
http://conference#Contribution_co-author,=,http://confOf#Volunteer,c,FC,0.92,0.18055555555555555,0.0393939393939394,0.0,0.7347222222222223,0.04028947116721273,0.6458333333333334,0.375,0.012440242464581544,0.0,0.5861111111111111,0.0,7.4158705E-4,0.5972222222222223,0.5467391304347826,0.015276988464657764,0.8235294117647058,0.011319093406200409,0.4094749837964826,0.0,0.0,0.0,0.7142857142857143,0.8571428571428571,1.0,0.7931034482758621,0.621031746031746
http://conference#is_given_by,=,http://confOf#hasCountry,op,FF,0.0,0.3,0.06666666666666667,0.09034163104500044,0.5242424242424243,0.12537268245070443,0.32222222222222224,0.0,0.0,0.0,0.54,0.1,0.0,0.32222222222222224,0.0,0.06371032678791316,0.16666666666666663,0.0,0.0,0.16,0.0,0.0,0.18181818181818177,0.0,0.0,0.09523809523809523,0.5242424242424243
http://conference#Camera_ready_contribution,=,http://confOf#Registration_of_participants_event,c,FC,0.8909090909090909,0.0,0.0,0.0,0.5382072829131653,0.0,0.6591666666666667,0.08,0.007335247741889448,0.0,0.4777777777777778,0.11764705882352941,0.0043855475444444444,0.5953703703703704,0.6423875354617913,0.0,0.8372093023255814,0.015386236003703542,0.0,0.0,0.0,0.0,0.7941176470588235,1.0,1.0,0.864406779661017,0.5382072829131653
http://conference#Publisher,=,http://confOf#Regular,c,FF,0.0,0.17391304347826086,0.05,0.0,0.5873015873015873,0.014949381641691562,0.5873015873015873,0.1111111111111111,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0042369811,0.5873015873015873,0.0,0.04869547874478897,0.09090909090909094,0.018506420776247978,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.5873015873015873
http://conference#Conference_announcement,=,http://confOf#Short_paper,c,FF,0.0,0.26967517776341304,0.08064851814851814,0.0,0.4239789196310935,0.17312318523292775,0.4805555555555555,0.0,0.0,0.0,0.30000000000000004,0.09090909090909091,0.004655475925,0.4805555555555555,0.0,0.05574618652517744,0.08571428571428574,0.023770811036229134,0.0,0.18181818181818182,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.11764705882352944,0.4239789196310935
http://conference#Accepted_contribution,=,http://confOf#Social_event,c,FF,0.0,0.2619047619047619,0.06923076923076923,0.1201482723908214,0.49603174603174605,0.056326262774133384,0.5361111111111111,0.08333333333333333,0.0,0.0,0.42000000000000004,0.09523809523809523,0.010541388925,0.5361111111111111,0.0,0.050858313501917496,0.09999999999999998,0.02060434641316533,0.0,0.21666666666666667,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.12121212121212122,0.49603174603174605
http://conference#was_a_committe_co-chair_of,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.0,0.0,0.0,0.5860606060606061,0.1161746826002391,0.18160774410774408,0.08,0.04667780406026632,0.0,0.4861111111111111,0.04,0.01212696445,0.18160774410774408,0.1967307926458055,0.0,0.1785714285714286,0.0,0.0,0.10909090909090909,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.08510638297872342,0.5860606060606061
http://conference#Co-chair,=,http://confOf#Person,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.41000000000000003,0.16666666666666666,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
http://conference#Organizer,=,http://confOf#Member,c,FF,0.0,0.7272727272727273,0.14285714285714285,0.2067958043790762,0.5185185185185185,0.39378880124747634,0.5185185185185185,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0495505938,0.5185185185185185,0.0,0.06848869222796748,0.16666666666666663,0.05626221001148224,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.2666666666666666,0.5185185185185185
http://conference#has_a_volume,=,http://confOf#has_short_title,dp,FF,0.17391304347826086,0.33035714285714285,0.09090909090909091,0.04645769512930772,0.8150000000000001,0.333876136467515,0.525925925925926,0.3333333333333333,0.0,0.2,0.7733333333333333,0.08333333333333333,0.0097571589,0.525925925925926,0.5013621353880022,0.05925982590551153,0.2777777777777778,0.025882018730044365,0.2763430361236143,0.3333333333333333,0.2763430361236143,0.2763430361236143,0.33333333333333337,0.2666666666666667,0.0,0.2962962962962963,0.6916666666666668
http://conference#Contribution_co-author,=,http://confOf#Science_Worker,c,FF,0.0,0.4166666666666667,0.10409982174688058,0.05668385906388982,0.0,0.1520061611989633,0.5370370370370369,0.07142857142857142,0.008701079461303975,0.0,0.5015873015873016,0.14285714285714285,0.008370506225000001,0.5370370370370369,0.0,0.03930717060786605,0.1428571428571429,0.004405282903462648,0.0,0.22857142857142856,0.0,0.0,0.19047619047619047,0.0,0.0,0.11428571428571432,0.0
http://conference#Contribution_1th-author,=,http://confOf#Reviewing_event,c,FC,0.9230769230769231,0.05555555555555555,0.016666666666666666,0.0,0.7321969696969697,0.0412878022379546,0.28437500000000004,0.375,0.0,0.0,0.3145833333333333,0.0,6.11857425E-4,0.2604166666666667,0.551308834633778,0.015276988464657764,0.8333333333333334,0.011319093406200409,0.0,0.0,0.0,0.0,0.7272727272727273,0.8636363636363636,1.0,0.8,0.6174242424242424
http://conference#Conference_contribution,=,http://confOf#Administrator,c,FC,0.7777777777777778,0.11437908496732026,0.034523809523809526,0.0,0.7347826086956522,0.03621303039109351,0.7781944444444445,0.5,0.0,0.0,0.4625,0.25,0.001824010725,0.6569444444444446,0.4322641509433962,0.030322912009862174,0.8421052631578947,0.011888957233168185,0.0,0.0,0.0,0.0,0.7391304347826086,0.8260869565217391,1.0,0.7419354838709677,0.5579710144927535
http://conference#Conference,=,http://confOf#Topic,c,FF,0.0,0.42857142857142855,0.1111111111111111,0.09713403046682428,0.43333333333333335,0.3148341135421727,0.43333333333333335,0.2,0.0,0.0,0.2,0.1,0.0144094932,0.43333333333333335,0.0,0.06901577204625294,0.1333333333333333,0.11418145149946213,0.0,0.2,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1333333333333333,0.43333333333333335
http://conference#Conference_volume,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.4084045584045584,0.11964285714285712,0.07381115342698291,0.1,0.1402184235431869,0.5977777777777777,0.058823529411764705,0.0,0.0,0.5333333333333333,0.1111111111111111,0.00285446355,0.5777777777777777,0.050000000000000044,0.07296781577382276,0.10526315789473684,0.05719607373854766,0.0,0.2235294117647059,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.11428571428571432,0.0
http://conference#Organizing_committee,=,http://confOf#Topic,c,FF,0.0,0.2,0.05,0.05484989870671517,0.5,0.14185748924582403,0.537037037037037,0.2,0.0,0.0,0.26,0.05,0.0116156744,0.537037037037037,0.0,0.03952206086802505,0.05714285714285716,0.05661438964307308,0.0,0.32,0.0,0.0,0.09999999999999998,0.0,0.0,0.07999999999999996,0.5
http://conference#Contribution_co-author,=,http://confOf#Workshop,c,FF,0.0,0.3111111111111111,0.07179487179487179,0.0,0.5059523809523809,0.09998239431696916,0.5324074074074073,0.0,0.08521568394297306,0.0,0.3277777777777778,0.25,3.8027355E-4,0.5324074074074073,0.0,0.02740739325041277,0.11764705882352944,0.0,0.0,0.25,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.13793103448275867,0.5059523809523809
http://conference#Invited_talk,=,http://confOf#Paper,c,FF,0.0,0.14285714285714285,0.07142857142857142,0.0,0.42777777777777776,0.0,0.4654761904761905,0.0,0.0,0.0,0.31,0.0,0.00304935545,0.4654761904761905,0.0,0.03171561938836,0.052631578947368474,0.011230015195906162,0.0,0.32,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.42777777777777776
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasStreet,dp,FF,0.0,0.2352941176470588,0.07142857142857142,0.0,0.4351851851851852,0.0,0.27685185185185185,0.0,0.026304399796427614,0.0,0.4685185185185185,0.1111111111111111,5.201751666666667E-4,0.27685185185185185,0.0,0.060541559530847,0.07936507936507942,0.0,0.0,0.17777777777777778,0.0,0.0,0.13888888888888884,0.0,0.0,0.0444444444444444,0.4351851851851852
http://conference#Call_for_paper,=,http://confOf#Short_paper,c,FC,1.0,0.275,0.06349206349206349,0.1261022775363773,0.5607142857142857,0.13134250352833704,0.33287037037037037,0.125,0.11132667112208947,0.0,0.39111111111111113,0.07142857142857142,0.00268471755,0.3148148148148148,0.95,0.04508898978103084,0.9,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.9090909090909091,0.5119047619047619
http://conference#was_a_committee_chair_of,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.0,0.1376035385759667,0.20264550264550266,0.14285714285714285,0.0,0.0,0.36323809523809525,0.14285714285714285,0.0,0.20264550264550266,0.0,0.0,0.024390243902439046,0.0,0.0,0.22857142857142856,0.0,0.0,0.04166666666666663,0.0,0.0,0.06451612903225801,0.0
http://conference#Contribution_1th-author,=,http://confOf#Reviewing_event,c,FF,0.0,0.17857142857142858,0.05,0.10126810079519802,0.4997113997113997,0.04335057169247448,0.262037037037037,0.045454545454545456,0.0,0.0,0.305,0.09090909090909091,0.002665054875,0.262037037037037,0.0,0.03775717721723958,0.13793103448275867,0.0,0.0,0.21333333333333335,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.10810810810810811,0.4997113997113997
http://conference#Review_expertise,=,http://confOf#Working_event,c,FF,0.0,0.38055555555555554,0.1044642857142857,0.09968243158949822,0.0,0.09875229447457076,0.6900000000000001,0.07692307692307693,0.023194364786284446,0.0,0.46,0.07692307692307693,0.006773220050000001,0.6722222222222223,0.0,0.04879557694567284,0.10526315789473684,0.005117685068398714,0.0,0.23076923076923078,0.0,0.0,0.25,0.125,0.0,0.13793103448275867,0.0
http://conference#Conference_www,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.37044159544159544,0.09337606837606838,0.03569044752120945,0.5785714285714285,0.13719461312431183,0.32,0.07142857142857142,0.01629889575104604,0.0,0.31666666666666665,0.0,0.0041430922833333335,0.3,0.050000000000000044,0.03522251295282378,0.18181818181818177,0.0,0.0,0.2714285714285714,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.125,0.5317460317460317
http://conference#Reviewer,=,http://confOf#Trip,c,FF,0.0,0.16,0.045454545454545456,0.0,0.5833333333333334,0.09019449140500241,0.5833333333333334,0.25,0.0,0.0,0.55,0.25,0.0040473662,0.5833333333333334,0.0,0.05019928668875927,0.08333333333333337,0.029534872621297836,0.0,0.55,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.5833333333333334
http://conference#has_contributions,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.392156862745098,0.03638501927140191,0.27136752136752135,0.0,0.0,0.0,0.25555555555555554,0.0,0.0065150727,0.27136752136752135,0.0,0.0,0.12,0.0,0.0,0.3111111111111111,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.15384615384615385,0.392156862745098
http://conference#has_a_review,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.0,0.17047963875423194,0.1455026455026455,0.0,0.0,0.0,0.39999999999999997,0.14285714285714285,0.0,0.1455026455026455,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0
http://conference#Conference_document,=,http://confOf#Participant,c,FC,0.8260869565217391,0.1213235294117647,0.03869047619047619,0.0,0.7421052631578947,0.13987272527113415,0.6816666666666666,0.5,0.12443631697985409,0.0,0.3875,0.125,0.0075559229750000005,0.6083333333333334,0.411180679785331,0.034095535234761415,0.8333333333333334,0.03000059409532696,0.0,0.0,0.0,0.0,0.7368421052631579,0.7894736842105263,1.0,0.7037037037037037,0.5701754385964912
http://conference#has_a_location,=,http://confOf#hasFax,dp,FF,0.125,0.5,0.1111111111111111,0.0,0.7555555555555555,0.21069821882554582,0.43796296296296294,0.5,0.14941775736657004,0.25,0.7222222222222222,0.0,0.002168539,0.4212962962962963,0.5692982456140351,0.0,0.18181818181818177,0.004733529407531023,0.46828886628008043,0.5666666666666667,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.30000000000000004,0.6507936507936508
http://conference#Committee,=,http://confOf#Reviewing_event,c,FC,1.0,0.1111111111111111,0.03333333333333333,0.0,0.6555555555555556,0.0,0.6555555555555556,0.25,0.0,0.0,0.375,0.0,0.00334702235,0.5694444444444444,0.9,0.03383518408349951,0.7,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7777777777777778,1.0,0.7647058823529411,0.5694444444444444
http://conference#is_an_abstract_submission_date,=,http://confOf#hasStreet,dp,FF,0.05714285714285716,0.23194014447884417,0.07028388278388278,0.0,0.0,0.0,0.45500000000000007,0.0,0.02462348599947232,0.0,0.5077777777777778,0.1111111111111111,5.201751666666667E-4,0.45500000000000007,0.2862351190476191,0.06469498626235023,0.0980392156862745,0.005333233624696732,0.0,0.4888888888888889,0.0,0.0,0.16666666666666663,0.0,0.0,0.15384615384615385,0.0
http://conference#Rejected_contribution,=,http://confOf#Member_PC,c,FF,0.0,0.09761904761904762,0.028594771241830064,0.0,0.0,0.06691845140941764,0.5277777777777778,0.1111111111111111,0.0,0.0,0.5,0.047619047619047616,0.005714491625,0.5277777777777778,0.0,0.01542226360661025,0.09090909090909094,0.0,0.0,0.17777777777777778,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.06666666666666665,0.0
http://conference#Track,=,http://confOf#Member,c,FF,0.0,0.4444444444444444,0.09090909090909091,0.14425369947396344,0.0,0.12952691094509916,0.0,0.0,0.0,0.0,0.2,0.2,0.0023396253,0.0,0.0,0.07208801766191693,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0
http://conference#Passive_conference_participant,=,http://confOf#Camera_Ready_event,c,FC,0.96875,0.0,0.0,0.0,0.6080200501253132,0.0,0.6205035705035704,0.03333333333333333,0.0,0.0,0.37976190476190474,0.05263157894736842,0.020677785133333335,0.5833240833240833,0.7317240999669712,0.0,0.8478260869565217,0.053366695841153465,0.0,0.0,0.0,0.0,0.8157894736842105,0.9736842105263158,1.0,0.9117647058823529,0.6080200501253132
http://conference#Conference_applicant,=,http://confOf#Regular,c,FF,0.0,0.4588744588744589,0.0992063492063492,0.09729975371222972,0.4619047619047619,0.17665502470630995,0.49894179894179896,0.1,0.0,0.0,0.2571428571428571,0.05,0.0384911016,0.49894179894179896,0.0,0.05566879342021874,0.12121212121212122,0.03166135028004646,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.0,0.0,0.14814814814814814,0.4619047619047619
http://conference#Conference_contributor,=,http://confOf#Science_Worker,c,FC,0.7692307692307692,0.17787114845938373,0.03869047619047619,0.03556480632301903,0.7363636363636364,0.048567272421794955,0.7826136363636365,0.5,0.06269672945065147,0.0,0.4375,0.0,0.0019909814249999998,0.6632575757575758,0.4276374189143052,0.03018306022863364,0.8333333333333334,0.004687619977630675,0.0,0.0,0.0,0.0,0.7272727272727273,0.8181818181818182,1.0,0.7333333333333334,0.5606060606060607
http://conference#Tutorial,=,http://confOf#Topic,c,FC,1.0,0.10526315789473684,0.03125,0.0,0.47222222222222215,0.21368528932491615,0.47222222222222215,0.125,0.0,0.0,0.3,0.125,0.01136821575,0.47222222222222215,1.0,0.025967478691408644,0.875,0.0287847388535738,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.75,0.47222222222222215
http://conference#Steering_committee,=,http://confOf#Conference,c,FF,0.0,0.4607843137254902,0.10096153846153846,0.25480165495455875,0.525925925925926,0.44254636123383617,0.6209259259259259,0.1111111111111111,0.0,0.0,0.36944444444444446,0.1,0.01817863785,0.5824074074074074,0.0,0.08126818513243109,0.07692307692307687,0.17042949981987476,0.0,0.4,0.0,0.0,0.2222222222222222,0.0,0.0,0.1428571428571428,0.525925925925926
http://conference#Written_contribution,=,http://confOf#University,c,FF,0.0,0.1875,0.045454545454545456,0.044171066571228636,0.0,0.0,0.28611111111111115,0.05,0.0,0.0,0.27285714285714285,0.1,0.0060389545,0.28611111111111115,0.0,0.03108180468801851,0.1333333333333333,0.023286414332687855,0.0,0.26,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.1333333333333333,0.0
