left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#endReview,=,http://conference#has_important_dates,op,FF,0.0,0.0,0.11889777357322764,0.10387426198207131,0.0,0.0,0.0,0.2598760237153354,0.058823529411764705,0.0,0.4296250287603161,0.0,0.0,0.0,0.4083333333333333,0.0,0.0,0.0,0.06896551724137934,0.03006330318748951,0.0,0.0,0.0,0.0,0.24444444444444444,0.7598039215686274,0.0,0.0,0.11764705882352944,0.0,0.07692307692307687,0.13119296729564667,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#is_part_of_conference_volumes,op,FF,0.0,0.4777777777777778,0.04654608337900846,0.037508788888410395,0.21428571428571427,0.35298952793713334,0.0,0.4658014077600152,0.043478260869565216,0.0,0.37734107263574396,0.0,0.0,0.0,0.12037037037037036,0.4777777777777778,0.0,0.2912721006574998,0.17142857142857137,0.3476906505723794,0.0,0.0,0.0,0.4777777777777778,0.1391304347826087,0.20952380952380953,0.0,0.0,0.19999999999999996,0.07999999999999996,0.08333333333333337,0.3688208758831024,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#is_given_by,op,FF,0.0,0.08333333333333333,0.026439443825184962,0.03806957589227759,0.019230769230769232,0.0,0.2,0.01802649676817409,0.0,0.0,0.11635749848692957,0.14285714285714285,0.0,0.0,0.058333333333333334,0.08333333333333333,0.0,0.0,0.12727272727272732,0.0,0.11932300715620649,0.25,0.2581988897471611,0.08333333333333333,0.18181818181818182,0.2514705882352941,0.11932300715620649,0.14285714285714285,0.21212121212121215,0.0,0.09523809523809523,0.16079358756542206,0.0,0.06666666666666665
http://cmt#readByMeta-Reviewer,=,http://conference#has_tutorials,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12081116147658948,0.08333333333333333,0.0,0.255785244347375,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.012391981979211172,0.0,0.0,0.0,0.0,0.2923076923076923,0.0,0.0,0.0,0.2222222222222222,0.05555555555555558,0.06666666666666665,0.040694691240787506,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://conference#belongs_to_a_review_reference,op,FF,0.04761904761904767,0.5212962962962963,0.12304248647439807,0.0986858314414446,0.2083333333333333,0.24858958891524816,0.0,0.06120352963283735,0.0,0.04761904761904767,0.17341306106944673,0.0,0.08,0.04761904761904767,0.3055555555555555,0.5212962962962963,0.1854705558613099,0.09660129417923143,0.1351351351351351,0.0,0.0,0.0,0.0,0.5212962962962963,0.1523809523809524,0.5867724867724867,0.0,0.0,0.19999999999999996,0.040000000000000036,0.13043478260869568,0.05589088797569275,0.04761904761904767,0.04761904761904767
http://cmt#memberOfConference,=,http://conference#issues,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1028694182749081,0.0,0.0,0.2734902436597728,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.040984317660331726,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.08333333333333337,0.16202864050865173,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Poster,c,FF,0.0,0.23026315789473684,0.0534431681541542,0.03633292888451332,0.06971153846153846,0.0,0.0,0.34664698178679076,0.0,0.0,0.06006658288744248,0.0,0.3333333333333333,0.0,0.08391608391608392,0.23026315789473684,0.0,0.050201986221335836,0.1428571428571429,0.0299388961866498,0.0,0.0,0.0,0.0,0.3333333333333333,0.3125,0.0,0.0,0.23529411764705888,0.05882352941176472,0.17391304347826086,0.025459863245487213,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Conference_document,c,FF,0.0,0.7981684981684982,0.1510565573140764,0.24464274604210312,0.226010101010101,0.29320976127551523,0.0,0.3207724545314649,0.09090909090909091,0.0,0.24517784582970564,0.0,0.09090909090909091,0.0,0.17424242424242425,0.7981684981684982,0.0,0.19263816086346347,0.11111111111111116,0.0,0.0,0.0,0.0,0.7981684981684982,0.23636363636363636,0.5338827838827839,0.0,0.0,0.16666666666666663,0.11111111111111116,0.13793103448275867,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#was_a_program_committee_of,op,FF,0.0,0.49958228905597324,0.0824991162229823,0.12092449480843082,0.14240447052947053,0.16970562914476567,0.0,0.2417674855633642,0.045454545454545456,0.0,0.14441215660088597,0.0,0.045454545454545456,0.0,0.11241883116883117,0.49958228905597324,0.0,0.1161853755330154,0.2068965517241379,0.08915518037974834,0.0,0.0,0.0,0.49958228905597324,0.19130434782608696,0.34136321195144725,0.0,0.0,0.21739130434782605,0.13043478260869568,0.0888888888888889,0.12641696631908417,0.0,0.0
http://cmt#paperID,=,http://conference#has_a_volume,dp,FF,0.0,0.3246753246753247,0.0,0.0,0.1388888888888889,0.0,0.0,0.14809734018024495,0.0,0.0,0.22691773799092982,0.0,0.14285714285714285,0.0,0.0,0.3246753246753247,0.0,0.03275611058711815,0.05882352941176472,0.10187480598688126,0.0,0.0,0.0,0.3246753246753247,0.34285714285714286,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.11764705882352944,0.2276562601327896,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#has_tutorials,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19988379491825906,0.0,0.0,0.07806804862216583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.1650168001651764,0.0,0.0,0.0,0.0,0.24615384615384617,0.0,0.0,0.0,0.21739130434782605,0.08695652173913049,0.11428571428571432,0.28062406182289124,0.0,0.11764705882352944
http://cmt#assignedByReviewer,=,http://conference#invited_by,op,FF,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3117110147794745,0.05555555555555555,0.17391304347826086,0.2737558538060093,0.25,0.2222222222222222,0.17391304347826086,0.0,0.0,0.4232124155003332,0.0,0.11538461538461542,0.07013778015971184,0.0,0.4,0.4082482904638631,0.0,0.2,0.0,0.0,0.25,0.2777777777777778,0.05555555555555558,0.2962962962962963,0.1090472862124443,0.8,1.0
http://cmt#finalizePaperAssignment,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.16000000000000003,0.62010582010582,0.040423048864124594,0.06162315071840984,0.26278998778998774,0.09137797061404618,0.0,0.7690330312777496,0.0,0.16000000000000003,0.4176286558822509,0.0,0.0,0.16000000000000003,0.23437118437118434,0.62010582010582,0.3069313229633872,0.08277292568037535,0.16326530612244894,0.24987126312529048,0.23702376083255516,0.15555555555555556,0.1649915822768611,0.62010582010582,0.2608695652173913,0.5792397660818712,0.23702376083255516,0.08433734939759036,0.25806451612903225,0.032258064516129004,0.2222222222222222,0.43050894141197205,0.16000000000000003,0.16000000000000003
http://cmt#co-writePaper,=,http://conference#is_part_of_conference_volumes,op,FF,0.0,0.39826839826839827,0.10106079358468288,0.2305024120568446,0.1111111111111111,0.2305024120568446,0.0,0.17678091791815034,0.08333333333333333,0.0,0.18178543732803013,0.0,0.08,0.0,0.11666666666666665,0.39826839826839827,0.0,0.12173675988584093,0.10869565217391308,0.11610642323891322,0.0,0.0,0.0,0.39826839826839827,0.21666666666666667,0.3636363636363636,0.0,0.0,0.19999999999999996,0.040000000000000036,0.10810810810810811,0.138322651386261,0.0,0.0
http://cmt#Preference,=,http://conference#Invited_talk,c,FF,0.0,0.1875,0.0644130356343602,0.0,0.045454545454545456,0.04250152187938901,0.0,0.08482984258004153,0.0,0.0,0.10423057392734558,0.0,0.09090909090909091,0.0,0.15476190476190477,0.1875,0.0,0.02979785874067787,0.0714285714285714,0.0,0.0,0.0,0.0,0.1875,0.16,0.26785714285714285,0.0,0.0,0.09090909090909094,0.0,0.09523809523809523,0.11021555215120316,0.0,0.0
http://cmt#acceptPaper,=,http://conference#belongs_to_reviewers,op,FF,0.0,0.0,0.09657879517342893,0.0,0.0,0.0,0.0,0.23602788658183502,0.0,0.0,0.42085065976927605,0.0,0.1111111111111111,0.0,0.3666666666666667,0.0,0.0,0.0,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.2,0.619047619047619,0.0,0.0,0.16666666666666663,0.0,0.13793103448275867,0.08358094841241837,0.0,0.0
http://cmt#title,=,http://conference#has_a_volume,dp,FF,0.0,0.375,0.0,0.0,0.09090909090909091,0.09291539025861544,0.0,0.3510971844029927,0.0,0.0,0.41379209741913,0.0,0.2,0.0,0.0,0.375,0.0,0.06571130344113674,0.10526315789473684,0.05176403746008873,0.0,0.0,0.0,0.375,0.32,0.0,0.0,0.0,0.19999999999999996,0.0,0.1333333333333333,0.1872270405292511,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.2666666666666666,0.5771860206070732,0.055696523417223275,0.0,0.15085146335146335,0.08169519121382028,0.16666666666666666,0.3096672575693033,0.15789473684210525,0.2666666666666666,0.2665974421142506,0.125,0.06666666666666667,0.2666666666666666,0.07962962962962963,0.5771860206070732,0.6230458221024259,0.11494792030222793,0.2549019607843137,0.1108302219460408,0.06070869428182325,0.37777777777777777,0.40069384267237695,0.5771860206070732,0.3684210526315789,0.17538017538017536,0.06070869428182325,0.2328767123287671,0.43333333333333335,0.09999999999999998,0.2857142857142857,0.07923155277967453,0.2666666666666666,0.2666666666666666
http://cmt#memberOfProgramCommittee,=,http://conference#has_authors,op,FF,0.0,0.0,0.05936037449467243,0.09112453486508922,0.0,0.0,0.0,0.0012381362979339977,0.0,0.0,0.3852991748224322,0.0,0.0,0.0,0.0925925925925926,0.0,0.0,0.0,0.05405405405405406,0.06915182868639629,0.0,0.0,0.0,0.0,0.14545454545454545,0.328042328042328,0.0,0.0,0.08333333333333337,0.0,0.05882352941176472,0.04718596488237381,0.0,0.0
http://cmt#Meta-Review,=,http://conference#Conference_proceedings,c,FF,0.0,0.3771929824561403,0.057886069462419726,0.0,0.08012820512820512,0.13818204258424677,0.0,0.3398457945365796,0.0,0.0,0.36298240613634314,0.0,0.0,0.0,0.1125,0.3771929824561403,0.0,0.06219938510927167,0.11764705882352944,0.15227290242910385,0.0,0.0,0.0,0.3771929824561403,0.26,0.20202020202020202,0.0,0.0,0.19047619047619047,0.0,0.12903225806451613,0.15217503905296326,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Conference_applicant,c,FF,0.0,0.7103758169934642,0.02444038165747742,0.0,0.1770021645021645,0.2662708615804627,0.0,0.5918778250451305,0.125,0.0,0.7070258743127544,0.0,0.0625,0.0,0.041666666666666664,0.7103758169934642,0.0,0.15949677201127474,0.125,0.24628519965335727,0.0,0.0,0.0,0.7103758169934642,0.2375,0.07692307692307693,0.0,0.0,0.1578947368421053,0.0,0.11428571428571432,0.04736972227692604,0.0,0.0
http://cmt#Person,=,http://conference#Person,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.9999999999999999,1.0,1.0,0.014467130497972921,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06624199980386468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://cmt#AuthorNotReviewer,=,http://conference#Call_for_paper,c,FF,0.0,0.7918233082706767,0.14166701550469754,0.13345928171573915,0.20059523809523808,0.23237563075438994,0.0,0.2602731184752774,0.08333333333333333,0.0,0.39518271961246054,0.0,0.16666666666666666,0.0,0.31726190476190474,0.7918233082706767,0.0,0.13594093527258416,0.19999999999999996,0.15697154682129622,0.0,0.0,0.0,0.0,0.14285714285714285,0.7351190476190476,0.0,0.0,0.23529411764705888,0.05882352941176472,0.13793103448275867,0.1846505105495453,0.0,0.0
http://cmt#Meta-Reviewer,=,http://conference#Late_paid_applicant,c,FF,0.0,0.24242424242424243,0.0,0.0,0.047619047619047616,0.06486650247481981,0.0,0.005458592765116528,0.0,0.0,0.09859468340105486,0.0,0.08333333333333333,0.0,0.0,0.24242424242424243,0.0,0.021157811524461778,0.11538461538461542,0.0703316069751357,0.0,0.0,0.0,0.10101919987058577,0.2,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.06896551724137934,0.08869761973619461,0.0,0.0
http://cmt#assignedByReviewer,=,http://conference#belongs_to_a_review_reference,op,FF,0.20512820512820507,0.1214630779848171,0.4392970800127715,0.3333333333333333,0.03518518518518519,0.0,0.2,0.490745457002184,0.05555555555555555,0.20512820512820507,0.7584358774287893,0.14285714285714285,0.08,0.20512820512820507,0.6285714285714286,0.1214630779848171,0.377826894740214,0.031429380730444156,0.22499999999999998,0.0,0.09331694248901357,0.1875,0.19364916731037085,0.1214630779848171,0.35555555555555557,0.8333333333333334,0.09331694248901357,0.10344827586206896,0.31999999999999995,0.24,0.2790697674418605,0.38664937019348145,0.20512820512820507,0.20512820512820507
http://cmt#User,=,http://conference#Conference,c,FF,0.0,0.23529411764705882,0.0,0.0,0.07142857142857142,0.0,0.0,0.0469012319929826,0.0,0.0,0.07070432589586685,0.0,0.25,0.0,0.0,0.23529411764705882,0.0,0.06018369418081764,0.125,0.010960717685520649,0.0,0.0,0.0,0.23529411764705882,0.5,0.0,0.0,0.0,0.19999999999999996,0.0,0.2857142857142857,0.0,0.0,0.0
http://cmt#Person,=,http://conference#Workshop,c,FF,0.0,0.47058823529411764,0.11194739566168913,0.20746744243658372,0.1,0.20746744243658372,0.0,0.0,0.125,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.47058823529411764,0.0,0.11194739566168913,0.30000000000000004,0.0,0.0,0.0,0.0,0.47058823529411764,0.26666666666666666,0.47058823529411764,0.0,0.0,0.375,0.125,0.1428571428571428,0.0,0.0,0.0
http://cmt#Rejection,=,http://conference#Invited_talk,c,FF,0.0,0.2,0.07407234572659449,0.0,0.05,0.04371933579227752,0.0,0.0,0.1111111111111111,0.0,0.10334743976524521,0.0,0.09090909090909091,0.0,0.13392857142857142,0.2,0.0,0.03073347863169239,0.1333333333333333,0.04224443808197975,0.0,0.0,0.0,0.2,0.17777777777777778,0.4117647058823529,0.0,0.0,0.18181818181818177,0.0,0.09999999999999998,0.1019056960940361,0.0,0.0
http://cmt#writtenBy,=,http://conference#invited_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.14738179329925483,0.1111111111111111,0.0,0.19329932361245228,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.2706000308674114,0.5,0.5,0.0,0.24444444444444444,0.0,0.2706000308674114,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.011323978193104267,0.9,1.0
http://cmt#writePaper,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.0,0.16666666666666666,0.0359281919388839,0.0,0.05,0.0,0.0,0.39712756175134134,0.03333333333333333,0.0,0.22105671888492284,0.0,0.03333333333333333,0.0,0.05,0.16666666666666666,0.0,0.0359281919388839,0.0892857142857143,0.03903800621628761,0.0,0.0,0.0,0.16666666666666666,0.32,0.16666666666666666,0.0,0.0,0.16666666666666663,0.033333333333333326,0.09999999999999998,0.09154145419597626,0.0,0.0
http://cmt#Rejection,=,http://conference#Organizer,c,FF,0.0,0.2222222222222222,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.04967630345509713,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.03846351057291031,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#has_important_dates,op,FF,0.07407407407407407,0.0,0.13765373466561132,0.1224667629413489,0.0,0.0,0.3333333333333333,0.21696749948126764,0.21428571428571427,0.07407407407407407,0.2749965171982124,0.2,0.07142857142857142,0.07407407407407407,0.26271645021645024,0.0,0.3892436419685127,0.0,0.25,0.06494154338724911,0.05663874881492771,0.3333333333333333,0.3333333333333333,0.0,0.2714285714285714,0.783150183150183,0.05663874881492771,0.2,0.3529411764705882,0.23529411764705888,0.19354838709677424,0.17732474207878113,0.07407407407407407,0.07407407407407407
http://cmt#addProgramCommitteeMember,=,http://conference#was_a_committee_chair_of,op,FF,0.3414634146341464,0.7310696527414794,0.28797043563933633,0.2949650384724486,0.3873330101271278,0.32422767628043647,0.2,0.8124536921239486,0.05,0.3414634146341464,0.7423075091854948,0.125,0.05,0.3414634146341464,0.3192307692307692,0.7310696527414794,0.5118049615055603,0.3427928810421343,0.07692307692307687,0.43766539357602596,0.17828376618218683,0.2222222222222222,0.22360679774997896,0.7310696527414794,0.39166666666666666,0.4638869902027797,0.17828376618218683,0.125,0.36,0.040000000000000036,0.4,0.518545389175415,0.3414634146341464,0.3414634146341464
http://cmt#finalizePaperAssignment,=,http://conference#has_members,op,FF,0.0,0.0,0.04600580459959036,0.028581677875570432,0.0,0.0,0.0,0.007362360482420664,0.0,0.0,0.038303493643770885,0.0,0.043478260869565216,0.0,0.06376738729679907,0.0,0.0,0.0,0.1428571428571429,0.033760737627744675,0.0,0.0,0.0,0.0,0.23636363636363636,0.24780578898225958,0.0,0.0,0.21739130434782605,0.04347826086956519,0.12121212121212122,0.05720273777842522,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_a_program_committee,op,FF,0.0,0.20526315789473684,0.029195816721537017,0.0,0.06066176470588235,0.0,0.0,0.4844069873636432,0.1,0.0,0.647438746656819,0.0,0.05,0.0,0.07142857142857142,0.20526315789473684,0.0,0.07201905353399116,0.13043478260869568,0.09287354978732765,0.0,0.0,0.0,0.20526315789473684,0.08695652173913043,0.125,0.0,0.0,0.21739130434782605,0.13043478260869568,0.09302325581395343,0.09330441802740097,0.0,0.0
http://cmt#assignedTo,=,http://conference#has_workshops,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510014918034963,0.16666666666666666,0.0,0.18051829190929256,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1875,0.04908380284905434,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.18181818181818188,0.09118051826953888,0.0,0.0
http://cmt#Meta-Review,=,http://conference#Workshop,c,FF,0.0,0.10526315789473684,0.025319878606143553,0.0,0.03125,0.0,0.0,0.17821610374789287,0.1,0.0,0.1466909677775629,0.0,0.125,0.0,0.03125,0.10526315789473684,0.0,0.025319878606143553,0.08333333333333337,0.07069923728704453,0.0,0.0,0.0,0.10526315789473684,0.2,0.10526315789473684,0.0,0.0,0.09999999999999998,0.0,0.11111111111111116,0.06473660469055176,0.0,0.0
http://cmt#co-writePaper,=,http://conference#has_an_abstract,op,FF,0.0,0.13333333333333333,0.035803681042705045,0.0,0.0625,0.0,0.0,0.14388322219346963,0.07692307692307693,0.0,0.21941399567699216,0.0,0.08333333333333333,0.0,0.0625,0.13333333333333333,0.0,0.035803681042705045,0.05555555555555558,0.057763610035181046,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.07999999999999996,0.09722839295864105,0.0,0.0
http://cmt#rejectPaper,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.0,0.27647058823529413,0.03660079309738912,0.041261185253593055,0.11805555555555555,0.041261185253593055,0.0,0.08038393691362966,0.041666666666666664,0.0,0.19902514186712492,0.0,0.041666666666666664,0.0,0.11805555555555555,0.27647058823529413,0.0,0.03660079309738912,0.0888888888888889,0.009344121441245079,0.0,0.0,0.0,0.27647058823529413,0.14545454545454545,0.27647058823529413,0.0,0.0,0.125,0.0,0.05714285714285716,0.07637704163789749,0.0,0.0
http://cmt#Chairman,=,http://conference#Tutorial,c,FF,0.0,0.19047619047619047,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.047317960228400124,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.125,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#has_workshops,op,FF,0.09090909090909094,0.0,0.08826679902420492,0.2046458055840749,0.0,0.0,0.3333333333333333,0.029600686623083915,0.25,0.09090909090909094,0.014338740112932154,0.25,0.08333333333333333,0.09090909090909094,0.11309523809523808,0.0,0.4296743402582819,0.0,0.19999999999999996,0.0,0.08860728811506005,0.4,0.4082482904638631,0.0,0.23076923076923078,0.4458333333333333,0.08860728811506005,0.25,0.2142857142857143,0.2142857142857143,0.23076923076923084,0.01554013416171074,0.09090909090909094,0.09090909090909094
http://cmt#ProgramCommitteeMember,=,http://conference#Review,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22087343755711414,0.0,0.0,0.0,0.0,0.0,0.2208734375571142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Paper,c,FF,0.0,0.3017740429505136,0.05103604567548934,0.028581677875570432,0.0989010989010989,0.028581677875570432,0.0,0.06223096972983536,0.2,0.0,0.06354097275922983,0.0,0.4,0.0,0.07326007326007326,0.22614379084967318,0.050000000000000044,0.07437299908174469,0.10256410256410253,0.05256945639848709,0.0,0.0,0.0,0.0,0.52,0.21288515406162464,0.0,0.0,0.18181818181818177,0.09090909090909094,0.14814814814814814,0.0,0.0,0.0
http://cmt#writePaper,=,http://conference#has_a_submitted_contribution,op,FF,0.0,0.13333333333333333,0.03336831353268095,0.0,0.038461538461538464,0.0,0.0,0.3908163018549688,0.0,0.0,0.48587907272964886,0.0,0.04,0.0,0.13392857142857142,0.13333333333333333,0.0,0.03150506636625497,0.08695652173913049,0.2903745099902153,0.0,0.0,0.0,0.13333333333333333,0.22,0.2361111111111111,0.0,0.0,0.16000000000000003,0.0,0.11428571428571432,0.1457655429840088,0.0,0.0
http://cmt#rejectPaper,=,http://conference#invited_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043012083688399025,0.0,0.0,0.21141330832773655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.07382962945848703,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.09090909090909094,0.0,0.09999999999999998,0.10023463517427444,0.0,0.0
http://cmt#readPaper,=,http://conference#has_important_dates,op,FF,0.0,0.0,0.12074092908089468,0.034003462593018056,0.0,0.0,0.0,0.12186456945466764,0.058823529411764705,0.0,0.1929007650552838,0.0,0.058823529411764705,0.0,0.33809523809523806,0.0,0.0,0.0,0.13793103448275867,0.04622317501343787,0.0,0.0,0.0,0.0,0.28888888888888886,0.8089213418160787,0.0,0.0,0.23529411764705888,0.0,0.07692307692307687,0.0647735744714737,0.0,0.0
