left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Acceptance,=,http://conference#Organization,c,FF,0.46153846153846156,0.2857142857142857,0.0,0.2857142857142857,0.46153846153846156,0.0,0.0,0.125,0.10921439990316074,0.5026455026455027,0.29672926854355824,0.5026455026455027,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5026455026455027,0.0,0.46153846153846156,0.0,0.46153846153846156,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.2,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0,0.2857142857142857,0.49444444444444446,0.0,0.0
http://cmt#assignReviewer,=,http://conference#has_tutorials,op,FF,0.17391304347826086,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1394639191182548,0.3333333333333333,0.16666666666666666,0.0,0.36011168214827294,0.4666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2183061821219716,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3833333333333333,0.0,0.4666666666666667,0.4478021978021978,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#was_a_member_of,op,FF,0.2828282828282828,0.275,0.0,0.8666666666666667,0.2828282828282828,0.0,0.0,0.0,0.0,0.6435185185185185,0.1774083807086538,0.6435185185185185,0.16666666666666666,0.0,0.14394789876242922,0.8666666666666667,0.16666666666666666,0.0,0.6342592592592592,0.0,0.2828282828282828,0.0,0.5446969696969697,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.2828282828282828,0.25333333333333335,0.0,0.0,0.1240981240981241,0.0,0.0,0.6435185185185185,0.6435185185185185,0.0,0.8666666666666667,0.0,0.0,0.0
http://cmt#Decision,=,http://conference#Late_paid_applicant,c,FF,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.0,0.4,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.4,0.45175438596491224,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Registeered_applicant,c,FF,0.22875816993464052,0.33571428571428574,0.0,0.33571428571428574,0.22875816993464052,0.0,0.0,0.0,0.0,0.49287518037518036,0.29853589232110667,0.49287518037518036,0.0,0.0,0.40666518407443636,0.33571428571428574,0.15,0.0,0.49287518037518036,0.0,0.22875816993464052,0.23409186683522965,0.22875816993464052,0.33571428571428574,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.2375,0.0,0.0,0.0,0.0,0.0,0.49287518037518036,0.49287518037518036,0.0,0.33571428571428574,0.5525793650793651,0.0,0.0
http://cmt#rejectedBy,=,http://conference#has_a_review,op,FF,0.19047619047619047,0.31333333333333335,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.35,0.20358089527496195,0.35,0.2,0.0,0.24127376334060066,0.7,0.0,0.0,0.3125,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.631578947368421,0.0,0.0,0.35,0.35,0.1776736080646515,0.7,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://conference#has_important_dates,op,FF,0.0,0.584,0.0,0.584,0.0,0.12588450195737289,0.13004268562324728,0.0,0.0,0.42740740740740746,0.15299403432805564,0.42740740740740746,0.0,0.0,0.0,0.584,0.0,0.0,0.42740740740740746,0.2732142857142857,0.0,0.0,0.48051619433198384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368421052631579,0.0,0.0,0.7172033118240548,0.0,0.0,0.42740740740740746,0.5703703703703704,0.10272693634033203,0.584,0.6065317139001349,0.0,0.0
http://cmt#assignedTo,=,http://conference#was_a_committee_chair_of,op,FF,0.18181818181818182,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7020833333333334,0.23714684179982137,0.7020833333333334,0.0,0.0,0.1943172694072273,0.9,0.0,0.0,0.6875,0.0,0.0,0.0,0.38480392156862747,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.1111111111111111,0.0,0.0,0.7020833333333334,0.5277777777777778,0.0,0.9,0.4388888888888889,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Review_preference,c,FF,0.6667629039920061,0.31666666666666665,0.0,0.35,0.6667629039920061,0.0,0.11275832295207379,0.16886123136123135,0.20630625101974379,0.27777777777777773,0.47960699939130297,0.568342151675485,0.125,0.0,0.3162906766801048,0.31666666666666665,0.125,0.0,0.5445326278659612,0.11375661375661376,0.5,0.0,0.6667629039920061,0.31666666666666665,0.13546119350931998,0.0,0.0,0.0,0.0,0.6667629039920061,0.2235294117647059,0.0,0.0,0.33201058201058203,0.0,0.0,0.568342151675485,0.568342151675485,0.0,0.31666666666666665,0.0,0.0,0.0
http://cmt#Document,=,http://conference#Presentation,c,FF,0.375,0.42857142857142855,0.125,0.38749999999999996,0.375,0.0,0.1222048916952499,0.0,0.0,0.2077876984126984,0.5318157725627872,0.6011904761904762,0.0,0.125,0.2636614701268526,0.42857142857142855,0.25,0.125,0.6011904761904762,0.125,0.375,0.40649350649350646,0.375,0.42857142857142855,0.0,0.11462493240833282,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.6011904761904762,0.1630711555480957,0.42857142857142855,0.5416666666666666,0.125,0.125
http://cmt#Meta-Reviewer,=,http://conference#Review_expertise,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10807539620987984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10807539620987984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://conference#is_submitted_at,op,FF,0.20634920634920634,0.4666666666666667,0.2222222222222222,0.65,0.0,0.0,0.0,0.0,0.0,0.6693121693121693,0.5607051286997122,0.6693121693121693,0.1111111111111111,0.2222222222222222,0.529456637298081,0.65,0.1111111111111111,0.2222222222222222,0.6693121693121693,0.0,0.0,0.4783823771165543,0.28167008430166324,0.65,0.0,0.30078592896461487,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.6693121693121693,0.6693121693121693,0.13495248556137085,0.65,0.0,0.2222222222222222,0.2222222222222222
http://cmt#ProgramCommitteeMember,=,http://conference#Co-chair,c,FF,0.0,0.6,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.19,0.3251724958492756,0.44673721340388006,0.0,0.1951219512195122,0.3196920801878027,0.6,0.14285714285714285,0.0,0.4294532627865961,0.0,0.23359133126934983,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.44673721340388006,0.44673721340388006,0.1523818075656891,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://conference#has_tutorials,op,FF,0.25,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5277777777777777,0.0,0.5277777777777777,0.0,0.0,0.16491895661086425,0.3333333333333333,0.0,0.0,0.5277777777777777,0.0,0.0,0.0,0.27746924128503075,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.5277777777777777,0.5277777777777777,0.0,0.3333333333333333,0.47377622377622375,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#is_part_of_conference_volumes,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885728515117388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#has_a_submitted_contribution,op,FF,0.325,0.49166666666666664,0.11428571428571432,0.8666666666666667,0.325,0.0,0.0,0.0,0.0,0.8526543209876544,0.0,0.8526543209876544,0.21428571428571427,0.11428571428571432,0.0,0.8666666666666667,0.0,0.11428571428571432,0.8133156966490299,0.0,0.325,0.5312322361786009,0.4996431264813618,0.44285714285714284,0.0,0.0,0.0,0.2857142857142857,0.2886751345948129,0.325,0.3142857142857143,0.0,0.0,0.1111111111111111,0.0,0.0,0.8526543209876544,0.39148148148148143,0.13451719284057617,0.8666666666666667,0.30000000000000004,0.11428571428571432,0.11428571428571432
http://cmt#markConflictOfInterest,=,http://conference#has_a_review_expertise,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606510231029426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12521836251528512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://conference#has_an_organizing_committee,op,FF,0.13333333333333333,0.32,0.0,0.5,0.13333333333333333,0.0,0.0,0.0,0.0,0.6055555555555554,0.1331060140665394,0.6055555555555554,0.0,0.0,0.21815920396575125,0.5,0.0,0.0,0.5833333333333333,0.0,0.13333333333333333,0.0,0.27746924128503075,0.32,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.14545454545454545,0.0,0.0,0.23076923076923078,0.0,0.0,0.6055555555555554,0.6166666666666667,0.0,0.5,0.4612794612794613,0.0,0.0
http://cmt#Administrator,=,http://conference#Conference_part,c,FF,0.23026315789473684,0.25,0.0,0.42666666666666664,0.23026315789473684,0.0,0.0,0.0,0.0,0.2948148148148148,0.0,0.4740740740740741,0.0,0.18604651162790697,0.0,0.25,0.0,0.0,0.4740740740740741,0.0,0.12390289449112979,0.0,0.23026315789473684,0.25,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.4740740740740741,0.4740740740740741,0.0,0.25,0.505982905982906,0.0,0.0
http://cmt#PaperFullVersion,=,http://conference#Abstract,c,FF,0.3333333333333333,0.24,0.0,0.24,0.3333333333333333,0.0,0.0,0.10064102564102566,0.0,0.3222222222222222,0.16916616138472254,0.3222222222222222,0.0,0.0,0.18756669488790523,0.24,0.0,0.0,0.3222222222222222,0.10064102564102566,0.3333333333333333,0.0,0.3333333333333333,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3222222222222222,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://conference#belong_to_a_conference_volume,op,FF,0.5763081947292474,0.36,0.0,1.0,0.5763081947292474,0.0,0.0,0.233511396011396,0.0,0.23611111111111108,0.2205035579628185,0.23611111111111108,0.0,0.0,0.3766175348890128,1.0,0.1111111111111111,0.0,0.23611111111111108,0.18585858585858586,0.5763081947292474,0.0,0.5763081947292474,0.4,0.0,0.0,0.0,0.0,0.0,0.5763081947292474,0.24444444444444444,0.0,0.0,0.32251082251082247,0.0,0.0,0.23611111111111108,0.5333333333333333,0.2040635049343109,1.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://conference#has_a_steering_committee,op,FF,0.17786561264822134,0.3666666666666667,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.6395833333333334,0.19896579301725598,0.6395833333333334,0.0,0.0,0.14367263040108097,0.9,0.0,0.0,0.625,0.0,0.0,0.0,0.2655122655122655,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.16666666666666666,0.0,0.0,0.6395833333333334,0.5277777777777778,0.0,0.9,0.5027777777777778,0.0,0.0
http://cmt#hasBeenAssigned,=,http://conference#invites_co-reviewers,op,FF,0.3157894736842105,0.4611111111111112,0.0,0.4611111111111112,0.0,0.0,0.0,0.0,0.0,0.38359788359788355,0.0,0.38359788359788355,0.0,0.0,0.21444689023311767,0.4611111111111112,0.0,0.0,0.38359788359788355,0.0,0.0,0.0,0.6578947368421053,0.4611111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.38359788359788355,0.38359788359788355,0.0,0.4611111111111112,0.46081871345029235,0.0,0.2857142857142857
http://cmt#addedBy,=,http://conference#was_a_steering_committee_of,op,FF,0.23026315789473684,0.8,0.0,0.8,0.0,0.0,0.20828061461697756,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.8,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.5148942617982867,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.35714285714285715,0.0,0.0,0.38,0.4740740740740741,0.0,0.8,0.39329805996472667,0.0,0.0
http://cmt#assignedTo,=,http://conference#is_submitted_at,op,FF,0.20634920634920634,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6574074074074074,0.3049823313993109,0.6574074074074074,0.0,0.0,0.6041421055610303,0.8,0.0,0.0,0.6574074074074074,0.14285714285714285,0.0,0.0,0.2311688311688312,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.25,0.0,0.0,0.6574074074074074,0.6574074074074074,0.12981611490249634,0.8,0.5555555555555555,0.0,0.0
http://cmt#rejectedBy,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.23529411764705882,0.45,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,0.27499999999999997,0.0,0.0,0.0,0.6,0.0,0.0,0.27499999999999997,0.0,0.0,0.0,0.4138328776486671,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.2,0.0,0.0,0.27499999999999997,0.27499999999999997,0.0,0.6,0.25353535353535356,0.0,0.0
http://cmt#Conference,=,http://conference#Early_paid_applicant,c,FF,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.43333333333333335,0.0,0.0
http://cmt#hasCo-author,=,http://conference#has_a_program_committee,op,FF,0.20526315789473684,0.53,0.0,1.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.8500000000000001,0.0,0.8500000000000001,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.8240740740740741,0.0,0.20526315789473684,0.4035090334505993,0.27746924128503075,1.0,0.0,0.0,0.4549025455314344,0.3333333333333333,0.35355339059327373,0.20526315789473684,0.2727272727272727,0.10229670270012389,0.0,0.10526315789473684,0.10229670270012389,0.0,0.8500000000000001,0.6698412698412699,0.0,1.0,0.30000000000000004,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#invited_by,op,FF,0.30526315789473685,0.37166666666666665,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.11904761904761905,0.0,0.11904761904761905,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.11904761904761905,0.0,0.0,0.0,0.31052631578947365,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.11904761904761905,0.5238095238095237,0.0,0.3666666666666667,0.3936507936507936,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#has_an_organizing_committee,op,FF,0.5176470588235295,0.3845833333333334,0.3181818181818181,0.7250000000000001,0.5176470588235295,0.3924306825372035,0.3659735629349193,0.380718954248366,0.37235018374398376,0.694702380952381,0.7445597060293508,0.694702380952381,0.0,0.3181818181818181,0.8786085006781107,0.7250000000000001,0.375,0.3181818181818181,0.6851190476190476,0.3867521367521367,0.5176470588235295,0.48054635761589404,0.5176470588235295,0.6142857142857143,0.38447552218990494,0.14323094735542932,0.26167984501929703,0.25,0.25,0.5176470588235295,0.375,0.26167984501929703,0.0,0.5333333333333333,0.26167984501929703,0.0,0.694702380952381,0.786904761904762,0.5732632875442505,0.7250000000000001,0.5974596391263058,0.3181818181818181,0.3181818181818181
http://cmt#ConferenceMember,=,http://conference#Reviewer,c,FF,0.42857142857142855,0.29166666666666663,0.0,0.29166666666666663,0.42857142857142855,0.0,0.0,0.0,0.0,0.31342592592592594,0.14436284025647492,0.4916666666666666,0.125,0.11363636363636365,0.26677167570459404,0.29166666666666663,0.25,0.0,0.4916666666666666,0.0,0.42857142857142855,0.0,0.42857142857142855,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.18614718614718614,0.0,0.0,0.0,0.4916666666666666,0.0,0.29166666666666663,0.0,0.0,0.0
http://cmt#hasDecision,=,http://conference#was_a_member_of,op,FF,0.2,0.8,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.6166666666666666,0.18190769985944463,0.6166666666666666,0.0,0.0,0.10051265455044901,0.8,0.0,0.0,0.6166666666666666,0.0,0.2,0.0,0.2,0.32,0.0,0.0,0.0,0.22222222222222224,0.23570226039551584,0.2,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.6166666666666666,0.6166666666666666,0.0,0.8,0.5434343434343435,0.0,0.0
http://cmt#assignedTo,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.20634920634920634,0.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7887500000000001,0.0,0.7887500000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.7541666666666667,0.10000000000000002,0.0,0.0,0.27192982456140347,0.3333333333333333,0.0,0.0,0.3680088731943354,0.0,0.0,0.0,0.2,0.0,0.0,0.1717171717171717,0.0,0.0,0.7887500000000001,0.5111111111111111,0.0,1.0,0.48888888888888893,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Publisher,c,FF,0.38512949039264827,0.21666666666666665,0.0,0.43333333333333335,0.38512949039264827,0.0,0.0,0.0,0.19675711878431992,0.14583333333333334,0.0,0.4559964726631393,0.1111111111111111,0.0,0.0,0.21666666666666665,0.2222222222222222,0.0,0.4369488536155202,0.0,0.38512949039264827,0.0,0.38512949039264827,0.21666666666666665,0.0,0.0,0.0,0.0,0.0,0.38512949039264827,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4559964726631393,0.4559964726631393,0.0,0.21666666666666665,0.49393939393939396,0.0,0.0
http://cmt#assignedByReviewer,=,http://conference#gives_presentations,op,FF,0.18181818181818182,0.35333333333333333,0.0,0.35333333333333333,0.0,0.14291424428390898,0.0,0.0,0.0,0.3776455026455026,0.30719536308159584,0.3776455026455026,0.0,0.0,0.4076961269433118,0.35333333333333333,0.0,0.0,0.3776455026455026,0.44999999999999996,0.0,0.0,0.5214266727424621,0.3333333333333333,0.0,0.10220558941364288,0.0,0.0,0.0,0.0,0.12222222222222222,0.0,0.0,0.7541666666666667,0.0,0.0,0.3776455026455026,0.6428571428571429,0.15122586488723755,0.35333333333333333,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.125,0.7333333333333334,0.0,0.7333333333333334,0.125,0.0,0.0,0.0,0.0,0.5296296296296297,0.22979893551698102,0.5296296296296297,0.0,0.0,0.18431077123161463,0.7333333333333334,0.0,0.0,0.5296296296296297,0.0,0.125,0.1798685575925285,0.48051619433198384,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.2736842105263158,0.0,0.0,0.125,0.0,0.0,0.5296296296296297,0.5296296296296297,0.11248180270195007,0.7333333333333334,0.5451001240474924,0.0,0.0
http://cmt#startReviewerBidding,=,http://conference#belong_to_a_conference_volume,op,FF,0.8285917785917786,0.7333333333333334,0.0,0.7333333333333334,0.8285917785917786,0.11608320107625729,0.0,0.26801346801346804,0.12691925421552738,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.20792089979451048,0.7333333333333334,0.0,0.0,0.5388888888888889,0.34074074074074073,0.8285917785917786,0.0,0.8285917785917786,0.7333333333333334,0.14594853812610112,0.0,0.0,0.0,0.0,0.8285917785917786,0.13,0.0,0.0,0.5717171717171717,0.0,0.0,0.5555555555555556,0.92,0.0,0.7333333333333334,0.4352216748768473,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://conference#has_a_topic_or_a_submission_contribution,op,FF,0.7578525641025642,0.3333333333333333,0.0,0.9,0.7578525641025642,0.0,0.18061808671633034,0.21022727272727273,0.17840406167755954,0.5903769841269841,0.4554868324407523,0.5903769841269841,0.0,0.0,0.4037906356317111,0.9,0.0,0.0,0.5723214285714286,0.13125,0.7578525641025642,0.0,0.7578525641025642,0.9,0.0,0.0,0.0,0.0,0.0,0.7578525641025642,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.5903769841269841,0.5903769841269841,0.11701807379722595,0.9,0.5697065940713854,0.0,0.0
http://cmt#assignedByReviewer,=,http://conference#has_a_committee_chair,op,FF,0.4166666666666667,0.1875,0.0,0.5333333333333333,0.29924242424242425,0.0,0.0,0.0,0.0,0.4186728395061728,0.571562360642363,0.4186728395061728,0.1111111111111111,0.0,0.6023656186782776,0.5333333333333333,0.0,0.0,0.4089506172839506,0.125,0.29924242424242425,0.0,0.21136363636363636,0.24,0.0,0.18704492668621242,0.0,0.0,0.0,0.29924242424242425,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.4186728395061728,0.45555555555555555,0.16526110470294952,0.5333333333333333,0.5740740740740741,0.0,0.0
http://cmt#hasBid,=,http://conference#was_an_organizing_committee_of,op,FF,0.4182692307692308,0.42666666666666664,0.0,0.6,0.17647058823529413,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.38888888888888884,0.0,0.0,0.0,0.6,0.0,0.0,0.38888888888888884,0.0,0.17647058823529413,0.0,0.15490196078431373,0.4,0.0,0.0,0.0,0.1904761904761905,0.21081851067789198,0.17647058823529413,0.3333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.6,0.4666666666666666,0.0,0.0
http://cmt#Reviewer,=,http://conference#Call_for_paper,c,FF,0.36622807017543857,0.4,0.0,0.4,0.36622807017543857,0.0,0.0,0.0,0.0,0.0,0.1731381680077757,0.0,0.0,0.0,0.26608933797299544,0.4,0.25,0.0,0.0,0.18333333333333335,0.36622807017543857,0.0,0.36622807017543857,0.4,0.0,0.0,0.0,0.0,0.0,0.36622807017543857,0.25,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.4,0.3988095238095238,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#invites_co-reviewers,op,FF,0.3157894736842105,0.28,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.6906746031746032,0.0,0.6906746031746032,0.0,0.0,0.14228628343418295,0.5714285714285714,0.0,0.0,0.6671626984126984,0.0,0.0,0.0,0.49122807017543857,0.5714285714285714,0.0,0.0,0.5785078203110711,0.0,0.0,0.0,0.17894736842105263,0.0,0.0,0.0,0.0,0.0,0.6906746031746032,0.45555555555555555,0.0,0.5714285714285714,0.5414673046251993,0.0,0.2857142857142857
http://cmt#Decision,=,http://conference#Conference_applicant,c,FF,0.2875816993464052,0.32,0.0,0.32,0.2875816993464052,0.0,0.0,0.0,0.0,0.0,0.14535395647459226,0.0,0.125,0.0,0.0,0.32,0.10526315789473684,0.0,0.0,0.0,0.2875816993464052,0.0,0.2875816993464052,0.32,0.0,0.0,0.0,0.0,0.0,0.2875816993464052,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://conference#has_an_abstract,op,FF,0.20202020202020202,0.4833333333333333,0.0,0.4833333333333333,0.20202020202020202,0.0,0.15996592000367577,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.15384615384615385,0.0,0.20020633526292553,0.4833333333333333,0.0,0.0,0.3333333333333333,0.125,0.20202020202020202,0.0,0.19090909090909092,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.18571428571428572,0.0,0.0,0.3742690058479532,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4833333333333333,0.49682539682539684,0.0,0.0
http://cmt#hasAuthor,=,http://conference#was_an_organizing_committee_of,op,FF,0.10526315789473684,0.32666666666666666,0.0,0.5833333333333333,0.10526315789473684,0.0,0.0,0.0,0.0,0.6888888888888888,0.0,0.6888888888888888,0.0,0.0,0.2422148134543643,0.5833333333333333,0.0,0.0,0.6666666666666665,0.0,0.10526315789473684,0.2862351190476191,0.10526315789473684,0.32,0.0,0.0,0.0,0.1904761904761905,0.21081851067789198,0.10526315789473684,0.3111111111111111,0.0,0.0,0.17647058823529413,0.0,0.0,0.6888888888888888,0.6888888888888888,0.0,0.5833333333333333,0.5740740740740741,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Track,c,FF,0.3555555555555555,0.235,0.0,0.25333333333333335,0.3555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.235,0.2,0.0,0.0,0.0,0.3555555555555555,0.0,0.3555555555555555,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.31313131313131315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
