left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#paperID,=,http://conference#is_an_abstract_submission_date,dp,FF,0.5205775705775705,0.5205775705775705,0.25317460317460316,0.0,0.0,0.0,0.45077066400171534,0.14285714285714285,0.0,0.14285714285714285,0.0,0.1722222222222222,0.5205775705775705,0.0,0.0,0.5205775705775705,0.06548625259554376,0.07547169811320753,0.1008692483107249,0.0,0.0,0.0,0.5205775705775705,0.0,0.0,0.14084726572036743,0.0
http://cmt#rejectedBy,=,http://conference#was_a_member_of,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.10810748231451288,0.08333333333333333,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.38672014260249554,0.0,0.09999999999999998,0.055710066109895706,0.0,0.0,0.0,0.0,0.0,0.0,0.024941429495811462,0.0
http://cmt#hasConferenceMember,=,http://conference#has_a_committee_chair,op,FF,0.7266535322262877,0.7266535322262877,0.16162330316742082,0.25,0.30477427691440234,0.25,0.9696264951570128,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.25,0.07692307692307693,0.7266535322262877,0.3521468276787426,0.25,0.7266535322262877,0.1570067708592478,0.21739130434782605,0.39624205231666565,0.11026873069577796,0.2857142857142857,0.2886751345948129,0.7266535322262877,0.11026873069577796,0.16666666666666666,0.31887197494506836,0.25
http://cmt#Acceptance,=,http://conference#Abstract,c,FF,0.625,0.625,0.14285714285714285,0.0,0.31993184000735153,0.0,0.108835543611933,0.25,0.0,0.1,0.0,0.0,0.625,0.050000000000000044,0.0,0.625,0.08475439476785895,0.25,0.053769126534461975,0.0,0.0,0.0,0.07833848663759875,0.0,0.0,0.08187081664800644,0.0
http://cmt#Conference,=,http://conference#Conference_applicant,c,FF,0.6176470588235294,0.6176470588235294,0.5357142857142857,0.5,0.5,0.5,0.47821725137355237,1.0,0.5,0.5263157894736842,0.5,0.5,0.6176470588235294,0.906896551724138,0.5,0.6176470588235294,0.5295470372051603,0.33333333333333337,0.5,0.48282330231937065,0.6666666666666666,0.7071067811865475,0.6176470588235294,0.0,0.5,0.0,0.5
http://cmt#ProgramCommitteeChair,=,http://conference#Organizer,c,FF,0.2883572567783094,0.2883572567783094,0.06608220211161388,0.0,0.048138974443585225,0.0,0.32671465550146056,0.047619047619047616,0.0,0.1111111111111111,0.0,0.0,0.2883572567783094,0.0,0.0,0.2883572567783094,0.05818615246602865,0.18181818181818177,0.09023723999659221,0.0,0.0,0.0,0.2883572567783094,0.0,0.0,0.0985734760761261,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_a_review_expertise,op,FF,0.20634920634920634,0.20634920634920634,0.06111111111111111,0.0,0.0,0.0,0.4463888264290259,0.10526315789473684,0.0,0.05263157894736842,0.0,0.1,0.20634920634920634,0.0,0.0,0.20634920634920634,0.055635115663232086,0.08333333333333337,0.03176494501531124,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.10806626081466675,0.0
http://cmt#hasBeenAssigned,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.5974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.10000000000000002,0.0,0.0,0.0,0.27192982456140347,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026191340759396553,0.0
http://cmt#ConferenceChair,=,http://conference#Topic,c,FF,0.3319327731092437,0.3319327731092437,0.09126984126984126,0.0,0.04856701523341214,0.0,0.20211224967645747,0.2,0.0,0.06666666666666667,0.0,0.03571428571428571,0.3319327731092437,0.0,0.0,0.3319327731092437,0.06825488648866025,0.07999999999999996,0.07161182817071676,0.0,0.0,0.0,0.3319327731092437,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://conference#Tutorial,c,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.0,0.07991490997010728,0.0,0.12418809404668739,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.05571858085977472,0.07692307692307687,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://conference#issues,op,FF,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.16691880382630975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22023809523809523,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02805565483868122,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#has_a_topic_or_a_submission_contribution,op,FF,0.8067251461988304,0.8067251461988304,0.20846930846930847,0.0,0.18772566261863574,0.0,0.773238785906117,0.0,0.0,0.0,0.0,0.09696969696969697,0.8067251461988304,0.1450704225352113,0.0,0.8067251461988304,0.13798482012634475,0.16666666666666663,0.2958885778983434,0.0,0.0,0.0,0.8067251461988304,0.0,0.0,0.17493514716625214,0.0
http://cmt#submitPaper,=,http://conference#is_submitted_at,op,FF,0.3246753246753247,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4744647899079954,0.46153846153846156,0.25,0.09090909090909091,0.3333333333333333,0.5714285714285714,0.0,0.6139191290824262,0.3333333333333333,0.24628237259816207,0.0,0.3157894736842105,0.6013839021325111,0.4305809898278266,0.2666666666666667,0.27216552697590873,0.0,0.0,0.15384615384615388,0.7854076027870178,0.3333333333333333
http://cmt#submitPaper,=,http://conference#belongs_to_a_review_reference,op,FF,0.35634920634920636,0.35634920634920636,0.19894179894179895,0.0,0.0,0.0,0.45592258252898704,0.09090909090909091,0.0,0.09090909090909091,0.0,0.31322751322751324,0.35634920634920636,0.0,0.0,0.35634920634920636,0.07766974154168292,0.08510638297872342,0.0,0.0,0.0,0.0,0.35634920634920636,0.0,0.0,0.28722813725471497,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#gives_presentations,op,FF,0.4019607843137255,0.0,0.0,0.0,0.0,0.0,0.10882605663485105,0.041666666666666664,0.0,0.05555555555555555,0.0,0.14781746031746032,0.0,0.0,0.0,0.8278613672189523,0.0,0.13793103448275867,0.05877383301655451,0.0,0.0,0.0,0.0,0.0,0.0,0.11837644129991531,0.0
http://cmt#acceptedBy,=,http://conference#was_an_organizing_committee_of,op,FF,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.009668276010048871,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,0.07999999999999996,0.039836738957092166,0.0,0.0,0.0,0.0,0.0,0.0,0.04920513182878494,0.0
http://cmt#ExternalReviewer,=,http://conference#Conference_volume,c,FF,0.5517439431913116,0.5517439431913116,0.14227994227994228,0.0,0.0,0.0,0.10689118893466734,0.0625,0.0,0.125,0.0,0.05,0.5517439431913116,0.0,0.0,0.5517439431913116,0.048888387445461756,0.16666666666666663,0.01578561938367784,0.0,0.0,0.0,0.5517439431913116,0.0,0.0,0.044054582715034485,0.0
http://cmt#hasSubjectArea,=,http://conference#has_a_commtitee,op,FF,0.325,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.23076923076923078,0.2,0.07692307692307693,0.3333333333333333,0.0,0.0,0.41948181365221715,0.3333333333333333,0.5558441558441558,0.0,0.3125,0.0,0.05884881378781594,0.3333333333333333,0.3333333333333333,0.0,0.05884881378781594,0.2,0.0,0.3333333333333333
http://cmt#maxPapers,=,http://conference#has_a_date_of_issue,dp,FF,0.6952380952380952,0.6952380952380952,0.18253968253968253,0.0,0.1105732671289704,0.0,0.186270245062215,0.0,0.0,0.1111111111111111,0.0,0.11904761904761904,0.6952380952380952,0.0,0.0,0.6952380952380952,0.07975327271792602,0.13793103448275867,0.0,0.0,0.0,0.0,0.6952380952380952,0.0,0.0,0.09670655429363251,0.0
http://cmt#Preference,=,http://conference#Review_expertise,c,FF,0.5,0.5,0.12179487179487179,0.0,0.19259255708412856,0.0,0.11623645514921338,0.2,0.0,0.1,0.0,0.1,0.5,0.0,0.0,0.5,0.0621464378786155,0.18181818181818177,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.003443273948505521,0.0
http://cmt#User,=,http://conference#Registeered_applicant,c,FF,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.0,0.12452451613706018,0.0,0.19378380588173819,0.25,0.0,0.1,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.04356176167033196,0.07894736842105265,0.077071912586689,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.06307174265384674,0.0
http://cmt#hasBeenAssigned,=,http://conference#has_workshops,op,FF,0.4,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1510014918034963,0.25,0.25,0.06666666666666667,0.3333333333333333,0.0,0.0,0.4216553287981859,0.3333333333333333,0.2655122655122655,0.0,0.23529411764705888,0.04908380284905434,0.09967530658421948,0.4,0.4082482904638631,0.0,0.09967530658421948,0.25,0.09118051826953888,0.3333333333333333
http://cmt#assignedByReviewer,=,http://conference#has_a_review_expertise,op,FF,0.18695652173913044,0.18695652173913044,0.054411764705882354,0.25,0.0,0.25,0.46185059590414035,0.10526315789473684,0.16666666666666666,0.10526315789473684,0.25,0.6,0.18695652173913044,0.484474548990678,0.25,0.19090909090909092,0.044471208970908796,0.1923076923076923,0.23691878467798233,0.14663879429722299,0.21428571428571427,0.21650635094610968,0.18695652173913044,0.14663879429722299,0.12,0.3842565417289734,0.25
http://cmt#Person,=,http://conference#Conference_applicant,c,FF,0.5955882352941176,0.5955882352941176,0.28846153846153844,0.0,0.19624164009429657,0.0,0.2579959393159805,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.5955882352941176,0.0,0.0,0.5955882352941176,0.13018934214981132,0.08823529411764708,0.27698859572410583,0.0,0.0,0.0,0.0,0.0,0.0,0.486552357673645,0.0
http://cmt#Bid,=,http://conference#Reviewer,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.0,0.16859749151318656,0.0,0.0,0.0,0.0,0.25,0.19047619047619047,0.0,0.0,0.19047619047619047,0.05126583548670368,0.07692307692307687,0.11376574635505676,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.07066336274147034,0.0
http://cmt#adjustBid,=,http://conference#was_a_committee_chair_of,op,FF,0.4125816993464052,0.4125816993464052,0.17559523809523808,0.0,0.05186144019394772,0.0,0.02652579763069848,0.05,0.0,0.0,0.0,0.13392857142857142,0.4125816993464052,0.0,0.0,0.4125816993464052,0.06909913227671763,0.07692307692307687,0.0,0.0,0.0,0.0,0.4125816993464052,0.0,0.0,0.037790969014167786,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#has_a_commtitee,op,FF,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.48051619433198384,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://conference#is_part_of_conference_volumes,op,FF,0.7307692307692308,0.7379509379509379,0.22564102564102564,0.0,0.3006967917352256,0.0,0.4064151450375315,0.043478260869565216,0.0,0.043478260869565216,0.0,0.18703703703703703,0.7379509379509379,0.0,0.0,0.48051619433198384,0.17227497081884394,0.08571428571428574,0.21408808790147305,0.16849023896980062,0.0,0.0,0.7379509379509379,0.0,0.0,0.1322607547044754,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Conference_contribution,c,FF,0.40252145515303406,0.40252145515303406,0.11867690058479531,0.0,0.0,0.0,0.24378829552316061,0.0,0.0,0.09090909090909091,0.0,0.09166666666666667,0.40252145515303406,0.0,0.0,0.40252145515303406,0.11230068725252287,0.1724137931034483,0.11387365590780973,0.0,0.0,0.0,0.0,0.0,0.0,0.10698342323303223,0.0
http://cmt#reviewerBiddingStartedBy,=,http://conference#has_parts,op,FF,0.23026315789473684,0.1996434937611408,0.046031746031746035,0.0,0.034129697508136,0.0,0.0,0.125,0.0,0.041666666666666664,0.0,0.2333333333333333,0.1996434937611408,0.3150875796178344,0.0,0.48051619433198384,0.03397840945082229,0.07692307692307687,0.04221522187193235,0.0,0.0,0.0,0.1996434937611408,0.0,0.0,0.1641358733177185,0.0
http://cmt#co-writePaper,=,http://conference#has_a_review,op,FF,0.3333333333333333,0.273015873015873,0.14074074074074075,0.0,0.0,0.0,0.1930347166536457,0.0,0.0,0.1,0.0,0.14074074074074075,0.273015873015873,0.0,0.0,0.1719298245614035,0.04110428547822411,0.08333333333333337,0.0,0.0,0.0,0.0,0.273015873015873,0.0,0.0,0.18679167330265045,0.0
http://cmt#AssociatedChair,=,http://conference#Conference_applicant,c,FF,0.35526315789473684,0.35526315789473684,0.07670454545454546,0.0,0.0872904996536082,0.0,0.26785723073912077,0.06666666666666667,0.0,0.06666666666666667,0.0,0.038461538461538464,0.35526315789473684,0.0,0.0,0.35526315789473684,0.06798254209535719,0.12,0.06917095044627786,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.08629406243562698,0.0
http://cmt#printHardcopyMailingManifests,=,http://conference#has_a_steering_committee,op,FF,0.4607843137254902,0.40698529411764706,0.09633838383838383,0.0,0.03939121566795198,0.0,0.0,0.06896551724137931,0.0,0.047619047619047616,0.0,0.11944444444444445,0.40698529411764706,0.17347869177403374,0.0,0.40698529411764706,0.02744608238116552,0.08823529411764708,0.007904406636953354,0.0,0.0,0.0,0.40698529411764706,0.0,0.0,0.00666524562984705,0.0
http://cmt#acceptPaper,=,http://conference#was_a_committee_chair_of,op,FF,0.40980392156862744,0.40980392156862744,0.15651709401709402,0.0,0.041261185253593055,0.0,0.24155213359233216,0.1,0.0,0.05,0.0,0.11805555555555555,0.40980392156862744,0.0,0.0,0.4037433155080214,0.07160622320677215,0.10810810810810811,0.07204930600710213,0.0,0.0,0.0,0.40980392156862744,0.0,0.0,0.09977000951766968,0.0
http://cmt#SubjectArea,=,http://conference#Steering_committee,c,FF,0.6301470588235294,0.6301470588235294,0.16963036963036962,0.0,0.09990019099572328,0.0,0.1815399080095541,0.09090909090909091,0.0,0.09090909090909091,0.0,0.17045454545454547,0.6301470588235294,0.050000000000000044,0.0,0.6301470588235294,0.14271348778227205,0.12,0.04502643272280693,0.0,0.0,0.0,0.6301470588235294,0.0,0.0,0.025052286684513092,0.0
http://cmt#Preference,=,http://conference#Committee,c,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.0,0.09247419563227365,0.0,0.02307836760339579,0.1,0.0,0.1111111111111111,0.0,0.0,0.35294117647058826,0.0,0.0,0.35294117647058826,0.06536748936103783,0.09090909090909094,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://conference#Regular_contribution,c,FF,0.2717086834733894,0.2717086834733894,0.06944444444444445,0.0,0.042258732849443946,0.0,0.21985750968426426,0.2,0.0,0.1,0.0,0.0,0.2717086834733894,0.0,0.0,0.2717086834733894,0.05304836781261211,0.06666666666666665,0.003499153070151806,0.0,0.0,0.0,0.2717086834733894,0.0,0.0,0.0,0.0
http://cmt#name,=,http://conference#is_an_abstract_submission_date,dp,FF,0.4217032967032967,0.4217032967032967,0.1263227513227513,0.0,0.10247111463519316,0.0,0.20655185033222187,0.07692307692307693,0.0,0.25,0.0,0.08465608465608465,0.4217032967032967,0.0,0.0,0.4217032967032967,0.07329459750815971,0.0714285714285714,0.08476776753862698,0.0,0.0,0.0,0.4217032967032967,0.0,0.0,0.22485429048538208,0.0
http://cmt#Document,=,http://conference#Poster,c,FF,0.6153846153846154,0.6153846153846154,0.16666666666666666,0.0,0.36771813403833986,0.0,0.2870832876578305,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6153846153846154,0.0,0.0,0.6153846153846154,0.09466446943931839,0.19999999999999996,0.12466778606176376,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.031142184510827065,0.0
http://cmt#adjustBid,=,http://conference#was_a_committee_of,op,FF,0.4182692307692308,0.17647058823529413,0.041666666666666664,0.0,0.05186144019394772,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.26737967914438504,0.03711953167127756,0.07407407407407407,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.027658676728606224,0.0
http://cmt#Co-author,=,http://conference#Organizer,c,FF,0.5238095238095237,0.5238095238095237,0.11274509803921567,0.0,0.10776121833169686,0.0,0.3045232992333953,0.25,0.0,0.2222222222222222,0.0,0.0,0.5238095238095237,0.0,0.0,0.5238095238095237,0.036086446544804696,0.19999999999999996,0.0,0.0,0.0,0.0,0.5238095238095237,0.0,0.0,0.12721361219882965,0.0
http://cmt#Acceptance,=,http://conference#Steering_committee,c,FF,0.4227941176470588,0.4227941176470588,0.09545454545454546,0.0,0.12985229946468957,0.0,0.12443968580023068,0.0,0.0,0.1,0.0,0.0,0.4227941176470588,0.0,0.0,0.4227941176470588,0.060109400240484875,0.11538461538461542,0.01956046186387539,0.0,0.0,0.0,0.4227941176470588,0.0,0.0,0.04036146402359009,0.0
http://cmt#assignedTo,=,http://conference#belongs_to_a_review_reference,op,FF,0.18219461697722567,0.0,0.0,0.2,0.0,0.2,0.22374647288295266,0.04,0.16666666666666666,0.1,0.2,0.18095238095238098,0.0,0.0,0.2,0.27192982456140347,0.0,0.0625,0.0,0.2987385314591628,0.2857142857142857,0.31622776601683794,0.0,0.2987385314591628,0.16666666666666666,0.13085447251796722,0.2
http://cmt#assignedByReviewer,=,http://conference#was_a_committee_of,op,FF,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.0,0.0,0.0,0.1945492430398159,0.13333333333333333,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.21136363636363636,0.026240957330742182,0.11111111111111116,0.10375847551040351,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.1976151019334793,0.0
http://cmt#assignedTo,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.18552166296510864,0.08333333333333333,0.0,0.041666666666666664,0.0,0.10833333333333334,0.0,0.0,0.0,0.3991304447186801,0.0,0.08695652173913049,0.034702387948830925,0.0,0.0,0.0,0.0,0.0,0.0,0.07496070116758347,0.0
http://cmt#acceptedBy,=,http://conference#has_parts,op,FF,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.27746924128503075,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048261161893606186,0.0
http://cmt#detailsEnteredBy,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.23026315789473684,0.21666666666666667,0.05897435897435898,0.0,0.026638303323369094,0.0,0.1983906216119545,0.0625,0.0,0.0625,0.0,0.0988095238095238,0.21666666666666667,0.21242401122295784,0.0,0.3319327731092437,0.034111370398078045,0.13636363636363635,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.08213683217763901,0.0
http://cmt#Acceptance,=,http://conference#Topic,c,FF,0.46153846153846156,0.46153846153846156,0.125,0.0,0.09010058457801623,0.0,0.10977030544239863,0.1,0.0,0.1,0.0,0.0,0.46153846153846156,0.0,0.0,0.46153846153846156,0.0635235042403349,0.1333333333333333,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.004481623414903879,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Organization,c,FF,0.23026315789473684,0.23026315789473684,0.06971153846153846,0.0,0.0,0.0,0.2025445693830495,0.11764705882352941,0.0,0.08333333333333333,0.0,0.0,0.23026315789473684,0.0,0.0,0.23026315789473684,0.07962453384413021,0.09090909090909094,0.043742808513343334,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#has_a_steering_committee,op,FF,0.834550428358478,0.834550428358478,0.45335002687943865,0.5,0.47407224119223107,0.5,0.9961323071516509,0.14285714285714285,0.3333333333333333,0.36,0.5,0.40317460317460313,0.834550428358478,0.7074482335212369,0.5,0.8489815460597194,0.4499272102514749,0.1923076923076923,0.4617613159740965,0.32981688893590777,0.5,0.5,0.834550428358478,0.07041175291100076,0.3333333333333333,0.5394991040229797,0.5
http://cmt#hasCo-author,=,http://conference#has_a_topic_or_a_submission_contribution,op,FF,0.47368421052631576,0.47368421052631576,0.13934227537168714,0.14285714285714285,0.0,0.14285714285714285,0.2551516015508748,0.0,0.125,0.0,0.14285714285714285,0.04945054945054945,0.47368421052631576,0.3618934485241181,0.14285714285714285,0.47368421052631576,0.06653845692527173,0.13043478260869568,0.0,0.056388279914082004,0.2222222222222222,0.2672612419124244,0.47368421052631576,0.056388279914082004,0.125,0.10780586302280426,0.14285714285714285
http://cmt#Meta-Reviewer,=,http://conference#Call_for_participation,c,FF,0.3035714285714286,0.3035714285714286,0.06111111111111111,0.0,0.06616919535374567,0.0,0.0,0.0,0.0,0.05,0.0,0.08333333333333333,0.3035714285714286,0.0,0.0,0.3035714285714286,0.05230226720411127,0.09375,0.04464518278837204,0.0,0.0,0.0,0.0,0.0,0.0,0.05076131224632263,0.0
http://cmt#Reviewer,=,http://conference#Reviewer,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28613327636318403,1.0,1.0,1.0,1.0
http://cmt#PaperFullVersion,=,http://conference#Presentation,c,FF,0.3333333333333333,0.3333333333333333,0.07905982905982906,0.0,0.05142470669822011,0.0,0.33133175142729715,0.08333333333333333,0.0,0.25,0.0,0.14761904761904762,0.3333333333333333,0.3359190172884441,0.0,0.3333333333333333,0.05539160639893093,0.25,0.09247228999932607,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.10635736584663391,0.0
http://cmt#paperID,=,http://conference#has_a_name,dp,FF,0.3485281385281385,0.49572649572649574,0.14583333333333331,0.0,0.2653310503422481,0.0,0.2704259862714868,0.0,0.0,0.14285714285714285,0.0,0.14583333333333331,0.49572649572649574,0.0,0.0,0.49572649572649574,0.07646358610923457,0.07692307692307687,0.0,0.0,0.0,0.0,0.49572649572649574,0.0,0.0,0.04906933382153511,0.0
