left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#paperAssignmentFinalizedBy,=,http://conference#was_a_track-workshop_chair_of,op,0.0,0.825,0.09056956115779646,0.0,0.03009259259259259,0.013753728417864352,0.4667592592592593,0.4447496947496948,0.4447496947496948,0.05231991100636583,0.4667592592592593,0.03571428571428571,0.0,0.0,0.0,0.028529363802242063,0.0,0.825,0.038461538461538464,0.0014285830333333333,0.45925925925925926,0.09056956115779646,0.0,0.0,0.02213867784900007,0.033333333333333326,0.010331748053431511,0.0,0.07692307692307693,0.0,0.0,0.1071428571428571,0.0357142857142857,0.0,0.0,0.07407407407407407,0.0,0.0,0.4447496947496948
http://cmt#Bid,=,http://conference#Conference_part,c,0.0,0.4,0.4182692307692308,0.0,0.17045454545454547,0.11435715418514543,0.0,0.0,0.0,0.08600624614862246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0207146487,0.0,0.4182692307692308,0.0,0.0,0.08327803995652126,0.0,0.005190229509025812,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperID,=,http://conference#has_a_volume,dp,0.0,0.8,0.3246753246753247,0.0,0.1388888888888889,0.0,0.25555555555555554,0.4087301587301588,0.4087301587301588,0.14809734018024495,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.14285714285714285,0.00479985595,0.25555555555555554,0.3246753246753247,0.0,0.0,0.03275611058711815,0.05882352941176472,0.10187480598688126,0.0,0.34285714285714286,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.10526315789473684,0.0,0.0,0.4087301587301588
http://cmt#writePaper,=,http://conference#belong_to_a_conference_volume,op,0.0,0.9,0.2113997113997114,0.0,0.09351851851851851,0.0,0.49444444444444446,0.35670498084291186,0.35670498084291186,0.1266913921990168,0.49444444444444446,0.0,0.0,0.0,0.0,0.01884590625690304,0.0,0.9,0.1,0.0034969823666666667,0.49444444444444446,0.2113997113997114,0.0,0.0,0.03188768585598824,0.08333333333333337,0.0,0.0,0.22,0.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.10256410256410253,0.0,0.0,0.35670498084291186
http://cmt#assignedTo,=,http://conference#was_a_track-workshop_chair_of,op,0.0,0.8,0.0,0.0,0.0,0.0,0.7020833333333334,0.5142857142857143,0.5142857142857143,0.10842363025766126,0.7020833333333334,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.8,0.03571428571428571,0.0033149825,0.6875,0.0,0.0,0.0,0.0,0.08695652173913049,0.027511680498719215,0.0,0.2,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.0,0.10526315789473684,0.0,0.0,0.5142857142857143
http://cmt#virtualMeetingEnabledBy,=,http://conference#has_contributions,op,0.0,0.3869047619047619,0.0,0.0,0.0,0.0,0.23351648351648352,0.5410059676044331,0.5410059676044331,0.051435658611063445,0.23351648351648352,0.0,0.0,0.0,0.0,0.0,0.0,0.3869047619047619,0.0,0.0041181728,0.23351648351648352,0.0,0.0,0.0,0.0,0.06896551724137934,5.19043222690622E-4,0.0,0.17647058823529413,0.0,0.0,0.08695652173913049,0.04347826086956519,0.0,0.0,0.09999999999999998,0.0,0.0,0.5410059676044331
http://cmt#ProgramCommitteeMember,=,http://conference#Program_committee,c,0.6857142857142857,0.7555555555555555,0.5194014447884417,0.0,0.38133169934640515,0.37235018374398376,0.8703703703703703,0.9336898395721925,0.9336898395721925,0.5522267655854176,0.8703703703703703,0.4117647058823529,0.0,0.6857142857142857,0.0,0.20063254566906574,0.6666666666666666,0.7555555555555555,0.4090909090909091,0.3596805664,0.8703703703703703,0.5194014447884417,0.9526315789473684,0.0,0.3855494315779741,0.4814814814814815,0.3963518912593524,0.7574851626955357,0.5294117647058824,0.7574851626955357,0.7574851626955357,0.6818181818181819,0.4545454545454546,0.0,0.0,0.46153846153846156,0.0,0.0,0.8894830659536542
http://cmt#ConferenceChair,=,http://conference#Submitted_contribution,c,0.06060606060606055,0.27,0.13823529411764707,0.0,0.03553921568627451,0.021647953200208854,0.6511111111111111,0.38686868686868686,0.38686868686868686,0.14594053217749656,0.6511111111111111,0.13636363636363635,0.0,0.06060606060606055,0.0,0.0,0.0,0.27,0.13333333333333333,0.0058984481749999994,0.5722222222222222,0.13823529411764707,0.2365125240847784,0.0,0.03011142083226271,0.10344827586206895,0.011206679046154022,0.0,0.2,0.0,0.0,0.13636363636363635,0.09090909090909094,0.0,0.0,0.16216216216216217,0.0,0.0,0.38686868686868686
http://cmt#ExternalReviewer,=,http://conference#Workshop,c,0.0,0.2625,0.28181818181818186,0.0,0.06274509803921569,0.05532416469965321,0.20833333333333334,0.3958333333333333,0.3958333333333333,0.04985869115371433,0.20833333333333334,0.0625,0.0,0.0,0.0,0.0,0.0,0.2625,0.125,0.00112211615,0.20833333333333334,0.28181818181818186,0.0,0.0,0.02660250258283105,0.04166666666666663,0.01803615130484104,0.0,0.325,0.0,0.0,0.0625,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.3958333333333333
http://cmt#writePaper,=,http://conference#is_an_ending_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://conference#has_a_review,op,0.0,0.6333333333333333,0.17647058823529413,0.0,0.041666666666666664,0.03754609671324471,0.17989417989417988,0.4583333333333333,0.4583333333333333,0.1679908299739963,0.17989417989417988,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0071982887,0.17989417989417988,0.17647058823529413,0.0,0.0,0.02604153467549563,0.09999999999999998,0.01048136968165636,0.0,0.16666666666666666,0.0,0.0,0.1875,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.4583333333333333
http://cmt#Author,=,http://conference#Early_paid_applicant,c,0.0,0.55,0.2807017543859649,0.0,0.08333333333333333,0.08820726769304456,0.4833333333333333,0.4777777777777778,0.4777777777777778,0.06948889656717033,0.4833333333333333,0.05,0.0,0.0,0.0,0.03886579067554322,0.0,0.55,0.16666666666666666,0.008730027066666667,0.47222222222222215,0.2807017543859649,0.0,0.0,0.031510534734191624,0.02941176470588236,0.06478989931444327,0.0,0.36666666666666664,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.4777777777777778
http://cmt#ProgramCommitteeChair,=,http://conference#Paper,c,0.0,0.24,0.3017740429505136,0.0,0.11492673992673992,0.027507456835728705,0.40190476190476193,0.5485714285714286,0.5485714285714286,0.12310822599076392,0.40190476190476193,0.2,0.0,0.0,0.0,0.055809377610029444,0.0,0.24,0.2,0.0016372659333333333,0.38730158730158726,0.3017740429505136,0.050000000000000044,0.0,0.07333074135589407,0.10810810810810811,0.04077533259987831,0.0,0.32,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.0,0.07692307692307687,0.0,0.0,0.4984126984126984
http://cmt#Author,=,http://conference#Conference_proceedings,c,0.0,0.3,0.21637426900584794,0.0,0.06458333333333333,0.0,0.5111111111111111,0.47474747474747475,0.47474747474747475,0.035511144589532445,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.045454545454545456,0.0047504729,0.5111111111111111,0.21637426900584794,0.0,0.0,0.06670586906725914,0.02631578947368418,0.021338917315006256,0.0,0.3,0.0,0.0,0.045454545454545414,0.045454545454545414,0.0,0.0,0.0714285714285714,0.0,0.0,0.47474747474747475
http://cmt#Co-author,=,http://conference#Conference_participant,c,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.6488888888888888,0.603030303030303,0.603030303030303,0.17844208081976515,0.6488888888888888,0.25,0.0,0.0,0.0,0.07251245767859729,0.0,0.6333333333333333,0.125,0.00197650075,0.6222222222222222,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0,0.0,0.25,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.5037878787878788
http://cmt#Person,=,http://conference#Organization,c,0.0,0.43333333333333335,0.2857142857142857,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.3916552683181718,0.0,0.16666666666666666,0.0,0.0,0.0,0.10417186944630465,0.0,0.43333333333333335,0.3333333333333333,0.0185566985,0.0,0.2857142857142857,0.0,0.0,0.17250336058253998,0.11111111111111116,0.06999196112155914,0.0,0.43333333333333335,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_a_track-workshop-tutorial_chair,op,0.0,0.78,0.027777777777777776,0.0,0.008333333333333333,0.0,0.46076719576719577,0.6024242424242424,0.6024242424242424,0.0,0.46076719576719577,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.78,0.030303030303030304,5.739156625E-4,0.45021164021164023,0.027777777777777776,0.09999999999999998,0.0,0.0,0.06060606060606055,0.003167035523802042,0.0,0.07878787878787878,0.0,0.0,0.12121212121212122,0.06060606060606055,0.0,0.0,0.06060606060606055,0.0,0.0,0.503030303030303
http://cmt#memberOfProgramCommittee,=,http://conference#belongs_to_reviewers,op,0.0,0.5583333333333333,0.0,0.0,0.0,0.0,0.5952380952380952,0.5482323232323232,0.5482323232323232,0.07328947492380931,0.5952380952380952,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5583333333333333,0.05,0.0058523427,0.5952380952380952,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.18,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.0,0.09090909090909094,0.0,0.0,0.5482323232323232
http://cmt#PaperFullVersion,=,http://conference#Submitted_contribution,c,0.05882352941176472,0.34619047619047616,0.16666666666666666,0.0,0.03952991452991453,0.027191252572841235,0.4613756613756614,0.38257575757575757,0.38257575757575757,0.11974104454106305,0.4613756613756614,0.0625,0.0,0.05882352941176472,0.0,0.0,0.0,0.34619047619047616,0.1875,0.00519186995,0.4613756613756614,0.16666666666666666,0.22909552151429413,0.0,0.029495222690600023,0.1428571428571429,0.06711675971746445,0.0,0.1875,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.38257575757575757
http://cmt#Reviewer,=,http://conference#Chair,c,0.0,0.32,0.4166666666666667,0.0,0.06666666666666667,0.1393253383555235,0.0,0.0,0.0,0.36831608676664934,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0083410214,0.0,0.4166666666666667,0.0,0.0,0.059097679608001795,0.18181818181818177,0.11154954135417938,0.0,0.32,0.0,0.0,0.25,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://conference#Organizing_committee,c,0.0,0.45833333333333337,0.07894736842105263,0.0,0.017857142857142856,0.02205744136023602,0.4842592592592593,0.37222222222222223,0.37222222222222223,0.18154908066054154,0.4842592592592593,0.05,0.0,0.0,0.0,0.0,0.0,0.45833333333333337,0.1,0.004807399625,0.4842592592592593,0.07894736842105263,0.0,0.0,0.015519222086465365,0.09999999999999998,0.0458211749792099,0.0,0.26,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.0,0.06666666666666665,0.0,0.0,0.37222222222222223
http://cmt#name,=,http://conference#has_a_name,dp,0.4,1.0,1.0,0.0,1.0,1.0,1.0,0.45,0.45,1.0000000000000002,1.0,0.4,0.0,0.4,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.8333333333333333,0.0,1.0,0.25,1.0,0.5773502691896257,1.0,0.5773502691896257,0.5773502691896257,0.4,0.09999999999999998,0.0,0.0,0.5714285714285714,0.0,0.0,0.45
http://cmt#PaperAbstract,=,http://conference#Regular_author,c,0.0,0.27666666666666667,0.2707834928229665,0.0,0.09053884711779447,0.03898595004062403,0.6201388888888889,0.5189255189255189,0.5189255189255189,0.14508177508076825,0.6201388888888889,0.07692307692307693,0.0,0.0,0.0,0.043279971549345195,0.0,0.27666666666666667,0.07692307692307693,0.004782409075,0.601388888888889,0.2707834928229665,0.0,0.0,0.06627334642298723,0.06666666666666665,0.06955739855766296,0.0,0.16923076923076924,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.07407407407407407,0.0,0.0,0.5189255189255189
http://cmt#reviewerBiddingStartedBy,=,http://conference#belongs_to_a_review_reference,op,0.20408163265306123,0.775,0.13153707537765508,0.0,0.031930415263748596,0.03243538633310283,0.6869047619047618,0.0,0.0,0.08988619263070152,0.6869047619047618,0.20689655172413793,0.0,0.20408163265306123,0.0,0.0,0.0,0.775,0.041666666666666664,0.11351271682222223,0.6577380952380951,0.13153707537765508,0.5165816326530612,0.0,0.025630715202637502,0.08823529411764708,0.0,0.10125365601434656,0.26666666666666666,0.0,0.10125365601434656,0.10344827586206895,0.03448275862068961,0.0,0.0,0.2264150943396226,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_a_commtitee,op,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.48685897435897435,0.0,0.0,0.0,0.48685897435897435,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.043478260869565216,0.0,0.46688034188034183,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.14666666666666667,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#Chairman,=,http://conference#Contribution_1th-author,c,0.0,0.5,0.1,0.0,0.029411764705882353,0.0,0.575,0.5295454545454545,0.5295454545454545,0.027083507847968095,0.575,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.00323621255,0.5416666666666666,0.1,0.050000000000000044,0.0,0.02740739325041277,0.08333333333333337,0.012289144098758698,0.0,0.325,0.0,0.0,0.13636363636363635,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.4772727272727273
http://cmt#hasAuthor,=,http://conference#has_tracks,op,0.1333333333333333,0.7666666666666666,0.0,0.0,0.0,0.0,0.75,0.79,0.79,0.027231721803978065,0.75,0.3333333333333333,0.0,0.1333333333333333,0.0,0.0,0.3333333333333333,0.7666666666666666,0.1111111111111111,0.0,0.75,0.0,0.5341085271317829,0.0,0.0,0.2727272727272727,0.0,0.6055924341209037,0.3333333333333333,0.6055924341209037,0.6055924341209037,0.30000000000000004,0.30000000000000004,0.0,0.0,0.3157894736842105,0.0,0.0,0.7000000000000001
http://cmt#runPaperAssignmentTools,=,http://conference#is_a_topis_of_conference_parts,op,0.0,0.8666666666666667,0.14333751044277357,0.0,0.036323976948976947,0.020249685585343437,0.6952777777777778,0.0,0.0,0.03745914202212614,0.6952777777777778,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.043478260869565216,0.0034129187666666664,0.6611111111111112,0.14333751044277357,0.0,0.0,0.028803139214918946,0.1351351351351351,0.0,0.0,0.13043478260869565,0.0,0.0,0.16666666666666663,0.06666666666666665,0.0,0.0,0.07547169811320753,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://conference#was_a_program_committee_of,op,0.0,0.7333333333333334,0.33732492997198876,0.0,0.09558080808080809,0.11929536614199326,0.5226807760141093,0.473970473970474,0.473970473970474,0.15064148177388803,0.5226807760141093,0.038461538461538464,0.0,0.0,0.0,0.004243391893734274,0.0,0.7333333333333334,0.045454545454545456,0.010235190566666668,0.4970017636684303,0.33732492997198876,0.0,0.0,0.0621501582401563,0.09999999999999998,0.08772321914633115,0.0,0.13636363636363635,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.0,0.08333333333333337,0.0,0.0,0.473970473970474
http://cmt#reviewsPerPaper,=,http://conference#is_a_topis_of_conference_parts,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://conference#Committee_member,c,0.0,0.36666666666666664,0.4636363636363636,0.0,0.10084033613445378,0.1139510607033444,0.5125,0.46874999999999994,0.46874999999999994,0.5402561350065006,0.5125,0.125,0.0,0.0,0.0,0.21486273101468484,0.0,0.36666666666666664,0.125,0.08766915255,0.4583333333333333,0.4636363636363636,0.050000000000000044,0.0,0.06878979779549832,0.125,0.29790523648262024,0.0,0.35,0.0,0.0,0.1875,0.0625,0.0,0.0,0.08333333333333337,0.0,0.0,0.40972222222222215
http://cmt#enableVirtualMeeting,=,http://conference#has_been_assigned_a_review_reference,op,0.038461538461538436,0.8666666666666667,0.14847494553376908,0.0,0.05846560846560847,0.020056973764322878,0.6044973544973544,0.4777777777777778,0.4777777777777778,0.15614956640667954,0.6044973544973544,0.05555555555555555,0.0,0.038461538461538436,0.0,0.0,0.0,0.8666666666666667,0.05,0.003917326688888888,0.6044973544973544,0.14847494553376908,0.32867744191467874,0.0,0.027192790972482533,0.15384615384615385,0.03459477432382604,0.0,0.2,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.0,0.1071428571428571,0.0,0.0,0.4777777777777778
http://cmt#assignedTo,=,http://conference#has_a_review,op,0.0,0.8,0.0,0.0,0.0,0.0,0.36875,0.0,0.0,0.16882292553424325,0.36875,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0012274333,0.3541666666666667,0.0,0.0,0.0,0.0,0.2142857142857143,0.0368022583425045,0.0,0.2,0.0,0.0,0.25,0.08333333333333337,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#is_a_topis_of_conference_parts,op,0.0,0.725,0.12940431887800308,0.0,0.02907169990503324,0.011376565836045334,0.375,0.0,0.0,0.0,0.375,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.725,0.06666666666666667,0.001969793122222222,0.375,0.12940431887800308,0.0,0.0,0.010738300670304509,0.11904761904761907,0.0,0.0,0.14444444444444443,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://conference#was_a_committe_co-chair_of,op,0.0,1.0,0.0,0.0,0.0,0.0,0.675,0.0,0.0,0.07116201019549402,0.675,0.04,0.0,0.0,0.0,0.11549704706362961,0.0,1.0,0.04,0.003175919825,0.6611111111111112,0.0,0.0,0.0,0.0,0.10256410256410253,0.0,0.0,0.18181818181818182,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://conference#Invited_talk,c,0.0,0.44166666666666665,0.08333333333333333,0.0,0.03571428571428571,0.02035084760479631,0.5992063492063492,0.0,0.0,0.0,0.5992063492063492,0.1,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0019537504,0.5992063492063492,0.08333333333333333,0.0,0.0,0.017484784630769943,0.0714285714285714,0.021507262426894158,0.0,0.26,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#has_a_committee_co-chair,op,0.36363636363636365,0.9,0.25882352941176473,0.0,0.190359477124183,0.18617509187199188,0.7896825396825397,0.7632850241545893,0.7632850241545893,0.43999502045494515,0.7896825396825397,0.13043478260869565,0.0,0.36363636363636365,0.0,0.04198967744629287,0.3333333333333333,0.9,0.043478260869565216,0.19090139291666666,0.7896825396825397,0.25882352941176473,0.7191259795057263,0.0,0.19223776109495247,0.2962962962962963,0.21556613718469939,0.469445987697249,0.4434782608695652,0.469445987697249,0.469445987697249,0.48,0.16000000000000003,0.0,0.0,0.375,0.0,0.0,0.6618357487922705
http://cmt#paperAssignmentToolsRunBy,=,http://conference#is_a_topis_of_conference_parts,op,0.0,0.7533333333333333,0.1433375104427736,0.0,0.03632397694897695,0.020249685585343433,0.5562222222222222,0.0,0.0,0.037459142022126135,0.5562222222222222,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.7533333333333333,0.04,0.003412918766666667,0.528888888888889,0.1433375104427736,0.0,0.0,0.028803139214918946,0.08571428571428574,0.0,0.0,0.12,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,0.07272727272727275,0.0,0.0,0.0
http://cmt#Conference,=,http://conference#Early_paid_applicant,c,0.0,0.32,0.0784313725490196,0.0,0.023809523809523808,0.0,0.3074074074074074,0.43333333333333335,0.43333333333333335,0.02191609382002163,0.3074074074074074,0.1,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.0026884627333333337,0.3074074074074074,0.0784313725490196,0.0,0.0,0.019698024803440187,0.033333333333333326,0.007467782745758693,0.0,0.26,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.43333333333333335
http://cmt#User,=,http://conference#Conference_document,c,0.0,0.5,0.2426470588235294,0.0,0.07417582417582418,0.0,0.5666666666666667,0.5350877192982456,0.5350877192982456,0.231722684287422,0.5666666666666667,0.05263157894736842,0.0,0.0,0.0,0.15018152106269264,0.0,0.5,0.10526315789473684,0.02926305585,0.5666666666666667,0.2426470588235294,0.0,0.0,0.06819107046952283,0.05882352941176472,0.03476084815338254,0.0,0.5,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.5350877192982456
http://cmt#memberOfConference,=,http://conference#has_tracks,op,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0034837926500000003,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.006875507067888975,0.0,0.16,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.0,0.0714285714285714,0.0,0.0,0.43703703703703706
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#was_a_steering_committee_of,op,0.0714285714285714,0.72,0.10661764705882354,0.0,0.024305555555555552,0.0,0.45693121693121697,0.5674803591470258,0.5674803591470258,0.0,0.45693121693121697,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.72,0.030303030303030304,0.002153840575,0.45693121693121697,0.10661764705882354,0.15643084080335867,0.0,0.0,0.15384615384615385,0.008232859894633293,0.0,0.17777777777777778,0.0,0.0,0.18181818181818177,0.030303030303030276,0.0,0.0,0.09999999999999998,0.0,0.0,0.5674803591470258
http://cmt#acceptsHardcopySubmissions,=,http://conference#has_a_review,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://conference#Rejected_contribution,c,0.0,0.5083333333333333,0.10526315789473684,0.0,0.020833333333333332,0.04621736303880738,0.5722222222222222,0.44603174603174606,0.44603174603174606,0.060333625675726796,0.5722222222222222,0.2,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0038953488999999997,0.5347222222222222,0.10526315789473684,0.0,0.0,0.015928417086114262,0.125,0.0035073822364211082,0.0,0.28,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0,0.12903225806451613,0.0,0.0,0.44603174603174606
http://cmt#hasProgramCommitteeMember,=,http://conference#has_an_abstract,op,0.05555555555555558,0.7500000000000001,0.45228758169934635,0.0,0.1285822021116139,0.24457124597125982,0.63260582010582,0.6741111111111111,0.6741111111111111,0.0,0.63260582010582,0.2,0.0,0.05555555555555558,0.0,0.0,0.16666666666666666,0.7500000000000001,0.06666666666666667,0.004874627833333333,0.63260582010582,0.45228758169934635,0.3630105132152097,0.0,0.11781842705413832,0.1428571428571429,5.947987471396724E-4,0.40738124561859973,0.2,0.40738124561859973,0.4073812456185996,0.19999999999999996,0.12,0.0,0.0,0.15000000000000002,0.0,0.0,0.5344444444444444
http://cmt#Person,=,http://conference#Conference_announcement,c,0.0,0.43333333333333335,0.2583333333333333,0.0,0.08012820512820512,0.0,0.5222222222222223,0.4468599033816425,0.4468599033816425,0.0,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.08695652173913043,0.003865258,0.5222222222222223,0.2583333333333333,0.0,0.0,0.0893198967103859,0.09999999999999998,0.0,0.0,0.43333333333333335,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.4468599033816425
http://cmt#readByMeta-Reviewer,=,http://conference#has_an_abstract,op,0.0,0.45,0.1272727272727273,0.0,0.05458089668615984,0.0,0.5173611111111112,0.4703703703703704,0.4703703703703704,0.2069812517304884,0.5173611111111112,0.06666666666666667,0.0,0.0,0.0,0.20429074126983804,0.0,0.45,0.06666666666666667,0.011387352633333334,0.5173611111111112,0.1272727272727273,0.0,0.0,0.03792708528104968,0.09523809523809523,0.03200819343328476,0.0,0.10666666666666667,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.4703703703703704
