left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#writeReview,=,http://confOf#hasFax,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#hasVAT,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://confOf#minChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://confOf#hasHomePage,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://confOf#minChoice,dp,0.0,0.33938671622495153,0.0,0.08883304195804195,0.05730275360795656,0.5222222222222221,0.0,0.5333333333333333,0.5333333333333333,0.16723025331102936,0.5222222222222221,0.1111111111111111,0.0,0.0,0.20993859972556211,0.0,0.41666666666666663,0.1111111111111111,0.00365433575,0.49999999999999994,0.33938671622495153,0.050000000000000044,0.04153498314666488,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11111111111111116,0.0,0.0,0.48148148148148145
http://cmt#readByReviewer,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://confOf#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Camera_Ready_event,c,0.07999999999999996,0.3911048102224573,0.0,0.11474451474451475,0.07038475836784287,0.6170634920634921,0.0,0.5151515151515151,0.5151515151515151,0.14323090827519427,0.6170634920634921,0.09090909090909091,0.0,0.07999999999999996,0.07905752139879234,0.0,0.535,0.16666666666666666,0.005937630416666667,0.6170634920634921,0.3911048102224573,0.4005066387141859,0.08947914881473039,0.07999999999999996,0.028374297233919304,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.2068965517241379,0.0,0.0,0.5151515151515151
http://cmt#Conference,=,http://confOf#Administrator,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.88,0.0,0.4512820512820513,0.4512820512820513,0.1698515841250433,0.88,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0053746485,0.7999999999999999,0.21052631578947367,0.0,0.06104408759481851,0.125,0.0,0.3650217165312659,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.08695652173913038,0.0,0.0,0.4512820512820513
http://cmt#siteURL,=,http://confOf#follows,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://confOf#maxChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#hasFax,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Registration_of_participants_event,c,0.0,0.24940735028454325,0.0,0.06362156362156363,0.10126983095883574,0.6692802676626206,0.0,0.0,0.0,0.15540288998728713,0.6692802676626206,0.045454545454545456,0.0,0.0,0.049983721102378,0.0,0.606078431372549,0.045454545454545456,0.01500525738888889,0.6498521630874572,0.24940735028454325,0.0,0.07190248093067934,0.10869565217391308,0.09841076996073955,0.12428408432274927,0.0,0.0,0.10887322736413962,0.10887322736413962,0.17647058823529416,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
http://cmt#email,=,http://confOf#hasTitle,dp,0.0,0.2857142857142857,0.0,0.1,0.0,0.6,0.0,0.6583333333333333,0.6583333333333333,0.004210656108784192,0.6,0.125,0.0,0.0,0.0,0.0,0.55,0.2,0.0012660502,0.6,0.2857142857142857,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.15384615384615385,0.0,0.0,0.6583333333333333
http://cmt#PaperFullVersion,=,http://confOf#Administrator,c,0.0,0.2627450980392157,0.0,0.06608220211161388,0.028742222353444678,0.4558811558811559,0.0,0.49903846153846154,0.49903846153846154,0.018791771036841518,0.4558811558811559,0.0625,0.0,0.0,0.0,0.0,0.43333333333333335,0.07692307692307693,0.004034238666666667,0.4558811558811559,0.2627450980392157,0.0,0.06372025407287639,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.06896551724137934,0.0,0.0,0.49903846153846154
http://cmt#date,=,http://confOf#hasCountry,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://confOf#Member_PC,c,0.0,0.20526315789473684,0.0,0.06066176470588235,0.0,0.6,0.0,0.5314814814814816,0.5314814814814816,0.1491478011870667,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.0078224799,0.6,0.20526315789473684,0.0,0.02957971078506272,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.21052631578947367,0.0,0.0,0.5314814814814816
http://cmt#runPaperAssignmentTools,=,http://confOf#defaultChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://confOf#writes,op,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.4055555555555556,0.4055555555555556,0.0,0.5119047619047619,0.16666666666666666,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.002515574133333333,0.5119047619047619,0.0,0.0,0.0,0.08823529411764708,0.02262317140897115,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.07692307692307687,0.0,0.0,0.4055555555555556
http://cmt#runPaperAssignmentTools,=,http://confOf#location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Scholar,c,0.0,0.8421052631578947,0.0,0.25,0.26647494281199663,0.4666666666666666,0.0,0.0,0.0,0.1326799862441553,0.4666666666666666,0.25,0.0,0.0,0.0946368091854203,0.0,0.4,0.25,0.0019015281,0.4666666666666666,0.8421052631578947,0.0,0.09543409881398172,0.09999999999999998,0.042975638061761856,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://confOf#minChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#date,=,http://confOf#employedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#ends_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#earlyRegistration,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#dealsWith,op,0.0,0.0,0.0,0.0,0.0,0.15555555555555553,0.0,0.5158730158730158,0.5158730158730158,0.08269888614360897,0.15555555555555553,0.1111111111111111,0.0,0.0,0.0,0.0,0.3611111111111111,0.2222222222222222,0.0030758387499999996,0.15555555555555553,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.17391304347826086,0.0,0.0,0.5158730158730158
http://cmt#hasCo-author,=,http://confOf#writes,op,0.0,0.0,0.0,0.0,0.0,0.49259259259259264,0.0,0.0,0.0,0.516432898171994,0.49259259259259264,0.0,0.0,0.0,0.0,0.0,0.6777777777777777,0.16666666666666666,0.0040498918,0.48148148148148145,0.0,0.0,0.0,0.0625,0.0,0.17543651570345453,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#reviewes,op,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.31666666666666665,0.31666666666666665,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0065421036,0.16666666666666666,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.31666666666666665
http://cmt#hasDecision,=,http://confOf#remark,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Regular,c,0.0,0.23604465709728864,0.0,0.05828460038986355,0.02183143578993674,0.5047619047619047,0.0,0.0,0.0,0.15093859505284918,0.5047619047619047,0.0625,0.0,0.0,0.14366360941229925,0.0,0.44,0.0625,0.003967142466666667,0.5047619047619047,0.23604465709728864,0.0,0.0493142464556006,0.16000000000000003,0.10581901545325915,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Contribution,c,0.0,0.09090909090909091,0.0,0.02631578947368421,0.0,0.47158624338624333,0.0,0.5,0.5,0.006467245584542591,0.47158624338624333,0.0,0.0,0.0,0.0,0.0,0.4955555555555554,0.08333333333333333,0.00421327605,0.4627195767195766,0.09090909090909091,0.0,0.024223458960136886,0.08333333333333337,0.0120094520971179,0.06843864937451952,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.08333333333333337,0.0,0.0,0.5
http://cmt#rejectedBy,=,http://confOf#hasTitle,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://confOf#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://confOf#maxChoice,dp,0.0,0.3216374269005848,0.0,0.07107843137254902,0.0,0.6888888888888888,0.0,0.0,0.0,0.1046073617158142,0.6888888888888888,0.4,0.0,0.0,0.06371228410111342,0.0,0.6666666666666666,0.2,0.00220743975,0.6888888888888888,0.3216374269005848,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://cmt#submitPaper,=,http://confOf#hasCountry,op,0.0,0.13333333333333333,0.0,0.038461538461538464,0.0,0.5253968253968253,0.0,0.0,0.0,0.0,0.5253968253968253,0.1,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.0097654539,0.5253968253968253,0.13333333333333333,0.0,0.03604776371909273,0.0,0.007385544013231993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://confOf#reviewes,op,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.48333333333333334,0.48333333333333334,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0069790309,0.25,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.48333333333333334
http://cmt#writeReview,=,http://confOf#has_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Regular,c,0.0,0.24880382775119617,0.0,0.05964912280701754,0.03274715368490511,0.4535714285714285,0.0,0.0,0.0,0.0,0.4535714285714285,0.07692307692307693,0.0,0.0,0.0,0.0,0.28500000000000003,0.07692307692307693,0.00170875905,0.4535714285714285,0.24880382775119617,0.0,0.05520608313761544,0.10526315789473684,0.021904921159148216,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#Preference,=,http://confOf#Author,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.45,0.0,0.4222222222222222,0.4222222222222222,0.006246104063656227,0.45,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0088475081,0.45,0.2222222222222222,0.0,0.06188829076764502,0.0714285714285714,5.144432725501247E-5,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.125,0.0,0.0,0.4222222222222222
http://cmt#Meta-Reviewer,=,http://confOf#Submission_event,c,0.0,0.10818713450292397,0.0,0.03229166666666666,0.0,0.573379548229548,0.0,0.5097222222222223,0.5097222222222223,0.1323203819369783,0.573379548229548,0.0625,0.0,0.0,0.0022633018673447023,0.0,0.5712222222222223,0.08333333333333333,0.005926045600000001,0.5594540089540089,0.10818713450292397,0.0,0.02941359878194562,0.15000000000000002,0.07202610373497009,0.11904774420101043,0.0,0.0,0.04017668470524302,0.04017668470524302,0.1875,0.0625,0.0,0.1428571428571428,0.0,0.0,0.5097222222222223
http://cmt#enableVirtualMeeting,=,http://confOf#hasVAT,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://confOf#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Assistant,c,0.0,0.7478260869565218,0.0,0.1625,0.23254079570076142,0.3410493827160494,0.0,0.6039215686274509,0.6039215686274509,0.27173685419980853,0.3410493827160494,0.1111111111111111,0.0,0.0,0.0,0.0,0.37777777777777777,0.058823529411764705,0.00968135765,0.3410493827160494,0.7478260869565218,0.050000000000000044,0.08034891413176568,0.07999999999999996,0.002553606638684869,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.11764705882352944,0.0,0.07692307692307687,0.0,0.0,0.5599128540305011
http://cmt#Meta-Review,=,http://confOf#Member_PC,c,0.0,0.09307359307359307,0.0,0.027046783625730993,0.0,0.6222222222222222,0.0,0.6251851851851853,0.6251851851851853,0.08510783525518635,0.6222222222222222,0.2222222222222222,0.0,0.0,0.10344334807382524,0.0,0.4,0.0,0.00189698445,0.5833333333333333,0.09307359307359307,0.09999999999999998,0.014112805373841651,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.0,0.21052631578947367,0.0,0.0,0.5314814814814816
http://cmt#acceptsHardcopySubmissions,=,http://confOf#hasTitle,dp,0.0,0.0,0.0,0.0,0.0,0.40105820105820106,0.0,0.4679487179487179,0.4679487179487179,0.2262719336027017,0.40105820105820106,0.125,0.0,0.0,0.0,0.0,0.5333333333333333,0.125,6.200260333333334E-4,0.376984126984127,0.0,0.0,0.0,0.09090909090909094,0.014613758772611618,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.11764705882352944,0.0,0.0,0.4679487179487179
http://cmt#setMaxPapers,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Student,c,0.0,0.8421052631578947,0.0,0.25,0.2596640131345851,0.6150793650793651,0.0,0.6150793650793651,0.6150793650793651,0.22775956626545985,0.6150793650793651,0.25,0.0,0.0,0.25749184207463416,0.0,0.35,0.0,0.0033784416,0.6150793650793651,0.8421052631578947,0.0,0.09213933160587635,0.19999999999999996,0.25455373525619507,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.18181818181818188,0.0,0.0,0.6150793650793651
http://cmt#virtualMeetingEnabledBy,=,http://confOf#has_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://confOf#hasCity,op,0.1428571428571428,0.15384615384615385,0.0,0.08333333333333333,0.0,0.7916666666666667,0.0,0.806060606060606,0.806060606060606,0.10413153165886165,0.7916666666666667,0.42857142857142855,0.0,0.1428571428571428,0.0,0.3333333333333333,0.7666666666666666,0.0,0.0035793355,0.7916666666666667,0.15384615384615385,0.5486830154405087,0.0789197550150727,0.33333333333333337,0.0,0.4593343133720805,0.0,0.0,0.4593343133720805,0.4593343133720805,0.4545454545454546,0.2727272727272727,0.0,0.33333333333333326,0.0,0.0,0.7229437229437229
http://cmt#Review,=,http://confOf#Organization,c,0.0,0.375,0.0,0.09090909090909091,0.10921439990316074,0.5,0.0,0.5,0.5,0.2649711266807062,0.5,0.08333333333333333,0.0,0.0,0.08689516016442084,0.0,0.26666666666666666,0.0,0.004684589,0.5,0.375,0.0,0.0786514875508518,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.11111111111111116,0.0,0.0,0.5
http://cmt#ExternalReviewer,=,http://confOf#Administrator,c,0.0,0.4242424242424242,0.0,0.08187134502923976,0.100065014914141,0.4392653642653642,0.0,0.5010683760683761,0.5010683760683761,0.45196615085770697,0.4392653642653642,0.0625,0.0,0.0,0.0,0.0,0.5620370370370371,0.07692307692307693,0.014688422750000001,0.4302553927553927,0.4242424242424242,0.0,0.03286434834794918,0.10526315789473684,0.09515319764614105,0.06798607436533942,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.06896551724137934,0.0,0.0,0.5010683760683761
http://cmt#Meta-Review,=,http://confOf#Author,c,0.0,0.125,0.0,0.07142857142857142,0.0,0.25,0.0,0.48888888888888893,0.48888888888888893,0.19266823218927212,0.25,0.1,0.0,0.0,0.25444640460239015,0.0,0.35,0.1,0.0113239842,0.25,0.125,0.0,0.02946536462446189,0.0714285714285714,0.01460089348256588,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.125,0.0,0.0,0.48888888888888893
http://cmt#enterConferenceDetails,=,http://confOf#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://confOf#hasKeyword,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Participant,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.4583333333333333,0.0,0.43813131313131315,0.43813131313131315,0.1977294339982794,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.25,0.003193646,0.4583333333333333,0.2222222222222222,0.0,0.06134336728588626,0.2142857142857143,0.03480781242251396,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.21052631578947367,0.0,0.0,0.43813131313131315
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#hasTitle,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#hasCountry,op,0.06451612903225801,0.44357298474945533,0.0,0.11405228758169934,0.2654317977487611,0.6575396825396826,0.0,0.65,0.65,0.16926739728719328,0.6575396825396826,0.3,0.0,0.06451612903225801,0.0,0.2,0.5708333333333333,0.1,0.011881515666666667,0.6369047619047619,0.44357298474945533,0.39749999999999996,0.12536055462377735,0.15000000000000002,0.028611638525035232,0.38791086111320466,0.0,0.0,0.38791086111320466,0.38791086111320466,0.24,0.12,0.0,0.17142857142857149,0.0,0.0,0.5
http://cmt#detailsEnteredBy,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://confOf#writes,op,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.5416666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.41666666666666663,0.16666666666666666,0.0134513518,0.5416666666666666,0.0,0.0,0.0,0.16666666666666663,0.08476311713457108,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#employedBy,op,0.0,0.0,0.0,0.0,0.0,0.4212632275132275,0.0,0.3622222222222222,0.3622222222222222,0.0,0.4212632275132275,0.08,0.0,0.0,0.0,0.0,0.5136904761904761,0.0,0.010941924925,0.39996693121693117,0.0,0.0,0.0,0.09999999999999998,0.03144787345081568,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.11428571428571432,0.0,0.0,0.3622222222222222
http://cmt#rejectedBy,=,http://confOf#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
