left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://cmt#addProgramCommitteeMember,=,http://confOf#writtenBy,op,FC,1.0,0.14600533195734433,0.04242424242424242,0.023097458151197122,0.0,0.03524982738567003,0.0,0.08,0.029457703126518624,0.0,0.375,0.0,0.005464746275,0.0,1.0,0.03508692236308725,0.9285714285714286,0.011985518271103501,0.0,0.0,0.0,0.0,0.88,0.96,1.0,0.8787878787878788,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Assistant,c,FF,0.0,0.34782608695652173,0.0625,0.09832565090958169,0.4166666666666667,0.17513977715026102,0.20601851851851852,0.08333333333333333,0.0,0.0,0.3125,0.08333333333333333,0.0026114832,0.20601851851851852,0.0,0.03215325085929295,0.06666666666666665,0.002553606638684869,0.0,0.2222222222222222,0.0,0.0,0.08333333333333337,0.0,0.0,0.19047619047619047,0.4166666666666667
http://cmt#ConferenceMember,=,http://confOf#Paper,c,FC,0.8,0.18382352941176472,0.040584415584415584,0.046194916302394244,0.75,0.0,0.75,0.5,0.0,0.0,0.5,0.0,0.0049332621,0.5833333333333334,0.3973684210526316,0.035732971476854926,0.8333333333333334,5.698638269677758E-4,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.6666666666666667,0.5833333333333334
http://cmt#ConferenceChair,=,http://confOf#Participant,c,FC,0.7894736842105263,0.2338235294117647,0.05357142857142857,0.11197172656201539,0.7533333333333334,0.0,0.7533333333333334,0.5,2.7042660011687572E-5,0.0,0.5,0.0,0.0018122241000000001,0.5888888888888889,0.38931414574402945,0.04448014132282426,0.8181818181818182,0.009109737002290785,0.0,0.0,0.0,0.0,0.7333333333333333,0.7333333333333333,1.0,0.6521739130434783,0.5888888888888889
http://cmt#Administrator,=,http://confOf#Administrative_event,c,FF,0.6206896551724138,0.125,0.038461538461538464,0.0,0.8792307692307693,0.3337741193334958,0.9263736263736264,0.8461538461538461,0.0,0.0,0.8923076923076924,0.07692307692307693,0.50025544755,0.8772893772893773,0.865968026183283,0.05258159464583969,0.40740740740740744,0.13667838275432587,0.8054625660421926,0.8923076923076924,0.0,0.8054625660421926,0.55,0.55,0.0,0.6666666666666666,0.7987179487179487
http://cmt#acceptsHardcopySubmissions,=,http://confOf#hasPostalCode,dp,FF,0.0,0.0,0.0,0.0,0.0,0.1674949411465451,0.0,0.07692307692307693,0.0,0.0,0.26153846153846155,0.07692307692307693,0.00321533775,0.0,0.0,0.0,0.1282051282051282,0.02364494527379672,0.0,0.26153846153846155,0.0,0.0,0.1923076923076923,0.0,0.0,0.10256410256410253,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Social_event,c,FF,0.0,0.2203083466241361,0.0662828947368421,0.0,0.5221755368814193,0.0029795231851474278,0.0,0.08333333333333333,0.031199039022427967,0.0,0.52,0.058823529411764705,0.005034435225,0.0,0.0,0.07034443083681884,0.18181818181818177,0.018931058468297124,0.0,0.21666666666666667,0.0,0.0,0.23529411764705888,0.0,0.0,0.13793103448275867,0.5221755368814193
http://cmt#Conference,=,http://confOf#Administrative_event,c,FF,0.0,0.23076923076923078,0.0625,0.06848504283847728,0.48333333333333334,0.2400515421488847,0.5047619047619047,0.0,0.0,0.0,0.48,0.05,0.0081414622,0.5047619047619047,0.0,0.050906132934643786,0.1333333333333333,0.15998436510562897,0.0,0.24,0.0,0.0,0.19999999999999996,0.0,0.0,0.1333333333333333,0.48333333333333334
http://cmt#enableVirtualMeeting,=,http://confOf#writtenBy,op,FC,1.0,0.075,0.03133903133903134,0.0,0.0,0.06374123989091607,0.0,0.0,0.027794626147299866,0.0,0.4,0.05,0.00835745225,0.0,1.0,0.01964371743480324,0.9375,0.02497820059458415,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.9285714285714286,0.0
http://cmt#Co-author,=,http://confOf#Student,c,FF,0.0,0.7619047619047619,0.16666666666666666,0.0,0.3452380952380952,0.08127277956724932,0.1865079365079365,0.0,0.09557402990404708,0.0,0.2833333333333333,0.125,0.0,0.1865079365079365,0.0,0.0,0.11111111111111116,0.0,0.0,0.22857142857142856,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.3452380952380952
http://cmt#acceptedBy,=,http://confOf#employedBy,op,FF,0.25,0.0,0.0,0.0,0.6222222222222222,0.3177215108614491,0.6222222222222222,0.1,0.0,0.3333333333333333,0.4,0.4,0.0095588538,0.6222222222222222,0.5076923076923077,0.0,0.4,0.08485747873783112,0.0,0.4,0.0,0.0,0.4,0.4,0.0,0.4,0.6222222222222222
http://cmt#SubjectArea,=,http://confOf#Camera_Ready_event,c,FC,1.0,0.0,0.0,0.0,0.3394471026049974,0.0,0.537878787878788,0.02631578947368421,0.0,0.0,0.36666666666666664,0.09090909090909091,0.0056191926,0.537878787878788,1.0,0.0,0.9384615384615385,0.05536010302603245,0.0,0.0,0.0,0.0,0.8947368421052632,0.9736842105263158,1.0,0.9591836734693877,0.3394471026049974
http://cmt#hasCo-author,=,http://confOf#hasAdministrativeEvent,op,FF,0.06896551724137934,0.125,0.038461538461538464,0.0,0.7242424242424242,0.0,0.5066161616161615,0.2727272727272727,0.0,0.25,0.43333333333333335,0.09090909090909091,0.00147096705,0.4434343434343434,0.39484441732763886,0.0,0.12121212121212122,0.0,0.0,0.2727272727272727,0.0,0.0,0.18181818181818177,0.13636363636363635,0.0,0.18181818181818188,0.6060606060606061
http://cmt#Rejection,=,http://confOf#Member,c,FC,1.0,0.125,0.038461538461538464,0.0,0.5694444444444444,0.019089750551278407,0.5694444444444444,0.1111111111111111,7.702768385477341E-4,0.0,0.325,0.25,0.0019579463,0.5694444444444444,1.0,0.03021731681962419,0.8,0.023373136296868324,0.0,0.0,0.0,0.0,0.7777777777777778,1.0,1.0,0.7647058823529411,0.5694444444444444
http://cmt#ExternalReviewer,=,http://confOf#Banquet,c,FF,0.0,0.22981366459627328,0.05625,0.0,0.0,0.033194900997650996,0.0,0.14285714285714285,0.057914914055619326,0.0,0.22857142857142856,0.0625,7.994237E-4,0.0,0.0,0.022288684693979894,0.07999999999999996,0.0,0.0,0.22857142857142856,0.0,0.0,0.125,0.0,0.0,0.08695652173913038,0.0
http://cmt#Person,=,http://confOf#Participant,c,FC,1.0,0.29411764705882354,0.0625,0.14581904573163149,0.5277777777777778,0.04690951367606001,0.5277777777777778,0.0,0.0,0.0,0.3333333333333333,0.25,0.0034602154,0.5277777777777778,1.0,0.07515162792950941,0.9,0.0054405503906309605,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.7142857142857143,0.5277777777777778
http://cmt#Author,=,http://confOf#Camera_Ready_event,c,FC,1.0,0.0,0.0,0.0,0.39766081871345027,0.0,0.575,0.02631578947368421,0.0,0.0,0.5,0.02631578947368421,0.0102448456,0.5277777777777778,1.0,0.0,0.9285714285714286,0.10799294710159302,0.0,0.0,0.0,0.0,0.868421052631579,1.0,1.0,0.9090909090909091,0.39766081871345027
http://cmt#maxPapers,=,http://confOf#hasVAT,dp,FF,0.0,0.2578947368421053,0.06203007518796992,0.0,0.5185185185185185,0.0632867031141008,0.5185185185185185,0.0,0.06678771556355766,0.0,0.3333333333333333,0.16666666666666666,0.0026423637499999996,0.5185185185185185,0.0,0.0,0.16666666666666663,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1333333333333333,0.5185185185185185
http://cmt#hasBeenAssigned,=,http://confOf#parallel_with,op,FF,0.0,0.0,0.0,0.0,0.44145299145299144,0.14781151742891976,0.4138888888888889,0.07692307692307693,0.0,0.0,0.3,0.06666666666666667,0.0032464231,0.4138888888888889,0.0,0.0,0.11764705882352944,0.0,0.0,0.09230769230769231,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0714285714285714,0.44145299145299144
http://cmt#reviewsPerPaper,=,http://confOf#hasKeyword,dp,FF,0.0,0.0,0.0,0.0,0.47222222222222227,0.04507465138385234,0.47222222222222227,0.1,0.005892979532037194,0.0,0.16,0.1,2.4490926666666664E-4,0.47222222222222227,0.0,0.0,0.09999999999999998,0.0,0.0,0.16,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.07999999999999996,0.47222222222222227
http://cmt#Acceptance,=,http://confOf#Assistant,c,FF,0.1333333333333333,0.23529411764705882,0.07142857142857142,0.0,0.6533333333333333,0.05178976874953075,0.6533333333333333,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1,0.0025658922,0.6148148148148148,0.4490497076023392,0.055645707579811104,0.36363636363636365,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,0.4,0.0,0.3157894736842105,0.6148148148148148
http://cmt#Preference,=,http://confOf#Author,c,FF,0.0,0.2222222222222222,0.06666666666666667,0.0,0.4222222222222222,0.006246104063656227,0.4222222222222222,0.0,0.0,0.0,0.26666666666666666,0.1,0.0088475081,0.4222222222222222,0.0,0.06188829076764502,0.0714285714285714,5.144432725501247E-5,0.0,0.26666666666666666,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.125,0.4222222222222222
http://cmt#acceptsHardcopySubmissions,=,http://confOf#hasTitle,dp,FC,1.0,0.0,0.0,0.0,0.4423076923076923,0.09931833309432349,0.4423076923076923,0.07692307692307693,0.0,0.0,0.25,0.0,0.0051313424500000005,0.4423076923076923,1.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,1.0,1.0,0.8823529411764706,0.4423076923076923
http://cmt#Author,=,http://confOf#Science_Worker,c,FC,1.0,0.2631578947368421,0.05,0.09728099202804986,0.3611111111111111,0.034579839645055246,0.3611111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.00154917595,0.3611111111111111,1.0,0.04409356435017509,0.8,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.8571428571428572,0.3611111111111111
http://cmt#Co-author,=,http://confOf#Assistant,c,FF,0.0,0.7619047619047619,0.16666666666666666,0.0,0.49074074074074076,0.34657903239321997,0.2833333333333333,0.125,0.0,0.0,0.26666666666666666,0.125,0.0,0.25925925925925924,0.0,0.0,0.09999999999999998,0.0,0.0,0.175,0.0,0.0,0.11111111111111116,0.0,0.0,0.11764705882352944,0.49074074074074076
http://cmt#assignReviewer,=,http://confOf#writtenBy,op,FC,1.0,0.16363636363636364,0.04700854700854701,0.03556480632301903,0.3988095238095238,0.13909648419457682,0.3988095238095238,0.0,0.02796079411043777,0.0,0.15,0.0,0.002410676475,0.3988095238095238,1.0,0.028641864446830298,0.95,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,1.0,1.0,0.9090909090909091,0.3988095238095238
http://cmt#adjustedBy,=,http://confOf#hasCity,op,FC,1.0,0.0,0.0,0.0,0.4083333333333334,0.06642800331039972,0.4083333333333334,0.0,0.0,0.0,0.2,0.0,0.0118721067,0.4083333333333334,1.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.8888888888888888,0.4083333333333334
http://cmt#email,=,http://confOf#hasPhone,dp,FF,0.0,0.8333333333333334,0.3333333333333333,0.0,0.44166666666666665,0.669234662988877,0.44166666666666665,0.125,0.6175731291458165,0.0,0.36,0.2,0.0564845968,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.44166666666666665
http://cmt#Conference,=,http://confOf#University,c,FF,0.0,0.6666666666666666,0.16666666666666666,0.3941160757667153,0.5333333333333333,0.2412265021974064,0.5333333333333333,0.0,0.0,0.0,0.2,0.1,0.0147958487,0.5333333333333333,0.0,0.09222249806886951,0.19999999999999996,0.0577932633459568,0.0,0.2,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.5333333333333333
http://cmt#User,=,http://confOf#Contribution,c,FF,0.0,0.2222222222222222,0.06666666666666667,0.0,0.4444444444444444,0.07532030852244782,0.4444444444444444,0.08333333333333333,0.0,0.0,0.25,0.08333333333333333,0.0097560154,0.4444444444444444,0.0,0.061107953858631055,0.050000000000000044,0.0,0.0,0.25,0.0,0.0,0.08333333333333337,0.0,0.0,0.125,0.4444444444444444
http://cmt#title,=,http://confOf#hasStreet,dp,FC,1.0,0.1,0.045454545454545456,0.0,0.44166666666666665,0.056903136183562804,0.44166666666666665,0.125,0.0,0.0,0.4,0.2,0.001922707,0.44166666666666665,1.0,0.03125633518980642,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8461538461538461,0.44166666666666665
http://cmt#ProgramCommittee,=,http://confOf#Member,c,FC,1.0,0.11437908496732026,0.0393939393939394,0.0,0.4583333333333333,0.018738410188477148,0.4583333333333333,0.125,0.04587165157728511,0.0,0.375,0.0,0.004340497625,0.4583333333333333,1.0,0.03541106727037867,0.875,0.01815827190876007,0.0,0.0,0.0,0.0,0.8125,1.0,1.0,0.8333333333333334,0.4583333333333333
http://cmt#Bid,=,http://confOf#Short_paper,c,FC,1.0,0.11764705882352941,0.0625,0.0,0.0,0.11329163164613705,0.0,0.0,0.05706152441752885,0.0,0.2,0.0,0.0047583725,0.0,1.0,0.0328310146774493,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#acceptPaper,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.4772727272727273,0.09090909090909091,0.0,0.0,0.225,0.125,0.0109466672,0.4772727272727273,0.0,0.0,0.1428571428571429,0.0,0.0,0.225,0.0,0.0,0.18181818181818177,0.0,0.0,0.10526315789473684,0.4772727272727273
http://cmt#title,=,http://confOf#contactEmail,dp,FF,0.0,0.2928571428571428,0.10555555555555556,0.04628521003587503,0.0,0.028623961019485684,0.0,0.08333333333333333,0.0,0.0,0.32,0.2,6.330251E-4,0.0,0.0,0.03272122331029948,0.10526315789473684,0.0,0.0,0.32,0.0,0.0,0.16666666666666663,0.0,0.0,0.11764705882352944,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#expertOn,op,FF,0.0,0.41917211328976034,0.1126984126984127,0.09172866856748468,0.49833333333333335,0.1453487834992668,0.49833333333333335,0.04,0.11711085658668084,0.0,0.375,0.25,0.008828539299999999,0.49833333333333335,0.0,0.0840336480609273,0.0714285714285714,0.1098835604886214,0.0,0.375,0.0,0.0,0.12,0.040000000000000036,0.0,0.12121212121212122,0.49833333333333335
http://cmt#hasDecision,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.42424242424242414,0.26757058541633844,0.42424242424242414,0.0,0.2108098590278884,0.0,0.17777777777777778,0.1111111111111111,0.0033960994,0.42424242424242414,0.0,0.0,0.0,0.021161207929253578,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.42424242424242414
http://cmt#hasAuthor,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2,0.125,0.0220989363,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0
http://cmt#Paper,=,http://confOf#Company,c,FF,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.19160902444444872,0.0,0.2857142857142857,0.0,0.0,0.4,0.0,0.0123284097,0.0,0.0,0.06966642962566734,0.11111111111111116,0.0,0.0,0.4,0.0,0.0,0.1428571428571429,0.0,0.0,0.33333333333333326,0.0
http://cmt#Reviewer,=,http://confOf#Event,c,FC,1.0,0.22727272727272727,0.038461538461538464,0.07112961264603807,0.0,0.16824947520684747,0.0,0.0,0.0,0.0,0.15,0.0,0.00294681955,0.0,1.0,0.03027427336685846,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Author,c,FF,0.0,0.21637426900584794,0.08680555555555555,0.0,0.4861111111111111,0.07853121903182517,0.4861111111111111,0.0625,0.22343880082066236,0.0,0.26666666666666666,0.0625,0.0126810571,0.4861111111111111,0.0,0.07565158643541131,0.07692307692307687,0.0,0.0,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.09090909090909094,0.4861111111111111
http://cmt#enableVirtualMeeting,=,http://confOf#studyAt,op,FF,0.0,0.24444444444444446,0.10897435897435898,0.03453526080117927,0.4619047619047619,0.15402067379355724,0.4619047619047619,0.0,0.0,0.0,0.2857142857142857,0.05,0.0060107828,0.4619047619047619,0.0,0.050743700281959535,0.09090909090909094,0.041849629022181034,0.0,0.2857142857142857,0.0,0.0,0.15000000000000002,0.0,0.0,0.14814814814814814,0.4619047619047619
http://cmt#Meta-Reviewer,=,http://confOf#Paper,c,CF,0.9605263157894737,0.0,0.0,0.0,0.5355311355311355,0.02347356813824785,0.3176349206349206,0.2,0.0018692611263214014,0.02,0.36800000000000005,0.01098901098901099,0.09464207509411764,0.3176349206349206,0.4866310160427807,0.0,0.994475138121547,0.0,0.11841353169686661,0.0,0.0,0.12857568855435725,0.989010989010989,1.0,1.0,0.9782608695652174,0.5355311355311355
http://cmt#User,=,http://confOf#Participant,c,FC,1.0,0.2777777777777778,0.05555555555555555,0.0914389862127337,0.0,0.22679323473132673,0.0,0.0,0.13667622369310053,0.0,0.3,0.0,0.01923186955,0.0,1.0,0.04085298781478874,1.0,0.04333013668656349,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Administrator,c,FC,1.0,0.11363636363636363,0.019230769230769232,0.03556480632301903,0.40277777777777773,0.20216731739735702,0.22916666666666666,0.0,0.16224360474495692,0.0,0.275,0.0,0.002627796525,0.22916666666666666,1.0,0.01513713668342923,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.40277777777777773
http://cmt#memberOfConference,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.38888888888888884,0.1000607559336393,0.38888888888888884,0.0,0.03987770557607486,0.0,0.28888888888888886,0.1111111111111111,0.0013099808,0.38888888888888884,0.0,0.0,0.11111111111111116,0.0,0.0,0.28888888888888886,0.0,0.0,0.16666666666666663,0.0,0.0,0.14814814814814814,0.38888888888888884
http://cmt#AssociatedChair,=,http://confOf#Administrator,c,FF,0.0,0.22727272727272727,0.038461538461538464,0.09040522571255269,0.5584615384615385,0.35027827261391054,0.5584615384615385,0.07692307692307693,0.0,0.0,0.2,0.07692307692307693,0.005504777,0.5094017094017094,0.050000000000000044,0.04028918407391757,0.23529411764705888,0.06599226593971252,0.0,0.2,0.0,0.0,0.2666666666666667,0.19999999999999996,0.0,0.1428571428571428,0.5094017094017094
http://cmt#hasBid,=,http://confOf#expertOn,op,FC,1.0,0.11764705882352941,0.0625,0.0,0.0,0.11329163164613705,0.0,0.0,0.05706152441752885,0.0,0.1,0.0,0.0047583725,0.0,1.0,0.0328310146774493,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#Conference,=,http://confOf#Reviewing_results_event,c,FC,0.7142857142857143,0.11764705882352941,0.03571428571428571,0.0,0.78,0.0,0.78,0.5,0.0,0.0,0.5,0.0,0.0024243066,0.6333333333333333,0.32971014492753614,0.03009184709040882,0.6666666666666666,0.0011397276539355516,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.5555555555555556,0.6333333333333333
http://cmt#assignReviewer,=,http://confOf#hasCity,op,FF,0.0,0.23529411764705882,0.03125,0.06771605024037297,0.5476190476190476,0.0,0.5476190476190476,0.2857142857142857,0.0,0.0,0.34285714285714286,0.0,0.0028800759,0.5476190476190476,0.0,0.03349451284166803,0.09523809523809523,0.0,0.0,0.34285714285714286,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.19047619047619047,0.5476190476190476
http://cmt#hasDecision,=,http://confOf#writtenBy,op,FC,1.0,0.1111111111111111,0.03333333333333333,0.0,0.0,0.08607648243344168,0.0,0.09090909090909091,0.01310415545041559,0.0,0.25,0.25,0.0067892088,0.0,1.0,0.03410703149677809,0.9285714285714286,0.014899992384016514,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,1.0,0.7894736842105263,0.0
http://cmt#Review,=,http://confOf#Assistant,c,FC,1.0,0.10526315789473684,0.05555555555555555,0.0,0.0,0.06084940183612606,0.0,0.0,0.07956638002562724,0.0,0.2,0.0,0.00294681955,0.0,1.0,0.027982110584496216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#Meta-Review,=,http://confOf#University,c,FF,0.0,0.17647058823529413,0.041666666666666664,0.04070169520959262,0.0,0.017777290286584195,0.24444444444444446,0.0,0.0,0.0,0.3833333333333333,0.0,0.0037928694,0.24444444444444446,0.0,0.0284241760674795,0.09999999999999998,0.023642931133508682,0.0,0.22,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Poster,c,FC,1.0,0.19291938997821348,0.05007215007215007,0.07464781770801025,0.44841269841269843,0.0,0.44841269841269843,0.09523809523809523,0.030599129491531193,0.0,0.375,0.0,0.003293712283333333,0.44841269841269843,1.0,0.043230190031999016,0.9117647058823529,0.01779876338938872,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.8620689655172413,0.44841269841269843
http://cmt#hasBid,=,http://confOf#hasAdministrativeEvent,op,FF,0.08333333333333337,0.38461538461538464,0.125,0.22553621536071405,0.7341414141414142,0.10848465788369568,0.7341414141414142,0.5,0.027950451950894753,0.25,0.6,0.045454545454545456,0.0052408402,0.6202020202020202,0.5030373831775701,0.09113647214689764,0.10526315789473684,0.008644220419228077,0.0,0.6,0.0,0.0,0.18181818181818177,0.13636363636363635,0.0,0.2142857142857143,0.6202020202020202
http://cmt#Conference,=,http://confOf#Scholar,c,FF,0.0,0.2222222222222222,0.06666666666666667,0.0,0.5761904761904763,0.12520497050621504,0.5761904761904763,0.14285714285714285,0.0,0.0,0.2571428571428571,0.1,0.0038556769,0.5761904761904763,0.0,0.06280361990791897,0.0,0.08585834503173828,0.0,0.2571428571428571,0.0,0.0,0.09999999999999998,0.0,0.0,0.11764705882352944,0.5761904761904763
http://cmt#paperID,=,http://confOf#remark,dp,FF,0.0,0.26495726495726496,0.14583333333333331,0.0,0.5317460317460317,0.13388322198174976,0.5317460317460317,0.14285714285714285,0.1256406235100403,0.0,0.26666666666666666,0.0,0.0013377319,0.5317460317460317,0.0,0.03514139172072864,0.125,0.038554418832063675,0.0,0.26666666666666666,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.15384615384615385,0.5317460317460317
http://cmt#Chairman,=,http://confOf#Science_Worker,c,FC,1.0,0.25,0.045454545454545456,0.08124777031298322,0.1,0.0,0.1,0.125,0.0,0.0,0.225,0.125,6.6392055E-4,0.0,0.95,0.035416338801475475,0.875,0.0,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.875,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Topic,c,CC,0.9473684210526316,0.0,0.0,0.0,0.4227272727272727,0.009873113320645926,0.30802579365079363,0.125,0.006658846836027979,0.0,0.36220238095238094,0.00909090909090909,0.0034069078799999998,0.2872271825396825,0.7012280701754385,0.0,0.9622641509433962,0.0,0.0,0.0,0.0,0.0,0.9272727272727272,0.990909090909091,1.0,0.9322033898305084,0.4227272727272727
