left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#AuthorNotReviewer,=,http://confOf#Topic,c,FF,0.3244444444444445,0.0,0.3244444444444445,0.23026315789473684,0.0,0.06876813450025053,0.045050292289008115,0.06971153846153846,0.0,0.0,0.15185185185185185,0.0,0.0,0.30758114585827007,0.15185185185185185,0.058823529411764705,0.0,0.1302140869993858,0.0,0.3244444444444445,0.0,0.15185185185185185,0.15185185185185185,0.08391608391608392,0.23026315789473684,0.0,0.23026315789473684,0.0637624748847039,0.10344827586206895,0.053574830293655396,0.0,0.0,0.0,0.44,0.0,0.3125,0.0,0.0,0.17647058823529416,0.0,0.0,0.09090909090909094,0.13044455647468567,0.0,0.0
http://cmt#rejectedBy,=,http://confOf#writes,op,FF,0.26,0.0,0.47,0.0,0.561965811965812,0.07756500881372015,0.0,0.0,0.0,0.0,0.5569444444444445,0.48888888888888893,0.48888888888888893,7.806022027066762E-4,0.5569444444444445,0.16666666666666666,0.0,0.21807408453951033,0.0,0.47,0.0,0.5722222222222222,0.5569444444444445,0.14285714285714285,0.0,0.0,0.5684523809523809,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.25,0.0,0.0,0.19999999999999996,0.0,0.0,0.25,0.010533813387155533,0.0,0.48888888888888893
http://cmt#ProgramCommitteeChair,=,http://confOf#Social_event,c,FF,0.38666666666666666,0.0,0.38666666666666666,0.8008175919940627,0.0,0.14089634915766389,0.17244503440648687,0.20265627618568796,0.3502888320416495,0.0,0.5428571428571428,0.0,0.0,0.2331201663749554,0.5428571428571428,0.0,0.0,0.24076594624782285,0.0,0.38666666666666666,0.047619047619047616,0.5428571428571428,0.5428571428571428,0.1285822021116139,0.8008175919940627,0.0,0.8008175919940627,0.21042392185699876,0.1333333333333333,0.09148398290077846,0.0,0.0,0.0,0.2,0.0,0.4727752639517346,0.0,0.0,0.19047619047619047,0.0,0.0,0.0625,0.009807671420276165,0.0,0.0
http://cmt#Review,=,http://confOf#Member,c,FF,0.2,0.0,0.2,0.19047619047619047,0.5555555555555555,0.056451221495366605,0.0,0.05555555555555555,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.24880526763815322,0.5555555555555555,0.16666666666666666,0.0,0.2514205248059325,0.0,0.2,0.16666666666666666,0.5555555555555555,0.5555555555555555,0.05555555555555555,0.19047619047619047,0.0,0.19047619047619047,0.056451221495366605,0.33333333333333337,0.018715938553214073,0.0,0.0,0.0,0.2,0.0,0.19047619047619047,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.16666666666666663,0.010972565971314907,0.0,0.5555555555555555
http://cmt#rejectPaper,=,http://confOf#parallel_with,op,FF,0.8,0.0,0.4666666666666667,0.31932773109243695,0.647948717948718,0.060242515883307715,0.0,0.15476190476190477,0.0,0.0,0.6194444444444445,0.47377622377622375,0.47377622377622375,0.09642998588591171,0.6194444444444445,0.18181818181818182,0.0,0.0897895523474661,0.0,0.4666666666666667,0.08333333333333333,0.6761904761904762,0.5833333333333333,0.15476190476190477,0.31932773109243695,0.0,0.1534090909090909,0.060242515883307715,0.06666666666666665,0.008339417167007923,0.0,0.0,0.0,0.23636363636363636,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.47377622377622375
http://cmt#Co-author,=,http://confOf#Member_PC,c,FF,0.3833333333333333,0.0,0.3833333333333333,0.5810276679841897,0.41203703703703703,0.0,0.0,0.10714285714285714,0.0,0.0,0.5555555555555556,0.41203703703703703,0.41203703703703703,0.0768305886307866,0.5555555555555556,0.125,0.0625,0.10572253422442933,0.0,0.3833333333333333,0.125,0.5555555555555556,0.5555555555555556,0.10714285714285714,0.5810276679841897,0.0,0.5810276679841897,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5810276679841897,0.0,0.0,0.0,0.0,0.0,0.125,0.08176431059837341,0.0,0.41203703703703703
http://cmt#AuthorNotReviewer,=,http://confOf#City,c,FF,0.39444444444444443,0.0,0.39444444444444443,0.5210084033613445,0.4362745098039216,0.0,0.0,0.06971153846153846,0.16442353324537176,0.0,0.4907407407407407,0.4362745098039216,0.4362745098039216,0.0,0.4907407407407407,0.0,0.0,0.0,0.0,0.39444444444444443,0.0,0.4907407407407407,0.4907407407407407,0.0,0.5210084033613445,0.0,0.5210084033613445,0.08476778973964805,0.033333333333333326,0.024229807779192924,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.09523809523809523,0.015245269984006882,0.0,0.4362745098039216
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#writes,op,FF,0.23333333333333334,0.16000000000000003,0.515,0.0,0.5286324786324786,0.021919126062251867,0.0,0.0,0.0,0.0,0.5083333333333333,0.4323671497584541,0.4323671497584541,0.0,0.5083333333333333,0.16666666666666666,0.16000000000000003,0.09011764424164836,0.0,0.515,0.0,0.5611111111111111,0.5083333333333333,0.05555555555555555,0.0,0.49355413478670995,0.49206349206349204,0.0,0.125,0.056508744756380715,0.0,0.0,0.0,0.6666666666666666,0.0,0.09523809523809523,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.27586206896551724,0.16721202433109283,0.16000000000000003,0.4323671497584541
http://cmt#hasConferenceMember,=,http://confOf#employedBy,op,FF,0.32499999999999996,0.0,0.4166666666666667,0.0,0.49722222222222223,0.0,0.0,0.0,0.0,0.0,0.287962962962963,0.43508771929824563,0.43508771929824563,0.0,0.287962962962963,0.10526315789473684,0.0,0.03833094547631796,0.0,0.4166666666666667,0.0,0.5541666666666667,0.287962962962963,0.0,0.0,0.0,0.3980263157894737,0.0,0.1071428571428571,0.009777644649147987,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.13793103448275867,0.07413467764854431,0.0,0.43508771929824563
http://cmt#email,=,http://confOf#hasPostalCode,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.1875,0.4256410256410256,0.0,0.0,0.05,0.0,0.0,0.5777777777777778,0.4256410256410256,0.4256410256410256,0.22635424470703136,0.5777777777777778,0.07692307692307693,0.0,0.24104710683803154,0.0,0.3333333333333333,0.2,0.5777777777777778,0.5777777777777778,0.05,0.1875,0.0,0.1875,0.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.32,0.0,0.1875,0.0,0.0,0.07692307692307687,0.0,0.0,0.11111111111111116,0.0,0.0,0.4256410256410256
http://cmt#Administrator,=,http://confOf#Organization,c,FF,0.37142857142857144,0.0,0.37142857142857144,0.23529411764705882,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.4761904761904761,0.24298245614035086,0.0,0.40411078855184807,0.4761904761904761,0.15384615384615385,0.0,0.19101783840474995,0.0,0.37142857142857144,0.16666666666666666,0.4761904761904761,0.4761904761904761,0.0,0.23529411764705882,0.0,0.23529411764705882,0.08969747204554161,0.2142857142857143,0.07482101768255234,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.0,0.16000000000000003,0.1036212220788002,0.0,0.0
http://cmt#User,=,http://confOf#Organization,c,FF,0.4,0.0,0.4,0.26666666666666666,0.4444444444444444,0.0,0.0,0.08333333333333333,0.0,0.0,0.46428571428571425,0.4444444444444444,0.4444444444444444,0.33559155308834066,0.46428571428571425,0.0,0.0,0.047404679174420705,0.0,0.4,0.08333333333333333,0.46428571428571425,0.46428571428571425,0.0,0.26666666666666666,0.0,0.26666666666666666,0.08785200410451739,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.10967420041561127,0.0,0.4444444444444444
http://cmt#setMaxPapers,=,http://confOf#studyAt,op,FF,0.15833333333333333,0.0,0.6,0.3146198830409357,0.6035714285714285,0.0,0.0,0.1274928774928775,0.07532094083103748,0.0,0.6474074074074073,0.6035714285714285,0.6035714285714285,0.12890489792740828,0.6474074074074073,0.14285714285714285,0.0,0.12543545430811484,0.0,0.6,0.14285714285714285,0.37742504409171074,0.637037037037037,0.0,0.3146198830409357,0.050000000000000044,0.5800612642717905,0.06248784531235527,0.17647058823529416,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.25,0.08333333333333337,0.0,0.10526315789473684,0.09680260717868805,0.0,0.5595238095238095
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#dealsWith,op,FF,0.3833333333333333,0.0,0.396,0.0,0.6558150183150183,0.06902578209444776,0.14422799438052059,0.0,0.0,0.0,0.43,0.45148148148148143,0.45148148148148143,0.11635810835635206,0.43,0.0,0.0,0.09905990177634139,0.0,0.396,0.0,0.6277777777777778,0.43,0.09564393939393939,0.0,0.0,0.27647058823529413,0.0,0.09756097560975607,0.03579685091972351,0.0,0.0,0.0,0.4222222222222222,0.0,0.4229741019214703,0.0,0.0,0.16000000000000003,0.0,0.0,0.11764705882352944,0.1037808433175087,0.0,0.45148148148148143
http://cmt#endReview,=,http://confOf#studyAt,op,FF,0.24857142857142855,0.0,0.31666666666666665,0.65,0.41798941798941797,0.0,0.0,0.41666666666666663,0.3771286936043737,0.0,0.25555555555555554,0.41798941798941797,0.41798941798941797,0.2916860457684554,0.25555555555555554,0.0,0.0,0.23607774762881753,0.0,0.31666666666666665,0.0,0.25555555555555554,0.25555555555555554,0.0,0.65,0.0,0.251489835700362,0.18796997085849432,0.0,0.11424365639686584,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.11954130232334137,0.0,0.41798941798941797
http://cmt#title,=,http://confOf#hasVAT,dp,FF,0.5333333333333333,0.0,0.5333333333333333,0.2608695652173913,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.5277777777777778,0.0,0.0,0.15074134280678617,0.5277777777777778,0.16666666666666666,0.0,0.11972888301377473,0.0,0.5333333333333333,0.2,0.5277777777777778,0.5277777777777778,0.0,0.2608695652173913,0.0,0.2608695652173913,0.0,0.0,0.0027114194817841053,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#Bid,=,http://confOf#Paper,c,FF,0.4,0.0,0.4,0.4,0.0,0.06786339979966632,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.09561083108223707,0.0,0.0,0.0,0.12219024455184889,0.0,0.4,0.0,0.0,0.0,0.25,0.4,0.0,0.4,0.06786339979966632,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0032040600199252367,0.0,0.0
http://cmt#Preference,=,http://confOf#Country,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.35294117647058826,0.0,0.0,0.0,0.08333333333333333,0.09479681220610964,0.0,0.4365079365079365,0.0,0.0,0.0,0.4365079365079365,0.1,0.0,0.06868306635655287,0.0,0.26666666666666666,0.0,0.4365079365079365,0.4365079365079365,0.0,0.35294117647058826,0.0,0.35294117647058826,0.06718121957839389,0.07692307692307687,0.04601963609457016,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://confOf#dealsWith,op,FF,0.3833333333333333,0.0,0.37333333333333335,0.0,0.6558150183150183,0.11687556877421164,0.3356878225146323,0.0,0.0,0.0,0.44703703703703707,0.0,0.0,0.0904506447670143,0.44703703703703707,0.1111111111111111,0.0,0.1409288487214693,0.0,0.37333333333333335,0.2222222222222222,0.6277777777777778,0.4351851851851852,0.15,0.0,0.0,0.27647058823529413,0.0,0.05714285714285716,0.04302247054874897,0.4092691924605952,0.0,0.0,0.4222222222222222,0.0,0.4919786096256685,0.0,0.0,0.09090909090909094,0.0,0.0,0.12903225806451613,0.06784100830554962,0.0,0.0
http://cmt#Person,=,http://confOf#Trip,c,FF,0.25,0.0,0.25,0.2,0.0,0.09942191543187032,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.11299452413781162,0.0,0.25,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.0,0.058823529411764705,0.2,0.0,0.2,0.09942191543187032,0.125,0.0024801658000797033,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0031580785289406776,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Person,c,FF,0.2622222222222222,0.0,0.2622222222222222,0.337203302373581,0.5928571428571427,0.08924444885083717,0.0931897420608047,0.08278388278388278,0.0931897420608047,0.0,0.5200176366843033,0.5928571428571427,0.5928571428571427,0.11503322518523638,0.5200176366843033,0.16666666666666666,0.0,0.035278453215571506,0.0,0.2622222222222222,0.16666666666666666,0.5200176366843033,0.5081128747795415,0.05897435897435898,0.337203302373581,0.050000000000000044,0.337203302373581,0.12550894856982753,0.08333333333333337,0.003919537800053756,0.0,0.0,0.0,0.26666666666666666,0.0,0.2587719298245614,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.07407407407407407,0.07117860019207001,0.0,0.5476190476190476
http://cmt#Review,=,http://confOf#Camera_Ready_event,c,FF,1.0,0.0,1.0,0.3620915032679739,0.0,0.05414205016394424,0.09391979564665377,0.11683006535947711,0.11814174823632932,0.0,0.7777777777777777,0.0,0.0,0.04907530144846688,0.7777777777777777,0.125,0.0,0.045648843577012634,0.0,1.0,0.0,0.7777777777777777,0.7777777777777777,0.06127450980392157,0.3620915032679739,0.0,0.3620915032679739,0.07436688871618082,0.09999999999999998,0.0379889023800691,0.0,0.0,0.0,0.43333333333333335,0.0,0.24444444444444446,0.0,0.0,0.1875,0.0,0.0,0.18181818181818188,0.028395241126418114,0.0,0.0
http://cmt#email,=,http://confOf#has_title,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.1,0.0,0.0,0.6333333333333333,0.0,0.0,0.004210656108784192,0.6333333333333333,0.125,0.0,0.049478546873791156,0.0,0.3333333333333333,0.2,0.6333333333333333,0.6333333333333333,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://confOf#defaultChoice,dp,FF,0.28,0.0,0.28,0.0,0.4597069597069597,0.019278561747063393,0.0,0.0,0.0,0.0,0.4515873015873016,0.4597069597069597,0.4597069597069597,0.3686388092691357,0.4515873015873016,0.07692307692307693,0.0,0.41961627678506996,0.0,0.28,0.07692307692307693,0.4515873015873016,0.4515873015873016,0.05555555555555555,0.0,0.0,0.0,0.0,0.10256410256410253,0.03532429908712705,0.0,0.0,0.0,0.2153846153846154,0.0,0.09523809523809523,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.10256410256410253,0.06363832205533981,0.0,0.4597069597069597
http://cmt#ExternalReviewer,=,http://confOf#Submission_event,c,FF,0.75,0.0,0.75,0.642844857241142,0.47500000000000003,0.055102723480201544,0.14087969346998067,0.16180555555555554,0.0,0.0,0.6826388888888888,0.47500000000000003,0.47500000000000003,0.3212316085895324,0.6826388888888888,0.06666666666666667,0.0,0.365945365249684,0.0,0.75,0.0625,0.6826388888888888,0.6597222222222221,0.11805555555555555,0.642844857241142,0.0,0.642844857241142,0.05882719756389124,0.0,0.22497200965881348,0.0,0.0,0.0,0.1625,0.0,0.5166666666666666,0.0,0.0,0.125,0.0625,0.0,0.12903225806451613,0.01835569366812706,0.0,0.47500000000000003
http://cmt#Administrator,=,http://confOf#Conference,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.21052631578947367,0.4512820512820513,0.0,0.0,0.0625,0.0,0.0,0.5185185185185185,0.4512820512820513,0.4512820512820513,0.1698515841250433,0.5185185185185185,0.0,0.0,0.14602320306516278,0.0,0.26666666666666666,0.1,0.5185185185185185,0.5185185185185185,0.0,0.21052631578947367,0.0,0.21052631578947367,0.06104408759481851,0.125,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.08695652173913038,0.0,0.0,0.4512820512820513
http://cmt#Bid,=,http://confOf#Member,c,FF,0.5333333333333333,0.0,0.5333333333333333,0.21052631578947367,0.0,0.066333446313909,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.09747407314599621,0.0,0.16666666666666666,0.0,0.05618765995231502,0.0,0.5333333333333333,0.0,0.0,0.0,0.0625,0.21052631578947367,0.0,0.21052631578947367,0.066333446313909,0.11111111111111116,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.21052631578947367,0.0,0.0,0.16666666666666663,0.0,0.0,0.2222222222222222,9.624331723898649E-4,0.0,0.0
http://cmt#Preference,=,http://confOf#Topic,c,FF,0.2,0.0,0.2,0.42857142857142855,0.43333333333333335,0.0,0.0,0.1111111111111111,0.09453144011787441,0.0,0.45555555555555555,0.43333333333333335,0.43333333333333335,0.29093096609285574,0.45555555555555555,0.2,0.0,0.22329661606577678,0.0,0.2,0.1,0.45555555555555555,0.45555555555555555,0.0,0.42857142857142855,0.0,0.42857142857142855,0.06697351980767606,0.06666666666666665,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.1333333333333333,0.0,0.0,0.43333333333333335
http://cmt#addProgramCommitteeMember,=,http://confOf#hasCountry,op,FF,0.26111111111111107,0.0,0.31309523809523804,0.41162710698314414,0.4599844599844599,0.0,0.0,0.10339635854341737,0.19907384831157082,0.0,0.4375661375661375,0.3622222222222222,0.3622222222222222,0.11051836898562162,0.4375661375661375,0.1,0.0,0.191729998008822,0.0,0.31309523809523804,0.1,0.43871252204585537,0.4169973544973544,0.0,0.41162710698314414,0.0,0.6422858617131063,0.09402041596783302,0.09999999999999998,0.0247352621081518,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.11428571428571432,0.08381223678588867,0.0,0.3622222222222222
http://cmt#Meta-Review,=,http://confOf#Chair_PC,c,FF,0.275,0.0,0.275,0.20202020202020202,0.44722222222222224,0.027361241897266037,0.0,0.08881578947368421,0.0,0.0,0.46944444444444444,0.44722222222222224,0.44722222222222224,0.2325955784571006,0.46944444444444444,0.0,0.0,0.2792673543237923,0.0,0.275,0.0,0.46944444444444444,0.46944444444444444,0.08881578947368421,0.20202020202020202,0.0,0.20202020202020202,0.027361241897266037,0.08333333333333337,0.0,0.0,0.0,0.0,0.2,0.0,0.20202020202020202,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11764705882352944,0.07025646418333054,0.0,0.44722222222222224
http://cmt#memberOfProgramCommittee,=,http://confOf#dealsWith,op,FF,0.2746362433862434,0.0,0.31,0.0,0.38425925925925924,0.04811601891262498,0.07706311145321375,0.0,0.0,0.0,0.11388888888888889,0.38425925925925924,0.38425925925925924,0.05220332744601062,0.11388888888888889,0.0,0.0,0.03525741899515826,0.0,0.31,0.1111111111111111,0.440299823633157,0.11388888888888889,0.052941176470588235,0.0,0.0,0.36830065359477127,0.0,0.10256410256410253,0.020461158206065495,0.0,0.0,0.0,0.24444444444444444,0.0,0.2235294117647059,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.12121212121212122,0.03055429458618164,0.0,0.38425925925925924
http://cmt#finalizePaperAssignment,=,http://confOf#hasCity,op,FF,0.3,0.0,0.4444444444444444,0.11428571428571428,0.4256410256410257,0.0,0.0,0.06267806267806268,0.032777788515802354,0.0,0.587037037037037,0.29089026915113875,0.29089026915113875,0.0,0.587037037037037,0.0,0.0,0.018927177110849642,0.0,0.4444444444444444,0.14285714285714285,0.48148148148148145,0.587037037037037,0.0,0.11428571428571428,0.0,0.5460526315789473,0.05277247305642254,0.07692307692307687,4.018695714573065E-5,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.1333333333333333,0.04201153293251991,0.0,0.29089026915113875
http://cmt#Meta-Review,=,http://confOf#Assistant,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.1,0.4333333333333333,0.027822853789905552,0.0,0.029411764705882353,0.0,0.0,0.21296296296296294,0.4333333333333333,0.4333333333333333,0.076695009366757,0.21296296296296294,0.1,0.0,0.0,0.0,0.3333333333333333,0.1,0.21296296296296294,0.21296296296296294,0.029411764705882353,0.1,0.0,0.1,0.027822853789905552,0.0,0.0037663085386157036,0.0,0.0,0.0,0.2222222222222222,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.06204316020011902,0.0,0.4333333333333333
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#follows,op,FF,0.75,0.0,0.24666666666666665,0.0,0.6812820512820513,0.04979471850902683,0.0,0.0,0.0,0.0,0.1734126984126984,0.39105339105339104,0.39105339105339104,0.10461983734973831,0.1734126984126984,0.0,0.0,0.10051959658338767,0.0,0.24666666666666665,0.0,0.7103174603174603,0.1734126984126984,0.11349206349206349,0.0,0.0,0.1778846153846154,0.0,0.05084745762711862,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.19583333333333333,0.0,0.0,0.09090909090909094,0.0,0.0,0.050000000000000044,0.012094615958631039,0.0,0.39105339105339104
http://cmt#PaperAbstract,=,http://confOf#Assistant,c,FF,0.25,0.0,0.25,0.29276315789473684,0.58005698005698,0.07176903270731284,0.04211881862447628,0.07291666666666666,0.04211881862447628,0.0,0.5956018518518518,0.58005698005698,0.58005698005698,0.0,0.5956018518518518,0.07692307692307693,0.0,0.0,0.0,0.25,0.1111111111111111,0.5956018518518518,0.5819444444444444,0.07291666666666666,0.29276315789473684,0.0,0.29276315789473684,0.07176903270731284,0.2941176470588235,0.021804554387927055,0.0,0.0,0.0,0.26666666666666666,0.0,0.29276315789473684,0.0,0.0,0.3846153846153846,0.07692307692307687,0.0,0.18181818181818188,0.00348103791475296,0.0,0.58005698005698
http://cmt#Rejection,=,http://confOf#Banquet,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.35294117647058826,0.5026455026455027,0.0,0.0,0.08333333333333333,0.07902889454182435,0.0,0.5396825396825397,0.5026455026455027,0.5026455026455027,0.026941303692457508,0.5396825396825397,0.0,0.0,0.02451667242065418,0.0,0.16666666666666666,0.14285714285714285,0.5396825396825397,0.5396825396825397,0.1,0.35294117647058826,0.0,0.35294117647058826,0.055047820310812776,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.125,0.016923055052757263,0.0,0.5026455026455027
http://cmt#SubjectArea,=,http://confOf#Chair_PC,c,FF,0.45,0.0,0.45,0.6615067079463364,0.0,0.0796582064562925,0.08838167767033354,0.17601010101010098,0.08838167767033354,0.0,0.0,0.0,0.0,0.06787949207224982,0.0,0.09090909090909091,0.0,0.08151110520496171,0.0,0.45,0.14285714285714285,0.0,0.0,0.17601010101010098,0.6615067079463364,0.0,0.6615067079463364,0.0796582064562925,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6615067079463364,0.0,0.0,0.18181818181818177,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Submission_event,c,FF,0.5,0.0,0.5,0.6877020038784745,0.47222222222222215,0.05214268120640026,0.0,0.19223137973137974,0.1096227031926841,0.0,0.4916666666666667,0.47222222222222215,0.47222222222222215,0.45415814085726347,0.4916666666666667,0.0,0.0,0.5505512272621664,0.0,0.5,0.0,0.4916666666666667,0.4916666666666667,0.038461538461538464,0.6877020038784745,0.0,0.6877020038784745,0.16095111680864452,0.0625,0.22801473923027515,0.0,0.0,0.0,0.2375,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.12903225806451613,0.20257827639579773,0.0,0.47222222222222215
