left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Decision,=,http://confOf#Short_paper,c,FF,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0
http://cmt#Decision,=,http://confOf#Chair_PC,c,FF,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.6,0.125,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Social_event,c,FF,0.7643939393939393,0.0,0.7643939393939393,0.1899629863465617,0.12665185083954897,0.12665185083954897,0.0,0.5289682539682539,0.0,0.0,0.3438755867282902,0.0,0.55,0.0,0.5059523809523809,0.22735042735042735,0.7643939393939393,0.0,0.7643939393939393,0.1899629863465617,0.0,0.0,0.0,0.0,0.7643939393939393,0.0,0.7643939393939393,0.0,0.0,0.0,0.6136363636363635,0.0,0.0
http://cmt#Rejection,=,http://confOf#Workshop,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.4305555555555555,0.125,0.0,0.0,0.0,0.16666666666666666,0.0,0.4305555555555555,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2222222222222222,0.0,0.0,0.0,0.49074074074074076,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Topic,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386744390790484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#dealsWith,op,FF,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555553,0.1111111111111111,0.0,0.0,0.0,0.3611111111111111,0.0,0.15555555555555553,0.0,0.0,0.0,0.29583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.14149023592472076,0.5158730158730158,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://confOf#writtenBy,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.23928571428571427,0.1111111111111111,0.0,0.15898699322119503,0.0,0.5083333333333333,0.0,0.23928571428571427,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39958804845809937,0.3768115942028985,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Organization,c,FF,0.41111111111111115,0.0,0.41111111111111115,0.0,0.0,0.0,0.0,0.15476190476190474,0.0,0.0,0.0,0.0,0.34,0.0,0.15476190476190474,0.0,0.41111111111111115,0.2966333030027297,0.41111111111111115,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.0,0.0,0.0,0.0,0.0,0.5097222222222223,0.0,0.0
http://cmt#siteURL,=,http://confOf#hasFax,dp,FF,0.25,0.0,0.29523809523809524,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2968993882555405,0.0,0.26666666666666666,0.0,0.0,0.0,0.29523809523809524,0.0,0.29523809523809524,0.0,0.0,0.0,0.0,0.0,0.29523809523809524,0.0,0.29523809523809524,0.0,0.0,0.0,0.4365079365079365,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://confOf#expertOn,op,FF,0.41917211328976034,0.0,0.41917211328976034,0.0,0.0,0.0,0.0,0.6120039682539682,0.0,0.0,0.23052245485047576,0.0,0.625,0.0,0.6036706349206349,0.0,0.41917211328976034,0.0,0.41917211328976034,0.0,0.0,0.0,0.0,0.0,0.41917211328976034,0.0,0.3450980392156863,0.0,0.0,0.1211942806839943,0.5555555555555555,0.0,0.0
http://cmt#paperID,=,http://confOf#hasEmail,dp,FF,0.20833333333333331,0.0,0.20833333333333331,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.3424482571273496,0.0,0.41666666666666663,0.0,0.25555555555555554,0.10795454545454546,0.20833333333333331,0.0,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,0.20833333333333331,0.0,0.0,0.0,0.6011904761904762,0.0,0.2857142857142857
http://cmt#co-writePaper,=,http://confOf#expertOn,op,FF,0.3333333333333333,0.125,0.2,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.125,0.19683377494157378,0.0,0.4444444444444444,0.125,0.38888888888888884,0.0,0.2,0.40649350649350646,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4444444444444444,0.125,0.125
http://cmt#Co-author,=,http://confOf#Scholar,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49135164314796587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Science_Worker,c,FF,0.6441176470588236,0.16666666666666663,0.6441176470588236,0.0,0.11064494792669265,0.15950869491506847,0.0,0.5833333333333334,0.0,0.16666666666666663,0.15895507592991384,0.0,0.4857142857142857,0.16666666666666663,0.5833333333333334,0.0,0.6441176470588236,0.3803969095591577,0.6441176470588236,0.1573208999376047,0.0,0.0,0.0,0.0,0.6441176470588236,0.0,0.25,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663
http://cmt#ConferenceChair,=,http://confOf#Chair_PC,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386744390790484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Trip,c,FF,0.20500000000000002,0.0,0.20500000000000002,0.0,0.0,0.0,0.0,0.3611111111111111,0.11764705882352941,0.0,0.0,0.0,0.37777777777777777,0.0,0.3611111111111111,0.17142857142857143,0.20500000000000002,0.0,0.20500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068181818181818,0.0,0.0,0.0,0.4362745098039216,0.0,0.0
http://cmt#Bid,=,http://confOf#Workshop,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17468908306330355,0.0,0.2,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Member_PC,c,FF,0.7368837112544206,0.0,0.7368837112544206,0.0,0.0,0.0,0.0,0.55,0.125,0.0,0.4475889538382998,0.0,0.5,0.0,0.55,0.0,0.7368837112544206,0.0,0.7368837112544206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316205533596838,0.0,0.0,0.12227408587932587,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://confOf#writtenBy,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.26587301587301587,0.1111111111111111,0.0,0.3931071819732821,0.0,0.44999999999999996,0.0,0.26587301587301587,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242414,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Workshop,c,FF,0.3176470588235294,0.0,0.3176470588235294,0.0,0.0,0.0,0.0,0.4625,0.0,0.0,0.5053047437345243,0.0,0.26,0.0,0.4625,0.0,0.3176470588235294,0.0,0.3176470588235294,0.0,0.29536017775535583,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4611111111111111,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Scholar,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10916535098205535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://confOf#studyAt,op,FF,0.3076923076923077,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.5388888888888889,0.0,0.0,0.21519008841086562,0.0,0.65,0.0,0.5388888888888889,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.18991005420684814,0.49523809523809526,0.0,0.0
http://cmt#assignedTo,=,http://confOf#hasTopic,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.7749999999999999,0.25,0.0,0.2503387021212469,0.0,0.8333333333333333,0.0,0.7638888888888888,0.0,0.0,0.0,0.37265512265512263,0.0,0.0,0.47121556583794066,0.0,0.0,0.0,0.0,0.0,0.47121556583794066,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#Working_event,c,FF,0.3557692307692308,0.0,0.3557692307692308,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.0,0.29787125619140453,0.0,0.5,0.0,0.5317460317460317,0.0,0.3557692307692308,0.0,0.3557692307692308,0.0,0.15998436510562897,0.0,0.0,0.0,0.3557692307692308,0.0,0.0,0.0,0.0,0.22871613502502441,0.6316239316239316,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Company,c,FF,0.4304695562435501,0.0,0.4304695562435501,0.0,0.0,0.21602880415746753,0.0,0.41155202821869485,0.14285714285714285,0.0,0.24122082554793764,0.0,0.40238095238095234,0.0,0.3787477954144621,0.0,0.4304695562435501,0.3507887013939839,0.4304695562435501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://confOf#Social_event,c,FF,0.5238095238095238,0.0,0.5238095238095238,0.0,0.0,0.28033057114740534,0.0,0.5777777777777778,0.125,0.0,0.14079140621856073,0.0,0.52,0.0,0.5777777777777778,0.0,0.5238095238095238,0.0,0.5238095238095238,0.13047089297879932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#writes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14166666666666666,0.0,0.0,0.2112704446491643,0.0,0.32499999999999996,0.0,0.14166666666666666,0.0,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41753605008125305,0.42735042735042733,0.0,0.0
http://cmt#memberOfConference,=,http://confOf#hasCountry,op,FF,0.3941176470588236,0.0,0.3941176470588236,0.0,0.0,0.22038929884463493,0.0,0.5936507936507937,0.0,0.0,0.2023652749873676,0.0,0.3444444444444444,0.0,0.5767195767195766,0.0,0.3941176470588236,0.0,0.3980263157894737,0.0,0.0,0.0,0.0,0.0,0.3941176470588236,0.0,0.0,0.0,0.0,0.0,0.45740740740740743,0.0,0.0
http://cmt#Preference,=,http://confOf#Organization,c,FF,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.11579319964250603,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.4365079365079365,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0
http://cmt#assignExternalReviewer,=,http://confOf#reviewes,op,FF,0.2909090909090909,0.3846153846153846,0.0,0.3545115448477168,0.3333333333333333,0.0,0.3333333333333333,0.48148148148148145,0.3181818181818182,0.3846153846153846,0.4718051550355433,0.3333333333333333,0.4444444444444445,0.3846153846153846,0.48148148148148145,0.42777777777777776,0.0,0.6853793691389599,0.622266139657444,0.0,0.0,0.32150596619958743,0.4375,0.5051814855409226,0.0,0.32150596619958743,0.6031746031746031,0.32150596619958743,0.28,0.0,0.0,0.3846153846153846,0.3846153846153846
http://cmt#Decision,=,http://confOf#City,c,FF,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.6333333333333333,0.25,0.0714285714285714,0.0,0.0,0.5,0.0,0.6333333333333333,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0
http://cmt#enterConferenceDetails,=,http://confOf#follows,op,FF,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.2629629629629629,0.0,0.0,0.16170331664608642,0.0,0.2911111111111111,0.0,0.2629629629629629,0.14696969696969697,0.0,0.0,0.1778846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24949494949494946,0.0,0.0,0.16982044279575348,0.39610389610389607,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Person,c,FF,0.48621553884711777,0.0,0.48621553884711777,0.0,0.0,0.1392416375635551,0.0,0.5069444444444444,0.16666666666666666,0.08333333333333331,0.0,0.0,0.26666666666666666,0.0,0.5069444444444444,0.0,0.11764705882352941,0.0,0.48621553884711777,0.0,0.15725029446184635,0.0,0.0,0.0,0.48621553884711777,0.0,0.21637426900584794,0.0,0.0,0.0,0.5625,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Scholar,c,FF,0.302979671400724,0.0,0.302979671400724,0.0,0.0,0.0,0.0,0.33686067019400356,0.0,0.0,0.1901461606537863,0.0,0.29714285714285715,0.0,0.33686067019400356,0.0,0.302979671400724,0.0,0.302979671400724,0.0,0.0,0.0,0.0,0.0,0.302979671400724,0.0,0.2328042328042328,0.0,0.0,0.0,0.41269841269841273,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Reception,c,FF,0.4,0.2666666666666666,0.4,0.0,0.0,0.0,0.0,0.6203703703703703,0.0,0.2666666666666666,0.0,0.0,0.6666666666666666,0.2666666666666666,0.6203703703703703,0.0,0.4,0.5311004784688995,0.4,0.0,0.22124788165092468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16597606241703033,0.6185185185185186,0.2666666666666666,0.2666666666666666
http://cmt#Person,=,http://confOf#City,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.31583949668152617,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.19741929373751313,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Organization,c,FF,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.16360178358770938,0.0,0.5119047619047619,0.125,0.0,0.0,0.0,0.2571428571428571,0.0,0.5119047619047619,0.0,0.46153846153846156,0.0,0.46153846153846156,0.12548018808830733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://confOf#Topic,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.11331604739826635,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.11331604739826635,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Paper,c,FF,0.27554179566563464,0.0,0.27554179566563464,0.0,0.0,0.0,0.0,0.5027777777777778,0.2,0.0,0.1730103062594585,0.0,0.38,0.0,0.5027777777777778,0.13333333333333333,0.27554179566563464,0.0,0.27554179566563464,0.0,0.0,0.0,0.0,0.0,0.27554179566563464,0.0,0.28431372549019607,0.0,0.0,0.0,0.5083333333333333,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Trip,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://confOf#hasCountry,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116856553733812,0.0,0.0,0.0,0.0,0.0,0.4116856553733812,0.0,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#studyAt,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.32526455026455026,0.0,0.0,0.0,0.0,0.48,0.0,0.32526455026455026,0.0,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064935064935064,0.0,0.0
http://cmt#Rejection,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6317460317460317,0.2857142857142857,0.0,0.0,0.0,0.5333333333333333,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Student,c,FF,0.8421052631578947,0.0,0.8421052631578947,0.0,0.2596640131345851,0.2596640131345851,0.0,0.6150793650793651,0.25,0.0,0.2298611135777712,0.0,0.35,0.0,0.6150793650793651,0.25,0.8421052631578947,0.0,0.8421052631578947,0.0,0.25455373525619507,0.0,0.0,0.0,0.8421052631578947,0.0,0.8421052631578947,0.0,0.0,0.26070937514305115,0.6150793650793651,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Scholar,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.5099206349206349,0.0,0.0,0.1889872438467704,0.0,0.18571428571428572,0.0,0.5099206349206349,0.0,0.15047846889952154,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.1111111111111111,0.0,0.0,0.0,0.4275793650793651,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://confOf#employedBy,op,FF,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.24166666666666664,0.0,0.0,0.10594264499191226,0.0,0.45,0.0,0.24166666666666664,0.0,0.0,0.0,0.5460526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42898550724637685,0.0,0.0
http://cmt#Preference,=,http://confOf#Volunteer,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5314814814814816,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Conference,c,FF,0.3476190476190476,0.0,0.3476190476190476,0.0,0.0,0.0,0.0,0.4543650793650793,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.4543650793650793,0.0,0.3476190476190476,0.0,0.3476190476190476,0.0,0.0,0.0,0.0,0.0,0.3476190476190476,0.0,0.0,0.0,0.0,0.0,0.5045454545454545,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Organization,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.08333333333333331,0.1828205226409794,0.0,0.16666666666666666,0.0,0.5396825396825397,0.0,0.08823529411764706,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://confOf#hasCity,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6046296296296295,0.14285714285714285,0.0,0.0,0.0,0.5944444444444444,0.0,0.5907407407407407,0.0,0.0,0.0,0.6353383458646616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595238095238095,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://confOf#hasTopic,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21302336085644005,0.0,0.0,0.0,0.21302336085644005,0.0,0.21302336085644005,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://confOf#Reviewing_event,c,FF,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0,0.2391708556606259,0.0,0.5666666666666667,0.0,0.0,0.2523283804320781,0.0,0.5,0.0,0.5666666666666667,0.0,0.35714285714285715,0.0,0.35714285714285715,0.10169816412723925,0.10062694177031517,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.1616174429655075,0.5888888888888889,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Working_event,c,FF,0.7439271255060729,0.0,0.7439271255060729,0.123633355913814,0.0,0.0,0.0,0.5242063492063492,0.0,0.0,0.48931237973786973,0.0,0.5,0.0,0.5242063492063492,0.12526709401709402,0.7439271255060729,0.0,0.7439271255060729,0.10304881414104405,0.16196810500696301,0.0,0.0,0.0,0.7439271255060729,0.0,0.3302631578947368,0.0,0.0,0.20914176106452942,0.5566239316239316,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#hasTopic,op,FF,0.26041666666666663,0.0,0.26041666666666663,0.0,0.0,0.0,0.0,0.3768888888888889,0.125,0.0,0.16046494579279058,0.0,0.47333333333333333,0.0,0.3644444444444444,0.0,0.26041666666666663,0.0,0.26041666666666663,0.0,0.0,0.0,0.0,0.0,0.26041666666666663,0.0,0.3270833333333333,0.0,0.0,0.1276395320892334,0.47000000000000003,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Workshop,c,FF,0.28583877995642704,0.0,0.28583877995642704,0.0,0.0,0.0,0.0,0.25242504409171074,0.125,0.0,0.30029398496705334,0.0,0.13928571428571426,0.0,0.25242504409171074,0.0,0.28583877995642704,0.0,0.28583877995642704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21176470588235294,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Administrator,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.49371693121693117,0.0,0.0,0.39724380518453667,0.0,0.21071428571428572,0.0,0.49371693121693117,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.11728920787572861,0.5157967032967034,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Camera_Ready_event,c,FF,0.7505681939892467,0.0,0.7505681939892467,0.0,0.1432451043161775,0.2563802055478841,0.0,0.0,0.0,0.0,0.13732724945070848,0.0,0.41666666666666663,0.0,0.0,0.0,0.7505681939892467,0.0,0.7505681939892467,0.1968838446214225,0.0,0.0,0.0,0.0,0.7505681939892467,0.0,0.2792022792022792,0.0,0.0,0.0,0.5231481481481481,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#follows,op,FF,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.16078550420235316,0.0,0.24166666666666664,0.0,0.1111111111111111,0.0,0.0,0.0,0.1778846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1769179105758667,0.39544513457556935,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#follows,op,FF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.24786324786324787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4142857142857143,0.0,0.0
http://cmt#markConflictOfInterest,=,http://confOf#studyAt,op,FF,0.442849548112706,0.0,0.442849548112706,0.0,0.0,0.23405969436427973,0.0,0.28125,0.0,0.0,0.12224815496941449,0.0,0.45,0.0,0.28125,0.0,0.442849548112706,0.0,0.442849548112706,0.0,0.0,0.0,0.0,0.0,0.442849548112706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://confOf#hasTopic,op,FF,0.3333333333333333,0.10526315789473684,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555555,0.375,0.10526315789473684,0.2503387021212469,0.25,0.6222222222222222,0.10526315789473684,0.5555555555555555,0.0,0.0,0.4835723890632003,0.37265512265512263,0.0,0.0,0.13847064608090742,0.4,0.4082482904638631,0.0,0.13847064608090742,0.0,0.13847064608090742,0.25,0.0,0.7122222222222223,0.10526315789473684,0.10526315789473684
http://cmt#ConferenceMember,=,http://confOf#Member_PC,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34966423760455084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#dealsWith,op,FF,0.6153846153846154,0.0,0.0,0.10225700113922115,0.3236248482422918,0.0,0.0,0.25625,0.1111111111111111,0.0,0.23135498407664562,0.0,0.30083333333333334,0.0,0.25625,0.16666666666666666,0.0,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696594427244581,0.0,0.0,0.11586642265319824,0.5312169312169313,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Participant,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34966423760455084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
