left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#Document,=,http://confOf#Organization,c,FF,0.46153846153846156,0.46153846153846156,0.125,0.0,0.16360178358770938,0.0,0.28551968556239365,0.125,0.0,0.125,0.0,0.0,0.46153846153846156,0.0,0.0,0.46153846153846156,0.12548018808830733,0.0625,0.07435841113328934,0.0,0.0,0.0,0.0,0.0,0.0,0.0921841412782669,0.0
http://cmt#Person,=,http://confOf#Topic,c,FF,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.0,0.0,0.0,0.040564679243799764,0.2,0.0,0.0,0.0,0.09090909090909091,0.2857142857142857,0.0,0.0,0.2857142857142857,0.11331604739826635,0.0,0.010913115926086903,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.00217874045483768,0.0
http://cmt#ExternalReviewer,=,http://confOf#Paper,c,FF,0.27554179566563464,0.27554179566563464,0.06666666666666667,0.0,0.03274715368490511,0.0,0.11047111788375752,0.2,0.0,0.4,0.0,0.13333333333333333,0.27554179566563464,0.0,0.0,0.27554179566563464,0.028519104693820276,0.11111111111111116,0.028010008856654167,0.0,0.0,0.0,0.27554179566563464,0.0,0.0,0.0930524617433548,0.0
http://cmt#AssociatedChair,=,http://confOf#Trip,c,FF,0.1111111111111111,0.1111111111111111,0.0625,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.25,0.0,0.0625,0.1111111111111111,0.0,0.0,0.1111111111111111,0.031153811101670006,0.07692307692307687,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05954379588365555,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#studyAt,op,FF,0.08333333333333333,0.08333333333333333,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.06779661016949157,0.01634453609585762,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.012524530291557312,0.0
http://cmt#Rejection,=,http://confOf#Regular,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.1111111111111111,0.0,0.05263157894736842,0.2,0.09999999999999998,0.0,0.2,0.04802273704596219,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Student,c,FF,0.8421052631578947,0.8421052631578947,0.25,0.0,0.2596640131345851,0.0,0.22775956626545985,0.25,0.0,0.0,0.0,0.25,0.8421052631578947,0.0,0.0,0.8421052631578947,0.09213933160587635,0.19999999999999996,0.25455373525619507,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.26070937514305115,0.0
http://cmt#ProgramCommittee,=,http://confOf#Scholar,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.0,0.04156097487514272,0.0,0.0,0.0625,0.0,0.03333333333333333,0.21637426900584794,0.0,0.0,0.21637426900584794,0.07448629360142006,0.040000000000000036,0.025126280263066292,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.038001060485839844,0.0
http://cmt#runPaperAssignmentTools,=,http://confOf#employedBy,op,FF,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.07636742156862149,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5460526315789473,0.0,0.05555555555555558,0.09027443639934063,0.0,0.0,0.0,0.0,0.0,0.0,0.25294506549835205,0.0
http://cmt#Preference,=,http://confOf#Volunteer,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.08811205257104386,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.049417655353541,0.09090909090909094,0.050517886877059937,0.0,0.0,0.0,0.2,0.0,0.0,0.015379057265818119,0.0
http://cmt#SubjectArea,=,http://confOf#Conference,c,FF,0.3476190476190476,0.3476190476190476,0.09722222222222221,0.0,0.04856701523341214,0.0,0.1255295531559072,0.09090909090909091,0.0,0.09090909090909091,0.0,0.045454545454545456,0.3476190476190476,0.0,0.0,0.3476190476190476,0.06908332760652677,0.16666666666666663,0.0,0.0,0.0,0.0,0.3476190476190476,0.0,0.0,0.04309684410691261,0.0
http://cmt#Reviewer,=,http://confOf#Organization,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.2607978355994278,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.06385922069306879,0.125,0.02101021073758602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://confOf#hasCity,op,FF,0.11428571428571428,0.11428571428571428,0.06267806267806268,0.0,0.032777788515802354,0.0,0.01312645291616718,0.14285714285714285,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.5198412698412698,0.029585433039136008,0.11764705882352944,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.011078144423663616,0.0
http://cmt#Decision,=,http://confOf#Reviewing_event,c,FF,0.35714285714285715,0.35714285714285715,0.1,0.0,0.2391708556606259,0.0,0.22585593136573184,0.0,0.0,0.07142857142857142,0.0,0.0,0.35714285714285715,0.0,0.0,0.35714285714285715,0.10169816412723925,0.18181818181818177,0.10062694177031517,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.1616174429655075,0.0
http://cmt#ConferenceMember,=,http://confOf#Working_event,c,FF,0.7439271255060729,0.7439271255060729,0.18942307692307694,0.0,0.06848504283847728,0.0,0.5595121001006953,0.0,0.0,0.08333333333333333,0.0,0.12526709401709402,0.7439271255060729,0.0,0.0,0.7439271255060729,0.10304881414104405,0.1578947368421053,0.1823538881726563,0.0,0.0,0.0,0.7439271255060729,0.0,0.0,0.20914176106452942,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#hasTopic,op,FF,0.26041666666666663,0.26041666666666663,0.06695804195804196,0.0,0.04992762550457675,0.0,0.2485633837841424,0.125,0.0,0.0,0.0,0.08779137529137529,0.26041666666666663,0.0,0.0,0.26041666666666663,0.05354657539579695,0.09523809523809523,0.08512123860418797,0.0,0.0,0.0,0.26041666666666663,0.0,0.0,0.1276395320892334,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Workshop,c,FF,0.28583877995642704,0.28583877995642704,0.07167277167277168,0.0,0.046666809739053024,0.0,0.1954346087017507,0.125,0.0,0.125,0.0,0.04945054945054945,0.28583877995642704,0.0,0.0,0.28583877995642704,0.06486713377143329,0.08333333333333337,0.09284717589616776,0.0,0.0,0.0,0.0,0.0,0.0,0.014764165505766869,0.0
http://cmt#ProgramCommittee,=,http://confOf#Administrator,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.0,0.4250152201482643,0.0625,0.0,0.0625,0.0,0.0,0.20526315789473684,0.0,0.0,0.20526315789473684,0.07201905353399116,0.052631578947368474,0.09050042927265167,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.11728920787572861,0.0
http://cmt#ProgramCommittee,=,http://confOf#Camera_Ready_event,c,FF,0.7505681939892467,0.7505681939892467,0.20761784511784512,0.0,0.2563802055478841,0.0,0.12864949558341945,0.0625,0.0,0.0625,0.0,0.07777777777777778,0.7505681939892467,0.0,0.0,0.7505681939892467,0.1968838446214225,0.15000000000000002,0.09937414589027564,0.0,0.0,0.0,0.7505681939892467,0.0,0.0,0.06378071755170822,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#follows,op,FF,0.125,0.0,0.0,0.0,0.0,0.0,0.18028127600654495,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1778846153846154,0.0,0.02564102564102566,0.05762970633804798,0.0,0.0,0.0,0.0,0.0,0.0,0.1769179105758667,0.0
http://cmt#adjustedBy,=,http://confOf#follows,op,FF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.10312696978775425,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.24786324786324787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://confOf#studyAt,op,FF,0.442849548112706,0.442849548112706,0.20000000000000004,0.0,0.23405969436427973,0.0,0.06355029689954585,0.09090909090909091,0.0,0.2857142857142857,0.0,0.0,0.442849548112706,0.0,0.0,0.442849548112706,0.09123395422341536,0.05405405405405406,0.013679110289861759,0.0,0.0,0.0,0.442849548112706,0.0,0.0,0.09376594424247742,0.0
http://cmt#hasBeenAssigned,=,http://confOf#hasTopic,op,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2085868695111879,0.375,0.25,0.0,0.3333333333333333,0.0,0.0,0.4835723890632003,0.3333333333333333,0.37265512265512263,0.0,0.18181818181818177,0.03594836965203285,0.07217694196702103,0.4,0.4082482904638631,0.0,0.07217694196702103,0.25,0.07715606689453125,0.3333333333333333
http://cmt#hasConflictOfInterest,=,http://confOf#dealsWith,op,FF,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.28641624708004687,0.1111111111111111,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.30514705882352944,0.0,0.09090909090909094,0.01543480483815074,0.0,0.0,0.0,0.0,0.0,0.0,0.11586642265319824,0.0
http://cmt#SubjectArea,=,http://confOf#Assistant,c,FF,0.3602941176470588,0.3602941176470588,0.08846153846153847,0.0,0.09045474915733585,0.0,0.04881385369146482,0.1111111111111111,0.0,0.1111111111111111,0.0,0.08846153846153847,0.3602941176470588,0.0,0.0,0.3602941176470588,0.08167794336935025,0.15384615384615385,0.0,0.0,0.0,0.0,0.3602941176470588,0.0,0.0,0.014855006709694862,0.0
http://cmt#email,=,http://confOf#hasEmail,dp,FF,1.0,1.0,1.0,0.5,1.0,0.5,0.9999999999999999,0.625,0.5,1.0,0.5,1.0,1.0,0.8846153846153846,0.5,1.0,1.0,0.4545454545454546,1.0,0.9353222751733842,0.6666666666666666,0.7071067811865475,1.0,0.9353222751733842,0.5,1.0,0.5
http://cmt#ProgramCommittee,=,http://confOf#Person,c,FF,0.2426470588235294,0.2426470588235294,0.07417582417582418,0.0,0.0,0.0,0.13446774603392314,0.16666666666666666,0.0,0.16666666666666666,0.0,0.038461538461538464,0.2426470588235294,0.050000000000000044,0.0,0.2426470588235294,0.11742865854947884,0.11538461538461542,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.0,0.03259256109595299,0.0
http://cmt#markConflictOfInterest,=,http://confOf#hasAdministrativeEvent,op,FF,0.5564102564102563,0.5564102564102563,0.1537037037037037,0.0,0.3290134470658494,0.0,0.3304830816626774,0.045454545454545456,0.0,0.09090909090909091,0.0,0.1537037037037037,0.5564102564102563,0.0,0.0,0.5564102564102563,0.16068204212657364,0.2272727272727273,0.030437554543217022,0.0,0.0,0.0,0.5564102564102563,0.0,0.0,0.22079727053642273,0.0
http://cmt#Co-author,=,http://confOf#Administrative_event,c,FF,0.26666666666666666,0.26666666666666666,0.08012820512820512,0.0,0.0,0.0,0.0022142221921152352,0.125,0.0,0.125,0.0,0.08012820512820512,0.26666666666666666,0.0,0.0,0.26666666666666666,0.05653716309807918,0.03125,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://confOf#Registration_of_participants_event,c,FF,0.47863247863247865,0.47863247863247865,0.13095238095238096,0.0,0.24998986872552265,0.0,0.17234565016876804,0.0,0.0,0.0,0.0,0.08333333333333333,0.47863247863247865,0.0,0.0,0.47863247863247865,0.08803996279176403,0.01538461538461533,0.0547186229377985,0.0,0.0,0.0,0.47863247863247865,0.0,0.0,0.028560608625411987,0.0
http://cmt#ConferenceChair,=,http://confOf#Person,c,FF,0.3881578947368421,0.3881578947368421,0.08846153846153847,0.0,0.13978461309120704,0.0,0.02274091947356431,0.0,0.0,0.16666666666666666,0.0,0.05,0.3881578947368421,0.0,0.0,0.3881578947368421,0.11616565876398612,0.08333333333333337,0.005879306700080633,0.0,0.0,0.0,0.3881578947368421,0.0,0.0,0.07117860019207001,0.0
http://cmt#paperID,=,http://confOf#starts_on,dp,FF,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.09902252946366463,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://confOf#hasHomePage,dp,FF,0.4216374269005848,0.4216374269005848,0.12132352941176472,0.0,0.0,0.0,0.7259920455434359,0.0,0.0,0.0,0.0,0.12132352941176472,0.4216374269005848,0.0,0.0,0.4216374269005848,0.0,0.06666666666666665,0.06760208099149168,0.0,0.0,0.0,0.4216374269005848,0.0,0.0,0.2912544012069702,0.0
http://cmt#PaperAbstract,=,http://confOf#Chair_PC,c,FF,0.538375350140056,0.538375350140056,0.17144660894660896,0.0,0.041261185253593055,0.0,0.1303653589137674,0.14285714285714285,0.0,0.07692307692307693,0.0,0.17144660894660896,0.538375350140056,0.0,0.0,0.538375350140056,0.07023791869360135,0.11111111111111116,0.0,0.0,0.0,0.0,0.538375350140056,0.0,0.0,0.07404407858848572,0.0
http://cmt#maxPapers,=,http://confOf#contactEmail,dp,FF,0.5927287581699346,0.5927287581699346,0.14778297682709446,0.0,0.05580694206953848,0.0,0.12738219639677245,0.16666666666666666,0.0,0.0,0.0,0.19459033613445378,0.5927287581699346,0.0,0.0,0.5927287581699346,0.04029829655622092,0.1333333333333333,0.0,0.0,0.0,0.0,0.5927287581699346,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#hasCountry,op,FF,0.325,0.325,0.08846153846153847,0.3333333333333333,0.05649182888674436,0.3333333333333333,0.3081576270755721,0.3,0.25,0.1,0.3333333333333333,0.0,0.325,0.45524193548387104,0.3333333333333333,0.325,0.0818064281900091,0.2777777777777778,0.26472389698028564,0.0654523251760919,0.4,0.4082482904638631,0.325,0.0654523251760919,0.25,0.41227981448173523,0.3333333333333333
http://cmt#hasBid,=,http://confOf#hasCountry,op,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.5,0.1066538709245022,0.5,0.09998751846685544,0.5,0.3333333333333333,0.0,0.5,0.0,0.35294117647058826,0.5950797872340425,0.5,0.35294117647058826,0.07658735789974438,0.2142857142857143,0.0,0.10912068541652953,0.5,0.5,0.35294117647058826,0.10912068541652953,0.3333333333333333,0.015610432252287865,0.5
http://cmt#hasCo-author,=,http://confOf#hasCity,op,FF,0.3571428571428571,0.3571428571428571,0.07692307692307693,0.3333333333333333,0.09670748300499879,0.3333333333333333,0.07320028722606871,0.5714285714285714,0.25,0.0,0.3333333333333333,0.0,0.3571428571428571,0.6846081208687441,0.3333333333333333,0.5198412698412698,0.05127327689798001,0.33333333333333337,0.0,0.08664500555182444,0.5,0.5,0.3571428571428571,0.08664500555182444,0.3333333333333333,0.029501091688871384,0.3333333333333333
http://cmt#writePaper,=,http://confOf#writes,op,FF,0.26666666666666666,0.0,0.0,0.5,0.0,0.5,0.2329575698954753,0.8333333333333334,0.5,0.16666666666666666,0.5,0.5833333333333334,0.0,0.8375,0.5,0.6875,0.0,0.3571428571428571,0.5510517917573452,0.8111923954782223,0.5555555555555556,0.5892556509887896,0.0,0.8111923954782223,0.38461538461538464,0.8960469365119934,0.5
http://cmt#Administrator,=,http://confOf#Working_event,c,FF,0.3881578947368421,0.3881578947368421,0.08846153846153847,0.0,0.0,0.0,0.1504897109446,0.0,0.0,0.16666666666666666,0.0,0.0,0.3881578947368421,0.0,0.0,0.3881578947368421,0.05258159464583969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04404605180025101,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Reception,c,FF,0.20634920634920634,0.20634920634920634,0.06111111111111111,0.0,0.0,0.0,0.02926182309908648,0.11764705882352941,0.0,0.1111111111111111,0.0,0.0,0.20634920634920634,0.0,0.0,0.20634920634920634,0.05402797890891371,0.07999999999999996,0.0,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.03884837031364441,0.0
http://cmt#Preference,=,http://confOf#Poster,c,FF,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.0,0.07552068638249351,0.0,0.31331988723831816,0.16666666666666666,0.0,0.2,0.0,0.0,0.42857142857142855,0.050000000000000044,0.0,0.42857142857142855,0.052404545138711636,0.2142857142857143,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://confOf#studyAt,op,FF,0.3666666666666667,0.3666666666666667,0.225,0.0,0.0,0.0,0.1664486179703802,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.3666666666666667,0.07700293990241036,0.18181818181818177,0.08278398402035236,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.15468916296958923,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#writtenBy,op,FF,0.3982177666388192,0.0,0.0,0.0,0.0,0.0,0.08306286145917433,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.37748237446854316,0.0,0.2673202614379085,0.0,0.14634146341463417,0.03880550619214773,0.0,0.0,0.0,0.0,0.0,0.0,0.1050657257437706,0.0
http://cmt#PaperFullVersion,=,http://confOf#Workshop,c,FF,0.29629629629629634,0.29629629629629634,0.07633477633477632,0.0,0.02503070788400202,0.0,0.18881304780933386,0.125,0.0,0.0625,0.0,0.07633477633477632,0.29629629629629634,0.0,0.0,0.29629629629629634,0.0560349211968958,0.125,0.03079441903779904,0.0,0.0,0.0,0.29629629629629634,0.0,0.0,0.0,0.0
http://cmt#email,=,http://confOf#has_short_title,dp,FF,0.34285714285714286,0.34285714285714286,0.1,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.2,0.0,0.05,0.34285714285714286,0.0,0.0,0.34285714285714286,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://confOf#Person,c,FF,0.8421052631578947,0.8421052631578947,0.25,0.0,0.41564980557935116,0.0,0.2938543261622086,0.0,0.0,0.16666666666666666,0.0,0.0,0.8421052631578947,0.0,0.0,0.8421052631578947,0.18686008491655576,0.09999999999999998,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://confOf#Reviewing_event,c,FF,0.38461538461538464,0.38461538461538464,0.125,0.0,0.22553621536071405,0.0,0.16474741137254412,0.0,0.0,0.0,0.0,0.25,0.38461538461538464,0.0,0.0,0.38461538461538464,0.09113647214689764,0.03703703703703709,0.03657017555087805,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.021267671138048172,0.0
http://cmt#acceptPaper,=,http://confOf#employedBy,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6353383458646616,0.0,0.0,0.04242873936891556,0.0,0.0,0.0,0.0,0.0,0.0,0.044643621891736984,0.0
http://cmt#Conference,=,http://confOf#Tutorial,c,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.0,0.07461225166629826,0.0,0.3604018951430996,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.051723347702883116,0.08333333333333337,0.5183099508285522,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.44536006450653076,0.0
http://cmt#ConferenceChair,=,http://confOf#Administrative_event,c,FF,0.3557692307692308,0.3557692307692308,0.10096153846153846,0.0,0.06848504283847728,0.0,0.4520983347596778,0.06666666666666667,0.0,0.05263157894736842,0.0,0.038461538461538464,0.3557692307692308,0.0,0.0,0.3557692307692308,0.10017357903013402,0.12,0.22602876275777817,0.0,0.0,0.0,0.0,0.0,0.0,0.009807671420276165,0.0
http://cmt#hasConferenceMember,=,http://confOf#studyAt,op,FF,0.4444444444444444,0.24880382775119617,0.06203007518796992,0.0,0.047704058052894065,0.0,0.2373369337710392,0.05263157894736842,0.0,0.0,0.0,0.0,0.24880382775119617,0.0,0.0,0.3571428571428571,0.06820182655052962,0.032258064516129004,0.05743453651666641,0.0,0.0,0.0,0.24880382775119617,0.0,0.0,0.07188969850540161,0.0
http://cmt#markConflictOfInterest,=,http://confOf#writes,op,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1619047619047619,0.0,0.0,0.0,0.5684523809523809,0.0,0.13157894736842102,0.02073105424642563,0.0,0.0,0.0,0.0,0.0,0.0,0.04358264431357384,0.0
http://cmt#reviewsPerPaper,=,http://confOf#hasHomePage,dp,FF,0.25,0.39166666666666666,0.12037037037037036,0.0,0.3346483112040141,0.0,0.1710488851947046,0.0,0.0,0.06666666666666667,0.0,0.1812169312169312,0.39166666666666666,0.0,0.0,0.39166666666666666,0.29910871418194124,0.21052631578947367,0.0,0.22549324293802075,0.19999999999999998,0.19999999999999998,0.39166666666666666,0.0,0.1111111111111111,0.0,0.0
http://cmt#enterConferenceDetails,=,http://confOf#employedBy,op,FF,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.5460526315789473,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056688692420721054,0.0
http://cmt#Review,=,http://confOf#Company,c,FF,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0,0.08787851988734054,0.0,0.0026654788607020606,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.06180594844553356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023731939494609833,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#hasCity,op,FF,0.2846153846153846,0.24917582417582418,0.08064851814851814,0.0,0.04554591071594645,0.0,0.12983167363646764,0.14285714285714285,0.0,0.0,0.0,0.0,0.24917582417582418,0.0,0.0,0.6422858617131063,0.06504778775541692,0.09302325581395354,0.012604602612555027,0.0,0.0,0.0,0.24917582417582418,0.0,0.0,0.00597271928563714,0.0
http://cmt#adjustedBy,=,http://confOf#employedBy,op,FF,0.21052631578947367,0.0,0.0,0.5,0.0,0.5,0.28011624753432446,0.1,0.3333333333333333,0.4,0.5,0.0,0.0,0.5076923076923077,0.5,0.5059523809523809,0.0,0.4,0.04354224354028702,0.18620043762664665,0.5,0.5,0.0,0.18620043762664665,0.3333333333333333,0.06747644394636154,0.5
http://cmt#Review,=,http://confOf#Administrative_event,c,FF,0.26666666666666666,0.26666666666666666,0.0625,0.0,0.14087969346998067,0.0,0.2918710401297279,0.05263157894736842,0.0,0.0,0.1,0.0625,0.26666666666666666,0.0,0.0,0.26666666666666666,0.055102723480201544,0.08823529411764708,0.060873329639434814,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.028395241126418114,0.0
http://cmt#hasDecision,=,http://confOf#hasTopic,op,FF,0.4,0.4,0.1,0.5,0.1106166708221459,0.5,0.17428419218457183,0.375,0.3333333333333333,0.09090909090909091,0.5,0.0,0.4,0.523559491144924,0.5,0.4,0.0797869426891342,0.2857142857142857,0.0,0.08987407603200541,0.5,0.5,0.4,0.08987407603200541,0.3333333333333333,0.0031914622522890568,0.5
http://cmt#Meta-Reviewer,=,http://confOf#Person,c,FF,0.38095238095238093,0.38095238095238093,0.08333333333333333,0.0,0.1392416375635551,0.0,0.08854710501932439,0.0,0.0,0.3333333333333333,0.0,0.03333333333333333,0.38095238095238093,0.0,0.0,0.38095238095238093,0.05069730491190538,0.11111111111111116,0.15162500739097595,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.22743751108646393,0.0
http://cmt#ConferenceChair,=,http://confOf#Regular,c,FF,0.3035714285714286,0.3035714285714286,0.06111111111111111,0.0,0.06966266917776175,0.0,0.22075663819372607,0.13333333333333333,0.0,0.14285714285714285,0.0,0.03333333333333333,0.3035714285714286,0.0,0.0,0.3035714285714286,0.05348091593752698,0.17391304347826086,0.05763695761561394,0.0,0.0,0.0,0.3035714285714286,0.0,0.0,0.04680359363555908,0.0
http://cmt#submitPaper,=,http://confOf#follows,op,FF,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.14032444135946995,0.14285714285714285,0.0,0.09090909090909091,0.0,0.17142857142857143,0.0,0.0,0.0,0.1575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18474605679512024,0.0
http://cmt#hasDecision,=,http://confOf#writes,op,FF,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.29276315789473684,0.0,0.125,0.021161207929253578,0.0,0.0,0.0,0.0,0.0,0.0,0.0058662304654717445,0.0
