left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#ReviewQuestion,=,http://sigkdd#Award,c,FF,0.0,0.09029167501698347,0.0,0.07994171948973533,0.25933122189625135,0.0,0.0,0.0,0.09029167501698347,0.2,0.0,0.0,0.09029167501698347,0.0,0.1111111111111111,0.0,0.07434079051017761,0.0,0.0,0.0,0.09029167501698347,0.0,0.5,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CADTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0940579017179772,0.0,0.11069191990256275,0.07616343908253245,0.0,0.0,0.0,0.0940579017179772,0.125,0.0,0.0,0.0940579017179772,0.0,0.16180555555555554,0.0,0.0,0.0,0.0,0.0,0.0940579017179772,0.0,0.6203007518796992,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0,0.009433386847376823,0.0,0.0
http://edas#SessionChair,=,http://sigkdd#Author,c,FF,0.0,0.19824861407532052,0.4166666666666667,0.07438542723416418,0.0945577396222462,0.0,0.4166666666666667,0.4166666666666667,0.19824861407532052,0.08333333333333333,0.0,0.0,0.19824861407532052,0.16666666666666666,0.08125,0.0,0.0,0.0,0.0,0.0,0.19824861407532052,0.0,0.3433583959899749,0.0,0.16666666666666663,0.0,0.4166666666666667,0.0,0.05271943658590317,0.0,0.0
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.0,0.03191505941221893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.09677419354838712,0.032258064516129004,0.0,0.0,0.013159888796508312,0.0,0.0
http://edas#NonAcademicEvent,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.11110401083169537,0.539484126984127,0.030861298784543214,0.0,0.0,0.539484126984127,0.539484126984127,0.11110401083169537,0.07142857142857142,0.0,0.0,0.11110401083169537,0.07142857142857142,0.0811965811965812,0.0,0.10899585050841172,0.0,0.0,0.0,0.11110401083169537,0.0,0.3397435897435897,0.0,0.1875,0.0625,0.539484126984127,0.0,0.08652595430612564,0.0,0.0
http://edas#isMemberOf,=,http://sigkdd#payed_by,op,FF,0.0,0.13654804406869617,0.4590277777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17991546280678455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.09090909090909091,0.0,0.0,0.0,0.047619047619047616,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.04761904761904767,0.1,0.0,0.0,0.0,0.0
http://edas#Sponsorship,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.06060606060606055,0.21924214123448182,0.4171891327063741,0.05012027966169623,0.1499831229185657,0.0,0.4171891327063741,0.4171891327063741,0.21924214123448182,0.07692307692307693,0.06060606060606055,0.0,0.21924214123448182,0.038461538461538464,0.0873015873015873,0.2553020442538856,0.0796115156263113,0.0,0.0,0.0,0.21924214123448182,0.0,0.39671052631578946,0.0,0.23076923076923073,0.0,0.4171891327063741,0.0,0.10475515574216843,0.06060606060606055,0.06060606060606055
http://edas#TPCMember,=,http://sigkdd#Document,c,FF,0.0,0.06644126559262781,0.5694444444444444,0.038552057479704395,0.0,0.0,0.5694444444444444,0.5694444444444444,0.06644126559262781,0.125,0.0,0.0,0.06644126559262781,0.1111111111111111,0.03333333333333333,0.0,0.025414148345589638,0.0,0.0,0.0,0.06644126559262781,0.0,0.1111111111111111,0.0,0.2222222222222222,0.11111111111111116,0.5694444444444444,0.0,0.003918388392776251,0.0,0.0
http://edas#TalkEvent,=,http://sigkdd#Person,c,FF,0.0,0.10175182466785182,0.5185185185185185,0.16711225397101243,0.0,0.0,0.5185185185185185,0.5185185185185185,0.10175182466785182,0.0,0.0,0.0,0.10175182466785182,0.1111111111111111,0.08846153846153847,0.0,6.403506267815828E-4,0.0,0.0,0.0,0.10175182466785182,0.0,0.27884615384615385,0.0,0.11111111111111116,0.0,0.5185185185185185,0.0,0.0506545789539814,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Conference,c,FF,0.0,0.3878333080493819,0.0,0.029149603214573213,0.0,0.0,0.0,0.0,0.3878333080493819,0.1,0.0,0.0,0.3878333080493819,0.047619047619047616,0.05555555555555555,0.0,0.017455175518989563,0.0,0.0,0.0,0.3878333080493819,0.0,0.1,0.0,0.1428571428571429,0.0,0.0,0.0,0.7526021599769592,0.0,0.0
http://edas#PersonalHistory,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.02571308126115784,0.0,0.03756599992200544,0.0,0.0,0.0,0.0,0.02571308126115784,0.0,0.0,0.0,0.02571308126115784,0.13333333333333333,0.023809523809523808,0.0,0.01596304588019848,0.0,0.0,0.0,0.02571308126115784,0.0,0.0784313725490196,0.0,0.1923076923076923,0.11538461538461542,0.0,0.0,0.012156396172940731,0.0,0.0
http://edas#isProviderOf,=,http://sigkdd#pay,op,FF,0.0,0.2251486693184142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39053404321723645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Document,c,FF,0.0,0.21942639899920652,0.4351851851851852,0.05677980875455257,0.147289023509783,0.0,0.4351851851851852,0.4351851851851852,0.21942639899920652,0.0,0.0,0.0,0.21942639899920652,0.0,0.06944444444444445,0.0,0.020379797322675586,0.0,0.0,0.0,0.21942639899920652,0.0,0.25384615384615383,0.0,0.13888888888888884,0.0,0.4351851851851852,0.0,0.06568381190299988,0.0,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.054329197477392066,0.4006688963210703,0.1359339626329584,0.0,0.0,0.4006688963210703,0.4006688963210703,0.054329197477392066,0.07692307692307693,0.0,0.0,0.054329197477392066,0.07692307692307693,0.3751239501239501,0.0,0.049780189990997314,0.0,0.0,0.0,0.054329197477392066,0.0,0.8147178529531471,0.0,0.15000000000000002,0.0,0.4006688963210703,0.0,0.07221639901399612,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.39909345372448035,0.5283868037491226,0.0415577041335159,0.0,0.0,0.5283868037491226,0.5283868037491226,0.39909345372448035,0.043478260869565216,0.0,0.0,0.39909345372448035,0.08695652173913043,0.037037037037037035,0.0,0.10283601082240541,0.0,0.0,0.0,0.39909345372448035,0.0,0.12698412698412698,0.0,0.07999999999999996,0.07999999999999996,0.5283868037491226,0.0,0.15737035870552063,0.0,0.0
http://edas#PersonalHistory,=,http://sigkdd#Registration_fee,c,FF,0.07692307692307687,0.06971378378606849,0.5726851851851852,0.04588640421285194,0.0,0.0,0.5726851851851852,0.5726851851851852,0.06971378378606849,0.06666666666666667,0.07692307692307687,0.0,0.06971378378606849,0.06666666666666667,0.03125,0.27479674796747966,0.019804571755230427,0.0,0.0,0.0,0.06971378378606849,0.0,0.10526315789473684,0.0,0.19999999999999996,0.1333333333333333,0.5726851851851852,0.0,0.0,0.07692307692307687,0.07692307692307687
http://edas#IndustryOrganization,=,http://sigkdd#Author,c,FF,0.0,0.13610802481866816,0.0,0.0,0.0,0.0,0.0,0.0,0.13610802481866816,0.05,0.0,0.0,0.13610802481866816,0.1,0.0,0.0,0.036229920806363225,0.0,0.0,0.0,0.13610802481866816,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.03385363891720772,0.0,0.0
http://edas#PersonalReviewHistory,=,http://sigkdd#Webmaster,c,FF,0.0,0.12788428921250297,0.46455026455026455,0.0,0.0,0.0,0.46455026455026455,0.46455026455026455,0.12788428921250297,0.047619047619047616,0.0,0.0,0.12788428921250297,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.12788428921250297,0.0,0.0,0.0,0.23809523809523814,0.09523809523809523,0.46455026455026455,0.0,0.0,0.0,0.0
http://edas#Paper,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AccommodationPlace,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.5416666666666667,0.036874300046136815,0.0,0.0,0.5416666666666667,0.5416666666666667,0.0,0.25,0.0,0.0,0.0,0.05555555555555555,0.0625,0.050000000000000044,0.01634983904659748,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2222222222222222,0.05555555555555558,0.5416666666666667,0.0,0.0030681942589581013,0.0,0.0
http://edas#Place,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.44761904761904764,0.0,0.0,0.0,0.0
http://edas#DiningPlace,=,http://sigkdd#Speaker,c,FF,0.0,0.14982631590531215,0.0,0.03906831781238282,0.07724378627962464,0.0,0.0,0.0,0.14982631590531215,0.0,0.0,0.0,0.14982631590531215,0.14285714285714285,0.045454545454545456,0.0,0.07090985029935837,0.0,0.0,0.0,0.14982631590531215,0.0,0.2222222222222222,0.0,0.18181818181818177,0.0,0.0,0.0,0.016654299572110176,0.0,0.0
http://edas#RejectRating,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1875,0.16372030908285154,0.6997150997150997,0.02421075814635131,0.0,0.0,0.6997150997150997,0.6997150997150997,0.16372030908285154,0.16666666666666666,0.1875,0.0,0.16372030908285154,0.08333333333333333,0.0434173669467787,0.471902478017586,0.048343335588773094,0.0,0.0,0.0,0.16372030908285154,0.0,0.1450980392156863,0.0,0.375,0.29166666666666663,0.6997150997150997,0.0,0.0355510450899601,0.1875,0.1875
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.13636363636363635,0.3181008836021683,0.0,0.0469144687741578,0.054016112366977787,0.0,0.0,0.0,0.3181008836021683,0.07407407407407407,0.13636363636363635,0.0,0.3181008836021683,0.037037037037037035,0.04945054945054945,0.28818821065230404,0.003918112876514594,0.0,0.0,0.0,0.3181008836021683,0.0,0.22994652406417113,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.4904668305716538,0.5017067223963775,0.0990904391382503,0.09212241023504551,0.0,0.5017067223963775,0.5017067223963775,0.4904668305716538,0.0,0.0,0.0,0.4904668305716538,0.0,0.16241883116883116,0.0,0.20146221930917818,0.0,0.0,0.0,0.4904668305716538,0.0,0.5541666666666667,0.0,0.12121212121212122,0.030303030303030276,0.5017067223963775,0.0,0.0,0.0,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Committee,c,FF,0.0,0.14461713150008462,0.0,0.0,0.0,0.0,0.0,0.0,0.14461713150008462,0.0625,0.0,0.0,0.14461713150008462,0.1111111111111111,0.0,0.0,0.038880804320797324,0.0,0.0,0.0,0.14461713150008462,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.10384880751371384,0.0,0.0
http://edas#PersonalHistory,=,http://sigkdd#Webmaster,c,FF,0.0,0.08923470903854924,0.0,0.0,0.0,0.0,0.0,0.0,0.08923470903854924,0.0,0.0,0.0,0.08923470903854924,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08923470903854924,0.0,0.0,0.0,0.33333333333333337,0.06666666666666665,0.0,0.0,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.17830353202132812,0.5475887787100602,0.0722767751172396,0.0,0.0,0.5475887787100602,0.5475887787100602,0.17830353202132812,0.05263157894736842,0.0,0.0,0.17830353202132812,0.05263157894736842,0.0846153846153846,0.0,0.0634702683115999,0.0,0.0,0.0,0.17830353202132812,0.0,0.27777777777777773,0.0,0.09999999999999998,0.09999999999999998,0.5475887787100602,0.0,0.11902590841054916,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.45,0.041056135447345474,0.0,0.0,0.45,0.45,0.0,0.125,0.0,0.0,0.0,0.0,0.0673076923076923,0.0,0.018517297382156055,0.0,0.0,0.0,0.0,0.0,0.13095238095238096,0.0,0.15000000000000002,0.0,0.45,0.0,0.0030681942589581013,0.0,0.0
http://edas#isMemberOf,=,http://sigkdd#obtain,op,FF,0.0,0.10319857395634702,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141242320730494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://edas#Author,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.23564765569917506,0.41111111111111115,0.15161383867766387,0.39106288542761836,0.0,0.41111111111111115,0.41111111111111115,0.23564765569917506,0.07142857142857142,0.0,0.0,0.23564765569917506,0.16666666666666666,0.20833333333333331,0.0,0.24314961582422256,0.0,0.0,0.0,0.23564765569917506,0.0,0.7063492063492063,0.0,0.1428571428571429,0.0,0.41111111111111115,0.0,0.19996319711208344,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.18203917019571858,0.5132275132275131,0.1297159892940309,0.10690938924928893,0.0,0.5132275132275131,0.5132275132275131,0.18203917019571858,0.0,0.0,0.0,0.18203917019571858,0.037037037037037035,0.16740353192559077,0.0,0.02860190288629383,0.0,0.0,0.0,0.18203917019571858,0.0,0.662890682588825,0.0,0.11111111111111116,0.03703703703703709,0.5132275132275131,0.0,0.009433386847376823,0.0,0.0
http://edas#IndustryOrganization,=,http://sigkdd#General_Chair,c,FF,0.0,0.2966234299087751,0.5316239316239316,0.0,0.0,0.0,0.5316239316239316,0.5316239316239316,0.2966234299087751,0.08333333333333333,0.0,0.0,0.2966234299087751,0.08333333333333333,0.0,0.0,0.02852716948837042,0.0,0.0,0.0,0.2966234299087751,0.0,0.0,0.0,0.19999999999999996,0.0,0.5316239316239316,0.0,0.03185241296887398,0.0,0.0
http://edas#hasMember,=,http://sigkdd#presentationed_by,op,FF,0.0,0.17138712886099167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21043902721794797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Main_office,c,FF,0.0,0.16736348860517494,0.0,0.0,0.0,0.0,0.0,0.0,0.16736348860517494,0.125,0.0,0.0,0.16736348860517494,0.2,0.05555555555555555,0.0,0.024543707258999348,0.0,0.0,0.0,0.16736348860517494,0.0,0.16666666666666666,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0,0.0
http://edas#AcceptedPaper,=,http://sigkdd#Award,c,FF,0.0,0.1754098255749825,0.1,0.06691603755631867,0.0,0.0,0.1,0.1,0.1754098255749825,0.2,0.0,0.0,0.1754098255749825,0.2,0.10555555555555556,0.050000000000000044,0.058522287756204605,0.0,0.0,0.0,0.1754098255749825,0.0,0.2159090909090909,0.0,0.15384615384615385,0.07692307692307687,0.1,0.0,0.09335631877183914,0.0,0.0
http://edas#WeekRejectRating,=,http://sigkdd#Exhibitor,c,FF,0.0,0.13149415148539492,0.3958333333333333,0.0,0.0,0.0,0.3958333333333333,0.3958333333333333,0.13149415148539492,0.0625,0.0,0.0,0.13149415148539492,0.0625,0.051935394040657196,0.0,0.05312213348224759,0.0,0.0,0.0,0.13149415148539492,0.0,0.17965367965367965,0.0,0.125,0.0,0.3958333333333333,0.0,0.03071272000670433,0.0,0.0
http://edas#Document,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.17458106516619717,0.441358024691358,0.05751599770655953,0.05259781258660689,0.0,0.441358024691358,0.441358024691358,0.17458106516619717,0.041666666666666664,0.0,0.0,0.17458106516619717,0.125,0.0798611111111111,0.0,0.1081472784280777,0.0,0.0,0.0,0.17458106516619717,0.0,0.258908371040724,0.0,0.16666666666666663,0.0,0.441358024691358,0.0,0.2767454981803894,0.0,0.0
http://edas#Topic,=,http://sigkdd#Award,c,FF,0.0,0.0,0.0,0.07229266455547866,0.10127889361432228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,2.4714047322049737E-4,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.38849206349206344,0.08331438907225631,0.06380481487205265,0.0,0.38849206349206344,0.38849206349206344,0.0,0.07692307692307693,0.0,0.0,0.0,0.041666666666666664,0.1349002849002849,0.0,0.022689883907636006,0.0,0.0,0.0,0.0,0.0,0.4071773636991028,0.0,0.16666666666666663,0.0,0.38849206349206344,0.0,0.009433386847376823,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://sigkdd#Conference_hall,c,FF,0.0,0.13000644928459107,0.4603864734299517,0.07404318237802271,0.0,0.0,0.4603864734299517,0.4603864734299517,0.13000644928459107,0.07142857142857142,0.0,0.0,0.13000644928459107,0.14285714285714285,0.08888888888888889,0.0,0.09020144368211429,0.0,0.0,0.0,0.13000644928459107,0.0,0.22267790688843317,0.0,0.17391304347826086,0.0,0.4603864734299517,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Registration_fee,c,FF,0.0,0.1943284351279628,0.0,0.04677360088196833,0.04660033351056887,0.0,0.0,0.0,0.1943284351279628,0.03333333333333333,0.0,0.0,0.1943284351279628,0.03333333333333333,0.09821428571428571,0.0,0.007638867376954295,0.0,0.0,0.0,0.1943284351279628,0.0,0.24789915966386555,0.0,0.16666666666666663,0.033333333333333326,0.0,0.0,0.06398532539606094,0.0,0.0
http://edas#ReviewForm,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.4195212385385081,0.597948717948718,0.04211909240493613,0.0,0.0,0.597948717948718,0.597948717948718,0.4195212385385081,0.2,0.0,0.0,0.4195212385385081,0.1,0.03935185185185185,0.09999999999999998,0.07415471412241459,0.0,0.0,0.0,0.4195212385385081,0.0,0.1336675020885547,0.0,0.20833333333333337,0.125,0.597948717948718,0.0,0.09105812013149261,0.0,0.0
http://edas#RejectRating,=,http://sigkdd#Listener,c,FF,0.0,0.18662206629043,0.0,0.06893865139816784,0.0,0.0,0.0,0.0,0.18662206629043,0.125,0.0,0.0,0.18662206629043,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.18662206629043,0.0,0.2857142857142857,0.0,0.08333333333333337,0.0,0.0,0.0,0.046302035450935364,0.0,0.0
http://edas#AcademicEvent,=,http://sigkdd#Speaker,c,FF,0.0,0.17044302131871214,0.442002442002442,0.04629194817681482,0.0,0.0,0.442002442002442,0.442002442002442,0.17044302131871214,0.14285714285714285,0.0,0.0,0.17044302131871214,0.0,0.038461538461538464,0.0,0.11642741411924362,0.0,0.0,0.0,0.17044302131871214,0.0,0.125,0.0,0.15384615384615385,0.0,0.442002442002442,0.0,0.11842647939920425,0.0,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.5192307692307693,0.07892576384496276,0.1780720405446988,0.0,0.5192307692307693,0.5192307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.2253968253968254,0.0,0.03307345975190401,0.0,0.0,0.0,0.0,0.0,0.5972222222222222,0.0,0.19999999999999996,0.06666666666666665,0.5192307692307693,0.0,0.0013302778825163841,0.0,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Place,c,FF,0.0,0.3022029828286985,0.4256410256410256,0.07575117752387632,0.0,0.0,0.4256410256410256,0.4256410256410256,0.3022029828286985,0.0,0.0,0.0,0.3022029828286985,0.07692307692307693,0.17592592592592593,0.0,0.056890055537223816,0.0,0.0,0.0,0.3022029828286985,0.0,0.3174603174603175,0.0,0.07692307692307687,0.0,0.4256410256410256,0.0,0.1894555687904358,0.0,0.0
http://edas#MeetingRoomPlace,=,http://sigkdd#Paper,c,FF,0.0,0.16826682352443786,0.0,0.07521327689024197,0.0621419288333638,0.0,0.0,0.0,0.16826682352443786,0.0625,0.0,0.0,0.16826682352443786,0.2,0.20555555555555557,0.0,0.027443105975786846,0.0,0.0,0.0,0.16826682352443786,0.0,0.4205128205128205,0.0,0.125,0.0,0.0,0.0,0.08488892763853073,0.0,0.0
http://edas#MealBreak,=,http://sigkdd#Place,c,FF,0.0,0.30948701109485227,0.5333333333333333,0.07806448018780883,0.04430487866365141,0.0,0.5333333333333333,0.5333333333333333,0.30948701109485227,0.0,0.0,0.0,0.30948701109485227,0.1111111111111111,0.13333333333333333,0.0,0.04447004944086075,0.0,0.0,0.0,0.30948701109485227,0.0,0.34285714285714286,0.0,0.2222222222222222,0.11111111111111116,0.5333333333333333,0.0,0.10173537582159042,0.0,0.0
http://edas#Attendee,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.11125613219940837,0.0,0.0,0.0,0.0,0.0,0.0,0.11125613219940837,0.0,0.0,0.0,0.11125613219940837,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.11125613219940837,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.0,0.03365033923831763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.019525200128555298,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.125,0.0,0.0,0.0,0.013159888796508312,0.0,0.0
http://edas#ConferenceChair,=,http://sigkdd#Hotel,c,FF,0.0,0.23394166396010174,0.5111111111111111,0.04610458184033458,0.1574933622062178,0.0,0.5111111111111111,0.5111111111111111,0.23394166396010174,0.06666666666666667,0.0,0.0,0.23394166396010174,0.0,0.05555555555555555,0.0,0.11393123120069504,0.0,0.0,0.0,0.23394166396010174,0.0,0.3,0.0,0.1333333333333333,0.06666666666666665,0.5111111111111111,0.0,0.05630672723054886,0.0,0.0
http://edas#DiningPlace,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0625,0.09686794392537708,0.4890171556838223,0.02876997527753121,0.05597786415757359,0.0,0.4890171556838223,0.4890171556838223,0.09686794392537708,0.0,0.0625,0.0,0.09686794392537708,0.04,0.030303030303030304,0.2590886760009825,0.007114422818024953,0.0,0.0,0.0,0.09686794392537708,0.0,0.14814814814814814,0.0,0.19999999999999996,0.040000000000000036,0.4890171556838223,0.0,0.03819712996482849,0.0625,0.0625
http://edas#SessionChair,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.18310960444553553,0.5625,0.11250939946667075,0.07525272081509213,0.0,0.5625,0.5625,0.18310960444553553,0.16666666666666666,0.0,0.0,0.18310960444553553,0.08333333333333333,0.20854978354978357,0.050000000000000044,0.0,0.0,0.0,0.0,0.18310960444553553,0.0,0.47571301247771836,0.0,0.2666666666666667,0.1333333333333333,0.5625,0.0,0.062046803534030914,0.0,0.0
http://edas#Attendee,=,http://sigkdd#Place,c,FF,0.0,0.06219822523999507,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.06219822523999507,0.2,0.0,0.0,0.06219822523999507,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06219822523999507,0.0,0.0,0.0,0.125,0.0,0.5499999999999999,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Review,c,FF,0.0,0.0850677422930757,0.3996415770609319,0.030206786837515587,0.043025615749329546,0.0,0.3996415770609319,0.3996415770609319,0.0850677422930757,0.0,0.0,0.0,0.0850677422930757,0.0,0.05844155844155844,0.0,0.007082358933985233,0.0,0.0,0.0,0.0850677422930757,0.0,0.1875,0.0,0.12903225806451613,0.0,0.3996415770609319,0.0,0.14458955824375153,0.0,0.0
http://edas#Reviewer,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.12246735227844202,0.39351851851851855,0.05948537812951833,0.09156768428562674,0.0,0.39351851851851855,0.39351851851851855,0.12246735227844202,0.058823529411764705,0.0,0.0,0.12246735227844202,0.25,0.15625,0.0,0.07175135985016823,0.0,0.0,0.0,0.12246735227844202,0.0,0.3333333333333333,0.0,0.17647058823529416,0.0,0.39351851851851855,0.0,0.09483462572097778,0.0,0.0
http://edas#Presenter,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.2987245616959282,0.0,0.024311417276559003,0.0,0.0,0.0,0.0,0.2987245616959282,0.0,0.0,0.0,0.2987245616959282,0.1111111111111111,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.2987245616959282,0.0,0.08333333333333333,0.0,0.11538461538461542,0.038461538461538436,0.0,0.0,0.0,0.0,0.0
