left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://edas#PerformanceTopic,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484307359307359,0.0,0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.35454545454545455,0.0,0.0,0.0,0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.5484307359307359
http://edas#providedBy,=,http://sigkdd#design,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://edas#startDate,=,http://sigkdd#Price,dp,0.0,0.0,0.0,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#initiates,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasEndDateTime,=,http://sigkdd#presentation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasMember,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.5694444444444444,0.0,0.5694444444444444,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5694444444444444
http://edas#Workshop,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceSession,=,http://www.w3.org/2001/XMLSchema#int,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Presenter,=,http://sigkdd#Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.611111111111111,0.22420121462854156,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.22420121462854156,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111
http://edas#relatedToPaper,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#NonAcademicEvent,=,http://sigkdd#Award,c,0.0,0.2828282828282828,0.0,0.0,0.0,0.23083333333333333,0.0,0.0,0.0,0.0,0.24608822795628393,0.23083333333333333,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.21944444444444444,0.2828282828282828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24608822795628393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceChair,=,http://sigkdd#Listener,c,0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225,0.0,0.0,0.0,0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TPCMember,=,http://sigkdd#Author_of_paper,c,0.0,0.27871148459383754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518518518518519,0.0,0.5444444444444445,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.2222222222222222,0.0,0.0,0.5444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518518518518519
http://edas#Presenter,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.5463815789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2334708206964844,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.5463815789473685,0.2901323130878368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2334708206964844,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#attendeeAt,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasCostCurrency,=,http://sigkdd#searched_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Committee,c,0.0,0.23157894736842105,0.0,0.0,0.0,0.5512731481481482,0.0,0.7341696535244923,0.0,0.7341696535244923,0.0,0.5512731481481482,0.3333333333333333,0.0,0.0,0.0,0.0,0.32930555555555563,0.0,0.0,0.0,0.530787037037037,0.23157894736842105,0.39748910675381266,0.0,0.0,0.0,0.0,0.35129213177407276,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290325,0.0,0.0,0.0,0.0,0.0,0.0,0.620242362177846
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Program_Chair,c,0.0,0.26728509386210625,0.0,0.0,0.0,0.4064484126984127,0.0,0.0,0.0,0.38567639257294434,0.0,0.4064484126984127,0.0,0.0,0.0,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.3814484126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38567639257294434
http://edas#ConferenceChair,=,http://sigkdd#Registration_Student,c,0.0,0.3055555555555556,0.0,0.0,0.0,0.4638888888888889,0.0,0.39999999999999997,0.0,0.39999999999999997,0.0,0.4638888888888889,0.0,0.0,0.0,0.0,0.0,0.26285714285714284,0.0,0.0,0.0,0.4638888888888889,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997
http://edas#Sponsorship,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21924214123448182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553020442538856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21924214123448182,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasMenu,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SessionChair,=,http://sigkdd#Person,c,0.0,0.3808049535603715,0.0,0.0,0.0,0.5591269841269841,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.5591269841269841,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.5591269841269841,0.3808049535603715,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.5833333333333334
http://edas#isTopicOf,=,http://sigkdd#pay,op,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasCostCurrency,=,http://sigkdd#hold,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasMember,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcademicEvent,=,http://sigkdd#Conference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24183543013692818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Author,c,0.0,0.22758284600389864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145
http://edas#hasCostAmount,=,http://sigkdd#End_of_conference,dp,0.0,0.41874999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41874999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PendingPaper,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.0,0.0,0.0,0.5071428571428571,0.0,0.46581196581196577,0.0,0.46581196581196577,0.0,0.5071428571428571,0.0,0.0,0.0,0.0,0.0,0.3933333333333333,0.0,0.0,0.0,0.5071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.46581196581196577
http://edas#GovernmentOrganization,=,http://sigkdd#Main_office,c,0.0,0.2728174603174603,0.0,0.0,0.0,0.5305555555555556,0.0,0.0,0.0,0.0,0.0,0.5305555555555556,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,0.0,0.0,0.0,0.5055555555555555,0.2728174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MealBreak,=,http://sigkdd#Platinum_Supporter,c,0.0,0.3338235294117647,0.0,0.0,0.0,0.4291666666666667,0.0,0.27777777777777773,0.0,0.27777777777777773,0.0,0.4291666666666667,0.0,0.0,0.0,0.0,0.0,0.32999999999999996,0.0,0.0,0.0,0.4291666666666667,0.3338235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.21180555555555555,0.0,0.0,0.0,0.4902777777777777,0.0,0.5737373737373738,0.0,0.5737373737373738,0.0,0.4902777777777777,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.0,0.0,0.0,0.4902777777777777,0.21180555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121215,0.0,0.0,0.0,0.0,0.0,0.0,0.5737373737373738
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Registration_fee,c,0.0,0.2548239471227087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasName,=,http://sigkdd#designed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Conference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MealEvent,=,http://sigkdd#Webmaster,c,0.0,0.2676470588235294,0.0,0.0,0.0,0.27037037037037037,0.0,0.5703703703703704,0.0,0.5703703703703704,0.0,0.27037037037037037,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.27037037037037037,0.2676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703703703703704
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Gold_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ReviewRating,=,http://sigkdd#Speaker,c,0.0,0.0,0.0,0.0,0.0,0.4880952380952381,0.0,0.0,0.0,0.0,0.0,0.4880952380952381,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.4880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasPhone,=,http://sigkdd#presentationed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ReviewForm,=,http://sigkdd#Author_of_paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712423727041578,0.0,0.0,0.0,0.0,0.35078965313000154,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712423727041578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Registration_Student,c,0.0,0.22256944444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480036075036075,0.0,0.0,0.0,0.0,0.0,0.4435238095238095,0.0,0.0,0.0,0.480036075036075,0.0,0.21853600944510043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Deadline_Author_notification,c,0.20833333333333337,0.34627281711905034,0.0,0.0,0.0,0.6430335097001764,0.0,0.0,0.0,0.621031746031746,0.0,0.6430335097001764,0.0,0.0,0.20833333333333337,0.0,0.0,0.6344444444444445,0.2916666666666667,0.0,0.0,0.6430335097001764,0.0,0.37279285241561877,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26923076923076916,0.0,0.0,0.621031746031746
http://edas#ConferenceSession,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.3904761904761904,0.0,0.0,0.0,0.6602380952380953,0.0,0.0,0.0,0.6047771836007131,0.22346445125046796,0.6602380952380953,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.29411764705882354,0.0,0.0,0.6484126984126983,0.0,0.3415354330708661,0.24242424242424243,0.0,0.24242424242424243,0.0,0.0,0.29411764705882354,0.0,0.22346445125046796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.6047771836007131
http://edas#PerformanceTopic,=,http://sigkdd#Author,c,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444
http://edas#TalkEvent,=,http://sigkdd#Registration_fee,c,0.0,0.42269736842105265,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.3444444444444444,0.42269736842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CryptographyTopic,=,http://sigkdd#Document,c,0.0,0.48416289592760187,0.0,0.0,0.24464274604210312,0.4902777777777777,0.0,0.406045751633987,0.0,0.406045751633987,0.2306161907747303,0.4902777777777777,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.4902777777777777,0.48416289592760187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306161907747303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406045751633987
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Conference_hall,c,0.0,0.2028011204481793,0.0,0.0,0.0,0.4987654320987654,0.0,0.0,0.0,0.0,0.0,0.4987654320987654,0.0,0.0,0.0,0.0,0.0,0.33666666666666667,0.0,0.0,0.0,0.4987654320987654,0.2028011204481793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Excursion,=,http://sigkdd#Fee,c,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.2457703032859689,0.48148148148148145,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2457703032859689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Silver_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.46759259259259256,0.0,0.5525793650793651,0.0,0.5525793650793651,0.0,0.46759259259259256,0.0,0.0,0.0,0.0,0.0,0.3277777777777778,0.0,0.0,0.0,0.46759259259259256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525793650793651
http://edas#MealEvent,=,http://sigkdd#Author_of_paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SlideSet,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.36086744639376217,0.0,0.0,0.0,0.4638888888888889,0.0,0.5436507936507936,0.0,0.5436507936507936,0.0,0.4638888888888889,0.25,0.0,0.0,0.0,0.0,0.5066666666666666,0.0,0.0,0.0,0.4638888888888889,0.36086744639376217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5436507936507936
http://edas#AntennasTopic,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.4965277777777778,0.0,0.0,0.0,0.0,0.0,0.4965277777777778,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasRating,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MealBreak,=,http://sigkdd#Award,c,0.0,0.40522875816993464,0.0,0.0,0.0,0.45833333333333337,0.0,0.5407407407407407,0.0,0.5407407407407407,0.0,0.45833333333333337,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.45833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407
http://edas#PerformanceTopic,=,http://sigkdd#Document,c,0.0,0.5076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543939393939394,0.5076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TPCMember,=,http://sigkdd#Speaker,c,0.0,0.36363636363636365,0.0,0.0,0.0,0.5674603174603174,0.0,0.671957671957672,0.0,0.671957671957672,0.20819382013952553,0.5674603174603174,0.0,0.0,0.0,0.25344206696609667,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.5674603174603174,0.36363636363636365,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.20819382013952553,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.25,0.0,0.0,0.671957671957672
http://edas#PendingPaper,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.2544642857142857,0.0,0.0,0.0,0.8028571428571429,0.0,0.0,0.0,0.0,0.0,0.8028571428571429,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.780952380952381,0.2544642857142857,0.39375582479030746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.25,0.0,0.0,0.0
