left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,mongeElkan,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.08621933621933622,0.040173906746733476,0.06254613921015713,0.0,0.0023071169443961365,0.0,0.0,0.0,0.0280396658774235,0.078125,0.04211047990247607,0.4,0.0,0.13888888888888884,0.02777777777777779,0.09090909090909094,0.04306357353925705
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.08564814814814814,0.032378010155608095,0.19395677378151466,0.07407407407407407,0.12407555595283522,0.1,0.0,0.0,0.0408351099064762,0.09090909090909094,0.0,0.26,0.0,0.14814814814814814,0.03703703703703709,0.10810810810810811,0.21092692017555237
http://edas#TalkEvent,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.11111111111111116,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Review,c,FF,0.06653153307065213,0.045050292289008115,0.09090909090909091,0.14277049527975533,0.29701643534684885,0.0625,0.34138526369580935,0.0,0.17045454545454547,0.0,0.0658826748950051,0.07692307692307687,0.03476530686020851,0.36666666666666664,0.3875,0.125,0.0625,0.09090909090909094,0.2144089937210083
http://edas#CallForReviews,=,http://sigkdd#Place,c,FF,0.08171466897253593,0.07532459225446823,0.08333333333333333,0.07532459225446823,0.021443274757355496,0.2,0.05424421643496763,0.07142857142857142,0.18333333333333335,0.0,0.04480394416934914,0.08695652173913049,0.0045830924063920975,0.32,0.38888888888888884,0.1428571428571429,0.0,0.10526315789473684,0.02974925935268402
http://edas#Workshop,=,http://sigkdd#Gold_Supporter,c,FF,0.05337715368142759,0.0,0.06944444444444445,0.0665139228793823,0.0,0.0,0.030712503192798588,0.125,0.06349206349206349,0.0,0.05904962295616799,0.15000000000000002,0.0,0.25,0.21288515406162464,0.23076923076923073,0.23076923076923073,0.19047619047619047,0.00620249705389142
http://edas#Author,=,http://sigkdd#Document,c,FF,0.08180532255909297,0.0,0.1,0.0,0.2802774574647126,0.0,0.4535439795574202,0.16666666666666666,0.1,0.0,0.08180532255909297,0.09999999999999998,0.08100739866495132,0.16666666666666666,0.23529411764705882,0.125,0.0,0.1428571428571428,0.16121600568294525
http://edas#SingleLevelConference,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.013658368123082293,0.047619047619047616,0.0,0.0,0.0,0.09677419354838712,0.0,0.2,0.0,0.1428571428571429,0.0,0.0625,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Award,c,FF,0.07597256840247839,0.184558014123661,0.12037037037037036,0.184558014123661,0.0,0.07692307692307693,0.0,0.0,0.12037037037037036,0.0,0.07597256840247839,0.04761904761904767,0.0,0.2,0.5062636165577342,0.07692307692307687,0.0,0.11111111111111116,0.03552337363362312
http://edas#Reviewer,=,http://sigkdd#Abstract,c,FF,0.08475439476785895,0.31993184000735153,0.05263157894736842,0.0,0.1427843108953268,0.125,0.2745060491775039,0.125,0.125,0.0,0.053373956887590335,0.0,0.09602458029985428,0.2,0.5263157894736842,0.0,0.0,0.125,0.25218069553375244
http://edas#relatedToEvent,=,http://sigkdd#award,op,FF,0.08044026460303898,0.21019388100855302,0.08333333333333333,0.21019388100855302,0.10576598530142942,0.2,0.11283852500510633,0.07142857142857142,0.08333333333333333,0.0,0.08044026460303898,0.08695652173913049,0.05876842141151428,0.24,0.3333333333333333,0.1428571428571429,0.0,0.10526315789473684,0.1249019205570221
http://edas#Place,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.05519705056227861,0.022612373198171474,0.1108974358974359,0.022612373198171474,0.06494406407974111,0.041666666666666664,0.08674613300017706,0.2,0.11944444444444445,0.0,0.05467280181345943,0.08163265306122447,0.02842484600841999,0.32,0.24563671622495153,0.16666666666666663,0.0,0.06896551724137934,0.0
http://edas#ConferenceEvent,=,http://sigkdd#Author_of_paper,c,FF,0.11059585962539076,0.0,0.17222222222222222,0.0,0.18810687235197313,0.0,0.18596119156663607,0.13333333333333333,0.18888888888888888,0.0,0.173423887328748,0.06666666666666665,0.06526624830439687,0.14666666666666667,0.482983682983683,0.1333333333333333,0.06666666666666665,0.1428571428571428,0.09626288712024689
http://edas#Reviewer,=,http://sigkdd#Program_Committee_member,c,FF,0.049516358096232116,0.11275832295207379,0.07309941520467836,0.06643045741251417,0.21363292759433058,0.045454545454545456,0.29011481371626774,0.25,0.06613756613756613,0.0,0.05802078079315021,0.125,0.08468743537863095,0.25,0.2486772486772487,0.2272727272727273,0.0,0.1333333333333333,0.09608937799930573
http://edas#MealMenu,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.05964912280701754,0.0,0.22906074302424925,0.1111111111111111,0.18430586370079577,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.2,0.0,0.2222222222222222,0.11111111111111116,0.11764705882352944,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.15616883116883118,0.21006692770443597,0.1742145122686167,0.06666666666666667,0.10103837104467026,0.3333333333333333,0.0,0.5755102040816327,0.15088161198430505,0.20833333333333337,0.05995628982782364,0.3875,0.0,0.25,0.15000000000000002,0.2857142857142857,0.017332427203655243
http://edas#hasTopic,=,http://sigkdd#pay,op,FF,0.0,0.0,0.08333333333333333,0.11069561712735237,0.004878230184647304,0.125,0.0,0.0,0.0,0.0,0.0798509740330216,0.07692307692307687,0.03871262073516846,0.5333333333333333,0.0,0.125,0.125,0.18181818181818188,0.01402012538164854
http://edas#relatedToEvent,=,http://sigkdd#design,op,FF,0.07486805138079838,0.20150134127164593,0.08333333333333333,0.20150134127164593,0.04168236350882527,0.07142857142857142,0.16886027076142004,0.07142857142857142,0.08333333333333333,0.0,0.07486805138079838,0.09090909090909094,0.0,0.26666666666666666,0.3333333333333333,0.1428571428571429,0.0714285714285714,0.09999999999999998,0.03473284840583801
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Hotel,c,FF,0.03078297997991216,0.0,0.05431547619047619,0.0,0.024759499862154984,0.0,0.011417756214050351,0.0,0.03869047619047619,0.0,0.03078297997991216,0.02985074626865669,0.0,0.52,0.12549019607843137,0.05555555555555558,0.02777777777777779,0.09756097560975607,0.016189858317375183
http://edas#ClosingTalk,=,http://sigkdd#Program_Committee,c,FF,0.07433659196077183,0.10384251583850024,0.17839105339105338,0.2477237518603088,0.0,0.0625,0.09807148711595662,0.0,0.1388888888888889,0.0,0.13892665179391944,0.08695652173913049,0.040289063937962055,0.14545454545454545,0.3875,0.125,0.0625,0.07407407407407407,0.0635661631822586
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.07255418082010838,0.07637135761572825,0.23196858288770053,0.11203180326889073,0.3116679742288253,0.045454545454545456,0.31110049691340025,0.045454545454545456,0.09545454545454546,0.2374242637734254,0.18428916233334067,0.12,0.12997604267729912,0.16,0.37083333333333335,0.19999999999999996,0.16000000000000003,0.17021276595744683,0.0
http://edas#Reception,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.0,0.046474358974358976,0.026821915384587766,0.12629676887140667,0.2222222222222222,0.11195867318872728,0.16666666666666666,0.0,0.4584200786490862,0.038295432401838796,0.13953488372093026,0.010372377932071686,0.4666666666666667,0.0,0.25,0.125,0.24242424242424243,0.12793828547000885
http://edas#AcademicEvent,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.08333333333333333,0.08167801578096931,0.3336911432761165,0.05263157894736842,0.5041779301660746,0.07692307692307693,0.0,0.0,0.09403707101218636,0.14814814814814814,0.05158818978816271,0.16923076923076924,0.0,0.21052631578947367,0.0,0.125,0.16815650463104248
http://edas#PersonalReviewHistory,=,http://sigkdd#Place,c,FF,0.07876795171597345,0.09177849430949038,0.1272727272727273,0.0,0.03449630579313379,0.2,0.0978284191874011,0.047619047619047616,0.10833333333333334,0.050000000000000044,0.047653590128403006,0.08108108108108103,5.337892022604743E-4,0.24,0.2888888888888889,0.1428571428571429,0.04761904761904767,0.07692307692307687,0.08418495953083038
http://edas#Document,=,http://sigkdd#Platinum_Supporter,c,FF,0.0687425292858917,0.053049546600688634,0.07417582417582418,0.0,0.0,0.0,0.14060796523805394,0.058823529411764705,0.10989010989010989,0.0,0.06678594734827992,0.1071428571428571,0.0,0.325,0.33333333333333337,0.17647058823529416,0.0,0.16000000000000003,0.05091319605708122
http://edas#hasCall,=,http://sigkdd#obtain,op,FF,0.08061980725276953,0.0,0.16666666666666666,0.0,0.324494606873508,0.0,0.08104400203894287,0.0,0.16666666666666666,0.0,0.08061980725276953,0.125,0.0,0.16666666666666666,0.2857142857142857,0.1428571428571429,0.0,0.15384615384615385,0.05311204865574837
http://edas#SecurityTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.07255418082010838,0.07637135761572825,0.17558275058275058,0.1442698632251229,0.19090678554356488,0.09090909090909091,0.2642588648282995,0.045454545454545456,0.09545454545454546,0.0,0.13627953445575272,0.10810810810810811,0.06819136477133725,0.2,0.37083333333333335,0.13636363636363635,0.09090909090909094,0.11428571428571432,0.0
http://edas#TestOnlyTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.13735687120416604,0.14873021844862752,0.2074968890758364,0.14873021844862752,0.2566378756625537,0.047619047619047616,0.20203935638582782,0.0,0.2074968890758364,0.25415957028691216,0.13735687120416604,0.1428571428571429,0.0289998749649385,0.27692307692307694,0.6426136363636364,0.23809523809523814,0.1428571428571429,0.17647058823529416,0.0
http://edas#Excursion,=,http://sigkdd#Silver_Supporter,c,FF,0.05744394695306697,0.13203642649931838,0.06203007518796992,0.0,0.006925786105106642,0.2222222222222222,0.0,0.1111111111111111,0.09126984126984126,0.0,0.04948580850154742,0.13043478260869568,0.0,0.2222222222222222,0.36666666666666664,0.19999999999999996,0.0,0.16666666666666663,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Listener,c,FF,0.014726060888199713,0.0,0.05758304195804196,0.03551284913209207,0.22609532592342307,0.0,0.18512957654222592,0.06666666666666667,0.07738095238095238,0.0,0.04296858386328131,0.09615384615384615,0.0,0.375,0.13392857142857142,0.16666666666666663,0.06666666666666665,0.10526315789473684,0.06282789260149002
http://edas#PendingPaper,=,http://sigkdd#Paper,c,FF,0.5,0.5,0.5,0.5,0.5775442930241148,0.4166666666666667,0.6204547677051906,1.0,0.5,0.8147058823529412,0.5,0.26315789473684215,0.5,1.0,0.5,0.41666666666666663,0.08333333333333337,0.5882352941176471,0.75
http://edas#Author,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.07031881682548012,0.022612373198171474,0.12094155844155843,0.022612373198171474,0.18878846159766113,0.045454545454545456,0.20401140339347917,0.045454545454545456,0.12094155844155843,0.0,0.07031881682548012,0.06818181818181823,0.086868513841182,0.26666666666666666,0.2548611111111111,0.13636363636363635,0.0,0.0714285714285714,0.028128674253821373
http://edas#WelcomeTalk,=,http://sigkdd#Abstract,c,FF,0.03525803859052947,0.04951823282349705,0.10555555555555556,0.09111879310819618,0.0,0.09090909090909091,0.0,0.09090909090909091,0.05,0.0,0.06436690755028399,0.0714285714285714,0.05371649190783501,0.125,0.17647058823529413,0.09090909090909094,0.09090909090909094,0.10526315789473684,0.04774275794625282
http://edas#SocialEvent,=,http://sigkdd#Gold_Supporter,c,FF,0.17274124573598965,0.33830976786155664,0.14583333333333331,0.10160826728492456,0.046067570520372594,0.07692307692307693,0.08025725406031958,0.07692307692307693,0.23958333333333331,0.0,0.14610644357501235,0.11764705882352944,0.022474823519587517,0.14545454545454545,0.8804137039431157,0.15384615384615385,0.15384615384615385,0.08333333333333337,0.0
http://edas#ReviewForm,=,http://sigkdd#Conference_hall,c,FF,0.11318364797027658,0.0,0.1429438616938617,0.08837844776343515,0.11538177693888164,0.14285714285714285,0.1643227337095192,0.0,0.15902777777777777,0.0,0.12153360965590625,0.15000000000000002,0.06772400438785553,0.26,0.3823194349510139,0.1428571428571429,0.0714285714285714,0.16666666666666663,0.05301535874605179
http://edas#Person,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.07774506842222097,0.03452112049932456,0.05952380952380952,0.03452112049932456,0.020387906671035814,0.11538461538461539,0.054885694021727105,0.07692307692307693,0.05952380952380952,0.36737204724409445,0.07774506842222097,0.05769230769230771,0.0025072533171623945,0.5,0.2215219421101774,0.11538461538461542,0.038461538461538436,0.1875,0.0
http://edas#hasReviewHistory,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.08712121212121213,0.12410477912292457,0.22673255481249308,0.0,0.24294574521301393,0.0,0.0,0.0,0.0567006861161255,0.0,0.030630504712462425,0.1625,0.0,0.05882352941176472,0.0,0.06060606060606055,0.05232378840446472
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.06000514641543122,0.04642074774943505,0.11097940050145932,0.05297431903403906,0.1274684006806303,0.0,0.2670235791453848,0.0,0.1111111111111111,0.18802541077569734,0.0887109453698146,0.11363636363636365,0.02653244894463569,0.18888888888888888,0.3571428571428571,0.16129032258064513,0.06451612903225812,0.125,0.009433386847376823
http://edas#MealEvent,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.2093386870701045,0.339348096941134,0.22528235653235654,0.339348096941134,0.171337529905775,0.0,0.10122955563935142,0.14285714285714285,0.22528235653235654,0.3087378640776699,0.2093386870701045,0.10256410256410253,0.04338548891246319,0.3333333333333333,0.8433834139716493,0.19047619047619047,0.04761904761904767,0.19999999999999996,0.0
http://edas#ContactInformation,=,http://sigkdd#Author,c,FF,0.03350895878984121,0.0,0.09401709401709402,0.0,0.05097587561359998,0.05555555555555555,0.16055111547860862,0.1111111111111111,0.05555555555555555,0.0,0.07402216449452909,0.1333333333333333,0.0,0.3333333333333333,0.10526315789473684,0.2222222222222222,0.0,0.16666666666666663,0.027168121188879013
http://edas#Reviewer,=,http://sigkdd#Invited_Speaker,c,FF,0.05455175595642957,0.0,0.05555555555555555,0.09370038964994636,0.24748338365310682,0.125,0.16217060711679887,0.25,0.1111111111111111,0.0,0.030291944220515697,0.2272727272727273,0.1701778583228588,0.4,0.31746031746031744,0.3571428571428571,0.1428571428571429,0.18181818181818188,0.12723952531814575
http://edas#AccpetIfRoomRating,=,http://sigkdd#Silver_Supporter,c,FF,0.0982156795918752,0.17730858233327298,0.12238562091503269,0.08940006970448522,0.10213963490898671,0.0,0.027271207800499075,0.05555555555555555,0.21666666666666667,0.0,0.08867018518718822,0.15000000000000002,0.019716178998351097,0.1,0.4021164021164021,0.2222222222222222,0.11111111111111116,0.06060606060606055,0.0
http://edas#relatesTo,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0,0.19738068695504576,0.1111111111111111,0.24064618640268262,0.16666666666666666,0.0,0.0,0.0,0.08333333333333337,0.11726271361112595,0.26666666666666666,0.0,0.11111111111111116,0.11111111111111116,0.1333333333333333,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.13888134491173032,0.2486725619865297,0.22711475615887383,0.2486725619865297,0.19785912206666015,0.047619047619047616,0.1468244732900985,0.047619047619047616,0.22711475615887383,0.20105820105820105,0.13888134491173032,0.14814814814814814,0.0,0.14285714285714285,0.7589912280701754,0.1428571428571429,0.1428571428571429,0.1428571428571428,0.0
http://edas#TestOnlyTopic,=,http://sigkdd#Program_Chair,c,FF,0.1634476807453932,0.2505854454763038,0.23015873015873017,0.2505854454763038,0.22170478726109039,0.07692307692307693,0.20491028723624516,0.08333333333333333,0.23015873015873017,0.0,0.1634476807453932,0.07692307692307687,0.056377007625997066,0.09230769230769231,0.6819327731092437,0.07692307692307687,0.0,0.07999999999999996,0.0
http://edas#SignalProcessingTopic,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.08791937834159973,0.1624080300468417,0.4816257816257816,0.422461622780838,0.5115493960215797,0.07692307692307693,0.4270265092607201,0.047619047619047616,0.1074074074074074,0.18219261909244966,0.22389501816167967,0.17142857142857137,0.053301499923691154,0.17142857142857143,0.43305322128851537,0.1923076923076923,0.0,0.12765957446808507,0.06381464004516602
http://edas#AcceptedPaper,=,http://sigkdd#Invited_Speaker,c,FF,0.06850673187168868,0.039529375903345966,0.038461538461538464,0.039529375903345966,0.209730145492604,0.07142857142857142,0.18232235155071944,0.15384615384615385,0.19322344322344323,0.30281514698555045,0.03493271280273085,0.23529411764705888,0.11741806846112013,0.2923076923076923,0.44432773109243695,0.4285714285714286,0.0714285714285714,0.2222222222222222,0.13923797011375427
http://edas#ContactInformation,=,http://sigkdd#Registration_Student,c,FF,0.03225304418899169,0.0,0.19849941724941725,0.2780611658528864,0.4359929252727776,0.05555555555555555,0.30717751377138025,0.2631578947368421,0.03125,0.36103874959296656,0.15790029775454514,0.13636363636363635,0.15258017927408218,0.2777777777777778,0.10526315789473684,0.1578947368421053,0.10526315789473684,0.2702702702702703,0.19130566716194153
http://edas#isInitiatedBy,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.0,0.0,0.19254899434894687,0.08333333333333333,0.0,0.07692307692307693,0.0,0.0,0.0,0.1428571428571429,0.0,0.4,0.0,0.23076923076923073,0.15384615384615385,0.16000000000000003,0.46097615361213684
http://edas#Conference,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.01647326874992093,0.0,0.10185185185185185,0.08542996857182628,0.14377140361022367,0.038461538461538464,0.18241257620029297,0.2,0.025641025641025644,0.0,0.05998151964951257,0.04347826086956519,0.040619087095061936,0.22,0.047619047619047616,0.07692307692307687,0.0,0.11111111111111116,0.08145304769277573
http://edas#Reviewer,=,http://sigkdd#Review,c,FF,1.0,1.0,0.05,0.0,0.43551242534006146,1.0,1.0,0.75,1.0,0.9571428571428571,0.045156460809036084,0.6,0.3965674638748169,1.0,1.0,0.75,0.75,0.8571428571428571,0.646435558795929
http://edas#AccommodationPlace,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.06798245614035087,0.0,0.06135042771232145,0.1111111111111111,0.02900025849892174,0.1111111111111111,0.0,0.0,0.0,0.07407407407407407,0.0,0.17777777777777778,0.0,0.11111111111111116,0.0,0.07407407407407407,0.0
http://edas#NonAcademicEvent,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.15227105840543886,0.3190101372562134,0.21917293233082705,0.3386693547738855,0.2728997302511572,0.0,0.21731145126280593,0.0625,0.16111111111111112,0.0,0.21368469512414956,0.08823529411764708,0.03668738005217165,0.1375,0.6028138528138528,0.13636363636363635,0.09090909090909094,0.05263157894736836,0.16037563979625702
