left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#NGO,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.3581730769230769,0.0,0.3581730769230769,0.0,0.0,0.4861111111111111,0.4861111111111111,0.0,0.1248278654435543,0.0,0.4861111111111111,0.4861111111111111,0.3581730769230769,0.0,0.3581730769230769,0.0,0.0,0.0,0.0,0.3581730769230769,0.0,0.258908371040724,0.0,0.0,0.1248278654435543,0.4861111111111111,0.4861111111111111,0.0,0.0,0.0,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.49505582137161086,0.0,0.49505582137161086,0.0,0.0,0.5263888888888888,0.5263888888888888,0.0,0.21696389679958797,0.0,0.5263888888888888,0.5263888888888888,0.49505582137161086,0.0,0.49505582137161086,0.0,0.0,0.0,0.0,0.49505582137161086,0.0,0.27708333333333335,0.0,0.0,0.21696389679958797,0.5263888888888888,0.5263888888888888,0.0,0.0,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Deadline,c,FF,0.45,0.0,0.45,0.0,0.0,0.15476190476190477,0.15476190476190477,0.0,0.0,0.0,0.15476190476190477,0.15476190476190477,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.15476190476190477,0.15476190476190477,0.0,0.38571428571428573,0.2850877192982456,0.0,0.0
http://edas#WelcomeTalk,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3625730994152046,0.0,0.3625730994152046,0.0,0.0,0.44047619047619047,0.44047619047619047,0.0,0.1234160919249991,0.0,0.44047619047619047,0.44047619047619047,0.3625730994152046,0.0,0.3625730994152046,0.0,0.0,0.0,0.0,0.3625730994152046,0.0,0.0,0.0,0.0,0.1234160919249991,0.0,0.44047619047619047,0.0,0.0,0.0,0.0,0.0
http://edas#Person,=,http://sigkdd#Bronze_Supporter,c,FF,0.6319444444444444,0.0,0.6319444444444444,0.0,0.0,0.5793650793650794,0.5793650793650794,0.0,0.0,0.0,0.5793650793650794,0.5793650793650794,0.6319444444444444,0.0,0.6319444444444444,0.0,0.0,0.0,0.0,0.6319444444444444,0.0,0.125,0.0,0.0,0.0,0.5793650793650794,0.5793650793650794,0.0,0.43333333333333335,0.0,0.0,0.0
http://edas#ConferenceDinner,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.48451766671580904,0.0,0.48451766671580904,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.48451766671580904,0.0,0.48451766671580904,0.0,0.0,0.0,0.0,0.0,0.0,0.3619750132908028,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.45,0.0,0.0,0.0
http://edas#GovernmentOrganization,=,http://sigkdd#Program_Committee_member,c,FF,0.9184247383163792,0.0,0.9184247383163792,0.0,0.0,0.6628306878306879,0.6628306878306879,0.0,0.4515494230771227,0.0,0.6628306878306879,0.6628306878306879,0.9184247383163792,0.0,0.9184247383163792,0.4463988244533539,0.0,0.0,0.0,0.9184247383163792,0.0,0.0,0.0,0.0,0.4515494230771227,0.6628306878306879,0.6628306878306879,0.4614807069301605,0.485,0.0,0.0,0.0
http://edas#Programme,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.16865079365079363,0.4305555555555555,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.4666666666666667,0.0,0.0,0.0
http://edas#SignalProcessingTopic,=,http://sigkdd#Author_of_paper_student,c,FF,1.0,0.0,1.0,0.2204099876282065,0.0,0.41203703703703703,0.41203703703703703,0.0,0.26072343664218267,0.0,0.41203703703703703,0.3611111111111111,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8201539201539202,0.0,0.0,0.0,0.41203703703703703,0.41203703703703703,0.0,0.4444444444444444,0.5369910282953761,0.0,0.0
http://edas#GovernmentOrganization,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.6381360877684408,0.0,0.6381360877684408,0.0,0.0,0.511904761904762,0.511904761904762,0.0,0.23045304425048363,0.0,0.511904761904762,0.511904761904762,0.6381360877684408,0.1967307926458055,0.6381360877684408,0.0,0.0,0.0,0.0,0.0,0.0,0.20476190476190476,0.0,0.0,0.0,0.511904761904762,0.511904761904762,0.0,0.48,0.0,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Paper,c,FF,0.3824175824175824,0.0,0.3824175824175824,0.0,0.0,0.5566666666666665,0.5566666666666665,0.0,0.10799972915080447,0.0,0.5566666666666665,0.5444444444444444,0.3824175824175824,0.0,0.3824175824175824,0.0,0.0,0.0,0.0,0.3824175824175824,0.0,0.21445221445221443,0.0,0.0,0.10799972915080447,0.5566666666666665,0.5566666666666665,0.0,0.3233333333333333,0.5,0.0,0.0
http://edas#Person,=,http://sigkdd#General_Chair,c,FF,0.5964912280701754,0.0,0.5964912280701754,0.0,0.0,0.5317460317460317,0.5317460317460317,0.0,0.0,0.0,0.5317460317460317,0.5317460317460317,0.5964912280701754,0.0,0.5964912280701754,0.0,0.0,0.0,0.0,0.5964912280701754,0.0,0.2631578947368421,0.0,0.0,0.0,0.5317460317460317,0.5317460317460317,0.0,0.3333333333333333,0.46581196581196577,0.0,0.0
http://edas#startDate,=,http://sigkdd#Start_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456506335005203,0.0,0.0,0.0,0.40204103663418556,0.0,0.5456506335005203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Document,=,http://sigkdd#Listener,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.47222222222222215,0.0,0.0
http://edas#ConferenceEvent,=,http://sigkdd#Document,c,FF,0.45,0.10526315789473684,0.45,0.10309252570051253,0.0,0.273015873015873,0.2333333333333333,0.0,0.17942946728523362,0.10526315789473684,0.2333333333333333,0.2333333333333333,0.17857142857142858,0.372702823845809,0.45,0.0,0.0,0.0,0.0,0.45,0.0,0.3214285714285714,0.0,0.0,0.17942946728523362,0.2333333333333333,0.2333333333333333,0.0,0.425,0.4222222222222222,0.10526315789473684,0.10526315789473684
http://edas#WithdrawnPaper,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.4776785714285714,0.25806451612903225,0.4776785714285714,0.30022265653555846,0.25,0.7469841269841271,0.7469841269841271,0.2,0.2958165704672505,0.25806451612903225,0.7469841269841271,0.7269841269841271,0.4776785714285714,0.38933601609657953,0.4776785714285714,0.2703955679317005,0.14079951647290365,0.3333333333333333,0.35355339059327373,0.4776785714285714,0.0,0.4776785714285714,0.14079951647290365,0.2,0.2958165704672505,0.7469841269841271,0.7469841269841271,0.43386387825012207,0.7,0.0,0.25806451612903225,0.25806451612903225
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.507017543859649,0.0,0.507017543859649,0.0,0.0,0.5785185185185185,0.5785185185185185,0.0,0.24185168749118546,0.0,0.5785185185185185,0.5666666666666667,0.507017543859649,0.0,0.507017543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.0,0.0,0.5785185185185185,0.5785185185185185,0.0,0.0,0.5222036417688591,0.0,0.0
http://edas#RejectRating,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.40384294068504595,0.1875,0.40384294068504595,0.0,0.0,0.6958333333333333,0.6958333333333333,0.0,0.0,0.1875,0.6958333333333333,0.6388888888888888,0.40384294068504595,0.471902478017586,0.40384294068504595,0.0,0.0,0.0,0.0,0.40384294068504595,0.0,0.1450980392156863,0.0,0.0,0.0,0.6958333333333333,0.6958333333333333,0.0,0.8,0.0,0.1875,0.1875
http://edas#isProviderOf,=,http://sigkdd#submit_until,op,FF,0.375,0.0,0.0,0.0,0.0,0.3324074074074074,0.3324074074074074,0.0,0.2649880160355743,0.0,0.4945887445887446,0.3324074074074074,0.0,0.0,0.4072398190045249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23742365478085156,0.3324074074074074,0.3324074074074074,0.0,0.3866666666666667,0.38888888888888884,0.0,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Author,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.3159722222222222,0.3159722222222222,0.0,0.11493525491278213,0.0,0.3159722222222222,0.3159722222222222,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.1875,0.0,0.125,0.0,0.0,0.11493525491278213,0.3159722222222222,0.3159722222222222,0.0,0.0,0.5198412698412699,0.0,0.0
http://edas#AcceptRating,=,http://sigkdd#Registration_Non-Member,c,FF,0.19682539682539682,0.2068965517241379,0.19682539682539682,0.0,0.0,0.5125,0.5125,0.0,0.19626920016604307,0.0,0.5125,0.48611111111111105,0.19682539682539682,0.42011019283746553,0.19682539682539682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19626920016604307,0.0,0.5125,0.0,0.0,0.0,0.2068965517241379,0.2068965517241379
http://edas#hasProgramme,=,http://sigkdd#design,op,FF,0.75,0.0,0.75,0.0,0.0,0.4652777777777778,0.4652777777777778,0.0,0.3232221136449179,0.0,0.3347222222222222,0.4652777777777778,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.3232221136449179,0.4652777777777778,0.4226190476190476,0.19058482348918915,0.4,0.5,0.0,0.0
http://edas#TalkEvent,=,http://sigkdd#Program_Chair,c,FF,0.7254554655870445,0.0,0.7254554655870445,0.2228840466241805,0.0,0.24166666666666667,0.24166666666666667,0.0,0.0,0.0,0.24166666666666667,0.24166666666666667,0.7254554655870445,0.0,0.7254554655870445,0.1536325579509139,0.0,0.0,0.0,0.7254554655870445,0.0,0.7254554655870445,0.0,0.0,0.0,0.24166666666666667,0.24166666666666667,0.0,0.27,0.396011396011396,0.0,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.6344596171802055,0.0,0.6344596171802055,0.0,0.0,0.5864646464646464,0.5864646464646464,0.0,0.3423444584292205,0.0,0.5864646464646464,0.5676767676767676,0.6344596171802055,0.208916447277262,0.6344596171802055,0.0,0.0,0.0,0.0,0.6344596171802055,0.0,0.5159722222222223,0.0,0.0,0.3423444584292205,0.5864646464646464,0.5864646464646464,0.0,0.5666666666666667,0.4761334610472541,0.0,0.0
http://edas#Review,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.19682539682539682,0.0,0.19682539682539682,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.2119895515786394,0.0,0.6666666666666667,0.5833333333333334,0.19682539682539682,0.0,0.19682539682539682,0.0,0.0,0.0,0.0,0.19682539682539682,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.6307692307692307,0.0,0.0
http://edas#hasName,=,http://sigkdd#Start_of_conference,dp,FF,1.0,0.0,0.4,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.14568924280240503,0.0,0.25555555555555554,0.25555555555555554,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.2833333333333333,0.0,0.0,0.14568924280240503,0.25555555555555554,1.0,0.0,0.3666666666666667,0.29699248120300753,0.0,1.0
http://edas#IndustryOrganization,=,http://sigkdd#Conference_hall,c,FF,0.8689075630252101,0.0,0.8689075630252101,0.0,0.0,0.5083333333333333,0.5083333333333333,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.8689075630252101,0.0,0.8689075630252101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0
http://edas#MobileComputingTopic,=,http://sigkdd#Listener,c,FF,0.20555555555555557,0.0,0.20555555555555557,0.0,0.0,0.1728395061728395,0.1728395061728395,0.0,0.0,0.0,0.1728395061728395,0.1728395061728395,0.20555555555555557,0.0,0.20555555555555557,0.0,0.0,0.0,0.0,0.20555555555555557,0.0,0.0,0.0,0.0,0.0,0.1728395061728395,0.1728395061728395,0.0,0.41111111111111115,0.3972222222222222,0.0,0.0
http://edas#Conference,=,http://sigkdd#Organizing_Committee,c,FF,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.7,0.7,0.0,0.39486439987694516,0.0,0.7,0.625,0.29411764705882354,0.0,0.29411764705882354,0.18356457352638245,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.39486439987694516,0.7,0.7,0.3207073509693146,0.43333333333333335,0.5166666666666667,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Program_Chair,c,FF,0.5266336797877046,0.0,0.5266336797877046,0.0,0.0,0.25366883116883115,0.25366883116883115,0.0,0.1682231184444169,0.0,0.25366883116883115,0.22569264069264067,0.5266336797877046,0.0,0.5266336797877046,0.0,0.0,0.0,0.0,0.5266336797877046,0.0,0.3123479655019903,0.0,0.0,0.1682231184444169,0.0,0.25366883116883115,0.0,0.0,0.5384615384615385,0.0,0.0
http://edas#ConferenceChair,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.6471055088702148,0.0,0.6471055088702148,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.23798228623750073,0.0,0.5666666666666667,0.5666666666666667,0.6471055088702148,0.0,0.6471055088702148,0.0,0.0,0.0,0.0,0.6471055088702148,0.0,0.4569041252864783,0.0,0.0,0.23798228623750073,0.5666666666666667,0.5666666666666667,0.0,0.0,0.4825396825396826,0.0,0.0
http://edas#ReviewRating,=,http://sigkdd#Listener,c,FF,0.2,0.0,0.2,0.0,0.0,0.19444444444444442,0.19444444444444442,0.0,0.0,0.0,0.19444444444444442,0.19444444444444442,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.30952380952380953,0.0,0.0,0.0,0.19444444444444442,0.19444444444444442,0.0,0.4,0.0,0.0,0.0
http://edas#isReviewHistoryOf,=,http://sigkdd#design,op,FF,0.3764705882352941,0.0,0.3764705882352941,0.0,0.0,0.371031746031746,0.371031746031746,0.0,0.19595484105474406,0.0,0.4302248677248677,0.371031746031746,0.3764705882352941,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.3764705882352941,0.0,0.2,0.0,0.0,0.19595484105474406,0.371031746031746,0.5396825396825397,0.10455559194087982,0.4,0.4477124183006536,0.0,0.0
http://edas#isLocationOf,=,http://sigkdd#payed_by,op,FF,0.27884615384615385,0.0,0.0,0.0,0.0,0.36944444444444446,0.36944444444444446,0.0,0.0,0.0,0.36944444444444446,0.36944444444444446,0.0,0.0,0.5648542311661506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36944444444444446,0.36944444444444446,0.0,0.43333333333333335,0.40277777777777773,0.0,0.0
http://edas#hasRelatedPaper,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.3605820105820106,0.3605820105820106,0.0,0.0,0.0,0.5666666666666667,0.3439153439153439,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3605820105820106,0.5111111111111111,0.11697810143232346,0.5555555555555555,0.5383333333333333,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Sponzor_fee,c,FF,0.3264705882352941,0.0,0.3264705882352941,0.0,0.0,0.4801587301587302,0.4801587301587302,0.0,0.0,0.0,0.4801587301587302,0.4801587301587302,0.3264705882352941,0.0,0.3264705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.4801587301587302,0.4801587301587302,0.0,0.31666666666666665,0.0,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://sigkdd#Place,c,FF,0.20634920634920637,0.0,0.20634920634920637,0.0,0.0,0.3074074074074074,0.3074074074074074,0.0,0.0,0.0,0.3074074074074074,0.3074074074074074,0.20634920634920637,0.0,0.20634920634920637,0.0,0.0,0.0,0.0,0.20634920634920637,0.0,0.20634920634920637,0.0,0.0,0.0,0.3074074074074074,0.3074074074074074,0.0,0.3333333333333333,0.0,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Invited_Speaker,c,FF,0.20098039215686275,0.0,0.20098039215686275,0.0,0.0,0.4906746031746031,0.4906746031746031,0.0,0.32710621304098686,0.0,0.4906746031746031,0.4906746031746031,0.20098039215686275,0.0,0.20098039215686275,0.0,0.0,0.0,0.0,0.0,0.0,0.3319327731092437,0.0,0.0,0.0,0.0,0.4906746031746031,0.0,0.0,0.0,0.0,0.0
http://edas#hasBiography,=,http://sigkdd#Start_of_conference,dp,FF,0.25,0.0,0.35294117647058826,0.0,0.0,0.25925925925925924,0.25925925925925924,0.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.0,0.41666666666666663,0.34795321637426896,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Main_office,c,FF,0.6806020733652313,0.0,0.6806020733652313,0.0,0.0,0.39915343915343915,0.39915343915343915,0.0,0.21882780494501775,0.0,0.39915343915343915,0.39915343915343915,0.6806020733652313,0.0,0.6806020733652313,0.0,0.0,0.0,0.0,0.6806020733652313,0.0,0.17424242424242425,0.0,0.0,0.0,0.0,0.39915343915343915,0.0,0.0,0.0,0.0,0.0
http://edas#Organization,=,http://sigkdd#Main_office,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.6057142857142858,0.6057142857142858,0.0,0.15915934219691064,0.0,0.6057142857142858,0.5619047619047619,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.15915934219691064,0.6057142857142858,0.6057142857142858,0.11509180068969727,0.4,0.5570707070707072,0.0,0.0
http://edas#CallForReviews,=,http://sigkdd#Conference_hall,c,FF,0.37799043062200954,0.0,0.37799043062200954,0.12347504949936541,0.0,0.5703703703703704,0.5703703703703704,0.0,0.22529931511460133,0.0,0.5703703703703704,0.5703703703703704,0.37799043062200954,0.33197950697950696,0.37799043062200954,0.0,0.0,0.3,0.3061862178478973,0.37799043062200954,0.0,0.5422077922077921,0.0,0.17647058823529413,0.22529931511460133,0.5703703703703704,0.5703703703703704,0.0,0.6222222222222222,0.5485714285714286,0.0,0.0
http://edas#belongsToEvent,=,http://sigkdd#design,op,FF,0.3333333333333333,0.0,0.3333333333333333,0.10479304452338202,0.0,0.18518518518518515,0.18518518518518515,0.0,0.2147549750766275,0.0,0.3347222222222222,0.18518518518518515,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.47619047619047616,0.0,0.0,0.0,0.18518518518518515,0.18518518518518515,0.0,0.4222222222222222,0.0,0.0,0.0
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Webmaster,c,FF,0.16919191919191917,0.0,0.16919191919191917,0.0,0.0,0.12797619047619047,0.12797619047619047,0.0,0.11394896498319435,0.0,0.12797619047619047,0.12797619047619047,0.16919191919191917,0.2646801051709028,0.16919191919191917,0.0,0.0,0.0,0.0,0.16919191919191917,0.0,0.0,0.0,0.0,0.11394896498319435,0.0,0.12797619047619047,0.0,0.2642857142857143,0.0,0.0,0.0
http://edas#DiningPlace,=,http://sigkdd#Place,c,FF,0.6875,0.5,0.6875,0.5344186032496636,0.5,0.48,0.48,0.5,0.5590089426790357,0.5,0.48,0.4666666666666666,0.6875,0.8125,0.6875,0.0,0.5865457883522822,0.6666666666666666,0.7071067811865475,0.6875,0.0,0.6428571428571428,0.5865457883522822,0.5,0.5590089426790357,0.48,0.48,0.75,0.56,0.0,0.5,0.5
http://edas#ReviewForm,=,http://sigkdd#Listener,c,FF,0.2111111111111111,0.0,0.2111111111111111,0.0,0.0,0.19444444444444442,0.19444444444444442,0.0,0.0,0.0,0.19444444444444442,0.19444444444444442,0.2111111111111111,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.19444444444444442,0.19444444444444442,0.0,0.175,0.5499999999999999,0.0,0.0
http://edas#WeekRejectRating,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.5955640735826494,0.16666666666666663,0.5955640735826494,0.0,0.0,0.6305555555555555,0.6305555555555555,0.0,0.19394049013321893,0.0,0.6305555555555555,0.5925925925925926,0.5955640735826494,0.34558823529411764,0.5955640735826494,0.0,0.0,0.0,0.0,0.5955640735826494,0.0,0.21917211328976036,0.0,0.0,0.0,0.6305555555555555,0.6305555555555555,0.0,0.6333333333333333,0.5991809116809117,0.16666666666666663,0.16666666666666663
http://edas#CallForReviews,=,http://sigkdd#Fee,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.19999999999999996,0.18518518518518515,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.30952380952380953,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.4222222222222222,0.0,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.7096249610955493,0.14634146341463417,0.7096249610955493,0.0,0.0,0.5356125356125355,0.5356125356125355,0.0,0.13639598022345062,0.14634146341463417,0.5356125356125355,0.5356125356125355,0.7096249610955493,0.30341880341880345,0.7096249610955493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13639598022345062,0.5356125356125355,0.5356125356125355,0.0,0.5333333333333333,0.5618686868686869,0.14634146341463417,0.14634146341463417
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Program_Committee_member,c,FF,0.4932011401051649,0.0,0.4932011401051649,0.0,0.0,0.6116567460317459,0.6116567460317459,0.0,0.1918457535131232,0.0,0.6116567460317459,0.577744708994709,0.4932011401051649,0.3055495937452093,0.4932011401051649,0.0,0.19204269413799882,0.15873015873015875,0.16037507477489607,0.4932011401051649,0.0,0.3319327731092437,0.0,0.0,0.1918457535131232,0.6116567460317459,0.6116567460317459,0.0,0.0,0.0,0.0,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Author,c,FF,0.24774354186118894,0.0,0.24774354186118894,0.0,0.0,0.15740740740740738,0.15740740740740738,0.0,0.0,0.0,0.15740740740740738,0.15740740740740738,0.24774354186118894,0.0,0.24774354186118894,0.0,0.0,0.0,0.0,0.24774354186118894,0.0,0.24774354186118894,0.0,0.0,0.0,0.15740740740740738,0.15740740740740738,0.0,0.26333333333333336,0.0,0.0,0.0
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Conference_hall,c,FF,0.36437908496732024,0.0,0.36437908496732024,0.0,0.0,0.5766666666666667,0.5766666666666667,0.0,0.10399651940920354,0.0,0.5766666666666667,0.5583333333333333,0.36437908496732024,0.0,0.36437908496732024,0.0,0.0,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.0,0.10399651940920354,0.5766666666666667,0.5766666666666667,0.0,0.3833333333333333,0.2,0.0,0.0
http://edas#ConferenceEvent,=,http://sigkdd#Gold_Supporter,c,FF,0.5709150326797385,0.0,0.5709150326797385,0.15356421087758182,0.0,0.24761904761904763,0.24761904761904763,0.0,0.15436260386610676,0.0,0.24761904761904763,0.24761904761904763,0.5709150326797385,0.0,0.5709150326797385,0.0,0.0,0.0,0.0,0.5709150326797385,0.0,0.6610859728506788,0.0,0.0,0.15436260386610676,0.24761904761904763,0.24761904761904763,0.0,0.44999999999999996,0.43412698412698414,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Program_Chair,c,FF,0.5271086212262682,0.0,0.5271086212262682,0.12024574074746963,0.0,0.10912698412698413,0.10912698412698413,0.0,0.14594430471321707,0.0,0.10912698412698413,0.10912698412698413,0.5271086212262682,0.0,0.5271086212262682,0.0,0.0,0.0,0.0,0.5271086212262682,0.0,0.5050108932461873,0.0,0.0,0.14594430471321707,0.10912698412698413,0.10912698412698413,0.1177089586853981,0.55,0.0,0.0,0.0
http://edas#hasLocation,=,http://sigkdd#search,op,FF,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3500133138571379,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.3500133138571379,0.0,0.44761904761904764,0.13077731430530548,0.3333333333333333,0.47979797979797983,0.0,0.0
http://edas#MeetingRoomPlace,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.719676666213044,0.0,0.719676666213044,0.1584366367447706,0.0,0.42989417989417983,0.42989417989417983,0.0,0.0,0.0,0.42989417989417983,0.42989417989417983,0.719676666213044,0.0,0.719676666213044,0.0,0.0,0.0,0.0,0.0,0.0,0.8312361314296299,0.0,0.0,0.0,0.42989417989417983,0.42989417989417983,0.0,0.0,0.0,0.0,0.0
http://edas#MultimediaTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.48062435500515993,0.0,0.48062435500515993,0.0,0.0,0.25277777777777777,0.25277777777777777,0.0,0.16229334124595504,0.0,0.25277777777777777,0.25277777777777777,0.48062435500515993,0.0,0.48062435500515993,0.0,0.0,0.0,0.0,0.0,0.0,0.1450980392156863,0.0,0.0,0.16229334124595504,0.25277777777777777,0.25277777777777777,0.0,0.0,0.0,0.0,0.0
