left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#SocialEvent,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.2026562761856879,0.3502888320416495,0.25781243956078576,0.0,0.045454545454545456,0.1285822021116139,0.0,0.0,0.2128374848844681,0.07476188304523627,0.0,0.0,0.0,0.0,0.0,0.12277297675609589
http://edas#SignalProcessingTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.31877705627705627,0.17503378865292502,0.15608082500901282,0.045454545454545456,0.045454545454545456,0.40854978354978355,0.0,0.0,0.20871264162042685,0.06824399194738362,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SingleLevelConference,=,http://sigkdd#Review,c,FF,0.0,0.11492673992673992,0.11640714001379233,0.15511655996397689,0.09523809523809523,0.16666666666666666,0.075,0.0,0.0,0.060552116047493665,0.05671962443739176,0.0,0.0,0.0,0.0,0.0,0.08699928224086761
http://edas#relatesTo,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.0,0.16649277199211743,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.039314355701208115,0.0,0.0,0.0,0.5294117647058824,0.0,0.0
http://edas#SlideSet,=,http://sigkdd#Webmaster,c,FF,0.11111111111111116,0.075,0.0,0.00450692835016249,0.1111111111111111,0.1111111111111111,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://edas#AcademicEvent,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.04166666666666663,0.14040710751237068,0.2053311273513756,0.2682153279118191,0.041666666666666664,0.041666666666666664,0.025641025641025644,0.0,0.04166666666666663,0.12522562165685136,0.02240950536603729,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.10734287649393082
http://edas#Call,=,http://sigkdd#Hotel,c,FF,0.0,0.1111111111111111,0.2956056438752425,0.35484034874271575,0.0,0.25,0.1111111111111111,0.0,0.0,0.08415456416667859,0.01465518306940794,0.0,0.0,0.0,0.0,0.0,0.031215446069836617
http://edas#MealBreak,=,http://sigkdd#Conference,c,FF,0.19999999999999996,0.08846153846153847,0.041690661482551655,0.15873437921754768,0.0,0.1111111111111111,0.045454545454545456,0.0,0.19999999999999996,0.05965834384401582,0.035512722097337246,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.07715865969657898
http://edas#relatesTo,=,http://sigkdd#awarded_by,op,FF,0.11111111111111116,0.0,0.0,0.00919132853240966,0.1111111111111111,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://edas#Author,=,http://sigkdd#Conference,c,FF,0.09999999999999998,0.06666666666666667,0.0,0.05484396929530434,0.0,0.1,0.08333333333333333,0.0,0.09999999999999998,0.06362815650324033,0.04267783463001251,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.044332221150398254
http://edas#CallForReviews,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.08465608465608465,0.0,0.26607148762566846,0.038461538461538464,0.038461538461538464,0.0787037037037037,0.0,0.0,0.0553989185624904,0.1186685465897123,0.0,0.0,0.0,0.0,0.0,0.17007216811180115
http://edas#ClosingTalk,=,http://sigkdd#Exhibitor,c,FF,0.0,0.04772727272727273,0.0,0.08131070352285227,0.0,0.0,0.05131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905914157629013
http://edas#Call,=,http://sigkdd#Main_office,c,FF,0.09999999999999998,0.09166666666666667,0.15183526433331612,0.19248102422390861,0.1,0.0,0.041666666666666664,0.0,0.09999999999999998,0.04372589367485318,0.011953674256801605,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.05564689263701439
http://edas#relatedToPaper,=,http://sigkdd#obtain,op,FF,0.0714285714285714,0.1,0.0,0.170798575894603,0.07142857142857142,0.0,0.1,0.0,0.0714285714285714,0.0,0.08259505033493042,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.022221075370907784
http://edas#TestOnlyTopic,=,http://sigkdd#Place,c,FF,0.0,0.13333333333333333,0.0,0.1708071041639958,0.07692307692307693,0.2,0.13333333333333333,0.0,0.0,0.07790804304513632,0.030323853832669556,0.0,0.0,0.0,0.0,0.0,0.09529479593038559
http://edas#ClosingTalk,=,http://sigkdd#Deadline_Author_notification,c,FF,0.038461538461538436,0.1934293919588037,0.15424064476634433,0.20584276186829908,0.038461538461538464,0.09090909090909091,0.0925925925925926,0.0,0.038461538461538436,0.11291008080035896,0.019305831442276638,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.06117188557982445
http://edas#isReviewedBy,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.0,0.26643023968871377,0.08333333333333333,0.0,0.2,0.0,0.0,0.0,0.03470263257622719,0.0,0.0,0.0,0.0,0.0,0.18282970786094666
http://edas#PersonalHistory,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.17839105339105338,0.0,0.11620875837714184,0.06666666666666667,0.13333333333333333,0.08846153846153847,0.27479674796747966,0.0,0.057476140988279634,0.011348296655341983,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ReviewQuestion,=,http://sigkdd#Award,c,FF,0.0,0.1111111111111111,0.25933122189625135,0.09029167501698347,0.2,0.0,0.1111111111111111,0.0,0.0,0.07994171948973533,0.07434079051017761,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CADTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.05882352941176472,0.1967948717948718,0.12266537771123293,0.0940579017179772,0.125,0.0,0.16180555555555554,0.0,0.05882352941176472,0.11597244793793207,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.009433386847376823
http://edas#SessionChair,=,http://sigkdd#Author,c,FF,0.0,0.08125,0.0945577396222462,0.19824861407532052,0.08333333333333333,0.16666666666666666,0.08125,0.0,0.0,0.07438542723416418,0.0,0.0,0.0,0.0,0.0,0.0,0.05271943658590317
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Hotel,c,FF,0.032258064516129004,0.06874999999999999,0.0702086095002639,0.0,0.0,0.0,0.041666666666666664,0.0,0.032258064516129004,0.05288158860269802,0.0,0.0,0.0,0.0,0.032258064516129004,0.032258064516129004,0.013159888796508312
http://edas#NonAcademicEvent,=,http://sigkdd#Invited_Speaker,c,FF,0.0625,0.0673076923076923,0.07386955669707085,0.11110401083169537,0.07142857142857142,0.07142857142857142,0.0811965811965812,0.0,0.0625,0.05579172227589605,0.13564092727998892,0.0,0.0,0.0,0.0625,0.0625,0.08652595430612564
http://edas#isMemberOf,=,http://sigkdd#payed_by,op,FF,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.033723052591085434,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.06655919551849365
http://edas#OperatingTopicsystems,=,http://sigkdd#Organizator,c,FF,0.04761904761904767,0.0,0.0,0.0,0.09090909090909091,0.047619047619047616,0.0,0.050000000000000044,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://edas#Sponsorship,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0873015873015873,0.1499831229185657,0.21924214123448182,0.07692307692307693,0.038461538461538464,0.0873015873015873,0.2553020442538856,0.0,0.05012027966169623,0.0796115156263113,0.0,0.0,0.0,0.0,0.0,0.10475515574216843
http://edas#TPCMember,=,http://sigkdd#Document,c,FF,0.11111111111111116,0.03333333333333333,0.0,0.06644126559262781,0.125,0.1111111111111111,0.03333333333333333,0.0,0.11111111111111116,0.038552057479704395,0.025414148345589638,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.003918388392776251
http://edas#TalkEvent,=,http://sigkdd#Person,c,FF,0.0,0.08846153846153847,0.0,0.10175182466785182,0.0,0.1111111111111111,0.08846153846153847,0.0,0.0,0.16711225397101243,6.403506267815828E-4,0.0,0.0,0.0,0.0,0.0,0.0506545789539814
http://edas#OrganizationalMeeting,=,http://sigkdd#Conference,c,FF,0.0,0.25,0.46188915772114997,0.3878333080493819,0.1,0.047619047619047616,0.05555555555555555,0.0,0.0,0.3867669084997801,0.5174551755189896,0.0,0.0,0.0,0.0,0.0,0.7526021599769592
http://edas#PersonalHistory,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.11538461538461542,0.196969696969697,0.09179699038387555,0.02571308126115784,0.0,0.13333333333333333,0.023809523809523808,0.0,0.11538461538461542,0.06492051170667312,0.01596304588019848,0.0,0.0,0.0,0.11538461538461542,0.11538461538461542,0.012156396172940731
http://edas#isProviderOf,=,http://sigkdd#pay,op,FF,0.0,0.05263157894736842,0.0,0.1779182792997952,0.08333333333333333,0.0,0.0,0.0,0.0,0.06190508904138055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Document,c,FF,0.0,0.09027777777777776,0.147289023509783,0.21942639899920652,0.0,0.0,0.06944444444444445,0.0,0.0,0.05677980875455257,0.020379797322675586,0.0,0.0,0.0,0.0,0.0,0.06568381190299988
http://edas#FreeTimeBreak,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.3751239501239501,0.0,0.054329197477392066,0.07692307692307693,0.07692307692307693,0.3751239501239501,0.0,0.0,0.1359339626329584,0.049780189990997314,0.0,0.0,0.0,0.0,0.0,0.07221639901399612
http://edas#NumericalReviewQuestion,=,http://sigkdd#Organizing_Committee_member,c,FF,0.07999999999999996,0.08465608465608465,0.06497164342667704,0.39909345372448035,0.043478260869565216,0.08695652173913043,0.037037037037037035,0.0,0.07999999999999996,0.08778750477055909,0.10283601082240541,0.0,0.0,0.0,0.07999999999999996,0.07999999999999996,0.15737035870552063
http://edas#PersonalHistory,=,http://sigkdd#Registration_fee,c,FF,0.1333333333333333,0.14078996983408748,0.09059454004222858,0.06971378378606849,0.06666666666666667,0.06666666666666667,0.03125,0.27479674796747966,0.0,0.0639092875993114,0.019804571755230427,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Author,c,FF,0.0,0.06971153846153846,0.0,0.13610802481866816,0.05,0.1,0.0,0.0,0.0,0.08299141168332198,0.036229920806363225,0.0,0.0,0.0,0.0,0.0,0.03385363891720772
http://edas#PersonalReviewHistory,=,http://sigkdd#Webmaster,c,FF,0.09523809523809523,0.06218671679197995,0.0,0.12788428921250297,0.047619047619047616,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0
http://edas#Paper,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AccommodationPlace,=,http://sigkdd#Abstract,c,FF,0.05555555555555558,0.10416666666666666,0.10504133030963939,0.0,0.25,0.05555555555555555,0.0625,0.050000000000000044,0.05555555555555558,0.0742314031958134,0.01634983904659748,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0
http://edas#Place,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#DiningPlace,=,http://sigkdd#Speaker,c,FF,0.0,0.0787878787878788,0.07724378627962464,0.14982631590531215,0.0,0.14285714285714285,0.045454545454545456,0.0,0.0,0.03906831781238282,0.07090985029935837,0.0,0.0,0.0,0.0,0.0,0.016654299572110176
http://edas#RejectRating,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.29166666666666663,0.09154516507457684,0.06670284975604991,0.16372030908285154,0.16666666666666666,0.08333333333333333,0.0434173669467787,0.471902478017586,0.0,0.045019474142320624,0.048343335588773094,0.0,0.0,0.0,0.29166666666666663,0.29166666666666663,0.0355510450899601
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.14565771918713097,0.08530312032431953,0.3181008836021683,0.07407407407407407,0.037037037037037035,0.04945054945054945,0.28818821065230404,0.0,0.08637590273124461,0.003918112876514594,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.030303030303030276,0.12389148841354725,0.06665384677008569,0.4904668305716538,0.0,0.0,0.16241883116883116,0.0,0.030303030303030276,0.09467684893383929,0.20146221930917818,0.0,0.0,0.0,0.030303030303030276,0.030303030303030276,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Committee,c,FF,0.0,0.09166666666666667,0.10639059551496644,0.14461713150008462,0.0625,0.1111111111111111,0.0,0.0,0.0,0.07638563814445887,0.038880804320797324,0.0,0.0,0.0,0.0,0.0,0.10384880751371384
http://edas#PersonalHistory,=,http://sigkdd#Webmaster,c,FF,0.06666666666666665,0.06696428571428571,0.0,0.08923470903854924,0.0,0.13333333333333333,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.09999999999999998,0.1519230769230769,0.0,0.17830353202132812,0.05263157894736842,0.05263157894736842,0.0846153846153846,0.0,0.09999999999999998,0.0722767751172396,0.0634702683115999,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.11902590841054916
http://edas#ConferenceVenuePlace,=,http://sigkdd#Abstract,c,FF,0.0,0.09166666666666667,0.032280661852254346,0.0,0.125,0.0,0.0673076923076923,0.0,0.0,0.06598635271978671,0.018517297382156055,0.0,0.0,0.0,0.0,0.0,0.0030681942589581013
http://edas#isMemberOf,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.10478936485277307,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.040189675986766815
http://edas#Author,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.125,0.39106288542761836,0.23564765569917506,0.07142857142857142,0.16666666666666666,0.20833333333333331,0.0,0.0,0.15161383867766387,0.24314961582422256,0.0,0.0,0.0,0.0,0.0,0.19996319711208344
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.03703703703703709,0.2372728986699575,0.12103822723771773,0.18203917019571858,0.0,0.037037037037037035,0.16740353192559077,0.0,0.03703703703703709,0.13210147001810488,0.02860190288629383,0.0,0.0,0.0,0.03703703703703709,0.03703703703703709,0.009433386847376823
http://edas#IndustryOrganization,=,http://sigkdd#General_Chair,c,FF,0.0,0.114169112621125,0.0,0.2966234299087751,0.08333333333333333,0.08333333333333333,0.0,0.0,0.4046282150847269,0.14970163549942442,0.02852716948837042,0.0,0.0,0.0,0.0,0.0,0.03185241296887398
http://edas#hasMember,=,http://sigkdd#presentationed_by,op,FF,0.0625,0.0,0.0,0.0,0.0,0.0625,0.07142857142857142,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Main_office,c,FF,0.0625,0.1728049728049728,0.0,0.16736348860517494,0.125,0.2,0.05555555555555555,0.0,0.0625,0.06732714790290406,0.024543707258999348,0.0,0.0,0.0,0.0625,0.0625,0.0
http://edas#AcceptedPaper,=,http://sigkdd#Award,c,FF,0.07692307692307687,0.05555555555555555,0.0,0.1754098255749825,0.2,0.2,0.10555555555555556,0.050000000000000044,0.07692307692307687,0.03233107390723973,0.058522287756204605,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.09335631877183914
http://edas#WeekRejectRating,=,http://sigkdd#Exhibitor,c,FF,0.0,0.04856839067365384,0.0,0.13149415148539492,0.0625,0.0625,0.051935394040657196,0.0,0.0,0.0,0.05312213348224759,0.0,0.0,0.0,0.0,0.0,0.03071272000670433
http://edas#Document,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.0817550505050505,0.05512394005321504,0.17458106516619717,0.041666666666666664,0.125,0.0798611111111111,0.0,0.0,0.059587786971990006,0.1081472784280777,0.0,0.0,0.0,0.0,0.0,0.2767454981803894
http://edas#Topic,=,http://sigkdd#Award,c,FF,0.0,0.09090909090909091,0.10127889361432228,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.07229266455547866,2.4714047322049737E-4,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.13739316239316238,0.08264326552329108,0.0,0.07692307692307693,0.041666666666666664,0.1349002849002849,0.0,0.0,0.08365329364644565,0.022689883907636006,0.0,0.0,0.0,0.0,0.0,0.009433386847376823
http://edas#NumericalReviewQuestion,=,http://sigkdd#Conference_hall,c,FF,0.0,0.08831908831908832,0.05822597424087406,0.13000644928459107,0.07142857142857142,0.14285714285714285,0.08888888888888889,0.0,0.0,0.07998933015469656,0.09020144368211429,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Registration_fee,c,FF,0.033333333333333326,0.13048871063576947,0.17024475161627806,0.1943284351279628,0.03333333333333333,0.03333333333333333,0.09821428571428571,0.0,0.033333333333333326,0.09523662590094466,0.007638867376954295,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.06398532539606094
http://edas#ReviewForm,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.125,0.09063390313390314,0.09032883877788038,0.4195212385385081,0.2,0.1,0.03935185185185185,0.09999999999999998,0.125,0.08439236405183864,0.07415471412241459,0.0,0.0,0.0,0.125,0.125,0.09105812013149261
http://edas#RejectRating,=,http://sigkdd#Listener,c,FF,0.0,0.06066176470588235,0.0,0.18662206629043,0.125,0.08333333333333333,0.16666666666666666,0.0,0.0,0.028465094432712827,0.0,0.0,0.0,0.0,0.0,0.0,0.046302035450935364
http://edas#AcademicEvent,=,http://sigkdd#Speaker,c,FF,0.0,0.10096153846153846,0.11080433504560627,0.17044302131871214,0.14285714285714285,0.0,0.038461538461538464,0.0,0.0,0.08368758341384408,0.15639502927660942,0.0,0.0,0.0,0.0,0.0,0.11842647939920425
http://edas#FreeTimeBreak,=,http://sigkdd#Bronze_Supporter,c,FF,0.06666666666666665,0.19919802419802415,0.0,0.0,0.15384615384615385,0.07692307692307693,0.2253968253968254,0.0,0.06666666666666665,0.07686407050917239,0.03307345975190401,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0013302778825163841
http://edas#FreeTimeBreak,=,http://sigkdd#Place,c,FF,0.0,0.17592592592592593,0.0,0.3022029828286985,0.0,0.07692307692307693,0.17592592592592593,0.0,0.0,0.07575117752387632,0.056890055537223816,0.0,0.0,0.0,0.0,0.0,0.1894555687904358
http://edas#MeetingRoomPlace,=,http://sigkdd#Paper,c,FF,0.0,0.15252525252525254,0.0621419288333638,0.16826682352443786,0.0625,0.2,0.20555555555555557,0.0,0.0,0.07825697676529515,0.027443105975786846,0.0,0.0,0.0,0.0,0.0,0.08488892763853073
http://edas#MealBreak,=,http://sigkdd#Place,c,FF,0.11111111111111116,0.13333333333333333,0.04430487866365141,0.30948701109485227,0.0,0.1111111111111111,0.13333333333333333,0.0,0.11111111111111116,0.07806448018780883,0.04447004944086075,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.10173537582159042
http://edas#Attendee,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.09523809523809523,0.0,0.11125613219940837,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Hotel,c,FF,0.0,0.07738095238095238,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0653539934282574,0.019525200128555298,0.0,0.0,0.0,0.0,0.0,0.013159888796508312
http://edas#isProviderOf,=,http://sigkdd#award,op,FF,0.08333333333333337,0.05555555555555555,0.0,0.06152949888425648,0.0,0.08333333333333333,0.0,0.0,0.08333333333333337,0.05726362085411018,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://edas#ConferenceChair,=,http://sigkdd#Hotel,c,FF,0.06666666666666665,0.09126984126984126,0.1574933622062178,0.23394166396010174,0.06666666666666667,0.0,0.05555555555555555,0.0,0.06666666666666665,0.07540634261503658,0.11393123120069504,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.05630672723054886
http://edas#DiningPlace,=,http://sigkdd#Organizing_Committee_member,c,FF,0.040000000000000036,0.10038850038850039,0.05597786415757359,0.09686794392537708,0.0,0.04,0.030303030303030304,0.2590886760009825,0.040000000000000036,0.05278874866745053,0.007114422818024953,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.03819712996482849
http://edas#SessionChair,=,http://sigkdd#Silver_Supporter,c,FF,0.1333333333333333,0.16837121212121212,0.11743237403206216,0.18310960444553553,0.16666666666666666,0.08333333333333333,0.20854978354978357,0.050000000000000044,0.1333333333333333,0.11918948031244284,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.062046803534030914
http://edas#Attendee,=,http://sigkdd#Place,c,FF,0.0,0.08333333333333333,0.0,0.06219822523999507,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Review,c,FF,0.0,0.05666392431098314,0.07067603629221994,0.0850677422930757,0.0,0.0,0.05844155844155844,0.0,0.0,0.04501128655461075,0.007082358933985233,0.0,0.0,0.0,0.0,0.0,0.14458955824375153
