left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#has_a_program_committee,=,http://edas#initiates,op,FF,0.0,0.0,0.0,0.0,0.38486312399355876,0.252730101734419,0.2619047619047619,0.043478260869565216,0.0,0.0,0.503968253968254,0.1111111111111111,0.0130269228,0.2619047619047619,0.0,0.0,0.08108108108108103,0.008675283752381802,0.0,0.3111111111111111,0.0,0.0,0.13043478260869568,0.0,0.0,0.125,0.38486312399355876
http://conference#Conference_www,=,http://edas#CallForReviews,c,FF,0.0,0.2117224880382775,0.043402777777777776,0.0,0.6142857142857143,0.17173935761158438,0.3042857142857142,0.07142857142857142,0.01005848746391826,0.0,0.29666666666666663,0.07142857142857142,0.004208832500000001,0.2825396825396825,0.050000000000000044,0.013843322038089897,0.1428571428571429,0.0,0.0,0.18571428571428572,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.1428571428571428,0.5714285714285715
http://conference#Early_paid_applicant,=,http://edas#Document,c,FF,0.0,0.08333333333333333,0.025641025641025644,0.0,0.0,0.08637445467270138,0.1898148148148148,0.125,0.0,0.0,0.26666666666666666,0.25,0.0181567451,0.1898148148148148,0.0,0.02482005221220285,0.09375,0.019272251520305872,0.0,0.35,0.0,0.0,0.15000000000000002,0.0,0.0,0.1428571428571428,0.0
http://conference#Conference_proceedings,=,http://edas#ReviewQuestion,c,FF,0.0,0.4298245614035087,0.09054487179487179,0.17922903982017013,0.5108225108225107,0.2567629532863883,0.27344877344877344,0.09090909090909091,0.0,0.0,0.2181818181818182,0.09090909090909091,0.008967380399999999,0.27344877344877344,0.0,0.07325694323869754,0.16666666666666663,0.07613645121455193,0.0,0.18571428571428572,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.11111111111111116,0.5108225108225107
http://conference#has_a_review_reference_or_expertise,=,http://edas#hasAttendee,op,FF,0.04761904761904767,0.1974481658692185,0.05798503611971104,0.0,0.7284848484848485,0.06342968586710034,0.29480920314253645,0.2727272727272727,0.0,0.14285714285714285,0.512962962962963,0.09090909090909091,0.0029492561,0.2826879910213243,0.4370813108625524,0.0,0.13559322033898302,0.0,0.31418341757505847,0.2727272727272727,0.0,0.0,0.22857142857142854,0.11428571428571432,0.0,0.13043478260869568,0.6121212121212122
http://conference#Contribution_co-author,=,http://edas#AcademiaOrganization,c,FF,0.10810810810810811,0.2996904024767802,0.07931547619047619,0.030519708497392904,0.5253968253968254,0.10517331411683181,0.3685185185185185,0.05,0.06416888166341592,0.0,0.5277777777777778,0.19047619047619047,0.00820051115,0.3351851851851852,0.27479674796747966,0.022301038454360534,0.13636363636363635,0.010032775811851025,0.0,0.27,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.19512195121951215,0.5253968253968254
http://conference#Organizer,=,http://edas#Conference,c,FC,1.0,0.21052631578947367,0.0625,0.0,0.5314814814814816,0.30510717612436444,0.5314814814814816,0.1,0.0,0.0,0.24444444444444444,0.2,0.0294408315,0.5314814814814816,1.0,0.049506628850365435,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.7894736842105263,0.5314814814814816
http://conference#Committee_member,=,http://edas#ComputerNetworksTopic,c,FF,0.06060606060606055,0.22033515160450146,0.052876984126984126,0.044895692901907265,0.7097222222222223,0.043234103553214914,0.6534391534391535,0.1875,0.0,0.0,0.45555555555555555,0.09523809523809523,0.0035341414999999995,0.6018518518518519,0.3615125240847784,0.04616799620931785,0.1923076923076923,0.026209843655427296,0.0,0.325,0.0,0.0,0.23809523809523814,0.19047619047619047,0.0,0.16216216216216217,0.5853174603174603
http://conference#Review_preference,=,http://edas#TestOnlyTopic,c,FF,0.0,0.4122564935064935,0.10883838383838383,0.192249159902096,0.4690799396681749,0.2529784306147066,0.4623931623931624,0.0,0.15579423098040648,0.0,0.2633333333333333,0.07692307692307693,0.01050070595,0.4623931623931624,0.0,0.07405342726684656,0.09523809523809523,0.04203241318464279,0.0,0.16923076923076924,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.06666666666666665,0.4690799396681749
http://conference#Conference_proceedings,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.3692767457860337,0.08154345654345653,0.07798168917422818,0.0,0.12669134657095585,0.3087301587301587,0.045454545454545456,0.0,0.0,0.2581818181818182,0.047619047619047616,0.008794392533333332,0.2587301587301587,0.0,0.04338407997200528,0.04347826086956519,0.05789972903827826,0.0,0.13333333333333333,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.09302325581395343,0.0
http://conference#Conference_volume,=,http://edas#TestOnlyTopic,c,FF,0.0,0.40674178762414054,0.10694444444444443,0.09516270468212203,0.0,0.17173606290377533,0.49081196581196584,0.07692307692307693,0.0,0.0,0.2,0.07692307692307693,0.006356818925,0.49081196581196584,0.0,0.06749248729072116,0.09523809523809523,0.050202987156808376,0.0,0.15384615384615385,0.0,0.0,0.11764705882352944,0.0,0.0,0.1333333333333333,0.0
http://conference#Presentation,=,http://edas#ConferenceSession,c,FF,0.16000000000000003,0.3431372549019608,0.08012820512820512,0.08161132437866395,0.0,0.5505055366853091,0.0,0.0,0.0,0.0,0.3,0.25,0.0059502248,0.0,0.5328459188127455,0.05700646757840126,0.2727272727272727,0.30867165327072144,0.0,0.3,0.0,0.0,0.3529411764705882,0.05882352941176472,0.0,0.2068965517241379,0.0
http://conference#has_a_date_of_issue,=,http://edas#hasSubmissionInstructions,dp,FF,0.15000000000000002,0.3216783216783217,0.08881578947368421,0.042629512178075986,0.6760077972709552,0.2789563123162965,0.35960000000000003,0.15789473684210525,0.0,0.14285714285714285,0.748,0.05263157894736842,0.0021756464499999998,0.34199999999999997,0.5178951747088186,0.05461251496327437,0.19354838709677424,0.018142443150281906,0.0,0.22105263157894736,0.0,0.0,0.24,0.19999999999999996,0.0,0.13636363636363635,0.5371539961013645
http://conference#Track-workshop_chair,=,http://edas#Conference,c,FF,0.0,0.10526315789473684,0.03125,0.0,0.0,0.1731617454475337,0.3544444444444444,0.05263157894736842,0.0,0.0,0.28,0.1,0.0046443348,0.33888888888888885,0.0,0.029375026299167228,0.1071428571428571,0.04801984131336212,0.0,0.16,0.0,0.0,0.1578947368421053,0.0,0.0,0.06896551724137934,0.0
http://conference#Organization,=,http://edas#TestOnlyTopic,c,FF,0.0,0.41666666666666663,0.10989010989010989,0.13471762285983013,0.46709401709401704,0.10661226982405736,0.46709401709401704,0.08333333333333333,0.00999441885240826,0.0,0.16666666666666666,0.15384615384615385,0.01133804895,0.46709401709401704,0.0,0.09996508450595884,0.0714285714285714,0.008703925646841526,0.0,0.16666666666666666,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.16000000000000003,0.46709401709401704
http://conference#Registeered_applicant,=,http://edas#MedicineTopic,c,FF,0.0,0.11212121212121212,0.03399122807017543,0.0,0.5763125763125764,0.0,0.5289109039109039,0.0,0.0,0.0,0.2909090909090909,0.09523809523809523,0.003192388575,0.5289109039109039,0.0,0.031472606753474824,0.2068965517241379,0.0041864546947181225,0.0,0.2923076923076923,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.11764705882352944,0.5763125763125764
http://conference#Regular_author,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.17441361556064072,0.03772009240759241,0.03672817192244669,0.0,0.040612613113466305,0.48069985569985574,0.06060606060606061,0.05554964581271342,0.0,0.40714285714285714,0.06060606060606061,0.005932796712499999,0.48069985569985574,0.0,0.03171709934126232,0.11538461538461542,0.015339605131885037,0.0,0.24285714285714285,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.08510638297872342,0.0
http://conference#Topic,=,http://edas#Workshop,c,FF,0.0,0.26666666666666666,0.08333333333333333,0.0,0.44166666666666665,0.5864606048347708,0.44166666666666665,0.0,0.41381949219017855,0.0,0.4,0.4,0.0092785849,0.44166666666666665,0.0,0.061389474617715864,0.09090909090909094,0.13767896592617035,0.0,0.4,0.0,0.0,0.125,0.125,0.0,0.3076923076923077,0.44166666666666665
http://conference#was_a_committe_co-chair_of,=,http://edas#hasRating,op,FF,0.0,0.0,0.0,0.0,0.5348148148148147,0.002838577672038591,0.15895061728395063,0.08,0.0,0.0,0.4911111111111111,0.0,5.6404065E-4,0.15895061728395063,0.0,0.0,0.12195121951219512,0.0,0.0,0.26666666666666666,0.0,0.0,0.19999999999999996,0.12,0.0,0.11764705882352944,0.5348148148148147
http://conference#Rejected_contribution,=,http://edas#Sponsorship,c,FF,0.0,0.3684210526315789,0.08333333333333333,0.17308681727318162,0.0,0.10230664094458689,0.2785353535353536,0.09090909090909091,0.0,0.0,0.1534090909090909,0.18181818181818182,0.0018894830500000002,0.2785353535353536,0.0,0.03913151498039705,0.09677419354838712,0.08138249441981316,0.0,0.18181818181818182,0.0,0.0,0.1428571428571429,0.0,0.0,0.125,0.0
http://conference#Active_conference_participant,=,http://edas#Country,c,FF,0.0,0.35798319327731093,0.08691553544494722,0.1469261992297566,0.451559934318555,0.0725227822462008,0.5293025493025493,0.06896551724137931,0.0,0.0,0.30317460317460315,0.2857142857142857,0.010101547066666668,0.5064454064454064,0.0,0.07725653496545025,0.07843137254901966,0.03334989150365194,0.0,0.45714285714285713,0.0,0.0,0.13793103448275867,0.0,0.0,0.11111111111111116,0.451559934318555
http://conference#has_a_date_of_issue,=,http://edas#manuscriptDueOn,dp,FF,0.0,0.4642857142857143,0.1105006105006105,0.1499936386676171,0.5681286549707601,0.19905874566409934,0.15666666666666665,0.0,0.1304482224211942,0.0,0.5666666666666667,0.13333333333333333,0.007826027075,0.15666666666666665,0.0,0.06286584091331837,0.04347826086956519,0.02961818454787135,0.0,0.13333333333333333,0.0,0.0,0.052631578947368474,0.052631578947368474,0.0,0.11764705882352944,0.5681286549707601
http://conference#Publisher,=,http://edas#Presenter,c,FF,0.0,0.2,0.058823529411764705,0.0,0.6666666666666667,0.41105142809607953,0.6666666666666667,0.1111111111111111,0.0,0.0,0.3111111111111111,0.2222222222222222,0.0020911953,0.6296296296296297,0.050000000000000044,0.0,0.33333333333333337,0.0,0.0,0.3111111111111111,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.2222222222222222,0.6296296296296297
http://conference#Review,=,http://edas#PersonalPublicationHistory,c,FF,0.0,0.289576883384933,0.068218954248366,0.028466536460007644,0.3034188034188034,0.25196592084678787,0.3034188034188034,0.038461538461538464,0.0,0.0,0.26666666666666666,0.0,0.012695076033333334,0.3034188034188034,0.0,0.03969866540313786,0.04347826086956519,0.0597405523682634,0.0,0.26666666666666666,0.0,0.0,0.07692307692307687,0.038461538461538436,0.0,0.0625,0.3034188034188034
http://conference#Publisher,=,http://edas#MedicineTopic,c,FF,0.0,0.3179347826086957,0.07323232323232323,0.092418075378421,0.4586894586894587,0.1463748930292957,0.4586894586894587,0.07692307692307693,0.0,0.0,0.17777777777777778,0.0,0.01875356875,0.4586894586894587,0.0,0.0653649197495201,0.05882352941176472,0.014704907312989235,0.0,0.17777777777777778,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.09090909090909094,0.4586894586894587
http://conference#Submitted_contribution,=,http://edas#Excursion,c,FF,0.07407407407407407,0.2857142857142857,0.05,0.13326825676244874,0.0,0.10781535145469656,0.3333333333333333,0.1111111111111111,0.0,0.0,0.25555555555555554,0.3333333333333333,0.0013985344,0.3333333333333333,0.3087378640776699,0.034882740158321476,0.17142857142857137,0.038778968155384064,0.0,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0,0.0,0.19354838709677424,0.0
http://conference#gives_presentations,=,http://edas#hasMember,op,FF,0.0,0.0,0.0,0.0,0.38499025341130605,0.04627674675503764,0.3921652421652422,0.0,0.0,0.0,0.24888888888888888,0.1111111111111111,0.00646270035,0.3921652421652422,0.0,0.0,0.06896551724137934,0.0,0.0,0.17777777777777778,0.0,0.0,0.10526315789473684,0.0,0.0,0.0714285714285714,0.38499025341130605
http://conference#Organizer,=,http://edas#TwoLevelConference,c,FF,0.0,0.2152734778121775,0.06425070028011204,0.0,0.0,0.07981995307446468,0.0,0.05555555555555555,0.0,0.0,0.28888888888888886,0.1111111111111111,0.017177548,0.0,0.0,0.053350039658662175,0.11111111111111116,0.0,0.0,0.28888888888888886,0.0,0.0,0.16666666666666663,0.0,0.0,0.14814814814814814,0.0
http://conference#Submitted_contribution,=,http://edas#ReviewQuestion,c,FF,0.125,0.2631578947368421,0.05208333333333333,0.12660752855456867,0.4632034632034632,0.20635736985427489,0.5496031746031746,0.07142857142857142,0.0,0.0,0.25555555555555554,0.2857142857142857,0.0104942171,0.5496031746031746,0.3187363401549772,0.038676996204718095,0.19999999999999996,0.05964340828359127,0.0,0.2857142857142857,0.0,0.0,0.2727272727272727,0.0,0.0,0.2222222222222222,0.4632034632034632
http://conference#has_tutorials,=,http://edas#isWrittenBy,op,FF,0.0,0.0,0.0,0.0,0.47972027972027975,0.05644028511843847,0.23737373737373738,0.07692307692307693,0.0,0.0,0.37777777777777777,0.09090909090909091,0.0,0.23737373737373738,0.0,0.0,0.1333333333333333,0.0,0.0,0.18181818181818182,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.16666666666666663,0.47972027972027975
http://conference#Conference_fees,=,http://edas#Place,c,FF,0.0,0.13333333333333333,0.041666666666666664,0.0,0.0,0.06402102444787455,0.24166666666666667,0.2,0.0,0.0,0.345,0.13333333333333333,0.0044579125,0.24166666666666667,0.0,0.031814078251620165,0.07999999999999996,0.02603181079030037,0.0,0.44,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.19999999999999996,0.0
http://conference#Information_for_participants,=,http://edas#RadioCommunicationsTopic,c,FF,0.125,0.24477124183006538,0.08412698412698412,0.10621078926558027,0.6494708994708994,0.22284509864858118,0.17340067340067342,0.041666666666666664,0.012058956930252917,0.0,0.3348484848484848,0.07142857142857142,0.022102994633333335,0.17340067340067342,0.27508143322475576,0.04713281761890714,0.09375,0.06647414341568947,0.0,0.21666666666666667,0.0,0.0,0.1785714285714286,0.1071428571428571,0.0,0.1923076923076923,0.6494708994708994
http://conference#is_a_starting_date,=,http://edas#endDate,dp,FC,0.9047619047619048,0.12352941176470589,0.028125,0.04737523802296386,0.45171957671957674,0.19712718691902759,0.7104166666666667,0.03571428571428571,0.07686146207694615,0.125,0.7875,0.14285714285714285,0.15174465038749999,0.7048611111111112,0.7085218702865761,0.01993145756453189,0.868421052631579,0.23192459356505424,0.2853603009357675,0.0,0.0,0.3374241850981892,0.8214285714285714,1.0,1.0,0.8260869565217391,0.45171957671957674
http://conference#was_a_committee_chair_of,=,http://edas#hasAttendee,op,FF,0.06451612903225801,0.3126293995859213,0.06349206349206349,0.0,0.0,0.16696879201673398,0.3492255892255892,0.08333333333333333,0.0,0.0,0.5533333333333333,0.08333333333333333,0.005404853,0.3492255892255892,0.5233149240617547,0.0,0.16216216216216217,0.0,0.0,0.32727272727272727,0.0,0.0,0.25,0.08333333333333337,0.0,0.17142857142857149,0.0
http://conference#Workshop,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.5634920634920635,0.0,0.5634920634920635,0.25,0.0,0.0,0.25,0.125,3.9799225E-4,0.5634920634920635,0.0,0.0,0.08823529411764708,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.0,0.0,0.13793103448275867,0.5634920634920635
http://conference#Review_expertise,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.32271241830065356,0.12149054649054648,0.028006099841041816,0.0,0.012988434798498703,0.5037037037037038,0.0625,0.0,0.0,0.26666666666666666,0.0625,0.004274559216666667,0.5037037037037038,0.0,0.061524694038044954,0.125,0.031210901118659724,0.0,0.15,0.0,0.0,0.125,0.125,0.0,0.125,0.0
http://conference#has_a_review_expertise,=,http://edas#isReviewedBy,op,FF,0.2666666666666666,0.0,0.0,0.0,0.6767676767676768,0.2866163166001718,0.4462962962962963,0.09090909090909091,0.0,0.0,0.5888888888888889,0.08333333333333333,0.5035622833,0.4462962962962963,0.5818525168720203,0.0,0.25,0.21043391525745392,0.0,0.5166666666666667,0.0,0.0,0.36363636363636365,0.0,0.0,0.3529411764705883,0.6767676767676768
http://conference#Review_preference,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.15322420634920633,0.04093879976232917,0.02307900308698633,0.46043417366946776,0.07824815182066425,0.4468253968253968,0.058823529411764705,0.061630476077550816,0.0,0.2833333333333333,0.058823529411764705,0.0067655380125,0.4468253968253968,0.0,0.028947615578225762,0.10256410256410253,0.007396135479211807,0.0,0.12941176470588237,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.0888888888888889,0.46043417366946776
http://conference#Review_expertise,=,http://edas#Reviewer,c,FF,0.4,0.18695652173913044,0.054411764705882354,0.0,0.9,0.28250213848524797,0.8050925925925926,0.75,0.0,0.0,0.625,0.125,0.5035622833,0.7884259259259259,0.8427680582019748,0.044471208970908796,0.33333333333333337,0.21851765550673008,0.7277353989915433,0.8,0.0,0.4240658810837636,0.5,0.375,0.0,0.5,0.8333333333333334
http://conference#Conference_fees,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.0,0.14211309523809523,0.03486790986790987,0.02234316935568603,0.3574074074074074,0.10294551754413717,0.17499999999999996,0.05555555555555555,0.0,0.0,0.38,0.06666666666666667,0.0038730506375,0.17499999999999996,0.0,0.015752779953081775,0.07017543859649122,0.02869531139731407,0.0,0.24,0.0,0.0,0.11111111111111116,0.02777777777777779,0.0,0.07843137254901955,0.3574074074074074
http://conference#has_a_date_of_issue,=,http://edas#paperDueOn,dp,FC,0.9259259259259259,0.10769230769230771,0.029166666666666664,0.03836339866888195,0.0,0.2619937489859895,0.5977777777777777,0.0,0.041589665155434774,0.1,0.6166666666666666,0.05263157894736842,0.11107587619999996,0.5933333333333333,0.7460083318474331,0.012933514505083666,0.8813559322033898,0.23063359283842147,0.23969370549631336,0.0,0.0,0.337467281777554,0.8205128205128205,0.9743589743589743,1.0,0.8620689655172413,0.0
http://conference#Conference_participant,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.2028011204481793,0.054116090880796754,0.02979089247424804,0.6558857808857809,0.06299478796433622,0.5687839937839938,0.045454545454545456,0.01706204661359752,0.0,0.2681818181818182,0.09090909090909091,0.007842821866666667,0.5456099456099456,0.0,0.03855396282747505,0.16666666666666663,0.03995266401519378,0.0,0.13636363636363635,0.0,0.0,0.2692307692307693,0.1923076923076923,0.0,0.08333333333333337,0.6558857808857809
http://conference#Regular_contribution,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.15697940503432495,0.03705357142857143,0.028197224585806487,0.5787490287490288,0.07410316612047846,0.5622655122655122,0.1,0.03811209533072901,0.0,0.35714285714285715,0.05,0.00697376575,0.5217352092352092,0.0,0.02878701857361808,0.13043478260869568,0.022850181529065594,0.0,0.24,0.0,0.0,0.18181818181818177,0.0,0.0,0.07547169811320753,0.5787490287490288
