left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#Registeered_applicant,=,http://edas#BreakEvent,c,FF,0.08391608391608392,0.0,0.0,0.06192704045362435,0.2,0.2,0.0,0.0,0.0,0.0,0.07854843540751967,0.0023663563188165426,0.2,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.2
http://conference#is_a_topis_of_conference_parts,=,http://edas#attendeeAt,op,FF,0.0434173669467787,0.0,0.0,0.01263056099245007,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.08
http://conference#Committee_member,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.07931547619047619,0.0673435393528609,0.0,0.06485115532982237,0.0,0.0,0.0,0.03571428571428571,0.32555856465809074,0.0,0.06925199431397677,0.039314765483140945,0.0,0.0,0.1851851851851852,0.19641855032959654,0.11764705882352944,0.0,0.0,0.0
http://conference#Review,=,http://edas#TwoLevelConference,c,FF,0.09111721611721613,0.08636966416178458,0.0,0.12604849764707526,0.1111111111111111,0.16666666666666666,0.0,0.0988095238095238,0.0,0.0,0.06066877542369131,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.05555555555555558,0.09656660258769989,0.0,0.16666666666666666
http://conference#Contribution_co-author,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.11870941558441558,0.024669834828007216,0.0,0.0,0.1,0.07407407407407407,0.0,0.05844155844155844,0.09999999999999998,0.0,0.04463457506485942,0.03037002100609243,0.07407407407407407,0.0,0.1851851851851852,0.19641855032959654,0.07407407407407407,0.07542376220226288,0.0,0.07407407407407407
http://conference#Organization,=,http://edas#Place,c,FF,0.1,0.0,0.0,0.11967565717469099,0.0,0.0,0.0,0.0,0.0,0.0,0.09538984699519162,0.04581976681947708,0.0,0.0,0.0,0.0,0.0,0.0745093896985054,0.0,0.0
http://conference#Conference,=,http://edas#PerformanceTopic,c,FF,0.10101010101010101,0.09452147096718107,0.0,0.18615372181999493,0.0625,0.1875,0.0,0.05555555555555555,0.3244638992720834,0.0,0.0669716175466555,0.057090725749731064,0.1875,0.1875,0.0,0.0,0.125,0.22443370521068573,0.0,0.1875
http://conference#has_workshops,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.09643827378749847,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0134307611733675,0.0,0.1111111111111111
http://conference#Conference,=,http://edas#TalkEvent,c,FF,0.10795454545454546,0.1120358382046575,0.0,0.30557029573664274,0.0,0.1111111111111111,0.0,0.08333333333333333,0.0,0.0,0.0815098279708686,0.17907575890421867,0.1111111111111111,0.1111111111111111,0.0,0.0,0.30000000000000004,0.3674163520336151,0.0,0.1111111111111111
http://conference#Track,=,http://edas#CallForReviews,c,FF,0.08333333333333333,0.06565613278180567,0.0,0.15741818696109056,0.2,0.0,0.0,0.18333333333333335,0.0,0.0,0.03232159342414635,0.0,0.0,0.0,0.0,0.0,0.0,0.05587536841630936,0.0,0.0
http://conference#Conference_announcement,=,http://edas#Person,c,FF,0.08012820512820512,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0893198967103859,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
http://conference#has_a_location,=,http://edas#hasSubmissionInstructions,dp,FF,0.10096153846153846,0.07913623721373722,0.3333333333333333,0.16872838707478222,0.25,0.16,0.3333333333333333,0.0,0.6219474110344296,0.3333333333333333,0.07918083539520616,0.03762068971991539,0.16,0.16,0.3333333333333333,0.3333333333333333,0.12,0.025761349126696587,0.3333333333333333,0.16
http://conference#gives_presentations,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.17357974249763658,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0341111496090889,0.0,0.1111111111111111
http://conference#Track-workshop_chair,=,http://edas#MobileComputingTopic,c,FF,0.0701058201058201,0.0,0.0,0.1301542692231765,0.05,0.05555555555555555,0.0,0.023809523809523808,0.0,0.0,0.022498000310355856,0.015793199961384136,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555
http://conference#Conference_participant,=,http://edas#SlideSet,c,FF,0.18831168831168832,0.23381110006145434,0.0,0.10570455550668989,0.0,0.125,0.0,0.09545454545454546,0.0,0.0,0.12347315757891224,0.020407017786055803,0.125,0.125,0.0,0.0,0.09523809523809523,0.03860945999622345,0.0,0.125
http://conference#has_a_location,=,http://edas#hasBiography,dp,FF,0.09090909090909091,0.0,0.3333333333333333,0.0782303864876725,0.25,0.0,0.3333333333333333,0.0,0.4490384615384615,0.3333333333333333,0.08018000461921458,0.0,0.0,0.0,0.4,0.4082482904638631,0.33333333333333337,0.02645481936633587,0.3333333333333333,0.0
http://conference#Active_conference_participant,=,http://edas#PersonalHistory,c,FF,0.16095016095016096,0.030564211510896878,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.05932683379341608,0.01316164837529262,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.04887795075774193,0.0,0.06666666666666667
http://conference#Invited_speaker,=,http://edas#RejectRating,c,FF,0.05718954248366013,0.0,0.0,0.06471077068569735,0.16666666666666666,0.08333333333333333,0.0,0.2079831932773109,0.0,0.0,0.030031685422901442,0.08946333080530167,0.08333333333333333,0.0,0.0,0.0,0.0,0.08705814927816391,0.0,0.08333333333333333
http://conference#has_a_volume,=,http://edas#hasEndDateTime,dp,FF,0.1416666666666667,0.1541686257351733,0.25,0.17392680271541336,0.3,0.2,0.25,0.0,0.45524193548387104,0.25,0.07754028794820927,0.03209184358517329,0.2,0.2,0.2857142857142857,0.2886751345948129,0.2857142857142857,0.07805352658033371,0.25,0.2
http://conference#Workshop,=,http://edas#MicroelectronicsTopic,c,FF,0.06798245614035087,0.0,0.0,0.3688664853709877,0.0,0.09523809523809523,0.0,0.041666666666666664,0.0,0.0,0.030694737308857932,0.06883948296308517,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.2646831274032593,0.0,0.09523809523809523
http://conference#Review_preference,=,http://edas#MealEvent,c,FF,0.1967948717948718,0.20680533593239625,0.0,0.2018259242489256,0.0,0.1111111111111111,0.0,0.09583333333333333,0.0,0.0,0.16181675048104172,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.125,0.0,0.0,0.1111111111111111
http://conference#Reviewed_contribution,=,http://edas#ConferenceVenuePlace,c,FF,0.07564102564102564,0.028863937600278472,0.0,0.057930345784007964,0.15,0.1,0.0,0.10000000000000002,0.2104692230070636,0.0,0.05853589573947099,0.03753709110120932,0.1,0.0,0.0,0.0,0.15000000000000002,0.08504633605480194,0.0,0.1
http://conference#Conference_volume,=,http://edas#Paper,c,FF,0.09722222222222221,0.0,0.0,0.25971288121728253,0.0,0.2,0.0,0.05,0.0,0.0,0.06377006003885524,0.14043324068188667,0.2,0.0,0.0,0.0,0.0,0.21333211660385132,0.0,0.2
http://conference#Poster,=,http://edas#NonAcademicEvent,c,FF,0.07777777777777778,0.038990113139343835,0.0,0.14865256689863893,0.0,0.16666666666666666,0.49000384616553005,0.05555555555555555,0.0,0.0,0.04524362221494948,0.002311908329526583,0.16666666666666666,0.0,0.0,0.0,0.0625,0.07632892578840256,0.0,0.16666666666666666
http://conference#Conference_volume,=,http://edas#AntennasTopic,c,FF,0.1388888888888889,0.09987540878807316,0.0,0.3333944510867456,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07118631294716196,0.07211296958848834,0.07692307692307693,0.0,0.0,0.0,0.0,0.17979593575000763,0.0,0.07692307692307693
http://conference#Conference_document,=,http://edas#Paper,c,FF,0.10416666666666666,0.0,0.0,0.38452813632624727,0.0,0.1111111111111111,0.004958670261779558,0.1125,0.0,0.0,0.07060345823980417,0.22868983075022697,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.35455450415611267,0.0,0.1111111111111111
http://conference#was_a_committe_co-chair_of,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3258737423457205E-4,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://edas#hasReviewHistory,op,FF,0.09583333333333333,0.0,0.25,0.26524429319830045,0.1875,0.0625,0.25,0.0625,0.4835723890632003,0.25,0.05907003164302421,0.028998106718063354,0.0625,0.0625,0.2857142857142857,0.2886751345948129,0.09999999999999998,0.0684979259967804,0.25,0.13392857142857142
http://conference#Review_preference,=,http://edas#ComputerNetworksTopic,c,FF,0.10917013269954445,0.06154400823196354,0.0,0.2071052256551039,0.0625,0.0625,0.0,0.12554112554112554,0.0,0.0,0.07719364154193536,0.01972302794456482,0.0625,0.0625,0.0,0.0,0.04761904761904767,0.0,0.0,0.0625
http://conference#Invited_speaker,=,http://edas#WelcomeTalk,c,FF,0.0625,0.0,0.0,0.6185659698070629,0.0,0.07142857142857142,0.0,0.09375,0.0,0.0,0.05348871909949516,0.3610464744269848,0.07142857142857142,0.0,0.0,0.0,0.0,0.5064287781715393,0.0,0.07142857142857142
http://conference#Committee,=,http://edas#Attendee,c,FF,0.05555555555555555,0.0,0.0,0.08665498305747629,0.0,0.25,0.0,0.0,0.45717234262125905,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.25
http://conference#has_an_expertise,=,http://edas#endDate,dp,FF,0.09722222222222221,0.04023287307688165,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.054645459596980195,0.027217927388846874,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.028595177456736565,0.0,0.14285714285714285
http://conference#Camera_ready_contribution,=,http://edas#CryptographyTopic,c,FF,0.1758044243338361,0.06176973116759089,0.0,0.06102501364638948,0.058823529411764705,0.043478260869565216,0.0,0.025641025641025644,0.050000000000000044,0.0,0.06493559088225637,0.036759999891122185,0.043478260869565216,0.043478260869565216,0.0,0.0,0.08695652173913049,0.0,0.0,0.043478260869565216
http://conference#Co-chair,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225812,0.0,0.0,0.0
http://conference#Regular_author,=,http://edas#Country,c,FF,0.0625,0.0,0.0,0.0442970907072234,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.07426650223145222,0.03919922187924385,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.06039239466190338,0.0,0.14285714285714285
http://conference#Late_paid_applicant,=,http://edas#Sponsorship,c,FF,0.020833333333333332,0.0,0.0,0.15844985571407105,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0180545022682383,0.045486390590667725,0.058823529411764705,0.058823529411764705,0.0,0.0,0.05882352941176472,0.050147224217653275,0.0,0.058823529411764705
http://conference#has_a_track-workshop-tutorial_chair,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.08487150683447608,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03730945661664009,0.0,0.0,0.0,0.0,0.0,0.05192114785313606,0.0,0.0
http://conference#Committee_member,=,http://edas#CryptographyTopic,c,FF,0.1492063492063492,0.05484989870671517,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.03571428571428571,0.050000000000000044,0.0,0.0745937436405849,0.03774695470929146,0.06666666666666667,0.06666666666666667,0.0,0.0,0.05882352941176472,0.0,0.0,0.06666666666666667
http://conference#Conference_applicant,=,http://edas#CryptographyTopic,c,FF,0.16693376068376067,0.04856701523341214,0.0,0.13144569834588538,0.058823529411764705,0.10526315789473684,0.0,0.0,0.050000000000000044,0.0,0.06848210749092896,0.06546363513916731,0.10526315789473684,0.10526315789473684,0.0,0.0,0.052631578947368474,0.020101655274629593,0.0,0.10526315789473684
http://conference#Conference_contribution,=,http://edas#TravelGrant,c,FF,0.17513736263736263,0.2972943341500457,0.0,0.28660338446875266,0.09090909090909091,0.09090909090909091,0.0,0.10101010101010101,0.0,0.0,0.14002001238466855,0.20233914256095886,0.09090909090909091,0.09090909090909091,0.0,0.0,0.045454545454545414,0.15351749956607819,0.0,0.09090909090909091
http://conference#Conference_participant,=,http://edas#Paper,c,FF,0.08012820512820512,0.034784067492232576,0.0,0.19734916892867066,0.09523809523809523,0.09523809523809523,0.0,0.05,0.0,0.0,0.06143961383337607,0.06957822106778622,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.05396251007914543,0.0,0.09523809523809523
http://conference#Committee,=,http://edas#SingleLevelConference,c,FF,0.09583333333333333,0.21165136872660315,0.0,0.2308929590892129,0.09523809523809523,0.1111111111111111,0.0,0.0,0.0,0.0,0.08459754664624224,0.11287995055317879,0.1111111111111111,0.1111111111111111,0.0,0.0,0.04761904761904767,0.25066235661506653,0.0,0.1111111111111111
http://conference#Review_expertise,=,http://edas#NGO,c,FF,0.09722222222222221,0.08304111121965119,0.0,0.1300771074317251,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.05809759066655265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://edas#CADTopic,c,FF,0.07941176470588235,0.04933966965601443,0.0,0.0,0.125,0.05,0.0,0.0,0.0,0.0,0.05934043700285513,0.05513999983668327,0.05,0.0,0.0,0.0,0.0,0.06463965773582458,0.0,0.05
http://conference#Registeered_applicant,=,http://edas#Review,c,FF,0.03125,0.0,0.0,0.12710972565550804,0.3333333333333333,0.0,0.0,0.0,0.09999999999999998,0.0,0.02751041714286519,0.014014238491654396,0.0,0.0,0.0,0.0,0.15000000000000002,0.14784453809261322,0.0,0.0
http://conference#has_an_organizing_committee,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.015216980793007224,0.041666666666666664,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.021703319624066353,0.1111111111111111,0.1111111111111111,0.0,0.0,0.04166666666666663,0.061144351959228516,0.0,0.25
http://conference#has_a_submitted_contribution,=,http://edas#hasMember,op,FF,0.029411764705882353,0.0,0.25,0.2184377283886059,0.3333333333333333,0.04,0.25,0.0,0.4136617248525427,0.25,0.0308445272132205,0.07254997827112675,0.04,0.04,0.3333333333333333,0.35355339059327373,0.16000000000000003,0.11006291955709457,0.25,0.15000000000000002
http://conference#issues,=,http://edas#hasLocation,op,FF,0.0,0.0,0.0,0.09571381197580718,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909094,0.0,0.0,0.09090909090909091
http://conference#Conference_fees,=,http://edas#GovernmentOrganization,c,FF,0.17142857142857143,0.49827117903126084,0.0,0.27307685001579257,0.0,0.14285714285714285,0.0,0.15000000000000002,0.0,0.0,0.14293376590636586,0.06966423313133419,0.14285714285714285,0.14285714285714285,0.0,0.0,0.045454545454545414,0.017332427203655243,0.0,0.14285714285714285
http://conference#Invited_talk,=,http://edas#Conference,c,FF,0.045454545454545456,0.043550795366180214,0.0,0.29118938199339084,0.0,0.09090909090909091,0.0,0.12878787878787878,0.0,0.0,0.03060369503622481,0.05732600763440132,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.34885695576667786,0.0,0.09090909090909091
http://conference#Rejected_contribution,=,http://edas#Reviewer,c,FF,0.02631578947368421,0.0,0.0,0.17525729851121885,0.25,0.05,0.0,0.08333333333333333,0.09999999999999998,0.0,0.024223458960136886,0.037322044372558594,0.05,0.05,0.0,0.0,0.15000000000000002,0.13807234168052673,0.0,0.05
http://conference#Steering_committee,=,http://edas#ComputerNetworksTopic,c,FF,0.10407754010695187,0.06660012733048219,0.0,0.13637596544106032,0.17647058823529413,0.058823529411764705,0.0,0.13095238095238096,0.22241086587436332,0.0,0.08350850303846043,0.06037977524101734,0.058823529411764705,0.0,0.22222222222222224,0.22680460581325726,0.0,0.08104608207941055,0.0,0.058823529411764705
http://conference#Call_for_paper,=,http://edas#Workshop,c,FF,0.08391608391608392,0.10143534350509947,0.0,0.20239720608313527,0.0,0.125,0.0,0.08391608391608392,0.0,0.0,0.06436210372588425,0.03635158762335777,0.125,0.0,0.0,0.0,0.08333333333333337,0.0867931917309761,0.0,0.125
http://conference#Conference_volume,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.15117521367521367,0.09636131054247789,0.0,0.2171810369699857,0.0,0.0,0.0,0.041666666666666664,0.09999999999999998,0.0,0.0954401333979926,0.05573129095137119,0.0,0.0,0.0,0.0,0.12903225806451613,0.16629260778427124,0.0,0.0
http://conference#Passive_conference_participant,=,http://edas#WeekRejectRating,c,FF,0.23385285738226916,0.06213914919951016,0.0,0.3656280756174266,0.0,0.0625,0.0,0.06060606060606061,0.0,0.0,0.08046246413051981,0.13692492619156837,0.0625,0.0625,0.0,0.0,0.0357142857142857,0.0,0.0,0.0625
http://conference#Passive_conference_participant,=,http://edas#DiningPlace,c,FF,0.1556998556998557,0.045168783163479935,0.0,0.21169295211309389,0.09090909090909091,0.07142857142857142,0.0,0.06363636363636364,0.0,0.0,0.04355322158954006,0.03804014374812444,0.07142857142857142,0.0,0.0,0.0,0.0,0.06882485002279282,0.0,0.07142857142857142
http://conference#Accepted_contribution,=,http://edas#MedicineTopic,c,FF,0.08333333333333334,0.14639291919796252,0.0,0.09372882320462209,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.06894892980710468,0.07234327238984406,0.07692307692307693,0.0,0.0,0.0,0.050000000000000044,0.09449389576911926,0.0,0.07692307692307693
http://conference#Reviewer,=,http://edas#MealEvent,c,FF,0.06458333333333333,0.03226212852430077,0.0,0.0,0.0,0.0,0.0,0.09583333333333333,0.0,0.0,0.06373118420958518,0.01581881009042263,0.0,0.0,0.0,0.0,0.33333333333333337,0.01835569366812706,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://edas#hasLastName,dp,FF,0.2526455026455026,0.27428427669014804,0.0,0.3035380085100682,0.0,0.09090909090909091,0.0,0.1693121693121693,0.0,0.0,0.14392806265451363,0.1019142884761095,0.09090909090909091,0.09090909090909091,0.0,0.0,0.038461538461538436,0.15154749155044556,0.0,0.09090909090909091
http://conference#has_an_abstract,=,http://edas#hasRelatedDocument,op,FF,0.045454545454545456,0.06183638108861026,0.3333333333333333,0.1332923596041747,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.045454545454545456,0.3922211021505376,0.3333333333333333,0.04526661082318978,0.004583229776471853,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.16666666666666663,0.026978695765137672,0.3333333333333333,0.07692307692307693
http://conference#Active_conference_participant,=,http://edas#Document,c,FF,0.08585858585858586,0.03520106475656907,0.0,0.10849429600654026,0.0,0.25,0.0,0.055944055944055944,0.0,0.0,0.06848352839521507,0.03275694573918978,0.25,0.25,0.0,0.0,0.03703703703703709,0.052622176706790924,0.0,0.25
http://conference#Chair,=,http://edas#ClosingTalk,c,FF,0.07777777777777778,0.0,0.0,0.06621399350538716,0.2,0.0,0.0,0.12142857142857143,0.050000000000000044,0.0,0.05636508192424208,0.012760058976709843,0.0,0.0,0.0,0.0,0.09090909090909094,0.01816941425204277,0.0,0.0
http://conference#Contribution_1th-author,=,http://edas#SessionChair,c,FF,0.06787330316742082,0.04329590640041771,0.0,0.014190542433101014,0.08333333333333333,0.08333333333333333,0.0,0.0,0.2701459390862945,0.0,0.06022284166452542,0.004001963883638382,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.05271943658590317,0.0,0.08333333333333333
http://conference#Conference_announcement,=,http://edas#Attendee,c,FF,0.06066176470588235,0.0,0.0,0.33072891532220516,0.045454545454545456,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.045454545454545414,0.0,0.0,0.125
http://conference#Reviewed_contribution,=,http://edas#Place,c,FF,0.038461538461538464,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.03233107390723974,0.0045830924063920975,0.05,0.05,0.0,0.0,0.050000000000000044,0.0,0.0,0.05
http://conference#Co-chair,=,http://edas#TravelGrant,c,FF,0.0,0.0,0.0,0.018800781525821153,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.06393032521009445,0.0,0.09090909090909091
http://conference#Poster,=,http://edas#GovernmentOrganization,c,FF,0.12698412698412698,0.09673392751840061,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.06874900400088768,0.01309681311249733,0.09090909090909091,0.0,0.0,0.0,0.045454545454545414,0.07079236954450607,0.0,0.09090909090909091
