left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Committee_member,=,http://edas#ComputerNetworksEnterpriseTopic,c,0.0,0.2285345717234262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2285345717234262,0.3315429411432125,0.0,0.0,0.0,0.0,0.24285841641447567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://edas#CADTopic,c,0.0,0.0,0.0,0.0,0.0,0.40874999999999995,0.0,0.5295454545454545,0.0,0.5295454545454545,0.0,0.40874999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.3583333333333333,0.0,0.0,0.0,0.0,0.3847222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273
http://conference#Conference_participant,=,http://edas#ConferenceEvent,c,0.0,0.0,0.0,0.3161057692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27046998125000005,0.0,0.0,0.0,0.0,0.0,0.30743118348744625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://edas#Workshop,c,0.0,0.0,0.0,0.0,0.0,0.48030303030303034,0.0,0.5037878787878788,0.0,0.5037878787878788,0.0,0.48030303030303034,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.48030303030303034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037878787878788
http://conference#Conference_announcement,=,http://edas#Conference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8875,0.2777777777777778,0.0,0.2777777777777778,0.0,0.35348180075111424,0.0,0.0,0.0,0.0,0.0,0.35348180075111424,0.35348180075111424,0.0,0.4347826086956522,0.0,0.0,0.0,0.6060606060606061,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://edas#OrganizationalMeeting,c,0.0,0.0,0.0,0.0,0.0,0.49426807760141095,0.0,0.0,0.0,0.515079365079365,0.0,0.49426807760141095,0.0,0.0,0.0,0.0,0.0,0.0,0.3328571428571429,0.0,0.0,0.0,0.0,0.49426807760141095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515079365079365
http://conference#Invited_talk,=,http://edas#PerformanceTopic,c,0.0,0.23660714285714285,0.0,0.0,0.0,0.49130952380952386,0.0,0.0,0.0,0.0,0.0,0.49130952380952386,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.4654761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://edas#AcceptedPaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://edas#hasCountry,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://edas#TalkEvent,c,0.0,0.47451923076923075,0.0,0.0,0.0,0.4194444444444444,0.0,0.5032679738562091,0.0,0.5032679738562091,0.0,0.4194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.4194444444444444,0.47451923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032679738562091
http://conference#contributes,=,http://edas#hasCity,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_an_ending_date,=,http://edas#hasMember,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://edas#CryptographyTopic,c,0.0,0.3957393483709273,0.0,0.0,0.0,0.5110353535353536,0.0,0.0,0.0,0.5377673796791443,0.0,0.5110353535353536,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.49520202020202025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48640819964349374
http://conference#Extended_abstract,=,http://edas#OperatingTopicsystems,c,0.0,0.0,0.0,0.0,0.0,0.5486111111111112,0.0,0.0,0.0,0.0,0.0,0.5486111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49218020541549956
http://conference#Presentation,=,http://edas#Author,c,0.0,0.21052631578947367,0.0,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.4166666666666667,0.29339555137245843,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29339555137245843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
http://conference#Conference_volume,=,http://edas#ComputerArchitectureTopic,c,0.0,0.0,0.0,0.0,0.0,0.6727777777777777,0.0,0.2,0.0,0.2,0.0,0.6727777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.3375,0.0,0.0,0.0,0.0,0.6361111111111111,0.0,0.0,0.21212121212121215,0.0,0.21212121212121215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://edas#hasSubmissionInstructions,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://edas#ReviewQuestion,c,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.4632034632034632,0.0,0.4632034632034632,0.0,0.5301767676767677,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.5301767676767677,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632034632034632
http://conference#Abstract,=,http://edas#NumericalReviewQuestion,c,0.0,0.3157894736842105,0.0,0.0,0.0,0.5,0.0,0.39070048309178745,0.0,0.39070048309178745,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39070048309178745
http://conference#Extended_abstract,=,http://edas#ComputerNetworksSwitchingTopic,c,0.0,0.0,0.0,0.0,0.0,0.5347222222222222,0.0,0.49869281045751634,0.0,0.49869281045751634,0.0,0.5347222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.5347222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49869281045751634
http://conference#has_the_last_name,=,http://edas#isReviewedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,0.0,0.3253160238454357,0.0,0.0,0.0,0.6867532467532468,0.0,0.5224682724682724,0.0,0.5224682724682724,0.0,0.6867532467532468,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.6084415584415584,0.3253160238454357,0.20731524649403665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224682724682724
http://conference#Track,=,http://edas#CommunicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://edas#Document,c,0.0,0.0,0.0,0.0,0.0,0.5382407407407407,0.0,0.4222222222222222,0.0,0.4222222222222222,0.0,0.5382407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.3225,0.0,0.0,0.0,0.0,0.5157407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
http://conference#Accepted_contribution,=,http://edas#RatedPapers,c,0.0,0.0,0.0,0.0,0.0,0.4708333333333333,0.0,0.5613275613275613,0.0,0.5613275613275613,0.0,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613275613275613
http://conference#has_a_name,=,http://edas#isTopicOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://edas#OperatingTopicsystems,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://edas#hasRelatedDocument,op,0.0,0.0,0.0,0.0,0.0,0.5336309523809524,0.0,0.7204415954415955,0.0,0.7204415954415955,0.21903729100387853,0.5336309523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.7214285714285714,0.0,0.0,0.0,0.0,0.5336309523809524,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.311148306294755,0.0,0.0,0.0,0.21903729100387853,0.0,0.311148306294755,0.311148306294755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6006308506308506
http://conference#has_an_abstract,=,http://edas#relatesTo,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.20039682539682538,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.20039682539682538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111
http://conference#Regular_author,=,http://edas#PaperPresentation,c,0.0,0.2707834928229665,0.0,0.0,0.0,0.5698412698412698,0.0,0.542016806722689,0.0,0.542016806722689,0.23353643928445458,0.5698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.32666666666666666,0.0,0.0,0.0,0.0,0.5698412698412698,0.2707834928229665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23353643928445458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542016806722689
http://conference#Registeered_applicant,=,http://edas#BreakEvent,c,0.0,0.0,0.0,0.0,0.0,0.4821548821548821,0.0,0.0,0.0,0.0,0.0,0.4821548821548821,0.2,0.0,0.0,0.0,0.0,0.0,0.46,0.2,0.0,0.0,0.0,0.4821548821548821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://edas#NGO,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://edas#ComputerArchitectureTopic,c,0.0,0.0,0.0,0.0,0.0,0.587037037037037,0.0,0.0,0.0,0.0,0.0,0.587037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.587037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#GovernmentOrganization,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5667388167388167,0.0,0.5667388167388167,0.0,0.5796296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.0,0.0,0.0,0.5796296296296296,0.0,0.26313477420488485,0.21739130434782605,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5667388167388167
http://conference#Topic,=,http://edas#ConferenceSession,c,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.4196078431372549,0.0,0.4196078431372549,0.38764927856247466,0.44761904761904764,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549
http://conference#has_tracks,=,http://edas#isMemberOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://edas#isLocationOf,op,0.0,0.3376623376623377,0.0,0.0,0.0,0.5217592592592593,0.0,0.0,0.0,0.0,0.0,0.5217592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.7416666666666666,0.0,0.0,0.0,0.0,0.5162037037037036,0.3376623376623377,0.2881517408626364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://edas#WithdrawnPaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review_expertise,=,http://edas#isMenuOf,op,0.0,0.3264705882352941,0.0,0.0,0.0,0.38425925925925924,0.0,0.44696969696969696,0.0,0.44696969696969696,0.0,0.38425925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,0.0,0.38425925925925924,0.3264705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44696969696969696
http://conference#Workshop,=,http://edas#PersonalHistory,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555,0.0,0.5055555555555555,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555
http://conference#Conference_applicant,=,http://edas#OrganizationalMeeting,c,0.0,0.29583333333333334,0.0,0.0,0.23094457886057498,0.0,0.0,0.584920634920635,0.0,0.584920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29583333333333334,0.0,0.0,0.20937894771691312,0.0,0.2587275877594948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584920634920635
http://conference#has_authors,=,http://edas#manuscriptDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://edas#AccommodationPlace,c,0.23076923076923084,0.3881578947368421,0.0,0.0,0.0,0.5700000000000001,0.0,0.4981481481481482,0.0,0.4981481481481482,0.0,0.5700000000000001,0.0,0.0,0.23076923076923084,0.0,0.0,0.0,0.52,0.2777777777777778,0.0,0.0,0.0,0.5337606837606838,0.3881578947368421,0.4457928802588996,0.20833333333333337,0.0,0.20833333333333337,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.4981481481481482
http://conference#Camera_ready_contribution,=,http://edas#ContactInformation,c,0.20512820512820507,0.0,0.0,0.0,0.0,0.0,0.0,0.6439999999999999,0.0,0.6439999999999999,0.0,0.0,0.0,0.0,0.20512820512820507,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5325098590841727,0.25,0.0,0.25,0.0,0.2858995811757568,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044444444444443
http://conference#was_an_organizing_committee_of,=,http://edas#isInitiatedBy,op,0.0,0.0,0.0,0.0,0.0,0.46185185185185185,0.0,0.31367521367521367,0.0,0.31367521367521367,0.2627645931400273,0.46185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.5800000000000001,0.0,0.0,0.0,0.0,0.46185185185185185,0.0,0.0,0.0,0.0,0.0,0.26058903336524963,0.0,0.0,0.0,0.0,0.2627645931400273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31367521367521367
http://conference#Important_dates,=,http://edas#CommunicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.48544973544973546,0.0,0.5264619883040935,0.0,0.5264619883040935,0.0,0.48544973544973546,0.0,0.0,0.0,0.0,0.0,0.0,0.42000000000000004,0.0,0.0,0.0,0.0,0.48544973544973546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5264619883040935
http://conference#has_an_abstract,=,http://edas#isWrittenBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://edas#RejectRating,c,0.0,0.26785714285714285,0.0,0.0,0.0,0.45555555555555555,0.0,0.5222222222222223,0.0,0.5222222222222223,0.0,0.45555555555555555,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.45555555555555555,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223
http://conference#has_tutorials,=,http://edas#hasCountry,op,0.0,0.0,0.0,0.0,0.0,0.7943121693121693,0.0,0.7889743589743591,0.0,0.7889743589743591,0.0,0.7943121693121693,0.3,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.7943121693121693,0.0,0.4748359887535145,0.3125,0.0,0.3125,0.0,0.4031974882222439,0.0,0.0,0.0,0.0,0.0,0.4031974882222439,0.4031974882222439,0.3846153846153846,0.3846153846153846,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,0.6985347985347986
http://conference#was_a_track-workshop_chair_of,=,http://edas#hasStartDateTime,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_tutorials,=,http://edas#hasTopic,op,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.0,0.816025641025641,0.0,0.816025641025641,0.39690987951986256,0.8400000000000001,0.375,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.8222222222222222,0.0,0.6114285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39690987951986256,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.7371794871794872
http://conference#Abstract,=,http://edas#WirelessCommunicationsTopic,c,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38425925925925924,0.0,0.41865079365079366,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.41865079365079366,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38425925925925924
