left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Conference_fees,=,http://edas#ReviewQuestion,c,FF,0.0,0.11446677176193354,0.08800214667950458,0.07692307692307693,0.08733896136131108,0.0,0.3444398855297127,0.14285714285714285,0.0,0.3149482880391242,0.0,0.14285714285714285,0.0,0.21623931623931625,0.0,0.06143666986267958,0.125,0.0711888934019953,0.0,0.0,0.0,0.3333333333333333,0.0,0.45306447938026884,0.0,0.0,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.014201648533344269,0.0,0.0
http://conference#Co-chair,=,http://edas#CADTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.050000000000000044,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.1333333333333333,0.0,0.0,0.0
http://conference#Conference_participant,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.012467285495217627,0.0,0.11867413632119514,0.077688077345319,0.0,0.12224142696244528,0.09523809523809523,0.0,0.15494368872280617,0.0,0.09523809523809523,0.0,0.06439393939393939,0.09999999999999998,0.0845568914151422,0.21052631578947367,0.07469000562559813,0.0,0.0,0.0,0.47880485527544353,0.0,0.1955128205128205,0.0,0.0,0.2666666666666667,0.1333333333333333,0.07843137254901955,0.18980075418949127,0.0,0.0
http://conference#Chair,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.08415839828162087,0.17513086967810684,0.10092592592592592,0.17513086967810684,0.0,0.16172936345583905,0.0625,0.0,0.18299646388446975,0.0,0.0625,0.0,0.1263227513227513,0.0,0.08688503927124668,0.07407407407407407,0.1585999255379041,0.0,0.0,0.0,0.4222222222222222,0.0,0.4314814814814814,0.0,0.0,0.125,0.0,0.09523809523809523,0.04622883349657059,0.0,0.0
http://conference#Information_for_participants,=,http://edas#TestOnlyTopic,c,FF,0.0,0.0,0.0,0.20512820512820512,0.3731411247471844,0.0,0.2503675398748153,0.07692307692307693,0.0,0.21599720289145277,0.0,0.07692307692307693,0.0,0.0,0.0,0.14800878761489006,0.13953488372093026,0.042183369398117065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.038461538461538436,0.10256410256410253,0.10655607283115387,0.0,0.0
http://conference#Accepted_contribution,=,http://edas#Person,c,FF,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.004867206972404953,0.05,0.0,0.12190732842509552,0.0,0.3333333333333333,0.0,0.0,0.0,0.04638782318067579,0.13888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.15384615384615385,0.0400824099779129,0.0,0.0
http://conference#is_the_1th_part_of,=,http://edas#relatedToEvent,op,FF,0.0,0.1643675622939711,0.19901745150993266,0.15000000000000002,0.19901745150993266,0.0,0.15014505818192825,0.07692307692307693,0.0,0.1682924734732404,0.0,0.07692307692307693,0.0,0.15000000000000002,0.0,0.1643675622939711,0.13636363636363635,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0714285714285714,0.0,0.14814814814814814,0.11125847697257996,0.0,0.0
http://conference#Committee_member,=,http://edas#CADTopic,c,FF,0.0,0.06776403330179019,0.09964568611877125,0.1865546218487395,0.15449558482548642,0.0,0.014857707625622964,0.125,0.0,0.0072630796092029715,0.0,0.06666666666666667,0.0,0.10714285714285714,0.050000000000000044,0.13352705150055744,0.08333333333333337,0.03774695470929146,0.0,0.0,0.0,0.0,0.0,0.4812834224598931,0.0,0.0,0.1333333333333333,0.06666666666666665,0.08695652173913038,0.0,0.0,0.0
http://conference#Written_contribution,=,http://edas#Country,c,FF,0.09090909090909094,0.0,0.0,0.038461538461538464,0.049484273108737487,0.0,0.006648366604735386,0.10526315789473684,0.09090909090909094,0.01349875263731063,0.0,0.14285714285714285,0.09090909090909094,0.0,0.36808940672928303,0.03523120263316422,0.09090909090909094,0.0,0.5664608296090803,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.23076923076923084,0.04005613550543785,0.09090909090909094,0.09090909090909094
http://conference#Committee_member,=,http://edas#AcceptedPaper,c,FF,0.0,0.03816417968616505,0.042872516813355646,0.07692307692307693,0.042872516813355646,0.0,0.12365991173804344,0.07692307692307693,0.0,0.2924853569726556,0.0,0.15384615384615385,0.0,0.038461538461538464,0.0,0.07316960979554808,0.21052631578947367,0.1271222960203886,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.2666666666666667,0.06666666666666665,0.1428571428571428,0.08557417243719101,0.0,0.0
http://conference#Topic,=,http://edas#AcceptRating,c,FF,0.0,0.04238803990288006,0.058363112606642044,0.045454545454545456,0.05187890789097178,0.0,0.006396220004206074,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.07142857142857142,0.0,0.03713348147780519,0.10526315789473684,0.0036764878313988447,0.0,0.0,0.0,0.1875,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.11764705882352944,0.005312900058925152,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://edas#relatedToPaper,op,FF,0.0,0.019185159415972246,0.0,0.11428571428571428,0.0,0.0,0.3906981283590507,0.0,0.0,0.5300964738579518,0.0,0.0,0.0,0.18095238095238098,0.0,0.04057629159876471,0.10344827586206895,0.047995324401805796,0.0,0.0,0.0,0.20634920634920637,0.0,0.3055555555555555,0.0,0.0,0.19354838709677424,0.032258064516129004,0.0888888888888889,0.3570687174797058,0.09330628803245439,0.0
http://conference#Reviewed_contribution,=,http://edas#TestOnlyTopic,c,FF,0.0,0.08442063134536923,0.29420754924232473,0.08571428571428572,0.15149724729414793,0.0,0.19919953032446117,0.05,0.0,0.34368308706624345,0.0,0.15384615384615385,0.0,0.12878787878787878,0.0,0.0711851495011046,0.13793103448275867,0.06722732819616795,0.0,0.0,0.0,0.0,0.0,0.4602272727272727,0.0,0.0,0.19999999999999996,0.09999999999999998,0.12121212121212122,0.1652960628271103,0.0,0.0
http://conference#Track-workshop_chair,=,http://edas#ContactInformation,c,FF,0.0,0.030814112269175277,0.0,0.08571428571428572,0.0,0.0,0.05651254529259389,0.05555555555555555,0.0,0.18373896202912082,0.0,0.05555555555555555,0.0,0.05,0.0,0.06745326565913232,0.050000000000000044,0.026638302020728588,0.0,0.0,0.0,0.21764705882352942,0.0,0.1,0.0,0.0,0.05555555555555558,0.0,0.11111111111111116,3.6374168121255934E-4,0.0,0.0
http://conference#Organization,=,http://edas#AcceptedPaper,c,FF,0.0,0.0,0.0,0.05,0.0,0.0,0.06422197724324999,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.04591890626780532,0.0,0.025546986609697342,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.03354842588305473,0.0,0.0
http://conference#Track-workshop_chair,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.0,0.032664625545788153,0.0,0.09605508870214752,0.09640028151483467,0.0,0.10221995485592525,0.0,0.0,0.05190835148865561,0.0,0.0,0.0,0.04563492063492063,0.0,0.05543656717144836,0.1132075471698113,0.04765366215724498,0.0,0.0,0.0,0.3463235294117647,0.0,0.1213235294117647,0.0,0.0,0.16666666666666663,0.0,0.07407407407407407,0.16598644852638245,0.0,0.0
http://conference#Co-chair,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02320605782312624,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.05714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0714285714285714,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://edas#SessionChair,c,FF,0.0714285714285714,0.078003799207777,0.20473326858724664,0.15788398692810457,0.24851723828204508,0.0,0.3512305994375952,0.08333333333333333,0.0714285714285714,0.32003613949417653,0.0,0.25,0.0714285714285714,0.08496732026143791,0.2701459390862945,0.1389634074166773,0.125,0.04521636909339577,0.0,0.0,0.0,0.0,0.0,0.4181818181818182,0.0,0.0,0.19999999999999996,0.050000000000000044,0.1875,0.1263643354177475,0.0714285714285714,0.0714285714285714
http://conference#Conference_www,=,http://edas#Sponsorship,c,FF,0.0,0.0,0.0,0.06623931623931624,0.03937671685608341,0.0,0.2372515411652832,0.0,0.05555555555555558,0.2374752428060988,0.0,0.0,0.0,0.027777777777777776,0.0,0.0274197724045787,0.0,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,0.09523809523809523,0.0,0.0,0.15384615384615385,0.0,0.16666666666666663,0.0,0.0,0.0
http://conference#Organization,=,http://edas#CallForManuscripts,c,FF,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.04235627111224522,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.038982608878836505,0.20833333333333337,0.011574358562938869,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.1333333333333333,0.01270588580518961,0.0,0.0
http://conference#Conference,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.0,0.0,0.06367521367521367,0.04690296670611091,0.0,0.1401052139578554,0.0,0.0,0.10060911374187813,0.0,0.0,0.0,0.041666666666666664,0.09999999999999998,0.04640293991471642,0.13461538461538458,0.035847882740199566,0.0,0.0,0.0,0.24603174603174605,0.0,0.15384615384615385,0.0,0.0,0.22580645161290325,0.12903225806451613,0.09756097560975607,0.21093037724494934,0.0,0.0
http://conference#has_an_email,=,http://edas#startDate,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23620524808241036,0.0,0.0,0.0,0.0,0.0,0.23620524808241036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://edas#PersonalHistory,c,FF,0.0,0.040707436188498466,0.0,0.17113095238095238,0.1801943303689705,0.0,0.2525302422307947,0.06666666666666667,0.0,0.16552510912860394,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0694880955899741,0.052631578947368474,0.06805001432076097,0.0,0.0,0.0,0.7775025799793602,0.0,0.1111111111111111,0.0,0.0,0.0625,0.0625,0.12903225806451613,0.022479252889752388,0.0,0.0
http://conference#is_submitted_at,=,http://edas#hasProgramme,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.027307033652046717,0.0,0.0,0.027417900368922433,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.07999999999999996,0.023202328011393547,0.569023569023569,0.09999999999999998
http://conference#Submitted_contribution,=,http://edas#ConferenceSession,c,FF,0.11764705882352944,0.026527298953457325,0.0,0.08012820512820512,0.08659181280083542,0.0,0.17920745759591947,0.14285714285714285,0.030303030303030276,0.06317554599797975,0.0,0.17647058823529413,0.11764705882352944,0.041666666666666664,0.41708913263895286,0.060815202429828644,0.18518518518518523,0.02783359121531248,0.0,0.0,0.0,0.3431372549019608,0.0,0.07692307692307693,0.0,0.0,0.23809523809523814,0.04761904761904767,0.1578947368421053,0.057485856115818024,0.11764705882352944,0.11764705882352944
http://conference#Reviewer,=,http://edas#MedicineTopic,c,FF,0.0,0.03176175212016745,0.045050292289008115,0.05298913043478261,0.0,0.0,0.1914257016947611,0.0,0.0,0.17108495765708526,0.0,0.0,0.0,0.045454545454545456,0.0,0.05030885242027097,0.16666666666666663,0.0,0.0,0.0,0.0,0.18218623481781376,0.0,0.1875,0.0,0.0,0.23076923076923073,0.15384615384615385,0.09523809523809523,0.12023108452558517,0.0,0.0
http://conference#Poster,=,http://edas#Country,c,FF,0.0,0.0,0.0,0.1,0.08685266485131216,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.061015829127112634,0.25,0.021037258207798004,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.15384615384615385,0.03129095211625099,0.0,0.0
http://conference#Camera_ready_contribution,=,http://edas#CoffeeBreak,c,FF,0.06666666666666665,0.01817663336681743,0.0,0.19627594627594624,0.1311970711404723,0.0,0.1791845408648056,0.09090909090909091,0.06666666666666665,0.14590657693975642,0.0,0.0,0.06666666666666665,0.023809523809523808,0.30864191707155997,0.1220037464217682,0.10256410256410253,0.0425987442334493,0.0,0.0,0.0,0.7080532212885154,0.0,0.0784313725490196,0.0,0.0,0.17391304347826086,0.04347826086956519,0.17647058823529416,0.08121811598539352,0.06666666666666665,0.06666666666666665
http://conference#was_an_organizing_committee_of,=,http://edas#hasRelatedPaper,op,FF,0.0,0.045539002556433957,0.05032335225271969,0.038461538461538464,0.0,0.0,0.23461543535307483,0.0,0.0,0.3569749255608565,0.0,0.038461538461538464,0.0,0.05555555555555555,0.0,0.035005430109383034,0.0888888888888889,0.13976945541799068,0.0,0.16666666666666669,0.17213259316477408,0.13333333333333333,0.0,0.23076923076923078,0.0,0.09090909090909093,0.15384615384615385,0.07692307692307687,0.09756097560975607,0.06705395132303238,0.0,0.0
http://conference#has_a_publisher,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.03079113897608539,0.0,0.075,0.08753048453427285,0.0,0.14425684378367917,0.15384615384615385,0.0,0.3467409848937749,0.0,0.058823529411764705,0.0,0.1,0.0,0.06156939159658839,0.052631578947368474,0.004947049543261528,0.0,0.0,0.0,0.3264705882352941,0.0,0.16666666666666666,0.0,0.0,0.17647058823529416,0.0,0.1333333333333333,0.15954074263572693,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.23642396765311033,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463417,0.03402179852128029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.04347826086956519,0.11111111111111116,0.06452377140522003,0.0,0.0
http://conference#Written_contribution,=,http://edas#SessionChair,c,FF,0.07407407407407407,0.0,0.0,0.06787330316742082,0.04329590640041771,0.0,0.07931811095396663,0.0,0.07407407407407407,0.052869043885879215,0.0,0.25,0.07407407407407407,0.0,0.27591857857512503,0.06022284166452542,0.1428571428571429,0.017517849802970886,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.1578947368421053,0.1578947368421053,0.19354838709677424,0.04826842248439789,0.07407407407407407,0.07407407407407407
http://conference#Committee,=,http://edas#AcceptedPaper,c,FF,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.13996159162953217,0.07692307692307693,0.0,0.14955920190294802,0.0,0.07692307692307693,0.0,0.0,0.0,0.035005430109383034,0.11764705882352944,0.06904875859618187,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.18181818181818188,0.07048351317644119,0.0,0.0
http://conference#Late_paid_applicant,=,http://edas#MealMenu,c,FF,0.0,0.0,0.0,0.048611111111111105,0.027173559941217302,0.0,0.07181719953354242,0.125,0.0,0.06346056215323728,0.0,0.0,0.0,0.0,0.0,0.041118568716237154,0.1333333333333333,0.0457655880600214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.07999999999999996,0.03315793350338936,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#PublishedPaper,c,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.2490587991457661,0.0,0.0,0.4758324737104992,0.0,0.07142857142857142,0.0,0.038461538461538464,0.0,0.03150506636625497,0.1428571428571429,0.07080571725964546,0.0,0.0,0.0,0.30980392156862746,0.0,0.17647058823529413,0.0,0.0,0.15000000000000002,0.0,0.05882352941176472,0.25546741485595703,0.0,0.0
http://conference#issues,=,http://edas#isProviderOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.18837793078613083,0.3333333333333333,0.0,0.2734310975453093,0.0,0.08333333333333333,0.0,0.0,0.09999999999999998,0.0,0.16666666666666663,0.0,0.3158496950450364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666663,0.2222222222222222,0.0,0.0,0.0
http://conference#Program_committee,=,http://edas#AcceptedPaper,c,FF,0.0,0.09025336429449751,0.19691101920121068,0.10989010989010989,0.0,0.0,0.14782801832672618,0.07692307692307693,0.0,0.16242068842101745,0.0,0.07692307692307693,0.0,0.15476190476190477,0.0,0.07339531893645199,0.04761904761904767,0.09781874530017376,0.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.0,0.0,0.0625,0.0,0.13793103448275867,0.08408449590206146,0.0,0.0
http://conference#has_a_commtitee,=,http://edas#hasReviewHistory,op,FF,0.07999999999999996,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.23076923076923078,0.07999999999999996,0.0,0.2,0.0625,0.07999999999999996,0.0,0.4044098792091234,0.0,0.23529411764705888,0.0,0.08069631585985858,0.3333333333333333,0.3333333333333333,0.0,0.08069631585985858,0.0,0.08069631585985858,0.2,0.3125,0.1875,0.2068965517241379,0.0,0.07999999999999996,0.07999999999999996
http://conference#Invited_speaker,=,http://edas#NumericalReviewQuestion,c,FF,0.0,0.07619174280933794,0.0,0.037037037037037035,0.0,0.0,0.07988438295745028,0.07142857142857142,0.0,0.20716441789692697,0.0,0.08695652173913043,0.0,0.1592592592592593,0.0,0.038616130811903876,0.09677419354838712,0.07263774673144023,0.0,0.0,0.0,0.12698412698412698,0.0,0.5714285714285714,0.0,0.0,0.17391304347826086,0.0,0.10810810810810811,0.10901027917861938,0.0,0.0
http://conference#Paper,=,http://edas#AntennasTopic,c,FF,0.0,0.06950089902190303,0.03810770494251029,0.05,0.0,0.0,0.26031174993993744,0.2,0.0,0.17293512969294794,0.0,0.0,0.0,0.09166666666666667,0.0,0.0359281919388839,0.09523809523809523,0.03903800621628761,0.0,0.0,0.0,0.16666666666666666,0.0,0.35416666666666663,0.0,0.0,0.15384615384615385,0.07692307692307687,0.11111111111111116,0.10063359141349792,0.0,0.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://edas#startDate,dp,FF,0.09999999999999998,0.26455666798675126,0.2195604234720399,0.4667460317460317,0.2873789818499558,0.125,0.5821503511441005,0.0,0.09999999999999998,0.5311619112874877,0.1111111111111111,0.0,0.09999999999999998,0.35095238095238096,0.3397749366641136,0.3159665161594323,0.09333333333333338,0.2314872184768319,0.28513345382173516,0.2,0.25,0.8567779932485813,0.0,0.5130417295123177,0.28513345382173516,0.1111111111111111,0.19999999999999996,0.02857142857142858,0.18181818181818188,0.4499852657318115,0.09999999999999998,0.09999999999999998
http://conference#Accepted_contribution,=,http://edas#CommunicationTheoryTopic,c,FF,0.15000000000000002,0.0,0.0,0.12777777777777777,0.2151812931764534,0.0,0.1320261773148822,0.1,0.15000000000000002,0.15332600779524044,0.0,0.16666666666666666,0.15000000000000002,0.0,0.253071253071253,0.08082767382945817,0.14814814814814814,0.03651974598566691,0.0,0.21538461538461537,0.2198260025574647,0.0,0.0,0.0,0.0,0.12068965517241378,0.20833333333333337,0.0,0.18181818181818188,0.1533402055501938,0.15000000000000002,0.15000000000000002
http://conference#Track-workshop_chair,=,http://edas#GovernmentOrganization,c,FF,0.0,0.0,0.0,0.06696428571428571,0.0,0.0,0.11370897013240917,0.045454545454545456,0.0,0.06672298484744724,0.0,0.045454545454545456,0.0,0.0625,0.0,0.07743938470486873,0.07999999999999996,0.018869267776608467,0.0,0.0,0.0,0.22291021671826625,0.0,0.1111111111111111,0.0,0.0,0.13636363636363635,0.0,0.09999999999999998,0.03185241296887398,0.0,0.0
http://conference#Committee,=,http://edas#Place,c,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.2,0.04999999999999999,0.0,0.0,0.2,0.0,0.0,0.0,0.07205632016975795,0.07692307692307687,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.1428571428571428,0.0,0.0,0.0
http://conference#Committee_member,=,http://edas#RejectedPaper,c,FF,0.0,0.03816417968616505,0.042872516813355646,0.07692307692307693,0.042872516813355646,0.0,0.23505721561154216,0.07692307692307693,0.0,0.37795760550722696,0.0,0.15384615384615385,0.0,0.06787330316742082,0.0,0.07316960979554808,0.21052631578947367,0.11908384039998055,0.0,0.0,0.0,0.30980392156862746,0.0,0.27647058823529413,0.0,0.0,0.2666666666666667,0.06666666666666665,0.1428571428571428,0.05726296454668045,0.0,0.0
http://conference#Poster,=,http://edas#ComputerNetworksTopic,c,FF,0.08695652173913038,0.04649931799928821,0.14017801301896993,0.09230769230769231,0.11380566213183664,0.0,0.13680594088917794,0.047619047619047616,0.08695652173913038,0.021479075854557456,0.0,0.14285714285714285,0.08695652173913038,0.11428571428571428,0.3905228758169934,0.04408253447274277,0.11111111111111116,0.02347145415842533,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.19047619047619047,0.04761904761904767,0.2222222222222222,0.0756646916270256,0.08695652173913038,0.08695652173913038
http://conference#Extended_abstract,=,http://edas#PendingPaper,c,FF,0.08333333333333337,0.035803681042705045,0.0,0.0625,0.0,0.0,0.16525368602682755,0.08333333333333333,0.08333333333333337,0.1721675651082763,0.0,0.0625,0.08333333333333337,0.14583333333333331,0.2966333030027297,0.035803681042705045,0.18181818181818177,0.057763610035181046,0.0,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.1875,0.0625,0.2142857142857143,0.07102500647306442,0.08333333333333337,0.08333333333333337
http://conference#Steering_committee,=,http://edas#NumericalReviewQuestion,c,FF,0.05555555555555558,0.04027783090012005,0.053571515980000595,0.11029711029711027,0.2202098067826993,0.0,0.40246623999942127,0.08695652173913043,0.05555555555555558,0.33645452470185794,0.0,0.058823529411764705,0.05555555555555558,0.09444444444444444,0.2136164171399071,0.09229039180727013,0.1428571428571429,0.10338872857391834,0.0,0.0,0.0,0.543859649122807,0.0,0.23529411764705885,0.0,0.0,0.21739130434782605,0.17391304347826086,0.15000000000000002,0.16750653088092804,0.05555555555555558,0.05555555555555558
