left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://iasted#Student_non_speaker,=,http://sigkdd#Webmaster,c,FF,0.0,0.4743083003952569,0.0,0.0,0.08928571428571429,0.0,0.39153439153439157,0.0,0.0,0.18715179656569733,0.39153439153439157,0.2222222222222222,0.0,0.0,0.17018746039301916,0.0,0.3523809523809524,0.2222222222222222,0.0028295239,0.39153439153439157,0.39153439153439157,0.4743083003952569,0.0,0.4743083003952569,0.0,0.13793103448275867,0.0,0.0,0.28888888888888886,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
http://iasted#Submissions_deadline,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.27777777777777773,0.4656199677938808,0.0,0.0846153846153846,0.0,0.35059523809523807,0.4656199677938808,0.4656199677938808,0.27795907389574154,0.35059523809523807,0.05,0.0,0.0,0.31842953760761944,0.0,0.40714285714285714,0.043478260869565216,0.010492395366666666,0.35059523809523807,0.3005952380952381,0.27777777777777773,0.0,0.27777777777777773,0.05559340892693413,0.11538461538461542,0.12932768681397042,0.0,0.11,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.09302325581395343,0.0,0.0,0.0,0.4656199677938808
http://iasted#Refusing_manuscript,=,http://sigkdd#Abstract,c,FF,0.0,0.1875,0.0,0.0,0.045454545454545456,0.04319874124999493,0.48750000000000004,0.0,0.0,0.10572931318584916,0.48750000000000004,0.125,0.0,0.0,0.19431762094320806,0.0,0.25,0.125,0.0017604074,0.48750000000000004,0.48750000000000004,0.1875,0.0,0.1875,0.03033290672519682,0.1333333333333333,0.23042629659175873,0.0,0.3,0.0,0.0,0.21052631578947367,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0
http://iasted#Session_room,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.7017543859649122,0.45,0.0,0.2155448717948718,0.1584661917723063,0.5154761904761905,0.45,0.45,0.12859460480990453,0.5154761904761905,0.0,0.0,0.0,0.056782227068909466,0.0,0.5,0.08333333333333333,0.0028040087,0.5154761904761905,0.5154761904761905,0.7017543859649122,0.0,0.7017543859649122,0.15780130350445032,0.11111111111111116,0.04095364362001419,0.0,0.11666666666666667,0.0,0.0,0.1333333333333333,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.45
http://iasted#Form,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.31282249742002066,0.0,0.0,0.09623015873015872,0.07641516934958044,0.5740740740740741,0.0,0.0,0.2350763058995896,0.5740740740740741,0.0,0.0,0.0,0.27435307423870153,0.0,0.4,0.25,0.012236008733333331,0.5740740740740741,0.5740740740740741,0.31282249742002066,0.0,0.31282249742002066,0.07868635582373444,0.06818181818181823,0.04392646967122952,0.0,0.4,0.0,0.0,0.125,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0
http://iasted#Plenary_lecture,=,http://sigkdd#Deadline,c,FF,0.0,0.2,0.5194444444444444,0.0,0.05,0.037760343191246756,0.2619047619047619,0.5194444444444444,0.5194444444444444,0.21940830756095409,0.2619047619047619,0.0,0.0,0.0,0.17225724685491206,0.0,0.34285714285714286,0.125,6.492552999999999E-4,0.2619047619047619,0.2619047619047619,0.2,0.0,0.2,0.026202272569355818,0.18181818181818177,0.02511514723300934,0.0,0.4,0.0,0.0,0.2666666666666667,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.5194444444444444
http://iasted#Single_hotel_room,=,http://sigkdd#Registration_fee,c,FF,0.0,0.6013333729580869,0.0,0.0,0.20148615001556178,0.167762620939796,0.4944444444444444,0.0,0.0,0.3007871953066381,0.4944444444444444,0.0625,0.0,0.0,0.2229238880777299,0.0,0.44111111111111106,0.058823529411764705,0.0024771615,0.4944444444444444,0.47592592592592586,0.6013333729580869,0.0,0.6013333729580869,0.13144261563270784,0.11111111111111116,0.10129981922606628,0.0,0.1375,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.06060606060606055,0.0,0.0,0.0,0.0
http://iasted#Mailing_list,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.5435722365869425,0.34259259259259256,0.0,0.15309343434343434,0.04977857360587679,0.5846560846560847,0.34259259259259256,0.34259259259259256,0.2937101211153775,0.5846560846560847,0.037037037037037035,0.0,0.0,0.24914766003612798,0.0,0.445,0.07407407407407407,0.016739059075,0.5846560846560847,0.5846560846560847,0.5435722365869425,0.0,0.5435722365869425,0.05318098320953035,0.09523809523809523,0.1036846935749054,0.0,0.21666666666666667,0.0,0.0,0.14814814814814814,0.0,0.0,0.10256410256410253,0.0,0.0,0.0,0.34259259259259256
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.6291138385178633,0.0,0.0,0.15810335497835495,0.10619498558273459,0.5719444444444444,0.0,0.0,0.09254184132941635,0.5719444444444444,0.0,0.0,0.0,0.0,0.0,0.34875,0.0,0.0083354242,0.5719444444444444,0.5611111111111111,0.6291138385178633,0.0,0.6291138385178633,0.11965374055525368,0.10810810810810811,0.0698536824202165,0.0,0.14814814814814814,0.0,0.0,0.15625,0.0625,0.0,0.06779661016949157,0.0,0.0,0.0,0.0
http://iasted#Money,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.18782249742002066,0.49135802469135803,0.0,0.048611111111111105,0.03644248297748164,0.6200000000000001,0.49135802469135803,0.49135802469135803,0.003646445293137903,0.6200000000000001,0.2,0.0,0.0,0.0,0.0,0.44,0.0,0.0056464605,0.6200000000000001,0.5777777777777778,0.18782249742002066,0.0,0.18782249742002066,0.04954964983408053,0.04081632653061229,0.011441484093666077,0.0,0.44,0.0,0.0,0.07407407407407407,0.0,0.0,0.0625,0.0,0.0,0.0,0.49135802469135803
http://iasted#IASTED_non_member,=,http://sigkdd#Program_Chair,c,FF,0.0,0.22169059011164274,0.4262443438914027,0.0,0.046474358974358976,0.059953384629931494,0.31587301587301586,0.4262443438914027,0.4262443438914027,0.21240752427664353,0.31587301587301586,0.07692307692307693,0.0,0.0,0.22499512725614088,0.0,0.32,0.07692307692307693,0.0222222619,0.31587301587301586,0.31587301587301586,0.22169059011164274,0.0,0.22169059011164274,0.0516297186811629,0.09523809523809523,0.06108237306276957,0.0,0.16923076923076924,0.0,0.0,0.11764705882352944,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.4262443438914027
http://iasted#Research,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.09523809523809523,0.3972222222222222,0.0,0.027777777777777776,0.0,0.6464285714285715,0.3972222222222222,0.3972222222222222,0.0,0.6464285714285715,0.06666666666666667,0.0,0.0,0.0,0.0,0.2857142857142857,0.125,0.00333712345,0.6464285714285715,0.6464285714285715,0.09523809523809523,0.0,0.09523809523809523,0.0321533691268254,0.18181818181818177,0.016763389110565186,0.0,0.25,0.0,0.0,0.2666666666666667,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.3972222222222222
http://iasted#Registration_fee,=,http://sigkdd#Program_Chair,c,FF,0.0,0.5864661654135338,0.5566239316239316,0.0,0.20716089466089466,0.1651360808265046,0.31746031746031744,0.5566239316239316,0.5566239316239316,0.30744361178343366,0.31746031746031744,0.07692307692307693,0.0,0.0,0.23270761827717443,0.0,0.4285714285714286,0.0625,0.0092271826,0.31746031746031744,0.31746031746031744,0.5864661654135338,0.0,0.5864661654135338,0.13631704888227086,0.10526315789473684,0.016981117660179734,0.0,0.26153846153846155,0.0,0.0,0.1875,0.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.5566239316239316
http://iasted#Worker_lecturer,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.4601010101010101,0.0,0.0,0.0,0.25252525252525254,0.4601010101010101,0.4601010101010101,0.0,0.25252525252525254,0.13333333333333333,0.0,0.0,0.06259127059080538,0.0,0.32916666666666666,0.13333333333333333,0.0092554676,0.25252525252525254,0.25252525252525254,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.23636363636363636,0.0,0.0,0.2666666666666667,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.4601010101010101
http://iasted#Place,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.0,0.44761904761904764,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.2,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.44761904761904764
http://iasted#Introduction_of_speaker,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.6935817805383022,0.0,0.0,0.16388888888888886,0.15484762559515988,0.4043650793650794,0.0,0.0,0.24936115006007545,0.4043650793650794,0.0,0.0,0.0,0.14332937842101723,0.0,0.3642857142857143,0.14285714285714285,0.0049765387,0.4043650793650794,0.39065255731922405,0.6935817805383022,0.0,0.6935817805383022,0.12360213214749496,0.15625,0.09437905251979828,0.0,0.17142857142857143,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.10810810810810811,0.0,0.0,0.0,0.0
http://iasted#is_paid_for,=,http://sigkdd#Name_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_Hiker,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.7705202176564404,0.0,0.0,0.18086325439266618,0.17751390772030848,0.6348148148148148,0.0,0.0,0.3727042398187583,0.6348148148148148,0.08333333333333333,0.0,0.0,0.30947207930378423,0.0,0.4166666666666667,0.125,0.03219122693333334,0.6348148148148148,0.5962962962962963,0.7705202176564404,0.0,0.7705202176564404,0.08037012921706478,0.15625,0.15883729979395866,0.0,0.1625,0.0,0.0,0.20833333333333337,0.08333333333333337,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://iasted#need,=,http://sigkdd#search,op,FF,0.0,0.5,0.4361111111111111,0.0,0.3333333333333333,0.10106282481556839,0.47222222222222215,0.47222222222222215,0.47222222222222215,0.1870703372920246,0.47222222222222215,0.0,0.0,0.0,0.04372070615532121,0.0,0.4,0.0,0.0,0.4861111111111111,0.47222222222222215,0.5,0.0,0.5,0.08297018407165442,0.125,0.09613366425037384,0.0,0.4,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.19999999999999996,0.0,0.0,0.0,0.47222222222222215
http://iasted#Sponsor_city,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.5707070707070706,0.0,0.0,0.0,0.0,0.5707070707070706,0.5707070707070706,0.0,0.0,0.16666666666666666,0.0,0.0,0.06649452027598221,0.0,0.34285714285714286,0.16666666666666666,0.0034739014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.08333333333333337,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.5707070707070706
http://iasted#Reviewer,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.4722280008321198,0.44047619047619047,0.0,0.09232456140350877,0.11426803592567578,0.4583333333333333,0.44047619047619047,0.44047619047619047,0.1575844521572859,0.4583333333333333,0.03571428571428571,0.0,0.0,0.1430451129534267,0.0,0.4,0.25,0.0057391677,0.4583333333333333,0.4583333333333333,0.4722280008321198,0.0,0.4722280008321198,0.057744051273847095,0.08333333333333337,0.04113439563661814,0.0,0.25,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.11111111111111116,0.0,0.0,0.0,0.44047619047619047
http://iasted#One_conference_day,=,http://sigkdd#Award,c,FF,0.0,0.34137426900584794,0.0,0.0,0.07975357975357976,0.09758492090818034,0.3148148148148148,0.0,0.0,0.06420547967273477,0.3148148148148148,0.05555555555555555,0.0,0.0,0.10388586892108921,0.0,0.28444444444444444,0.05555555555555555,0.006889430500000001,0.3148148148148148,0.3148148148148148,0.34137426900584794,0.0,0.34137426900584794,0.06941499704193232,0.06451612903225812,0.0,0.0,0.32,0.0,0.0,0.11111111111111116,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.0
http://iasted#Submissions_deadline,=,http://sigkdd#Hotel,c,FF,0.0,0.13333333333333333,0.0,0.0,0.041666666666666664,0.0,0.27499999999999997,0.0,0.0,2.0209888056906336E-4,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.0011009463,0.27499999999999997,0.27499999999999997,0.13333333333333333,0.0,0.13333333333333333,0.026302318367230258,0.08571428571428574,0.019878307357430458,0.0,0.32,0.0,0.0,0.15000000000000002,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.5545224061284433,0.5232758620689655,0.0,0.1419490231990232,0.21951291497926853,0.5913095238095238,0.5232758620689655,0.5232758620689655,0.45072315087019543,0.5913095238095238,0.06896551724137931,0.0,0.0,0.2642332806958041,0.0,0.375,0.0625,0.019925335525,0.5913095238095238,0.5589285714285714,0.5545224061284433,0.0,0.5545224061284433,0.12814879996479275,0.09523809523809523,0.2114081452600658,0.0,0.15,0.0,0.0,0.13793103448275867,0.03448275862068961,0.0,0.0888888888888889,0.0,0.0,0.0,0.5232758620689655
http://iasted#is_used_by,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.736111111111111,0.0,0.0,0.0,0.39999999999999997,0.4212121212121212,0.4212121212121212,0.13050207208117365,0.39999999999999997,0.09090909090909091,0.0,0.0,0.1739024428653925,0.0,0.43333333333333335,0.09090909090909091,0.0,0.736111111111111,0.38888888888888884,0.0,0.0,0.6428571428571428,0.0,0.16666666666666663,0.0,0.0,0.16,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.09523809523809523,0.0,0.0,0.0,0.4212121212121212
http://iasted#is_used_for,=,http://sigkdd#Nation,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Tutorial,=,http://sigkdd#Author,c,FF,0.0,0.2,0.6388888888888888,0.0,0.058823529411764705,0.0,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.20594776058377742,0.6388888888888888,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0023739419,0.6388888888888888,0.6388888888888888,0.2,0.0,0.2,0.05447996972669624,0.19999999999999996,0.0,0.0,0.3333333333333333,0.0,0.0,0.375,0.25,0.0,0.2857142857142857,0.0,0.0,0.0,0.6388888888888888
http://iasted#Invitation_letter,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.20512820512820507,0.7070290104345832,0.0,0.0,0.1188949938949939,0.23247033617107168,0.7138888888888888,0.0,0.0,0.4648142048573775,0.7138888888888888,0.058823529411764705,0.0,0.20512820512820507,0.18509415307404256,0.0,0.43333333333333335,0.11764705882352941,0.022291806100000002,0.7138888888888888,0.7138888888888888,0.7070290104345832,0.34558823529411764,0.7070290104345832,0.09487067576476611,0.3142857142857143,0.06285998461923252,0.0,0.35294117647058826,0.0,0.0,0.42307692307692313,0.038461538461538436,0.0,0.2790697674418605,0.0,0.0,0.20512820512820507,0.0
http://iasted#Session_room,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.2928571428571428,0.6636363636363637,0.0,0.11666666666666667,0.043014473792932564,0.32857142857142857,0.6636363636363637,0.6636363636363637,0.15673031744097682,0.32857142857142857,0.09090909090909091,0.0,0.0,0.07178162407766607,0.0,0.4,0.08333333333333333,0.00187838725,0.32857142857142857,0.30952380952380953,0.2928571428571428,0.050000000000000044,0.2928571428571428,0.0639739688065677,0.23076923076923073,0.029668672010302544,0.0,0.21818181818181817,0.0,0.0,0.25,0.25,0.0,0.17391304347826086,0.0,0.0,0.0,0.6262626262626263
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Deadline,c,FF,0.0,0.3315359477124183,0.38568376068376065,0.0,0.08585858585858586,0.05092611730584152,0.3148148148148148,0.38568376068376065,0.38568376068376065,0.3228905670137323,0.3148148148148148,0.125,0.0,0.0,0.3680592907240219,0.0,0.3527777777777778,0.125,0.0068837525,0.3148148148148148,0.3148148148148148,0.3315359477124183,0.0,0.3315359477124183,0.03537227461510518,0.09090909090909094,0.06948225696881612,0.0,0.325,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.05882352941176472,0.0,0.0,0.0,0.38568376068376065
http://iasted#Taxi,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.3089285714285714,0.0,0.0,0.13611111111111113,0.057431965653435633,0.48333333333333334,0.0,0.0,0.0,0.48333333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.4,0.0,4.4943405E-4,0.48333333333333334,0.48333333333333334,0.3089285714285714,0.0,0.3089285714285714,0.05867951259309573,0.045454545454545414,0.030730910133570433,0.0,0.4,0.0,0.0,0.08333333333333337,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0
http://iasted#is_held_before,=,http://sigkdd#award,op,FF,0.0,0.0,0.4238095238095238,0.0,0.0,0.0,0.31296296296296294,0.4238095238095238,0.4238095238095238,0.0972024543602508,0.31296296296296294,0.0,0.0,0.0,0.1955129375595861,0.0,0.39000000000000007,0.07142857142857142,0.0252468025,0.31296296296296294,0.31296296296296294,0.0,0.0,0.0,0.0,0.04347826086956519,0.10197422653436661,0.0,0.44,0.0,0.0,0.0714285714285714,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.4238095238095238
http://iasted#Mailing_list,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.48709150326797385,0.0,0.0,0.14322344322344321,0.0,0.30357142857142855,0.0,0.0,0.20002359419560461,0.30357142857142855,0.05555555555555555,0.0,0.0,0.19412963433891245,0.0,0.34285714285714286,0.05555555555555555,0.00755632675,0.30357142857142855,0.30357142857142855,0.48709150326797385,0.0,0.48709150326797385,0.06064811791849191,0.16666666666666663,0.04779188893735409,0.0,0.16666666666666666,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.0,0.0
http://iasted#Presenter_city,=,http://sigkdd#Place,c,FF,0.0,0.6898395721925134,0.562857142857143,0.0,0.1125,0.2488623288042814,0.29333333333333333,0.562857142857143,0.562857142857143,0.1652653412189103,0.29333333333333333,0.2,0.0,0.0,0.29362037077669517,0.0,0.46,0.07142857142857142,0.014042756449999999,0.29333333333333333,0.27037037037037037,0.6898395721925134,0.050000000000000044,0.6898395721925134,0.08233782210496396,0.08695652173913049,0.12750482559204102,0.0,0.52,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.10526315789473684,0.0,0.0,0.0,0.5142857142857143
http://iasted#Speaker,=,http://sigkdd#General_Chair,c,FF,0.0,0.5235690235690236,0.543040293040293,0.0,0.08012820512820512,0.19935174599249084,0.6309523809523809,0.543040293040293,0.543040293040293,0.42859843604254133,0.6309523809523809,0.0,0.0,0.0,0.3256930945167158,0.0,0.32,0.15384615384615385,0.031759001450000005,0.6309523809523809,0.6309523809523809,0.5235690235690236,0.0,0.5235690235690236,0.07619172067659798,0.1578947368421053,0.12229498475790024,0.0,0.2857142857142857,0.0,0.0,0.23076923076923073,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.543040293040293
http://iasted#LCD_projector,=,http://sigkdd#Listener,c,FF,0.0,0.4772727272727273,0.48173076923076924,0.0,0.08391608391608392,0.0,0.4979166666666667,0.48173076923076924,0.48173076923076924,0.30286639854976427,0.4979166666666667,0.125,0.0,0.0,0.1919664876910928,0.0,0.26666666666666666,0.125,2.0999775E-4,0.4979166666666667,0.4722222222222222,0.4772727272727273,0.050000000000000044,0.4772727272727273,0.0,0.16666666666666663,0.0,0.0,0.2,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.09523809523809523,0.0,0.0,0.0,0.42414529914529914
http://iasted#Presentation,=,http://sigkdd#Main_office,c,FF,0.0,0.23859649122807017,0.4823232323232323,0.0,0.07291666666666666,0.0,0.4444444444444444,0.4823232323232323,0.4823232323232323,0.0057156868094366264,0.4444444444444444,0.0,0.0,0.0,0.27167079749455425,0.0,0.55,0.09090909090909091,0.007418306899999999,0.4444444444444444,0.4444444444444444,0.23859649122807017,0.0,0.23859649122807017,0.02863181042705509,0.07692307692307687,0.0,0.0,0.2,0.0,0.0,0.08333333333333337,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.4823232323232323
http://iasted#Research,=,http://sigkdd#Deadline,c,FF,0.0,0.375,0.47222222222222215,0.0,0.09090909090909091,0.08623680764736254,0.47222222222222215,0.47222222222222215,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0013670274,0.47222222222222215,0.47222222222222215,0.375,0.0,0.375,0.06054234466168444,0.125,0.03043646365404129,0.0,0.25,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.47222222222222215
http://iasted#Video_presentation,=,http://sigkdd#Program_Chair,c,FF,0.0,0.6672268907563025,0.4871794871794872,0.0,0.17068160597572363,0.15871676449857097,0.5571428571428572,0.4871794871794872,0.4871794871794872,0.2659770094483593,0.5571428571428572,0.1111111111111111,0.0,0.0,0.237490676695792,0.0,0.3057142857142857,0.05555555555555555,0.018540888000000002,0.5571428571428572,0.513095238095238,0.6672268907563025,0.0,0.6672268907563025,0.12919524321635742,0.17391304347826086,0.12516797840362415,0.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.4871794871794872
http://iasted#Dinner_banquet,=,http://sigkdd#Author,c,FF,0.0,0.2578947368421053,0.41269841269841273,0.0,0.08116883116883117,0.040588259322849624,0.2222222222222222,0.41269841269841273,0.41269841269841273,0.0,0.2222222222222222,0.07142857142857142,0.0,0.0,0.0,0.0,0.31666666666666665,0.16666666666666666,7.1940185E-4,0.2222222222222222,0.2222222222222222,0.2578947368421053,0.0,0.2578947368421053,0.0649252929569084,0.045454545454545414,0.019481177907437086,0.0,0.36666666666666664,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.09999999999999998,0.0,0.0,0.0,0.41269841269841273
http://iasted#Payment_document,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.6718974094361091,0.5722402597402597,0.0,0.18511072261072262,0.12161606736430454,0.5575396825396826,0.5722402597402597,0.5722402597402597,0.662582125615811,0.5575396825396826,0.0625,0.0,0.0,0.8135076542314349,0.0,0.2517857142857143,0.0625,0.0207731912,0.5575396825396826,0.5367063492063493,0.6718974094361091,0.0,0.6718974094361091,0.1387458559772231,0.15000000000000002,0.12151912227272987,0.0,0.1375,0.0,0.0,0.2142857142857143,0.0,0.0,0.045454545454545414,0.0,0.0,0.0,0.5722402597402597
http://iasted#Conference_Hiker,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.12116511907318567,0.5277777777777778,0.1,0.0,0.0,0.1778323735299318,0.0,0.26666666666666666,0.0,0.005126235,0.5277777777777778,0.5277777777777778,0.0,0.0,0.0,0.0,0.045454545454545414,0.0,0.0,0.18,0.0,0.0,0.1875,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0
