left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://iasted#Listener,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.42017543859649126,0.0,0.11314102564102564,0.07904350806317362,0.6833333333333332,0.5345238095238095,0.5345238095238095,0.19603431421940842,0.6833333333333332,0.07142857142857142,0.0,0.0,0.0,0.0,0.325,0.125,0.0018626101666666666,0.6833333333333332,0.42017543859649126,0.0,0.05968302578312621,0.08333333333333337,0.0653415893514951,0.0,0.325,0.0,0.0,0.1428571428571429,0.0,0.0,0.11111111111111116,0.0,0.0,0.5345238095238095
http://iasted#Full_day_tour,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.4298941798941799,0.0,0.12891059557726223,0.1042419625066367,0.5388888888888889,0.46329670329670325,0.46329670329670325,0.11717363222075189,0.5388888888888889,0.07692307692307693,0.0,0.0,0.011170001484377913,0.0,0.42777777777777776,0.04,0.0036687610000000004,0.5268518518518518,0.4298941798941799,0.0,0.06331825689242351,0.10810810810810811,0.015702236935289368,0.0,0.13846153846153847,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.05263157894736836,0.0,0.0,0.46329670329670325
http://iasted#Introduction,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.4945378151260504,0.0,0.09444444444444444,0.2219653613283137,0.5222222222222223,0.4566666666666667,0.4566666666666667,0.09232728218133973,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.00300338895,0.5222222222222223,0.4945378151260504,0.0,0.07613408468386426,0.07894736842105265,0.0,0.0,0.13333333333333333,0.0,0.0,0.12,0.0,0.0,0.05405405405405406,0.0,0.0,0.4566666666666667
http://iasted#prepare,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.46507936507936504,0.46507936507936504,0.13468031065437222,0.5079365079365079,0.14285714285714285,0.0,0.0,0.0,0.0,0.3,0.1,0.0023211925,0.5079365079365079,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.0,0.0,0.23529411764705888,0.0,0.0,0.46507936507936504
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Review,c,0.0,0.32022058823529415,0.0,0.09993315508021389,0.05449939332676998,0.32180555555555557,0.0,0.0,0.16628765514338556,0.32180555555555557,0.0625,0.0,0.0,0.09394286358370385,0.0,0.30833333333333335,0.16666666666666666,0.00501580885,0.3006944444444445,0.32022058823529415,0.0,0.05335796529624397,0.06896551724137934,0.05061893165111542,0.0,0.36666666666666664,0.0,0.0,0.125,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://iasted#is_given_by,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Hotel_registration_form,=,http://sigkdd#Conference,c,0.0,0.3145424836601307,0.0,0.07975357975357976,0.059900427164863455,0.31296296296296294,0.5246376811594203,0.5246376811594203,0.17314533584778238,0.31296296296296294,0.0,0.0,0.0,0.0,0.0,0.39000000000000007,0.043478260869565216,0.003169534033333333,0.31296296296296294,0.3145424836601307,0.29154163540885214,0.06178216202620567,0.11111111111111116,0.06915365283687909,0.0,0.36,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.12121212121212122,0.0,0.0,0.5246376811594203
http://iasted#Double_hotel_room,=,http://sigkdd#Author,c,0.0,0.4175438596491228,0.0,0.11203703703703705,0.1365058362998334,0.287037037037037,0.0,0.0,0.0,0.287037037037037,0.0,0.0,0.0,0.0,0.0,0.3222222222222222,0.058823529411764705,0.0010489558,0.287037037037037,0.4175438596491228,0.0,0.08400235672598344,0.1428571428571429,0.03209741165240606,0.0,0.3333333333333333,0.0,0.0,0.23529411764705888,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://iasted#speak_in,=,http://sigkdd#award,op,0.0,0.16666666666666666,0.0,0.09090909090909091,0.0,0.2333333333333333,0.44166666666666665,0.44166666666666665,0.0,0.2333333333333333,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0018059678,0.2333333333333333,0.16666666666666666,0.0,0.07444599795136653,0.09090909090909094,2.075685770250857E-4,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://iasted#Transparency,=,http://sigkdd#Person,c,0.0,0.375,0.0,0.09090909090909091,0.0,0.47222222222222215,0.47222222222222215,0.47222222222222215,0.0,0.47222222222222215,0.08333333333333333,0.0,0.0,0.0,0.0,0.43333333333333335,0.08333333333333333,8.213711E-4,0.47222222222222215,0.375,0.0,0.0,0.11111111111111116,0.0,0.0,0.43333333333333335,0.0,0.0,0.16666666666666663,0.0,0.0,0.11111111111111116,0.0,0.0,0.47222222222222215
http://iasted#Conference_restaurant,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.45,0.3825396825396825,0.3825396825396825,0.09673030833778398,0.45,0.1,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0027325067,0.45,0.0,0.0,0.0,0.09375,0.0,0.0,0.14,0.0,0.0,0.1428571428571429,0.0,0.0,0.06451612903225801,0.0,0.0,0.3825396825396825
http://iasted#Document,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.5492424242424242,0.5492424242424242,0.5492424242424242,0.0,0.5492424242424242,0.125,0.0,0.0,0.0,0.0,0.225,0.09090909090909091,0.0072667818,0.5492424242424242,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.225,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.5492424242424242
http://iasted#Presenter_university,=,http://sigkdd#Program_Committee_member,c,0.0,0.40697925368978,0.0,0.10089285714285712,0.09076073538094348,0.5611111111111111,0.2,0.2,0.23334125496035343,0.5611111111111111,0.1,0.0,0.0,0.0,0.0,0.48333333333333334,0.1,0.020806050916666666,0.5611111111111111,0.40697925368978,0.09999999999999998,0.041444635603055065,0.1428571428571429,0.03497734293341637,0.0,0.16,0.0,0.0,0.16666666666666663,0.125,0.0,0.09090909090909094,0.0,0.0,0.0
http://iasted#Time_zone,=,http://sigkdd#Registration_Student,c,0.0,0.3611111111111111,0.0,0.08383838383838382,0.10295830312562151,0.5198412698412698,0.0,0.0,0.0632768616048949,0.5198412698412698,0.1,0.0,0.0,0.021206285635404717,0.0,0.5,0.1111111111111111,0.003616524225,0.5198412698412698,0.3611111111111111,0.0,0.06851728737583299,0.12903225806451613,0.034305023844353855,0.0,0.26666666666666666,0.0,0.0,0.19999999999999996,0.0,0.0,0.13793103448275867,0.0,0.0,0.0
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.2900793650793651,0.39377289377289376,0.39377289377289376,0.0,0.2900793650793651,0.038461538461538464,0.0,0.0,0.0,0.0,0.2514285714285714,0.2857142857142857,0.0,0.2900793650793651,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.2857142857142857,0.0,0.0,0.11538461538461542,0.0,0.0,0.12121212121212122,0.0,0.0,0.39377289377289376
http://iasted#Conference_city,=,http://sigkdd#Paper,c,0.0,0.24285714285714285,0.0,0.09722222222222221,0.049166682773703535,0.26666666666666666,0.5111111111111111,0.5111111111111111,0.10520080229117179,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.275,0.13333333333333333,0.00767692645,0.26666666666666666,0.24285714285714285,0.0,0.0753920990104411,0.07999999999999996,0.03855843469500542,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.0,0.19999999999999996,0.0,0.0,0.5111111111111111
http://iasted#Currency,=,http://sigkdd#Place,c,0.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.3833333333333333,0.3833333333333333,0.3833333333333333,0.16912792337843985,0.3833333333333333,0.2,0.0,0.0,0.0,0.0,0.32,0.125,0.001264565,0.3833333333333333,0.26666666666666666,0.0,0.06883862359673071,0.09090909090909094,0.0,0.0,0.32,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.0,0.0,0.3833333333333333
http://iasted#Author_information_form,=,http://sigkdd#Exhibitor,c,0.0,0.3614630779848171,0.0,0.07685185185185185,0.0,0.17890011223344557,0.4576489533011272,0.4576489533011272,0.2033818146161762,0.17890011223344557,0.0,0.0,0.0,0.07996814042893521,0.0,0.3925925925925926,0.08695652173913043,8.104390666666667E-4,0.17890011223344557,0.3614630779848171,0.0,0.0,0.1351351351351351,0.06475721796353658,0.0,0.28888888888888886,0.0,0.0,0.21739130434782605,0.0,0.0,0.125,0.0,0.0,0.4576489533011272
http://iasted#Delegate,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.25925925925925924,0.0,0.09999999999999999,0.02183143578993674,0.7466666666666666,0.2,0.2,0.013441617884409904,0.7466666666666666,0.25,0.0,0.0,0.0,0.0,0.32,0.04,0.005659443966666666,0.6833333333333332,0.25925925925925924,0.09999999999999998,0.04905044237054116,0.1428571428571429,0.021583670129378636,0.0,0.275,0.0,0.0,0.24,0.12,0.0,0.12121212121212122,0.0,0.0,0.0
http://iasted#Registation_deadline,=,http://sigkdd#Program_Chair,c,0.0,0.16596638655462184,0.0,0.04563492063492063,0.02278756680759997,0.5585497835497835,0.0,0.0,0.052895901014036184,0.5585497835497835,0.07692307692307693,0.0,0.0,0.0,0.0,0.3142857142857143,0.05,0.0046421703500000005,0.5585497835497835,0.16596638655462184,0.0,0.029265114094602283,0.14814814814814814,0.0041305567137897015,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.06060606060606055,0.0,0.0,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Silver_Supporter,c,0.07999999999999996,0.4082393483709273,0.0,0.1259920634920635,0.12848138305150072,0.6623809523809525,0.6070741758241758,0.6070741758241758,0.1268452610813108,0.6623809523809525,0.07692307692307693,0.0,0.07999999999999996,0.01847416929714132,0.0,0.3833333333333333,0.125,0.009175288699999999,0.6248677248677249,0.4082393483709273,0.050000000000000044,0.06819706905926023,0.1578947368421053,0.09160405583679676,0.0,0.27692307692307694,0.0,0.0,0.3125,0.0625,0.0,0.2068965517241379,0.0,0.0,0.5634157509157509
http://iasted#Technic_activity,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.20512820512820515,0.0,0.05681818181818182,0.037651856768299165,0.49503968253968256,0.0,0.0,0.0,0.49503968253968256,0.0,0.0,0.0,0.026208382977996034,0.0,0.29428571428571426,0.0625,0.00457304385,0.49503968253968256,0.20512820512820515,0.0,0.043297804469557256,0.17647058823529416,0.0,0.0,0.1125,0.0,0.0,0.24,0.07999999999999996,0.0,0.04878048780487809,0.0,0.0,0.0
http://iasted#Submissions_deadline,=,http://sigkdd#Gold_Supporter,c,0.0,0.14583333333333331,0.0,0.038461538461538464,0.018773048356622354,0.5224747474747475,0.40238095238095245,0.40238095238095245,0.0,0.5224747474747475,0.14285714285714285,0.0,0.0,0.0,0.0,0.26944444444444443,0.07142857142857142,0.00143478515,0.476010101010101,0.14583333333333331,0.0,0.025985538532240976,0.07692307692307687,0.01438657264225185,0.0,0.18571428571428572,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.11764705882352944,0.0,0.0,0.40238095238095245
http://iasted#is_writen_by,=,http://sigkdd#awarded_by,op,0.11111111111111116,0.0,0.0,0.0,0.0,0.5476190476190476,0.5888888888888889,0.5888888888888889,0.07634669312796068,0.5476190476190476,0.0,0.0,0.11111111111111116,0.0,0.25,0.5222222222222223,0.3,0.0,0.5476190476190476,0.0,0.0,0.0,0.3571428571428571,0.0,0.4556147809258878,0.4,0.4556147809258878,0.4556147809258878,0.41666666666666663,0.0,0.0,0.2727272727272727,0.0,0.0,0.5888888888888889
http://iasted#Initial_manuscipt,=,http://sigkdd#Exhibitor,c,0.0,0.08,0.0,0.022727272727272728,0.0,0.5343915343915344,0.5032679738562091,0.5032679738562091,0.0760767201712569,0.5343915343915344,0.1111111111111111,0.0,0.0,0.06939081003352432,0.0,0.30317460317460315,0.1111111111111111,0.0,0.5343915343915344,0.08,0.0,0.0,0.040000000000000036,0.0,0.0,0.3333333333333333,0.0,0.0,0.05882352941176472,0.0,0.0,0.15384615384615385,0.0,0.0,0.5032679738562091
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Listener,c,0.0,0.3991228070175438,0.0,0.08675213675213676,0.09365804862052836,0.41111111111111104,0.5391025641025641,0.5391025641025641,0.08963583390069252,0.41111111111111104,0.07692307692307693,0.0,0.0,0.0,0.0,0.34166666666666673,0.125,5.545149333333333E-4,0.41111111111111104,0.3991228070175438,0.0,0.05906261778991495,0.13636363636363635,0.023147871096928913,0.0,0.325,0.0,0.0,0.23076923076923073,0.0,0.0,0.11764705882352944,0.0,0.0,0.5391025641025641
http://iasted#need,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3288673672041869,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.5,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.2666666666666666,0.0,0.0,0.0
http://iasted#Presenter_house,=,http://sigkdd#Speaker,c,0.0,0.6666666666666666,0.0,0.16666666666666666,0.09106533691869524,0.34497354497354493,0.6158730158730159,0.6158730158730159,0.5176581674446896,0.34497354497354493,0.14285714285714285,0.0,0.0,0.0,0.0,0.3028571428571428,0.14285714285714285,0.06839999214999999,0.34497354497354493,0.6666666666666666,0.0,0.040648873873968275,0.13043478260869568,0.0,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.18181818181818188,0.0,0.0,0.6158730158730159
http://iasted#is_paid_with,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Non_speaker,=,http://sigkdd#Bronze_Supporter,c,0.0,0.2694235588972431,0.0,0.058333333333333334,0.07244724344473856,0.6482142857142856,0.5757575757575758,0.5757575757575758,0.12544609773857124,0.6482142857142856,0.0625,0.0,0.0,0.0,0.0,0.5047619047619047,0.18181818181818182,4.41778875E-4,0.6276455026455026,0.2694235588972431,0.0,0.032897766443510466,0.33333333333333337,0.04718952625989914,0.0,0.21818181818181817,0.0,0.0,0.4375,0.0,0.0,0.14814814814814814,0.0,0.0,0.5757575757575758
http://iasted#Sponsor_state,=,http://sigkdd#Deadline,c,0.0,0.25098039215686274,0.0,0.07738095238095238,0.0,0.48630952380952375,0.0,0.0,0.09823713090656168,0.48630952380952375,0.0,0.0,0.0,0.0,0.0,0.2742857142857143,0.125,0.0023187129,0.48630952380952375,0.25098039215686274,0.0,0.05387110381415551,0.05555555555555558,0.03629565238952637,0.0,0.2,0.0,0.0,0.07692307692307687,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://iasted#Coctail_reception,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.5852332852332853,0.0,0.0,0.0,0.5852332852332853,0.058823529411764705,0.0,0.0,0.0,0.0,0.20317460317460317,0.09090909090909091,0.0,0.5852332852332853,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.14545454545454545,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.0714285714285714,0.0,0.0,0.0
http://iasted#go_through,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Presenter_state,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.2657755499860763,0.0,0.06212606837606838,0.02952957406886755,0.5333333333333333,0.5407407407407407,0.5407407407407407,0.22885712314286769,0.5333333333333333,0.0,0.0,0.0,0.05070643401591182,0.0,0.45,0.13333333333333333,0.027227694066666665,0.5333333333333333,0.2657755499860763,0.0,0.02802008376922301,0.15384615384615385,0.01031220859537522,0.0,0.2,0.0,0.0,0.2222222222222222,0.03703703703703709,0.0,0.09523809523809523,0.0,0.0,0.5407407407407407
http://iasted#write,=,http://sigkdd#award,op,0.0,0.18181818181818182,0.0,0.1,0.0,0.6,0.6,0.6,0.0,0.6,0.2,0.0,0.0,0.0433097827151819,0.0,0.2,0.0,0.0204589727,0.6,0.18181818181818182,0.0,0.06602057025858236,0.0,0.027527127414941788,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.6
http://iasted#Introduction,=,http://sigkdd#Deadline,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.07689050082264742,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.0928229584879267,0.5416666666666666,0.25,0.0,0.0,0.0,0.0,0.325,0.125,0.001164993,0.5416666666666666,0.35294117647058826,0.0,0.053434247117457305,0.125,0.0,0.0,0.325,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.5416666666666666
http://iasted#Sponsor_company_house,=,http://sigkdd#Document,c,0.0,0.28583877995642704,0.0,0.10833333333333334,0.0399898612662777,0.5924603174603175,0.44841269841269843,0.44841269841269843,0.18309228511949552,0.5924603174603175,0.0,0.0,0.0,0.014563515325063961,0.0,0.3219047619047619,0.125,0.0054542314,0.5924603174603175,0.28583877995642704,0.0,0.07871554739597376,0.11764705882352944,0.004182238131761551,0.0,0.4,0.0,0.0,0.19047619047619047,0.0,0.0,0.06896551724137934,0.0,0.0,0.44841269841269843
http://iasted#Presenter_university,=,http://sigkdd#Invited_Speaker,c,0.0,0.2698412698412698,0.0,0.07916666666666666,0.0,0.5925925925925926,0.5194444444444445,0.5194444444444445,0.2511299467865632,0.5925925925925926,0.06666666666666667,0.0,0.0,0.0,0.0,0.3,0.1,0.00491266145,0.5925925925925926,0.2698412698412698,0.0,0.014436754416206492,0.16000000000000003,0.01733287749812007,0.0,0.16,0.0,0.0,0.19999999999999996,0.0,0.0,0.11428571428571432,0.0,0.0,0.5194444444444445
http://iasted#Sponsor_company_house,=,http://sigkdd#Conference,c,0.0,0.3525828460038986,0.0,0.09067460317460317,0.1426159355234725,0.5901587301587301,0.0,0.0,0.32180706904405776,0.5901587301587301,0.09523809523809523,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.02123554866666667,0.561904761904762,0.3525828460038986,0.0,0.07461115918149841,0.15625,0.010844885061184565,0.0,0.3,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.12903225806451613,0.0,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.5359126984126984,0.3847222222222222,0.3847222222222222,0.08911371330631329,0.5359126984126984,0.1,0.0,0.0,0.032197812653622274,0.0,0.3666666666666667,0.0625,0.0014805450750000001,0.5128968253968254,0.0,0.0,0.0,0.045454545454545414,0.0,0.0,0.16,0.0,0.0,0.0625,0.0,0.0,0.07692307692307687,0.0,0.0,0.3847222222222222
http://iasted#Single_hotel_room,=,http://sigkdd#Program_Committee,c,0.0,0.266791160908808,0.0,0.08389550264550265,0.052618671055495725,0.5134038800705467,0.0,0.0,0.008318551068029523,0.5134038800705467,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.11764705882352941,0.0013203622500000001,0.5134038800705467,0.266791160908808,0.0,0.07396779962522694,0.05882352941176472,0.002066566919287046,0.0,0.12941176470588237,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.11764705882352944,0.0,0.0,0.0
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.21002178649237477,0.0,0.05898792565459232,0.026108869494923678,0.5976190476190476,0.5800414078674948,0.5800414078674948,0.17868421537646925,0.5976190476190476,0.04,0.0,0.0,0.011227430060478168,0.0,0.41904761904761906,0.08,0.0014710238,0.5976190476190476,0.21002178649237477,0.0,0.038238434619383505,0.03703703703703709,0.0382212121039629,0.0,0.17391304347826086,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.08333333333333337,0.0,0.0,0.5800414078674948
http://iasted#Refusing_manuscript,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.17863876319758673,0.0,0.04788961038961039,0.023463803693454174,0.5916666666666667,0.5663590795169743,0.5663590795169743,0.19461734899039873,0.5916666666666667,0.03571428571428571,0.0,0.0,0.02654379766243878,0.0,0.275,0.05263157894736842,0.004431537266666667,0.5916666666666667,0.17863876319758673,0.0,0.025628262016500314,0.18918918918918914,0.030058562600364287,0.0,0.12631578947368421,0.0,0.0,0.25,0.1785714285714286,0.0,0.08510638297872342,0.0,0.0,0.5663590795169743
http://iasted#Building,=,http://sigkdd#Webmaster,c,0.0,0.5,0.0,0.09090909090909091,0.0,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.003125734070895975,0.41203703703703703,0.1111111111111111,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.41203703703703703,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.41203703703703703
http://iasted#Author_information_form,=,http://sigkdd#Best_Applications_Paper_Award,c,0.125,0.27550964830376595,0.0,0.09395442520442521,0.0851306890470775,0.595050505050505,0.506288522405464,0.506288522405464,0.1636295574584378,0.595050505050505,0.034482758620689655,0.0,0.125,0.05775999502472621,0.0,0.395959595959596,0.0,0.010065323591666666,0.580976430976431,0.27550964830376595,0.29295014290250876,0.0604101499139451,0.1428571428571429,0.07569229773556192,0.0,0.21739130434782608,0.0,0.0,0.2068965517241379,0.0,0.0,0.1923076923076923,0.0,0.0,0.506288522405464
http://iasted#Viza,=,http://sigkdd#Exhibitor,c,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.4,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://iasted#Registration_form,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.47693406309892383,0.0,0.13288690476190476,0.21223288153523573,0.5872222222222222,0.5135294117647059,0.5135294117647059,0.1365960843411138,0.5872222222222222,0.08,0.0,0.0,0.07840464135855942,0.0,0.525,0.0,0.0031484575375,0.575,0.47693406309892383,0.22446975648075418,0.0829046429107369,0.1515151515151515,0.015772342449054122,0.0,0.15294117647058825,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.09523809523809523,0.0,0.0,0.5135294117647059
http://iasted#occupy,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.16666666666666666,0.0067120798,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.26666666666666666,0.0,0.0,0.09090909090909094,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://iasted#Trip_city,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.26666666666666666,0.0,0.11452991452991453,0.04435508252511893,0.225,0.43407407407407406,0.43407407407407406,0.032682746871516906,0.225,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,0.0,0.0026295583666666664,0.225,0.26666666666666666,0.0,0.06631486062797366,0.09756097560975607,0.00939158583059907,0.0,0.24444444444444444,0.0,0.0,0.16000000000000003,0.0,0.0,0.05882352941176472,0.0,0.0,0.43407407407407406
http://iasted#Session_chair,=,http://sigkdd#Review,c,0.0,0.26900584795321636,0.0,0.09821428571428571,0.03995745498505364,0.4976190476190476,0.49572649572649574,0.49572649572649574,0.27450031791472435,0.4976190476190476,0.07692307692307693,0.0,0.0,0.25928952128595434,0.0,0.2533333333333333,0.16666666666666666,0.0050758043,0.4976190476190476,0.26900584795321636,0.0,0.0552205323271534,0.09999999999999998,0.06782384216785431,0.0,0.26666666666666666,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.10526315789473684,0.0,0.0,0.49572649572649574
