left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher
http://iasted#Sponsor_state,=,http://sigkdd#Organizing_Committee_member,c,FF,0.05635238889128299,0.13459549364618748,0.11509013861955038,0.13459549364618748,0.6346961398026778,0.16666666666666666,0.486770702437632,0.08333333333333333,0.07326007326007326,0.0,0.10159654409594304,0.09756097560975607,0.16449989937245846,0.5164983164983165,0.3757575757575758,0.16000000000000003,0.0,0.10810810810810811,0.23261363804340363,0.4
http://iasted#Non_speaker,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.021482018700086262,0.0,0.06722689075630252,0.0,0.2508018611237384,0.038461538461538464,0.2644264729316692,0.2,0.0196078431372549,0.0,0.05662067513515918,0.0888888888888889,0.022780504698554676,0.0,0.06666666666666667,0.11538461538461542,0.0,0.11111111111111116,0.0633503645658493,0.0
http://iasted#Activity,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.001487800767410807,0.25,0.14659333565536042,0.0,0.0,0.09999999999999998,0.0,0.25,0.0,0.0,0.0,0.33333333333333337,0.2222222222222222,0.23529411764705888,0.0,0.6666666666666666
http://iasted#Payment_document,=,http://sigkdd#Registration_fee,c,FF,0.16374567587258662,0.4240165492659743,0.2398809523809524,0.5232855350519586,1.0,0.0,1.0,0.06666666666666667,0.1625,0.0,0.2344509441620433,0.0,0.33262814581394196,0.901031991744066,0.5666666666666667,0.06666666666666665,0.0,0.06666666666666665,0.0,0.0
http://iasted#Activity_after_conference,=,http://sigkdd#Person,c,FF,0.0,0.0,0.08012820512820512,0.0,0.09435748345878125,0.0,0.0,0.16666666666666666,0.0,0.0,0.13992291819477276,0.09090909090909094,0.02953449636697769,0.2583333333333333,0.0,0.17391304347826086,0.0,0.13793103448275867,0.08822891116142273,0.0
http://iasted#Renting,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.01925786716540197,0.0,0.06127450980392157,0.0,0.05393526489156499,0.2857142857142857,0.056774416920353545,0.14285714285714285,0.015873015873015872,0.09999999999999998,0.0,0.1333333333333333,0.04257908960183462,0.0,0.05555555555555555,0.25,0.08333333333333337,0.12903225806451613,0.08715396374464035,0.5
http://iasted#Cd_proceening,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.08333333333333333,0.0,0.1579172663420176,0.08333333333333333,0.19075604586139933,0.08333333333333333,0.08333333333333333,0.0,0.0,0.09523809523809523,0.0,0.3076923076923077,0.3076923076923077,0.16666666666666663,0.08333333333333337,0.11764705882352944,0.0,0.1
http://iasted#Presentation,=,http://sigkdd#Platinum_Supporter,c,FF,0.07183623160789948,0.04817436452747703,0.06458333333333333,0.0,0.056196277974196504,0.08333333333333333,0.15753371330410038,0.08333333333333333,0.16666666666666666,0.32873219079083205,0.05171953611786583,0.125,0.03403897024691105,0.22291021671826625,0.3571428571428571,0.17647058823529416,0.11764705882352944,0.2068965517241379,0.0,0.45714285714285713
http://iasted#Initial_manuscipt,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.023260731854804696,0.1111111111111111,0.17906361899971496,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.125,0.0625,0.07999999999999996,0.0,0.3333333333333333
http://iasted#Introduction_of_speaker,=,http://sigkdd#Bronze_Supporter,c,FF,0.02840167795605507,0.0,0.1738562091503268,0.14489448688947712,0.22254531126723764,0.0,0.11675614773904179,0.13333333333333333,0.03125,0.0,0.11917547427323252,0.19999999999999996,0.11077318526804447,0.7393483709273183,0.10526315789473684,0.23809523809523814,0.04761904761904767,0.11111111111111116,0.10080953687429428,0.0
http://iasted#Listener,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0714285714285714,0.0,0.44050340555142414,0.0,0.09090909090909094,0.0,0.10526315789473684,0.0,0.26666666666666666
http://iasted#Coctail_reception,=,http://sigkdd#Registration_Student,c,FF,0.0,0.0,0.07179487179487179,0.04023287307688165,0.22401996014957243,0.125,0.15437982364969105,0.21052631578947367,0.0,0.3118663594470046,0.05772946398452829,0.08695652173913049,0.015558566898107529,0.0,0.0,0.10526315789473684,0.0,0.22857142857142854,0.014823149889707565,0.4
http://iasted#Simulating,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.08333333333333337,0.03115738307436307,0.0,0.0,0.15000000000000002,0.0,0.06666666666666665,0.09356584399938583,0.3
http://iasted#Car,=,http://sigkdd#Gold_Supporter,c,FF,0.06108896963191851,0.0,0.05844155844155844,0.09002172233064984,0.11990829110203408,0.0,0.08203459213205157,0.3333333333333333,0.050505050505050504,0.0,0.07003897844330345,0.040000000000000036,0.042064848355948925,0.29739130434782607,0.17523809523809525,0.07692307692307687,0.0,0.125,0.0,0.0
http://iasted#Conference_Hiker,=,http://sigkdd#Review,c,FF,0.026216922279687253,0.0,0.06623931623931624,0.03995745498505364,0.07555456395183541,0.13333333333333333,0.10133862085677708,0.16666666666666666,0.07777777777777778,0.0,0.02785929042988736,0.15384615384615385,0.06772400438785553,0.26190476190476186,0.18614718614718614,0.2666666666666667,0.06666666666666665,0.19047619047619047,0.0251372829079628,0.3333333333333333
http://iasted#Departure,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.0,0.09545454545454546,0.09675514253224538,0.0,0.041666666666666664,0.0,0.1111111111111111,0.0,0.0,0.053642347344265845,0.1333333333333333,0.01218025665730238,0.3581730769230769,0.0,0.25,0.04166666666666663,0.12121212121212122,0.0,0.64
http://iasted#Conference_state,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.08577447299634422,0.023889963847095453,0.18034188034188037,0.06643956478632124,0.13618924452544393,0.038461538461538464,0.20911263187503,0.038461538461538464,0.18502886002886004,0.28212823316971447,0.1059202505311509,0.11904761904761907,0.09756988822482526,0.0,0.3445146958304853,0.15384615384615385,0.038461538461538436,0.19512195121951215,0.041980352252721786,0.0
http://iasted#Item,=,http://sigkdd#Organizing_Committee_member,c,FF,0.021442632659686243,0.0,0.05714285714285714,0.033525824749119935,0.07020451174654019,0.08,0.07725351785639827,0.08,0.023809523809523808,0.0,0.045354634493713124,0.07999999999999996,0.023294543847441673,0.21176470588235294,0.0784313725490196,0.16000000000000003,0.0,0.13793103448275867,0.059651341289281845,0.5
http://iasted#IASTED_non_member,=,http://sigkdd#Deadline_Author_notification,c,FF,0.032944756927650864,0.09112453486508922,0.09897292250233426,0.09112453486508922,0.1070477728223619,0.06666666666666667,0.26508754699248704,0.13333333333333333,0.05555555555555555,0.0,0.06916176894619351,0.15384615384615385,0.06915182868639629,0.0,0.25396825396825395,0.1923076923076923,0.038461538461538436,0.09756097560975607,0.028980785980820656,0.0
http://iasted#has_amount_of,=,http://sigkdd#Date,dp,FF,0.07472173911110562,0.10432689454143043,0.2,0.10432689454143043,0.24420783775642974,0.0,0.1568394040270056,0.0,0.2,0.0,0.07472173911110562,0.09090909090909094,0.15885420143604279,0.42857142857142855,0.42857142857142855,0.18181818181818177,0.09090909090909094,0.1333333333333333,0.09032568335533142,0.29444444444444445
http://iasted#LCD_projector,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.10245546433091433,0.0,0.11075618772840237,0.08333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.09523809523809523,0.0,0.43333333333333335
http://iasted#Activity_after_conference,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.025200994956802607,0.0,0.2086247086247086,0.2790421879880641,0.07516625206899805,0.038461538461538464,0.13404146261313205,0.038461538461538464,0.06558441558441558,0.0,0.14499475340559165,0.12121212121212122,0.08830354828387499,0.7058823529411765,0.12045454545454545,0.15384615384615385,0.038461538461538436,0.08163265306122447,0.11728966236114502,0.3866666666666667
http://iasted#Student_non_speaker,=,http://sigkdd#Registration_fee,c,FF,0.03962632039600882,0.0,0.07418873982341474,0.0,0.284947452082349,0.13333333333333333,0.1662259300693789,0.06666666666666667,0.036062378167641324,0.0,0.07768221518215412,0.09090909090909094,0.05522147535036007,0.25425685425685424,0.1240981240981241,0.17647058823529416,0.0,0.125,0.0619843490421772,0.5555555555555555
http://iasted#Sponzorship,=,http://sigkdd#Review,c,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.11764705882352944,0.0,0.2
http://iasted#Presentation,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.10093388266269106,0.08333333333333333,0.06013919967725406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.09523809523809523,0.0,0.26666666666666666
http://iasted#Research,=,http://sigkdd#Author,c,FF,0.07356621634816993,0.0,0.125,0.0,0.1154803028306984,0.16666666666666666,0.2963908459705853,0.16666666666666666,0.125,0.0,0.07356621634816993,0.09999999999999998,0.09515364468097687,0.0,0.2222222222222222,0.125,0.125,0.1428571428571428,0.1765780746936798,0.0
http://iasted#Welcome_address,=,http://sigkdd#Registration_Non-Member,c,FF,0.020760437648838916,0.0,0.08989172592113769,0.052450101291151296,0.1606879322889513,0.14285714285714285,0.3445036945794564,0.07142857142857142,0.0196078431372549,0.0,0.07475180352707672,0.10344827586206895,0.06453183727959792,0.3532163742690058,0.06666666666666667,0.1428571428571429,0.09523809523809523,0.11428571428571432,0.01792028173804283,0.4238095238095238
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.032285848053761945,0.042520731905648625,0.15112363127069006,0.09883987697551569,0.1176776076177476,0.06896551724137931,0.14050761080097982,0.06896551724137931,0.0375,0.0,0.11205638561227002,0.1578947368421053,0.033162038773298264,0.0,0.1746031746031746,0.2068965517241379,0.06896551724137934,0.07547169811320753,0.015289212577044964,0.4553571428571429
http://iasted#State,=,http://sigkdd#Invited_Speaker,c,FF,0.08167068693310109,0.08113804741468918,0.038461538461538464,0.08113804741468918,0.07040575523502463,0.07142857142857142,0.06472488924610642,0.14285714285714285,0.12179487179487179,0.0,0.04141949478810189,0.12,0.005398156121373177,0.2,0.43529411764705883,0.2142857142857143,0.0,0.21052631578947367,0.0,0.52
http://iasted#Sponsor_city,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.025657777181146032,0.07553634550845238,0.11558811558811559,0.13626422646304764,0.32195604317135057,0.09090909090909091,0.2757730726447496,0.09090909090909091,0.047619047619047616,0.2631336405529954,0.09676869736715564,0.125,0.0874180868268013,0.0,0.24242424242424243,0.16666666666666663,0.08333333333333337,0.17142857142857149,3.545472281984985E-4,0.15
http://iasted#Session_chair,=,http://sigkdd#Abstract,c,FF,0.0680301346825227,0.048420992778381515,0.08391608391608392,0.048420992778381515,0.0,0.125,0.008580308308702128,0.125,0.08391608391608392,0.0,0.0680301346825227,0.11111111111111116,0.03319692239165306,0.26666666666666666,0.26666666666666666,0.16666666666666663,0.08333333333333337,0.09999999999999998,0.02856624871492386,0.17142857142857143
http://iasted#Dinner_banquet,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.041264684134847816,0.025788970271521508,0.0837962962962963,0.05131834317695643,0.17320666863052236,0.07692307692307693,0.1532928280845879,0.15384615384615385,0.04074074074074074,0.0,0.07728191146097944,0.07894736842105265,0.002273689489811659,0.0,0.1634920634920635,0.125,0.04166666666666663,0.10810810810810811,0.01138286106288433,0.0
http://iasted#Money,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.0,0.046474358974358976,0.031196100367697186,0.0,0.047619047619047616,0.05669646047097881,0.0,0.0,0.0,0.04538079652069558,0.07692307692307687,0.0,0.1812865497076023,0.0,0.1428571428571429,0.0,0.15384615384615385,0.016476625576615334,0.8666666666666667
http://iasted#Conference_state,=,http://sigkdd#Silver_Supporter,c,FF,0.12158779122589924,0.036276181555258656,0.19642857142857142,0.11935408941599118,0.1050518873350529,0.06666666666666667,0.2962869429680016,0.13333333333333333,0.2936507936507936,0.0,0.12803317806639108,0.125,0.04005762469023466,0.5375465178096757,0.5019230769230769,0.19999999999999996,0.1333333333333333,0.1333333333333333,0.07724744826555252,0.41666666666666663
http://iasted#Speaker_lecture,=,http://sigkdd#Hotel,c,FF,0.03637733561113145,0.08308602710891799,0.0787878787878788,0.08308602710891799,0.2564237760948449,0.0,0.2947504800693457,0.2,0.045454545454545456,0.0,0.06493953659479544,0.07999999999999996,0.08578619919717312,0.0,0.25,0.1428571428571429,0.0,0.10526315789473684,0.0,0.38
http://iasted#Welcome_address,=,http://sigkdd#Person,c,FF,0.04706086073721209,0.0,0.07417582417582418,0.0,0.0,0.0,0.07239442695137416,0.16666666666666666,0.03571428571428571,0.0,0.08363981413713234,0.08333333333333337,0.02564047370105982,0.2426470588235294,0.11764705882352941,0.1428571428571429,0.1428571428571429,0.09999999999999998,0.01744789443910122,0.33333333333333337
http://iasted#IASTED_non_member,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.07214294344203454,0.08704212338044123,0.11726998491704374,0.14825985258729285,0.18166242784676473,0.13333333333333333,0.19462442429545715,0.13333333333333333,0.09122831825037707,0.0,0.07818919587909322,0.17948717948717952,0.1431480562314391,0.5191876750700279,0.38134306354120595,0.28,0.07999999999999996,0.09999999999999998,0.1426282525062561,0.0
http://iasted#Conference_state,=,http://sigkdd#Gold_Supporter,c,FF,0.12191036224436513,0.0,0.1361111111111111,0.12450755582964618,0.17007616719896118,0.0,0.3559915818880665,0.15384615384615385,0.20833333333333331,0.0,0.1325809078379703,0.11111111111111116,0.033234039787203074,0.56687552213868,0.3952380952380953,0.1333333333333333,0.06666666666666665,0.1428571428571428,0.07724744826555252,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Bronze_Supporter,c,FF,0.09525239871832261,0.0,0.251984126984127,0.25696276610300145,0.1886033964476816,0.06666666666666667,0.3086933827337338,0.13333333333333333,0.20833333333333331,0.0,0.13639413811852047,0.21052631578947367,0.19536128640174866,0.9258440218192541,0.34285714285714286,0.33333333333333337,0.1333333333333333,0.14814814814814814,0.07724744826555252,0.0
http://iasted#Hotel_fee,=,http://sigkdd#Person,c,FF,0.11629663702431176,0.13918004757762764,0.09375,0.13918004757762764,0.08719047283342986,0.0,0.01674603850063295,0.16666666666666666,0.09375,0.0,0.11629663702431176,0.08333333333333337,0.019041011109948158,0.3993808049535604,0.3993808049535604,0.125,0.0,0.1428571428571428,0.015342475846409798,0.41000000000000003
http://iasted#Hotel_room,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.1458013817690324,0.1426591930619217,0.21677489177489176,0.233919865954706,0.1533411132490061,0.0,0.09488377620676765,0.1111111111111111,0.23463203463203464,0.0,0.15508408201404442,0.10869565217391308,0.025414601434022188,0.8443713450292396,0.7233703130374957,0.16000000000000003,0.0,0.11764705882352944,0.0,0.0
http://iasted#Tutorial,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.07417582417582418,0.08470518269601846,0.11928129972792442,0.0625,0.1054965517376747,0.0,0.0,0.0,0.05937457046358538,0.07692307692307687,0.0,0.32456140350877194,0.0,0.125,0.0625,0.08333333333333337,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.06066176470588235,0.0,0.03681650540681295,0.0,0.0,0.1,0.0,0.0,0.027231579313290143,0.0,0.018698710948228836,0.20526315789473684,0.0,0.09999999999999998,0.0,0.21052631578947367,0.014598621055483818,0.33571428571428574
http://iasted#Brief_introduction_for_Session_chair,=,http://sigkdd#Place,c,FF,0.05181010504938503,0.04036131179116755,0.09492521367521367,0.04036131179116755,0.03218393319380698,0.0,0.0,0.0,0.07825854700854701,0.0,0.06764248888627633,0.02985074626865669,0.03065029880963266,0.29166666666666663,0.2361111111111111,0.0625,0.0,0.05405405405405406,0.03438429534435272,0.25600000000000006
http://iasted#Van,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.08333333333333333,0.0,0.12128368337276546,0.0,0.09169319890304005,0.0,0.08333333333333333,0.0,0.0,0.1428571428571429,0.0,0.0,0.2857142857142857,0.19999999999999996,0.19999999999999996,0.25,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#Abstract,c,FF,0.038524154015279394,0.10761656884818671,0.09126984126984126,0.10761656884818671,0.0,0.125,0.0,0.0,0.05555555555555555,0.0,0.07211370497243316,0.0625,0.05989515216788277,0.0,0.25,0.09090909090909094,0.0,0.10526315789473684,0.07198893278837204,0.24333333333333335
http://iasted#Transparency,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.07417582417582418,0.0,0.07792010884645814,0.08333333333333333,0.02121717909192986,0.08333333333333333,0.0,0.0,0.0,0.09090909090909094,0.0,0.2426470588235294,0.0,0.125,0.0625,0.1428571428571428,0.013775856234133244,0.37142857142857144
http://iasted#Place,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.6666666666666666
http://iasted#Main_office,=,http://sigkdd#Place,c,FF,0.0,0.0,0.1125,0.08304742618180058,0.16489802361919448,0.0,0.13929338341292025,0.4,0.0625,0.0,0.04258833643941587,0.11764705882352944,0.31452029943466187,0.4660633484162896,0.23076923076923078,0.19999999999999996,0.0,0.2666666666666666,0.5213173031806946,0.28500000000000003
http://iasted#Card,=,http://sigkdd#Place,c,FF,0.06867333489448328,0.07781476689793593,0.14285714285714285,0.07781476689793593,0.24993305902937984,0.2,0.15311091254065148,0.0,0.14285714285714285,0.0,0.06867333489448328,0.16666666666666663,0.0,0.42857142857142855,0.42857142857142855,0.19999999999999996,0.0,0.2222222222222222,0.017780346795916557,0.4
http://iasted#Activity_before_conference,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.19597069597069594,0.3467062449254452,0.25512863779069267,0.08333333333333333,0.29286767347437487,0.06666666666666667,0.05,0.2914781297134239,0.169006439457858,0.19444444444444442,0.07948631420731544,0.8441692466460269,0.09090909090909091,0.29166666666666663,0.08333333333333337,0.20512820512820507,0.06520433723926544,0.7000000000000001
http://iasted#Non_speaker,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.1,0.02275196104029674,0.1,0.0,0.0,0.0,0.18181818181818177,0.0,0.44050340555142414,0.0,0.18181818181818177,0.0,0.09523809523809523,0.0,0.44050340555142414
http://iasted#Video_presentation,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.12550330522136402,0.08761328710512704,0.20806381118881118,0.1952093955413358,0.21679096660977468,0.0,0.24941029865587744,0.058823529411764705,0.23063325563325565,0.22241086587436332,0.12356183492430055,0.1333333333333333,0.1005385717144236,0.1889065210395043,0.6791666666666667,0.1428571428571429,0.04761904761904767,0.1578947368421053,0.10175779461860657,0.0
