left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://iasted#One_conference_day,=,http://sigkdd#Award,c,FF,0.34137426900584794,0.34137426900584794,0.07975357975357976,0.09758492090818034,0.0,0.06420547967273477,0.0625,0.0,0.0625,0.047619047619047616,0.34137426900584794,0.0,0.34137426900584794,0.06941499704193232,0.06451612903225812,0.0,0.0,0.0,0.0,0.34137426900584794,0.0,0.0,0.15336288511753082
http://iasted#Submissions_deadline,=,http://sigkdd#Hotel,c,FF,0.13333333333333333,0.13333333333333333,0.041666666666666664,0.0,0.0,2.0209888056906336E-4,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.13333333333333333,0.026302318367230258,0.08571428571428574,0.019878307357430458,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.5545224061284433,0.5545224061284433,0.1419490231990232,0.21951291497926853,0.0,0.45072315087019543,0.07692307692307693,0.0,0.06666666666666667,0.1419490231990232,0.5545224061284433,0.0,0.5545224061284433,0.12814879996479275,0.09523809523809523,0.2114081452600658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_used_by,=,http://sigkdd#can_stay_in,op,FF,0.5333333333333333,0.0,0.0,0.0,0.0,0.13050207208117365,0.1111111111111111,0.0,0.1111111111111111,0.05,0.0,0.0,0.6428571428571428,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04624025896191597
http://iasted#Tutorial,=,http://sigkdd#Author,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.20594776058377742,0.16666666666666666,0.0,0.25,0.0,0.2,0.0,0.2,0.05447996972669624,0.19999999999999996,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.14412713050842285
http://iasted#Invitation_letter,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.7070290104345832,0.7070290104345832,0.1188949938949939,0.23247033617107168,0.0,0.4648142048573775,0.0625,0.0,0.125,0.027777777777777776,0.7070290104345832,0.34558823529411764,0.7070290104345832,0.09487067576476611,0.3142857142857143,0.06285998461923252,0.0,0.2333333333333333,0.2381448361039201,0.7070290104345832,0.0,0.13207547169811318,0.0801793783903122
http://iasted#Session_room,=,http://sigkdd#Sponzor_fee,c,FF,0.2928571428571428,0.2928571428571428,0.11666666666666667,0.043014473792932564,0.0,0.15673031744097682,0.1,0.0,0.09090909090909091,0.11666666666666667,0.2928571428571428,0.050000000000000044,0.2928571428571428,0.0639739688065677,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054899703711271286
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Deadline,c,FF,0.3315359477124183,0.3315359477124183,0.08585858585858586,0.05092611730584152,0.0,0.3228905670137323,0.125,0.0,0.125,0.0,0.3315359477124183,0.0,0.3315359477124183,0.03537227461510518,0.09090909090909094,0.06948225696881612,0.0,0.0,0.0,0.3315359477124183,0.0,0.0,0.2340177297592163
http://iasted#Taxi,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.3089285714285714,0.3089285714285714,0.13611111111111113,0.057431965653435633,0.0,0.0,0.047619047619047616,0.0,0.0,0.13611111111111113,0.3089285714285714,0.0,0.3089285714285714,0.05867951259309573,0.045454545454545414,0.030730910133570433,0.0,0.0,0.0,0.3089285714285714,0.0,0.0,0.06402029097080231
http://iasted#is_held_before,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.0972024543602508,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.04347826086956519,0.10197422653436661,0.0,0.0,0.0,0.0,0.0,0.0,0.1129964292049408
http://iasted#Mailing_list,=,http://sigkdd#Platinum_Supporter,c,FF,0.48709150326797385,0.48709150326797385,0.14322344322344321,0.0,0.0,0.20002359419560461,0.058823529411764705,0.0,0.058823529411764705,0.23214285714285712,0.48709150326797385,0.0,0.48709150326797385,0.06064811791849191,0.16666666666666663,0.04779188893735409,0.0,0.0,0.0,0.48709150326797385,0.0,0.0,0.038571421056985855
http://iasted#Presenter_city,=,http://sigkdd#Place,c,FF,0.6898395721925134,0.6898395721925134,0.1125,0.2488623288042814,0.0,0.1652653412189103,0.2,0.0,0.07692307692307693,0.1,0.6898395721925134,0.050000000000000044,0.6898395721925134,0.08233782210496396,0.08695652173913049,0.0,0.0,0.0,0.0,0.6898395721925134,0.0,0.0,0.0
http://iasted#Speaker,=,http://sigkdd#General_Chair,c,FF,0.5235690235690236,0.5235690235690236,0.08012820512820512,0.19935174599249084,0.0,0.42859843604254133,0.0,0.0,0.16666666666666666,0.038461538461538464,0.5235690235690236,0.0,0.5235690235690236,0.07619172067659798,0.1578947368421053,0.12229498475790024,0.0,0.0,0.0,0.5235690235690236,0.0,0.0,0.13519586622714996
http://iasted#LCD_projector,=,http://sigkdd#Listener,c,FF,0.4772727272727273,0.4772727272727273,0.08391608391608392,0.0,0.0,0.30286639854976427,0.125,0.0,0.125,0.0,0.4772727272727273,0.050000000000000044,0.4772727272727273,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,0.03477748855948448
http://iasted#Presentation,=,http://sigkdd#Main_office,c,FF,0.23859649122807017,0.23859649122807017,0.07291666666666666,0.0,0.0,0.0057156868094366264,0.0,0.0,0.1,0.05555555555555555,0.23859649122807017,0.0,0.23859649122807017,0.02863181042705509,0.07692307692307687,0.0,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.00890121329575777
http://iasted#Research,=,http://sigkdd#Deadline,c,FF,0.375,0.375,0.09090909090909091,0.08623680764736254,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.375,0.06054234466168444,0.125,0.03043646365404129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Video_presentation,=,http://sigkdd#Program_Chair,c,FF,0.6672268907563025,0.6672268907563025,0.17068160597572363,0.15871676449857097,0.0,0.2659770094483593,0.11764705882352941,0.0,0.058823529411764705,0.22519841269841268,0.6672268907563025,0.0,0.6672268907563025,0.12919524321635742,0.17391304347826086,0.12516797840362415,0.0,0.0,0.0,0.6672268907563025,0.0,0.0,0.03635908663272858
http://iasted#Dinner_banquet,=,http://sigkdd#Author,c,FF,0.2578947368421053,0.2578947368421053,0.08116883116883117,0.040588259322849624,0.0,0.0,0.07692307692307693,0.0,0.16666666666666666,0.08116883116883117,0.2578947368421053,0.0,0.2578947368421053,0.0649252929569084,0.045454545454545414,0.019481177907437086,0.0,0.0,0.0,0.2578947368421053,0.0,0.0,0.020026402547955513
http://iasted#Payment_document,=,http://sigkdd#Deadline_Author_notification,c,FF,0.6718974094361091,0.6718974094361091,0.18511072261072262,0.12161606736430454,0.0,0.662582125615811,0.06666666666666667,0.0,0.06666666666666667,0.05416666666666667,0.6718974094361091,0.0,0.6718974094361091,0.1387458559772231,0.15000000000000002,0.05882565056284269,0.0,0.0,0.0,0.0,0.0,0.0,0.03310158848762512
http://iasted#Conference_Hiker,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.12116511907318567,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_restaurant,=,http://sigkdd#Platinum_Supporter,c,FF,0.6757395940832474,0.6757395940832474,0.1575091575091575,0.11534391635138416,0.0,0.32333473285314984,0.0,0.0,0.1,0.05555555555555555,0.6757395940832474,0.0,0.6757395940832474,0.11859511104774817,0.125,0.06387898698449135,0.0,0.0,0.0,0.6757395940832474,0.0,0.0,0.02601553127169609
http://iasted#Plenary_lecture,=,http://sigkdd#Author,c,FF,0.10526315789473684,0.10526315789473684,0.045454545454545456,0.0,0.0,0.13051407835696904,0.07142857142857142,0.0,0.07142857142857142,0.0,0.10526315789473684,0.0,0.10526315789473684,0.03094414538382251,0.08333333333333337,0.025287188589572906,0.0,0.0,0.0,0.0,0.0,0.0,0.05900587886571884
http://iasted#Author_cd_proceedings_included,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.8657033089889128,0.8657033089889128,0.2520770895770895,0.17645462035414108,0.0,0.39458981332118975,0.038461538461538464,0.0,0.038461538461538464,0.24574314574314574,0.8657033089889128,0.0,0.8657033089889128,0.11160825020745316,0.032258064516129004,0.13244219846092165,0.0,0.0,0.0,0.8657033089889128,0.0,0.0,0.13257794082164764
http://iasted#Sponsor_state,=,http://sigkdd#Deadline,c,FF,0.25098039215686274,0.25098039215686274,0.07738095238095238,0.0,0.0,0.09823713090656168,0.0,0.0,0.125,0.0,0.25098039215686274,0.0,0.25098039215686274,0.05387110381415551,0.05555555555555558,0.03629565238952637,0.0,0.0,0.0,0.25098039215686274,0.0,0.0,0.0
http://iasted#Session_room,=,http://sigkdd#Deadline,c,FF,0.33333333333333337,0.33333333333333337,0.09166666666666667,0.038586299725151076,0.0,0.11539477842377384,0.0,0.0,0.09090909090909091,0.0,0.33333333333333337,0.0,0.33333333333333337,0.05644428604684164,0.125,0.025770992040634155,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Hotel,c,FF,0.2888888888888889,0.2888888888888889,0.0659041394335512,0.0,0.0,0.2519013812406004,0.0,0.0,0.0,0.0659041394335512,0.2888888888888889,0.0,0.2888888888888889,0.04040285589897319,0.06451612903225812,0.062229627122481666,0.0,0.0,0.0,0.0,0.0,0.0,0.09610319882631302
http://iasted#Technical_commitee,=,http://sigkdd#Speaker,c,FF,0.19230769230769232,0.19230769230769232,0.029411764705882353,0.0,0.0,0.21717666606046584,0.0,0.0,0.14285714285714285,0.0,0.19230769230769232,0.0,0.19230769230769232,0.0,0.06896551724137934,0.021695245057344437,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0
http://iasted#Card,=,http://sigkdd#Person,c,FF,0.4,0.4,0.09090909090909091,0.11065520349358031,0.0,0.210026211983602,0.0,0.0,0.0,0.09090909090909091,0.4,0.0,0.4,0.10126187241226677,0.125,0.044817082583904266,0.0,0.0,0.0,0.0,0.0,0.0,0.07855012267827988
http://iasted#Lecturer,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Organizing_Committee,c,FF,0.2814814814814815,0.2814814814814815,0.07777777777777778,0.028299668300927092,0.0,0.11680918942787427,0.041666666666666664,0.0,0.05263157894736842,0.0,0.2814814814814815,0.0,0.2814814814814815,0.06163030524329938,0.09375,0.023498646449297667,0.0,0.0,0.0,0.0,0.0,0.0,0.06209142878651619
http://iasted#Deadline,=,http://sigkdd#Gold_Supporter,c,FF,0.29166666666666663,0.29166666666666663,0.07692307692307693,0.03754609671324471,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.29166666666666663,0.0,0.29166666666666663,0.05197107706448195,0.09999999999999998,0.0036041359417140484,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.01056978851556778
http://iasted#Introduction,=,http://sigkdd#Platinum_Supporter,c,FF,0.20050125313283207,0.20050125313283207,0.05718954248366013,0.0,0.0,0.075498121650105,0.11764705882352941,0.0,0.08333333333333333,0.0,0.20050125313283207,0.0,0.20050125313283207,0.053883260208837956,0.125,0.0,0.0,0.0,0.0,0.20050125313283207,0.0,0.0,0.09636931866407394
http://iasted#Review,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.425438596491228,0.425438596491228,0.10227272727272728,0.1565900990755601,0.0,0.30886657032366155,0.038461538461538464,0.0,0.0,0.041666666666666664,0.425438596491228,0.0,0.425438596491228,0.06288979952712305,0.06000000000000005,0.07291899994015694,0.0,0.0,0.0,0.0,0.0,0.0,0.18758955597877502
http://iasted#obtain,=,http://sigkdd#design,op,FF,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.0,0.2857142857142857,0.07336149308253348,0.16666666666666663,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://iasted#Tutorial_speaker,=,http://sigkdd#Paper,c,FF,0.30147058823529416,0.30147058823529416,0.07417582417582418,0.039529375903345966,0.0,0.2487219370820087,0.06666666666666667,0.0,0.4,0.038461538461538464,0.30147058823529416,0.0,0.30147058823529416,0.061583978487822266,0.14814814814814814,0.043205536901950836,0.0,0.38095238095238093,0.40406101782088427,0.0,0.0,0.2352941176470588,0.0834418386220932
http://iasted#Full_day_tour,=,http://sigkdd#Paper,c,FF,0.28968253968253965,0.28968253968253965,0.1365079365079365,0.0,0.0,0.10290113410179248,0.0,0.0,0.2,0.10317460317460318,0.28968253968253965,0.0,0.28968253968253965,0.06370883419741484,0.09523809523809523,0.011548857127005855,0.0,0.0,0.0,0.0,0.0,0.0,2.5602156529203057E-4
http://iasted#is_needed_for,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.42092791219755554,0.3392857142857143,0.0,0.23529411764705888,0.13229714334011078,0.0,0.0,0.0,0.0,0.0,0.0,0.016204306855797768
http://iasted#Plenary_lecture,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.443859649122807,0.443859649122807,0.11036706349206349,0.1388243239684778,0.0,0.17299699268317256,0.047619047619047616,0.0,0.047619047619047616,0.0,0.443859649122807,0.0,0.443859649122807,0.06695582132003505,0.12121212121212122,0.06547567574307323,0.0,0.0,0.0,0.443859649122807,0.0,0.0,0.09390833228826523
http://iasted#Presenter_city,=,http://sigkdd#Silver_Supporter,c,FF,0.9054945054945055,0.9054945054945055,0.2634615384615384,0.12234542340910312,0.0,0.17435421698356746,0.07692307692307693,0.0,0.23076923076923078,0.19642857142857142,0.9054945054945055,0.2936632333184057,0.9054945054945055,0.07655111984646722,0.11111111111111116,0.008904724381864071,0.0,0.0,0.0,0.9054945054945055,0.0,0.0,0.0
http://iasted#Presenter_house,=,http://sigkdd#Listener,c,FF,0.65,0.65,0.14545454545454545,0.08583578916894297,0.0,0.2265174163852982,0.0,0.0,0.14285714285714285,0.1,0.65,0.0,0.65,0.03783077004879953,0.18181818181818177,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0
http://iasted#Credit_card,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Author_information_form,=,http://sigkdd#Paper,c,FF,0.47420634920634913,0.47420634920634913,0.14761904761904762,0.2066252448432219,0.0,0.3201068205319997,0.2,0.0,0.047619047619047616,0.1619047619047619,0.47420634920634913,0.0,0.47420634920634913,0.10385067946789273,0.04878048780487809,0.11219675963123639,0.0,0.0,0.0,0.30901815385919507,0.0,0.0,0.09267895668745041
http://iasted#Coffee_break,=,http://sigkdd#Organizing_Committee,c,FF,0.30514705882352944,0.30514705882352944,0.08116883116883117,0.04623709781613682,0.0,0.12423488504450854,0.10526315789473684,0.0,0.18181818181818182,0.0,0.30514705882352944,0.0,0.30514705882352944,0.06556975097790738,0.0357142857142857,0.060810795053839684,0.0,0.0,0.0,0.30514705882352944,0.0,0.0,0.06473417580127716
http://iasted#done_till,=,http://sigkdd#Name,dp,FF,0.3333333333333333,0.3333333333333333,0.0625,0.0,0.0,0.0,0.125,0.0,0.125,0.0625,0.3333333333333333,0.0,0.3333333333333333,0.032297213065407754,0.0714285714285714,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.008059020154178143
http://iasted#is_writen_by,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.3392857142857143,0.0,0.2666666666666667,0.0,0.15694136930506827,0.4,0.4082482904638631,0.0,0.15694136930506827,0.25,0.0
http://iasted#City,=,http://sigkdd#Program_Committee,c,FF,0.16025641025641024,0.16025641025641024,0.08712121212121213,0.0,0.0,0.14281215893345417,0.0625,0.0,0.0,0.0,0.16025641025641024,0.0,0.16025641025641024,0.08246292513634933,0.09999999999999998,0.0,0.0,0.0,0.0,0.16025641025641024,0.0,0.0,0.0
http://iasted#Coctail_reception,=,http://sigkdd#Sponzor_fee,c,FF,0.15789473684210525,0.15789473684210525,0.03571428571428571,0.04172581016376197,0.0,0.11705142552305589,0.0,0.0,0.2,0.0,0.15789473684210525,0.0,0.15789473684210525,0.029204488812911693,0.13043478260869568,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.09092194586992264
http://iasted#Transparency,=,http://sigkdd#Conference_hall,c,FF,0.28289473684210525,0.28289473684210525,0.07417582417582418,0.0,0.0,0.008131148706979542,0.08333333333333333,0.0,0.0,0.0,0.28289473684210525,0.40632140137090633,0.28289473684210525,0.0,0.05555555555555558,0.018492069095373154,0.0,0.0,0.0,0.0,0.0,0.0,0.03817560151219368
http://iasted#Delegate,=,http://sigkdd#Committee,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.4321183190428213,0.0,0.0,0.2222222222222222,0.0,0.19047619047619047,0.0,0.19047619047619047,0.052481914661484365,0.19999999999999996,0.3208296298980713,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.41020822525024414
http://iasted#Tip,=,http://sigkdd#Abstract,c,FF,0.2222222222222222,0.2222222222222222,0.1,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.1,0.2222222222222222,0.0,0.2222222222222222,0.061207624426384076,0.07692307692307687,0.0387200228869915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Submission,=,http://sigkdd#General_Chair,c,FF,0.20855614973262032,0.20855614973262032,0.06203007518796992,0.0,0.0,0.11983960738074612,0.0,0.0,0.08333333333333333,0.0,0.20855614973262032,0.0,0.20855614973262032,0.0565164162833335,0.0,0.02148560807108879,0.0,0.0,0.0,0.20855614973262032,0.0,0.0,0.05924362689256668
http://iasted#Welcome_address,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.48123249299719884,0.48123249299719884,0.18440934065934061,0.08356612101775299,0.0,0.16702351951354139,0.041666666666666664,0.0,0.07142857142857142,0.08969155844155843,0.48123249299719884,0.23147444423332697,0.48123249299719884,0.08854343916448142,0.15384615384615385,0.047788829571800306,0.0,0.0,0.0,0.48123249299719884,0.0,0.0,0.03442636877298355
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Conference_hall,c,FF,0.6754901960784313,0.6754901960784313,0.17063492063492064,0.13063823983676606,0.0,0.16559717365181428,0.07142857142857142,0.0,0.07142857142857142,0.04166666666666667,0.6754901960784313,0.050000000000000044,0.6754901960784313,0.11336971929989091,0.16326530612244894,0.03530422068433836,0.0,0.0,0.0,0.0,0.0,0.0,0.07653936743736267
http://iasted#Plenary_lecture,=,http://sigkdd#Deadline_Author_notification,c,FF,0.4257309941520468,0.4257309941520468,0.11125541125541126,0.10929031979805663,0.0,0.2938653653721051,0.0,0.0,0.07142857142857142,0.0,0.4257309941520468,0.0,0.4257309941520468,0.059697262255748694,0.14634146341463417,0.03360155721505483,0.0,0.0,0.0,0.4257309941520468,0.0,0.0,0.011462874710559845
http://iasted#Submission,=,http://sigkdd#Webmaster,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.2460814975908983,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://iasted#is_given_by,=,http://sigkdd#notification_until,op,FF,0.4699657640834111,0.4,0.07692307692307693,0.1659342375374355,0.0,0.16135181388680236,0.1111111111111111,0.0,0.0,0.0,0.4,0.0,0.5620915032679739,0.05588951427142612,0.12,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.011547090485692024
http://iasted#PowerPoint_presentation,=,http://sigkdd#Listener,c,FF,0.21700083542188806,0.21700083542188806,0.0649928774928775,0.0,0.0,0.13737562677856321,0.0,0.0,0.125,0.15595238095238095,0.21700083542188806,0.0,0.21700083542188806,0.05815371100951259,0.10526315789473684,0.007970917349060377,0.0,0.0,0.0,0.0,0.0,0.0,0.05933179333806038
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Silver_Supporter,c,FF,0.6010314247156353,0.6010314247156353,0.22715955068896246,0.10425442532021523,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.13095238095238096,0.6010314247156353,0.0,0.6010314247156353,0.07823073535511692,0.16666666666666663,0.027443739275137585,0.0,0.0,0.0,0.6010314247156353,0.0,0.0,0.010511336848139763
http://iasted#Trip_day,=,http://sigkdd#Registration_Student,c,FF,0.7215909090909091,0.7215909090909091,0.1657874289453237,0.2787825116207361,0.0,0.23329774340234866,0.14285714285714285,0.0,0.14285714285714285,0.02631578947368421,0.7215909090909091,0.0,0.7215909090909091,0.15659521649720373,0.15625,0.045521700754761696,0.0,0.0,0.0,0.0,0.0,0.0,0.04672255367040634
http://iasted#Conference_hotel,=,http://sigkdd#Gold_Supporter,c,FF,0.6195071010860485,0.6195071010860485,0.14444444444444443,0.12624697026409176,0.0,0.23972547027271968,0.0,0.0,0.13333333333333333,0.11904761904761904,0.6195071010860485,0.0,0.6195071010860485,0.12347984371059045,0.16666666666666663,0.028046731371432543,0.0,0.0,0.0,0.6195071010860485,0.0,0.0,0.013250618241727352
http://iasted#Departure_tax,=,http://sigkdd#Document,c,FF,0.4017857142857143,0.4017857142857143,0.10555555555555556,0.1144921394743051,0.0,0.1172772689205275,0.125,0.0,0.08333333333333333,0.05,0.4017857142857143,0.050000000000000044,0.4017857142857143,0.08294704832566868,0.2222222222222222,0.0,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.09105603396892548
