left,relation,right,owl_type,umbcSimdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,levenshteinDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,levenshteinDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,umbcSimdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://iasted#is_held_after,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Technic_activity,=,http://sigkdd#Exhibitor,c,0.0,0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.5228174603174603,0.0,0.0,0.0,0.0,0.0,0.5228174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.5228174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Credit_card,=,http://sigkdd#Speaker,c,0.0,0.0,0.2833333333333333,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.48917748917748916,0.0,0.48917748917748916,0.0,0.45039682539682535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.45039682539682535,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48917748917748916
http://iasted#Speaker_lecture,=,http://sigkdd#Registration_Student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654761904761905,0.0,0.5722222222222223,0.0,0.5722222222222223,0.0,0.5654761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722222222222223
http://iasted#speak_in,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Sponsor_company_house,=,http://sigkdd#Sponzor,c,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.4835978835978836,0.0,0.8285714285714286,0.0,0.8285714285714286,0.0,0.4835978835978836,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.4708994708994709,0.0,0.61458257382428,0.0,0.0,0.0,0.0,0.0,0.495921913971819,0.0,0.0,0.0,0.0,0.0,0.0,0.495921913971819,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
http://iasted#Reviewer,=,http://sigkdd#Award,c,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23868845870319216,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23868845870319216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Author_book_proceedings_included,=,http://sigkdd#Deadline,c,0.0,0.0,0.29375,0.0,0.0,0.0,0.0,0.0,0.2476010101010101,0.0,0.3854166666666667,0.0,0.3854166666666667,0.0,0.2476010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29375,0.0,0.0,0.0,0.0,0.2476010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3854166666666667
http://iasted#is_occupied_by,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Modelling,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.468013468013468,0.0,0.468013468013468,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468013468013468
http://iasted#Main_office,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.0,0.3833333333333333,0.21772077251953412,0.0,0.0,0.0,0.0,0.567037037037037,0.0,0.0,0.0,0.0,0.0,0.567037037037037,0.0,0.0,0.2592592592592593,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.5425925925925925,0.21772077251953412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_occupied_by,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_paid_with,=,http://sigkdd#designed_by,op,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4823232323232323,0.0,0.4823232323232323,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Tutorial_speaker,=,http://sigkdd#Sponzor,c,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.6035714285714285,0.0,0.4702380952380952,0.0,0.4702380952380952,0.0,0.6035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.5654761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4702380952380952
http://iasted#Presenter_house,=,http://sigkdd#Author_of_paper,c,0.0,0.0,0.45,0.5375,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5492063492063491,0.0,0.5492063492063491,0.3021804939336957,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.2833333333333333,0.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021804939336957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492063492063491
http://iasted#Author_attendee_cd_registration_fee,=,http://sigkdd#Webmaster,c,0.0,0.0,0.3111111111111111,0.4130920185840095,0.0,0.0,0.0,0.0,0.31407407407407406,0.0,0.43624338624338627,0.0,0.43624338624338627,0.27787694983275735,0.31407407407407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.31407407407407406,0.4130920185840095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27787694983275735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43624338624338627
http://iasted#Main_office,=,http://sigkdd#Committee,c,0.0,0.0,0.33333333333333337,0.23859649122807017,0.0,0.0,0.0,0.0,0.28703703703703703,0.0,0.5193602693602694,0.0,0.5193602693602694,0.3197948219649518,0.28703703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.28703703703703703,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197948219649518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193602693602694
http://iasted#done_till,=,http://sigkdd#presentation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_given_to,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,0.0,0.5151515151515151,0.0,0.3277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.3277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151
http://iasted#Tutorial,=,http://sigkdd#Author_of_paper_student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23624834800473682,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Author_information_form,=,http://sigkdd#Author,c,0.0,0.0,0.611111111111111,0.5833333333333334,0.0,0.0,0.0,0.0,0.5016835016835017,0.0,0.8521739130434783,0.0,0.8521739130434783,0.39275748758979373,0.5016835016835017,1.0,0.0,0.0,0.0,0.3333333333333333,0.4474381840200825,0.0,0.611111111111111,0.2608695652173913,0.0,0.0,0.0,0.5016835016835017,0.5833333333333334,0.8333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.42998522949142953,0.2608695652173913,0.0,0.4474381840200825,0.39275748758979373,0.0,0.0,0.0,0.26086956521739135,0.26086956521739135,0.0,0.0,0.4137931034482758,0.0,0.0,0.7536231884057972
http://iasted#Conference_hall,=,http://sigkdd#Author_of_paper,c,0.0,0.0,0.0,0.33426704014939307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.5083333333333333,0.33426704014939307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Book_proceeding,=,http://sigkdd#Organizator,c,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Paper,c,0.0,0.0,0.30000000000000004,0.4205128205128205,0.0,0.0,0.2339334929303779,0.0,0.5913095238095238,0.0,0.6766666666666666,0.0,0.6766666666666666,0.0,0.5913095238095238,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.5589285714285714,0.4205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958333333333333
http://iasted#Worker_lecturer,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.3333333333333333,0.3146661119201165,0.0,0.0,0.0,0.0,0.0,0.0,0.5473304473304473,0.0,0.5473304473304473,0.0,0.5486111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5486111111111112,0.3146661119201165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5473304473304473
http://iasted#occupy,=,http://sigkdd#obtain,op,0.0,0.0,0.2,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.22640277096857395,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22640277096857395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
http://iasted#is_present,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Initial_manuscipt,=,http://sigkdd#Registration_Student,c,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.48809523809523814,0.0,0.5486928104575163,0.0,0.5486928104575163,0.0,0.48809523809523814,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.48809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5486928104575163
http://iasted#Session_chair,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.62,0.4408668730650155,0.0,0.3105392156862745,0.2757133308054788,0.0,0.0,0.0,0.5970695970695971,0.0,0.5970695970695971,0.3714956100900014,0.7238095238095238,0.0,0.0,0.46153846153846156,0.0,0.2886958997696638,0.31966838137887044,0.3333333333333333,0.62,0.0,0.0,0.256990640575,0.0,0.7238095238095238,0.4408668730650155,0.0,0.0,0.0,0.3010287834110076,0.0,0.2886958997696638,0.41876568068360387,0.0,0.0,0.0,0.0,0.0,0.41876568068360387,0.41876568068360387,0.46153846153846156,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.5970695970695971
http://iasted#Double_hotel_room,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31587301587301586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31587301587301586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#City,=,http://sigkdd#Hotel,c,0.0,0.0,0.4,0.6153846153846154,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.48333333333333334,0.5598659750083741,0.48333333333333334,0.0,0.0,0.0,0.0,0.22689580917358398,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.48333333333333334,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.22689580917358398,0.0,0.0,0.0,0.0,0.5598659750083741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.48333333333333334
http://iasted#Trip_day,=,http://sigkdd#Listener,c,0.0,0.0,0.4,0.2159090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2159090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Silver_Supporter,c,0.0,0.0,0.4511111111111111,0.2921539961013645,0.0,0.0,0.0,0.0,0.4532828282828283,0.0,0.5251068376068376,0.0,0.5251068376068376,0.0,0.4532828282828283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4511111111111111,0.0,0.0,0.0,0.0,0.4532828282828283,0.2921539961013645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251068376068376
http://iasted#Time,=,http://sigkdd#Person,c,0.0,0.0,0.3,0.25,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.47222222222222215,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215
http://iasted#Conference_days,=,http://sigkdd#General_Chair,c,0.0,0.0,0.35357142857142854,0.0,0.0,0.0,0.0,0.0,0.5316666666666666,0.0,0.5255189255189255,0.0,0.5255189255189255,0.0,0.5316666666666666,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.35357142857142854,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5255189255189255
http://iasted#Delegate,=,http://sigkdd#Fee,c,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.6388888888888888,0.0,0.6388888888888888,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6388888888888888,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888
http://iasted#pay,=,http://sigkdd#obtain,op,0.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4125686932089452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4125686932089452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://iasted#Conference_building,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6021759259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Speaker,=,http://sigkdd#Exhibitor,c,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095229511551524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Non_speaker,=,http://sigkdd#Listener,c,0.0,0.0,0.4095238095238095,0.38095238095238093,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.0,0.0,0.6265151515151516,0.0,0.3452380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095238095238095,0.25,0.0,0.0,0.0,0.3452380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.6265151515151516
http://iasted#Hotel_fee,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.0,0.5333333333333333,0.20067340067340067,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.22777777777777777,0.20067340067340067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Introduction_of_speaker,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.0,0.4504761904761905,0.41162464985994396,0.0,0.0,0.0,0.0,0.4473544973544974,0.0,0.5600414078674948,0.0,0.5600414078674948,0.0,0.4473544973544974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504761904761905,0.0,0.0,0.0,0.0,0.4473544973544974,0.41162464985994396,0.0,0.0,0.24242424242424243,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600414078674948
http://iasted#Audiovisual_equipment,=,http://sigkdd#Platinum_Supporter,c,0.0,0.0,0.25,0.4409722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5477693602693603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5477693602693603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Tax,=,http://sigkdd#Sponzor,c,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.3666666666666667,0.224744868707717,0.0,0.0,0.0,0.0,0.5388888888888889,0.0,0.4217171717171717,0.0,0.4217171717171717,0.0,0.5388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.5388888888888889,0.224744868707717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217171717171717
http://iasted#Presenter_university,=,http://sigkdd#Speaker,c,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29401231236398256,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#One_day_presenter,=,http://sigkdd#Organizator,c,0.0,0.0,0.47407407407407404,0.0,0.0,0.0,0.0,0.0,0.37665544332210993,0.0,0.0,0.0,0.0,0.0,0.37665544332210993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47407407407407404,0.0,0.0,0.0,0.0,0.35914702581369246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
