left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Tutorial,=,http://sigkdd#Fee,c,FF,0.2857142857142857,0.0,0.2013437396166706,0.2857142857142857,0.0,0.0,0.0,0.0,0.2013437396166706,0.0,0.0,0.2266900309462172,0.0,0.2013437396166706,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.2013437396166706,0.0,0.0,0.0,0.0,0.2013437396166706,0.0,0.0,0.2,0.0,0.0,0.0
http://iasted#Time,=,http://sigkdd#Conference_hall,c,FF,0.29276315789473684,0.0,0.0,0.29276315789473684,0.0,0.14545697109788353,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29276315789473684,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.3719298245614035,0.0,0.0,0.0,0.45,0.0,0.3,0.4388888888888889,0.0,0.0
http://iasted#Person,=,http://sigkdd#Silver_Supporter,c,FF,0.5353535353535354,0.11764705882352944,0.0,0.5353535353535354,0.0,0.0,0.0,0.5793650793650794,0.0,0.16666666666666666,0.11764705882352944,0.0,0.0,0.0,0.11764705882352944,0.5353535353535354,0.43452380952380953,0.5353535353535354,0.0,0.0,0.0,0.0,0.5353535353535354,0.0,0.0,0.2159090909090909,0.0,0.0,0.0,0.5793650793650794,0.0,0.43333333333333335,0.45138888888888884,0.11764705882352944,0.11764705882352944
http://iasted#Author_information_form,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,1.0,0.0,0.5254677801305716,1.0,0.2137289627460349,0.2714429257826905,0.0,0.5427368927368927,0.5254677801305716,0.0,0.0,0.35409403104014514,0.0,0.5254677801305716,0.0,1.0,0.0,1.0,0.12759248539805412,0.0,0.0,0.0,1.0,0.5254677801305716,0.0,1.0,0.0,0.0,0.5254677801305716,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Submission,=,http://sigkdd#Author_of_paper_student,c,FF,0.27777777777777773,0.0,0.18209619659801046,0.27777777777777773,0.0,0.0,0.0,0.6357142857142857,0.18209619659801046,0.0,0.0,0.21033128083122413,0.0,0.18209619659801046,0.0,0.27777777777777773,0.0,0.27777777777777773,0.0,0.0,0.0,0.0,0.0,0.18209619659801046,0.0,0.0,0.0,0.0,0.0,0.0,0.1375400274991989,0.3,0.0,0.0,0.0
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Person,c,FF,0.40350877192982454,0.0,0.0,0.40350877192982454,0.0,0.0,0.0,0.3944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40350877192982454,0.0,0.40350877192982454,0.0,0.0,0.0,0.0,0.40350877192982454,0.0,0.0,0.40350877192982454,0.0,0.0,0.0,0.3944444444444445,0.0,0.32916666666666666,0.0,0.0,0.0
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Conference,c,FF,0.2563742690058479,0.10256410256410253,0.17529990588069935,0.2563742690058479,0.0,0.0,0.0,0.37777777777777777,0.17529990588069935,0.0,0.10256410256410253,0.22372153020767122,0.0,0.17529990588069935,0.10256410256410253,0.2563742690058479,0.32417282318107343,0.2563742690058479,0.0,0.0,0.0,0.0,0.2563742690058479,0.17529990588069935,0.0,0.0,0.0,0.0,0.17529990588069935,0.37777777777777777,0.0,0.43666666666666665,0.545045045045045,0.10256410256410253,0.10256410256410253
http://iasted#Introduction,=,http://sigkdd#Author_of_paper_student,c,FF,0.2054154995331466,0.0,0.1631931658063205,0.2054154995331466,0.0,0.0,0.0,0.5740740740740741,0.1631931658063205,0.0,0.0,0.1607081047739868,0.0,0.1631931658063205,0.0,0.2054154995331466,0.0,0.2054154995331466,0.0,0.0,0.0,0.0,0.2054154995331466,0.1631931658063205,0.0,0.0,0.0,0.0,0.1631931658063205,0.5740740740740741,0.1291453093290329,0.5,0.0,0.0,0.0
http://iasted#Presenter_house,=,http://sigkdd#Speaker,c,FF,0.6666666666666666,0.0,0.4986426538113199,0.6666666666666666,0.0,0.0,0.0,0.34497354497354493,0.4986426538113199,0.14285714285714285,0.0,0.28110340815136653,0.0,0.4986426538113199,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4986426538113199,0.0,0.11764705882352941,0.0,0.0,0.4986426538113199,0.34497354497354493,0.0,0.0,0.0,0.0,0.0
http://iasted#Publication,=,http://sigkdd#Organizing_Committee_member,c,FF,0.22890559732664995,0.0,0.11799360643638655,0.22890559732664995,0.0,0.0,0.0,0.47222222222222215,0.11799360643638655,0.0,0.0,0.16694437078012558,0.0,0.11799360643638655,0.0,0.22890559732664995,0.0,0.22890559732664995,0.0,0.0,0.0,0.0,0.22890559732664995,0.11799360643638655,0.0,0.0,0.0,0.0,0.11799360643638655,0.47222222222222215,0.1382029950618744,0.0,0.0,0.0,0.0
http://iasted#Session,=,http://sigkdd#Conference,c,FF,0.35294117647058826,0.0,0.6340691071867846,0.35294117647058826,0.0,0.0,0.0,0.0,0.6340691071867846,0.0,0.0,0.6442519897525878,0.0,0.6340691071867846,0.0,0.35294117647058826,0.0,0.35294117647058826,0.8827030658721924,0.0,0.0,0.0,0.35294117647058826,0.6340691071867846,0.0,0.0,0.0,0.0,0.6340691071867846,0.0,0.9818458557128906,0.3333333333333333,0.0,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Bronze_Supporter,c,FF,0.5388471177944862,0.0,0.11784395434955629,0.5388471177944862,0.0,0.0,0.0,0.7428571428571429,0.11784395434955629,0.0,0.0,0.22433316722013555,0.0,0.11784395434955629,0.0,0.5388471177944862,0.0,0.5388471177944862,0.15593017637729645,0.0,0.0,0.0,0.5388471177944862,0.11784395434955629,0.0,0.14285714285714285,0.0,0.0,0.11784395434955629,0.7428571428571429,0.22658133506774902,0.3333333333333333,0.5386904761904762,0.0,0.0
http://iasted#Sponsor_company_house,=,http://sigkdd#Registration_Non-Member,c,FF,0.7125996810207336,0.0,0.38366150076767314,0.7125996810207336,0.0,0.0,0.0,0.5568783068783069,0.38366150076767314,0.0,0.0,0.36807034160769087,0.0,0.38366150076767314,0.0,0.7125996810207336,0.0,0.7125996810207336,0.11363910573224227,0.0,0.0,0.0,0.7125996810207336,0.38366150076767314,0.0,0.24242424242424243,0.0,0.0,0.38366150076767314,0.5568783068783069,0.0,0.5388888888888889,0.5435786435786435,0.0,0.0
http://iasted#Book_proceeding,=,http://sigkdd#Document,c,FF,0.2986111111111111,0.0,0.3251060925590588,0.2986111111111111,0.0,0.0,0.0,0.5297619047619048,0.3251060925590588,0.0,0.0,0.2813352164751439,0.0,0.3251060925590588,0.0,0.2986111111111111,0.0,0.2986111111111111,0.12542687356472015,0.0,0.0,0.0,0.2986111111111111,0.3251060925590588,0.0,0.19444444444444442,0.0,0.0,0.3251060925590588,0.5297619047619048,0.0,0.3107142857142857,0.4611111111111111,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Program_Chair,c,FF,0.33253588516746413,0.0,0.28011897039770306,0.33253588516746413,0.0,0.0,0.0,0.6190476190476191,0.28011897039770306,0.14285714285714285,0.0,0.36527276858792096,0.0,0.28011897039770306,0.0,0.33253588516746413,0.0,0.33253588516746413,0.0,0.0,0.0,0.0,0.33253588516746413,0.28011897039770306,0.0,0.33253588516746413,0.0,0.0,0.28011897039770306,0.6190476190476191,0.14229154586791992,0.32,0.553113553113553,0.0,0.0
http://iasted#Sponsor_city,=,http://sigkdd#Document,c,FF,0.20202020202020202,0.0,0.0,0.20202020202020202,0.0,0.0,0.0,0.25595238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.25595238095238093,0.0,0.6142857142857143,0.5416666666666666,0.0,0.0
http://iasted#City,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://iasted#Credit_card,=,http://sigkdd#Fee,c,FF,0.38888888888888884,0.0,0.37898875737368265,0.38888888888888884,0.0,0.2147005163823053,0.0,0.25,0.37898875737368265,0.0,0.0,0.48959953823530755,0.0,0.37898875737368265,0.0,0.38888888888888884,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.38888888888888884,0.37898875737368265,0.0,0.38888888888888884,0.0,0.0,0.37898875737368265,0.25,0.21926873922348022,0.26666666666666666,0.47474747474747475,0.0,0.0
http://iasted#Departure_tax,=,http://sigkdd#Registration_fee,c,FF,0.9275025799793601,0.0,0.4920663284341277,0.9275025799793601,0.0,0.27730581491611034,0.0,0.26851851851851855,0.4920663284341277,0.16666666666666666,0.0,0.4219455063516311,0.0,0.4920663284341277,0.0,0.9275025799793601,0.0,0.9275025799793601,0.0,0.0,0.0,0.0,0.9275025799793601,0.4920663284341277,0.0,0.25,0.0,0.0,0.0,0.26851851851851855,0.0,0.5166666666666666,0.5801282051282052,0.0,0.0
http://iasted#Currency,=,http://sigkdd#Hotel,c,FF,0.23529411764705882,0.0,0.1098730925518703,0.23529411764705882,0.0,0.0,0.0,0.44761904761904764,0.1098730925518703,0.0,0.0,0.15975038234676436,0.0,0.1098730925518703,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.23529411764705882,0.1098730925518703,0.0,0.0,0.0,0.0,0.1098730925518703,0.44761904761904764,0.0,0.24,0.44166666666666665,0.0,0.0
http://iasted#Departure_tax,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.6581730769230769,0.0,0.0,0.6581730769230769,0.0,0.15233613869859747,0.0,0.587962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581730769230769,0.0,0.6581730769230769,0.0,0.0,0.0,0.0,0.6581730769230769,0.0,0.0,0.29561403508771933,0.0,0.0,0.0,0.587962962962963,0.0,0.0,0.0,0.0,0.0
http://iasted#City,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.12417582417582418,0.0,0.0,0.12417582417582418,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12417582417582418,0.0,0.12417582417582418,0.0,0.0,0.0,0.0,0.12417582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.9,0.4281609195402299,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#Award,c,FF,0.40522875816993464,0.0,0.0,0.40522875816993464,0.0,0.12496247567704226,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40522875816993464,0.0,0.40522875816993464,0.0,0.0,0.0,0.0,0.40522875816993464,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.21666666666666667,0.0,0.16,0.0,0.0,0.0
http://iasted#Invitation_letter,=,http://sigkdd#Silver_Supporter,c,FF,0.7830065359477124,0.0,0.1544684661309837,0.7830065359477124,0.0,0.0,0.0,0.25555555555555554,0.1544684661309837,0.0,0.0,0.0,0.0,0.1544684661309837,0.0,0.7830065359477124,0.26682495496970693,0.7830065359477124,0.0,0.0,0.0,0.0,0.7830065359477124,0.1544684661309837,0.0,0.2986111111111111,0.0,0.0,0.1544684661309837,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Tutorial,=,http://sigkdd#Bronze_Supporter,c,FF,0.2111111111111111,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0
http://iasted#Document,=,http://sigkdd#Conference_hall,c,FF,0.3111111111111111,0.0,0.10724512987284601,0.3111111111111111,0.0,0.0,0.0,0.4666666666666666,0.10724512987284601,0.125,0.0,0.0,0.0,0.10724512987284601,0.0,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.3111111111111111,0.10724512987284601,0.0,0.18253968253968253,0.0,0.0,0.10724512987284601,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Session_room,=,http://sigkdd#Organizing_Committee_member,c,FF,0.4185185185185185,0.0,0.39271339762597535,0.4185185185185185,0.0,0.0,0.0,0.5191798941798942,0.39271339762597535,0.0,0.0,0.34725874091029735,0.0,0.39271339762597535,0.0,0.4185185185185185,0.0,0.4185185185185185,0.0,0.0,0.0,0.0,0.4185185185185185,0.39271339762597535,0.0,0.2333333333333333,0.0,0.0,0.39271339762597535,0.5191798941798942,0.16037558019161224,0.0,0.0,0.0,0.0
http://iasted#Dinner_banquet,=,http://sigkdd#Paper,c,FF,0.39166666666666666,0.0,0.0,0.39166666666666666,0.0,0.2218977876039592,0.0,0.5698412698412698,0.0,0.0,0.0,0.10633122835601858,0.0,0.0,0.0,0.39166666666666666,0.0,0.39166666666666666,0.0,0.0,0.0,0.0,0.39166666666666666,0.0,0.0,0.39166666666666666,0.0,0.0,0.0,0.5698412698412698,0.0,0.36,0.5142857142857143,0.0,0.0
http://iasted#Fee,=,http://sigkdd#Registration_Non-Member,c,FF,0.15584415584415584,0.0,0.23152810504479912,0.15584415584415584,0.0,0.0,0.0,0.5277777777777778,0.23152810504479912,0.0,0.0,0.27861007602022986,0.0,0.23152810504479912,0.0,0.15584415584415584,0.0,0.15584415584415584,0.0,0.0,0.0,0.0,0.0,0.23152810504479912,0.0,0.0,0.0,0.0,0.23152810504479912,0.5277777777777778,0.0,0.4,0.0,0.0,0.0
http://iasted#Memeber_registration_fee,=,http://sigkdd#Organizing_Committee_member,c,FF,0.3293612819928609,0.13953488372093026,0.4956769535001839,0.3293612819928609,0.0,0.0,0.0,0.7092592592592593,0.4956769535001839,0.12,0.13953488372093026,0.3997806915793985,0.0,0.4956769535001839,0.13953488372093026,0.3293612819928609,0.394411283334938,0.3293612819928609,0.0,0.3610616194509129,0.28571428571428575,0.28571428571428575,0.3293612819928609,0.4956769535001839,0.0,0.0,0.3610616194509129,0.16666666666666669,0.4956769535001839,0.7092592592592593,0.0,0.0,0.0,0.13953488372093026,0.13953488372093026
http://iasted#Initial_manuscipt,=,http://sigkdd#Author_of_paper_student,c,FF,0.21666666666666667,0.0,0.10292423446350711,0.21666666666666667,0.0,0.0,0.0,0.4914021164021164,0.10292423446350711,0.0,0.0,0.0,0.0,0.10292423446350711,0.0,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.21666666666666667,0.10292423446350711,0.0,0.21666666666666667,0.0,0.0,0.0,0.4914021164021164,0.0,0.0,0.48113810741687973,0.0,0.0
http://iasted#LCD_projector,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.0,0.24285714285714285,0.442002442002442,0.0,0.0
http://iasted#Modelling,=,http://sigkdd#Program_Committee_member,c,FF,0.402734778121775,0.0,0.0,0.402734778121775,0.0,0.1845565726151636,0.0,0.6699999999999999,0.0,0.0,0.0,0.13544874560595543,0.0,0.0,0.0,0.402734778121775,0.0,0.402734778121775,0.0,0.0,0.0,0.0,0.402734778121775,0.0,0.0,0.32275132275132273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Registration_Non-Member,c,FF,0.6131250392119957,0.0,0.18815738434969628,0.6131250392119957,0.0,0.0,0.0,0.2916666666666667,0.18815738434969628,0.13333333333333333,0.0,0.3017801679193773,0.0,0.18815738434969628,0.0,0.6131250392119957,0.0,0.6131250392119957,0.11580660566687584,0.0,0.0,0.0,0.0,0.18815738434969628,0.0,0.25396825396825395,0.0,0.0,0.18815738434969628,0.2916666666666667,0.0,0.0,0.5931818181818181,0.0,0.0
http://iasted#Record_of_attendance,=,http://sigkdd#Abstract,c,FF,0.4227941176470588,0.0,0.0,0.4227941176470588,0.0,0.0,0.0,0.19166666666666665,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.4227941176470588,0.0,0.4227941176470588,0.0,0.0,0.0,0.0,0.4227941176470588,0.0,0.0,0.2986111111111111,0.0,0.0,0.0,0.19166666666666665,0.0,0.32222222222222224,0.0,0.0,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Document,c,FF,0.3668929110105581,0.0,0.22027627143122439,0.3668929110105581,0.0,0.12787812756954006,0.0,0.19444444444444445,0.22027627143122439,0.0,0.0,0.22964695684222583,0.0,0.22027627143122439,0.0,0.3668929110105581,0.0,0.3668929110105581,0.0,0.0,0.0,0.0,0.3668929110105581,0.22027627143122439,0.0,0.2835595776772248,0.0,0.0,0.22027627143122439,0.19444444444444445,0.0,0.22333333333333336,0.5543650793650794,0.0,0.0
http://iasted#Van,=,http://sigkdd#Fee,c,FF,0.3157894736842105,0.0,0.14228407021148815,0.3157894736842105,0.0,0.0,0.0,0.0,0.14228407021148815,0.0,0.0,0.0,0.0,0.14228407021148815,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.3157894736842105,0.14228407021148815,0.0,0.3157894736842105,0.0,0.0,0.14228407021148815,0.0,0.0,0.2,0.0,0.0,0.0
http://iasted#Final_manuscript,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.8170940170940172,0.0,0.7836571017213547,0.8170940170940172,0.0,0.0,0.0,0.5416666666666666,0.7836571017213547,0.0,0.0,0.6842535885936895,0.0,0.7836571017213547,0.0,0.8170940170940172,0.0,0.8170940170940172,0.26365381199866533,0.0,0.0,0.0,0.0,0.7836571017213547,0.0,0.19145299145299144,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0
http://iasted#One_day_presenter,=,http://sigkdd#Silver_Supporter,c,FF,0.6010871195081722,0.0,0.14385273236900964,0.6010871195081722,0.0,0.0,0.0,0.0,0.14385273236900964,0.0,0.0,0.0,0.0,0.14385273236900964,0.0,0.6010871195081722,0.27479674796747966,0.6010871195081722,0.0,0.0,0.0,0.0,0.6010871195081722,0.14385273236900964,0.0,0.3993930905695611,0.0,0.0,0.14385273236900964,0.0,0.0,0.0,0.5318627450980392,0.0,0.0
http://iasted#Departure_tax,=,http://sigkdd#Abstract,c,FF,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.1018182826744743,0.0,0.0,0.0,0.41666666666666663,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.4722222222222222,0.0,0.0,0.5192307692307693,0.0,0.0
http://iasted#Simulating,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.10580623632354473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.3622222222222222,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.6131250392119957,0.0,0.33295769830202177,0.6131250392119957,0.0,0.0,0.0,0.5845238095238094,0.33295769830202177,0.13333333333333333,0.0,0.3513564840697217,0.0,0.33295769830202177,0.0,0.6131250392119957,0.0,0.6131250392119957,0.11580660566687584,0.0,0.0,0.0,0.0,0.33295769830202177,0.0,0.25396825396825395,0.0,0.0,0.33295769830202177,0.0,0.0,0.35,0.4775641025641026,0.0,0.0
http://iasted#Initial_manuscipt,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.1634920634920635,0.0,0.0,0.1634920634920635,0.0,0.0,0.0,0.5339285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634920634920635,0.0,0.1634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909502262443439,0.0,0.0
http://iasted#Author_information_form,=,http://sigkdd#Committee,c,FF,0.32115583075335397,0.0,0.0,0.32115583075335397,0.0,0.0,0.0,0.4941077441077441,0.0,0.0,0.0,0.11553766018318014,0.0,0.0,0.0,0.32115583075335397,0.0,0.32115583075335397,0.0,0.0,0.0,0.0,0.32115583075335397,0.0,0.0,0.0,0.0,0.0,0.0,0.4941077441077441,0.0,0.33055555555555555,0.3768115942028985,0.0,0.0
http://iasted#Registration_form,=,http://sigkdd#Listener,c,FF,0.2111111111111111,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.3637459807073955,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.0,0.5063725490196078,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#Registration_Non-Member,c,FF,0.449489737415434,0.0,0.0,0.449489737415434,0.0,0.0,0.0,0.5111111111111111,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.449489737415434,0.0,0.449489737415434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.3666666666666667,0.0,0.0,0.0
http://iasted#Non_speaker,=,http://sigkdd#Conference_hall,c,FF,0.33253588516746413,0.0,0.4302099607535744,0.33253588516746413,0.0,0.0,0.0,0.5277777777777778,0.4302099607535744,0.0,0.0,0.28387966506890644,0.0,0.4302099607535744,0.0,0.33253588516746413,0.0,0.33253588516746413,0.1733909398317337,0.0,0.0,0.0,0.33253588516746413,0.4302099607535744,0.0,0.22727272727272727,0.0,0.0,0.4302099607535744,0.5277777777777778,0.23303724825382233,0.5,0.5581529581529582,0.0,0.0
http://iasted#Time_zone,=,http://sigkdd#Sponzor_fee,c,FF,0.3007518796992481,0.0,0.0,0.3007518796992481,0.0,0.0,0.0,0.3253968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007518796992481,0.0,0.3007518796992481,0.0,0.0,0.0,0.0,0.3007518796992481,0.0,0.0,0.3007518796992481,0.0,0.0,0.0,0.3253968253968254,0.0,0.5833333333333333,0.5367003367003367,0.0,0.0
http://iasted#Lecturer,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.1764069264069264,0.0,0.10316079203470753,0.1764069264069264,0.0,0.0,0.0,0.611111111111111,0.10316079203470753,0.0,0.0,0.14200085372669863,0.0,0.10316079203470753,0.0,0.1764069264069264,0.0,0.1764069264069264,0.0,0.0,0.0,0.0,0.0,0.10316079203470753,0.0,0.0,0.0,0.0,0.10316079203470753,0.611111111111111,0.0,0.43333333333333335,0.43965517241379315,0.0,0.0
http://iasted#Refusing_manuscript,=,http://sigkdd#Organizing_Committee_member,c,FF,0.19907407407407407,0.0,0.0,0.19907407407407407,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19907407407407407,0.20014378594648663,0.19907407407407407,0.0,0.0,0.0,0.0,0.19907407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.5409061373973655,0.0,0.0
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Deadline_Author_notification,c,FF,1.0,0.13043478260869568,0.7042664220596428,1.0,0.0,0.0,0.0,0.5580864197530864,0.7042664220596428,0.0,0.13043478260869568,0.9428622819785174,0.0,0.7042664220596428,0.13043478260869568,1.0,0.27508143322475576,1.0,0.21067610134681067,0.0,0.0,0.0,0.0,0.7042664220596428,0.0,0.0,0.0,0.0,0.0,0.0,0.17988339066505432,0.0,0.0,0.13043478260869568,0.13043478260869568
http://iasted#Departure_tax,=,http://sigkdd#Place,c,FF,0.26785714285714285,0.0,0.16034764443938773,0.26785714285714285,0.0,0.0,0.0,0.25555555555555554,0.16034764443938773,0.0,0.0,0.0,0.0,0.16034764443938773,0.0,0.26785714285714285,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.26785714285714285,0.16034764443938773,0.0,0.125,0.0,0.0,0.16034764443938773,0.25555555555555554,0.0,0.2866666666666666,0.0,0.0,0.0
http://iasted#Sponsor_city,=,http://sigkdd#Sponzor_fee,c,FF,0.19166666666666665,0.23529411764705888,0.12994577257969464,0.19166666666666665,0.0,0.0,0.0,0.4714285714285714,0.12994577257969464,0.4,0.23529411764705888,0.11187586629888038,0.0,0.12994577257969464,0.23529411764705888,0.19166666666666665,0.6115830115830116,0.19166666666666665,0.0,0.5220322121609959,0.4285714285714286,0.4285714285714286,0.0,0.12994577257969464,0.0,0.125,0.5220322121609959,0.27272727272727276,0.12994577257969464,0.4714285714285714,0.0,0.0,0.843939393939394,0.23529411764705888,0.23529411764705888
http://iasted#Presenter_university,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.4543178465190859,0.0,0.0,0.0,0.0,0.43121693121693117,0.4543178465190859,0.0,0.0,0.1751278025118017,0.0,0.4543178465190859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4543178465190859,0.0,0.0,0.0,0.0,0.4543178465190859,0.43121693121693117,0.0,0.23333333333333334,0.0,0.0,0.0
http://iasted#Hotel_fee,=,http://sigkdd#Registration_Student,c,FF,0.606516290726817,0.0,0.37243102230410147,0.606516290726817,0.0,0.0,0.0,0.5055555555555555,0.37243102230410147,0.0,0.0,0.4938704218461248,0.0,0.37243102230410147,0.0,0.606516290726817,0.0,0.606516290726817,0.21594685316085815,0.0,0.0,0.0,0.606516290726817,0.37243102230410147,0.0,0.3583959899749373,0.0,0.0,0.0,0.0,0.0,0.47,0.2740740740740741,0.0,0.0
