left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#hasAuthor,=,http://sigkdd#pay,op,0.0,0.2222222222222222,0.0,0.0,0.0,0.5277777777777777,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0,0.5277777777777777,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5277777777777777,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.4920634920634921,0.0,0.4363929146537842,0.0,0.4363929146537842,0.0,0.4920634920634921,0.0,0.0,0.0,0.0,0.2,0.5416666666666666,0.2222222222222222,0.0,0.0,0.4920634920634921,0.0,0.4150682941005521,0.0,0.0,0.0,0.3628441920092412,0.2222222222222222,0.0,0.0,0.0,0.3628441920092412,0.3628441920092412,0.0,0.0,0.0,0.0,0.0,0.0,0.4363929146537842
http://cmt#enterReviewCriteria,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Conference_hall,c,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.23571428571428574,0.0,0.0,0.0,0.48055555555555557,0.0,0.23571428571428574,0.0,0.0,0.0,0.0,0.0,0.3552380952380953,0.0,0.0,0.0,0.23571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48055555555555557
http://cmt#Decision,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.3385964912280702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3385964912280702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://sigkdd#search,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3383838383838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3383838383838384
http://cmt#Meta-Reviewer,=,http://sigkdd#Place,c,0.0,0.2,0.0,0.0,0.0,0.23326349206349203,0.0,0.5222222222222223,0.0,0.5222222222222223,0.0,0.23326349206349203,0.0,0.0,0.0,0.0,0.0,0.2904666666666667,0.0,0.0,0.0,0.23273015873015868,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223
http://cmt#addProgramCommitteeMember,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.20098039215686278,0.0,0.0,0.0,0.0,0.0,0.49230769230769234,0.0,0.49230769230769234,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.20098039215686278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49230769230769234
http://cmt#PaperAbstract,=,http://sigkdd#Program_Committee_member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.3849206349206349,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.3849206349206349,0.0,0.0,0.0,0.0,0.0,0.49238095238095236,0.0,0.0,0.0,0.36984126984126986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333
http://cmt#siteURL,=,http://sigkdd#presentationed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://sigkdd#search,op,0.0,0.5416666666666666,0.0,0.0,0.2157567095996683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://sigkdd#pay,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#design,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://sigkdd#award,op,0.0,0.25162180814354723,0.0,0.0,0.0,0.0,0.0,0.4736363636363637,0.0,0.4736363636363637,0.0,0.31722222222222224,0.0,0.0,0.0,0.0,0.0,0.3866666666666667,0.0,0.0,0.0,0.29907407407407405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151515151515152
http://www.w3.org/2001/XMLSchema#anyURI,=,http://sigkdd#Paper,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Conference,c,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2222222222222222,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#Author,=,http://sigkdd#Registration_Student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777778
http://cmt#addedBy,=,http://sigkdd#design,op,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.5396825396825397,0.0,0.5396825396825397,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397
http://cmt#User,=,http://sigkdd#Registration_Non-Member,c,0.0,0.3368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.611111111111111,0.3368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.4102564102564103,0.0,0.0,0.0,0.5648148148148148,0.0,0.45148148148148143,0.0,0.45148148148148143,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5648148148148148,0.4102564102564103,0.29876474926253693,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45148148148148143
http://cmt#Review,=,http://sigkdd#Registration_fee,c,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.3054465772949947,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054465772949947,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5625
http://cmt#enterConferenceDetails,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Speaker,c,0.0,0.0,0.0,0.0,0.4847632750775647,0.0,0.0,0.0,0.0,0.4677871148459383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021971806883812,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4677871148459383
http://cmt#User,=,http://sigkdd#Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Review,c,0.4444444444444444,0.3250517598343685,0.0,0.0,0.0,0.27116402116402116,0.0,0.0,0.0,0.0,0.3836987641646402,0.27116402116402116,0.375,0.0,0.4444444444444444,0.0,0.0,0.3811111111111112,0.375,0.50437025175,0.0,0.2693121693121693,0.3250517598343685,0.7727272727272727,0.0,0.23076923076923073,0.0,0.3343250788517862,0.375,0.0,0.0,0.0,0.0,0.3343250788517862,0.375,0.0,0.0,0.5454545454545454,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Main_office,c,0.0,0.3788650075414781,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.23948394045396904,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.4365079365079365,0.3788650075414781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://sigkdd#award,op,0.0,0.33767752715121135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.27666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46222222222222226
http://cmt#ExternalReviewer,=,http://sigkdd#Conference,c,0.0,0.0,0.0,0.0,0.0,0.34453262786596117,0.0,0.0,0.0,0.0,0.0,0.34453262786596117,0.0,0.0,0.0,0.0,0.0,0.3748544973544974,0.0,0.0,0.0,0.34453262786596117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://sigkdd#Program_Chair,c,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.4679487179487179,0.0,0.4679487179487179,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.5119047619047619,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679487179487179
http://cmt#Person,=,http://sigkdd#Document,c,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Committee,c,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143460047434312,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2143460047434312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Abstract,c,0.0,0.27647058823529413,0.0,0.0,0.0,0.5166666666666666,0.0,0.4611111111111111,0.0,0.4611111111111111,0.0,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5166666666666666,0.27647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611111111111111
http://cmt#ConferenceMember,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://sigkdd#search,op,0.0,0.3476190476190476,0.0,0.0,0.0,0.43915343915343913,0.0,0.0,0.0,0.0,0.0,0.43915343915343913,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.3333333333333333,0.0,0.0,0.4272486772486772,0.3476190476190476,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418891362335143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#int,=,http://sigkdd#Person,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Conference_hall,c,0.0,0.36764705882352944,0.0,0.0,0.0,0.5666666666666667,0.0,0.5444444444444444,0.0,0.5444444444444444,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5666666666666667,0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444444
http://cmt#PaperFullVersion,=,http://sigkdd#Speaker,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4053030303030303,0.0,0.39333333333333337,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.4053030303030303
http://cmt#Review,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.5357142857142857,0.0,0.5357142857142857,0.3190148236599323,0.625,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190148236599323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142857
http://cmt#assignedTo,=,http://sigkdd#search,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444444444444444,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444444444444444
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Author,c,0.0,0.302979671400724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.49347442680776016,0.0,0.0,0.0,0.0,0.0,0.2511111111111111,0.0,0.0,0.0,0.49347442680776016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762
http://cmt#writtenBy,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.43214285714285716,0.0,0.0,0.0,0.46743295019157083,0.24385045090392501,0.43214285714285716,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.43214285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24385045090392501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46743295019157083
http://cmt#hasCo-author,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://sigkdd#Place,c,0.0,0.2857142857142857,0.0,0.0,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.5499999999999999,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999
http://cmt#Decision,=,http://sigkdd#Document,c,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384008660411801,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2384008660411801,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.7046296296296296,0.0,0.5273809523809524,0.0,0.5273809523809524,0.0,0.7046296296296296,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.7046296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5273809523809524
http://www.w3.org/2001/XMLSchema#date,=,http://sigkdd#Document,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Review,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.38888888888888884,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.38888888888888884,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884
http://cmt#SubjectArea,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.45726495726495725,0.0,0.0,0.0,0.56,0.0,0.48484848484848486,0.0,0.48484848484848486,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.49642857142857144,0.45726495726495725,0.2674654464833247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486
http://cmt#maxPapers,=,http://sigkdd#City_of_conference,dp,0.0,0.2496212121212121,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.25555555555555554,0.2496212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
