left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Registration_fee,c,0.0,0.29138629401787297,0.0,0.08000810106073263,0.08630779709006225,0.5542328042328042,0.5931818181818181,0.5931818181818181,0.13123181929729183,0.5542328042328042,0.045454545454545456,0.0,0.0,0.04047072336061462,0.0,0.4571428571428571,0.09090909090909091,0.006344692383333334,0.5542328042328042,0.29138629401787297,0.0,0.06822062339797873,0.1785714285714286,0.017682381983225543,0.0,0.175,0.0,0.0,0.2272727272727273,0.09090909090909094,0.0,0.10526315789473684,0.0,0.0,0.5931818181818181
http://cmt#enableVirtualMeeting,=,http://sigkdd#award,op,0.0,0.1843137254901961,0.0,0.06481481481481481,0.03187044720197015,0.15185185185185185,0.4166666666666667,0.4166666666666667,0.03869445093823088,0.15185185185185185,0.05,0.0,0.0,0.0,0.0,0.25333333333333335,0.0,0.0020255252666666664,0.15185185185185185,0.1843137254901961,0.0,0.0432108475129599,0.05714285714285716,0.01258088524142901,0.0,0.44,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.07999999999999996,0.0,0.0,0.4166666666666667
http://cmt#hasBeenAssigned,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.3787037037037037,0.4138888888888889,0.4138888888888889,0.10615184928991127,0.3787037037037037,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.25,0.0077469276,0.36481481481481487,0.0,0.0,0.0,0.09090909090909094,0.1253962516784668,0.0,0.25,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.17391304347826086,0.0,0.0,0.4138888888888889
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#Name,dp,0.0,0.0,0.0,0.0,0.0,0.5001803751803752,0.5256410256410257,0.5256410256410257,0.2097688937196429,0.5001803751803752,0.25,0.0,0.0,0.0,0.0,0.3,0.038461538461538464,0.0,0.5001803751803752,0.0,0.0,0.0,0.04166666666666663,0.008279411743084589,0.0,0.4,0.0,0.0,0.07692307692307687,0.038461538461538436,0.0,0.06666666666666665,0.0,0.0,0.5256410256410257
http://cmt#Preference,=,http://sigkdd#Document,c,0.0,0.4,0.0,0.1,0.10253414609872616,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.2322749399674912,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0054377833,0.48333333333333334,0.4,0.0,0.07329102746852685,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.0,0.0,0.2222222222222222,0.0,0.0,0.48333333333333334
http://cmt#Bid,=,http://sigkdd#Author_of_paper_student,c,0.0,0.30264550264550266,0.0,0.1611111111111111,0.0,0.4920634920634921,0.0,0.0,0.056593216675019896,0.4920634920634921,0.0,0.0,0.0,0.07695367224753139,0.0,0.5333333333333333,0.043478260869565216,0.0021739450666666666,0.4920634920634921,0.30264550264550266,0.0,0.06823711601137962,0.023255813953488413,0.0,0.0,0.5333333333333333,0.0,0.0,0.04347826086956519,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Sponzor_fee,c,0.0,0.08333333333333333,0.0,0.05,0.020116436538440825,0.2638888888888889,0.5242424242424243,0.5242424242424243,0.05120845508182849,0.2638888888888889,0.0,0.0,0.0,0.05490650172941508,0.0,0.43333333333333335,0.1,3.0639125E-4,0.2638888888888889,0.08333333333333333,0.0,0.014034061151795483,0.08333333333333337,0.0017324445070698857,0.0,0.2,0.0,0.0,0.09090909090909094,0.0,0.0,0.09523809523809523,0.0,0.0,0.5242424242424243
http://cmt#writePaper,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.4037037037037037,0.4037037037037037,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.007758263499999999,0.45555555555555555,0.0,0.0,0.0,0.09090909090909094,0.0841897502541542,0.0,0.17777777777777778,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.4037037037037037
http://cmt#Chairman,=,http://sigkdd#Program_Chair,c,0.3529411764705883,0.6052631578947368,0.0,0.55,0.5,0.925,0.5192307692307693,0.5192307692307693,0.42884030190046407,0.925,0.38461538461538464,0.0,0.3529411764705883,0.3713340613717744,0.0,1.0,0.625,0.0207435577,0.875,0.6052631578947368,0.627906976744186,0.06690132134314807,0.16666666666666663,0.33296836353838444,0.6124285047943543,0.625,0.0,0.6124285047943543,0.23076923076923073,0.07692307692307687,0.0,0.47619047619047616,0.0,0.0,0.5192307692307693
http://cmt#Document,=,http://sigkdd#Author_of_paper_student,c,0.07407407407407407,0.2594268476621418,0.0,0.0988095238095238,0.0,0.7130952380952381,0.0,0.0,0.28353566256793666,0.7130952380952381,0.043478260869565216,0.0,0.07407407407407407,0.30308068068832944,0.0,0.5,0.375,0.014924449,0.7130952380952381,0.2594268476621418,0.3354037267080745,0.07969259240752771,0.13157894736842102,0.15542317663008967,0.0,0.425,0.0,0.0,0.21739130434782605,0.0,0.0,0.19354838709677424,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://sigkdd#Abstract,c,0.0,0.5263157894736842,0.0,0.125,0.31993184000735153,0.0,0.0,0.0,0.05360306433744936,0.0,0.125,0.0,0.0,0.2745060491775039,0.0,0.26666666666666666,0.0,0.020483673,0.0,0.5263157894736842,0.0,0.08475439476785895,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Sponzor_fee,c,0.0,0.08333333333333333,0.0,0.023809523809523808,0.0,0.4226190476190476,0.0,0.0,0.05402146822684916,0.4226190476190476,0.09090909090909091,0.0,0.0,0.0,0.0,0.5333333333333333,0.125,3.7678125E-4,0.4226190476190476,0.08333333333333333,0.0,0.024086018716520684,0.0714285714285714,0.0,0.0,0.2,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.08437761069340016,0.0,0.021164021164021163,0.014704960906824013,0.6222222222222222,0.3592592592592592,0.3592592592592592,0.14102992226101882,0.6222222222222222,0.07407407407407407,0.0,0.0,0.023019559342094643,0.0,0.45833333333333337,0.1,0.004469589383333333,0.5833333333333333,0.08437761069340016,0.0,0.019754684973538012,0.09090909090909094,0.03366677307834228,0.0,0.26,0.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.10810810810810811,0.0,0.0,0.3592592592592592
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#submit,op,0.0,0.11805555555555555,0.0,0.06696428571428571,0.0,0.1,0.0,0.0,0.18571434269256276,0.1,0.04,0.0,0.0,0.1107702172011555,0.0,0.30799999999999994,0.04,0.0030745029,0.1,0.11805555555555555,0.0,0.01658713388224029,0.06818181818181823,0.06466894596815109,0.0,0.26666666666666666,0.0,0.0,0.12,0.0,0.0,0.06451612903225801,0.0,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.37633053221288515,0.0,0.12152777777777778,0.07631458907230473,0.5499999999999999,0.3888888888888889,0.3888888888888889,0.05863691102110491,0.5499999999999999,0.0,0.0,0.0,0.00980293153993473,0.0,0.32,0.041666666666666664,0.00248319315,0.5499999999999999,0.37633053221288515,0.0,0.06309510571893771,0.07499999999999996,0.0018743734108284116,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.3888888888888889
http://cmt#adjustedBy,=,http://sigkdd#pay,op,0.0,0.0,0.0,0.0,0.0,0.548611111111111,0.4777777777777778,0.4777777777777778,0.1865718848748372,0.548611111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.41666666666666663,0.3333333333333333,0.0135159499,0.548611111111111,0.0,0.0,0.0,0.05882352941176472,0.03406508266925812,0.0,0.3333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.15384615384615385,0.0,0.0,0.4777777777777778
http://cmt#Co-author,=,http://sigkdd#Author,c,0.8,0.9090909090909091,0.0,0.5,0.0,0.5,0.8055555555555555,0.8055555555555555,0.5857095142288569,0.5,0.75,0.0,0.8,0.18535238529365225,0.0,0.75,1.0,0.0091175752,0.5,0.9090909090909091,0.9285714285714286,0.0,0.6,0.0,0.553917606848675,1.0,0.553917606848675,0.553917606848675,0.75,0.0,0.0,0.8571428571428571,0.0,0.0,0.8055555555555555
http://cmt#Preference,=,http://sigkdd#Conference,c,0.625,0.375,0.0,0.09090909090909091,0.08338132296510331,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.046875919415838796,0.6571428571428571,0.1,0.0,0.625,0.0,0.0,0.7,0.7,0.0050395348,0.6571428571428571,0.375,0.7940298507462686,0.058355299770025584,0.7,0.0,0.0,0.7,0.0,0.0,0.7,0.7,0.0,0.7,0.0,0.0,0.6571428571428571
http://cmt#hasSubjectArea,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Author_of_paper_student,c,0.0,0.23631300473405736,0.0,0.08709299959299958,0.0,0.5713756613756614,0.0,0.0,0.18997223183850367,0.5713756613756614,0.0625,0.0,0.0,0.12568012948286036,0.0,0.5,0.0625,0.023097591599999998,0.5494708994708994,0.23631300473405736,0.0,0.07383552514820647,0.1333333333333333,0.07596156808237235,0.0,0.1,0.0,0.0,0.17391304347826086,0.0,0.0,0.05128205128205132,0.0,0.0,0.0
http://cmt#maxPapers,=,http://sigkdd#End_of_conference,dp,0.0,0.32291666666666663,0.0,0.08173076923076922,0.0264007985674268,0.25555555555555554,0.0,0.0,0.07010932057308847,0.25555555555555554,0.1111111111111111,0.0,0.0,0.005765529868326755,0.0,0.31666666666666665,0.1111111111111111,0.003894947975,0.25555555555555554,0.32291666666666663,0.0,0.037627618373260646,0.07999999999999996,0.0,0.0,0.2222222222222222,0.0,0.0,0.11764705882352944,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://sigkdd#presentation,op,0.0,0.4919786096256685,0.0,0.11476608187134503,0.1833368801905678,0.3167989417989418,0.0,0.0,0.20841647871703703,0.3167989417989418,0.08333333333333333,0.0,0.0,0.0,0.0,0.32142857142857145,0.05,0.0020761791333333336,0.3167989417989418,0.4919786096256685,0.0,0.06742441166875757,0.1785714285714286,0.02369144062201182,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.22857142857142856,0.0,0.0,0.09999999999999998,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#siteURL,=,http://sigkdd#Price,dp,0.0,0.30952380952380953,0.0,0.12179487179487179,0.0,0.5722222222222222,0.5619047619047619,0.5619047619047619,0.08448607953630033,0.5722222222222222,0.0,0.0,0.0,0.06792653122134129,0.0,0.3416666666666667,0.14285714285714285,6.552887E-4,0.5722222222222222,0.30952380952380953,0.0,0.03319139101160399,0.0,0.0064093307591974735,0.0,0.28,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.5619047619047619
http://cmt#name,=,http://sigkdd#awarded_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Conference_hall,c,0.0,0.29276315789473684,0.0,0.07670454545454546,0.04620926754920858,0.0,0.0,0.0,0.1510081732592691,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.021633338050000003,0.0,0.29276315789473684,0.0,0.0637083845407521,0.0,0.005190229509025812,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://sigkdd#hold,op,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.45,0.45,0.01077331181113014,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.0040751589,0.22916666666666666,0.0,0.0,0.0,0.0625,0.10876218229532242,0.0,0.25,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.45
http://cmt#assignedTo,=,http://sigkdd#design,op,0.33333333333333326,0.0,0.0,0.0,0.0,0.3611111111111111,0.6888888888888888,0.6888888888888888,0.0,0.3611111111111111,0.1,0.0,0.33333333333333326,0.0,0.0,0.6333333333333333,0.4,0.0381028115,0.3611111111111111,0.0,0.6380597014925373,0.0,0.2857142857142857,0.0,0.0,0.6666666666666666,0.0,0.0,0.4,0.4,0.0,0.5,0.0,0.0,0.6888888888888888
http://cmt#AssociatedChair,=,http://sigkdd#Main_office,c,0.0,0.23109243697478993,0.0,0.04583333333333334,0.08104005452640001,0.6194444444444445,0.5373737373737374,0.5373737373737374,0.22434374426788112,0.6194444444444445,0.09090909090909091,0.0,0.0,0.05616016426136172,0.0,0.43333333333333335,0.06666666666666667,0.00436605935,0.6194444444444445,0.23109243697478993,0.0,0.024045665074372946,0.052631578947368474,0.06535067176446319,0.0,0.2,0.0,0.0,0.06666666666666665,0.0,0.0,0.15384615384615385,0.0,0.0,0.5373737373737374
http://cmt#assignReviewer,=,http://sigkdd#submit_until,op,0.0,0.125,0.0,0.07142857142857142,0.0,0.49861111111111106,0.5396825396825397,0.5396825396825397,0.4486541567738136,0.49861111111111106,0.07142857142857142,0.0,0.0,0.27109227742378006,0.0,0.2533333333333333,0.0,0.00927918615,0.49861111111111106,0.125,0.0,0.0322241704202024,0.0625,0.0741484984755516,0.0,0.13333333333333333,0.0,0.0,0.0714285714285714,0.0,0.0,0.07692307692307687,0.0,0.0,0.5396825396825397
http://cmt#Meta-Reviewer,=,http://sigkdd#Exhibitor,c,0.0,0.2857142857142857,0.0,0.038461538461538464,0.0,0.5115740740740741,0.5092592592592592,0.5092592592592592,0.21544294957137863,0.5115740740740741,0.08333333333333333,0.0,0.0,0.07537657986492559,0.0,0.41250000000000003,0.1111111111111111,5.628374E-4,0.5115740740740741,0.2857142857142857,0.0,0.0,0.19999999999999996,0.06975946575403214,0.0,0.35555555555555557,0.0,0.0,0.25,0.0,0.0,0.09523809523809523,0.0,0.0,0.5092592592592592
http://cmt#submitPaper,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Registration_fee,c,0.16000000000000003,0.3604102167182663,0.0,0.1199404761904762,0.1759728944809042,0.5680555555555555,0.5634157509157509,0.5634157509157509,0.08063251891264327,0.5680555555555555,0.07692307692307693,0.0,0.16000000000000003,0.024547244600440762,0.0,0.41666666666666663,0.07692307692307693,0.0035099547499999996,0.5680555555555555,0.3604102167182663,0.3803969095591577,0.07717179850599179,0.10526315789473684,0.04076922335661948,0.0,0.3076923076923077,0.0,0.0,0.125,0.0625,0.0,0.27586206896551724,0.0,0.0,0.5634157509157509
http://cmt#addProgramCommitteeMember,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Platinum_Supporter,c,0.0,0.3326228152079545,0.0,0.08343253968253968,0.0521876084042009,0.5161596119929454,0.1,0.1,0.13085715009494098,0.5161596119929454,0.05555555555555555,0.0,0.0,0.0,0.0,0.301058201058201,0.1111111111111111,0.008195827066666666,0.5028659611992945,0.3326228152079545,0.050000000000000044,0.06585672784775749,0.1923076923076923,0.0583104381027321,0.0,0.17777777777777778,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://sigkdd#award,op,0.0,0.125,0.0,0.05555555555555555,0.0,0.39999999999999997,0.5222222222222223,0.5222222222222223,0.04077340241480617,0.39999999999999997,0.08333333333333333,0.0,0.0,0.013526905546169877,0.0,0.3,0.2,0.0013056791,0.39999999999999997,0.125,0.0,0.03233107390723973,0.10526315789473684,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.11764705882352944,0.0,0.0,0.5222222222222223
http://cmt#memberOfConference,=,http://sigkdd#search,op,0.0,0.29276315789473684,0.0,0.07670454545454546,0.0436698483473066,0.38518518518518513,0.0,0.0,0.07874143439302561,0.38518518518518513,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.16666666666666666,0.0017388556,0.38518518518518513,0.29276315789473684,0.0,0.06183601763776997,0.09999999999999998,0.012048632837831974,0.0,0.26666666666666666,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.08333333333333337,0.0,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Author_of_paper_student,c,0.0,0.6255835667600373,0.0,0.13675213675213674,0.20835345269899622,0.553113553113553,0.1,0.1,0.20205020004354254,0.553113553113553,0.07692307692307693,0.0,0.0,0.0,0.0,0.5,0.08695652173913043,0.028923079566666666,0.553113553113553,0.6255835667600373,0.050000000000000044,0.09019711260546369,0.09090909090909094,0.05082021684696277,0.0,0.2153846153846154,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#endReview,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://sigkdd#submit_until,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#General_Chair,c,0.0,0.3245892836410078,0.0,0.05809837092731829,0.08333672378309014,0.7073412698412699,0.6217948717948718,0.6217948717948718,0.24201614086391093,0.7073412698412699,0.07692307692307693,0.0,0.0,0.14807439026350097,0.0,0.3857142857142857,0.15384615384615385,0.006611783475000001,0.7073412698412699,0.3245892836410078,0.0,0.030584305246033762,0.26315789473684215,0.04688660614192486,0.6141882304509183,0.23076923076923078,0.0,0.0,0.3125,0.1875,0.0,0.13793103448275867,0.0,0.0,0.6217948717948718
http://cmt#runPaperAssignmentTools,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://sigkdd#holded_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.3993055555555555,0.0,0.13969155844155845,0.09177182269283028,0.6200000000000001,0.40277777777777773,0.40277777777777773,0.19894544480685478,0.6200000000000001,0.041666666666666664,0.0,0.0,0.16440345034699377,0.0,0.32,0.041666666666666664,0.00932200805,0.5777777777777778,0.3993055555555555,0.0,0.07704369038272096,0.0714285714285714,0.07529057329520583,0.0,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.06666666666666665,0.0,0.0,0.40277777777777773
http://cmt#assignedTo,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.3125,0.6,0.6,0.28514979294800846,0.3125,0.16666666666666666,0.0,0.0,0.0,0.0,0.48333333333333334,0.16666666666666666,0.0051396232,0.3125,0.0,0.0,0.0,0.0714285714285714,0.062172725796699524,0.0,0.26666666666666666,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.125,0.0,0.0,0.6
http://cmt#reviewerBiddingStartedBy,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://sigkdd#submit_until,op,0.0,0.18181818181818182,0.0,0.1,0.0,0.19259259259259262,0.5075757575757576,0.5075757575757576,0.012569844823220374,0.19259259259259262,0.09090909090909091,0.0,0.0,0.12648615180037326,0.0,0.3,0.0,0.0,0.19259259259259262,0.18181818181818182,0.0,0.0,0.07692307692307687,0.0,0.0,0.14545454545454545,0.0,0.0,0.08333333333333337,0.0,0.0,0.08695652173913038,0.0,0.0,0.5075757575757576
http://cmt#User,=,http://sigkdd#Invited_Speaker,c,0.0,0.4,0.0,0.1,0.11868952894140258,0.0,0.0,0.0,0.04133671419332212,0.0,0.0,0.0,0.0,0.08972893608982449,0.0,0.5,0.5,0.004865860499999999,0.0,0.4,0.0,0.04088517228097289,0.11538461538461542,0.06825586361810565,0.0,0.5,0.0,0.0,0.19999999999999996,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.4102564102564103,0.0,0.11363636363636365,0.04994615240644293,0.5499999999999999,0.4466666666666666,0.4466666666666666,0.4050175772421989,0.5499999999999999,0.04,0.0,0.0,0.0,0.0,0.32,0.1,0.0154790518,0.5499999999999999,0.4102564102564103,0.0,0.05382349402047564,0.07499999999999996,0.14317183072368303,0.0,0.16,0.0,0.0,0.12,0.0,0.0,0.05714285714285716,0.0,0.0,0.4466666666666666
http://cmt#SubjectArea,=,http://sigkdd#Deadline,c,0.0,0.40384615384615385,0.0,0.12142857142857143,0.0433149270953719,0.41964285714285715,0.0,0.0,0.049062241085363015,0.41964285714285715,0.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.25,0.006412120449999999,0.41964285714285715,0.40384615384615385,0.0,0.060896947236086615,0.0714285714285714,0.006566397380083799,0.0,0.25,0.0,0.0,0.09090909090909094,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#Document,=,http://sigkdd#Conference_hall,c,0.0,0.3111111111111111,0.0,0.08333333333333334,0.0528015971348536,0.4666666666666666,0.4222222222222222,0.4222222222222222,0.08134951861012599,0.4666666666666666,0.125,0.0,0.0,0.0,0.0,0.275,0.0,0.0020845399,0.4666666666666666,0.3111111111111111,0.0,0.07358848814491808,0.13636363636363635,0.031731512397527695,0.0,0.275,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.17391304347826086,0.0,0.0,0.4222222222222222
http://cmt#ProgramCommittee,=,http://sigkdd#Platinum_Supporter,c,0.0,0.22951066391468866,0.0,0.06681547619047619,0.0,0.598313492063492,0.1,0.1,0.05671687111572571,0.598313492063492,0.0625,0.0,0.0,0.0,0.0,0.26825396825396824,0.0625,0.006634877325,0.5783730158730158,0.22951066391468866,0.050000000000000044,0.06258352008267438,0.19999999999999996,0.025442240526899695,0.0,0.15,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Invited_Speaker,c,0.0,0.16993464052287582,0.0,0.040584415584415584,0.04211417666354894,0.5833333333333333,0.0,0.0,0.09101628424320726,0.5833333333333333,0.06666666666666667,0.0,0.0,0.03146238511881706,0.0,0.3214285714285714,0.13333333333333333,0.0041067544999999995,0.5595238095238095,0.16993464052287582,0.0,0.03782023438685468,0.1578947368421053,0.0287775294855237,0.0,0.18181818181818182,0.0,0.0,0.19999999999999996,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
