left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Person,=,http://sigkdd#Person,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://cmt#Paper,=,http://sigkdd#Silver_Supporter,c,FF,0.6319444444444444,0.0,0.6319444444444444,0.0,0.2200553448397965,0.26045944034354235,0.0,0.6761904761904761,0.0,0.6761904761904761,0.0,0.0,0.11544366701826024,0.0,0.52,0.4,0.0,0.6761904761904761,0.6761904761904761,0.6319444444444444,0.0,0.6319444444444444,0.0,0.0,0.0,0.0,0.0,0.6319444444444444,0.52,0.0,0.6444444444444444,0.0,0.0,0.0,0.6761904761904761,0.6761904761904761,0.0,0.5083333333333333,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.2235294117647059,0.0,0.2235294117647059,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.22857142857142856,0.125,0.0,0.5833333333333334,0.5833333333333334,0.2235294117647059,0.0,0.2235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.46428571428571425,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Author_of_paper_student,c,FF,0.24338624338624337,0.0,0.24338624338624337,0.0,0.0,0.0,0.0,0.5777777777777778,0.14906418461977752,0.5777777777777778,0.0,0.0,0.1308896840695166,0.0,0.5,0.0,0.0,0.5777777777777778,0.5777777777777778,0.24338624338624337,0.0,0.24338624338624337,0.0,0.0,0.0,0.0,0.0,0.24338624338624337,0.2,0.0,0.11188811188811189,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.13277433812618256,0.44130434782608696,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Paper,c,FF,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.2,0.0,0.0,0.0,0.32,0.2,0.0,0.5333333333333333,0.5333333333333333,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.32,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.5222222222222221,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Hotel,c,FF,0.29629629629629634,0.0,0.29629629629629634,0.0,0.0,0.0,0.0,0.4777777777777778,0.0,0.4777777777777778,0.0,0.0,0.0,0.0,0.37333333333333335,0.0,0.0,0.4777777777777778,0.4777777777777778,0.29629629629629634,0.0,0.29629629629629634,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.29629629629629634,0.0,0.0,0.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975,0.0,0.2975,0.2,0.0,0.12243965399588036,0.0,0.25,0.0,0.0,0.2975,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2975,0.2975,0.0,0.58,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.2222222222222222,0.0,0.0,0.15481795998890863,0.0,0.20833333333333331,0.2,0.0,0.2222222222222222,0.2222222222222222,0.08454106280193237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.5777777777777778,0.0,0.0
http://cmt#Review,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.431453634085213,0.0,0.431453634085213,0.0,0.2428305622030704,0.2428305622030704,0.0,0.7,0.1984472509579617,0.7,0.0,0.0,0.26357847797905654,0.0,0.43333333333333335,0.0,0.0,0.7,0.625,0.431453634085213,0.0,0.431453634085213,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.431453634085213,0.0,0.0,0.0,0.7,0.7,0.0,0.4711111111111111,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#General_Chair,c,FF,0.5037433155080214,0.0,0.5037433155080214,0.0,0.0,0.0,0.0,0.575,0.1831382729279238,0.575,0.0,0.0,0.1921149371721278,0.0,0.34285714285714286,0.0,0.0,0.575,0.575,0.5037433155080214,0.32472440944881886,0.5037433155080214,0.14067816794581584,0.0,0.0,0.0,0.0,0.5037433155080214,0.23076923076923078,0.0,0.27647058823529413,0.0,0.0,0.23076923076923073,0.575,0.575,0.1167566180229187,0.4743589743589744,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Silver_Supporter,c,FF,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.27777777777777773,0.0,0.0,0.1665851590845337,0.0,0.2583333333333333,0.0,0.0,0.27777777777777773,0.27777777777777773,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.225,0.26,0.0,0.3472222222222222,0.0,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.3833333333333333,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Award,c,FF,0.3355263157894737,0.0,0.3355263157894737,0.0,0.11527393347310105,0.11527393347310105,0.0,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.35,0.3,0.3355263157894737,0.0,0.3355263157894737,0.0,0.0,0.0,0.0,0.0,0.3355263157894737,0.4,0.0,0.3355263157894737,0.0,0.0,0.0,0.35,0.35,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://sigkdd#payed_by,op,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.0,0.43703703703703706,0.14285714285714285,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0,0.0,0.25535429482797906,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0,0.39015151515151514,0.26190476190476186,0.0
http://cmt#writtenBy,=,http://sigkdd#search,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15177062038393285,0.0,0.23333333333333334,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2880952380952381,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Registration_Non-Member,c,FF,0.1812865497076023,0.0,0.1812865497076023,0.0,0.0,0.0,0.0,0.5833333333333334,0.1720198478467291,0.5833333333333334,0.2,0.0,0.1541916852375552,0.0,0.3333333333333333,0.2,0.0,0.5833333333333334,0.5833333333333334,0.1812865497076023,0.0,0.1812865497076023,0.0,0.0,0.0,0.0,0.0,0.1812865497076023,0.22,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.5272727272727272,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2861111111111111,0.0,0.2861111111111111,0.0,0.0,0.10919532520794088,0.2,0.525,0.16666666666666666,0.0,0.2861111111111111,0.2777777777777778,0.0,0.3482905982905983,0.0,0.0,0.0,0.0,0.3333333333333333,0.35355339059327373,0.0,0.2222222222222222,0.0,0.24444444444444446,0.0,0.2,0.0,0.2861111111111111,0.2861111111111111,0.0,0.47222222222222215,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Author_of_paper_student,c,FF,0.30264550264550266,0.0,0.30264550264550266,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.5277777777777778,0.5277777777777778,0.30264550264550266,0.0,0.30264550264550266,0.0,0.0,0.0,0.0,0.0,0.30264550264550266,0.5333333333333333,0.0,0.30264550264550266,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Program_Chair,c,FF,0.6052631578947368,0.375,0.6052631578947368,0.0,0.5,0.5,0.0,0.925,0.263923501214662,0.925,0.4166666666666667,0.375,0.33062622206883013,0.0,1.0,0.625,0.375,0.925,0.875,0.6052631578947368,0.627906976744186,0.6052631578947368,0.0,0.33296836353838444,0.5911223095239847,0.4166666666666667,0.44194173824159216,0.6052631578947368,0.625,0.0,0.6052631578947368,0.5911223095239847,0.2631578947368421,0.0,0.925,0.925,0.3266389071941376,0.5192307692307693,0.375,0.375
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Registration_Non-Member,c,FF,0.7870788081314397,0.20512820512820507,0.7870788081314397,0.358275721527985,0.3333333333333333,0.4394457113730168,0.3333333333333333,0.736331569664903,0.7722735436032515,0.736331569664903,0.0,0.20512820512820507,0.7746235398514877,0.2,0.6444444444444444,0.2857142857142857,0.20512820512820507,0.736331569664903,0.736331569664903,0.7870788081314397,0.3714383689756219,0.7870788081314397,0.44969791840549717,0.335827197569112,0.2914471547612727,0.3333333333333333,0.3333333333333333,0.7870788081314397,0.2727272727272727,0.2914471547612727,0.40350877192982454,0.29144715476127275,0.2,0.0,0.736331569664903,0.736331569664903,0.4384567141532898,0.6545454545454544,0.20512820512820507,0.20512820512820507
http://cmt#Administrator,=,http://sigkdd#Author,c,FF,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.27495412732912294,0.0,0.0625,0.15768766070501222,0.5666666666666667,0.16666666666666666,0.0,0.33870829131173813,0.0,0.2,0.3333333333333333,0.0,0.5666666666666667,0.5185185185185185,0.0625,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.10253920406103134,0.5461538461538462,0.0,0.0
http://cmt#assignReviewer,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.17093494740655452,0.4375,0.0,0.0,0.210594041117525,0.0,0.65,0.0,0.0,0.4375,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.4222222222222222,0.0,0.0,0.0,0.4375,0.4375,0.10542476177215576,0.0,0.0,0.0
http://cmt#Co-author,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.18823529411764706,0.0,0.18823529411764706,0.0,0.0,0.0,0.0,0.7,0.10826091369218802,0.7,0.0,0.0,0.11747132621813158,0.0,0.66,0.0,0.0,0.7,0.663888888888889,0.18823529411764706,0.0,0.18823529411764706,0.0,0.0,0.2499683889298274,0.0,0.0,0.0,0.25,0.0,0.18585434173669468,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.2962962962962963,0.2962962962962963,0.0,0.0,0.3802521008403361,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.17857142857142855,0.0,0.0,0.0,0.2962962962962963,0.2962962962962963,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11867039883515276,0.0,0.2742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Program_Committee_member,c,FF,0.7525404420141263,0.0,0.7525404420141263,0.0,0.11275832295207379,0.0,0.0,0.5152116402116402,0.3805571750711241,0.5152116402116402,0.0,0.0,0.20978672836969411,0.0,0.2833333333333333,0.125,0.0,0.5152116402116402,0.5152116402116402,0.7525404420141263,0.0,0.7525404420141263,0.0,0.0,0.0,0.0,0.0,0.7525404420141263,0.125,0.0,0.5548973443710286,0.0,0.0,0.13636363636363635,0.5152116402116402,0.5152116402116402,0.0,0.5277777777777778,0.0,0.0
http://cmt#User,=,http://sigkdd#Hotel,c,FF,0.5555555555555556,0.0,0.5555555555555556,0.0,0.17756663274682843,0.17756663274682843,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.48333333333333334,0.48333333333333334,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5555555555555556,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Silver_Supporter,c,FF,0.3997076023391813,0.0,0.3997076023391813,0.0,0.11797105082181525,0.0,0.0,0.5734126984126984,0.0,0.5734126984126984,0.0,0.0,0.2680982774507794,0.0,0.18333333333333335,0.0,0.0,0.5734126984126984,0.5734126984126984,0.3997076023391813,0.0,0.3997076023391813,0.1238421046143542,0.0,0.0,0.0,0.0,0.3997076023391813,0.125,0.0,0.35,0.0,0.0,0.0,0.5734126984126984,0.5734126984126984,0.0,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#City_of_conference,dp,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17989417989417988,0.0,0.17989417989417988,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.17989417989417988,0.17989417989417988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.17989417989417988,1.0,0.0,0.45904558404558404,0.0,1.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Deadline,c,FF,0.3546218487394958,0.0,0.3546218487394958,0.0,0.0,0.0,0.0,0.09166666666666667,0.11578880932192918,0.4369488536155202,0.0,0.15384615384615385,0.14343156791185785,0.0,0.2904761904761905,0.0,0.0,0.4369488536155202,0.4369488536155202,0.15845168476747423,0.0,0.3546218487394958,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.4369488536155202,0.4369488536155202,0.0,0.39015151515151514,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Fee,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.14962147296167716,0.0,0.0,0.0,0.23191791526289507,0.0,0.5333333333333333,0.125,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://sigkdd#pay,op,FF,0.18614718614718614,0.0,0.25210084033613445,0.0,0.0,0.1801844365286264,0.0,0.49611111111111106,0.0,0.49611111111111106,0.6666666666666666,0.0,0.0,0.0,0.4833333333333333,0.3333333333333333,0.0,0.49611111111111106,0.4805555555555555,0.25210084033613445,0.0,0.5460526315789473,0.0,0.0,0.0,0.0,0.0,0.25210084033613445,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.49611111111111106,0.49611111111111106,0.0,0.664957264957265,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Gold_Supporter,c,FF,0.7290200138026224,0.0,0.7290200138026224,0.0,0.0,0.16386510638261687,0.0,0.24761904761904763,0.21761448216866555,0.24761904761904763,0.0,0.0,0.16016062699140304,0.0,0.22499999999999998,0.15384615384615385,0.0,0.24761904761904763,0.24761904761904763,0.7290200138026224,0.0,0.7290200138026224,0.12978733699791195,0.11639369139447808,0.0,0.0,0.0,0.7290200138026224,0.15714285714285714,0.0,0.2922196796338673,0.0,0.0,0.125,0.24761904761904763,0.24761904761904763,0.10278799384832382,0.5119047619047619,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Registration_fee,c,FF,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.19602659813466716,0.0,0.27777777777777773,0.2830106845666129,0.0,0.0,0.15384615384615385,0.3424555990281792,0.0,0.4,0.0,0.0,0.0,0.0,0.15476190476190477,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://sigkdd#Fee,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.10656721029904019,0.10656721029904019,0.0,0.0,0.13756284703092472,0.0,0.0,0.0,0.13062523662329936,0.0,0.3333333333333333,0.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637566137566137,0.0,0.3637566137566137,0.0,0.0,0.15455346823588012,0.0,0.45833333333333337,0.0,0.0,0.3637566137566137,0.3637566137566137,0.0,0.0,0.30089009287925694,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.2587301587301587,0.0,0.0,0.0,0.3637566137566137,0.3637566137566137,0.0,0.3733333333333333,0.0,0.0
http://cmt#Person,=,http://sigkdd#Author_of_paper_student,c,FF,0.7354497354497355,0.18181818181818188,0.7354497354497355,0.17787363615685123,0.33526787635034455,0.33526787635034455,0.0,0.7300000000000001,0.21094280497535398,0.7300000000000001,0.2,0.18181818181818188,0.18038996651454206,0.0,0.6,0.0,0.18181818181818188,0.7300000000000001,0.7000000000000001,0.7354497354497355,0.5130010834236186,0.7354497354497355,0.17787363615685123,0.1665991727883617,0.0,0.0,0.0,0.7354497354497355,0.5,0.0,0.7354497354497355,0.0,0.0,0.0,0.7300000000000001,0.7300000000000001,0.0,0.30676328502415456,0.18181818181818188,0.18181818181818188
http://cmt#paperAssignmentFinalizedBy,=,http://sigkdd#design,op,FF,0.32857142857142857,0.1428571428571428,0.32857142857142857,0.0,0.1266310167947052,0.1266310167947052,0.0,0.41574074074074074,0.20169668159932042,0.41574074074074074,0.0,0.1428571428571428,0.0,0.0,0.38333333333333336,0.15384615384615385,0.1428571428571428,0.5833333333333334,0.41574074074074074,0.32857142857142857,0.4779411764705882,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.32857142857142857,0.6666666666666666,0.0,0.5040100250626566,0.0,0.0,0.0,0.41574074074074074,0.41574074074074074,0.0,0.0,0.1428571428571428,0.1428571428571428
http://cmt#SubjectArea,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.4300108932461874,0.0,0.4300108932461874,0.0,0.0,0.0,0.0,0.5242063492063491,0.11628909211713655,0.5242063492063491,0.18181818181818182,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.5242063492063491,0.496031746031746,0.4300108932461874,0.0,0.4300108932461874,0.0,0.0,0.0,0.0,0.0,0.4300108932461874,0.2,0.0,0.22657952069716777,0.0,0.0,0.0,0.5242063492063491,0.5242063492063491,0.0,0.4156177156177156,0.0,0.0
http://cmt#assignReviewer,=,http://sigkdd#payed_by,op,FF,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.14285714285714285,0.0,0.16502153777798534,0.0,0.65,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.17821852060982496,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.38888888888888884,0.0,0.46428571428571425,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511904761904762,0.0,0.511904761904762,0.0,0.0,0.0,0.0,0.3742857142857143,0.14285714285714285,0.0,0.511904761904762,0.511904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.511904761904762,0.511904761904762,0.0,0.5428571428571428,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Gold_Supporter,c,FF,0.42782608695652175,0.0,0.42782608695652175,0.0,0.1304107635311443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15294354118134182,0.0,0.225,0.16666666666666666,0.0,0.0,0.0,0.42782608695652175,0.0,0.42782608695652175,0.0,0.0,0.0,0.0,0.0,0.42782608695652175,0.21666666666666667,0.0,0.35858585858585856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Paper,c,FF,0.34539473684210525,0.0,0.34539473684210525,0.0,0.0,0.0,0.0,0.3444444444444445,0.353948539066117,0.3444444444444445,0.2,0.0,0.2680864142346416,0.0,0.2933333333333333,0.4,0.0,0.3444444444444445,0.3444444444444445,0.34539473684210525,0.0,0.34539473684210525,0.0,0.12482483498752117,0.0,0.0,0.0,0.34539473684210525,0.4,0.0,0.35416666666666663,0.0,0.0,0.0,0.0,0.3444444444444445,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Paper,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4611111111111111,0.2098584397017219,0.4611111111111111,0.0,0.0,0.2740520635519735,0.0,0.305,0.0,0.0,0.4611111111111111,0.4611111111111111,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4611111111111111,0.10906094312667847,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://sigkdd#notification_until,op,FF,0.36266555717356636,0.0,0.0,0.0,0.0,0.0,0.0,0.20138888888888887,0.0,0.20138888888888887,0.0,0.0,0.1946222229008515,0.0,0.45,0.0,0.0,0.20138888888888887,0.20138888888888887,0.0,0.0,0.4906832298136646,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.20138888888888887,0.20138888888888887,0.0,0.38518518518518513,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3990662931839402,0.0,0.3990662931839402,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.26666666666666666,0.125,0.0,0.5833333333333334,0.5833333333333334,0.3990662931839402,0.0,0.3990662931839402,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339781746031746,0.0,0.339781746031746,0.0,0.0,0.0,0.0,0.47500000000000003,0.0,0.0,0.339781746031746,0.339781746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.23684210526315788,0.0,0.0,0.0,0.339781746031746,0.339781746031746,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.7870788081314397,0.19047619047619047,0.7870788081314397,0.358275721527985,0.3333333333333333,0.4394457113730168,0.3333333333333333,0.736331569664903,0.7134954764918934,0.736331569664903,0.0,0.19047619047619047,0.7224693236500116,0.2,0.6,0.2727272727272727,0.0,0.736331569664903,0.736331569664903,0.7870788081314397,0.3500609508329947,0.7870788081314397,0.44969791840549717,0.335827197569112,0.2644275923630366,0.3333333333333333,0.3333333333333333,0.7870788081314397,0.2909090909090909,0.2644275923630366,0.40350877192982454,0.2644275923630366,0.2,0.0,0.0,0.736331569664903,0.4384567141532898,0.0,0.19047619047619047,0.19047619047619047
http://cmt#Acceptance,=,http://sigkdd#Main_office,c,FF,0.2714932126696833,0.0,0.2714932126696833,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.4537037037037037,0.4537037037037037,0.2714932126696833,0.0,0.2714932126696833,0.0,0.0,0.0,0.0,0.0,0.2714932126696833,0.2,0.0,0.0,0.0,0.0,0.19999999999999996,0.4537037037037037,0.4537037037037037,0.0,0.5878787878787879,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Registration_fee,c,FF,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.5833333333333334,0.20262083832231464,0.5833333333333334,0.2,0.0,0.2022308953352131,0.0,1.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.32456140350877194,0.22,0.0,0.16666666666666666,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.6041666666666666,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Program_Chair,c,FF,0.8310924369747898,0.0,0.8310924369747898,0.211030973350757,0.35345432974426033,0.35345432974426033,0.0,0.5778571428571428,0.0,0.5778571428571428,0.0,0.0,0.0,0.0,0.3028571428571428,0.0,0.0,0.5778571428571428,0.575,0.8310924369747898,0.0,0.8310924369747898,0.211030973350757,0.0,0.0,0.0,0.0,0.8310924369747898,0.15384615384615385,0.0,0.8310924369747898,0.0,0.0,0.23076923076923073,0.5778571428571428,0.5778571428571428,0.0,0.6269230769230769,0.0,0.0
