left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#hasDecision,=,http://ekaw#authorOf,op,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://ekaw#technicallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5186067019400352,0.0,0.0,0.0,0.0,0.0,0.0,0.2687830687830688,0.0,0.0,0.0,0.0,0.5186067019400352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Student,c,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#hasReview,op,0.0,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.642512077294686,0.0,0.642512077294686,0.4539285612655842,0.3784722222222222,0.6666666666666666,0.0,0.0,0.0,0.4712805017357961,0.0,0.49166666666666664,0.2608695652173913,0.0,0.33764049399999996,0.0,0.3784722222222222,0.3333333333333333,0.555101246105919,0.0,0.3333333333333333,0.0,0.38255960245927173,0.0,0.0,0.0,0.0,0.4712805017357961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.642512077294686
http://cmt#enableVirtualMeeting,=,http://ekaw#referencedIn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5597883597883597,0.0,0.0,0.0,0.0,0.0,0.5597883597883597,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.5597883597883597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Poster_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Individual_Presentation,c,0.0,0.0,0.47794117647058826,0.0,0.0,0.0,0.6222222222222222,0.0,0.5845410628019324,0.0,0.5845410628019324,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.6222222222222222,0.47794117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5845410628019324
http://cmt#email,=,http://ekaw#eventOnList,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#OC_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22792963142920275,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.22792963142920275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#technicallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Poster_Session,c,0.0,0.0,0.3787114845938375,0.0,0.0,0.0,0.6448412698412698,0.0,0.5410714285714286,0.0,0.5410714285714286,0.0,0.6448412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.2523809523809524,0.0,0.0,0.0,0.0,0.626984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900793650793651
http://cmt#Meta-Review,=,http://ekaw#Late-Registered_Participant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.7366666666666666,0.0,0.0,0.0,0.6087912087912087,0.0,0.7366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,0.0,0.0,0.0,0.0,0.7055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087912087912087
http://cmt#ExternalReviewer,=,http://ekaw#Poster_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5198015873015873,0.0,0.0,0.0,0.0,0.0,0.5198015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5167768959435627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Conference_Participant,c,0.0,0.0,0.3398055633736748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25261685232614367,0.627413820747154,0.0,0.0,0.0,0.0,0.0,0.0,0.3077248677248677,0.0,0.0,0.0,0.0,0.5717492384159051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://ekaw#locationOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://ekaw#Poster_Session,c,0.0,0.0,0.26050420168067223,0.0,0.0,0.0,0.78,0.0,0.6371428571428571,0.0,0.6371428571428571,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.7555555555555555,0.26050420168067223,0.4904923599320883,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5968253968253968
http://cmt#PaperFullVersion,=,http://ekaw#Paper_Author,c,0.375,0.25,0.39203216374269,0.0,0.25604141229141225,0.0,0.0,0.0,0.0,0.0,0.8083333333333333,0.34722726518240793,0.678042328042328,0.4166666666666667,0.0,0.25,0.0,0.32478886207337027,0.25,0.6066666666666667,0.0,0.0,0.0,0.0,0.678042328042328,0.0,0.6123159303882195,0.30000000000000004,0.21931839705303388,0.30000000000000004,0.21920941428591809,0.0,0.0,0.0,0.0,0.32478886207337027,0.34722726518240793,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.3571428571428572,0.0,0.0,0.6805555555555555
http://cmt#assignReviewer,=,http://ekaw#scientificallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5704365079365079,0.0,0.0,0.0,0.0,0.0,0.5704365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.5704365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Industrial_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Review,c,0.0,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://ekaw#references,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20425690449064074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.20425690449064074,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#inverse_of_partOf_7,op,0.0,0.0,0.37353130185947525,0.0,0.0,0.0,0.5126428654860027,0.0,0.47944355839092684,0.0,0.47944355839092684,0.0,0.5126428654860027,0.0,0.0,0.0,0.0,0.0,0.0,0.47707749766573293,0.0,0.0,0.0,0.0,0.507214916528642,0.37353130185947525,0.22446975648075418,0.0,0.0,0.0,0.0,0.20748898224550283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47944355839092684
http://cmt#readByReviewer,=,http://ekaw#partOf,op,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.3194444444444444,0.0,0.3253968253968254,0.0,0.3253968253968254,0.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3194444444444444,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253968253968254
http://cmt#hasAuthor,=,http://ekaw#referencedIn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.39814814814814814,0.0,0.39814814814814814,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39814814814814814
http://cmt#Rejection,=,http://ekaw#Flyer,c,0.0,0.0,0.4,0.0,0.0,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0,0.43703703703703706,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.43703703703703706,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43703703703703706
http://cmt#printHardcopyMailingManifests,=,http://ekaw#reviewOfPaper,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20593214740351573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20593214740351573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Research_Topic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://ekaw#hasUpdatedVersion,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462962962962963,0.2,0.0,0.0,0.0,0.0,0.0,0.7388888888888889,0.0,0.0,0.0,0.0,0.5462962962962963,0.0,0.3814961217183771,0.0,0.0,0.0,0.0,0.30935006872920473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30935006872920473,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://ekaw#updatedVersionOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.4947089947089947,0.0,0.0,0.0,0.0,0.0,0.4947089947089947,0.0,0.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.0,0.0,0.0,0.0,0.4947089947089947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Late-Registered_Participant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5583333333333333,0.0,0.4967948717948718,0.0,0.4967948717948718,0.0,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967948717948718
http://cmt#assignExternalReviewer,=,http://ekaw#reviewOfPaper,op,0.0,0.25806451612903225,0.3113089629444455,0.0,0.0,0.0,0.6518518518518518,0.0,0.0,0.0,0.46697746697746695,0.0,0.6518518518518518,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.0,0.6407407407407407,0.3113089629444455,0.46524300441826216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.46697746697746695
http://cmt#Paper,=,http://ekaw#Multi-author_Volume,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.2,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Abstract,c,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.48333333333333334,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334
http://cmt#setMaxPapers,=,http://ekaw#paperPresentedAs,op,0.0,0.0,0.0,0.0,0.0,0.0,0.7296296296296295,0.0,0.0,0.0,0.0,0.24967849350152385,0.7296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.46703296703296704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24967849350152385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Proceedings_Publisher,c,0.0,0.0,0.5196078431372549,0.0,0.0,0.21544152679850875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.5196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://ekaw#listsEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://ekaw#organises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://ekaw#organisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240740740740741,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6625,0.0,0.0,0.0,0.0,0.8240740740740741,0.0,0.48777348777348783,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5000000000000001,0.36363636363636365,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Session,c,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.7130952380952381,0.0,0.7130952380952381,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.6456989247311828,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.7130952380952381
http://cmt#AuthorNotReviewer,=,http://ekaw#Conference_Participant,c,0.0,0.0,0.46031746031746024,0.0,0.0,0.0,0.0,0.0,0.5350564468211526,0.0,0.5350564468211526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333327,0.0,0.0,0.0,0.0,0.0,0.46031746031746024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350564468211526
http://cmt#Review,=,http://ekaw#Document,c,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.4857898390851946,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857898390851946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555
http://cmt#addedBy,=,http://ekaw#scientificallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.43816725978647686,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Presenter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.7268518518518517,0.0,0.0,0.0,0.0,0.0,0.7268518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.0,0.0,0.0,0.7268518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Research_Topic,c,0.0,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#volumeContainsPaper,op,0.0,0.0,0.23263125763125758,0.0,0.0,0.0,0.4996562333817236,0.0,0.604527051895473,0.0,0.604527051895473,0.0,0.4996562333817236,0.0,0.0,0.0,0.0,0.0,0.0,0.4628758169934638,0.0,0.0,0.0,0.0,0.49307671268455583,0.23263125763125758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604527051895473
http://cmt#ExternalReviewer,=,http://ekaw#Review,c,0.0,0.4444444444444444,0.3250517598343685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836987641646402,0.27116402116402116,0.375,0.0,0.4444444444444444,0.0,0.0,0.0,0.3811111111111112,0.375,0.0,0.50437025175,0.0,0.2693121693121693,0.3250517598343685,0.7727272727272727,0.0,0.0,0.23076923076923073,0.0,0.33290863791469466,0.0,0.0,0.0,0.0,0.3836987641646402,0.0,0.0,0.33290863791469466,0.375,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0
http://cmt#readPaper,=,http://ekaw#paperPresentedAs,op,0.0,0.2857142857142857,0.3382352941176471,0.0,0.2916666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.4263204087158443,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.25,0.0,0.0,0.0,0.255626468,0.0,0.0,0.0,0.5358208955223881,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263204087158443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#reviewerOfPaper,op,0.0,0.0,0.23136645962732919,0.0,0.0,0.0,0.5122461561677248,0.0,0.0,0.0,0.502020202020202,0.0,0.5122461561677248,0.0,0.0,0.0,0.0,0.0,0.0,0.491531279178338,0.0,0.0,0.0,0.0,0.5094720094720094,0.0,0.0,0.0,0.0,0.0,0.0,0.20586456326367736,0.0,0.0,0.0,0.0,0.0,0.0,0.20586456326367736,0.20586456326367736,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502020202020202
http://cmt#assignExternalReviewer,=,http://ekaw#heldIn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.47474747474747475,0.0,0.47474747474747475,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47474747474747475
http://cmt#rejectPaper,=,http://ekaw#topicCoveredBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
