left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#PaperAbstract,=,http://ekaw#Negative_Review,c,FF,0.0,0.07115493650788784,0.15996592000367577,0.2680555555555556,0.347987072143486,0.0,0.23813849709258525,0.0,0.0,0.3487887767559311,0.0,0.07142857142857142,0.0,0.1625,0.0,0.14477351276127742,0.05882352941176472,0.18212038651108742,0.0,0.0,0.0,0.20710678118654752,0.0,0.0,0.0714285714285714,0.0,0.14814814814814814,0.10003799945116043,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Workshop,c,FF,0.0,0.062033092976543525,0.07326974605533196,0.075,0.12859391075498516,0.0,0.15110303689756283,0.058823529411764705,0.0,0.05427763163917886,0.0,0.125,0.0,0.07291666666666666,0.0,0.06331571695323102,0.07692307692307687,0.02128688874654472,0.0,0.0,0.0,0.3923444976076555,0.0,0.0,0.11764705882352944,0.0,0.16000000000000003,0.037821002304553986,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Review,c,FF,0.0,0.050639757212287105,0.0,0.125,0.0,0.0,0.24773144639932326,0.125,0.0,0.25774028566444446,0.0,0.0,0.0,0.125,0.0,0.050639757212287105,0.09999999999999998,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.125,0.125,0.1428571428571428,0.06264199316501617,0.0,0.0
http://cmt#writePaper,=,http://ekaw#paperPresentedAs,op,FF,0.2727272727272727,0.574953849114925,0.5,0.5833333333333334,0.5,0.3333333333333333,0.8392206127783556,0.5,0.2727272727272727,0.9183374788302112,0.25,0.3125,0.2727272727272727,0.7666666666666666,0.5089743589743589,0.5,0.13636363636363635,0.7359839826822281,0.16200291827937005,0.4,0.4082482904638631,0.6428571428571428,0.16200291827937005,0.25,0.1875,0.0625,0.3846153846153846,0.70280921459198,0.2727272727272727,0.2727272727272727
http://cmt#enterReviewCriteria,=,http://ekaw#hasPart,op,FF,0.0,0.05004879342507096,0.03691417906956032,0.15,0.03691417906956032,0.0,0.05591736446813006,0.0,0.0,0.027674502584361868,0.0,0.14285714285714285,0.0,0.15,0.0,0.05004879342507096,0.06451612903225812,0.015543842067321142,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.10526315789473684,0.052631578947368474,0.07692307692307687,0.10073985159397125,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://ekaw#reviewOfPaper,op,FF,0.06060606060606055,0.10055240377172144,0.14134000082764422,0.18884818884818885,0.17074992264129227,0.25,0.4008160206567379,0.041666666666666664,0.06060606060606055,0.3536557864754976,0.16666666666666666,0.08333333333333333,0.06060606060606055,0.1393976393976394,0.2406141550110421,0.14458165329326395,0.19999999999999996,0.11990300255517165,0.23502840028331698,0.2857142857142857,0.2886751345948129,0.655714449522499,0.23502840028331698,0.16666666666666666,0.29166666666666663,0.25,0.16216216216216217,0.17106114327907562,0.06060606060606055,0.06060606060606055
http://cmt#hasDecision,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.0,0.07142857142857142,0.0977897351480526,0.0,0.021996779668478586,0.09090909090909091,0.0,0.08529406003798666,0.0,0.0,0.0,0.0,0.0,0.06953216161547118,0.09090909090909094,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.09090909090909094,0.09090909090909094,0.18181818181818188,0.06688240170478821,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.0,0.0,0.08806022408963586,0.0869692975009055,0.0,0.5166043814502989,0.07692307692307693,0.0,0.15648830123610194,0.0,0.07692307692307693,0.0,0.0,0.050000000000000044,0.07470606486362395,0.16000000000000003,0.1953569476803144,0.0,0.0,0.0,0.3792663476874003,0.0,0.0,0.23529411764705888,0.17647058823529416,0.1333333333333333,0.05728970840573311,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#organisedBy,op,FF,0.23529411764705888,0.0,0.0,0.0,0.0,0.5,0.09243050957901917,0.09090909090909091,0.23529411764705888,0.0488239539819174,0.3333333333333333,0.4,0.23529411764705888,0.0,0.48777348777348783,0.0,0.41666666666666663,0.0,0.20238619796986126,0.5,0.5,0.0,0.20238619796986126,0.3333333333333333,0.4545454545454546,0.0,0.38095238095238093,0.0,0.23529411764705888,0.23529411764705888
http://cmt#hasDecision,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.13277255414421646,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.19999999999999996,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Workshop_Session,c,FF,0.0,0.0628780565527814,0.06773093732836838,0.1452542555483732,0.11043074201837985,0.0,0.8533492383686847,0.0,0.0,0.7528091591297079,0.0,0.13333333333333333,0.0,0.06787330316742082,0.0,0.11986287842897933,0.11764705882352944,0.7868715710937977,0.0,0.0,0.0,0.5941176470588235,0.0,0.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.07538096606731415,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.08456943826125775,0.15878146963653583,0.11492673992673992,0.027507456835728705,0.0,0.14783545184606114,0.07692307692307693,0.0,0.19224984242897855,0.0,0.07692307692307693,0.0,0.1818783068783069,0.0,0.07333074135589407,0.1428571428571429,0.06721286180739601,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.11764705882352944,0.1068306416273117,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Workshop_Chair,c,FF,0.25,0.5335030302536141,0.5677309373283683,0.6054258241758241,0.5677309373283683,0.5,1.0,0.07692307692307693,0.25,1.0,0.3333333333333333,0.38461538461538464,0.25,0.5769230769230769,0.4623552123552124,0.5899130229531866,0.375,0.8688867539167404,0.47741436452944536,0.5,0.5,0.24999999999999997,0.47741436452944536,0.3333333333333333,0.4,0.1333333333333333,0.3571428571428572,0.7439174056053162,0.25,0.25
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#publisherOf,op,FF,0.0,0.06672850161346,0.0,0.0423076923076923,0.03147168423887308,0.0,0.14504009567155307,0.09090909090909091,0.0,0.2062395900748494,0.0,0.0,0.0,0.2333333333333333,0.0,0.03852598119622194,0.10810810810810811,0.08894745508829753,0.0,0.0,0.0,0.16908212560386474,0.0,0.0,0.16666666666666663,0.0,0.11428571428571432,0.16471132636070251,0.0,0.0
http://cmt#acceptedBy,=,http://ekaw#topicCoveredBy,op,FF,0.19999999999999996,0.04004375311622387,0.0,0.0,0.0,0.3333333333333333,0.17520869223800964,0.1,0.19999999999999996,0.08971606464075306,0.25,0.4,0.19999999999999996,0.1,0.4421157684630739,0.0,0.33333333333333337,0.0,0.1495115607599845,0.4,0.4082482904638631,0.0,0.1495115607599845,0.25,0.4285714285714286,0.0,0.33333333333333326,0.001415002509020269,0.19999999999999996,0.19999999999999996
http://cmt#Co-author,=,http://ekaw#Conference,c,FF,0.0,0.0,0.0,0.0625,0.0,0.0,0.17241062125047404,0.25,0.0,0.15242366329957727,0.0,0.1,0.0,0.0,0.09999999999999998,0.0,0.16666666666666663,0.0,0.5919543132803584,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.2222222222222222,0.044332221150398254,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.1028501754028089,0.06809416694846752,0.0989010989010989,0.028581677875570432,0.0,0.1290024452886452,0.041666666666666664,0.0,0.2896125273453298,0.0,0.0625,0.0,0.14468864468864467,0.0,0.0743729990817447,0.125,0.05587973383565744,0.0,0.0,0.0,0.3017740429505135,0.0,0.0,0.16666666666666663,0.0,0.09999999999999998,0.10694299638271332,0.0,0.0
http://cmt#adjustBid,=,http://ekaw#hasEvent,op,FF,0.0,0.09113647214689764,0.22553621536071405,0.125,0.22553621536071405,0.0,0.03427863190906718,0.125,0.0,0.003214125006021827,0.0,0.1111111111111111,0.0,0.125,0.0,0.09113647214689764,0.0,0.008644220419228077,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.11764705882352944,0.01241378579288721,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Conference_Banquet,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05981584559139899,0.0,0.0,0.0,0.05981584559139899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#University,c,FF,0.0,0.0,0.0,0.10795454545454546,0.049670958557439936,0.0,0.013877155593751259,0.1,0.0,0.0787367165272356,0.0,0.0,0.0,0.0,0.0,0.07082856586246089,0.08333333333333337,0.012460634112358093,0.0,0.0,0.0,0.37362637362637363,0.0,0.0,0.09090909090909094,0.09090909090909094,0.09523809523809523,0.03750147670507431,0.0,0.0
http://cmt#hasConferenceMember,=,http://ekaw#eventOnList,op,FF,0.0,0.11340872206432744,0.0,0.1776660839160839,0.11639758812992067,0.0,0.5879478201483038,0.05263157894736842,0.0,0.5986273340377768,0.0,0.0,0.0,0.10817307692307693,0.0,0.17158297511196552,0.11111111111111116,0.20703416876494884,0.0,0.0,0.0,0.6485323886639677,0.0,0.0,0.1578947368421053,0.0,0.1333333333333333,0.21589478850364685,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.046048926396664865,0.1691374844281107,0.13742690058479531,0.19686631601784288,0.0,0.20168279927164248,0.0625,0.05714285714285716,0.4274361346890859,0.0,0.0625,0.0,0.07142857142857142,0.050000000000000044,0.12375313578226373,0.16666666666666663,0.14657392632216215,0.0,0.0,0.0,0.5993050808840282,0.0,0.0,0.1875,0.1875,0.0625,0.16195011138916016,0.0,0.0
http://cmt#assignedByAdministrator,=,http://ekaw#publisherOf,op,FF,0.0,0.03429305915192032,0.0,0.027777777777777776,0.0,0.0,0.2174764746764353,0.0,0.0,0.11052303917573413,0.0,0.09090909090909091,0.0,0.1,0.0,0.031201388398306922,0.11428571428571432,0.07720370590686798,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.17391304347826086,0.0,0.11764705882352944,0.12169837951660156,0.0,0.0
http://cmt#adjustBid,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.10893792768517038,0.05244438968634674,0.225,0.0,0.0,0.16254374343369016,0.0625,0.0,0.10622365405820826,0.0,0.1111111111111111,0.0,0.45,0.0,0.03393169989983316,0.13043478260869568,0.008714786730706692,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.1875,0.0,0.07999999999999996,0.02472332864999771,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://ekaw#partOfEvent,op,FF,0.06666666666666665,0.2747519229150288,0.4418029319190545,0.22986111111111107,0.4418029319190545,0.0,0.17193198352693367,0.09090909090909091,0.06666666666666665,0.11893359847767451,0.0,0.13043478260869565,0.06666666666666665,0.28036616161616157,0.2674654464833247,0.2267433489402832,0.17142857142857137,0.11387000977993011,0.2080664316223995,0.0,0.0,0.8201426024955436,0.0,0.0,0.26086956521739135,0.04347826086956519,0.17647058823529416,0.0906064435839653,0.06666666666666665,0.06666666666666665
http://cmt#Review,=,http://ekaw#Demo_Paper,c,FF,0.0,0.06247603670195991,0.042342223052213634,0.2,0.042342223052213634,0.0,0.23099819433278646,0.1111111111111111,0.0,0.26824076821828025,0.0,0.16666666666666666,0.0,0.2,0.0,0.06247603670195991,0.1428571428571429,0.05336472950875759,0.0,0.0,0.0,0.35416666666666663,0.0,0.0,0.2222222222222222,0.11111111111111116,0.1333333333333333,0.11452142894268036,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Document,c,FF,0.0,0.03695739468126601,0.0,0.045454545454545456,0.0,0.0,0.06798287617507179,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.045454545454545456,0.0,0.03695739468126601,0.13636363636363635,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.19999999999999996,0.06666666666666665,0.17391304347826086,0.05154797434806824,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.05417212362064483,0.05041279074883074,0.12653856864383178,0.0690664495191336,0.0,0.1103538739538127,0.0625,0.0,0.4563044781996644,0.0,0.125,0.0,0.13809523809523808,0.050000000000000044,0.0996949125996931,0.11111111111111116,0.038993285658458866,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.125,0.011741521768271923,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://ekaw#authorOf,op,FF,0.0,0.07500475542305075,0.07125286921219641,0.08167016806722689,0.022612373198171474,0.0,0.07635601659388,0.125,0.0,0.07136561316640562,0.0,0.0,0.0,0.1066701680672269,0.0,0.05295797324796321,0.07894736842105265,0.05894107185304165,0.0,0.0,0.0,0.19930555555555557,0.0,0.0,0.13043478260869568,0.04347826086956519,0.06451612903225801,0.16926966607570648,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.05850304480035747,0.16532738996627613,0.12037037037037036,0.16532738996627613,0.0,0.07329853672041924,0.06666666666666667,0.0,0.10693003035536885,0.0,0.06666666666666667,0.0,0.08333333333333333,0.0,0.07607726946696251,0.19047619047619047,0.0471314595391353,0.0,0.0,0.0,0.4139433551198257,0.0,0.0,0.25,0.125,0.06451612903225801,0.064678855240345,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#coversTopic,op,FF,0.0,0.6160649646972954,0.5799984646971352,0.55,0.5,0.0,0.5049958205458333,0.07142857142857142,0.0,0.5579541419115314,0.0,0.07142857142857142,0.0,0.7125,0.0,0.5407963395583057,0.05882352941176472,0.9462380595505238,0.0,0.0,0.0,0.6538461538461539,0.0,0.0,0.0714285714285714,0.0,0.07999999999999996,0.2518681287765503,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#hasReviewer,op,FF,0.0,0.040423048864124594,0.06162315071840984,0.03888888888888889,0.02183143578993674,0.0,0.2615710148078849,0.0,0.0,0.22008873032697726,0.0,0.07692307692307693,0.0,0.12008547008547009,0.0,0.035161709102638106,0.12195121951219512,0.045036972810824714,0.0,0.0,0.0,0.16323417238749047,0.0,0.0,0.1923076923076923,0.038461538461538436,0.10810810810810811,0.10916974395513535,0.0,0.0
http://cmt#enterConferenceDetails,=,http://ekaw#authorOf,op,FF,0.0,0.023530992123817446,0.0,0.1015873015873016,0.0,0.0,0.06401338396072025,0.045454545454545456,0.0,0.1258190268968906,0.0,0.045454545454545456,0.0,0.10897435897435898,0.0,0.04085296191738804,0.08333333333333337,0.026710835595925648,0.0,0.0,0.0,0.24774354186118894,0.0,0.0,0.13636363636363635,0.09090909090909094,0.06666666666666665,0.09822758287191391,0.0,0.0
http://cmt#User,=,http://ekaw#Abstract,c,FF,0.0,0.06916077464632932,0.0,0.06666666666666667,0.0,0.0,0.0134466081339959,0.0,0.0,0.007954929807992294,0.0,0.125,0.0,0.06666666666666667,0.0,0.06916077464632932,0.16666666666666663,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.25,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Abstract,c,FF,0.0,0.05834702872109364,0.0,0.08712121212121213,0.048420992778381515,0.0,0.0,0.125,0.0,0.001478706383965452,0.0,0.125,0.0,0.08391608391608392,0.0,0.0680301346825227,0.09090909090909094,0.043084743432700634,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.1333333333333333,0.0,0.08695652173913038,0.02856624871492386,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#hasReviewer,op,FF,0.0714285714285714,0.06863974550065982,0.1480287471621669,0.05277777777777778,0.0,0.25,0.0,0.2727272727272727,0.0714285714285714,0.11427847179505682,0.2,0.09523809523809523,0.0714285714285714,0.16666666666666666,0.39900230870712405,0.05394838090798263,0.19354838709677424,0.015489742159843445,0.16996527382007665,0.3333333333333333,0.35355339059327373,0.18219461697722567,0.16996527382007665,0.2,0.2857142857142857,0.1428571428571429,0.1875,0.03325314819812775,0.0714285714285714,0.0714285714285714
http://cmt#ProgramCommittee,=,http://ekaw#Presenter,c,FF,0.0,0.04313422662680865,0.05926873360934564,0.06458333333333333,0.0,0.0,0.21319146348360293,0.2222222222222222,0.0,0.21986225988243252,0.0,0.1111111111111111,0.0,0.07142857142857142,0.09999999999999998,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.25,0.125,0.16000000000000003,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.04811245864887953,0.03691417906956032,0.16780303030303031,0.0,0.0,0.019683784828183993,0.06666666666666667,0.0,0.28053572148219447,0.0,0.13333333333333333,0.0,0.16363636363636364,0.0,0.043040325370807396,0.12,0.0,0.0,0.0,0.0,0.49800768260520584,0.0,0.0,0.18181818181818177,0.045454545454545414,0.10810810810810811,0.04079144448041916,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#presentationOfPaper,op,FF,0.05405405405405406,0.15761989196190507,0.18748574177549085,0.27167277167277165,0.19697286837486935,0.25,0.29689357945374223,0.0,0.05405405405405406,0.518121031114643,0.16666666666666666,0.09090909090909091,0.05405405405405406,0.3333333333333333,0.2063753649119503,0.14241148463930922,0.19999999999999996,0.032998669892549515,0.10184453279909358,0.2857142857142857,0.2886751345948129,0.7596048945894146,0.10184453279909358,0.16666666666666666,0.2727272727272727,0.2272727272727273,0.14634146341463417,0.053150348365306854,0.05405405405405406,0.05405405405405406
http://cmt#AssociatedChair,=,http://ekaw#Paper,c,FF,0.0,0.03660079309738912,0.041261185253593055,0.0625,0.041261185253593055,0.0,0.025175592048191357,0.2,0.0,0.08558809140672619,0.0,0.2,0.0,0.0625,0.0,0.03660079309738912,0.12,0.012968678958714008,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.19999999999999996,0.0,0.09999999999999998,0.09952639043331146,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Research_Topic,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08117155441044165,0.0,0.0,0.0,0.08117155441044165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#hasUpdatedVersion,op,FF,0.05405405405405406,0.11441123120858532,0.0850770735339715,0.045321637426900575,0.029590181662013337,0.0,0.10676076113431117,0.058823529411764705,0.05405405405405406,0.1164867561437359,0.0,0.041666666666666664,0.05405405405405406,0.2682539682539683,0.20966924802779185,0.036273865938430065,0.06451612903225812,0.013125523924827576,0.0,0.0,0.0,0.17825311942959002,0.0,0.0,0.08333333333333337,0.0,0.14634146341463417,0.1151357963681221,0.05405405405405406,0.05405405405405406
http://cmt#runPaperAssignmentTools,=,http://ekaw#paperPresentedAs,op,FF,0.22857142857142854,0.3725063100216226,0.32050473615451247,0.30952380952380953,0.25,0.25,0.46428724401248156,0.21739130434782608,0.22857142857142854,0.4257263534200405,0.16666666666666666,0.08695652173913043,0.22857142857142854,0.47947330447330444,0.529894560268392,0.2818787162725717,0.30000000000000004,0.2829120485112071,0.12749387276365987,0.2857142857142857,0.2886751345948129,0.3839285714285714,0.12749387276365987,0.16666666666666666,0.3913043478260869,0.04347826086956519,0.2564102564102564,0.4362102448940277,0.22857142857142854,0.22857142857142854
http://cmt#readByMeta-Reviewer,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1885348689437942,0.043478260869565216,0.0,0.19683897620123525,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.1071428571428571,0.012158478144556284,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.09756097560975607,0.022407187148928642,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.08019286823772097,0.05550239017256599,0.19641608391608392,0.2076737697876682,0.0,0.2589867374549515,0.045454545454545456,0.0,0.455871012523067,0.0,0.045454545454545456,0.0,0.13333333333333333,0.0,0.22397596793045021,0.11428571428571432,0.30149467824958265,0.0,0.0,0.0,0.7345238095238096,0.0,0.0,0.18181818181818177,0.0,0.12121212121212122,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://ekaw#presentationOfPaper,op,FF,0.23076923076923084,0.5772339404382557,0.5,0.6217948717948718,0.5,0.3333333333333333,0.6775814972917817,0.09090909090909091,0.23076923076923084,0.8975428904490612,0.25,0.45454545454545453,0.23076923076923084,0.7666666666666666,0.45561139028475717,0.5294653646244619,0.2592592592592593,0.6122864615172148,0.15160425789984217,0.4,0.4082482904638631,0.7761904761904762,0.15160425789984217,0.25,0.368421052631579,0.052631578947368474,0.33333333333333326,0.5606889128684998,0.23076923076923084,0.23076923076923084
http://cmt#Administrator,=,http://ekaw#Regular_Session,c,FF,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.17431905586353963,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.06104408759481851,0.11764705882352944,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.07407407407407407,0.05366314947605133,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Multi-author_Volume,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08456433694738882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.05714285714285716,0.0,0.0,0.0,0.0,0.3333333333333333,0.06923122424360878,0.04,0.05714285714285716,0.19832903473066932,0.2,0.21428571428571427,0.05714285714285716,0.0,0.2276159175697282,0.0,0.16666666666666663,0.018237717216834426,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2,0.24,0.0,0.15384615384615385,0.027377158403396606,0.05714285714285716,0.05714285714285716
http://cmt#assignReviewer,=,http://ekaw#paperInVolume,op,FF,0.0,0.028777739123958368,0.0,0.16666666666666666,0.03274715368490511,0.0,0.16724026228187927,0.07692307692307693,0.0,0.3783415467466991,0.0,0.15384615384615385,0.0,0.2,0.0,0.05347541600575596,0.06666666666666665,0.030226590810343623,0.0,0.0,0.0,0.43567251461988304,0.0,0.0,0.1428571428571429,0.0714285714285714,0.14814814814814814,0.07059389352798462,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Negative_Review,c,FF,0.0,0.0,0.0,0.11805555555555555,0.22731936978109596,0.0,0.23499328212673848,0.1,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.06523905313910214,0.15000000000000002,0.029318587854504585,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.08333333333333337,0.0759241133928299,0.0,0.0
