left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#ProgramCommitteeChair,=,http://ekaw#Workshop,c,FF,0.28583877995642704,0.28583877995642704,0.07167277167277168,0.04515395821891225,0.0,0.2121794750811418,0.125,0.0,0.125,0.04945054945054945,0.28583877995642704,0.0,0.28583877995642704,0.06399698186675368,0.08823529411764708,0.1098516657948494,0.0,0.0,0.0,0.0,0.0,0.0,0.04302014410495758
http://cmt#ConferenceMember,=,http://ekaw#PC_Chair,c,FF,0.6499271895152902,0.6499271895152902,0.13483758888170652,0.08993007694489724,0.0,0.4857448756258553,0.14285714285714285,0.0,0.14285714285714285,0.11263736263736264,0.6499271895152902,0.0,0.6499271895152902,0.0694060220289341,0.08333333333333337,0.0,0.0,0.0,0.0,0.22025170277571207,0.0,0.0,0.10289311408996582
http://cmt#hasProgramCommitteeMember,=,http://ekaw#listsEvent,op,FF,0.43131868131868134,0.43131868131868134,0.11823361823361823,0.1976971148368237,0.0,0.2725600431549031,0.0,0.0,0.04,0.13536324786324785,0.43131868131868134,0.0,0.5878845555316143,0.14707981533303918,0.09999999999999998,0.11553418822586536,0.0,0.0,0.0,0.43131868131868134,0.0,0.0,0.14605438709259033
http://cmt#Administrator,=,http://ekaw#Session,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.17431905586353963,0.07692307692307693,0.0,0.07692307692307693,0.0,0.2,0.0,0.2,0.06104408759481851,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366314947605133
http://cmt#detailsEnteredBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0625,0.2,0.25,0.0,0.0,0.45779795337385554,0.0,0.0,0.23529411764705888,0.07224508747458458,0.10474078954241504,0.3333333333333333,0.3333333333333333,0.0,0.10474078954241504,0.2,0.025972528383135796
http://cmt#detailsEnteredBy,=,http://ekaw#hasPart,op,FF,0.25,0.25,0.07142857142857142,0.05537126860434048,0.0,0.08663360306833827,0.0,0.0,0.0625,0.0625,0.25,0.0,0.25,0.0399445175531169,0.12,0.08725099824368954,0.0,0.0,0.0,0.25,0.0,0.0,0.13155773282051086
http://cmt#Preference,=,http://ekaw#SC_Member,c,FF,0.23859649122807017,0.23859649122807017,0.06971153846153846,0.0,0.0,0.07039588418763515,0.0,0.0,0.2,0.0,0.23859649122807017,0.0,0.23859649122807017,0.02957971078506272,0.09090909090909094,0.0,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.012342150323092937
http://cmt#ProgramCommittee,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.6282679738562091,0.6282679738562091,0.17378917378917377,0.3120394682319556,0.0,0.0,0.0625,0.0,0.0625,0.16203703703703703,0.6282679738562091,0.0,0.6282679738562091,0.14268102982610817,0.07692307692307687,0.04760720394551754,0.0,0.0,0.0,0.6282679738562091,0.0,0.0,0.0976681336760521
http://cmt#PaperFullVersion,=,http://ekaw#Programme_Brochure,c,FF,0.7220666044195457,0.7220666044195457,0.21471366324307503,0.02183143578993674,0.0,0.47593106256716905,0.0625,0.0,0.0625,0.0,0.7220666044195457,0.050000000000000044,0.7220666044195457,0.0493142464556006,0.15000000000000002,0.1173760009308656,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Conference_Trip,c,FF,0.21637426900584794,0.21637426900584794,0.09375,0.0,0.0,0.1614898406275722,0.06666666666666667,0.0,0.07142857142857142,0.10096153846153846,0.21637426900584794,0.0,0.21637426900584794,0.06052883740083723,0.06666666666666665,0.05616641417145729,0.0,0.0,0.0,0.0,0.0,0.0,0.10836809873580933
http://cmt#PaperFullVersion,=,http://ekaw#Paper_Author,c,FF,0.78406432748538,0.78406432748538,0.5120828245828245,0.36348316426422866,0.3333333333333333,0.6944545303648159,0.45454545454545453,0.25,0.0625,0.5120828245828245,0.78406432748538,0.6123159303882195,0.78406432748538,0.43863679410606776,0.30000000000000004,0.43841882857183617,0.22038663826519525,0.4,0.4082482904638631,0.0,0.22038663826519525,0.25,0.5086079239845276
http://cmt#PaperFullVersion,=,http://ekaw#Invited_Talk,c,FF,0.39495798319327724,0.39495798319327724,0.11798941798941798,0.13689174368695367,0.0,0.0,0.0625,0.0,0.09090909090909091,0.23902116402116402,0.39495798319327724,0.0,0.39495798319327724,0.06656987848634212,0.0,0.03379180530707041,0.0,0.0,0.0,0.0,0.0,0.0,0.04452142491936684
http://cmt#assignExternalReviewer,=,http://ekaw#authorOf,op,FF,0.26666666666666666,0.3787094547964113,0.10780423280423279,0.0691279136777656,0.0,0.23260853555023564,0.125,0.0,0.125,0.11375661375661376,0.3787094547964113,0.050000000000000044,0.6240601503759398,0.022911452677709485,0.08333333333333337,0.1461236197501421,0.0,0.0,0.0,0.3787094547964113,0.0,0.0,0.22726255655288696
http://cmt#enterConferenceDetails,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.0,0.0,0.16385809038960816,0.2,0.0,0.1,0.10897435897435898,0.0,0.6064745508982036,0.0,0.0,0.2647058823529411,0.022231449217845995,0.0,0.3,0.34641016151377546,0.0,0.0,0.17647058823529413,0.07044173777103424
http://cmt#acceptedBy,=,http://ekaw#reviewerOfPaper,op,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.12392507754764813,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,0.3498921099540294,0.0,0.050000000000000044,0.07097635231912136,0.0,0.0,0.0,0.0,0.0,0.0,0.04743637517094612
http://cmt#Conference,=,http://ekaw#Programme_Brochure,c,FF,0.2875,0.2875,0.0748663101604278,0.0,0.0,0.32233223386026566,0.058823529411764705,0.0,0.2,0.0,0.2875,0.0,0.2875,0.023932076133526076,0.15384615384615385,0.1112331785261631,0.0,0.0,0.0,0.2875,0.0,0.0,0.15190176665782928
http://cmt#setMaxPapers,=,http://ekaw#heldIn,op,FF,0.3644688644688645,0.0,0.0,0.0,0.0,0.10492121062164843,0.0,0.0,0.0,0.0,0.0,0.0,0.34065934065934067,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19631850719451904
http://cmt#readByMeta-Reviewer,=,http://ekaw#listsEvent,op,FF,0.1574074074074074,0.1574074074074074,0.04786324786324786,0.0,0.0,0.23691675166220405,0.0,0.0,0.05555555555555555,0.146011396011396,0.1574074074074074,0.0,0.4383838383838384,0.02377574484552701,0.15384615384615385,0.04266181526084741,0.0,0.0,0.0,0.1574074074074074,0.0,0.0,0.10418546199798584
http://cmt#ProgramCommittee,=,http://ekaw#Invited_Talk,c,FF,0.36397058823529416,0.36397058823529416,0.09722222222222221,0.10120233339104372,0.0,0.041872257148434115,0.0625,0.0,0.09090909090909091,0.11805555555555555,0.36397058823529416,0.0,0.36397058823529416,0.07224693201767567,0.050000000000000044,0.07141080591827631,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.11001390218734741
http://cmt#User,=,http://ekaw#Negative_Review,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.2120044266008952,0.0,0.0,0.14285714285714285,0.03125,0.21637426900584794,0.0,0.21637426900584794,0.059000713046330915,0.07692307692307687,0.0026372356805950403,0.0,0.0,0.0,0.0,0.0,0.0,0.03673393279314041
http://cmt#Meta-Reviewer,=,http://ekaw#Research_Institute,c,FF,0.18219461697722567,0.18219461697722567,0.05277777777777778,0.0,0.0,0.2724536455513821,0.16666666666666666,0.0,0.08333333333333333,0.125,0.18219461697722567,0.0,0.18219461697722567,0.047887277496207734,0.16666666666666663,0.017518876120448112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Conference_Session,c,FF,0.7392857142857142,0.7392857142857142,0.19818376068376067,0.23997451711730775,0.0,0.2444874043346148,0.09090909090909091,0.0,0.0,0.1464160839160839,0.7392857142857142,0.0,0.7392857142857142,0.15413957504394415,0.12,0.0,0.0,0.0,0.0,0.7392857142857142,0.0,0.0,2.854214108083397E-4
http://cmt#ConferenceChair,=,http://ekaw#Negative_Review,c,FF,0.5542483660130719,0.5542483660130719,0.18108974358974358,0.08385103092618028,0.0,0.2624735211847051,0.06666666666666667,0.0,0.07142857142857142,0.1125,0.5542483660130719,0.2836808340016038,0.5542483660130719,0.1163457919077481,0.0,0.09672211110591888,0.0,0.0,0.0,0.5542483660130719,0.0,0.0,0.08938232809305191
http://cmt#User,=,http://ekaw#Proceedings_Publisher,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.14307436345223684,0.05,0.0,0.5,0.0,0.21637426900584794,0.0,0.21637426900584794,0.06358298402617901,0.10526315789473684,0.05836951732635498,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.07779272645711899
http://cmt#markConflictOfInterest,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.2598942802927624,0.0,0.0,0.125,0.05221641808748245,0.2378481594266878,0.0,0.0,0.0,0.0,0.0,0.15132465958595276
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.19460018115361868,0.16666666666666666,0.0,0.043478260869565216,0.0,0.0,0.33817495280050347,0.0,0.0,0.23529411764705888,0.019529463723301888,0.0,0.0,0.0,0.0,0.0,0.0,0.04559739679098129
http://cmt#Acceptance,=,http://ekaw#Workshop_Paper,c,FF,0.27884615384615385,0.27884615384615385,0.08391608391608392,0.0,0.0,0.07932019961358189,0.07692307692307693,0.0,0.07692307692307693,0.0,0.27884615384615385,0.0,0.27884615384615385,0.054097617730101924,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02041436918079853
http://cmt#readByMeta-Reviewer,=,http://ekaw#heldIn,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23737373737373738,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09694293886423111
http://cmt#AssociatedChair,=,http://ekaw#Paper_Author,c,FF,0.4145658263305322,0.4145658263305322,0.1125,0.13581892487583924,0.0,0.18760153310982217,0.09090909090909091,0.0,0.09090909090909091,0.1125,0.4145658263305322,0.0,0.4145658263305322,0.07917214207993313,0.16666666666666663,0.030644760467112064,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.08764979988336563
http://cmt#PaperAbstract,=,http://ekaw#Paper,c,FF,0.6333333333333333,0.6333333333333333,0.5625,0.5,0.5,0.6438832221934696,1.0,0.5,0.38461538461538464,0.5625,0.6333333333333333,0.8666666666666667,0.6333333333333333,0.535803681042705,0.23809523809523814,0.557763610035181,0.5869032091312244,0.6666666666666666,0.7071067811865475,0.44050340555142414,0.5869032091312244,0.5,0.7834188938140869
http://cmt#ProgramCommittee,=,http://ekaw#Event,c,FF,0.521978021978022,0.521978021978022,0.1388888888888889,0.29654567225523554,0.0,0.19674839173608155,0.0625,0.0,0.2,0.08333333333333333,0.521978021978022,0.0,0.521978021978022,0.16847704179315853,0.03703703703703709,0.09175704140216112,0.0,0.0,0.0,0.521978021978022,0.0,0.0,0.06378071755170822
http://cmt#memberOfConference,=,http://ekaw#reviewWrittenBy,op,FF,0.2531328320802005,0.26190476190476186,0.06623931623931624,0.03995745498505364,0.0,0.36206029848373045,0.1111111111111111,0.0,0.06666666666666667,0.07777777777777778,0.26190476190476186,0.0,0.29761904761904756,0.05608490117757066,0.19047619047619047,0.07708197366446257,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.09681177139282227
http://cmt#Decision,=,http://ekaw#Demo_Chair,c,FF,0.30000000000000004,0.30000000000000004,0.07941176470588235,0.051281706979192966,0.0,0.10453459624968962,0.25,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.30000000000000004,0.06984624353085518,0.16666666666666663,0.010790819302201271,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.017207225784659386
http://cmt#enterConferenceDetails,=,http://ekaw#writtenBy,op,FF,0.25,0.0,0.0,0.0,0.0,0.12098498019445902,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.08571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11993774026632309
http://cmt#Preference,=,http://ekaw#Evaluated_Paper,c,FF,0.14285714285714285,0.14285714285714285,0.041666666666666664,0.0,0.0,0.2233235605186341,0.1,0.0,0.2,0.1,0.14285714285714285,0.0,0.14285714285714285,0.03018665526675023,0.09999999999999998,0.011315090581774712,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.08111683279275894
http://cmt#Reviewer,=,http://ekaw#Workshop_Paper,c,FF,0.3397129186602871,0.3397129186602871,0.06666666666666667,0.08807131838455833,0.0,0.186295145824052,0.125,0.0,0.25,0.13125,0.3397129186602871,0.0,0.3397129186602871,0.05512160727665133,0.15000000000000002,0.04604616016149521,0.0,0.0,0.0,0.3397129186602871,0.0,0.0,0.0930524617433548
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#publisherOf,op,FF,0.33012059133340593,0.2056818181818182,0.049229691876750706,0.04464111768657289,0.0,0.11245398746270173,0.09090909090909091,0.0,0.0,0.11944444444444444,0.2056818181818182,0.050000000000000044,0.4444444444444444,0.04730317611034308,0.10256410256410253,0.0392328726593405,0.0,0.0,0.0,0.2056818181818182,0.0,0.0,0.2905217111110687
http://cmt#Meta-Reviewer,=,http://ekaw#Early-Registered_Participant,c,FF,0.2222222222222222,0.2222222222222222,0.037037037037037035,0.05656281672863597,0.0,0.15344634085479744,0.08333333333333333,0.0,0.08333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.017895840582546285,0.1428571428571429,0.07289177489777406,0.0,0.0,0.0,0.22619457777803637,0.0,0.0,0.07717190682888031
http://cmt#Reviewer,=,http://ekaw#Submitted_Paper,c,FF,0.15789473684210525,0.15789473684210525,0.03333333333333333,0.03274715368490511,0.0,0.27644160806144585,0.07142857142857142,0.0,0.25,0.17142857142857143,0.15789473684210525,0.0,0.15789473684210525,0.028519104693820276,0.18181818181818177,0.06668390892446041,0.0,0.0,0.0,0.0,0.0,0.0,0.18964147567749023
http://cmt#writeReview,=,http://ekaw#volumeContainsPaper,op,FF,0.33968253968253964,0.33968253968253964,0.15555555555555556,0.027863107067878007,0.0,0.37842531081632264,0.09090909090909091,0.0,0.18181818181818182,0.24444444444444446,0.33968253968253964,0.0,0.33968253968253964,0.03868987525243708,0.11111111111111116,0.15663749848802885,0.0,0.0,0.0,0.33968253968253964,0.0,0.0,0.31929630041122437
http://cmt#PaperFullVersion,=,http://ekaw#Flyer,c,FF,0.43417366946778707,0.43417366946778707,0.09974747474747475,0.15275889285651242,0.0,0.14499466246467174,0.0625,0.0,0.125,0.09974747474747475,0.43417366946778707,0.0,0.43417366946778707,0.0609755169503326,0.14814814814814814,0.0,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Positive_Review,c,FF,0.7435672514619882,0.7435672514619882,0.17619047619047618,0.21325236714858273,0.0,0.4065575315328638,0.07142857142857142,0.0,0.07142857142857142,0.13392857142857142,0.7435672514619882,0.050000000000000044,0.7435672514619882,0.0770873705695956,0.17647058823529416,0.0916423499584198,0.0,0.0,0.0,0.7435672514619882,0.0,0.0,0.18650130927562714
http://cmt#adjustedBy,=,http://ekaw#paperPresentedAs,op,FF,0.47186147186147187,0.0,0.0,0.0,0.0,0.15831714693394364,0.0625,0.0,0.1,0.2,0.0,0.3244638992720834,0.3262032085561497,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#organises,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.12409123314587267,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.25384615384615383,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Proceedings_Publisher,c,FF,0.19523809523809524,0.19523809523809524,0.05718954248366013,0.0,0.0,0.2330486755535882,0.0,0.0,0.07692307692307693,0.0,0.19523809523809524,0.0,0.19523809523809524,0.06454515054889964,0.13793103448275867,0.08277447987347841,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.11034838855266571
http://cmt#detailsEnteredBy,=,http://ekaw#authorOf,op,FF,0.2222222222222222,0.11764705882352941,0.03571428571428571,0.0,0.0,0.06382528475800676,0.0625,0.0,0.0,0.038461538461538464,0.11764705882352941,0.0,0.5460526315789473,0.02946536462446189,0.08333333333333337,0.018727336078882217,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.10219374299049377
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#reviewerOfPaper,op,FF,0.1692307692307692,0.1692307692307692,0.0499108734402852,0.0,0.0,0.028087082309857982,0.13333333333333333,0.0,0.043478260869565216,0.16666666666666666,0.1692307692307692,0.0,0.1692307692307692,0.039485530732261374,0.12903225806451613,0.06436918675899506,0.0,0.0,0.0,0.1692307692307692,0.0,0.0,0.06863979995250702
http://cmt#Chairman,=,http://ekaw#Demo_Session,c,FF,0.21764705882352942,0.21764705882352942,0.09191176470588236,0.0,0.0,0.11738114397650101,0.0,0.0,0.125,0.09191176470588236,0.21764705882352942,0.0,0.21764705882352942,0.05577728066656927,0.0625,0.036697993054986,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.08856009691953659
http://cmt#Acceptance,=,http://ekaw#Agency_Staff_Member,c,FF,0.33240740740740743,0.33240740740740743,0.08585858585858586,0.056613012958554976,0.0,0.10196135837396575,0.1,0.0,0.058823529411764705,0.0,0.33240740740740743,0.050000000000000044,0.33240740740740743,0.0585147410065611,0.1785714285714286,0.02872328336040179,0.0,0.0,0.0,0.0,0.0,0.0,0.0816863551735878
http://cmt#Person,=,http://ekaw#Conference,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.25,0.0906617889174473,0.1428571428571429,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://ekaw#updatedVersionOf,op,FF,0.33240740740740743,0.300515995872033,0.0726271277741866,0.04736772092387821,0.0,0.2269517130641771,0.0625,0.0,0.125,0.05339635854341737,0.300515995872033,0.0,0.300515995872033,0.04814543955429655,0.08823529411764708,0.11447459273040295,0.0,0.0,0.0,0.300515995872033,0.0,0.0,0.1492062211036682
http://cmt#ConferenceChair,=,http://ekaw#Workshop_Paper,c,FF,0.6369747899159663,0.6369747899159663,0.17834249084249085,0.10899212258196143,0.0,0.5547967190062553,0.0,0.0,0.13333333333333333,0.15096153846153848,0.6369747899159663,0.0,0.6369747899159663,0.12815273920314563,0.125,0.3594253472983837,0.0,0.0,0.0,0.0,0.0,0.0,0.319682776927948
http://cmt#ProgramCommittee,=,http://ekaw#Industrial_Paper,c,FF,0.2761904761904762,0.2761904761904762,0.10989010989010989,0.0,0.0,0.25788393376434343,0.06666666666666667,0.0,0.06666666666666667,0.07142857142857142,0.2761904761904762,0.0,0.2761904761904762,0.07339531893645199,0.0625,0.06116299889981747,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.07412886619567871
http://cmt#Meta-Reviewer,=,http://ekaw#PC_Chair,c,FF,0.4083333333333333,0.4083333333333333,0.06458333333333333,0.06966266917776175,0.0,0.26426340053329567,0.0,0.0,0.14285714285714285,0.08881578947368421,0.4083333333333333,0.0,0.4083333333333333,0.029548839804000897,0.125,0.0,0.0,0.0,0.0,0.4083333333333333,0.0,0.0,0.08821214735507965
http://cmt#enableVirtualMeeting,=,http://ekaw#paperInVolume,op,FF,0.3803418803418803,0.3803418803418803,0.14458874458874457,0.03226760243602762,0.0,0.050794624925751077,0.07692307692307693,0.0,0.1,0.08333333333333333,0.3803418803418803,0.0,0.3803418803418803,0.04539686510200974,0.18518518518518523,0.07872650399804115,0.0,0.0,0.0,0.3803418803418803,0.0,0.0,0.07376700639724731
http://cmt#submitPaper,=,http://ekaw#hasEvent,op,FF,0.36363636363636365,0.18181818181818182,0.05555555555555555,0.0,0.0,0.015350851454640569,0.125,0.0,0.09090909090909091,0.05555555555555555,0.18181818181818182,0.0,0.3151515151515152,0.05405869652731157,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#SC_Member,c,FF,0.25396825396825395,0.25396825396825395,0.075,0.0,0.0,0.04253532052858829,0.0,0.0,0.125,0.0,0.25396825396825395,0.0,0.25396825396825395,0.028225610747683302,0.09090909090909094,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0816863551735878
http://cmt#hasBeenAssigned,=,http://ekaw#writtenBy,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.20707302845136685,0.0,0.0,0.0,0.0,0.0,0.0,0.25384615384615383,0.0,0.09523809523809523,0.03377023711800575,0.0,0.0,0.0,0.0,0.0,0.0,0.06984172761440277
http://cmt#ProgramCommittee,=,http://ekaw#Proceedings,c,FF,0.4019607843137255,0.4019607843137255,0.08846153846153847,0.18111847531512204,0.0,0.13886956883469723,0.2727272727272727,0.0,0.18181818181818182,0.05,0.4019607843137255,0.4261536478473833,0.4019607843137255,0.08609131292036049,0.23809523809523814,0.05235633463598788,0.0,0.0,0.0,0.4019607843137255,0.0,0.0,0.10550198704004288
http://cmt#Preference,=,http://ekaw#Track,c,FF,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.0,0.0,0.015700816430602203,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.26666666666666666,0.05421839921853186,0.1333333333333333,0.0474434457719326,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.04328909516334534
http://cmt#detailsEnteredBy,=,http://ekaw#locationOf,op,FF,0.25,0.16666666666666666,0.05555555555555555,0.0,0.0,0.19997119790895293,0.0625,0.0,0.0,0.0,0.16666666666666666,0.0,0.40384615384615385,0.037346241362411166,0.09090909090909094,0.03977682814002037,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.17257341742515564
http://cmt#AuthorNotReviewer,=,http://ekaw#Session,c,FF,0.19617224880382775,0.19617224880382775,0.05756578947368421,0.0,0.0,0.05413790307049973,0.0,0.0,0.058823529411764705,0.06696428571428571,0.19617224880382775,0.0,0.19617224880382775,0.05574615438514624,0.03703703703703709,0.0,0.0,0.0,0.0,0.19617224880382775,0.0,0.0,0.06557311117649078
http://cmt#printHardcopyMailingManifests,=,http://ekaw#hasReview,op,FF,0.3333333333333333,0.18198529411764708,0.07083333333333333,0.01816646444225666,0.0,0.13935699365935444,0.06896551724137931,0.0,0.1111111111111111,0.11349206349206349,0.18198529411764708,0.0,0.31932773109243695,0.015395569488042694,0.08163265306122447,0.026087777223438025,0.0,0.0,0.0,0.18198529411764708,0.0,0.0,0.018063239753246307
